H,R,T
gene-02745,inhibit,protein-03073
gene-02745,regulate,phenotype-02716
gene-02745,regulate,phenotype-12994
gene-02745,show,phenotype-12640
gene-02745,show,phenotype-13291
gene-02745,stimul,protein-05110
gene-02746,associate,small_molecule-15375
gene-02750,increase,phenotype-13610
gene-02750,inhibit,gene-07208
gene-02760,produce,phenotype-12994
gene-02761,treat,small_molecule-42668
gene-02764,associate,disease-1472
gene-02768,affect,disease-4409
gene-02768,affect,phenotype-13059
gene-02768,associate,gene-04316
gene-02768,cause,phenotype-12994
gene-02768,develop,phenotype-05246
gene-02768,feature,phenotype-12642
gene-02768,increase,gene-00295
gene-02768,risk,disease-0484
gene-02787,reduce,gene-02938
gene-02804,activate,gene-05708
gene-02804,enhance,phenotype-12950
gene-02804,expression,gene-03433
gene-02804,have,phenotype-13465
gene-02804,potenti,drug-04111
gene-02804,stimul,drug-04111
gene-02804,stimul,gene-02078
gene-02816,associate,phenotype-12994
gene-02816,cause,phenotype-02723
gene-02816,expression,gene-04428
gene-02816,patholog,phenotype-12949
gene-02816,patholog,phenotype-12950
gene-02816,phosphorylation,gene-00175
gene-02816,prevent,phenotype-05246
gene-02816,protect,phenotype-12640
gene-02816,reduce,gene-01681
gene-02816,regulate,phenotype-12987
gene-02816,regulate,small_molecule-11583
gene-02816,show,protein-03390
gene-02816,treat,gene-04080
gene-02817,regulate,phenotype-09413
gene-02818,analyz,gene-02938
gene-02818,expression,phenotype-12643
gene-02818,inhibit,gene-00852
gene-02823,prevent,phenotype-05246
gene-02828,interact,gene-05958
gene-02874,cause,gene-02804
gene-02875,activate,drug-09498
gene-02875,associate,phenotype-05246
gene-02875,associate,small_molecule-11658
gene-02875,cause,gene-05287
gene-02875,cause,gene-05708
gene-02875,change,phenotype-12994
gene-02875,detect,phenotype-13074
gene-02875,enhance,phenotype-13265
gene-02875,expression,drug-02267
gene-02875,expression,gene-04393
gene-02875,expression,gene-04725
gene-02875,expression,phenotype-05246
gene-02875,expression,protein-05287
gene-02875,generate,gene-11347
gene-02875,identifi,disease-0484
gene-02875,improve,phenotype-12952
gene-02875,increase,phenotype-05598
gene-02875,inhibit,phenotype-13319
gene-02875,reduce,gene-02750
gene-02875,regulate,gene-02818
gene-02875,risk,phenotype-12949
gene-02875,stimul,gene-01313
gene-02879,develop,phenotype-12994
gene-02879,increase,phenotype-12994
gene-02879,regulate,disease-0159
gene-02880,associate,disease-0492
gene-02880,cause,gene-02879
gene-02885,develop,disease-2201
gene-02885,enhance,gene-03223
gene-02885,inhibit,phenotype-12994
gene-02885,response,phenotype-07292
gene-02886,cause,phenotype-12994
gene-02886,observe,disease-2201
gene-02889,affect,phenotype-12986
gene-02889,associate,drug-12460
gene-02889,associate,gene-05708
gene-02889,associate,phenotype-04112
gene-02889,associate,phenotype-06797
gene-02889,cause,phenotype-13448
gene-02889,develop,phenotype-13647
gene-02889,disrupt,phenotype-12945
gene-02889,enhance,phenotype-13265
gene-02889,increase,gene-02948
gene-02889,increase,phenotype-13074
gene-02889,inhibit,gene-00304
gene-02889,inhibit,phenotype-13631
gene-02889,patholog,phenotype-13528
gene-02889,reduce,gene-11669
gene-02889,risk,disease-0484
gene-02889,show,disease-2201
gene-02889,show,phenotype-12631
gene-02890,associate,phenotype-03408
gene-02890,focus,gene-02889
gene-02891,enhance,gene-05399
gene-02895,associate,phenotype-12949
gene-02901,associate,phenotype-06802
gene-02901,cause,phenotype-12994
gene-02901,production,phenotype-02713
gene-02907,marker,phenotype-12994
gene-02910,cause,disease-2201
gene-02913,cause,disease-4258
gene-02917,affect,phenotype-12994
gene-02917,associate,phenotype-12942
gene-02917,cause,disease-2201
gene-02917,cause,gene-00647
gene-02917,increase,gene-05708
gene-02917,regulate,gene-05029
gene-02917,response,disease-2201
gene-02918,affect,phenotype-05246
gene-02918,cause,gene-05627
gene-02918,cause,phenotype-13528
gene-02918,reduce,phenotype-07326
gene-02918,regulate,gene-05683
gene-02918,show,phenotype-12945
gene-02918,show,phenotype-13303
gene-02922,regulate,phenotype-06791
gene-02929,detect,disease-2201
gene-02938,activate,phenotype-02571
gene-02938,affect,gene-06780
gene-02938,affect,phenotype-12945
gene-02938,affect,phenotype-12952
gene-02938,affect,small_molecule-35715
gene-02938,associate,disease-2201
gene-02938,associate,disease-4840
gene-02938,associate,gene-02169
gene-02938,associate,gene-02536
gene-02938,associate,gene-06840
gene-02938,associate,phenotype-13303
gene-02938,cause,gene-06016
gene-02938,cause,phenotype-02713
gene-02938,demonstr,phenotype-12994
gene-02938,encode,phenotype-12994
gene-02938,feature,phenotype-12952
gene-02938,increase,phenotype-13074
gene-02938,initi,drug-08521
gene-02938,maintain,phenotype-12952
gene-02938,marker,phenotype-12930
gene-02938,marker,phenotype-12994
gene-02938,observe,phenotype-05246
gene-02938,observe,phenotype-12952
gene-02938,observe,phenotype-12994
gene-02938,patholog,phenotype-12952
gene-02938,phosphorylation,gene-02948
gene-02938,predict,disease-0484
gene-02938,predict,phenotype-05246
gene-02938,produce,phenotype-13265
gene-02938,reduce,phenotype-13647
gene-02938,require,phenotype-12952
gene-02938,risk,disease-2201
gene-02938,risk,gene-02548
gene-02938,risk,phenotype-12994
gene-02938,show,phenotype-12948
gene-02938,show,phenotype-12994
gene-02938,treat,phenotype-06939
gene-02938,treat,phenotype-12986
gene-02943,cause,small_molecule-19312
gene-02943,increase,phenotype-13303
gene-02948,associate,phenotype-09413
gene-02948,cause,drug-00069
gene-02948,develop,phenotype-13074
gene-02948,develop,phenotype-13294
gene-02948,feature,phenotype-05246
gene-02948,interact,gene-05168
gene-02948,mutate,disease-2218
gene-02948,phosphorylation,gene-00175
gene-02948,reduce,disease-0484
gene-02952,activate,gene-02133
gene-02952,activate,gene-02938
gene-02952,affect,gene-02133
gene-02952,associate,disease-4841
gene-02952,associate,phenotype-05244
gene-02952,expression,gene-02968
gene-02952,expression,gene-03751
gene-02952,found,phenotype-05245
gene-02952,increase,gene-02317
gene-02952,prevent,gene-00845
gene-02952,reduce,disease-0355
gene-02952,reduce,disease-0484
gene-02952,reduce,gene-06733
gene-02952,reduce,phenotype-00178
gene-02952,reduce,phenotype-05246
gene-02952,regulate,drug-00030
gene-02952,regulate,protein-19987
gene-02952,stimul,gene-02938
gene-02959,expression,phenotype-13265
gene-02961,regulate,gene-02962
gene-02965,expression,gene-04574
gene-02966,associate,disease-0484
gene-02966,regulate,gene-04294
gene-02968,production,gene-02952
gene-02968,regulate,small_molecule-01258
gene-02981,increase,phenotype-12945
gene-02985,protect,phenotype-12994
gene-02988,regulate,small_molecule-02455
gene-02997,bind,small_molecule-11658
gene-03014,affect,gene-05327
gene-03014,expression,small_molecule-11658
gene-03014,increase,protein-03073
gene-03015,inhibit,small_molecule-14351
gene-03024,treat,phenotype-12946
gene-03049,treat,phenotype-12952
gene-03052,activate,phenotype-12952
gene-03052,encode,phenotype-02723
gene-03052,expression,phenotype-09624
gene-03052,expression,small_molecule-11658
gene-03052,mutate,disease-4208
gene-03052,mutate,disease-4293
gene-03052,reduce,gene-02938
gene-03052,risk,phenotype-12952
gene-03061,treat,phenotype-06573
gene-03061,treat,phenotype-12952
gene-03067,detect,phenotype-05246
gene-03067,detect,phenotype-12949
gene-03067,determin,phenotype-05246
gene-03073,occur,phenotype-12943
gene-03090,differenti,disease-4258
gene-03093,affect,phenotype-05245
gene-03094,interact,gene-00299
gene-03095,develop,phenotype-05246
gene-03095,expression,phenotype-12945
gene-03095,regulate,phenotype-13303
gene-03118,gene,phenotype-12949
gene-03181,affect,small_molecule-15375
gene-03185,gene,phenotype-12857
gene-03188,found,phenotype-12952
gene-03193,cause,gene-20272
gene-03193,develop,phenotype-13265
gene-03193,develop,phenotype-13647
gene-03193,enhance,gene-06039
gene-03193,expression,gene-20272
gene-03195,act,protein-05777
gene-03195,cause,gene-05708
gene-03195,develop,phenotype-02723
gene-03195,develop,phenotype-12952
gene-03195,enhance,protein-03073
gene-03195,focus,protein-05777
gene-03195,observe,drug-08462
gene-03195,patholog,disease-4258
gene-03195,reduce,phenotype-12945
gene-03195,signal,phenotype-05246
gene-03196,improve,phenotype-06684
gene-03196,increase,gene-01890
gene-03196,observe,gene-07270
gene-03196,patholog,disease-1577
gene-03201,associate,phenotype-12949
gene-03222,associate,phenotype-12942
gene-03222,exist,phenotype-05246
gene-03222,gene,gene-03243
gene-03222,gene,small_molecule-46971
gene-03222,increase,disease-0484
gene-03222,increase,phenotype-12949
gene-03223,associate,gene-03245
gene-03223,encode,small_molecule-16211
gene-03224,associate,gene-07309
gene-03224,associate,gene-14890
gene-03224,associate,phenotype-12986
gene-03224,risk,phenotype-13075
gene-03229,associate,phenotype-13075
gene-03229,cause,protein-05419
gene-03243,affect,phenotype-06946
gene-03243,associate,small_molecule-15377
gene-03243,change,phenotype-04152
gene-03243,regulate,phenotype-12952
gene-03243,regulate,phenotype-13074
gene-03243,risk,phenotype-13286
gene-03245,associate,phenotype-04112
gene-03245,cause,phenotype-13647
gene-03245,consist,gene-02889
gene-03245,consist,gene-05029
gene-03245,control,protein-15755
gene-03245,reduce,drug-08521
gene-03245,reduce,phenotype-12952
gene-03245,regulate,phenotype-04112
gene-03245,regulate,phenotype-12942
gene-03245,require,phenotype-13265
gene-03245,show,phenotype-12942
gene-03246,produce,phenotype-13265
gene-03251,protect,phenotype-13006
gene-03254,show,gene-01559
gene-03255,found,phenotype-05245
gene-03255,gene,phenotype-05245
gene-03255,studi,phenotype-03118
gene-03261,increase,phenotype-12942
gene-03294,develop,small_molecule-11658
gene-03295,reduce,phenotype-03408
gene-03296,activate,gene-04728
gene-03296,affect,disease-0484
gene-03296,affect,phenotype-05246
gene-03296,patholog,phenotype-12949
gene-03296,protect,phenotype-13647
gene-03298,regulate,gene-00176
gene-03302,associate,gene-11361
gene-03302,risk,disease-0484
gene-03325,affect,small_molecule-11321
gene-03339,expression,disease-0484
gene-03350,act,phenotype-12945
gene-03354,confer,phenotype-13074
gene-03354,increase,phenotype-12949
gene-03354,production,phenotype-12994
gene-03354,risk,phenotype-12994
gene-03361,affect,gene-14517
gene-03361,change,phenotype-12994
gene-03361,consist,phenotype-12986
gene-03361,feature,disease-8865
gene-03361,produce,phenotype-13647
gene-03368,associate,small_molecule-15377
gene-03368,expression,gene-01368
gene-03384,inhibit,gene-03820
gene-03390,reduce,phenotype-12986
gene-03391,cause,gene-00647
gene-03391,prevent,gene-05168
gene-03394,cause,gene-14079
gene-03403,affect,drug-00030
gene-03403,cause,phenotype-03408
gene-03403,cause,phenotype-08588
gene-03403,develop,phenotype-12950
gene-03403,expression,phenotype-13074
gene-03403,increase,gene-06779
gene-03403,prevent,phenotype-12851
gene-03403,transloc,small_molecule-11323
gene-03411,have,small_molecule-28849
gene-03420,cause,phenotype-13074
gene-03420,increase,disease-8865
gene-03442,associate,gene-05708
gene-03442,focus,disease-2201
gene-03459,cause,protein-03358
gene-03463,associate,phenotype-13303
gene-03468,associate,small_molecule-08347
gene-03468,change,phenotype-12949
gene-03468,change,phenotype-12952
gene-03468,inhibit,gene-03770
gene-03468,regulate,gene-02176
gene-03469,associate,disease-0484
gene-03469,associate,phenotype-12857
gene-03472,activate,gene-12310
gene-03472,associate,phenotype-12948
gene-03472,associate,phenotype-13528
gene-03472,determin,gene-03094
gene-03472,inhibit,gene-00175
gene-03472,marker,phenotype-12949
gene-03472,serve,phenotype-12949
gene-03472,treat,phenotype-12944
gene-03512,detect,small_molecule-35412
gene-03512,develop,phenotype-12941
gene-03512,have,phenotype-07292
gene-03512,have,small_molecule-35412
gene-03525,inhibit,phenotype-12994
gene-03535,regulate,phenotype-04206
gene-03542,affect,small_molecule-08374
gene-03546,evalu,phenotype-12952
gene-03560,associate,phenotype-05246
gene-03562,associate,disease-1239
gene-03562,associate,disease-4436
gene-03562,found,phenotype-12945
gene-03562,gene,phenotype-05246
gene-03562,gene,small_molecule-08347
gene-03562,risk,disease-0484
gene-03575,affect,phenotype-09747
gene-03575,affect,phenotype-12942
gene-03575,associate,gene-02938
gene-03575,associate,phenotype-05246
gene-03575,gene,phenotype-12986
gene-03575,risk,phenotype-03408
gene-03575,risk,phenotype-13074
gene-03576,associate,phenotype-04386
gene-03627,cause,gene-25315
gene-03627,control,phenotype-12941
gene-03627,expression,gene-00283
gene-03631,activate,gene-05766
gene-03631,develop,disease-2201
gene-03631,marker,disease-8865
gene-03651,affect,phenotype-12986
gene-03651,patholog,disease-0484
gene-03662,associate,phenotype-04556
gene-03686,improve,phenotype-02713
gene-03689,produce,gene-02917
gene-03699,associate,gene-02938
gene-03751,associate,phenotype-05245
gene-03751,associate,small_molecule-17809
gene-03751,cause,disease-4840
gene-03751,interact,gene-06575
gene-03751,regulate,gene-02938
gene-03758,enhance,gene-04210
gene-03763,inhibit,small_molecule-11658
gene-03763,reduce,phenotype-12949
gene-03764,risk,phenotype-05246
gene-03765,expression,phenotype-12949
gene-03765,expression,protein-17189
gene-03765,inhibit,gene-07646
gene-03765,observe,phenotype-12945
gene-03765,prevent,phenotype-12949
gene-03765,protect,disease-4258
gene-03765,regulate,gene-05736
gene-03765,require,small_molecule-11658
gene-03765,stimul,phenotype-12855
gene-03770,associate,gene-01697
gene-03770,associate,gene-04076
gene-03770,associate,phenotype-13074
gene-03770,cause,phenotype-12994
gene-03770,patholog,phenotype-05246
gene-03782,associate,gene-00197
gene-03782,cause,phenotype-05245
gene-03782,determin,phenotype-04112
gene-03782,increase,phenotype-12952
gene-03782,patholog,phenotype-12950
gene-03783,expression,phenotype-12950
gene-03783,increase,gene-24080
gene-03783,regulate,gene-05168
gene-03801,protect,phenotype-12945
gene-03804,interact,gene-04939
gene-03814,associate,phenotype-12945
gene-03814,increase,phenotype-12950
gene-03814,reduce,gene-03816
gene-03814,reduce,phenotype-03408
gene-03814,reduce,phenotype-12986
gene-03814,studi,phenotype-12950
gene-03815,associate,small_molecule-11658
gene-03815,enhance,phenotype-12950
gene-03815,stimul,gene-04394
gene-03816,abolish,gene-11347
gene-03816,affect,phenotype-05245
gene-03816,affect,phenotype-06791
gene-03816,affect,phenotype-12857
gene-03816,associate,gene-03815
gene-03816,associate,small_molecule-11658
gene-03816,cause,phenotype-12942
gene-03816,cause,phenotype-13647
gene-03816,change,disease-3289
gene-03816,increase,gene-01830
gene-03816,predict,gene-00360
gene-03816,reduce,phenotype-12986
gene-03816,reduce,phenotype-13075
gene-03816,risk,disease-0484
gene-03820,develop,phenotype-12949
gene-03821,act,disease-8865
gene-03821,act,phenotype-09634
gene-03821,increase,disease-1315
gene-03825,cause,phenotype-12941
gene-03834,associate,phenotype-12949
gene-03834,increase,phenotype-12949
gene-03834,prevent,gene-04407
gene-03841,associate,phenotype-12945
gene-03841,cause,drug-08521
gene-03843,potenti,phenotype-12952
gene-03844,signal,phenotype-13647
gene-03853,show,disease-1266
gene-03864,function,phenotype-12994
gene-03864,observe,disease-0484
gene-03865,reduce,phenotype-12950
gene-03865,regulate,phenotype-12950
gene-03878,cause,phenotype-09634
gene-03878,cause,phenotype-12950
gene-03878,reduce,phenotype-13631
gene-03881,act,phenotype-13647
gene-03881,cause,gene-02000
gene-03881,patholog,phenotype-13074
gene-03915,activate,phenotype-13631
gene-03922,associate,phenotype-05245
gene-03922,gene,disease-0484
gene-03940,reduce,phenotype-02713
gene-03940,reduce,phenotype-13074
gene-03943,expression,gene-02889
gene-03943,increase,phenotype-02713
gene-03953,cause,phenotype-12986
gene-03953,cause,phenotype-13647
gene-03979,improve,phenotype-13074
gene-03981,associate,phenotype-13075
gene-03981,cause,phenotype-00236
gene-03981,gene,phenotype-02723
gene-03981,production,disease-8865
gene-03981,reduce,drug-00030
gene-03983,marker,gene-24198
gene-03998,associate,phenotype-12942
gene-03998,associate,phenotype-12994
gene-03998,cause,phenotype-13265
gene-04000,cause,gene-00213
gene-04000,cause,phenotype-13370
gene-04000,reduce,gene-02208
gene-04000,regulate,phenotype-13265
gene-04000,regulate,protein-03073
gene-04004,gene,phenotype-05246
gene-04020,expression,phenotype-12941
gene-04020,patholog,phenotype-05246
gene-04021,bind,protein-05419
gene-04024,increase,phenotype-02723
gene-04024,increase,phenotype-12945
gene-04024,inhibit,gene-04829
gene-04030,associate,disease-4258
gene-04039,cause,phenotype-12994
gene-04039,develop,phenotype-13236
gene-04071,expression,gene-04314
gene-04071,regulate,phenotype-12952
gene-04072,associate,phenotype-13286
gene-04072,evalu,disease-4258
gene-04072,treat,phenotype-05246
gene-04075,affect,protein-03073
gene-04081,associate,phenotype-12945
gene-04081,expression,phenotype-05598
gene-04081,inhibit,small_molecule-21235
gene-04081,provid,phenotype-12949
gene-04081,regulate,gene-03816
gene-04081,regulate,phenotype-05246
gene-04108,associate,phenotype-13647
gene-04123,activate,gene-04177
gene-04123,increase,gene-00844
gene-04123,reduce,phenotype-12986
gene-04123,treat,phenotype-03408
gene-04123,treat,phenotype-12950
gene-04133,expression,phenotype-12946
gene-04135,treat,phenotype-13647
gene-04150,prevent,phenotype-12994
gene-04151,prevent,phenotype-12994
gene-04152,inhibit,gene-03816
gene-04157,expression,phenotype-13074
gene-04170,require,protein-03073
gene-04174,inhibit,gene-06318
gene-04174,prevent,gene-24157
gene-04175,cause,disease-0484
gene-04175,inhibit,phenotype-13265
gene-04178,reduce,phenotype-12824
gene-04178,reduce,phenotype-13073
gene-04178,signal,phenotype-13074
gene-04179,identifi,disease-3127
gene-04179,identifi,phenotype-13380
gene-04183,prevent,disease-0484
gene-04202,affect,phenotype-05246
gene-04206,expression,phenotype-12654
gene-04222,reduce,phenotype-13265
gene-04226,identifi,phenotype-13226
gene-04226,risk,phenotype-12952
gene-04239,enhance,small_molecule-15375
gene-04245,develop,phenotype-09634
gene-04245,improve,disease-4258
gene-04279,detect,phenotype-08414
gene-04294,activate,disease-8865
gene-04294,associate,disease-4258
gene-04294,cause,disease-8865
gene-04294,have,protein-03073
gene-04294,increase,phenotype-00396
gene-04294,reduce,disease-4258
gene-04295,associate,disease-2201
gene-04295,associate,gene-27622
gene-04295,associate,phenotype-12941
gene-04295,associate,phenotype-12945
gene-04295,associate,small_molecule-11658
gene-04295,associate,small_molecule-15375
gene-04295,detect,gene-04296
gene-04295,prevent,small_molecule-01359
gene-04296,affect,small_molecule-11658
gene-04314,activate,phenotype-00396
gene-04314,activate,phenotype-13647
gene-04314,affect,gene-02938
gene-04314,affect,phenotype-12945
gene-04314,associate,disease-8865
gene-04314,associate,gene-01745
gene-04314,associate,phenotype-12986
gene-04314,cause,gene-01114
gene-04314,cause,phenotype-13303
gene-04314,cause,phenotype-13631
gene-04314,detect,phenotype-12824
gene-04314,encode,gene-04316
gene-04314,enhance,gene-08552
gene-04314,identifi,phenotype-13265
gene-04314,increase,gene-02938
gene-04314,increase,phenotype-03408
gene-04314,inhibit,gene-05029
gene-04314,maintain,phenotype-05246
gene-04314,marker,phenotype-13647
gene-04314,marker,protein-03073
gene-04314,patholog,phenotype-05246
gene-04314,patholog,phenotype-12942
gene-04314,production,gene-07270
gene-04314,protect,phenotype-05246
gene-04314,reduce,gene-03770
gene-04314,reduce,phenotype-13286
gene-04314,regulate,gene-04316
gene-04314,regulate,gene-05168
gene-04314,regulate,protein-17189
gene-04314,transloc,phenotype-12952
gene-04314,treat,phenotype-05246
gene-04315,expression,gene-11552
gene-04316,affect,protein-17760
gene-04316,associate,drug-08521
gene-04316,associate,gene-03243
gene-04316,associate,gene-07296
gene-04316,cause,gene-08280
gene-04316,change,phenotype-05246
gene-04316,change,phenotype-13074
gene-04316,differenti,disease-4258
gene-04316,expression,protein-17760
gene-04316,identifi,phenotype-05246
gene-04316,improve,phenotype-13074
gene-04316,increase,gene-04536
gene-04316,observe,disease-0492
gene-04316,regulate,gene-04536
gene-04316,risk,phenotype-12945
gene-04344,identifi,disease-0484
gene-04356,risk,phenotype-05246
gene-04360,regulate,gene-03627
gene-04392,abolish,gene-00686
gene-04392,affect,phenotype-08591
gene-04392,associate,phenotype-05246
gene-04392,cause,gene-01630
gene-04392,cause,gene-02875
gene-04392,cause,phenotype-05246
gene-04392,increase,gene-03913
gene-04392,risk,phenotype-12942
gene-04392,stimul,protein-08430
gene-04392,transloc,gene-05168
gene-04393,associate,phenotype-09452
gene-04393,inhibit,gene-08344
gene-04393,marker,phenotype-13075
gene-04393,observe,phenotype-12941
gene-04394,increase,phenotype-05246
gene-04407,increase,gene-05627
gene-04407,regulate,gene-06013
gene-04408,marker,phenotype-12942
gene-04415,regulate,gene-04392
gene-04416,affect,phenotype-03528
gene-04423,associate,small_molecule-11658
gene-04423,cause,phenotype-12544
gene-04423,expression,gene-02889
gene-04423,expression,gene-03468
gene-04423,increase,phenotype-08506
gene-04423,increase,phenotype-13647
gene-04423,regulate,phenotype-05246
gene-04423,reverse,phenotype-13074
gene-04423,signal,gene-07340
gene-04423,treat,phenotype-12952
gene-04426,expression,gene-13468
gene-04428,cause,gene-25315
gene-04428,expression,gene-03981
gene-04428,treat,small_molecule-24744
gene-04430,cause,phenotype-13631
gene-04439,regulate,disease-8865
gene-04445,treat,drug-10882
gene-04446,change,phenotype-13463
gene-04446,require,gene-07751
gene-04446,risk,phenotype-12986
gene-04451,associate,phenotype-12994
gene-04451,maintain,small_molecule-11323
gene-04480,show,phenotype-09091
gene-04524,associate,phenotype-09697
gene-04536,activate,gene-04316
gene-04536,associate,phenotype-05246
gene-04536,cause,phenotype-04386
gene-04536,reduce,drug-04821
gene-04539,expression,gene-04541
gene-04541,increase,small_molecule-11658
gene-04549,associate,phenotype-05246
gene-04551,associate,phenotype-03925
gene-04551,cause,phenotype-13265
gene-04551,demonstr,phenotype-12994
gene-04551,expression,gene-02938
gene-04551,expression,gene-07606
gene-04551,expression,phenotype-06775
gene-04551,patholog,small_molecule-09677
gene-04555,increase,gene-00852
gene-04570,act,protein-03390
gene-04570,associate,disease-0484
gene-04570,associate,phenotype-05246
gene-04570,associate,phenotype-12952
gene-04570,associate,phenotype-13647
gene-04570,change,phenotype-13647
gene-04570,increase,gene-02049
gene-04570,marker,drug-04821
gene-04570,protect,phenotype-13073
gene-04570,regulate,drug-08521
gene-04571,gene,disease-2201
gene-04571,gene,phenotype-12994
gene-04571,reduce,phenotype-13074
gene-04571,regulate,gene-03243
gene-04571,regulate,small_molecule-11658
gene-04571,risk,disease-2201
gene-04574,abolish,phenotype-02723
gene-04574,associate,protein-03073
gene-04587,expression,phenotype-07332
gene-04587,increase,drug-00069
gene-04593,affect,phenotype-12941
gene-04600,activate,protein-03073
gene-04601,associate,disease-4258
gene-04607,associate,small_molecule-02847
gene-04609,protect,gene-04177
gene-04630,interact,gene-04593
gene-04633,associate,small_molecule-35468
gene-04637,risk,disease-0484
gene-04637,risk,gene-02889
gene-04659,increase,phenotype-05598
gene-04659,prevent,phenotype-12945
gene-04682,predict,gene-27622
gene-04710,associate,disease-4258
gene-04710,observe,phenotype-05245
gene-04713,differenti,phenotype-12986
gene-04721,cause,phenotype-08506
gene-04722,expression,gene-01711
gene-04725,increase,gene-05029
gene-04725,increase,small_molecule-11658
gene-04725,phosphorylation,gene-08521
gene-04725,reduce,phenotype-12945
gene-04726,depend,gene-05957
gene-04727,associate,phenotype-12952
gene-04727,gene,phenotype-06802
gene-04727,patholog,gene-04076
gene-04727,treat,phenotype-12945
gene-04728,expression,phenotype-12949
gene-04790,inhibit,protein-05419
gene-04790,provid,phenotype-13074
gene-04790,show,phenotype-13631
gene-04829,cause,phenotype-05246
gene-04829,cause,phenotype-12945
gene-04833,provid,phenotype-05246
gene-04910,bind,gene-00176
gene-04910,protect,phenotype-13075
gene-04952,encode,phenotype-06791
gene-04954,disrupt,gene-12284
gene-04955,patholog,disease-2201
gene-04962,treat,phenotype-12942
gene-04970,expression,gene-00802
gene-04970,expression,phenotype-12994
gene-04999,cause,disease-4258
gene-05004,associate,disease-4258
gene-05004,associate,gene-00284
gene-05004,associate,phenotype-05246
gene-05004,associate,phenotype-12952
gene-05004,associate,phenotype-13074
gene-05004,increase,drug-03597
gene-05029,associate,gene-04076
gene-05029,associate,phenotype-02709
gene-05029,cause,phenotype-13006
gene-05029,disrupt,phenotype-12949
gene-05029,gene,phenotype-05246
gene-05029,improve,phenotype-13074
gene-05029,increase,phenotype-04152
gene-05029,increase,phenotype-04386
gene-05029,inhibit,gene-06727
gene-05029,marker,phenotype-12986
gene-05029,patholog,phenotype-13074
gene-05029,reduce,phenotype-13074
gene-05029,regulate,gene-01890
gene-05029,regulate,phenotype-03408
gene-05031,interact,gene-01004
gene-05052,expression,drug-12015
gene-05053,develop,phenotype-12950
gene-05058,associate,protein-08531
gene-05062,affect,phenotype-12942
gene-05062,associate,phenotype-13465
gene-05062,develop,phenotype-12950
gene-05062,show,phenotype-07292
gene-05076,associate,phenotype-12949
gene-05076,detect,gene-03770
gene-05076,increase,phenotype-13647
gene-05081,associate,protein-03073
gene-05081,regulate,protein-03073
gene-05087,found,phenotype-04112
gene-05087,reduce,phenotype-12952
gene-05090,reduce,gene-01858
gene-05090,regulate,disease-4409
gene-05103,focus,phenotype-05246
gene-05105,activate,phenotype-12824
gene-05108,potenti,phenotype-13265
gene-05108,regulate,gene-05165
gene-05109,cause,phenotype-13074
gene-05122,affect,disease-4258
gene-05122,control,phenotype-13074
gene-05140,associate,phenotype-03646
gene-05140,associate,phenotype-12952
gene-05140,associate,phenotype-13003
gene-05140,cause,phenotype-05246
gene-05140,develop,phenotype-13285
gene-05140,expression,phenotype-12994
gene-05140,generate,phenotype-12994
gene-05140,have,phenotype-09634
gene-05140,increase,phenotype-13647
gene-05140,production,phenotype-13654
gene-05140,reduce,phenotype-08434
gene-05140,reverse,phenotype-12248
gene-05140,studi,phenotype-12950
gene-05140,treat,phenotype-12941
gene-05140,treat,phenotype-12945
gene-05140,treat,phenotype-12994
gene-05151,inhibit,small_molecule-11658
gene-05151,regulate,phenotype-12949
gene-05165,activate,gene-01749
gene-05165,affect,phenotype-13303
gene-05165,expression,phenotype-13265
gene-05165,increase,gene-04314
gene-05165,increase,phenotype-12946
gene-05165,increase,phenotype-12950
gene-05165,produce,phenotype-12952
gene-05165,regulate,phenotype-12952
gene-05165,transloc,gene-07921
gene-05166,activate,gene-04316
gene-05166,affect,phenotype-05246
gene-05166,cause,protein-03073
gene-05166,change,gene-03195
gene-05166,predict,small_molecule-34508
gene-05166,protect,phenotype-08588
gene-05168,associate,phenotype-13647
gene-05168,change,disease-8865
gene-05168,consist,gene-06999
gene-05168,control,gene-07573
gene-05168,control,phenotype-12986
gene-05168,develop,phenotype-02713
gene-05168,enhance,phenotype-05245
gene-05168,expression,gene-04710
gene-05168,expression,phenotype-05598
gene-05168,expression,phenotype-12986
gene-05168,improve,phenotype-12950
gene-05168,increase,gene-00175
gene-05168,increase,phenotype-05246
gene-05168,prevent,phenotype-13265
gene-05168,reduce,gene-00027
gene-05168,stimul,protein-03073
gene-05169,regulate,gene-05165
gene-05174,expression,phenotype-12952
gene-05175,affect,phenotype-12942
gene-05175,cause,disease-2400
gene-05175,reduce,disease-0484
gene-05177,marker,mirna-0345
gene-05177,reduce,phenotype-02713
gene-05183,gene,phenotype-12952
gene-05203,increase,phenotype-05246
gene-05207,associate,phenotype-05246
gene-05207,cause,phenotype-13303
gene-05207,regulate,gene-04089
gene-05226,associate,phenotype-05246
gene-05228,affect,phenotype-12952
gene-05228,gene,gene-02819
gene-05239,cause,gene-02579
gene-05250,response,phenotype-13631
gene-05263,contain,phenotype-13562
gene-05285,cause,gene-02339
gene-05286,expression,gene-01882
gene-05286,expression,gene-02058
gene-05286,reduce,phenotype-12941
gene-05286,show,phenotype-02713
gene-05287,abolish,phenotype-12986
gene-05287,gene,phenotype-12945
gene-05287,increase,phenotype-03408
gene-05287,reduce,phenotype-08588
gene-05288,observe,phenotype-13647
