H,R,T
gene-01527,show,phenotype-05071
gene-01531,gene,small_molecule-35073
gene-01548,associate,gene-01190
gene-01559,affect,phenotype-12952
gene-01559,cause,gene-01692
gene-01565,abolish,gene-05399
gene-01565,affect,gene-04956
gene-01565,associate,gene-01745
gene-01565,cause,phenotype-03528
gene-01567,cause,phenotype-03408
gene-01567,control,gene-00175
gene-01567,control,gene-04175
gene-01567,identifi,gene-24129
gene-01567,inhibit,gene-03296
gene-01567,regulate,gene-02099
gene-01567,regulate,small_molecule-06845
gene-01567,response,gene-05708
gene-01571,inhibit,phenotype-02713
gene-01581,cause,phenotype-12945
gene-01581,expression,gene-05958
gene-01591,treat,phenotype-02723
gene-01620,expression,phenotype-12949
gene-01626,stimul,gene-26982
gene-01627,reduce,phenotype-03408
gene-01630,activate,phenotype-12952
gene-01630,increase,phenotype-05388
gene-01630,inhibit,drug-13065
gene-01630,inhibit,phenotype-12952
gene-01630,marker,phenotype-12942
gene-01630,regulate,gene-01058
gene-01641,interact,phenotype-13266
gene-01650,reduce,phenotype-05246
gene-01653,affect,phenotype-03646
gene-01653,have,gene-05958
gene-01653,inhibit,gene-04021
gene-01653,protect,phenotype-12945
gene-01653,reduce,gene-04428
gene-01664,cause,phenotype-12684
gene-01664,serve,phenotype-12949
gene-01681,associate,gene-04451
gene-01681,cause,phenotype-05246
gene-01681,demonstr,phenotype-12684
gene-01683,expression,gene-04021
gene-01687,associate,gene-02938
gene-01720,protect,phenotype-13647
gene-01721,expression,drug-09500
gene-01722,reduce,phenotype-13265
gene-01734,expression,gene-01430
gene-01734,expression,gene-03468
gene-01734,increase,phenotype-13074
gene-01734,treat,phenotype-05246
gene-01736,confer,phenotype-06791
gene-01749,activate,small_molecule-23279
gene-01749,reduce,phenotype-12952
gene-01749,regulate,gene-00704
gene-01749,treat,phenotype-09697
gene-01757,affect,phenotype-09452
gene-01757,associate,phenotype-12949
gene-01757,regulate,gene-02191
gene-01774,associate,phenotype-05246
gene-01803,increase,gene-04123
gene-01816,regulate,gene-18014
gene-01820,contain,phenotype-13073
gene-01842,associate,phenotype-13074
gene-01858,act,drug-00061
gene-01858,activate,gene-02952
gene-01858,associate,gene-05708
gene-01858,cause,phenotype-09091
gene-01858,cause,phenotype-12824
gene-01858,cause,small_molecule-15377
gene-01858,expression,phenotype-12949
gene-01858,improve,phenotype-13441
gene-01858,increase,gene-03296
gene-01858,increase,gene-09014
gene-01858,increase,phenotype-13441
gene-01858,inhibit,gene-08344
gene-01858,inhibit,gene-09402
gene-01858,maintain,protein-08067
gene-01858,regulate,gene-09402
gene-01858,regulate,phenotype-03549
gene-01858,regulate,phenotype-12824
gene-01858,regulate,protein-17709
gene-01858,regulate,small_molecule-11658
gene-01858,reverse,gene-05683
gene-01858,serve,protein-08067
gene-01858,show,gene-02948
gene-01859,act,phenotype-07332
gene-01859,identifi,phenotype-13073
gene-01859,serve,protein-08067
gene-01876,associate,disease-4258
gene-01876,require,gene-01858
gene-01879,expression,phenotype-09091
gene-01882,activate,gene-03770
gene-01882,associate,phenotype-12949
gene-01882,reduce,gene-01034
gene-01890,activate,gene-05627
gene-01890,expression,phenotype-05245
gene-01890,increase,gene-06912
gene-01890,inhibit,gene-05327
gene-01890,particip,phenotype-12949
gene-02000,activate,gene-02961
gene-02000,activate,phenotype-13074
gene-02000,develop,phenotype-13647
gene-02000,expression,gene-04536
gene-02000,increase,gene-03810
gene-02028,expression,phenotype-13074
gene-02049,depend,phenotype-13265
gene-02049,expression,gene-01734
gene-02049,increase,phenotype-12994
gene-02049,inhibit,gene-02186
gene-02050,cause,phenotype-05246
gene-02050,encode,phenotype-03408
gene-02077,develop,phenotype-13265
gene-02077,marker,phenotype-07292
gene-02077,patholog,phenotype-12994
gene-02078,generate,disease-2201
gene-02078,prevent,phenotype-12994
gene-02099,interact,gene-22501
gene-02119,develop,phenotype-12942
gene-02127,associate,disease-0484
gene-02127,associate,drug-08521
gene-02127,associate,phenotype-05245
gene-02127,associate,phenotype-12941
gene-02127,transloc,phenotype-12952
gene-02129,affect,phenotype-12952
gene-02129,bind,small_molecule-18004
gene-02129,cause,drug-08521
gene-02129,have,phenotype-05246
gene-02129,inhibit,phenotype-13631
gene-02129,produce,phenotype-05246
gene-02130,reduce,phenotype-12949
gene-02131,improve,gene-03816
gene-02133,associate,phenotype-05246
gene-02133,cause,drug-08521
gene-02133,cause,phenotype-02713
gene-02133,develop,phenotype-12952
gene-02133,expression,phenotype-12952
gene-02133,improve,phenotype-13075
gene-02133,increase,phenotype-13647
gene-02133,produce,phenotype-05244
gene-02133,signal,gene-03612
gene-02134,affect,disease-0484
gene-02134,associate,gene-03243
gene-02134,focus,small_molecule-48815
gene-02134,protect,phenotype-12941
gene-02134,risk,disease-8865
gene-02145,bind,phenotype-08190
gene-02145,develop,phenotype-13647
gene-02145,protect,gene-03193
gene-02151,demonstr,phenotype-12950
gene-02156,cause,gene-05644
gene-02156,control,gene-05644
gene-02161,associate,phenotype-12952
gene-02169,associate,disease-4258
gene-02169,associate,phenotype-05245
gene-02169,expression,phenotype-13319
gene-02170,affect,small_molecule-35073
gene-02170,exist,drug-00160
gene-02172,improve,phenotype-13074
gene-02172,improve,phenotype-13647
gene-02172,reduce,drug-04821
gene-02172,reduce,phenotype-13647
gene-02174,expression,drug-10679
gene-02174,treat,phenotype-05245
gene-02175,change,gene-02208
gene-02175,gene,disease-4258
gene-02175,marker,phenotype-05246
gene-02186,reduce,gene-06733
gene-02197,affect,phenotype-05246
gene-02197,increase,phenotype-05245
gene-02197,reduce,drug-00135
gene-02197,reduce,gene-00342
gene-02207,increase,gene-05168
gene-02207,reduce,phenotype-09091
gene-02208,affect,phenotype-12949
gene-02208,associate,disease-0059
gene-02208,associate,phenotype-05246
gene-02208,associate,phenotype-12945
gene-02208,associate,small_molecule-01258
gene-02208,cause,phenotype-05246
gene-02208,cause,phenotype-07326
gene-02208,cause,phenotype-12941
gene-02208,detect,phenotype-07168
gene-02208,enhance,phenotype-07332
gene-02208,expression,phenotype-12952
gene-02208,increase,drug-08521
gene-02208,maintain,small_molecule-01258
gene-02208,observe,disease-4258
gene-02208,particip,phenotype-12949
gene-02208,protect,phenotype-04141
gene-02208,reduce,gene-04423
gene-02208,reduce,phenotype-12994
gene-02208,regulate,gene-07784
gene-02208,regulate,small_molecule-01258
gene-02213,activate,phenotype-05246
gene-02214,regulate,small_molecule-01258
gene-02219,increase,phenotype-12952
gene-02241,gene,gene-34416
gene-02241,mutate,gene-02219
gene-02247,associate,phenotype-13075
gene-02247,associate,phenotype-13303
gene-02247,identifi,phenotype-13303
gene-02268,associate,gene-12695
gene-02276,associate,gene-03245
gene-02277,expression,gene-02186
gene-02295,prevent,phenotype-13074
gene-02317,regulate,phenotype-05246
gene-02329,associate,phenotype-05246
gene-02329,cause,phenotype-05245
gene-02329,regulate,small_molecule-03166
gene-02332,detect,phenotype-05245
gene-02332,regulate,phenotype-05245
gene-02338,act,drug-12400
gene-02338,associate,small_molecule-01258
gene-02339,inhibit,protein-08074
gene-02347,cause,gene-05708
gene-02359,improve,phenotype-03165
gene-02359,improve,phenotype-13265
gene-02359,improve,phenotype-13303
gene-02359,marker,gene-03627
gene-02370,cause,phenotype-12952
gene-02374,increase,phenotype-13654
gene-02390,associate,gene-02397
gene-02390,found,phenotype-12945
gene-02390,gene,gene-02397
gene-02395,associate,phenotype-12945
gene-02395,risk,phenotype-12949
gene-02397,gene,phenotype-07292
gene-02444,detect,phenotype-13319
gene-02444,develop,phenotype-12994
gene-02444,expression,phenotype-04112
gene-02444,inhibit,phenotype-12994
gene-02470,regulate,small_molecule-35663
gene-02470,require,gene-05958
gene-02508,associate,phenotype-13631
gene-02509,cause,disease-1382
gene-02509,demonstr,protein-00976
gene-02513,cause,phenotype-13006
gene-02513,increase,gene-02922
gene-02513,inhibit,phenotype-12949
gene-02518,affect,phenotype-13265
gene-02518,associate,small_molecule-11658
gene-02518,expression,phenotype-12945
gene-02518,increase,disease-4258
gene-02518,protect,phenotype-13128
gene-02524,affect,phenotype-12994
gene-02524,cause,phenotype-05244
gene-02524,reduce,phenotype-05246
gene-02525,observe,phenotype-05246
gene-02528,associate,gene-02938
gene-02528,contain,phenotype-12994
gene-02529,cause,phenotype-05245
gene-02530,affect,gene-00771
gene-02530,bind,phenotype-05245
gene-02530,cause,phenotype-12994
gene-02530,control,phenotype-08716
gene-02530,control,phenotype-12994
gene-02530,expression,phenotype-07168
gene-02530,identifi,disease-2201
gene-02530,protect,gene-01217
gene-02530,provid,disease-0984
gene-02537,risk,phenotype-12994
gene-02545,exist,disease-3165
gene-02545,risk,phenotype-12994
gene-02545,studi,phenotype-12994
gene-02548,associate,disease-0159
gene-02548,contain,gene-00387
gene-02548,expression,phenotype-12994
gene-02548,increase,disease-0005
gene-02566,activate,gene-00175
gene-02566,associate,phenotype-12945
gene-02566,cause,gene-00175
gene-02566,found,phenotype-13474
gene-02566,initi,phenotype-13631
gene-02566,response,gene-04656
gene-02566,signal,gene-05683
gene-02574,reduce,phenotype-04386
gene-02577,associate,phenotype-05246
gene-02577,improve,phenotype-03234
gene-02579,activate,gene-08347
gene-02579,affect,phenotype-05246
gene-02579,associate,phenotype-13075
gene-02579,cause,phenotype-13647
gene-02579,expression,gene-00175
gene-02579,expression,phenotype-12945
gene-02579,expression,phenotype-12949
gene-02579,expression,phenotype-12994
gene-02579,focus,phenotype-12952
gene-02579,inhibit,phenotype-13631
gene-02579,reduce,gene-05708
gene-02581,observe,gene-06200
gene-02581,treat,phenotype-13075
gene-02587,associate,drug-09500
gene-02587,encode,gene-01684
gene-02587,marker,gene-09030
gene-02587,occur,phenotype-05244
gene-02587,potenti,gene-05958
gene-02587,risk,phenotype-05246
gene-02589,change,phenotype-06690
gene-02650,act,phenotype-13654
gene-02650,associate,gene-02889
gene-02650,associate,phenotype-12945
gene-02650,associate,phenotype-13528
gene-02650,associate,protein-08331
gene-02650,cause,phenotype-13528
gene-02650,demonstr,disease-4258
gene-02650,focus,protein-05936
gene-02650,gene,phenotype-12942
gene-02650,gene,small_molecule-11658
gene-02650,prevent,phenotype-12945
gene-02650,prevent,phenotype-13528
gene-02650,risk,phenotype-04112
gene-02650,show,gene-04416
gene-02650,show,phenotype-13006
gene-02657,associate,gene-02650
gene-02698,cause,phenotype-09076
gene-02698,cause,phenotype-09089
gene-02698,generate,phenotype-12994
gene-02698,production,gene-02889
gene-02702,expression,gene-02693
gene-02713,cause,phenotype-13074
gene-02733,cause,phenotype-05246
gene-02745,affect,disease-0484
gene-02745,affect,small_molecule-01258
gene-02745,cause,phenotype-04469
gene-02745,develop,phenotype-05245
gene-02745,develop,phenotype-12952
gene-02745,develop,phenotype-12994
gene-02745,disrupt,phenotype-05246
gene-02745,reduce,gene-10045
gene-02745,reduce,phenotype-12249
gene-02746,associate,phenotype-13074
gene-02746,contain,phenotype-02723
gene-02750,associate,disease-1577
gene-02750,expression,gene-03770
gene-02750,expression,phenotype-05598
gene-02750,expression,phenotype-12949
gene-02750,patholog,phenotype-12994
gene-02761,cause,phenotype-12994
gene-02761,detect,gene-01217
gene-02768,associate,phenotype-02723
gene-02768,control,disease-0484
gene-02768,mutate,gene-00295
gene-02770,activate,gene-01163
gene-02787,associate,phenotype-07292
gene-02787,cause,phenotype-12994
gene-02787,disrupt,gene-03433
gene-02787,expression,gene-04725
gene-02787,treat,phenotype-12994
gene-02804,associate,drug-08462
gene-02804,cause,gene-05397
gene-02804,cause,phenotype-12994
gene-02804,develop,phenotype-12994
gene-02804,expression,drug-04111
gene-02804,inhibit,drug-00030
gene-02804,particip,gene-02952
gene-02804,particip,gene-04000
gene-02804,reduce,gene-02938
gene-02804,stimul,small_molecule-21258
gene-02816,activate,gene-04392
gene-02816,associate,disease-0484
gene-02816,associate,gene-19481
gene-02816,associate,phenotype-12942
gene-02816,expression,gene-04428
gene-02816,expression,phenotype-12640
gene-02816,focus,phenotype-12945
gene-02816,increase,gene-01215
gene-02816,increase,small_molecule-11583
gene-02816,inhibit,phenotype-12952
gene-02816,patholog,phenotype-12950
gene-02816,production,phenotype-12948
gene-02816,reduce,gene-01681
gene-02816,show,protein-08074
gene-02816,stimul,phenotype-12945
gene-02817,expression,gene-01697
gene-02817,reduce,phenotype-13059
gene-02818,analyz,gene-02938
gene-02818,associate,disease-8865
gene-02818,associate,phenotype-05245
gene-02818,associate,phenotype-12624
gene-02818,change,phenotype-12639
gene-02818,expression,small_molecule-40975
gene-02820,associate,phenotype-12248
gene-02820,associate,phenotype-13074
gene-02821,associate,phenotype-05246
gene-02821,inhibit,phenotype-13647
gene-02821,prevent,phenotype-13074
gene-02822,inhibit,phenotype-04386
gene-02822,interact,gene-19338
gene-02823,exist,phenotype-12942
gene-02828,associate,gene-04076
gene-02828,expression,gene-04076
gene-02875,activate,gene-03014
gene-02875,affect,phenotype-13631
gene-02875,affect,small_molecule-02847
gene-02875,associate,gene-00153
gene-02875,associate,phenotype-12994
gene-02875,associate,phenotype-13074
gene-02875,associate,phenotype-13465
gene-02875,cause,disease-2201
gene-02875,cause,gene-02804
gene-02875,depend,phenotype-13074
gene-02875,expression,phenotype-12952
gene-02875,gene,small_molecule-08347
gene-02875,increase,gene-06896
gene-02875,increase,phenotype-12994
gene-02875,inhibit,gene-00304
gene-02875,patholog,gene-02938
gene-02875,patholog,phenotype-12994
gene-02875,reduce,gene-07081
gene-02875,regulate,gene-06999
gene-02875,regulate,gene-08966
gene-02875,regulate,phenotype-12948
gene-02875,stimul,gene-01313
gene-02876,affect,gene-02875
gene-02876,associate,phenotype-12994
gene-02879,associate,gene-21215
gene-02879,associate,phenotype-12994
gene-02879,control,phenotype-07292
gene-02880,associate,small_molecule-35232
gene-02880,cause,drug-12785
gene-02880,contain,phenotype-07345
gene-02885,affect,phenotype-12994
gene-02885,associate,disease-0484
gene-02885,associate,gene-01217
gene-02885,gene,drug-00160
gene-02885,prevent,disease-0159
gene-02889,activate,phenotype-13265
gene-02889,affect,phenotype-12952
gene-02889,associate,gene-06999
gene-02889,associate,phenotype-04151
gene-02889,associate,phenotype-06955
gene-02889,associate,phenotype-09061
gene-02889,associate,phenotype-12941
gene-02889,associate,phenotype-13647
gene-02889,cause,phenotype-05246
gene-02889,expression,gene-06999
gene-02889,expression,gene-07921
gene-02889,expression,phenotype-12994
gene-02889,increase,phenotype-12945
gene-02889,interact,phenotype-12941
gene-02889,marker,gene-05075
gene-02889,observe,small_molecule-20323
gene-02889,patholog,small_molecule-00232
gene-02889,predict,disease-0484
gene-02889,predict,phenotype-05246
gene-02889,reduce,gene-01436
gene-02889,stimul,gene-16046
gene-02889,stimul,phenotype-08178
gene-02890,associate,gene-02889
gene-02890,associate,phenotype-03408
gene-02890,associate,phenotype-12941
gene-02894,associate,phenotype-12994
gene-02894,interact,phenotype-13265
gene-02895,associate,small_molecule-35073
gene-02896,associate,phenotype-12994
gene-02901,associate,phenotype-03634
gene-02901,bind,disease-2201
gene-02901,confer,gene-01217
gene-02901,expression,phenotype-05245
gene-02901,increase,phenotype-12995
gene-02906,contain,phenotype-07345
gene-02910,gene,drug-00160
gene-02910,serve,phenotype-12952
gene-02913,bind,gene-04428
gene-02917,affect,disease-0159
gene-02917,produce,gene-09013
gene-02917,production,gene-03689
gene-02918,activate,protein-02788
gene-02918,associate,phenotype-05245
gene-02918,cause,gene-02885
gene-02918,develop,small_molecule-11658
gene-02918,expression,phenotype-12952
gene-02918,increase,disease-2201
gene-02929,expression,phenotype-13265
gene-02938,activate,phenotype-12994
gene-02938,affect,phenotype-12995
gene-02938,associate,disease-0159
gene-02938,associate,disease-4533
gene-02938,associate,gene-01504
gene-02938,associate,gene-17277
gene-02938,associate,phenotype-06456
gene-02938,associate,phenotype-12624
gene-02938,associate,phenotype-12952
gene-02938,associate,phenotype-13286
gene-02938,cause,drug-13650
gene-02938,cause,gene-02952
gene-02938,cause,phenotype-05244
gene-02938,cause,phenotype-12952
gene-02938,cause,small_molecule-35073
gene-02938,change,gene-04030
gene-02938,contain,gene-02948
gene-02938,control,phenotype-12648
gene-02938,depend,disease-2201
gene-02938,depend,phenotype-07292
gene-02938,detect,disease-4258
gene-02938,detect,phenotype-12949
gene-02938,determin,phenotype-12994
gene-02938,develop,gene-06780
gene-02938,encode,gene-04030
gene-02938,exist,phenotype-13075
gene-02938,feature,phenotype-05246
gene-02938,focus,phenotype-05246
gene-02938,gene,phenotype-03408
gene-02938,increase,gene-02524
gene-02938,increase,phenotype-05246
gene-02938,increase,small_molecule-11583
gene-02938,maintain,phenotype-05245
gene-02938,marker,phenotype-05246
gene-02938,marker,phenotype-12994
gene-02938,regulate,gene-03751
gene-02938,regulate,gene-05531
gene-02938,reverse,phenotype-12952
gene-02938,risk,gene-05865
gene-02938,risk,phenotype-12949
gene-02938,risk,phenotype-13266
gene-02938,treat,gene-02889
gene-02938,treat,phenotype-12941
gene-02943,associate,phenotype-05246
gene-02943,associate,phenotype-12952
gene-02943,control,protein-08067
gene-02943,inhibit,phenotype-13074
gene-02948,activate,gene-02966
gene-02948,bind,drug-00069
gene-02948,cause,drug-00069
gene-02948,cause,phenotype-03408
gene-02948,demonstr,phenotype-13074
gene-02948,develop,phenotype-04386
gene-02948,develop,phenotype-05246
gene-02948,develop,phenotype-12952
gene-02948,develop,phenotype-13074
gene-02948,disrupt,disease-8721
gene-02948,evalu,gene-03981
gene-02948,identifi,drug-00069
gene-02948,increase,drug-00061
gene-02948,increase,gene-05708
gene-02948,increase,small_molecule-11583
gene-02948,inhibit,protein-20524
gene-02948,mutate,phenotype-13074
gene-02948,predict,phenotype-06791
gene-02948,reduce,phenotype-13265
gene-02948,risk,small_molecule-06873
gene-02948,show,phenotype-13075
gene-02952,bind,gene-03751
gene-02952,bind,gene-11007
gene-02952,cause,gene-02669
gene-02952,cause,phenotype-02571
gene-02952,cause,phenotype-13265
gene-02952,develop,phenotype-06474
gene-02952,expression,phenotype-12994
gene-02952,identifi,phenotype-12952
gene-02952,inhibit,gene-02208
gene-02952,marker,small_molecule-02455
gene-02952,observe,small_molecule-11583
gene-02952,reduce,phenotype-12994
gene-02952,regulate,phenotype-13073
gene-02952,treat,gene-02938
gene-02952,treat,phenotype-13265
gene-02955,associate,gene-05683
gene-02955,regulate,small_molecule-11658
gene-02959,expression,phenotype-13265
gene-02966,affect,gene-02948
gene-02966,cause,disease-0484
gene-02966,detect,phenotype-03408
gene-02966,develop,phenotype-13074
gene-02966,gene,small_molecule-35468
gene-02966,interact,phenotype-13647
gene-02966,phosphorylation,gene-00175
gene-02966,require,gene-05708
gene-02966,require,gene-06999
gene-02968,affect,drug-04821
gene-02968,affect,drug-08521
gene-02968,associate,phenotype-12952
gene-02968,gene,disease-4258
gene-02968,risk,phenotype-05246
gene-02980,prevent,phenotype-02713
gene-02985,prevent,phenotype-12994
gene-02988,regulate,gene-01757
gene-02997,marker,protein-04891
gene-03014,associate,phenotype-12952
gene-03014,cause,small_molecule-35535
gene-03014,production,drug-00061
gene-03015,reduce,gene-00175
gene-03024,regulate,drug-08521
gene-03030,interact,gene-07223
gene-03052,associate,gene-02133
gene-03052,cause,disease-4208
gene-03052,cause,phenotype-02725
gene-03052,cause,phenotype-05245
gene-03052,control,phenotype-12994
gene-03052,encode,gene-02585
gene-03052,encode,phenotype-12952
gene-03052,mutate,disease-4208
gene-03052,mutate,phenotype-03408
gene-03052,produce,phenotype-02723
gene-03052,reduce,small_molecule-01258
gene-03052,regulate,drug-08521
gene-03067,associate,phenotype-12952
gene-03067,associate,small_molecule-01258
gene-03067,associate,small_molecule-17170
gene-03067,cause,gene-14891
gene-03067,confer,phenotype-12949
gene-03067,detect,phenotype-03408
gene-03067,reduce,drug-08521
gene-03073,cause,phenotype-12967
gene-03073,risk,phenotype-05246
gene-03093,change,phenotype-13319
gene-03093,expression,phenotype-05245
gene-03118,associate,disease-8865
gene-03182,risk,disease-2201
gene-03188,associate,gene-05009
gene-03193,develop,phenotype-13647
gene-03193,inhibit,gene-04021
gene-03193,show,phenotype-03528
gene-03195,associate,phenotype-12632
gene-03195,associate,small_molecule-36920
gene-03195,cause,drug-08521
gene-03195,change,drug-08521
gene-03195,expression,gene-05635
gene-03195,increase,gene-02804
gene-03195,inhibit,gene-04428
gene-03195,produce,disease-4258
gene-03195,use,drug-08521
gene-03195,use,phenotype-12949
gene-03196,develop,disease-1577
gene-03196,expression,gene-00510
gene-03196,interact,phenotype-13647
gene-03196,mutate,phenotype-06684
gene-03196,observe,phenotype-13647
gene-03196,provid,phenotype-12952
gene-03196,reduce,phenotype-12941
gene-03199,expression,phenotype-12952
gene-03201,expression,small_molecule-42326
gene-03209,reduce,gene-02208
gene-03210,phosphorylation,gene-05399
gene-03222,associate,phenotype-12949
gene-03223,associate,gene-04314
gene-03223,expression,phenotype-13074
gene-03224,depend,phenotype-12650
gene-03224,focus,small_molecule-15375
gene-03224,predict,phenotype-05246
gene-03224,regulate,phenotype-13631
gene-03229,associate,phenotype-13104
gene-03229,cause,gene-08280
gene-03229,feature,phenotype-13441
gene-03240,expression,phenotype-12945
gene-03243,associate,protein-08067
gene-03243,associate,small_molecule-15376
gene-03243,increase,gene-35152
gene-03243,increase,phenotype-04112
gene-03243,regulate,phenotype-12952
gene-03243,risk,phenotype-05246
gene-03243,risk,phenotype-13647
gene-03243,treat,drug-08521
gene-03245,affect,phenotype-12942
gene-03245,cause,disease-0869
gene-03245,change,phenotype-12994
gene-03245,consist,gene-05708
gene-03245,expression,phenotype-03632
gene-03245,gene,gene-02952
gene-03245,have,phenotype-13286
gene-03245,increase,phenotype-12945
gene-03245,regulate,phenotype-12942
gene-03250,contain,gene-05168
gene-03254,associate,phenotype-12949
gene-03254,increase,gene-02817
gene-03254,protect,phenotype-13647
gene-03255,gene,phenotype-12994
gene-03255,show,small_molecule-53285
gene-03256,affect,phenotype-12941
gene-03261,cause,protein-02186
gene-03261,encode,protein-02186
gene-03295,reduce,gene-05860
gene-03296,affect,gene-04360
gene-03296,affect,phenotype-12949
gene-03296,cause,drug-00069
gene-03296,change,phenotype-12942
gene-03296,protect,phenotype-12941
gene-03296,protect,phenotype-13074
gene-03296,show,phenotype-13647
gene-03298,activate,gene-02144
gene-03298,marker,phenotype-05246
gene-03339,phosphorylation,disease-0059
gene-03354,activate,phenotype-05245
gene-03354,associate,phenotype-12954
gene-03354,confer,phenotype-13074
gene-03354,predict,small_molecule-35073
gene-03354,production,phenotype-12994
gene-03361,affect,phenotype-05246
gene-03361,change,phenotype-03408
gene-03361,feature,phenotype-09634
gene-03361,risk,phenotype-08858
gene-03368,cause,phenotype-12942
gene-03368,expression,phenotype-12952
gene-03384,expression,gene-00566
gene-03391,interact,gene-03295
gene-03400,treat,phenotype-12994
gene-03403,abolish,gene-05854
gene-03403,enhance,gene-00175
gene-03403,marker,protein-18555
gene-03403,phosphorylation,gene-01674
gene-03403,protect,phenotype-12994
gene-03403,treat,phenotype-12994
gene-03407,increase,phenotype-12941
gene-03411,change,phenotype-12952
gene-03414,protect,phenotype-12952
gene-03420,increase,gene-16950
gene-03420,increase,small_molecule-20323
gene-03433,associate,small_molecule-35232
gene-03442,associate,gene-11843
gene-03442,associate,phenotype-05246
gene-03442,focus,disease-2201
gene-03443,increase,small_molecule-11658
gene-03446,cause,small_molecule-01258
gene-03462,expression,gene-07822
gene-03463,increase,disease-8865
gene-03463,reverse,phenotype-13074
gene-03463,treat,phenotype-05246
gene-03463,treat,phenotype-12949
gene-03466,affect,phenotype-12942
gene-03466,associate,drug-00030
gene-03466,associate,phenotype-12952
gene-03468,expression,phenotype-12945
gene-03468,expression,phenotype-12950
gene-03468,found,phenotype-03408
gene-03468,increase,phenotype-05246
gene-03468,inhibit,phenotype-12949
gene-03468,regulate,gene-03472
gene-03472,associate,phenotype-12948
gene-03472,associate,phenotype-13074
gene-03472,develop,phenotype-12949
gene-03472,expression,gene-00281
gene-03472,increase,phenotype-12945
gene-03472,increase,phenotype-12950
gene-03472,occur,phenotype-06946
gene-03472,regulate,gene-03468
gene-03472,regulate,phenotype-12949
gene-03472,regulate,small_molecule-48815
gene-03476,change,phenotype-06684
gene-03477,cause,phenotype-03408
gene-03497,cause,disease-0484
gene-03497,regulate,disease-0484
gene-03525,prevent,phenotype-12994
gene-03550,associate,drug-00030
gene-03560,associate,phenotype-05246
gene-03562,associate,phenotype-12857
gene-03562,associate,small_molecule-11658
gene-03562,determin,disease-4192
gene-03562,found,phenotype-04112
gene-03562,found,phenotype-12945
gene-03562,gene,phenotype-05246
gene-03562,gene,phenotype-12941
gene-03562,patholog,phenotype-12949
gene-03562,risk,disease-0484
gene-03562,risk,phenotype-12949
gene-03575,associate,drug-00030
gene-03575,gene,phenotype-05246
gene-03575,risk,drug-00030
gene-03576,cause,phenotype-13073
gene-03576,focus,small_molecule-15375
gene-03627,activate,gene-02000
gene-03631,associate,phenotype-05246
gene-03631,associate,phenotype-13074
gene-03631,develop,disease-2201
gene-03631,protect,phenotype-12941
gene-03642,associate,phenotype-13006
gene-03642,risk,phenotype-12949
gene-03651,associate,drug-08521
gene-03675,cause,gene-05633
gene-03692,cause,gene-01252
gene-03699,marker,phenotype-05245
gene-03717,increase,gene-06780
gene-03751,associate,disease-2201
gene-03751,associate,gene-26982
gene-03751,associate,phenotype-12994
gene-03751,cause,drug-08521
gene-03751,regulate,gene-02938
gene-03751,risk,phenotype-13073
gene-03751,stimul,gene-02938
gene-03764,expression,disease-8865
gene-03765,activate,gene-01882
gene-03765,activate,protein-01253
gene-03765,associate,phenotype-04112
gene-03765,expression,phenotype-12945
gene-03765,patholog,phenotype-12949
gene-03765,prevent,small_molecule-11658
gene-03765,protect,phenotype-12945
gene-03765,protect,small_molecule-11658
gene-03765,regulate,phenotype-12952
gene-03765,reverse,gene-17127
gene-03770,activate,gene-07921
gene-03770,associate,phenotype-13631
gene-03770,cause,phenotype-12945
gene-03770,change,small_molecule-15375
gene-03770,expression,gene-04506
gene-03770,observe,phenotype-05598
gene-03770,observe,phenotype-12945
gene-03770,treat,phenotype-05246
gene-03782,expression,gene-05465
gene-03782,increase,gene-10282
gene-03782,increase,gene-11684
gene-03782,regulate,phenotype-05245
gene-03782,regulate,phenotype-12941
gene-03782,regulate,phenotype-12952
gene-03782,reverse,phenotype-13319
gene-03797,produce,drug-08521
gene-03800,reduce,gene-05165
gene-03814,expression,gene-04725
gene-03814,expression,small_molecule-11658
gene-03814,inhibit,phenotype-12941
gene-03814,reduce,phenotype-05246
gene-03815,expression,phenotype-12994
gene-03815,increase,phenotype-07166
gene-03816,affect,phenotype-13303
gene-03816,associate,phenotype-03782
gene-03816,associate,phenotype-12945
gene-03816,associate,phenotype-13073
gene-03816,associate,phenotype-13074
gene-03816,cause,phenotype-13647
gene-03816,expression,phenotype-04112
gene-03816,gene,phenotype-12941
gene-03816,improve,phenotype-06705
gene-03816,increase,gene-01830
gene-03816,increase,gene-03814
gene-03820,reduce,gene-24433
gene-03822,act,phenotype-12824
gene-03822,develop,phenotype-12949
gene-03822,enhance,gene-07751
gene-03822,marker,phenotype-03646
gene-03822,regulate,gene-00828
gene-03822,show,gene-03243
gene-03825,cause,phenotype-13647
gene-03834,depend,gene-26982
gene-03834,increase,small_molecule-11658
gene-03834,patholog,phenotype-13441
gene-03835,marker,phenotype-05246
gene-03841,associate,gene-03394
gene-03841,cause,gene-02133
gene-03841,marker,phenotype-03634
gene-03844,associate,protein-08067
gene-03853,associate,gene-13849
gene-03853,associate,protein-05936
gene-03863,show,gene-02186
gene-03865,protect,phenotype-08506
gene-03865,treat,phenotype-08519
gene-03878,cause,disease-4258
gene-03878,cause,phenotype-12941
gene-03881,cause,phenotype-05246
gene-03881,cause,phenotype-13074
gene-03885,associate,gene-05708
