H,R,T
gene-08041,associate,hpo-12949
gene-08048,associate,small_molecule-17169
gene-08124,inhibit,hpo-12986
gene-08162,protect,hpo-03165
gene-08175,identifi,gene-10025
gene-08193,cause,disease-0059
gene-08208,evalu,hpo-05245
gene-08208,risk,small_molecule-35663
gene-08255,associate,hpo-13074
gene-08280,identifi,hpo-00356
gene-08344,associate,hpo-12824
gene-08344,inhibit,gene-00545
gene-08344,inhibit,small_molecule-03020
gene-08359,disrupt,gene-02938
gene-08359,risk,disease-0484
gene-08413,cause,protein-03073
gene-08413,reduce,gene-01757
gene-08521,expression,small_molecule-35535
gene-08552,cause,gene-02049
gene-08552,detect,gene-04020
gene-08552,expression,gene-05902
gene-08552,regulate,hpo-09081
gene-08552,risk,hpo-13528
gene-08570,increase,hpo-12949
gene-08605,affect,hpo-13074
gene-08754,identifi,disease-0484
gene-08754,studi,protein-03073
gene-08861,increase,hpo-12952
gene-08914,reduce,gene-10104
gene-08966,risk,hpo-12994
gene-08981,associate,gene-02133
gene-08981,regulate,gene-24060
gene-09014,cause,hpo-01888
gene-09023,risk,hpo-12954
gene-09085,associate,hpo-05246
gene-09093,reduce,gene-28549
gene-09401,expression,gene-04314
gene-09401,inhibit,gene-02698
gene-09402,affect,disease-4258
gene-09402,control,gene-24068
gene-09402,expression,hpo-12994
gene-09484,enhance,hpo-12994
gene-09581,regulate,drug-13650
gene-09888,treat,hpo-12950
gene-09890,production,gene-00175
gene-09962,affect,disease-0984
gene-09962,affect,small_molecule-11333
gene-09962,focus,disease-2201
gene-09962,identifi,disease-2201
gene-09962,show,hpo-12401
gene-09962,treat,disease-0159
gene-09974,affect,hpo-07292
gene-10025,activate,gene-02000
gene-10025,affect,disease-4258
gene-10025,affect,drug-09766
gene-10025,cause,protein-08430
gene-10025,expression,gene-05168
gene-10099,differenti,gene-03463
gene-10356,affect,drug-00502
gene-10373,improve,hpo-13074
gene-10373,marker,hpo-05246
gene-10373,reduce,gene-04394
gene-10472,cause,hpo-13074
gene-11023,cause,hpo-12952
gene-11107,activate,gene-04645
gene-11125,affect,hpo-10098
gene-11125,associate,gene-24989
gene-11125,increase,gene-04071
gene-11140,increase,hpo-12952
gene-11156,cause,hpo-02723
gene-11156,change,hpo-13631
gene-11171,cause,disease-2201
gene-11204,reduce,gene-05958
gene-11207,cause,gene-11423
gene-11282,increase,hpo-12950
gene-11347,increase,hpo-13265
gene-11361,inhibit,hpo-13631
gene-11423,treat,hpo-12994
gene-11511,bind,gene-04195
gene-11511,regulate,hpo-12952
gene-11519,associate,disease-4258
gene-11519,expression,gene-14726
gene-11519,serve,gene-07270
gene-11552,act,gene-05958
gene-11552,expression,hpo-12945
gene-11590,regulate,gene-01882
gene-11590,regulate,gene-02750
gene-11937,risk,disease-0484
gene-11939,show,gene-25315
gene-11978,expression,gene-05557
gene-12116,associate,hpo-06802
gene-12194,associate,hpo-07345
gene-12268,phosphorylation,hpo-13073
gene-12284,interact,hpo-12941
gene-12310,change,hpo-03421
gene-12404,change,hpo-13074
gene-12404,detect,hpo-13074
gene-12404,risk,hpo-05246
gene-12509,cause,gene-05168
gene-12574,reverse,small_molecule-53509
gene-12690,interact,gene-04392
gene-12801,regulate,gene-24084
gene-12818,associate,hpo-13074
gene-12836,inhibit,hpo-13631
gene-13100,expression,hpo-13610
gene-13120,improve,hpo-02713
gene-13156,risk,hpo-05246
gene-13243,regulate,gene-05958
gene-13308,affect,gene-05708
gene-13308,expression,protein-06888
gene-13308,gene,hpo-05246
gene-13600,expression,hpo-12950
gene-13831,inhibit,gene-02889
gene-13933,expression,hpo-13610
gene-13933,reduce,hpo-12952
gene-13977,regulate,gene-04428
gene-14053,associate,gene-07296
gene-14079,predict,hpo-03408
gene-14128,affect,hpo-13265
gene-14145,show,gene-04428
gene-14170,expression,hpo-05245
gene-14172,cause,hpo-13631
gene-14310,activate,gene-00175
gene-14348,cause,hpo-13319
gene-14407,cause,hpo-13303
gene-14454,associate,hpo-13075
gene-14517,affect,hpo-12941
gene-14517,associate,hpo-13074
gene-14517,expression,disease-4258
gene-14726,regulate,hpo-13074
gene-14726,risk,hpo-13528
gene-14890,associate,gene-06917
gene-15141,associate,hpo-13265
gene-15190,associate,gene-05531
gene-15204,affect,disease-0272
gene-15494,associate,disease-0484
gene-15690,change,drug-00030
gene-16340,control,hpo-13441
gene-16724,cause,hpo-12824
gene-16924,cause,disease-0484
gene-16948,associate,hpo-12950
gene-16948,inhibit,gene-00432
gene-17130,regulate,gene-02816
gene-18357,associate,hpo-13075
gene-18639,protect,hpo-12994
gene-19334,encode,hpo-12994
gene-19334,gene,hpo-12952
gene-19334,marker,disease-2201
gene-19345,interact,disease-2201
gene-19345,risk,hpo-05246
gene-19984,differenti,gene-03394
gene-19984,inhibit,gene-00026
gene-20015,regulate,small_molecule-11658
gene-20113,inhibit,hpo-02713
gene-20135,associate,hpo-09413
gene-20147,show,hpo-13073
gene-20418,demonstr,gene-02938
gene-21202,expression,gene-05134
gene-21455,affect,small_molecule-11658
gene-21570,enhance,gene-02938
gene-21999,treat,hpo-05246
gene-22329,associate,gene-00290
gene-22485,associate,hpo-04112
gene-22516,marker,hpo-12954
gene-22863,expression,gene-02952
gene-22863,inhibit,gene-03400
gene-24047,cause,hpo-13074
gene-24060,inhibit,gene-05958
gene-24066,reduce,gene-04314
gene-24068,change,hpo-12994
gene-24080,inhibit,gene-03782
gene-24080,reduce,hpo-06791
gene-24080,treat,small_molecule-02847
gene-24084,activate,gene-00175
gene-24085,affect,hpo-12945
gene-24085,reduce,hpo-12952
gene-24089,prevent,disease-2201
gene-24094,detect,gene-08261
gene-24106,activate,gene-00175
gene-24138,affect,disease-4192
gene-24138,associate,gene-00041
gene-24138,expression,gene-04174
gene-24164,change,gene-01215
gene-24167,cause,hpo-12949
gene-24179,activate,drug-00030
gene-24185,regulate,hpo-12952
gene-24185,treat,hpo-12950
gene-24195,regulate,hpo-12994
gene-24453,bind,gene-24963
gene-24836,expression,gene-03981
gene-24989,production,hpo-12952
gene-25099,marker,gene-33862
gene-25167,enhance,hpo-05246
gene-25168,interact,gene-02000
gene-25168,marker,drug-00864
gene-25301,cause,hpo-12952
gene-26942,associate,hpo-12952
gene-27622,develop,hpo-05246
gene-28045,regulate,gene-02822
gene-34043,affect,hpo-07292
gene-35041,associate,drug-08521
gene-39337,interact,small_molecule-03166
gene-42742,observe,disease-2201
gene-43805,improve,hpo-02713
hpo-00132,response,drug-00144
hpo-00412,feature,hpo-02537
hpo-00413,expression,gene-00465
hpo-01888,confer,small_molecule-28849
hpo-02537,cause,gene-02049
hpo-02537,risk,hpo-12941
hpo-02571,cause,hpo-12986
hpo-02571,develop,hpo-05246
hpo-02571,reduce,gene-07270
hpo-02713,associate,hpo-13074
hpo-02713,marker,gene-11108
hpo-02713,risk,hpo-05246
hpo-02723,act,protein-03073
hpo-02723,associate,hpo-13647
hpo-02723,conside,hpo-13074
hpo-02723,increase,small_molecule-08654
hpo-02723,inhibit,gene-05627
hpo-02723,reduce,gene-11125
hpo-02723,stimul,gene-00175
hpo-02723,stimul,small_molecule-02516
hpo-02794,activate,gene-08986
hpo-03056,regulate,drug-00321
hpo-03165,affect,gene-13578
hpo-03165,cause,hpo-09634
hpo-03214,feature,hpo-13459
hpo-03244,cause,hpo-09908
hpo-03321,regulate,small_molecule-16163
hpo-03408,activate,gene-01859
hpo-03408,associate,hpo-05388
hpo-03408,change,gene-02816
hpo-03408,detect,small_molecule-39595
hpo-03408,develop,hpo-12855
hpo-03408,develop,small_molecule-03447
hpo-03408,enhance,gene-03627
hpo-03408,expression,gene-00308
hpo-03408,expression,gene-01890
hpo-03408,focus,small_molecule-02913
hpo-03408,have,gene-03195
hpo-03408,identifi,gene-03052
hpo-03408,interact,disease-0270
hpo-03408,phosphorylation,gene-16948
hpo-03408,regulate,gene-04445
hpo-03408,studi,gene-04295
hpo-03408,treat,drug-05110
hpo-03420,associate,hpo-12986
hpo-03634,affect,drug-08462
hpo-03925,risk,hpo-12824
hpo-04112,associate,hpo-12952
hpo-04112,associate,hpo-13075
hpo-04112,found,small_molecule-53509
hpo-04141,cause,hpo-12952
hpo-04151,increase,gene-02983
hpo-04363,develop,small_molecule-01960
hpo-04386,associate,hpo-12952
hpo-04469,response,small_molecule-03447
hpo-04720,associate,hpo-12941
hpo-04723,expression,gene-02816
hpo-04988,associate,hpo-12949
hpo-04988,treat,drug-00144
hpo-04988,treat,hpo-12964
hpo-04999,show,hpo-04988
hpo-05137,feature,drug-10679
hpo-05141,associate,hpo-05246
hpo-05244,cause,hpo-12941
hpo-05244,differenti,hpo-12952
hpo-05244,use,hpo-12952
hpo-05245,affect,disease-2931
hpo-05245,affect,protein-05725
hpo-05245,affect,small_molecule-29475
hpo-05245,associate,gene-02052
hpo-05245,associate,gene-05902
hpo-05245,associate,hpo-13647
hpo-05245,associate,small_molecule-03166
hpo-05245,cause,drug-09516
hpo-05245,differenti,hpo-12986
hpo-05245,expression,gene-01004
hpo-05245,focus,small_molecule-22184
hpo-05245,increase,gene-00392
hpo-05245,increase,gene-00486
hpo-05245,increase,hpo-13562
hpo-05245,observe,hpo-12949
hpo-05245,prevent,small_molecule-16163
hpo-05245,reduce,gene-02145
hpo-05245,reduce,small_molecule-29475
hpo-05245,risk,gene-05957
hpo-05245,show,gene-03427
hpo-05245,treat,protein-04156
hpo-05246,affect,drug-00745
hpo-05246,affect,gene-02208
hpo-05246,affect,gene-08882
hpo-05246,affect,small_molecule-54571
hpo-05246,associate,disease-0272
hpo-05246,associate,disease-3936
hpo-05246,associate,gene-01842
hpo-05246,associate,gene-02516
hpo-05246,associate,gene-02746
hpo-05246,associate,gene-04032
hpo-05246,associate,gene-04295
hpo-05246,associate,hpo-12632
hpo-05246,cause,drug-04295
hpo-05246,cause,gene-02129
hpo-05246,cause,hpo-09413
hpo-05246,cause,small_molecule-08647
hpo-05246,contain,gene-02938
hpo-05246,detect,drug-00321
hpo-05246,detect,gene-06204
hpo-05246,detect,hpo-12941
hpo-05246,detect,small_molecule-38324
hpo-05246,develop,gene-22539
hpo-05246,develop,gene-24138
hpo-05246,encode,gene-00093
hpo-05246,enhance,hpo-13074
hpo-05246,exist,small_molecule-18177
hpo-05246,expression,drug-09903
hpo-05246,feature,hpo-02713
hpo-05246,feature,hpo-12648
hpo-05246,focus,gene-02918
hpo-05246,found,gene-02322
hpo-05246,gene,gene-02397
hpo-05246,gene,hpo-13075
hpo-05246,gene,small_molecule-03879
hpo-05246,identifi,gene-04021
hpo-05246,increase,gene-03576
hpo-05246,increase,gene-03815
hpo-05246,inhibit,gene-04423
hpo-05246,interact,drug-09358
hpo-05246,prevent,small_molecule-16163
hpo-05246,reduce,drug-00402
hpo-05246,reduce,gene-07703
hpo-05246,regulate,gene-04316
hpo-05246,regulate,gene-05663
hpo-05246,regulate,small_molecule-38324
hpo-05246,response,gene-10025
hpo-05246,show,hpo-12994
hpo-05246,stimul,small_molecule-12347
hpo-05246,stimul,small_molecule-35529
hpo-05246,treat,hpo-05245
hpo-05246,treat,hpo-13647
hpo-05246,use,drug-00321
hpo-05508,cause,hpo-06158
hpo-05598,cause,hpo-13384
hpo-05826,occur,gene-04000
hpo-06456,associate,small_molecule-18490
hpo-06456,feature,disease-4258
hpo-06456,increase,hpo-02427
hpo-06573,improve,gene-02698
hpo-06573,treat,drug-00629
hpo-06705,prevent,gene-01567
hpo-06761,associate,hpo-12949
hpo-06761,regulate,gene-03472
hpo-06797,cause,hpo-13003
hpo-06797,contain,hpo-13647
hpo-06802,associate,small_molecule-13681
hpo-06802,initi,hpo-12952
hpo-06946,associate,hpo-04112
hpo-06946,associate,hpo-05246
hpo-06985,bind,small_molecule-07244
hpo-07292,associate,hpo-12994
hpo-07292,control,gene-02530
hpo-07292,feature,hpo-13073
hpo-07292,increase,hpo-12994
hpo-07292,risk,hpo-12986
hpo-07322,increase,hpo-12994
hpo-07325,initi,hpo-12994
hpo-07326,cause,gene-08981
hpo-07326,cause,hpo-12407
hpo-07329,contain,hpo-07292
hpo-07332,affect,protein-03073
hpo-07332,affect,small_molecule-16163
hpo-07332,expression,small_molecule-11583
hpo-07345,feature,hpo-04640
hpo-07345,show,disease-2201
hpo-08178,inhibit,drug-00321
hpo-08242,expression,hpo-13073
hpo-08588,cause,disease-4258
hpo-08588,reduce,small_molecule-03020
hpo-09091,expression,hpo-12949
hpo-09091,have,gene-03472
hpo-09091,observe,gene-02768
hpo-09413,risk,hpo-03408
hpo-09452,treat,hpo-12851
hpo-09475,affect,small_molecule-16163
hpo-09493,expression,gene-07745
hpo-09698,associate,gene-05183
hpo-09698,cause,drug-08462
hpo-09814,associate,gene-05443
hpo-10098,activate,gene-05736
hpo-10098,cause,gene-02821
hpo-10098,stimul,gene-05958
hpo-10127,gene,gene-17246
hpo-12470,cause,small_molecule-21772
hpo-12620,show,hpo-10200
hpo-12631,associate,hpo-05246
hpo-12631,show,hpo-13074
hpo-12640,associate,gene-00298
hpo-12648,associate,hpo-06946
hpo-12648,increase,hpo-13647
hpo-12650,observe,disease-1577
hpo-12654,increase,hpo-13074
hpo-12817,affect,hpo-04112
hpo-12817,associate,hpo-13303
hpo-12824,affect,gene-02000
hpo-12824,risk,hpo-05245
hpo-12834,cause,small_molecule-35669
hpo-12857,gene,small_molecule-34508
hpo-12857,generate,small_molecule-06394
hpo-12884,mutate,hpo-13074
hpo-12888,develop,hpo-12994
hpo-12888,increase,hpo-05246
hpo-12941,affect,small_molecule-16163
hpo-12941,associate,hpo-12648
hpo-12941,exist,disease-4258
hpo-12941,increase,gene-01365
hpo-12941,increase,small_molecule-11583
hpo-12941,marker,gene-01190
hpo-12941,risk,disease-2931
hpo-12941,risk,hpo-04112
hpo-12941,risk,hpo-13562
hpo-12941,show,hpo-05273
hpo-12941,treat,small_molecule-33537
hpo-12941,treat,small_molecule-38324
hpo-12942,associate,disease-0271
hpo-12942,associate,gene-05531
hpo-12942,cause,drug-12032
hpo-12942,disrupt,hpo-12479
hpo-12942,identifi,disease-4258
hpo-12942,prevent,small_molecule-55905
hpo-12942,regulate,gene-05627
hpo-12942,show,gene-01834
hpo-12942,show,gene-02530
hpo-12942,treat,drug-00086
hpo-12942,treat,gene-00120
hpo-12942,treat,small_molecule-20489
hpo-12943,treat,gene-00699
hpo-12945,activate,gene-03770
hpo-12945,activate,gene-03815
hpo-12945,affect,gene-03468
hpo-12945,associate,gene-03816
hpo-12945,associate,gene-09014
hpo-12945,associate,protein-17189
hpo-12945,associate,small_molecule-53509
hpo-12945,cause,hpo-05598
hpo-12945,change,small_molecule-14351
hpo-12945,detect,drug-00418
hpo-12945,detect,gene-24131
hpo-12945,develop,hpo-12952
hpo-12945,expression,small_molecule-11583
hpo-12945,increase,gene-05029
hpo-12945,increase,gene-16948
hpo-12945,increase,small_molecule-44309
hpo-12945,increase,small_molecule-48193
hpo-12945,marker,hpo-13528
hpo-12945,predict,hpo-12952
hpo-12945,reduce,small_molecule-09064
hpo-12945,regulate,gene-17059
hpo-12945,risk,gene-05291
hpo-12945,risk,hpo-05245
hpo-12945,show,gene-02153
hpo-12945,transloc,hpo-12994
hpo-12945,treat,drug-00016
hpo-12945,treat,hpo-05598
hpo-12946,affect,gene-05167
hpo-12946,associate,gene-00308
hpo-12949,abolish,small_molecule-40975
hpo-12949,activate,hpo-13631
hpo-12949,affect,drug-00411
hpo-12949,affect,drug-08462
hpo-12949,affect,hpo-12948
hpo-12949,associate,gene-01825
hpo-12949,associate,gene-03473
hpo-12949,associate,gene-09014
hpo-12949,associate,hpo-12945
hpo-12949,associate,hpo-13066
hpo-12949,cause,gene-01331
hpo-12949,cause,gene-05972
hpo-12949,cause,hpo-06797
hpo-12949,change,gene-24138
hpo-12949,change,protein-03518
hpo-12949,contain,gene-05528
hpo-12949,contain,gene-12997
hpo-12949,detect,hpo-05245
hpo-12949,enhance,small_molecule-42326
hpo-12949,expression,hpo-05246
hpo-12949,expression,small_molecule-04807
hpo-12949,feature,small_molecule-11893
hpo-12949,increase,drug-05960
hpo-12949,increase,gene-17059
hpo-12949,increase,small_molecule-11321
hpo-12949,inhibit,gene-16948
hpo-12949,inhibit,protein-19658
hpo-12949,inhibit,small_molecule-03166
hpo-12949,inhibit,small_molecule-16918
hpo-12949,interact,drug-00155
hpo-12949,interact,hpo-13265
hpo-12949,marker,hpo-00338
hpo-12949,observe,small_molecule-13810
hpo-12949,patholog,hpo-06802
hpo-12949,patholog,hpo-12942
hpo-12949,predict,hpo-12952
hpo-12949,produce,gene-00153
hpo-12949,produce,hpo-06946
hpo-12949,production,gene-02750
hpo-12949,protect,small_molecule-05128
hpo-12949,reduce,drug-01337
hpo-12949,reduce,hpo-08178
hpo-12949,reduce,small_molecule-08654
hpo-12949,show,drug-00061
hpo-12949,show,hpo-13441
hpo-12949,treat,drug-08047
hpo-12949,use,small_molecule-01960
hpo-12950,associate,gene-04428
hpo-12950,associate,gene-05627
hpo-12950,associate,hpo-13319
hpo-12950,cause,gene-04393
hpo-12950,change,hpo-03025
hpo-12950,change,protein-03073
hpo-12950,detect,gene-03816
hpo-12950,increase,gene-02875
hpo-12950,increase,gene-16101
hpo-12950,increase,small_molecule-04103
hpo-12950,maintain,small_molecule-08008
hpo-12950,prevent,small_molecule-08307
hpo-12950,production,small_molecule-11474
hpo-12950,reduce,gene-05167
hpo-12950,show,small_molecule-03260
hpo-12950,treat,drug-01213
hpo-12950,treat,gene-02151
hpo-12950,treat,small_molecule-17811
hpo-12952,affect,drug-00030
hpo-12952,affect,hpo-13303
hpo-12952,associate,drug-00628
hpo-12952,associate,gene-00647
hpo-12952,associate,gene-01368
hpo-12952,associate,gene-02816
hpo-12952,associate,small_molecule-08181
hpo-12952,associate,small_molecule-15375
hpo-12952,associate,small_molecule-17170
hpo-12952,cause,gene-05165
hpo-12952,cause,gene-22863
hpo-12952,cause,small_molecule-34865
hpo-12952,change,gene-06733
hpo-12952,control,small_molecule-16163
hpo-12952,demonstr,gene-08344
hpo-12952,detect,small_molecule-18008
hpo-12952,develop,gene-05469
hpo-12952,develop,hpo-12824
hpo-12952,expression,gene-05958
hpo-12952,feature,gene-02745
hpo-12952,feature,hpo-04469
hpo-12952,feature,hpo-07150
hpo-12952,feature,small_molecule-15377
hpo-12952,gene,gene-01004
hpo-12952,gene,gene-02207
hpo-12952,gene,gene-03562
hpo-12952,improve,gene-02816
hpo-12952,improve,small_molecule-05736
hpo-12952,increase,small_molecule-06845
hpo-12952,occur,small_molecule-22450
hpo-12952,predict,gene-00197
hpo-12952,predict,small_molecule-01258
hpo-12952,prevent,hpo-02676
hpo-12952,reduce,drug-00628
hpo-12952,reduce,drug-08521
hpo-12952,reduce,gene-25220
hpo-12952,regulate,gene-23153
hpo-12952,regulate,hpo-08856
hpo-12952,require,gene-26942
hpo-12952,response,small_molecule-39504
hpo-12952,risk,disease-8865
hpo-12952,show,hpo-13128
hpo-12952,treat,small_molecule-01714
hpo-12954,associate,gene-01395
hpo-12954,predict,hpo-13074
hpo-12954,prevent,drug-04111
hpo-12964,associate,hpo-12952
hpo-12964,develop,hpo-12999
hpo-12986,associate,gene-04316
hpo-12986,associate,gene-08552
hpo-12986,associate,hpo-12650
hpo-12986,cause,small_molecule-35233
hpo-12986,change,gene-04393
hpo-12986,change,gene-05029
hpo-12986,demonstr,small_molecule-05736
hpo-12986,expression,gene-03814
hpo-12986,expression,small_molecule-53509
hpo-12986,increase,gene-03199
hpo-12986,observe,small_molecule-08347
hpo-12986,reduce,small_molecule-11583
hpo-12986,risk,gene-03361
hpo-12986,show,gene-03391
hpo-12986,treat,gene-05140
hpo-12994,activate,gene-00298
hpo-12994,associate,gene-01681
hpo-12994,cause,hpo-12640
hpo-12994,change,small_molecule-11323
hpo-12994,control,drug-00418
hpo-12994,control,gene-12892
hpo-12994,determin,gene-02528
hpo-12994,develop,gene-06780
hpo-12994,encode,gene-09498
hpo-12994,found,gene-02938
hpo-12994,found,hpo-05246
hpo-12994,gene,gene-02134
hpo-12994,increase,small_molecule-06649
hpo-12994,protect,small_molecule-35668
hpo-12994,reduce,gene-00699
hpo-12994,regulate,gene-00120
hpo-12994,risk,gene-05712
hpo-12994,risk,hpo-13626
hpo-12994,show,gene-04593
hpo-12994,treat,small_molecule-00802
hpo-12995,associate,hpo-05246
hpo-12995,feature,hpo-12994
hpo-13006,confer,disease-0484
hpo-13061,associate,hpo-06161
hpo-13061,cause,disease-0484
hpo-13061,feature,disease-0484
hpo-13073,affect,drug-01245
hpo-13073,associate,small_molecule-04630
hpo-13073,demonstr,disease-1577
hpo-13073,develop,hpo-05246
hpo-13073,marker,gene-16948
hpo-13073,production,hpo-09452
hpo-13073,reduce,hpo-13647
hpo-13073,stimul,hpo-12994
hpo-13073,treat,hpo-13074
hpo-13074,activate,hpo-13631
hpo-13074,affect,small_molecule-16143
hpo-13074,associate,drug-00069
hpo-13074,associate,gene-06733
hpo-13074,associate,hpo-06456
hpo-13074,associate,hpo-13464
hpo-13074,associate,protein-03319
hpo-13074,associate,small_molecule-04613
hpo-13074,associate,small_molecule-05736
hpo-13074,cause,gene-04316
hpo-13074,cause,gene-05168
hpo-13074,cause,gene-05527
hpo-13074,cause,small_molecule-16163
hpo-13074,contain,gene-02745
hpo-13074,control,hpo-05246
hpo-13074,determin,hpo-05246
hpo-13074,develop,hpo-12952
hpo-13074,enhance,gene-00703
hpo-13074,feature,hpo-12952
hpo-13074,function,gene-09697
hpo-13074,identifi,hpo-13303
hpo-13074,improve,gene-02816
hpo-13074,interact,hpo-05246
hpo-13074,occur,hpo-13647
hpo-13074,patholog,gene-06060
hpo-13074,phosphorylation,gene-09265
hpo-13074,production,protein-03073
hpo-13074,reduce,hpo-13319
hpo-13074,reduce,small_molecule-01258
hpo-13074,reduce,small_molecule-45946
hpo-13074,regulate,protein-03390
hpo-13074,regulate,small_molecule-12067
hpo-13074,require,hpo-05246
hpo-13074,show,hpo-12986
hpo-13074,show,small_molecule-18663
hpo-13074,studi,hpo-05246
hpo-13074,treat,hpo-12994
hpo-13074,use,drug-11150
hpo-13075,cause,hpo-04363
hpo-13075,cause,hpo-09634
hpo-13075,conside,hpo-13074
hpo-13075,exist,hpo-12648
hpo-13075,expression,protein-03073
hpo-13075,gene,protein-05501
hpo-13075,increase,gene-05377
hpo-13075,patholog,hpo-05246
hpo-13075,risk,hpo-12683
hpo-13075,serve,small_molecule-03598
hpo-13102,show,gene-11315
hpo-13130,show,hpo-13122
hpo-13181,detect,hpo-12932
hpo-13186,contain,hpo-12952
hpo-13226,associate,hpo-02723
hpo-13265,activate,gene-03472
hpo-13265,activate,gene-03758
hpo-13265,activate,gene-05798
hpo-13265,activate,gene-11282
hpo-13265,affect,gene-01103
hpo-13265,associate,hpo-08588
hpo-13265,associate,hpo-12994
hpo-13265,associate,hpo-13416
hpo-13265,cause,hpo-12857
hpo-13265,cause,hpo-12945
hpo-13265,cause,small_molecule-11658
hpo-13265,disrupt,small_molecule-03260
hpo-13265,enhance,gene-04021
hpo-13265,feature,protein-03073
hpo-13265,focus,small_molecule-16163
hpo-13265,increase,drug-00425
hpo-13265,increase,small_molecule-02910
hpo-13265,increase,small_molecule-08470
hpo-13265,increase,small_molecule-08654
hpo-13265,inhibit,drug-09498
hpo-13265,inhibit,gene-00295
hpo-13265,inhibit,gene-05166
hpo-13265,marker,small_molecule-34508
hpo-13265,observe,hpo-05245
hpo-13265,patholog,hpo-12824
hpo-13265,potenti,small_molecule-37845
hpo-13265,prevent,hpo-05246
hpo-13265,production,drug-08462
hpo-13265,regulate,drug-08462
hpo-13265,reverse,drug-03903
hpo-13265,risk,hpo-13073
hpo-13265,show,disease-2931
hpo-13265,treat,hpo-12952
hpo-13266,affect,hpo-05246
hpo-13266,maintain,gene-02938
hpo-13266,treat,drug-08521
hpo-13282,enhance,small_molecule-07993
hpo-13285,associate,hpo-12857
hpo-13286,associate,hpo-13074
hpo-13286,treat,hpo-05246
hpo-13289,cause,hpo-13303
hpo-13294,associate,hpo-02683
hpo-13303,associate,small_molecule-03879
hpo-13303,cause,hpo-05246
hpo-13303,develop,hpo-13075
hpo-13303,focus,small_molecule-08470
hpo-13303,predict,small_molecule-11658
hpo-13303,reduce,small_molecule-17170
hpo-13303,risk,hpo-12851
hpo-13303,show,gene-01331
hpo-13303,show,hpo-13188
hpo-13319,activate,hpo-04363
hpo-13319,affect,small_molecule-08654
hpo-13319,associate,hpo-06572
hpo-13319,cause,gene-04392
hpo-13319,cause,hpo-12248
hpo-13319,differenti,hpo-13073
hpo-13319,enhance,hpo-13074
hpo-13319,enhance,small_molecule-11323
hpo-13319,expression,gene-03913
hpo-13319,expression,gene-13933
hpo-13319,expression,hpo-12949
hpo-13319,inhibit,gene-04392
hpo-13319,inhibit,gene-05958
hpo-13319,protect,hpo-12950
hpo-13319,regulate,hpo-12941
hpo-13319,regulate,small_molecule-11591
hpo-13319,risk,disease-0484
hpo-13339,show,hpo-04305
hpo-13352,predict,hpo-13528
hpo-13430,gene,gene-02058
hpo-13452,cause,hpo-07292
hpo-13528,risk,hpo-12945
hpo-13529,risk,hpo-04633
hpo-13542,cause,gene-11547
hpo-13562,show,hpo-04988
hpo-13568,cause,gene-06780
hpo-13581,interact,disease-0484
hpo-13581,risk,disease-0484
hpo-13593,contain,gene-08431
hpo-13631,activate,hpo-12945
hpo-13631,associate,gene-03770
hpo-13631,cause,gene-02948
hpo-13647,associate,gene-04316
hpo-13647,associate,hpo-10127
hpo-13647,associate,hpo-13581
hpo-13647,associate,protein-04470
hpo-13647,associate,small_molecule-06845
hpo-13647,cause,gene-02768
hpo-13647,improve,hpo-05246
hpo-13647,increase,protein-03073
hpo-13647,inhibit,protein-03073
hpo-13647,regulate,small_molecule-04812
hpo-13647,risk,hpo-05246
hpo-13654,change,drug-08521
protein-02873,affect,hpo-13647
protein-03009,gene,hpo-12986
protein-03030,affect,small_molecule-11658
protein-03030,risk,small_molecule-11658
protein-03073,act,gene-04021
protein-03073,act,protein-03502
protein-03073,activate,gene-04428
protein-03073,affect,hpo-08885
protein-03073,affect,hpo-12945
protein-03073,associate,gene-06060
protein-03073,bind,gene-05670
protein-03073,cause,hpo-12950
protein-03073,depend,hpo-05245
protein-03073,enhance,drug-04821
protein-03073,expression,gene-00175
protein-03073,expression,gene-05288
protein-03073,expression,gene-06310
protein-03073,expression,hpo-13328
protein-03073,increase,gene-00158
protein-03073,patholog,gene-06060
protein-03073,phosphorylation,gene-02133
protein-03073,prevent,hpo-12986
protein-03073,produce,hpo-05246
protein-03073,regulate,gene-01450
protein-03073,stimul,gene-05708
protein-03073,stimul,gene-07270
protein-03175,reduce,hpo-03118
protein-03198,reverse,hpo-13265
protein-03245,cause,gene-00175
protein-03245,reduce,gene-01858
protein-03357,conside,disease-0484
protein-03502,treat,gene-02948
protein-03530,reduce,gene-00752
protein-03634,treat,hpo-12950
protein-04017,cause,drug-09766
protein-04156,studi,hpo-12946
protein-04227,associate,hpo-12648
protein-04227,associate,hpo-13647
protein-04331,increase,protein-03073
protein-04351,affect,hpo-12949
protein-04516,associate,gene-05287
protein-05334,cause,hpo-13265
protein-05334,marker,hpo-05246
protein-05334,treat,hpo-13265
protein-05336,phosphorylation,gene-04714
protein-05338,affect,hpo-09452
protein-05406,patholog,hpo-13074
protein-05419,cause,hpo-02723
protein-05419,change,hpo-13226
protein-05419,expression,hpo-13647
protein-05501,associate,protein-08430
protein-05501,increase,gene-00514
protein-05501,mutate,hpo-05246
protein-05501,prevent,hpo-12949
protein-05566,expression,hpo-12949
protein-05566,expression,small_molecule-35515
protein-05608,treat,hpo-05246
protein-05777,cause,disease-4258
protein-08430,activate,gene-04314
protein-08430,enhance,hpo-05246
protein-12073,regulate,gene-11125
