H,R,T
gene-07270,associate,phenotype-12986
gene-07270,cause,gene-03075
gene-07270,expression,gene-02750
gene-07270,expression,phenotype-13075
gene-07270,gene,phenotype-05246
gene-07270,reduce,phenotype-13303
gene-07270,regulate,gene-04316
gene-07287,increase,phenotype-03408
gene-07315,increase,drug-00061
gene-07315,treat,phenotype-12949
gene-07332,gene,phenotype-05246
gene-07338,cause,phenotype-12452
gene-07338,maintain,gene-01664
gene-07338,marker,gene-01343
gene-07338,regulate,phenotype-13654
gene-07358,marker,phenotype-12949
gene-07374,increase,phenotype-12954
gene-07462,act,gene-20858
gene-07573,regulate,phenotype-13074
gene-07654,reduce,phenotype-13647
gene-07745,expression,small_molecule-11658
gene-07778,prevent,phenotype-12986
gene-07778,reduce,phenotype-12986
gene-07782,control,small_molecule-24878
gene-07783,studi,phenotype-13340
gene-07921,act,gene-04316
gene-07921,conside,phenotype-13631
gene-07921,increase,gene-02889
gene-07944,inhibit,phenotype-06684
gene-07989,encode,gene-02530
gene-08041,associate,phenotype-12949
gene-08048,associate,small_molecule-17169
gene-08124,inhibit,phenotype-12986
gene-08162,protect,phenotype-03165
gene-08175,identifi,gene-10025
gene-08193,cause,disease-0059
gene-08208,evalu,phenotype-05245
gene-08208,risk,small_molecule-35663
gene-08255,associate,phenotype-13074
gene-08280,identifi,phenotype-00356
gene-08344,associate,phenotype-12824
gene-08344,inhibit,gene-00545
gene-08344,inhibit,small_molecule-03020
gene-08359,disrupt,gene-02938
gene-08359,risk,disease-0484
gene-08413,cause,protein-03073
gene-08413,reduce,gene-01757
gene-08521,expression,small_molecule-35535
gene-08552,cause,gene-02049
gene-08552,detect,gene-04020
gene-08552,expression,gene-05902
gene-08552,regulate,phenotype-09081
gene-08552,risk,phenotype-13528
gene-08570,increase,phenotype-12949
gene-08605,affect,phenotype-13074
gene-08754,identifi,disease-0484
gene-08754,studi,protein-03073
gene-08861,increase,phenotype-12952
gene-08914,reduce,gene-10104
gene-08966,risk,phenotype-12994
gene-08981,associate,gene-02133
gene-08981,regulate,gene-24060
gene-09014,cause,phenotype-01888
gene-09023,risk,phenotype-12954
gene-09085,associate,phenotype-05246
gene-09093,reduce,gene-28549
gene-09401,expression,gene-04314
gene-09401,inhibit,gene-02698
gene-09402,affect,disease-4258
gene-09402,control,gene-24068
gene-09402,expression,phenotype-12994
gene-09484,enhance,phenotype-12994
gene-09581,regulate,drug-13650
gene-09888,treat,phenotype-12950
gene-09890,production,gene-00175
gene-09962,affect,disease-0984
gene-09962,affect,small_molecule-11333
gene-09962,focus,disease-2201
gene-09962,identifi,disease-2201
gene-09962,show,phenotype-12401
gene-09962,treat,disease-0159
gene-09974,affect,phenotype-07292
gene-10025,activate,gene-02000
gene-10025,affect,disease-4258
gene-10025,affect,drug-09766
gene-10025,cause,protein-08430
gene-10025,expression,gene-05168
gene-10099,differenti,gene-03463
gene-10356,affect,drug-00502
gene-10373,improve,phenotype-13074
gene-10373,marker,phenotype-05246
gene-10373,reduce,gene-04394
gene-10472,cause,phenotype-13074
gene-11023,cause,phenotype-12952
gene-11107,activate,gene-04645
gene-11125,affect,phenotype-10098
gene-11125,associate,gene-24989
gene-11125,increase,gene-04071
gene-11140,increase,phenotype-12952
gene-11156,cause,phenotype-02723
gene-11156,change,phenotype-13631
gene-11171,cause,disease-2201
gene-11204,reduce,gene-05958
gene-11207,cause,gene-11423
gene-11282,increase,phenotype-12950
gene-11347,increase,phenotype-13265
gene-11361,inhibit,phenotype-13631
gene-11423,treat,phenotype-12994
gene-11511,bind,gene-04195
gene-11511,regulate,phenotype-12952
gene-11519,associate,disease-4258
gene-11519,expression,gene-14726
gene-11519,serve,gene-07270
gene-11552,act,gene-05958
gene-11552,expression,phenotype-12945
gene-11590,regulate,gene-01882
gene-11590,regulate,gene-02750
gene-11937,risk,disease-0484
gene-11939,show,gene-25315
gene-11978,expression,gene-05557
gene-12116,associate,phenotype-06802
gene-12194,associate,phenotype-07345
gene-12268,phosphorylation,phenotype-13073
gene-12284,interact,phenotype-12941
gene-12310,change,phenotype-03421
gene-12404,change,phenotype-13074
gene-12404,detect,phenotype-13074
gene-12404,risk,phenotype-05246
gene-12509,cause,gene-05168
gene-12574,reverse,small_molecule-53509
gene-12690,interact,gene-04392
gene-12801,regulate,gene-24084
gene-12818,associate,phenotype-13074
gene-12836,inhibit,phenotype-13631
gene-13100,expression,phenotype-13610
gene-13120,improve,phenotype-02713
gene-13156,risk,phenotype-05246
gene-13243,regulate,gene-05958
gene-13308,affect,gene-05708
gene-13308,expression,protein-06888
gene-13308,gene,phenotype-05246
gene-13600,expression,phenotype-12950
gene-13831,inhibit,gene-02889
gene-13933,expression,phenotype-13610
gene-13933,reduce,phenotype-12952
gene-13977,regulate,gene-04428
gene-14053,associate,gene-07296
gene-14079,predict,phenotype-03408
gene-14128,affect,phenotype-13265
gene-14145,show,gene-04428
gene-14170,expression,phenotype-05245
gene-14172,cause,phenotype-13631
gene-14310,activate,gene-00175
gene-14348,cause,phenotype-13319
gene-14407,cause,phenotype-13303
gene-14454,associate,phenotype-13075
gene-14517,affect,phenotype-12941
gene-14517,associate,phenotype-13074
gene-14517,expression,disease-4258
gene-14726,regulate,phenotype-13074
gene-14726,risk,phenotype-13528
gene-14890,associate,gene-06917
gene-15141,associate,phenotype-13265
gene-15190,associate,gene-05531
gene-15204,affect,disease-0272
gene-15494,associate,disease-0484
gene-15690,change,drug-00030
gene-16340,control,phenotype-13441
gene-16724,cause,phenotype-12824
gene-16924,cause,disease-0484
gene-16948,associate,phenotype-12950
gene-16948,inhibit,gene-00432
gene-17130,regulate,gene-02816
gene-18357,associate,phenotype-13075
gene-18639,protect,phenotype-12994
gene-19334,encode,phenotype-12994
gene-19334,gene,phenotype-12952
gene-19334,marker,disease-2201
gene-19345,interact,disease-2201
gene-19345,risk,phenotype-05246
gene-19984,differenti,gene-03394
gene-19984,inhibit,gene-00026
gene-20015,regulate,small_molecule-11658
gene-20113,inhibit,phenotype-02713
gene-20135,associate,phenotype-09413
gene-20147,show,phenotype-13073
gene-20418,demonstr,gene-02938
gene-21202,expression,gene-05134
gene-21455,affect,small_molecule-11658
gene-21570,enhance,gene-02938
gene-21999,treat,phenotype-05246
gene-22329,associate,gene-00290
gene-22485,associate,phenotype-04112
gene-22516,marker,phenotype-12954
gene-22863,expression,gene-02952
gene-22863,inhibit,gene-03400
gene-24047,cause,phenotype-13074
gene-24060,inhibit,gene-05958
gene-24066,reduce,gene-04314
gene-24068,change,phenotype-12994
gene-24080,inhibit,gene-03782
gene-24080,reduce,phenotype-06791
gene-24080,treat,small_molecule-02847
gene-24084,activate,gene-00175
gene-24085,affect,phenotype-12945
gene-24085,reduce,phenotype-12952
gene-24089,prevent,disease-2201
gene-24094,detect,gene-08261
gene-24106,activate,gene-00175
gene-24138,affect,disease-4192
gene-24138,associate,gene-00041
gene-24138,expression,gene-04174
gene-24164,change,gene-01215
gene-24167,cause,phenotype-12949
gene-24179,activate,drug-00030
gene-24185,regulate,phenotype-12952
gene-24185,treat,phenotype-12950
gene-24195,regulate,phenotype-12994
gene-24453,bind,gene-24963
gene-24836,expression,gene-03981
gene-24989,production,phenotype-12952
gene-25099,marker,gene-33862
gene-25167,enhance,phenotype-05246
gene-25168,interact,gene-02000
gene-25168,marker,drug-00864
gene-25301,cause,phenotype-12952
gene-26942,associate,phenotype-12952
gene-27622,develop,phenotype-05246
gene-28045,regulate,gene-02822
gene-34043,affect,phenotype-07292
gene-35041,associate,drug-08521
gene-39337,interact,small_molecule-03166
gene-42742,observe,disease-2201
gene-43805,improve,phenotype-02713
phenotype-00132,response,drug-00144
phenotype-00412,feature,phenotype-02537
phenotype-00413,expression,gene-00465
phenotype-01888,confer,small_molecule-28849
phenotype-02537,cause,gene-02049
phenotype-02537,risk,phenotype-12941
phenotype-02571,cause,phenotype-12986
phenotype-02571,develop,phenotype-05246
phenotype-02571,reduce,gene-07270
phenotype-02713,associate,phenotype-13074
phenotype-02713,marker,gene-11108
phenotype-02713,risk,phenotype-05246
phenotype-02723,act,protein-03073
phenotype-02723,associate,phenotype-13647
phenotype-02723,conside,phenotype-13074
phenotype-02723,increase,small_molecule-08654
phenotype-02723,inhibit,gene-05627
phenotype-02723,reduce,gene-11125
phenotype-02723,stimul,gene-00175
phenotype-02723,stimul,small_molecule-02516
phenotype-02794,activate,gene-08986
phenotype-03056,regulate,drug-00321
phenotype-03165,affect,gene-13578
phenotype-03165,cause,phenotype-09634
phenotype-03214,feature,phenotype-13459
phenotype-03244,cause,phenotype-09908
phenotype-03321,regulate,small_molecule-16163
phenotype-03408,activate,gene-01859
phenotype-03408,associate,phenotype-05388
phenotype-03408,change,gene-02816
phenotype-03408,detect,small_molecule-39595
phenotype-03408,develop,phenotype-12855
phenotype-03408,develop,small_molecule-03447
phenotype-03408,enhance,gene-03627
phenotype-03408,expression,gene-00308
phenotype-03408,expression,gene-01890
phenotype-03408,focus,small_molecule-02913
phenotype-03408,have,gene-03195
phenotype-03408,identifi,gene-03052
phenotype-03408,interact,disease-0270
phenotype-03408,phosphorylation,gene-16948
phenotype-03408,regulate,gene-04445
phenotype-03408,studi,gene-04295
phenotype-03408,treat,drug-05110
phenotype-03420,associate,phenotype-12986
phenotype-03634,affect,drug-08462
phenotype-03925,risk,phenotype-12824
phenotype-04112,associate,phenotype-12952
phenotype-04112,associate,phenotype-13075
phenotype-04112,found,small_molecule-53509
phenotype-04141,cause,phenotype-12952
phenotype-04151,increase,gene-02983
phenotype-04363,develop,small_molecule-01960
phenotype-04386,associate,phenotype-12952
phenotype-04469,response,small_molecule-03447
phenotype-04720,associate,phenotype-12941
phenotype-04723,expression,gene-02816
phenotype-04988,associate,phenotype-12949
phenotype-04988,treat,drug-00144
phenotype-04988,treat,phenotype-12964
phenotype-04999,show,phenotype-04988
phenotype-05137,feature,drug-10679
phenotype-05141,associate,phenotype-05246
phenotype-05244,cause,phenotype-12941
phenotype-05244,differenti,phenotype-12952
phenotype-05244,use,phenotype-12952
phenotype-05245,affect,disease-2931
phenotype-05245,affect,protein-05725
phenotype-05245,affect,small_molecule-29475
phenotype-05245,associate,gene-02052
phenotype-05245,associate,gene-05902
phenotype-05245,associate,phenotype-13647
phenotype-05245,associate,small_molecule-03166
phenotype-05245,cause,drug-09516
phenotype-05245,differenti,phenotype-12986
phenotype-05245,expression,gene-01004
phenotype-05245,focus,small_molecule-22184
phenotype-05245,increase,gene-00392
phenotype-05245,increase,gene-00486
phenotype-05245,increase,phenotype-13562
phenotype-05245,observe,phenotype-12949
phenotype-05245,prevent,small_molecule-16163
phenotype-05245,reduce,gene-02145
phenotype-05245,reduce,small_molecule-29475
phenotype-05245,risk,gene-05957
phenotype-05245,show,gene-03427
phenotype-05245,treat,protein-04156
phenotype-05246,affect,drug-00745
phenotype-05246,affect,gene-02208
phenotype-05246,affect,gene-08882
phenotype-05246,affect,small_molecule-54571
phenotype-05246,associate,disease-0272
phenotype-05246,associate,disease-3936
phenotype-05246,associate,gene-01842
phenotype-05246,associate,gene-02516
phenotype-05246,associate,gene-02746
phenotype-05246,associate,gene-04032
phenotype-05246,associate,gene-04295
phenotype-05246,associate,phenotype-12632
phenotype-05246,cause,drug-04295
phenotype-05246,cause,gene-02129
phenotype-05246,cause,phenotype-09413
phenotype-05246,cause,small_molecule-08647
phenotype-05246,contain,gene-02938
phenotype-05246,detect,drug-00321
phenotype-05246,detect,gene-06204
phenotype-05246,detect,phenotype-12941
phenotype-05246,detect,small_molecule-38324
phenotype-05246,develop,gene-22539
phenotype-05246,develop,gene-24138
phenotype-05246,encode,gene-00093
phenotype-05246,enhance,phenotype-13074
phenotype-05246,exist,small_molecule-18177
phenotype-05246,expression,drug-09903
phenotype-05246,feature,phenotype-02713
phenotype-05246,feature,phenotype-12648
phenotype-05246,focus,gene-02918
phenotype-05246,found,gene-02322
phenotype-05246,gene,gene-02397
phenotype-05246,gene,phenotype-13075
phenotype-05246,gene,small_molecule-03879
phenotype-05246,identifi,gene-04021
phenotype-05246,increase,gene-03576
phenotype-05246,increase,gene-03815
phenotype-05246,inhibit,gene-04423
phenotype-05246,interact,drug-09358
phenotype-05246,prevent,small_molecule-16163
phenotype-05246,reduce,drug-00402
phenotype-05246,reduce,gene-07703
phenotype-05246,regulate,gene-04316
phenotype-05246,regulate,gene-05663
phenotype-05246,regulate,small_molecule-38324
phenotype-05246,response,gene-10025
phenotype-05246,show,phenotype-12994
phenotype-05246,stimul,small_molecule-12347
phenotype-05246,stimul,small_molecule-35529
phenotype-05246,treat,phenotype-05245
phenotype-05246,treat,phenotype-13647
phenotype-05246,use,drug-00321
phenotype-05508,cause,phenotype-06158
phenotype-05598,cause,phenotype-13384
phenotype-05826,occur,gene-04000
phenotype-06456,associate,small_molecule-18490
phenotype-06456,feature,disease-4258
phenotype-06456,increase,phenotype-02427
phenotype-06573,improve,gene-02698
phenotype-06573,treat,drug-00629
phenotype-06705,prevent,gene-01567
phenotype-06761,associate,phenotype-12949
phenotype-06761,regulate,gene-03472
phenotype-06797,cause,phenotype-13003
phenotype-06797,contain,phenotype-13647
phenotype-06802,associate,small_molecule-13681
phenotype-06802,initi,phenotype-12952
phenotype-06946,associate,phenotype-04112
phenotype-06946,associate,phenotype-05246
phenotype-06985,bind,small_molecule-07244
phenotype-07292,associate,phenotype-12994
phenotype-07292,control,gene-02530
phenotype-07292,feature,phenotype-13073
phenotype-07292,increase,phenotype-12994
phenotype-07292,risk,phenotype-12986
phenotype-07322,increase,phenotype-12994
phenotype-07325,initi,phenotype-12994
phenotype-07326,cause,gene-08981
phenotype-07326,cause,phenotype-12407
phenotype-07329,contain,phenotype-07292
phenotype-07332,affect,protein-03073
phenotype-07332,affect,small_molecule-16163
phenotype-07332,expression,small_molecule-11583
phenotype-07345,feature,phenotype-04640
phenotype-07345,show,disease-2201
phenotype-08178,inhibit,drug-00321
phenotype-08242,expression,phenotype-13073
phenotype-08588,cause,disease-4258
phenotype-08588,reduce,small_molecule-03020
phenotype-09091,expression,phenotype-12949
phenotype-09091,have,gene-03472
phenotype-09091,observe,gene-02768
phenotype-09413,risk,phenotype-03408
phenotype-09452,treat,phenotype-12851
phenotype-09475,affect,small_molecule-16163
phenotype-09493,expression,gene-07745
phenotype-09698,associate,gene-05183
phenotype-09698,cause,drug-08462
phenotype-09814,associate,gene-05443
phenotype-10098,activate,gene-05736
phenotype-10098,cause,gene-02821
phenotype-10098,stimul,gene-05958
phenotype-10127,gene,gene-17246
phenotype-12470,cause,small_molecule-21772
phenotype-12620,show,phenotype-10200
phenotype-12631,associate,phenotype-05246
phenotype-12631,show,phenotype-13074
phenotype-12640,associate,gene-00298
phenotype-12648,associate,phenotype-06946
phenotype-12648,increase,phenotype-13647
phenotype-12650,observe,disease-1577
phenotype-12654,increase,phenotype-13074
phenotype-12817,affect,phenotype-04112
phenotype-12817,associate,phenotype-13303
phenotype-12824,affect,gene-02000
phenotype-12824,risk,phenotype-05245
phenotype-12834,cause,small_molecule-35669
phenotype-12857,gene,small_molecule-34508
phenotype-12857,generate,small_molecule-06394
phenotype-12884,mutate,phenotype-13074
phenotype-12888,develop,phenotype-12994
phenotype-12888,increase,phenotype-05246
phenotype-12941,affect,small_molecule-16163
phenotype-12941,associate,phenotype-12648
phenotype-12941,exist,disease-4258
phenotype-12941,increase,gene-01365
phenotype-12941,increase,small_molecule-11583
phenotype-12941,marker,gene-01190
phenotype-12941,risk,disease-2931
phenotype-12941,risk,phenotype-04112
phenotype-12941,risk,phenotype-13562
phenotype-12941,show,phenotype-05273
phenotype-12941,treat,small_molecule-33537
phenotype-12941,treat,small_molecule-38324
phenotype-12942,associate,disease-0271
phenotype-12942,associate,gene-05531
phenotype-12942,cause,drug-12032
phenotype-12942,disrupt,phenotype-12479
phenotype-12942,identifi,disease-4258
phenotype-12942,prevent,small_molecule-55905
phenotype-12942,regulate,gene-05627
phenotype-12942,show,gene-01834
phenotype-12942,show,gene-02530
phenotype-12942,treat,drug-00086
phenotype-12942,treat,gene-00120
phenotype-12942,treat,small_molecule-20489
phenotype-12943,treat,gene-00699
phenotype-12945,activate,gene-03770
phenotype-12945,activate,gene-03815
phenotype-12945,affect,gene-03468
phenotype-12945,associate,gene-03816
phenotype-12945,associate,gene-09014
phenotype-12945,associate,protein-17189
phenotype-12945,associate,small_molecule-53509
phenotype-12945,cause,phenotype-05598
phenotype-12945,change,small_molecule-14351
phenotype-12945,detect,drug-00418
phenotype-12945,detect,gene-24131
phenotype-12945,develop,phenotype-12952
phenotype-12945,expression,small_molecule-11583
phenotype-12945,increase,gene-05029
phenotype-12945,increase,gene-16948
phenotype-12945,increase,small_molecule-44309
phenotype-12945,increase,small_molecule-48193
phenotype-12945,marker,phenotype-13528
phenotype-12945,predict,phenotype-12952
phenotype-12945,reduce,small_molecule-09064
phenotype-12945,regulate,gene-17059
phenotype-12945,risk,gene-05291
phenotype-12945,risk,phenotype-05245
phenotype-12945,show,gene-02153
phenotype-12945,transloc,phenotype-12994
phenotype-12945,treat,drug-00016
phenotype-12945,treat,phenotype-05598
phenotype-12946,affect,gene-05167
phenotype-12946,associate,gene-00308
phenotype-12949,abolish,small_molecule-40975
phenotype-12949,activate,phenotype-13631
phenotype-12949,affect,drug-00411
phenotype-12949,affect,drug-08462
phenotype-12949,affect,phenotype-12948
phenotype-12949,associate,gene-01825
phenotype-12949,associate,gene-03473
phenotype-12949,associate,gene-09014
phenotype-12949,associate,phenotype-12945
phenotype-12949,associate,phenotype-13066
phenotype-12949,cause,gene-01331
phenotype-12949,cause,gene-05972
phenotype-12949,cause,phenotype-06797
phenotype-12949,change,gene-24138
phenotype-12949,change,protein-03518
phenotype-12949,contain,gene-05528
phenotype-12949,contain,gene-12997
phenotype-12949,detect,phenotype-05245
phenotype-12949,enhance,small_molecule-42326
phenotype-12949,expression,phenotype-05246
phenotype-12949,expression,small_molecule-04807
phenotype-12949,feature,small_molecule-11893
phenotype-12949,increase,drug-05960
phenotype-12949,increase,gene-17059
phenotype-12949,increase,small_molecule-11321
phenotype-12949,inhibit,gene-16948
phenotype-12949,inhibit,protein-19658
phenotype-12949,inhibit,small_molecule-03166
phenotype-12949,inhibit,small_molecule-16918
phenotype-12949,interact,drug-00155
phenotype-12949,interact,phenotype-13265
phenotype-12949,marker,phenotype-00338
phenotype-12949,observe,small_molecule-13810
phenotype-12949,patholog,phenotype-06802
phenotype-12949,patholog,phenotype-12942
phenotype-12949,predict,phenotype-12952
phenotype-12949,produce,gene-00153
phenotype-12949,produce,phenotype-06946
phenotype-12949,production,gene-02750
phenotype-12949,protect,small_molecule-05128
phenotype-12949,reduce,drug-01337
phenotype-12949,reduce,phenotype-08178
phenotype-12949,reduce,small_molecule-08654
phenotype-12949,show,drug-00061
phenotype-12949,show,phenotype-13441
phenotype-12949,treat,drug-08047
phenotype-12949,use,small_molecule-01960
phenotype-12950,associate,gene-04428
phenotype-12950,associate,gene-05627
phenotype-12950,associate,phenotype-13319
phenotype-12950,cause,gene-04393
phenotype-12950,change,phenotype-03025
phenotype-12950,change,protein-03073
phenotype-12950,detect,gene-03816
phenotype-12950,increase,gene-02875
phenotype-12950,increase,gene-16101
phenotype-12950,increase,small_molecule-04103
phenotype-12950,maintain,small_molecule-08008
phenotype-12950,prevent,small_molecule-08307
phenotype-12950,production,small_molecule-11474
phenotype-12950,reduce,gene-05167
phenotype-12950,show,small_molecule-03260
phenotype-12950,treat,drug-01213
phenotype-12950,treat,gene-02151
phenotype-12950,treat,small_molecule-17811
phenotype-12952,affect,drug-00030
phenotype-12952,affect,phenotype-13303
phenotype-12952,associate,drug-00628
phenotype-12952,associate,gene-00647
phenotype-12952,associate,gene-01368
phenotype-12952,associate,gene-02816
phenotype-12952,associate,small_molecule-08181
phenotype-12952,associate,small_molecule-15375
phenotype-12952,associate,small_molecule-17170
phenotype-12952,cause,gene-05165
phenotype-12952,cause,gene-22863
phenotype-12952,cause,small_molecule-34865
phenotype-12952,change,gene-06733
phenotype-12952,control,small_molecule-16163
phenotype-12952,demonstr,gene-08344
phenotype-12952,detect,small_molecule-18008
phenotype-12952,develop,gene-05469
phenotype-12952,develop,phenotype-12824
phenotype-12952,expression,gene-05958
phenotype-12952,feature,gene-02745
phenotype-12952,feature,phenotype-04469
phenotype-12952,feature,phenotype-07150
phenotype-12952,feature,small_molecule-15377
phenotype-12952,gene,gene-01004
phenotype-12952,gene,gene-02207
phenotype-12952,gene,gene-03562
phenotype-12952,improve,gene-02816
phenotype-12952,improve,small_molecule-05736
phenotype-12952,increase,small_molecule-06845
phenotype-12952,occur,small_molecule-22450
phenotype-12952,predict,gene-00197
phenotype-12952,predict,small_molecule-01258
phenotype-12952,prevent,phenotype-02676
phenotype-12952,reduce,drug-00628
phenotype-12952,reduce,drug-08521
phenotype-12952,reduce,gene-25220
phenotype-12952,regulate,gene-23153
phenotype-12952,regulate,phenotype-08856
phenotype-12952,require,gene-26942
phenotype-12952,response,small_molecule-39504
phenotype-12952,risk,disease-8865
phenotype-12952,show,phenotype-13128
phenotype-12952,treat,small_molecule-01714
phenotype-12954,associate,gene-01395
phenotype-12954,predict,phenotype-13074
phenotype-12954,prevent,drug-04111
phenotype-12964,associate,phenotype-12952
phenotype-12964,develop,phenotype-12999
phenotype-12986,associate,gene-04316
phenotype-12986,associate,gene-08552
phenotype-12986,associate,phenotype-12650
phenotype-12986,cause,small_molecule-35233
phenotype-12986,change,gene-04393
phenotype-12986,change,gene-05029
phenotype-12986,demonstr,small_molecule-05736
phenotype-12986,expression,gene-03814
phenotype-12986,expression,small_molecule-53509
phenotype-12986,increase,gene-03199
phenotype-12986,observe,small_molecule-08347
phenotype-12986,reduce,small_molecule-11583
phenotype-12986,risk,gene-03361
phenotype-12986,show,gene-03391
phenotype-12986,treat,gene-05140
phenotype-12994,activate,gene-00298
phenotype-12994,associate,gene-01681
phenotype-12994,cause,phenotype-12640
phenotype-12994,change,small_molecule-11323
phenotype-12994,control,drug-00418
phenotype-12994,control,gene-12892
phenotype-12994,determin,gene-02528
phenotype-12994,develop,gene-06780
phenotype-12994,encode,gene-09498
phenotype-12994,found,gene-02938
phenotype-12994,found,phenotype-05246
phenotype-12994,gene,gene-02134
phenotype-12994,increase,small_molecule-06649
phenotype-12994,protect,small_molecule-35668
phenotype-12994,reduce,gene-00699
phenotype-12994,regulate,gene-00120
phenotype-12994,risk,gene-05712
phenotype-12994,risk,phenotype-13626
phenotype-12994,show,gene-04593
phenotype-12994,treat,small_molecule-00802
phenotype-12995,associate,phenotype-05246
phenotype-12995,feature,phenotype-12994
phenotype-13006,confer,disease-0484
phenotype-13061,associate,phenotype-06161
phenotype-13061,cause,disease-0484
phenotype-13061,feature,disease-0484
phenotype-13073,affect,drug-01245
phenotype-13073,associate,small_molecule-04630
phenotype-13073,demonstr,disease-1577
phenotype-13073,develop,phenotype-05246
phenotype-13073,marker,gene-16948
phenotype-13073,production,phenotype-09452
phenotype-13073,reduce,phenotype-13647
phenotype-13073,stimul,phenotype-12994
phenotype-13073,treat,phenotype-13074
phenotype-13074,activate,phenotype-13631
phenotype-13074,affect,small_molecule-16143
phenotype-13074,associate,drug-00069
phenotype-13074,associate,gene-06733
phenotype-13074,associate,phenotype-06456
phenotype-13074,associate,phenotype-13464
phenotype-13074,associate,protein-03319
phenotype-13074,associate,small_molecule-04613
phenotype-13074,associate,small_molecule-05736
phenotype-13074,cause,gene-04316
phenotype-13074,cause,gene-05168
phenotype-13074,cause,gene-05527
phenotype-13074,cause,small_molecule-16163
phenotype-13074,contain,gene-02745
phenotype-13074,control,phenotype-05246
phenotype-13074,determin,phenotype-05246
phenotype-13074,develop,phenotype-12952
phenotype-13074,enhance,gene-00703
phenotype-13074,feature,phenotype-12952
phenotype-13074,function,gene-09697
phenotype-13074,identifi,phenotype-13303
phenotype-13074,improve,gene-02816
phenotype-13074,interact,phenotype-05246
phenotype-13074,occur,phenotype-13647
phenotype-13074,patholog,gene-06060
phenotype-13074,phosphorylation,gene-09265
phenotype-13074,production,protein-03073
phenotype-13074,reduce,phenotype-13319
phenotype-13074,reduce,small_molecule-01258
phenotype-13074,reduce,small_molecule-45946
phenotype-13074,regulate,protein-03390
phenotype-13074,regulate,small_molecule-12067
phenotype-13074,require,phenotype-05246
phenotype-13074,show,phenotype-12986
phenotype-13074,show,small_molecule-18663
phenotype-13074,studi,phenotype-05246
phenotype-13074,treat,phenotype-12994
phenotype-13074,use,drug-11150
phenotype-13075,cause,phenotype-04363
phenotype-13075,cause,phenotype-09634
phenotype-13075,conside,phenotype-13074
phenotype-13075,exist,phenotype-12648
phenotype-13075,expression,protein-03073
phenotype-13075,gene,protein-05501
phenotype-13075,increase,gene-05377
phenotype-13075,patholog,phenotype-05246
phenotype-13075,risk,phenotype-12683
phenotype-13075,serve,small_molecule-03598
phenotype-13102,show,gene-11315
phenotype-13130,show,phenotype-13122
phenotype-13181,detect,phenotype-12932
phenotype-13186,contain,phenotype-12952
phenotype-13226,associate,phenotype-02723
phenotype-13265,activate,gene-03472
phenotype-13265,activate,gene-03758
phenotype-13265,activate,gene-05798
phenotype-13265,activate,gene-11282
phenotype-13265,affect,gene-01103
phenotype-13265,associate,phenotype-08588
phenotype-13265,associate,phenotype-12994
phenotype-13265,associate,phenotype-13416
phenotype-13265,cause,phenotype-12857
phenotype-13265,cause,phenotype-12945
phenotype-13265,cause,small_molecule-11658
phenotype-13265,disrupt,small_molecule-03260
phenotype-13265,enhance,gene-04021
phenotype-13265,feature,protein-03073
phenotype-13265,focus,small_molecule-16163
phenotype-13265,increase,drug-00425
phenotype-13265,increase,small_molecule-02910
phenotype-13265,increase,small_molecule-08470
phenotype-13265,increase,small_molecule-08654
phenotype-13265,inhibit,drug-09498
phenotype-13265,inhibit,gene-00295
phenotype-13265,inhibit,gene-05166
phenotype-13265,marker,small_molecule-34508
phenotype-13265,observe,phenotype-05245
phenotype-13265,patholog,phenotype-12824
phenotype-13265,potenti,small_molecule-37845
phenotype-13265,prevent,phenotype-05246
phenotype-13265,production,drug-08462
phenotype-13265,regulate,drug-08462
phenotype-13265,reverse,drug-03903
phenotype-13265,risk,phenotype-13073
phenotype-13265,show,disease-2931
phenotype-13265,treat,phenotype-12952
phenotype-13266,affect,phenotype-05246
phenotype-13266,maintain,gene-02938
phenotype-13266,treat,drug-08521
phenotype-13282,enhance,small_molecule-07993
phenotype-13285,associate,phenotype-12857
phenotype-13286,associate,phenotype-13074
phenotype-13286,treat,phenotype-05246
phenotype-13289,cause,phenotype-13303
phenotype-13294,associate,phenotype-02683
phenotype-13303,associate,small_molecule-03879
phenotype-13303,cause,phenotype-05246
phenotype-13303,develop,phenotype-13075
phenotype-13303,focus,small_molecule-08470
phenotype-13303,predict,small_molecule-11658
phenotype-13303,reduce,small_molecule-17170
phenotype-13303,risk,phenotype-12851
phenotype-13303,show,gene-01331
phenotype-13303,show,phenotype-13188
phenotype-13319,activate,phenotype-04363
phenotype-13319,affect,small_molecule-08654
phenotype-13319,associate,phenotype-06572
phenotype-13319,cause,gene-04392
phenotype-13319,cause,phenotype-12248
phenotype-13319,differenti,phenotype-13073
phenotype-13319,enhance,phenotype-13074
phenotype-13319,enhance,small_molecule-11323
phenotype-13319,expression,gene-03913
phenotype-13319,expression,gene-13933
phenotype-13319,expression,phenotype-12949
phenotype-13319,inhibit,gene-04392
phenotype-13319,inhibit,gene-05958
phenotype-13319,protect,phenotype-12950
phenotype-13319,regulate,phenotype-12941
phenotype-13319,regulate,small_molecule-11591
phenotype-13319,risk,disease-0484
phenotype-13339,show,phenotype-04305
phenotype-13352,predict,phenotype-13528
phenotype-13430,gene,gene-02058
phenotype-13452,cause,phenotype-07292
phenotype-13528,risk,phenotype-12945
