H,R,T
drug-01260,treat,phenotype-12952
drug-01260,use,disease-0484
drug-01260,use,phenotype-05246
drug-01261,affect,phenotype-12948
drug-01262,cause,phenotype-05245
drug-01265,bind,gene-00772
drug-01265,improve,small_molecule-11658
drug-01265,treat,disease-0159
drug-01265,treat,disease-1472
drug-01275,affect,phenotype-13074
drug-01275,associate,phenotype-04151
drug-01275,cause,phenotype-13074
drug-01275,develop,phenotype-13074
drug-01275,expression,phenotype-13647
drug-01275,observe,phenotype-05246
drug-01275,treat,phenotype-13626
drug-01282,affect,disease-0484
drug-01307,associate,phenotype-12952
drug-01307,associate,phenotype-13006
drug-01307,cause,phenotype-02713
drug-01326,activate,gene-00175
drug-01326,activate,phenotype-12942
drug-01326,activate,phenotype-12949
drug-01326,activate,protein-03198
drug-01326,activate,small_molecule-00232
drug-01326,affect,disease-0484
drug-01326,affect,phenotype-12855
drug-01326,affect,phenotype-12949
drug-01326,affect,small_molecule-11658
drug-01326,associate,phenotype-03420
drug-01326,associate,phenotype-05246
drug-01326,associate,phenotype-12941
drug-01326,associate,phenotype-12942
drug-01326,associate,phenotype-12949
drug-01326,associate,phenotype-12952
drug-01326,associate,small_molecule-53509
drug-01326,cause,gene-04939
drug-01326,cause,phenotype-06684
drug-01326,cause,phenotype-13265
drug-01326,enhance,phenotype-13647
drug-01326,expression,disease-3218
drug-01326,expression,gene-03015
drug-01326,expression,gene-05958
drug-01326,expression,gene-13933
drug-01326,focus,phenotype-12949
drug-01326,increase,phenotype-12949
drug-01326,increase,phenotype-13303
drug-01326,initi,gene-07320
drug-01326,initi,small_molecule-00388
drug-01326,patholog,phenotype-13303
drug-01326,provid,phenotype-12949
drug-01326,reduce,phenotype-06573
drug-01326,reduce,phenotype-12952
drug-01326,regulate,gene-02576
drug-01326,regulate,gene-04423
drug-01326,regulate,phenotype-04731
drug-01326,reverse,phenotype-12952
drug-01326,risk,phenotype-12952
drug-01326,show,small_molecule-53509
drug-01326,studi,small_molecule-35146
drug-01328,increase,phenotype-06802
drug-01329,associate,phenotype-02537
drug-01329,associate,phenotype-12942
drug-01329,disrupt,phenotype-13074
drug-01329,focus,phenotype-12941
drug-01329,predict,phenotype-05246
drug-01329,risk,phenotype-05246
drug-01334,prevent,phenotype-13073
drug-01337,improve,phenotype-12949
drug-01339,affect,small_molecule-21187
drug-01340,affect,phenotype-12952
drug-01340,affect,phenotype-13075
drug-01340,expression,phenotype-04723
drug-01340,improve,phenotype-02723
drug-01340,improve,phenotype-03165
drug-01340,improve,phenotype-12941
drug-01340,improve,small_molecule-11658
drug-01340,inhibit,phenotype-03165
drug-01340,inhibit,phenotype-12941
drug-01340,inhibit,phenotype-13463
drug-01340,reduce,phenotype-03165
drug-01340,reduce,phenotype-12952
drug-01340,treat,phenotype-03165
drug-01345,improve,phenotype-05246
drug-01345,improve,phenotype-13265
drug-01345,prevent,phenotype-04389
drug-01345,prevent,phenotype-13074
drug-01349,associate,phenotype-12994
drug-01349,change,phenotype-12994
drug-01349,develop,small_molecule-11291
drug-01349,improve,phenotype-12941
drug-01349,prevent,phenotype-13074
drug-01349,prevent,phenotype-13075
drug-01349,prevent,phenotype-13303
drug-01349,prevent,phenotype-13647
drug-01349,show,phenotype-12855
drug-01349,treat,phenotype-12642
drug-01349,treat,phenotype-12994
drug-01352,reduce,phenotype-12950
drug-01376,affect,phenotype-05246
drug-01376,affect,phenotype-13647
drug-01376,prevent,phenotype-04723
drug-01376,treat,disease-0272
drug-01376,treat,phenotype-05246
drug-01380,affect,phenotype-08335
drug-01380,affect,phenotype-12248
drug-01380,affect,phenotype-12952
drug-01380,inhibit,phenotype-08335
drug-01380,inhibit,phenotype-12952
drug-01384,increase,phenotype-12945
drug-01390,associate,gene-00158
drug-01390,associate,phenotype-06946
drug-01521,cause,phenotype-12940
drug-01522,affect,phenotype-04386
drug-01522,affect,phenotype-05246
drug-01522,cause,small_molecule-11302
drug-01522,expression,phenotype-12945
drug-01522,improve,phenotype-02723
drug-01522,improve,phenotype-04386
drug-01522,improve,phenotype-12945
drug-01522,improve,phenotype-13074
drug-01522,improve,phenotype-13647
drug-01522,improve,small_molecule-11302
drug-01522,reduce,phenotype-02713
drug-01522,reduce,phenotype-02723
drug-01522,reduce,phenotype-12945
drug-01522,reduce,phenotype-13647
drug-01522,use,phenotype-04318
drug-01528,affect,disease-0484
drug-01528,associate,disease-0484
drug-01528,associate,phenotype-05246
drug-01528,risk,disease-0484
drug-01529,affect,phenotype-12952
drug-01529,associate,phenotype-12952
drug-01529,associate,phenotype-13265
drug-01529,cause,phenotype-13528
drug-01529,change,phenotype-13059
drug-01529,change,phenotype-13319
drug-01529,increase,phenotype-13319
drug-01529,marker,small_molecule-53509
drug-01529,production,phenotype-13631
drug-01534,cause,phenotype-12986
drug-01534,develop,phenotype-12986
drug-01534,inhibit,phenotype-12817
drug-01534,prevent,phenotype-12986
drug-01534,reduce,phenotype-12817
drug-01534,treat,phenotype-12986
drug-01571,associate,phenotype-12942
drug-01571,associate,phenotype-12950
drug-01571,associate,phenotype-12952
drug-01571,occur,phenotype-10098
drug-01571,patholog,phenotype-05598
drug-01571,patholog,phenotype-12952
drug-01571,protect,phenotype-09373
drug-01578,affect,phenotype-13631
drug-01578,reduce,phenotype-07332
drug-01592,affect,phenotype-05245
drug-01592,affect,phenotype-12952
drug-01592,associate,phenotype-05246
drug-01592,associate,phenotype-09814
drug-01592,cause,gene-03841
drug-01592,cause,phenotype-12952
drug-01592,found,phenotype-05246
drug-01592,produce,phenotype-12952
drug-01592,produce,phenotype-13074
drug-01592,production,phenotype-13503
drug-01592,regulate,phenotype-13631
drug-01592,risk,phenotype-05246
drug-01592,show,phenotype-02723
drug-01592,show,phenotype-05245
drug-01617,associate,phenotype-02571
drug-01617,associate,phenotype-05245
drug-01617,associate,phenotype-05246
drug-01617,associate,phenotype-12942
drug-01617,associate,phenotype-13074
drug-01617,cause,phenotype-02571
drug-01617,cause,phenotype-05245
drug-01617,cause,phenotype-12942
drug-01617,cause,phenotype-12945
drug-01617,cause,phenotype-12949
drug-01617,cause,small_molecule-35663
drug-01617,develop,phenotype-13005
drug-01617,focus,phenotype-12945
drug-01617,focus,phenotype-13303
drug-01617,found,phenotype-03925
drug-01617,found,phenotype-05245
drug-01617,increase,phenotype-12949
drug-01617,increase,phenotype-13685
drug-01617,marker,phenotype-13006
drug-01617,patholog,phenotype-04151
drug-01617,risk,phenotype-04112
drug-01626,affect,disease-0484
drug-01626,affect,phenotype-12952
drug-01626,associate,phenotype-12941
drug-01626,associate,phenotype-12949
drug-01626,associate,phenotype-13075
drug-01626,associate,phenotype-13290
drug-01626,associate,phenotype-13303
drug-01626,cause,phenotype-05598
drug-01626,cause,phenotype-13290
drug-01626,cause,phenotype-13647
drug-01626,change,disease-4258
drug-01626,identifi,phenotype-12952
drug-01626,patholog,phenotype-12945
drug-01626,production,phenotype-12941
drug-01626,risk,phenotype-05246
drug-01626,risk,phenotype-13075
drug-01626,risk,phenotype-13303
drug-01626,studi,phenotype-12986
drug-01630,activate,phenotype-13074
drug-01630,affect,phenotype-12952
drug-01630,focus,phenotype-12949
drug-01630,increase,phenotype-12952
drug-01630,prevent,phenotype-12949
drug-01630,prevent,phenotype-13265
drug-01638,activate,phenotype-12986
drug-01638,affect,disease-4258
drug-01638,affect,phenotype-04562
drug-01638,affect,phenotype-05246
drug-01638,associate,phenotype-02723
drug-01638,associate,phenotype-05245
drug-01638,cause,phenotype-12950
drug-01638,cause,phenotype-13074
drug-01638,cause,phenotype-13647
drug-01638,control,phenotype-13265
drug-01638,improve,disease-4258
drug-01638,improve,phenotype-13265
drug-01638,improve,phenotype-13647
drug-01638,marker,disease-4258
drug-01638,prevent,disease-1239
drug-01638,prevent,phenotype-02713
drug-01638,prevent,phenotype-05245
drug-01638,reduce,phenotype-02713
drug-01638,treat,phenotype-12950
drug-01707,improve,phenotype-02713
drug-01707,improve,small_molecule-16143
drug-01710,associate,disease-4258
drug-01710,associate,phenotype-05246
drug-01710,associate,phenotype-12945
drug-01710,associate,phenotype-13074
drug-01710,associate,phenotype-13647
drug-01710,risk,phenotype-05246
drug-01713,regulate,phenotype-12941
drug-01755,marker,phenotype-12946
drug-01830,affect,phenotype-12945
drug-01870,abolish,phenotype-08885
drug-01870,affect,phenotype-05245
drug-01870,affect,phenotype-05246
drug-01870,affect,phenotype-12945
drug-01870,associate,phenotype-05246
drug-01870,associate,phenotype-13265
drug-01870,cause,phenotype-05245
drug-01870,change,phenotype-05246
drug-01870,detect,phenotype-12941
drug-01870,expression,phenotype-12949
drug-01870,expression,phenotype-12950
drug-01870,improve,phenotype-12949
drug-01870,improve,phenotype-13074
drug-01870,increase,phenotype-13441
drug-01870,prevent,phenotype-12942
drug-01870,protect,phenotype-12950
drug-01870,reduce,phenotype-05246
drug-01870,reduce,phenotype-12949
drug-01870,reduce,phenotype-13265
drug-01870,regulate,phenotype-05246
drug-01870,regulate,phenotype-08885
drug-01870,regulate,phenotype-12949
drug-01870,serve,phenotype-12994
drug-01870,treat,phenotype-12945
drug-01896,affect,phenotype-12952
drug-01914,prevent,phenotype-13075
drug-01914,treat,phenotype-12994
drug-01934,expression,phenotype-12952
drug-01934,inhibit,phenotype-12945
drug-01934,inhibit,small_molecule-16551
drug-01934,production,phenotype-12986
drug-01934,show,phenotype-13303
drug-02039,affect,phenotype-13647
drug-02159,associate,phenotype-12949
drug-02159,associate,small_molecule-11658
drug-02159,demonstr,small_molecule-11658
drug-02210,cause,phenotype-12952
drug-02210,increase,phenotype-12945
drug-02210,observe,phenotype-12952
drug-02210,observe,phenotype-13075
drug-02210,potenti,phenotype-12952
drug-02210,reduce,phenotype-12945
drug-02210,reduce,phenotype-13074
drug-02210,treat,phenotype-12249
drug-02210,treat,phenotype-12952
drug-02224,inhibit,phenotype-13647
drug-02267,regulate,disease-2201
drug-02269,associate,disease-3911
drug-02269,associate,phenotype-12948
drug-02269,associate,phenotype-12949
drug-02412,cause,phenotype-05246
drug-02412,generate,disease-8865
drug-02412,increase,phenotype-13647
drug-02412,marker,phenotype-05245
drug-02412,marker,phenotype-05246
drug-02415,control,phenotype-09452
drug-02415,reduce,phenotype-12946
drug-02430,reduce,phenotype-12949
drug-02468,prevent,phenotype-12945
drug-02468,reduce,phenotype-02713
drug-02468,regulate,small_molecule-24978
drug-02475,affect,phenotype-07292
drug-02475,cause,disease-2201
drug-02551,associate,phenotype-12952
drug-02551,risk,phenotype-05246
drug-02551,treat,phenotype-13647
drug-02575,expression,phenotype-13654
drug-02575,improve,phenotype-02713
drug-02575,inhibit,phenotype-13631
drug-02575,prevent,phenotype-05245
drug-02575,protect,phenotype-12952
drug-02575,protect,phenotype-12986
drug-02575,treat,phenotype-12994
drug-02582,affect,phenotype-05245
drug-02582,associate,phenotype-13647
drug-02582,improve,phenotype-12952
drug-02582,increase,phenotype-12945
drug-02582,reduce,phenotype-13074
drug-02582,reverse,phenotype-12945
drug-02627,show,phenotype-05246
drug-02639,affect,disease-0484
drug-02639,affect,phenotype-12952
drug-02639,associate,phenotype-12952
drug-02639,associate,phenotype-13647
drug-02639,cause,phenotype-05246
drug-02639,cause,phenotype-12994
drug-02639,risk,phenotype-05246
drug-02760,cause,phenotype-12941
drug-02760,cause,phenotype-13074
drug-02760,prevent,phenotype-12994
drug-02807,affect,phenotype-13074
drug-02904,change,phenotype-12952
drug-02904,increase,phenotype-12945
drug-02904,prevent,phenotype-13265
drug-02952,associate,phenotype-12994
drug-02952,treat,phenotype-13154
drug-02970,cause,phenotype-12950
drug-02970,increase,phenotype-12945
drug-02970,prevent,phenotype-12945
drug-02970,regulate,disease-8865
drug-03032,predict,phenotype-12942
drug-03045,treat,phenotype-05246
drug-03045,treat,phenotype-12952
drug-03064,associate,disease-4258
drug-03064,associate,phenotype-04112
drug-03064,associate,phenotype-05246
drug-03064,associate,phenotype-12644
drug-03064,associate,phenotype-12952
drug-03064,associate,phenotype-13074
drug-03064,associate,phenotype-13303
drug-03064,associate,phenotype-13647
drug-03064,interact,phenotype-12945
drug-03064,mutate,phenotype-12952
drug-03066,improve,phenotype-13073
drug-03066,treat,phenotype-12941
drug-03094,reduce,phenotype-13631
drug-03234,treat,phenotype-12986
drug-03235,affect,phenotype-12952
drug-03235,expression,phenotype-12945
drug-03235,improve,phenotype-12949
drug-03235,increase,phenotype-12952
drug-03235,increase,phenotype-13441
drug-03235,marker,phenotype-13441
drug-03235,protect,phenotype-12945
drug-03235,protect,phenotype-12949
drug-03235,protect,small_molecule-11658
drug-03235,reduce,phenotype-03186
drug-03235,reduce,phenotype-06772
drug-03235,treat,phenotype-12945
drug-03396,cause,phenotype-13074
drug-03396,found,phenotype-12952
drug-03401,associate,phenotype-12949
drug-03401,associate,phenotype-12952
drug-03401,associate,phenotype-13303
drug-03401,cause,phenotype-09089
drug-03401,cause,phenotype-12946
drug-03401,increase,phenotype-03408
drug-03401,increase,phenotype-12945
drug-03427,affect,phenotype-08506
drug-03427,control,phenotype-13265
drug-03427,treat,phenotype-12950
drug-03542,cause,phenotype-12942
drug-03542,regulate,phenotype-12946
drug-03558,affect,phenotype-12994
drug-03558,affect,phenotype-13647
drug-03558,associate,phenotype-05246
drug-03558,focus,phenotype-13647
drug-03558,prevent,phenotype-02723
drug-03558,prevent,phenotype-13074
drug-03558,protect,phenotype-13074
drug-03558,reduce,phenotype-12644
drug-03587,affect,phenotype-06791
drug-03587,cause,small_molecule-19312
drug-03587,change,phenotype-13074
drug-03587,improve,phenotype-12949
drug-03587,improve,small_molecule-11658
drug-03587,reduce,phenotype-13289
drug-03587,reduce,phenotype-13631
drug-03587,treat,phenotype-13289
drug-03597,affect,disease-4258
drug-03597,affect,phenotype-00178
drug-03597,associate,phenotype-06955
drug-03597,associate,phenotype-12942
drug-03597,associate,phenotype-12952
drug-03597,associate,phenotype-13075
drug-03597,associate,phenotype-13465
drug-03597,cause,gene-10160
drug-03597,cause,phenotype-05246
drug-03597,cause,phenotype-13074
drug-03597,cause,phenotype-13631
drug-03597,cause,small_molecule-18490
drug-03597,change,phenotype-05246
drug-03597,develop,phenotype-13074
drug-03597,enhance,phenotype-13074
drug-03597,exist,phenotype-13265
drug-03597,expression,phenotype-12945
drug-03597,expression,phenotype-13631
drug-03597,increase,phenotype-12949
drug-03597,inhibit,phenotype-13074
drug-03597,inhibit,phenotype-13631
drug-03597,phosphorylation,phenotype-13074
drug-03597,predict,phenotype-12942
drug-03597,reduce,phenotype-13074
drug-03597,treat,phenotype-03165
drug-03642,cause,phenotype-09413
drug-03642,cause,phenotype-12952
drug-03651,inhibit,phenotype-12407
drug-03651,inhibit,phenotype-13441
drug-03693,affect,phenotype-12650
drug-03693,prevent,phenotype-13647
drug-03693,reduce,phenotype-13647
drug-03717,affect,phenotype-05245
drug-03717,reduce,phenotype-05245
drug-03867,associate,phenotype-13073
drug-03867,reduce,disease-8865
drug-03903,affect,drug-08462
drug-03903,affect,phenotype-03165
drug-03903,affect,phenotype-05246
drug-03903,affect,phenotype-12949
drug-03903,affect,phenotype-12952
drug-03903,affect,phenotype-13074
drug-03903,affect,phenotype-13265
drug-03903,associate,phenotype-05246
drug-03903,associate,phenotype-09452
drug-03903,associate,phenotype-13074
drug-03903,cause,phenotype-02571
drug-03903,cause,phenotype-05246
drug-03903,cause,phenotype-12945
drug-03903,demonstr,phenotype-05245
drug-03903,disrupt,phenotype-12949
drug-03903,disrupt,phenotype-12994
drug-03903,expression,phenotype-12949
drug-03903,expression,phenotype-12986
drug-03903,have,phenotype-09452
drug-03903,identifi,phenotype-12949
drug-03903,improve,gene-02948
drug-03903,improve,phenotype-12949
drug-03903,improve,phenotype-13074
drug-03903,improve,phenotype-13265
drug-03903,improve,phenotype-13432
drug-03903,increase,phenotype-13265
drug-03903,inhibit,phenotype-05246
drug-03903,inhibit,phenotype-12945
drug-03903,inhibit,phenotype-12949
drug-03903,inhibit,phenotype-13432
drug-03903,marker,phenotype-12941
drug-03903,production,phenotype-12949
drug-03903,provid,phenotype-05246
drug-03903,provid,phenotype-13265
drug-03903,reduce,phenotype-05246
drug-03903,reduce,phenotype-12994
drug-03903,regulate,phenotype-06791
drug-03903,show,phenotype-09452
drug-03903,show,phenotype-12952
drug-03903,treat,phenotype-05246
drug-03903,treat,phenotype-12941
drug-03903,treat,phenotype-12942
drug-03903,treat,phenotype-13074
drug-03903,treat,phenotype-13265
drug-03903,treat,phenotype-13285
drug-03903,treat,phenotype-13303
drug-03903,treat,phenotype-13626
drug-03958,activate,phenotype-03169
drug-03958,affect,phenotype-03404
drug-03958,affect,phenotype-13074
drug-03958,affect,phenotype-13075
drug-03958,associate,disease-8865
drug-03958,associate,phenotype-05246
drug-03958,associate,phenotype-13647
drug-03958,bind,phenotype-13647
drug-03958,cause,gene-02948
drug-03958,cause,phenotype-04386
drug-03958,cause,phenotype-05246
drug-03958,cause,phenotype-12941
drug-03958,cause,phenotype-12952
drug-03958,cause,phenotype-13073
drug-03958,cause,phenotype-13074
drug-03958,cause,phenotype-13075
drug-03958,cause,phenotype-13647
drug-03958,cause,small_molecule-03738
drug-03958,cause,small_molecule-35232
drug-03958,cause,small_molecule-35663
drug-03958,change,phenotype-13074
drug-03958,develop,phenotype-02723
drug-03958,develop,phenotype-05246
drug-03958,develop,phenotype-12855
drug-03958,develop,phenotype-13073
drug-03958,develop,phenotype-13286
drug-03958,generate,phenotype-13074
drug-03958,have,phenotype-02723
drug-03958,have,phenotype-13286
drug-03958,increase,phenotype-04386
drug-03958,increase,phenotype-13647
drug-03958,increase,small_molecule-03738
drug-03958,prevent,phenotype-12648
drug-03958,prevent,phenotype-13074
drug-03958,prevent,phenotype-13075
drug-03958,produce,phenotype-13075
drug-03958,protect,phenotype-04386
drug-03958,reduce,phenotype-13074
drug-03958,regulate,phenotype-13075
drug-03958,regulate,phenotype-13303
drug-03958,require,phenotype-13074
drug-03958,show,phenotype-13647
drug-03958,studi,phenotype-13075
drug-03958,treat,phenotype-13075
drug-03998,associate,phenotype-13647
drug-03998,contain,phenotype-13074
drug-03998,prevent,phenotype-03408
drug-03998,prevent,phenotype-08588
drug-03998,prevent,phenotype-13074
drug-03998,reduce,phenotype-08588
drug-03998,reduce,phenotype-13074
drug-04006,cause,phenotype-05246
drug-04036,affect,small_molecule-19312
drug-04036,improve,phenotype-13265
drug-04036,improve,phenotype-13286
drug-04036,reduce,phenotype-13074
drug-04036,reduce,phenotype-13647
drug-04111,abolish,gene-11347
drug-04111,activate,gene-02848
drug-04111,activate,gene-03820
drug-04111,activate,gene-04428
drug-04111,affect,phenotype-04469
drug-04111,associate,gene-02804
drug-04111,associate,gene-04314
drug-04111,associate,gene-04423
drug-04111,associate,gene-05902
drug-04111,associate,phenotype-12945
drug-04111,associate,phenotype-12952
drug-04111,cause,gene-00153
drug-04111,cause,gene-02804
drug-04111,cause,gene-02875
drug-04111,cause,gene-05708
drug-04111,cause,phenotype-05246
drug-04111,cause,protein-03198
drug-04111,change,phenotype-05246
drug-04111,change,phenotype-12950
drug-04111,control,disease-3746
drug-04111,control,gene-01489
drug-04111,depend,phenotype-05246
drug-04111,disrupt,drug-08521
drug-04111,enhance,phenotype-12950
drug-04111,expression,drug-00061
drug-04111,expression,drug-08521
drug-04111,expression,drug-13650
drug-04111,expression,gene-02959
drug-04111,expression,phenotype-03408
drug-04111,expression,phenotype-12945
drug-04111,expression,phenotype-12994
drug-04111,expression,small_molecule-08347
drug-04111,expression,small_molecule-21258
drug-04111,expression,small_molecule-53509
drug-04111,have,phenotype-12949
drug-04111,improve,phenotype-12952
drug-04111,improve,phenotype-12986
drug-04111,increase,disease-2931
drug-04111,increase,gene-02959
drug-04111,increase,gene-03816
drug-04111,increase,gene-24156
drug-04111,increase,phenotype-07168
drug-04111,increase,phenotype-12945
drug-04111,increase,phenotype-12994
drug-04111,increase,small_molecule-11583
drug-04111,inhibit,gene-03770
drug-04111,patholog,phenotype-05406
drug-04111,produce,gene-00798
drug-04111,production,phenotype-13265
drug-04111,production,small_molecule-11658
drug-04111,reduce,phenotype-12941
drug-04111,reduce,small_molecule-36255
drug-04111,regulate,phenotype-12945
drug-04111,reverse,gene-05958
drug-04111,stimul,gene-02804
drug-04111,stimul,gene-04394
drug-04111,stimul,gene-05165
drug-04111,studi,phenotype-12952
drug-04111,treat,phenotype-13303
drug-04111,treat,small_molecule-35232
drug-04136,cause,phenotype-05245
drug-04136,increase,phenotype-05246
drug-04136,increase,phenotype-13074
drug-04136,potenti,phenotype-13074
drug-04280,increase,phenotype-13265
drug-04295,associate,phenotype-12941
drug-04295,associate,phenotype-13073
drug-04295,change,phenotype-05245
drug-04295,change,phenotype-12942
drug-04295,increase,phenotype-12654
drug-04295,increase,phenotype-12949
drug-04295,observe,disease-2201
drug-04295,observe,phenotype-12942
drug-04295,reduce,phenotype-12941
drug-04306,treat,phenotype-12952
drug-04306,treat,phenotype-12994
drug-04311,act,phenotype-13265
drug-04311,phosphorylation,phenotype-09452
drug-04379,act,phenotype-05246
drug-04379,affect,phenotype-03646
drug-04379,affect,phenotype-12949
drug-04379,affect,phenotype-13074
drug-04379,affect,small_molecule-11658
drug-04379,associate,phenotype-12952
drug-04379,associate,phenotype-13075
drug-04379,associate,phenotype-13303
drug-04379,cause,phenotype-13073
drug-04379,cause,phenotype-13074
drug-04379,conside,phenotype-12949
drug-04379,initi,phenotype-12949
drug-04379,prevent,phenotype-12986
drug-04379,production,phenotype-12986
drug-04379,regulate,phenotype-12986
drug-04379,stimul,phenotype-05111
drug-04379,treat,phenotype-12949
drug-04379,treat,phenotype-13631
drug-04400,associate,phenotype-13303
drug-04400,evalu,phenotype-13266
drug-04400,expression,phenotype-12949
drug-04400,feature,phenotype-02723
drug-04400,feature,phenotype-13073
drug-04400,reduce,phenotype-13266
drug-04413,detect,phenotype-12949
drug-04413,inhibit,phenotype-03549
drug-04413,inhibit,phenotype-12949
drug-04449,affect,phenotype-05246
drug-04449,affect,phenotype-12945
drug-04449,improve,phenotype-02713
drug-04449,improve,phenotype-03165
drug-04449,improve,phenotype-05246
drug-04451,associate,phenotype-13631
drug-04491,associate,phenotype-02723
drug-04491,associate,phenotype-04386
drug-04491,associate,phenotype-13074
drug-04491,associate,phenotype-13226
drug-04539,production,phenotype-05245
drug-04574,use,phenotype-05246
drug-04588,use,phenotype-13575
drug-04610,function,phenotype-12952
drug-04618,affect,phenotype-02537
drug-04618,affect,phenotype-09413
drug-04618,affect,phenotype-09419
drug-04618,affect,phenotype-12941
drug-04618,affect,phenotype-12950
drug-04618,affect,small_molecule-11291
drug-04618,associate,phenotype-04318
drug-04618,expression,gene-07353
drug-04618,focus,gene-07353
drug-04618,improve,disease-0411
drug-04618,improve,phenotype-02571
drug-04618,improve,phenotype-13073
drug-04618,improve,phenotype-13265
drug-04618,inhibit,phenotype-07332
drug-04618,inhibit,phenotype-12952
drug-04618,inhibit,phenotype-13303
drug-04618,inhibit,phenotype-13631
drug-04618,prevent,phenotype-12952
drug-04618,reduce,gene-07353
drug-04618,reduce,phenotype-07332
drug-04618,reduce,phenotype-12632
drug-04618,reduce,phenotype-12857
drug-04618,treat,phenotype-02723
drug-04618,treat,phenotype-05246
drug-04618,treat,phenotype-12952
drug-04644,reduce,gene-16105
drug-04681,associate,disease-0484
drug-04681,detect,phenotype-12952
drug-04681,evalu,phenotype-12948
drug-04681,identifi,phenotype-12948
drug-04687,treat,phenotype-12944
drug-04821,abolish,gene-03245
drug-04821,act,gene-00153
drug-04821,act,phenotype-12952
drug-04821,act,protein-05777
drug-04821,activate,disease-4258
drug-04821,activate,gene-00175
drug-04821,activate,gene-01163
drug-04821,activate,gene-02918
drug-04821,activate,gene-04430
drug-04821,affect,disease-7295
drug-04821,affect,drug-10882
drug-04821,affect,gene-02918
drug-04821,affect,gene-03245
drug-04821,affect,gene-04316
drug-04821,affect,gene-04570
drug-04821,affect,gene-07270
drug-04821,affect,phenotype-05246
drug-04821,affect,phenotype-07292
drug-04821,affect,phenotype-13074
drug-04821,affect,phenotype-13647
drug-04821,affect,protein-03073
drug-04821,associate,disease-4258
drug-04821,associate,disease-7295
drug-04821,associate,gene-00779
drug-04821,associate,gene-05767
drug-04821,associate,gene-06684
drug-04821,associate,phenotype-00413
drug-04821,associate,phenotype-02723
drug-04821,associate,phenotype-05095
drug-04821,associate,phenotype-05246
drug-04821,associate,phenotype-06456
drug-04821,associate,phenotype-12941
drug-04821,associate,phenotype-12952
drug-04821,associate,phenotype-12986
drug-04821,associate,phenotype-12994
drug-04821,associate,phenotype-13074
drug-04821,associate,phenotype-13285
drug-04821,associate,phenotype-13319
drug-04821,associate,phenotype-13647
drug-04821,associate,protein-03190
drug-04821,bind,phenotype-05246
drug-04821,cause,disease-4258
drug-04821,cause,gene-02875
drug-04821,cause,phenotype-00016
drug-04821,cause,phenotype-02723
drug-04821,cause,phenotype-04386
drug-04821,cause,phenotype-04469
drug-04821,cause,phenotype-05246
drug-04821,cause,phenotype-06684
drug-04821,cause,phenotype-12650
drug-04821,cause,phenotype-12941
drug-04821,cause,phenotype-12952
drug-04821,cause,phenotype-13074
drug-04821,cause,phenotype-13303
drug-04821,cause,phenotype-13647
drug-04821,cause,protein-03073
drug-04821,cause,small_molecule-06265
drug-04821,change,gene-01276
drug-04821,change,protein-03073
drug-04821,confer,gene-02938
drug-04821,confer,phenotype-02723
drug-04821,contain,disease-4258
drug-04821,contain,phenotype-12952
drug-04821,demonstr,drug-10002
drug-04821,demonstr,small_molecule-14388
drug-04821,determin,phenotype-05246
drug-04821,determin,phenotype-13647
drug-04821,develop,phenotype-02718
drug-04821,develop,phenotype-05246
drug-04821,disrupt,phenotype-04386
drug-04821,disrupt,phenotype-13074
drug-04821,disrupt,protein-03073
drug-04821,encode,gene-05902
drug-04821,enhance,gene-02918
drug-04821,enhance,phenotype-03634
drug-04821,enhance,phenotype-12954
drug-04821,enhance,protein-07918
drug-04821,expression,drug-04111
drug-04821,expression,gene-00711
drug-04821,expression,gene-02968
drug-04821,expression,gene-05635
drug-04821,expression,gene-06733
drug-04821,feature,disease-4409
drug-04821,focus,disease-2201
drug-04821,focus,disease-4258
drug-04821,focus,gene-13308
drug-04821,focus,phenotype-05245
drug-04821,focus,phenotype-05246
drug-04821,focus,phenotype-13074
drug-04821,focus,protein-03073
drug-04821,improve,phenotype-12952
drug-04821,improve,phenotype-13265
drug-04821,increase,disease-0484
drug-04821,increase,disease-4258
drug-04821,increase,gene-02172
drug-04821,increase,gene-02804
drug-04821,increase,gene-02918
drug-04821,increase,gene-03245
drug-04821,increase,gene-05315
drug-04821,increase,gene-06255
drug-04821,increase,phenotype-04469
drug-04821,increase,phenotype-05246
drug-04821,increase,phenotype-12948
drug-04821,increase,phenotype-12952
drug-04821,increase,phenotype-12994
drug-04821,increase,phenotype-13265
drug-04821,increase,phenotype-13647
drug-04821,inhibit,gene-02938
drug-04821,inhibit,gene-02968
drug-04821,inhibit,gene-04314
drug-04821,inhibit,gene-04392
drug-04821,inhibit,gene-04423
drug-04821,inhibit,phenotype-13075
drug-04821,interact,disease-0484
drug-04821,marker,phenotype-05246
drug-04821,mutate,phenotype-13647
drug-04821,observe,gene-04316
drug-04821,observe,phenotype-12952
drug-04821,observe,phenotype-13647
drug-04821,patholog,phenotype-05246
drug-04821,patholog,phenotype-13074
drug-04821,potenti,disease-4258
drug-04821,potenti,phenotype-05246
drug-04821,predict,disease-4258
drug-04821,predict,phenotype-13074
drug-04821,prevent,disease-4258
drug-04821,prevent,drug-08181
drug-04821,prevent,phenotype-12945
drug-04821,prevent,phenotype-12952
drug-04821,prevent,phenotype-13074
drug-04821,produce,gene-04570
drug-04821,produce,phenotype-02713
drug-04821,produce,phenotype-02723
