H,R,T
gene-00293,regulate,gene-03243
gene-00293,risk,disease-0059
gene-00293,risk,hpo-04112
gene-00293,risk,hpo-05245
gene-00293,risk,hpo-09413
gene-00293,risk,hpo-12949
gene-00293,risk,hpo-12952
gene-00293,risk,hpo-13528
gene-00293,risk,small_molecule-03596
gene-00293,show,gene-14890
gene-00293,show,hpo-09091
gene-00293,show,hpo-12941
gene-00293,show,hpo-13562
gene-00293,show,protein-03073
gene-00293,treat,disease-0059
gene-00294,increase,gene-04076
gene-00294,increase,hpo-05598
gene-00294,increase,hpo-12945
gene-00295,associate,gene-26942
gene-00295,associate,hpo-09089
gene-00295,contain,disease-0059
gene-00295,contain,gene-00228
gene-00295,contain,gene-00982
gene-00295,contain,gene-01117
gene-00295,contain,gene-01476
gene-00295,contain,gene-03394
gene-00295,contain,gene-05292
gene-00295,contain,gene-06437
gene-00295,contain,gene-12104
gene-00295,increase,disease-0059
gene-00295,patholog,disease-0059
gene-00295,production,hpo-12952
gene-00295,regulate,disease-0059
gene-00295,risk,disease-0059
gene-00297,detect,hpo-06802
gene-00298,affect,hpo-12994
gene-00298,associate,gene-06880
gene-00298,associate,hpo-05246
gene-00298,associate,hpo-13074
gene-00298,cause,disease-4258
gene-00298,cause,hpo-07292
gene-00298,cause,hpo-13074
gene-00298,conside,hpo-12994
gene-00298,enhance,hpo-12994
gene-00298,evalu,hpo-05245
gene-00298,expression,gene-00299
gene-00298,expression,hpo-12994
gene-00298,expression,hpo-13074
gene-00298,interact,gene-00299
gene-00298,mutate,disease-2201
gene-00298,prevent,hpo-12994
gene-00298,prevent,hpo-13073
gene-00298,protect,hpo-12994
gene-00298,regulate,gene-00476
gene-00298,regulate,gene-06880
gene-00299,activate,protein-08113
gene-00299,affect,hpo-12994
gene-00299,associate,disease-2931
gene-00299,associate,hpo-05246
gene-00299,associate,hpo-13074
gene-00299,change,protein-03245
gene-00299,conside,hpo-12994
gene-00299,depend,gene-00298
gene-00299,expression,gene-00298
gene-00299,expression,hpo-12994
gene-00299,gene,hpo-13074
gene-00299,inhibit,gene-00298
gene-00299,patholog,hpo-12994
gene-00299,prevent,disease-2201
gene-00299,prevent,hpo-12994
gene-00299,reduce,hpo-12994
gene-00301,associate,gene-00305
gene-00301,associate,hpo-05598
gene-00301,change,hpo-12945
gene-00301,expression,hpo-05598
gene-00301,increase,hpo-12949
gene-00302,associate,hpo-03029
gene-00302,associate,hpo-12949
gene-00302,associate,hpo-12952
gene-00302,associate,hpo-13430
gene-00302,expression,hpo-12949
gene-00302,expression,hpo-13430
gene-00302,reduce,hpo-12952
gene-00302,reduce,hpo-13430
gene-00302,regulate,hpo-05245
gene-00302,reverse,gene-02938
gene-00302,risk,hpo-03029
gene-00303,associate,hpo-12952
gene-00303,associate,hpo-13430
gene-00303,reduce,hpo-12952
gene-00303,reduce,hpo-13274
gene-00304,enhance,gene-02889
gene-00304,enhance,gene-05958
gene-00304,enhance,hpo-05598
gene-00304,expression,hpo-05598
gene-00304,expression,hpo-12945
gene-00304,provid,hpo-12945
gene-00304,reduce,hpo-12945
gene-00305,cause,gene-00302
gene-00305,cause,gene-15995
gene-00305,cause,hpo-12949
gene-00305,cause,hpo-13430
gene-00305,expression,hpo-12949
gene-00305,identifi,gene-00302
gene-00305,increase,hpo-12942
gene-00305,reduce,hpo-12945
gene-00305,reduce,small_molecule-11583
gene-00305,regulate,gene-00302
gene-00305,serve,hpo-12949
gene-00306,associate,gene-03444
gene-00307,act,gene-00308
gene-00307,associate,gene-05029
gene-00307,develop,disease-4258
gene-00307,expression,gene-05168
gene-00307,increase,disease-8865
gene-00307,patholog,disease-4258
gene-00307,patholog,hpo-05246
gene-00307,regulate,hpo-13074
gene-00307,risk,hpo-12952
gene-00308,increase,hpo-05246
gene-00308,reduce,disease-7090
gene-00308,reduce,disease-8865
gene-00308,reduce,hpo-12945
gene-00308,reduce,hpo-12946
gene-00308,regulate,gene-04428
gene-00308,regulate,hpo-03408
gene-00309,act,disease-1577
gene-00309,act,gene-28022
gene-00309,affect,hpo-12949
gene-00309,associate,gene-00297
gene-00309,associate,gene-01886
gene-00309,associate,gene-02817
gene-00309,associate,hpo-06456
gene-00309,associate,hpo-12952
gene-00309,associate,hpo-12994
gene-00309,cause,hpo-12640
gene-00309,control,small_molecule-04103
gene-00309,detect,hpo-12994
gene-00309,determin,hpo-03528
gene-00309,disrupt,small_molecule-04103
gene-00309,expression,gene-01682
gene-00309,expression,hpo-06503
gene-00309,expression,hpo-12994
gene-00309,increase,hpo-03408
gene-00309,produce,hpo-13073
gene-00309,reduce,hpo-05246
gene-00309,reduce,hpo-12986
gene-00309,regulate,gene-05029
gene-00311,regulate,gene-04423
gene-00311,regulate,gene-04438
gene-00321,cause,gene-03073
gene-00321,cause,gene-34158
gene-00321,change,gene-03073
gene-00321,regulate,gene-07190
gene-00323,expression,hpo-06573
gene-00323,protect,hpo-04386
gene-00323,protect,hpo-05246
gene-00323,protect,hpo-13073
gene-00323,protect,hpo-13074
gene-00323,regulate,gene-04757
gene-00323,treat,small_molecule-11658
gene-00324,abolish,gene-05797
gene-00324,associate,hpo-02713
gene-00324,associate,hpo-03630
gene-00324,associate,hpo-12945
gene-00324,cause,hpo-06573
gene-00324,cause,hpo-12945
gene-00324,cause,hpo-13441
gene-00324,cause,small_molecule-42326
gene-00324,disrupt,gene-05666
gene-00324,expression,hpo-05246
gene-00324,expression,hpo-12986
gene-00324,gene,hpo-12941
gene-00324,improve,hpo-05246
gene-00324,improve,hpo-12949
gene-00324,increase,gene-05797
gene-00324,increase,hpo-03782
gene-00324,increase,hpo-03925
gene-00324,increase,hpo-05245
gene-00324,increase,hpo-12945
gene-00324,increase,hpo-13528
gene-00324,inhibit,gene-04829
gene-00324,inhibit,small_molecule-11658
gene-00324,marker,small_molecule-08302
gene-00324,marker,small_molecule-11658
gene-00324,observe,hpo-05246
gene-00324,patholog,hpo-12949
gene-00324,patholog,small_molecule-11658
gene-00324,regulate,hpo-12952
gene-00324,show,hpo-12986
gene-00324,signal,hpo-06573
gene-00325,change,hpo-12952
gene-00325,prevent,hpo-12942
gene-00325,prevent,hpo-12952
gene-00325,use,hpo-12952
gene-00327,associate,disease-5187
gene-00327,associate,gene-11097
gene-00334,inhibit,gene-04407
gene-00334,inhibit,gene-04419
gene-00341,particip,gene-00166
gene-00341,particip,hpo-10098
gene-00341,regulate,gene-02938
gene-00341,regulate,hpo-12952
gene-00342,affect,gene-04314
gene-00342,analyz,gene-04314
gene-00342,associate,gene-10025
gene-00342,associate,hpo-05246
gene-00342,associate,hpo-12986
gene-00342,associate,hpo-12994
gene-00342,associate,hpo-13303
gene-00342,bind,gene-03998
gene-00342,cause,gene-07438
gene-00342,cause,hpo-02713
gene-00342,cause,hpo-12952
gene-00342,change,gene-02889
gene-00342,change,hpo-05245
gene-00342,consist,hpo-12857
gene-00342,control,gene-03998
gene-00342,develop,hpo-12952
gene-00342,disrupt,hpo-05071
gene-00342,disrupt,hpo-05245
gene-00342,reduce,hpo-13647
gene-00342,regulate,gene-03051
gene-00342,regulate,hpo-12249
gene-00342,regulate,hpo-12942
gene-00342,require,disease-4258
gene-00342,risk,hpo-12986
gene-00343,associate,gene-02317
gene-00343,regulate,gene-02317
gene-00343,transloc,gene-02175
gene-00343,transloc,gene-02208
gene-00344,associate,gene-05763
gene-00344,associate,gene-07815
gene-00344,require,gene-01462
gene-00344,stimul,gene-04423
gene-00348,cause,gene-08914
gene-00348,function,hpo-05246
gene-00348,reduce,hpo-03549
gene-00348,reduce,hpo-06796
gene-00353,consist,disease-0159
gene-00353,prevent,hpo-12994
gene-00354,develop,small_molecule-21258
gene-00354,found,hpo-12873
gene-00354,show,hpo-12873
gene-00354,show,hpo-12994
gene-00360,enhance,hpo-07326
gene-00360,gene,drug-00160
gene-00360,gene,gene-09592
gene-00360,gene,small_molecule-08347
gene-00360,improve,hpo-12945
gene-00360,reduce,small_molecule-08347
gene-00364,show,hpo-12945
gene-00386,risk,hpo-12817
gene-00386,show,hpo-12817
gene-00388,expression,gene-00389
gene-00388,expression,small_molecule-21327
gene-00389,abolish,gene-02804
gene-00389,act,protein-05501
gene-00389,affect,gene-02133
gene-00389,affect,hpo-04469
gene-00389,affect,hpo-12952
gene-00389,affect,protein-03073
gene-00389,associate,gene-02804
gene-00389,associate,hpo-12952
gene-00389,cause,gene-03751
gene-00389,cause,hpo-04141
gene-00389,cause,hpo-12950
gene-00389,detect,small_molecule-11658
gene-00389,develop,gene-03751
gene-00389,enhance,gene-05397
gene-00389,enhance,hpo-04469
gene-00389,expression,gene-00388
gene-00389,expression,gene-01123
gene-00389,expression,gene-03073
gene-00389,expression,gene-05958
gene-00389,expression,hpo-12994
gene-00389,expression,small_molecule-21327
gene-00389,improve,gene-04392
gene-00389,improve,hpo-13075
gene-00389,increase,gene-05397
gene-00389,reduce,gene-07270
gene-00389,reduce,protein-05501
gene-00389,regulate,gene-00842
gene-00389,regulate,gene-00844
gene-00389,regulate,hpo-05245
gene-00389,regulate,small_molecule-37071
gene-00389,reverse,gene-02133
gene-00389,reverse,hpo-13073
gene-00389,reverse,hpo-13074
gene-00389,show,hpo-02713
gene-00389,treat,hpo-05246
gene-00390,affect,gene-01858
gene-00390,affect,protein-07495
gene-00390,associate,gene-01858
gene-00390,associate,gene-05903
gene-00390,cause,gene-01581
gene-00390,cause,gene-05958
gene-00390,cause,hpo-10098
gene-00390,cause,hpo-13669
gene-00390,expression,gene-00293
gene-00390,expression,gene-00388
gene-00390,expression,gene-00389
gene-00390,expression,gene-01123
gene-00390,expression,hpo-12994
gene-00390,inhibit,gene-03446
gene-00390,inhibit,gene-05708
gene-00390,production,gene-02750
gene-00390,production,hpo-12945
gene-00390,production,hpo-13631
gene-00390,reduce,hpo-13631
gene-00390,regulate,hpo-05245
gene-00390,regulate,hpo-13647
gene-00390,show,hpo-09452
gene-00392,cause,hpo-12857
gene-00392,disrupt,hpo-12945
gene-00392,disrupt,hpo-12952
gene-00392,expression,hpo-12952
gene-00392,protect,hpo-12945
gene-00394,associate,drug-00321
gene-00394,associate,gene-26942
gene-00394,associate,protein-03073
gene-00394,cause,hpo-05246
gene-00394,encode,gene-03744
gene-00394,observe,gene-27622
gene-00394,reduce,hpo-02713
gene-00394,regulate,gene-01354
gene-00401,cause,disease-1309
gene-00408,affect,gene-12320
gene-00408,affect,gene-18315
gene-00408,affect,hpo-05246
gene-00410,cause,hpo-12946
gene-00410,expression,hpo-12952
gene-00410,found,hpo-12994
gene-00410,increase,hpo-12994
gene-00410,observe,hpo-12824
gene-00410,prevent,hpo-12994
gene-00411,activate,hpo-05246
gene-00411,cause,drug-09702
gene-00411,cause,small_molecule-11323
gene-00412,associate,hpo-12855
gene-00415,studi,drug-00030
gene-00419,expression,small_molecule-11583
gene-00419,increase,hpo-12942
gene-00419,inhibit,gene-15179
gene-00432,expression,gene-01532
gene-00432,expression,gene-01682
gene-00432,expression,gene-04210
gene-00432,expression,hpo-02683
gene-00432,increase,disease-0839
gene-00432,increase,hpo-04112
gene-00432,increase,hpo-13006
gene-00432,maintain,hpo-02683
gene-00432,reduce,gene-04080
gene-00432,regulate,gene-01163
gene-00432,regulate,gene-05708
gene-00436,disrupt,gene-00392
gene-00436,disrupt,gene-02875
gene-00436,regulate,gene-02875
gene-00443,expression,gene-05288
gene-00443,protect,hpo-05245
gene-00443,regulate,gene-05288
gene-00455,affect,gene-01368
gene-00455,affect,hpo-04112
gene-00455,associate,hpo-05246
gene-00455,associate,hpo-12644
gene-00455,associate,hpo-12941
gene-00455,risk,hpo-03925
gene-00455,risk,hpo-12857
gene-00455,risk,hpo-12952
gene-00455,risk,hpo-13006
gene-00455,risk,hpo-13075
gene-00456,increase,hpo-12941
gene-00456,mutate,hpo-09693
gene-00456,show,hpo-12941
gene-00457,associate,disease-4258
gene-00457,associate,drug-00502
gene-00457,cause,hpo-12650
gene-00457,develop,drug-00502
gene-00459,affect,gene-05708
gene-00459,affect,small_molecule-11658
gene-00459,cause,hpo-12952
gene-00459,expression,hpo-00359
gene-00459,focus,hpo-12949
gene-00459,found,hpo-12949
gene-00459,particip,disease-5187
gene-00459,prevent,hpo-06791
gene-00459,show,hpo-06791
gene-00459,show,hpo-12949
gene-00461,activate,gene-04314
gene-00461,change,small_molecule-17170
gene-00462,affect,hpo-12945
gene-00462,affect,hpo-13265
gene-00463,associate,hpo-05245
gene-00463,associate,hpo-06791
gene-00463,cause,gene-02938
gene-00463,cause,hpo-12949
gene-00463,observe,gene-00180
gene-00465,activate,disease-4258
gene-00465,associate,gene-01076
gene-00465,associate,gene-05901
gene-00465,associate,hpo-05246
gene-00465,associate,hpo-13647
gene-00465,cause,gene-05901
gene-00465,cause,hpo-12640
gene-00465,develop,hpo-12949
gene-00465,expression,gene-05901
gene-00465,expression,protein-16091
gene-00465,improve,hpo-06645
gene-00465,improve,hpo-12949
gene-00465,inhibit,disease-4258
gene-00465,production,small_molecule-02516
gene-00465,reduce,hpo-06761
gene-00465,treat,hpo-05246
gene-00465,treat,hpo-12941
gene-00465,treat,hpo-13647
gene-00467,control,hpo-12941
gene-00467,expression,gene-00519
gene-00467,increase,hpo-12986
gene-00473,affect,small_molecule-11338
gene-00473,associate,hpo-12942
gene-00473,regulate,small_molecule-08867
gene-00476,affect,small_molecule-11338
gene-00476,associate,gene-00153
gene-00476,encode,hpo-07292
gene-00476,expression,gene-00486
gene-00476,expression,small_molecule-35515
gene-00476,increase,gene-05819
gene-00476,increase,hpo-12986
gene-00476,increase,small_molecule-11583
gene-00476,increase,small_molecule-53509
gene-00476,inhibit,gene-00486
gene-00476,inhibit,gene-24165
gene-00476,marker,gene-00705
gene-00476,marker,gene-24165
gene-00476,observe,hpo-12945
gene-00476,reduce,gene-17125
gene-00476,reduce,hpo-12950
gene-00476,reverse,gene-05958
gene-00476,show,hpo-09413
gene-00478,associate,hpo-13647
gene-00478,cause,disease-2466
gene-00478,cause,disease-4258
gene-00478,cause,hpo-03461
gene-00478,cause,hpo-12949
gene-00478,contain,hpo-12948
gene-00478,evalu,disease-1955
gene-00478,feature,disease-1351
gene-00478,feature,disease-4258
gene-00478,feature,disease-4493
gene-00478,feature,disease-8865
gene-00478,feature,hpo-05522
gene-00478,feature,hpo-05569
gene-00478,feature,hpo-05598
gene-00478,feature,hpo-06395
gene-00478,feature,hpo-09796
gene-00478,feature,hpo-12967
gene-00478,feature,hpo-13003
gene-00478,feature,hpo-13417
gene-00478,feature,hpo-13647
gene-00478,increase,hpo-05246
gene-00478,increase,hpo-13074
gene-00478,risk,disease-8865
gene-00478,risk,hpo-03420
gene-00478,risk,hpo-03461
gene-00478,risk,hpo-12941
gene-00478,risk,hpo-12949
gene-00480,associate,hpo-05246
gene-00480,evalu,gene-02804
gene-00480,identifi,disease-4258
gene-00482,affect,hpo-12631
gene-00482,affect,hpo-12986
gene-00482,reduce,hpo-12986
gene-00483,show,hpo-13631
gene-00485,activate,gene-00844
gene-00485,activate,hpo-12942
gene-00485,activate,protein-04111
gene-00485,expression,hpo-13266
gene-00485,increase,hpo-03408
gene-00485,increase,hpo-05245
gene-00485,reduce,hpo-12952
gene-00485,signal,gene-24875
gene-00485,treat,hpo-12952
gene-00485,treat,small_molecule-53509
gene-00486,activate,gene-03770
gene-00486,activate,hpo-12949
gene-00486,affect,hpo-12950
gene-00486,affect,small_molecule-11338
gene-00486,associate,drug-04111
gene-00486,associate,gene-05029
gene-00486,associate,hpo-06573
gene-00486,associate,hpo-12942
gene-00486,cause,hpo-07292
gene-00486,cause,hpo-13631
gene-00486,confer,hpo-07292
gene-00486,confer,hpo-13265
gene-00486,control,drug-08521
gene-00486,exist,hpo-03118
gene-00486,exist,hpo-05246
gene-00486,exist,hpo-13303
gene-00486,expression,gene-00476
gene-00486,expression,hpo-05245
gene-00486,expression,hpo-05598
gene-00486,expression,hpo-12945
gene-00486,expression,hpo-12949
gene-00486,improve,hpo-12994
gene-00486,increase,gene-05819
gene-00486,increase,hpo-12994
gene-00486,increase,protein-05566
gene-00486,increase,small_molecule-11583
gene-00486,increase,small_molecule-53509
gene-00486,inhibit,gene-00473
gene-00486,inhibit,gene-24165
gene-00486,maintain,drug-08521
gene-00486,maintain,hpo-10098
gene-00486,marker,disease-4258
gene-00486,phosphorylation,gene-16948
gene-00486,prevent,gene-10025
gene-00486,protect,disease-0159
gene-00486,protect,hpo-12470
gene-00486,protect,hpo-12945
gene-00486,reduce,gene-17125
gene-00486,reduce,hpo-05598
gene-00486,reduce,hpo-12942
gene-00486,reduce,hpo-12949
gene-00486,reduce,hpo-12950
gene-00486,reduce,hpo-12952
gene-00486,reduce,hpo-12986
gene-00486,reduce,hpo-13265
gene-00486,reduce,small_molecule-37791
gene-00486,regulate,hpo-12949
gene-00486,regulate,small_molecule-08867
gene-00486,reverse,gene-05958
gene-00486,show,hpo-13265
gene-00486,treat,hpo-12952
gene-00487,associate,hpo-05246
gene-00487,associate,hpo-08856
gene-00487,associate,hpo-13074
gene-00487,increase,hpo-13528
gene-00487,interact,hpo-05246
gene-00487,interact,hpo-13074
gene-00487,interact,hpo-13610
gene-00487,regulate,hpo-13074
gene-00487,risk,hpo-05246
gene-00488,gene,hpo-12949
gene-00488,reduce,drug-00016
gene-00488,reduce,hpo-12986
gene-00488,regulate,hpo-12941
gene-00488,regulate,hpo-12945
gene-00492,expression,hpo-07292
gene-00492,patholog,hpo-12994
gene-00494,cause,hpo-12945
gene-00497,cause,gene-05531
gene-00498,associate,hpo-12952
gene-00499,inhibit,hpo-12564
gene-00499,inhibit,hpo-12950
gene-00499,marker,hpo-12950
gene-00500,cause,hpo-12952
gene-00501,activate,small_molecule-11893
gene-00501,cause,gene-04725
gene-00501,cause,hpo-06761
gene-00501,identifi,hpo-02571
gene-00501,increase,gene-00166
gene-00501,reduce,gene-03816
gene-00501,reduce,small_molecule-05736
gene-00501,show,gene-09014
gene-00508,affect,hpo-12949
gene-00508,associate,hpo-05246
gene-00508,associate,hpo-12949
gene-00508,associate,hpo-13520
gene-00508,cause,gene-04551
gene-00508,cause,hpo-03214
gene-00508,cause,hpo-05246
gene-00508,cause,hpo-13074
gene-00508,expression,hpo-05598
gene-00508,increase,hpo-12945
gene-00508,increase,small_molecule-11583
gene-00508,prevent,gene-00175
gene-00508,production,hpo-12949
gene-00508,regulate,hpo-12952
gene-00509,affect,hpo-12949
gene-00509,affect,hpo-13265
gene-00509,associate,hpo-12949
gene-00509,cause,gene-08405
gene-00509,marker,hpo-12949
gene-00509,occur,hpo-12949
gene-00509,production,hpo-12949
gene-00509,regulate,gene-05327
gene-00509,show,hpo-12949
gene-00510,act,gene-24989
gene-00510,act,hpo-12950
gene-00510,associate,disease-0484
gene-00510,associate,disease-4258
gene-00510,associate,gene-07921
gene-00510,associate,hpo-09090
gene-00510,associate,hpo-09413
gene-00510,associate,hpo-12945
gene-00510,bind,gene-00175
gene-00510,bind,gene-01123
gene-00510,bind,gene-03872
gene-00510,bind,gene-04175
gene-00510,cause,hpo-12950
gene-00510,change,hpo-09693
gene-00510,expression,gene-03872
gene-00510,improve,hpo-12945
gene-00510,increase,hpo-12994
gene-00510,marker,disease-0484
gene-00510,patholog,hpo-12945
gene-00510,patholog,hpo-12950
gene-00510,reduce,hpo-12950
gene-00510,regulate,gene-03361
gene-00510,require,protein-03073
gene-00510,risk,hpo-05246
gene-00510,treat,hpo-12950
gene-00512,associate,disease-2201
gene-00512,associate,gene-02548
gene-00512,associate,gene-02938
gene-00512,associate,gene-06780
gene-00512,associate,hpo-12945
gene-00512,associate,hpo-12994
gene-00512,associate,hpo-13074
gene-00512,associate,hpo-13631
gene-00512,determin,hpo-13075
gene-00512,develop,hpo-13075
gene-00512,develop,hpo-13303
gene-00512,differenti,hpo-12952
gene-00512,expression,hpo-13303
gene-00512,have,hpo-13303
gene-00512,increase,disease-0484
gene-00512,increase,hpo-13303
gene-00512,inhibit,hpo-12946
gene-00514,activate,gene-04428
gene-00514,analyz,disease-0484
gene-00514,analyz,hpo-05246
gene-00514,associate,protein-05501
gene-00514,detect,disease-0484
gene-00514,expression,gene-00699
gene-00514,expression,gene-05286
gene-00514,focus,drug-10002
gene-00514,increase,gene-07270
gene-00514,increase,hpo-05245
gene-00514,increase,protein-08430
gene-00514,inhibit,hpo-12824
gene-00514,inhibit,hpo-12952
gene-00514,inhibit,hpo-13265
gene-00514,patholog,hpo-12949
gene-00514,reduce,gene-06684
gene-00514,reduce,gene-08344
gene-00514,reduce,hpo-09634
gene-00514,regulate,hpo-12949
gene-00514,regulate,hpo-12952
gene-00514,regulate,hpo-13265
gene-00514,risk,hpo-05246
gene-00514,treat,hpo-05246
gene-00514,treat,hpo-13647
gene-00517,cause,hpo-08588
gene-00517,found,hpo-05246
gene-00517,signal,gene-08511
gene-00521,associate,hpo-03244
gene-00521,associate,hpo-13334
gene-00522,affect,hpo-12952
gene-00522,cause,hpo-05244
gene-00522,regulate,hpo-12994
gene-00522,regulate,hpo-13319
gene-00523,develop,hpo-05246
gene-00523,show,hpo-13073
gene-00526,prevent,hpo-12407
gene-00531,affect,gene-00535
gene-00531,associate,hpo-13514
gene-00531,change,hpo-12949
gene-00531,marker,gene-10104
gene-00531,regulate,gene-07171
gene-00531,transloc,gene-05168
gene-00531,treat,hpo-13074
gene-00533,associate,disease-0484
gene-00533,associate,hpo-05246
gene-00533,cause,gene-05301
gene-00533,evalu,hpo-12949
gene-00533,expression,gene-00514
gene-00533,expression,gene-00538
gene-00533,expression,gene-05301
gene-00533,expression,protein-04017
gene-00533,increase,drug-05346
gene-00533,increase,gene-02938
gene-00533,observe,hpo-12949
gene-00533,produce,gene-05531
gene-00533,reduce,hpo-13647
gene-00533,risk,hpo-05246
gene-00533,show,small_molecule-11658
gene-00535,inhibit,gene-04021
gene-00535,regulate,hpo-12941
gene-00535,transloc,gene-05168
gene-00535,treat,hpo-13074
gene-00536,activate,disease-4258
gene-00536,activate,hpo-06791
gene-00536,associate,hpo-12949
gene-00536,associate,hpo-13066
gene-00536,associate,small_molecule-07993
gene-00536,enhance,gene-01620
gene-00536,enhance,gene-22326
gene-00536,expression,hpo-02713
gene-00536,patholog,small_molecule-11658
gene-00536,reduce,gene-01215
gene-00536,regulate,hpo-12949
gene-00536,regulate,hpo-13006
gene-00536,transloc,gene-06733
gene-00538,associate,gene-02938
gene-00538,expression,gene-02938
gene-00538,expression,hpo-12952
gene-00538,increase,gene-02938
gene-00538,increase,hpo-12650
gene-00538,reduce,gene-05165
gene-00540,reduce,hpo-12942
gene-00545,associate,gene-00486
gene-00545,increase,gene-06859
gene-00545,increase,small_molecule-00102
gene-00545,regulate,gene-24164
gene-00546,abolish,hpo-13265
gene-00546,prevent,hpo-12952
gene-00548,expression,disease-8865
gene-00549,interact,gene-01681
gene-00549,regulate,gene-01681
gene-00553,risk,hpo-05246
gene-00554,marker,hpo-05246
gene-00555,associate,disease-2931
gene-00555,regulate,gene-04653
gene-00555,risk,hpo-05246
gene-00555,risk,hpo-12705
gene-00555,show,disease-2931
gene-00559,affect,gene-02129
gene-00559,develop,disease-8865
gene-00559,develop,hpo-13647
gene-00559,expression,disease-8865
gene-00559,expression,hpo-12941
gene-00559,expression,hpo-12952
gene-00559,marker,disease-8865
gene-00559,marker,hpo-12941
gene-00560,associate,small_molecule-00232
gene-00560,regulate,small_molecule-56954
gene-00563,associate,small_molecule-01258
gene-00563,cause,protein-03073
gene-00563,enhance,small_molecule-01258
gene-00563,expression,gene-02952
gene-00563,improve,hpo-12952
gene-00563,improve,hpo-13265
gene-00563,increase,gene-06733
gene-00563,maintain,gene-02952
gene-00563,produce,protein-03073
gene-00563,reverse,hpo-02713
gene-00563,treat,hpo-12994
gene-00565,cause,hpo-12941
gene-00565,reduce,hpo-02713
gene-00565,show,hpo-05094
gene-00566,act,gene-03816
gene-00566,affect,small_molecule-11658
gene-00566,cause,hpo-12945
gene-00566,depend,gene-02000
gene-00566,expression,drug-04111
gene-00566,expression,gene-02875
gene-00566,expression,gene-05708
gene-00566,expression,hpo-12945
gene-00566,found,hpo-12945
gene-00566,inhibit,gene-03384
gene-00566,reduce,hpo-13631
gene-00566,regulate,drug-00030
gene-00566,regulate,gene-21731
gene-00566,treat,small_molecule-11658
gene-00568,increase,disease-4192
gene-00568,risk,disease-4192
gene-00570,activate,gene-00175
gene-00570,activate,gene-04177
gene-00570,activate,gene-05958
gene-00570,detect,gene-24106
gene-00570,determin,gene-24106
gene-00570,inhibit,hpo-12945
gene-00571,marker,hpo-12994
gene-00571,risk,hpo-12994
gene-00573,associate,disease-0272
gene-00577,reduce,hpo-12949
gene-00577,treat,hpo-12941
gene-00577,treat,hpo-13528
gene-00579,consist,hpo-12945
gene-00579,gene,disease-3645
gene-00579,gene,hpo-12945
gene-00579,gene,hpo-12952
gene-00585,consist,hpo-12945
gene-00587,affect,gene-00175
gene-00587,affect,hpo-12994
gene-00587,associate,hpo-12884
gene-00587,associate,hpo-12994
gene-00587,cause,hpo-13631
gene-00587,detect,hpo-12994
gene-00587,found,hpo-12952
gene-00587,increase,drug-00061
gene-00587,increase,hpo-05245
gene-00587,increase,small_molecule-17079
gene-00587,interact,gene-12532
gene-00587,marker,hpo-12994
gene-00587,marker,hpo-13647
gene-00587,occur,small_molecule-21187
gene-00587,patholog,hpo-12994
gene-00587,reduce,gene-04656
gene-00587,treat,hpo-05246
gene-00588,increase,hpo-12949
gene-00588,inhibit,hpo-13631
gene-00589,affect,hpo-05245
gene-00589,associate,gene-00590
gene-00589,associate,hpo-07292
gene-00589,associate,hpo-12994
gene-00589,detect,gene-11031
gene-00589,detect,small_molecule-01245
gene-00589,detect,small_molecule-11113
gene-00589,determin,gene-02938
gene-00589,found,hpo-12994
gene-00589,increase,gene-02938
gene-00589,marker,hpo-12994
gene-00589,protect,disease-2201
gene-00594,associate,disease-1577
gene-00594,associate,hpo-13647
gene-00594,encode,gene-08754
gene-00595,differenti,gene-05527
gene-00595,gene,hpo-12945
gene-00595,gene,hpo-12952
gene-00595,increase,small_molecule-17079
gene-00614,associate,gene-07166
gene-00619,associate,disease-0484
gene-00619,control,small_molecule-17170
gene-00619,risk,small_molecule-08347
gene-00619,show,hpo-13265
gene-00619,signal,hpo-12952
gene-00622,cause,hpo-12952
gene-00631,evalu,drug-00321
gene-00632,affect,hpo-13647
gene-00633,associate,drug-08521
gene-00633,reduce,hpo-12952
gene-00634,cause,hpo-12952
gene-00634,mutate,hpo-02725
gene-00634,mutate,hpo-03461
gene-00635,affect,drug-00069
gene-00635,associate,drug-08521
gene-00635,cause,hpo-05246
gene-00635,encode,drug-00069
gene-00635,encode,hpo-13073
gene-00635,encode,small_molecule-15434
gene-00635,identifi,small_molecule-35496
gene-00638,cause,hpo-07292
gene-00638,increase,drug-12015
gene-00638,increase,gene-02936
gene-00641,associate,hpo-05245
gene-00641,gene,hpo-12945
gene-00645,associate,disease-0484
gene-00645,associate,drug-00061
gene-00645,associate,hpo-12856
gene-00645,associate,hpo-12857
gene-00645,associate,hpo-13528
gene-00645,associate,small_molecule-03673
gene-00645,associate,small_molecule-15375
gene-00645,marker,gene-27622
gene-00645,marker,hpo-09091
gene-00645,predict,hpo-05245
gene-00645,regulate,gene-04314
gene-00647,affect,disease-0484
gene-00647,affect,drug-00745
gene-00647,affect,drug-05354
gene-00647,affect,small_molecule-05802
gene-00647,analyz,disease-4258
gene-00647,associate,disease-0484
gene-00647,associate,drug-00745
gene-00647,associate,hpo-04112
gene-00647,associate,hpo-05246
gene-00647,associate,hpo-12857
gene-00647,associate,hpo-12858
gene-00647,associate,hpo-12945
gene-00647,associate,hpo-12952
gene-00647,cause,hpo-12857
gene-00647,cause,hpo-12942
gene-00647,control,protein-03357
gene-00647,detect,disease-0484
