H,R,T
disease-0272,inhibit,small_molecule-00828
disease-0272,inhibit,small_molecule-02638
disease-0272,inhibit,small_molecule-04162
disease-0272,inhibit,small_molecule-12443
disease-0272,inhibit,small_molecule-24878
disease-0272,inhibit,small_molecule-26836
disease-0272,inhibit,small_molecule-28386
disease-0272,inhibit,small_molecule-46112
disease-0272,inhibit,small_molecule-48341
disease-0272,inhibit,small_molecule-48640
disease-0272,inhibit,small_molecule-50870
disease-0272,initi,gene-01222
disease-0272,initi,gene-01658
disease-0272,initi,gene-03543
disease-0272,initi,gene-05736
disease-0272,initi,gene-15903
disease-0272,initi,small_molecule-12067
disease-0272,initi,small_molecule-21348
disease-0272,interact,drug-00885
disease-0272,interact,drug-13065
disease-0272,interact,gene-00299
disease-0272,interact,gene-00791
disease-0272,interact,gene-02499
disease-0272,interact,gene-04722
disease-0272,interact,gene-06705
disease-0272,interact,gene-07665
disease-0272,interact,gene-16249
disease-0272,interact,gene-24208
disease-0272,interact,phenotype-04345
disease-0272,interact,protein-07437
disease-0272,interact,small_molecule-19909
disease-0272,maintain,drug-00388
disease-0272,maintain,drug-00541
disease-0272,maintain,gene-04197
disease-0272,maintain,gene-05736
disease-0272,maintain,small_molecule-17258
disease-0272,maintain,small_molecule-35211
disease-0272,marker,drug-00388
disease-0272,marker,drug-00864
disease-0272,marker,drug-13618
disease-0272,marker,gene-00150
disease-0272,marker,gene-00175
disease-0272,marker,gene-00485
disease-0272,marker,gene-01001
disease-0272,marker,gene-01565
disease-0272,marker,gene-01882
disease-0272,marker,gene-02191
disease-0272,marker,gene-02219
disease-0272,marker,gene-02487
disease-0272,marker,gene-04272
disease-0272,marker,gene-05635
disease-0272,marker,gene-05662
disease-0272,marker,gene-05736
disease-0272,marker,gene-06330
disease-0272,marker,gene-06407
disease-0272,marker,gene-06535
disease-0272,marker,gene-07140
disease-0272,marker,gene-09774
disease-0272,marker,gene-10029
disease-0272,marker,gene-11834
disease-0272,marker,gene-15229
disease-0272,marker,gene-16025
disease-0272,marker,gene-21068
disease-0272,marker,gene-24076
disease-0272,marker,gene-24110
disease-0272,marker,gene-24123
disease-0272,marker,gene-24186
disease-0272,marker,phenotype-03947
disease-0272,marker,phenotype-04345
disease-0272,marker,phenotype-04720
disease-0272,marker,phenotype-07332
disease-0272,marker,phenotype-13648
disease-0272,marker,protein-06827
disease-0272,marker,small_molecule-01441
disease-0272,mutate,gene-00022
disease-0272,mutate,gene-00162
disease-0272,mutate,gene-00284
disease-0272,mutate,gene-00894
disease-0272,mutate,gene-04174
disease-0272,mutate,gene-05736
disease-0272,mutate,gene-06430
disease-0272,mutate,gene-06442
disease-0272,mutate,gene-06443
disease-0272,mutate,small_molecule-00335
disease-0272,mutate,small_molecule-02522
disease-0272,mutate,small_molecule-05662
disease-0272,mutate,small_molecule-13681
disease-0272,observe,gene-00560
disease-0272,observe,gene-01826
disease-0272,observe,gene-02390
disease-0272,observe,gene-02397
disease-0272,observe,gene-03140
disease-0272,observe,gene-04536
disease-0272,observe,gene-04722
disease-0272,observe,gene-04906
disease-0272,observe,gene-04977
disease-0272,observe,gene-05084
disease-0272,observe,gene-05681
disease-0272,observe,gene-05749
disease-0272,observe,gene-06876
disease-0272,observe,gene-12228
disease-0272,observe,gene-31883
disease-0272,observe,phenotype-12661
disease-0272,observe,small_molecule-06845
disease-0272,observe,small_molecule-24978
disease-0272,occur,gene-00486
disease-0272,occur,gene-13441
disease-0272,occur,phenotype-04345
disease-0272,occur,phenotype-04363
disease-0272,occur,small_molecule-05662
disease-0272,particip,gene-00175
disease-0272,particip,gene-04658
disease-0272,particip,gene-12575
disease-0272,patholog,gene-00485
disease-0272,patholog,gene-00531
disease-0272,patholog,gene-02917
disease-0272,patholog,gene-05399
disease-0272,patholog,phenotype-13648
disease-0272,patholog,small_molecule-00519
disease-0272,patholog,small_molecule-04103
disease-0272,phosphorylation,gene-01039
disease-0272,phosphorylation,gene-01175
disease-0272,potenti,drug-00388
disease-0272,potenti,gene-03468
disease-0272,potenti,gene-03477
disease-0272,potenti,gene-03627
disease-0272,potenti,gene-24175
disease-0272,potenti,phenotype-13647
disease-0272,potenti,small_molecule-06162
disease-0272,predict,drug-00388
disease-0272,predict,gene-00150
disease-0272,predict,gene-14468
disease-0272,predict,gene-44193
disease-0272,predict,phenotype-12470
disease-0272,predict,small_molecule-34552
disease-0272,prevent,drug-00111
disease-0272,prevent,gene-05454
disease-0272,prevent,gene-06613
disease-0272,prevent,gene-07621
disease-0272,prevent,gene-16921
disease-0272,prevent,phenotype-03916
disease-0272,prevent,phenotype-04345
disease-0272,produce,drug-00388
disease-0272,produce,drug-05588
disease-0272,produce,drug-08055
disease-0272,produce,drug-08604
disease-0272,produce,gene-00150
disease-0272,produce,gene-03864
disease-0272,produce,gene-13133
disease-0272,produce,small_molecule-24978
disease-0272,production,gene-02889
disease-0272,production,gene-03631
disease-0272,production,gene-04834
disease-0272,production,small_molecule-04447
disease-0272,production,small_molecule-06845
disease-0272,protect,gene-01052
disease-0272,protect,gene-05736
disease-0272,protect,phenotype-10098
disease-0272,protect,small_molecule-23339
disease-0272,provid,drug-00388
disease-0272,provid,drug-00532
disease-0272,provid,gene-00853
disease-0272,provid,gene-01222
disease-0272,provid,gene-01535
disease-0272,provid,gene-04081
disease-0272,provid,gene-05736
disease-0272,provid,gene-05958
disease-0272,provid,gene-06430
disease-0272,provid,gene-07485
disease-0272,provid,phenotype-04345
disease-0272,reduce,drug-00518
disease-0272,reduce,drug-00770
disease-0272,reduce,drug-03867
disease-0272,reduce,drug-04973
disease-0272,reduce,gene-00175
disease-0272,reduce,gene-00371
disease-0272,reduce,gene-00476
disease-0272,reduce,gene-00733
disease-0272,reduce,gene-00845
disease-0272,reduce,gene-01348
disease-0272,reduce,gene-01594
disease-0272,reduce,gene-01717
disease-0272,reduce,gene-01790
disease-0272,reduce,gene-02191
disease-0272,reduce,gene-02518
disease-0272,reduce,gene-02821
disease-0272,reduce,gene-02824
disease-0272,reduce,gene-02875
disease-0272,reduce,gene-02889
disease-0272,reduce,gene-03014
disease-0272,reduce,gene-03395
disease-0272,reduce,gene-03627
disease-0272,reduce,gene-03820
disease-0272,reduce,gene-04423
disease-0272,reduce,gene-04536
disease-0272,reduce,gene-04659
disease-0272,reduce,gene-04725
disease-0272,reduce,gene-05062
disease-0272,reduce,gene-05708
disease-0272,reduce,gene-05965
disease-0272,reduce,gene-06543
disease-0272,reduce,gene-07784
disease-0272,reduce,gene-08162
disease-0272,reduce,gene-09416
disease-0272,reduce,gene-10414
disease-0272,reduce,gene-11361
disease-0272,reduce,gene-12393
disease-0272,reduce,gene-14117
disease-0272,reduce,gene-15183
disease-0272,reduce,gene-24112
disease-0272,reduce,gene-24128
disease-0272,reduce,gene-24179
disease-0272,reduce,gene-24207
disease-0272,reduce,gene-28597
disease-0272,reduce,gene-31883
disease-0272,reduce,gene-39677
disease-0272,reduce,phenotype-04720
disease-0272,reduce,phenotype-05462
disease-0272,reduce,small_molecule-00844
disease-0272,reduce,small_molecule-04559
disease-0272,reduce,small_molecule-05662
disease-0272,reduce,small_molecule-19361
disease-0272,reduce,small_molecule-21235
disease-0272,reduce,small_molecule-36537
disease-0272,reduce,small_molecule-56954
disease-0272,reduce,small_molecule-57081
disease-0272,regulate,disease-0259
disease-0272,regulate,disease-3139
disease-0272,regulate,drug-00388
disease-0272,regulate,drug-00984
disease-0272,regulate,drug-01153
disease-0272,regulate,drug-01326
disease-0272,regulate,drug-09758
disease-0272,regulate,drug-12785
disease-0272,regulate,drug-13623
disease-0272,regulate,drug-13650
disease-0272,regulate,gene-00120
disease-0272,regulate,gene-00150
disease-0272,regulate,gene-00166
disease-0272,regulate,gene-00175
disease-0272,regulate,gene-00249
disease-0272,regulate,gene-00324
disease-0272,regulate,gene-00389
disease-0272,regulate,gene-00485
disease-0272,regulate,gene-00486
disease-0272,regulate,gene-00510
disease-0272,regulate,gene-00566
disease-0272,regulate,gene-00733
disease-0272,regulate,gene-00791
disease-0272,regulate,gene-00823
disease-0272,regulate,gene-00842
disease-0272,regulate,gene-00844
disease-0272,regulate,gene-00846
disease-0272,regulate,gene-00850
disease-0272,regulate,gene-01074
disease-0272,regulate,gene-01213
disease-0272,regulate,gene-01215
disease-0272,regulate,gene-01508
disease-0272,regulate,gene-01509
disease-0272,regulate,gene-01528
disease-0272,regulate,gene-01559
disease-0272,regulate,gene-01565
disease-0272,regulate,gene-01638
disease-0272,regulate,gene-01640
disease-0272,regulate,gene-01645
disease-0272,regulate,gene-01662
disease-0272,regulate,gene-01691
disease-0272,regulate,gene-01803
disease-0272,regulate,gene-01818
disease-0272,regulate,gene-01858
disease-0272,regulate,gene-01859
disease-0272,regulate,gene-01890
disease-0272,regulate,gene-01972
disease-0272,regulate,gene-02154
disease-0272,regulate,gene-02374
disease-0272,regulate,gene-02500
disease-0272,regulate,gene-02525
disease-0272,regulate,gene-02566
disease-0272,regulate,gene-02578
disease-0272,regulate,gene-02587
disease-0272,regulate,gene-02750
disease-0272,regulate,gene-02818
disease-0272,regulate,gene-02828
disease-0272,regulate,gene-02889
disease-0272,regulate,gene-02917
disease-0272,regulate,gene-02959
disease-0272,regulate,gene-02982
disease-0272,regulate,gene-03099
disease-0272,regulate,gene-03170
disease-0272,regulate,gene-03286
disease-0272,regulate,gene-03297
disease-0272,regulate,gene-03300
disease-0272,regulate,gene-03344
disease-0272,regulate,gene-03350
disease-0272,regulate,gene-03411
disease-0272,regulate,gene-03472
disease-0272,regulate,gene-03627
disease-0272,regulate,gene-03631
disease-0272,regulate,gene-03766
disease-0272,regulate,gene-03770
disease-0272,regulate,gene-03804
disease-0272,regulate,gene-03885
disease-0272,regulate,gene-04117
disease-0272,regulate,gene-04175
disease-0272,regulate,gene-04178
disease-0272,regulate,gene-04179
disease-0272,regulate,gene-04183
disease-0272,regulate,gene-04392
disease-0272,regulate,gene-04423
disease-0272,regulate,gene-04428
disease-0272,regulate,gene-04536
disease-0272,regulate,gene-04574
disease-0272,regulate,gene-04659
disease-0272,regulate,gene-04683
disease-0272,regulate,gene-04688
disease-0272,regulate,gene-04725
disease-0272,regulate,gene-04849
disease-0272,regulate,gene-04858
disease-0272,regulate,gene-04941
disease-0272,regulate,gene-05165
disease-0272,regulate,gene-05301
disease-0272,regulate,gene-05306
disease-0272,regulate,gene-05327
disease-0272,regulate,gene-05399
disease-0272,regulate,gene-05406
disease-0272,regulate,gene-05605
disease-0272,regulate,gene-05609
disease-0272,regulate,gene-05629
disease-0272,regulate,gene-05736
disease-0272,regulate,gene-05738
disease-0272,regulate,gene-05739
disease-0272,regulate,gene-05759
disease-0272,regulate,gene-05850
disease-0272,regulate,gene-05958
disease-0272,regulate,gene-05979
disease-0272,regulate,gene-06036
disease-0272,regulate,gene-06086
disease-0272,regulate,gene-06213
disease-0272,regulate,gene-06348
disease-0272,regulate,gene-06840
disease-0272,regulate,gene-06896
disease-0272,regulate,gene-06905
disease-0272,regulate,gene-07040
disease-0272,regulate,gene-07074
disease-0272,regulate,gene-07127
disease-0272,regulate,gene-07358
disease-0272,regulate,gene-07495
disease-0272,regulate,gene-07661
disease-0272,regulate,gene-07665
disease-0272,regulate,gene-07692
disease-0272,regulate,gene-07751
disease-0272,regulate,gene-07756
disease-0272,regulate,gene-07784
disease-0272,regulate,gene-07805
disease-0272,regulate,gene-08038
disease-0272,regulate,gene-08159
disease-0272,regulate,gene-08359
disease-0272,regulate,gene-08378
disease-0272,regulate,gene-08814
disease-0272,regulate,gene-08827
disease-0272,regulate,gene-08958
disease-0272,regulate,gene-08981
disease-0272,regulate,gene-09141
disease-0272,regulate,gene-09325
disease-0272,regulate,gene-09518
disease-0272,regulate,gene-09659
disease-0272,regulate,gene-09789
disease-0272,regulate,gene-10364
disease-0272,regulate,gene-10397
disease-0272,regulate,gene-11125
disease-0272,regulate,gene-11173
disease-0272,regulate,gene-11320
disease-0272,regulate,gene-11567
disease-0272,regulate,gene-11590
disease-0272,regulate,gene-11926
disease-0272,regulate,gene-12802
disease-0272,regulate,gene-13260
disease-0272,regulate,gene-13468
disease-0272,regulate,gene-14408
disease-0272,regulate,gene-14982
disease-0272,regulate,gene-15129
disease-0272,regulate,gene-16950
disease-0272,regulate,gene-21098
disease-0272,regulate,gene-24071
disease-0272,regulate,gene-24076
disease-0272,regulate,gene-24098
disease-0272,regulate,gene-24107
disease-0272,regulate,gene-24110
disease-0272,regulate,gene-24148
disease-0272,regulate,gene-24153
disease-0272,regulate,gene-24159
disease-0272,regulate,gene-24161
disease-0272,regulate,gene-24174
disease-0272,regulate,gene-24175
disease-0272,regulate,gene-24211
disease-0272,regulate,gene-24223
disease-0272,regulate,gene-24848
disease-0272,regulate,gene-24994
disease-0272,regulate,gene-25153
disease-0272,regulate,gene-25158
disease-0272,regulate,gene-25198
disease-0272,regulate,gene-25358
disease-0272,regulate,gene-25894
disease-0272,regulate,gene-26499
disease-0272,regulate,gene-26995
disease-0272,regulate,gene-31847
disease-0272,regulate,gene-33658
disease-0272,regulate,mirna-0250
disease-0272,regulate,mirna-0378
disease-0272,regulate,mirna-0496
disease-0272,regulate,mirna-0603
disease-0272,regulate,mirna-3048
disease-0272,regulate,phenotype-04708
disease-0272,regulate,phenotype-13320
disease-0272,regulate,phenotype-13648
disease-0272,regulate,phenotype-13669
disease-0272,regulate,protein-02186
disease-0272,regulate,protein-02792
disease-0272,regulate,protein-03293
disease-0272,regulate,protein-03768
disease-0272,regulate,protein-03803
disease-0272,regulate,protein-07424
disease-0272,regulate,protein-18736
disease-0272,regulate,protein-20524
disease-0272,regulate,small_molecule-02455
disease-0272,regulate,small_molecule-02463
disease-0272,regulate,small_molecule-03449
disease-0272,regulate,small_molecule-04748
disease-0272,regulate,small_molecule-06845
disease-0272,regulate,small_molecule-10713
disease-0272,regulate,small_molecule-14129
disease-0272,regulate,small_molecule-16022
disease-0272,regulate,small_molecule-16163
disease-0272,regulate,small_molecule-37155
disease-0272,regulate,small_molecule-51879
disease-0272,require,gene-03468
disease-0272,require,small_molecule-02455
disease-0272,require,small_molecule-10578
disease-0272,response,drug-00388
disease-0272,response,drug-04973
disease-0272,response,gene-01565
disease-0272,response,small_molecule-11587
disease-0272,response,small_molecule-35273
disease-0272,reverse,gene-02608
disease-0272,reverse,gene-04536
disease-0272,reverse,gene-07665
disease-0272,reverse,gene-13282
disease-0272,reverse,gene-24122
disease-0272,reverse,gene-31772
disease-0272,risk,drug-00160
disease-0272,risk,drug-00321
disease-0272,risk,drug-08604
disease-0272,risk,drug-10882
disease-0272,risk,gene-01662
disease-0272,risk,gene-01681
disease-0272,risk,gene-02214
disease-0272,risk,gene-02328
disease-0272,risk,gene-02390
disease-0272,risk,gene-02397
disease-0272,risk,gene-02487
disease-0272,risk,gene-02518
disease-0272,risk,gene-02695
disease-0272,risk,gene-02834
disease-0272,risk,gene-02889
disease-0272,risk,gene-02917
disease-0272,risk,gene-03477
disease-0272,risk,gene-04665
disease-0272,risk,gene-05601
disease-0272,risk,gene-05682
disease-0272,risk,gene-06025
disease-0272,risk,gene-06032
disease-0272,risk,gene-16095
disease-0272,risk,gene-24076
disease-0272,risk,gene-27145
disease-0272,risk,phenotype-03916
disease-0272,risk,phenotype-04363
disease-0272,risk,phenotype-12942
disease-0272,risk,phenotype-13340
disease-0272,risk,small_molecule-03447
disease-0272,risk,small_molecule-06226
disease-0272,risk,small_molecule-06848
disease-0272,risk,small_molecule-08347
disease-0272,risk,small_molecule-09035
disease-0272,risk,small_molecule-09152
disease-0272,risk,small_molecule-10928
disease-0272,risk,small_molecule-18664
disease-0272,risk,small_molecule-34508
disease-0272,risk,small_molecule-35207
disease-0272,risk,small_molecule-46971
disease-0272,serve,drug-00388
disease-0272,serve,gene-04227
disease-0272,serve,gene-04732
disease-0272,serve,gene-06599
disease-0272,show,disease-2005
disease-0272,show,drug-00388
disease-0272,show,drug-00885
disease-0272,show,drug-01153
disease-0272,show,drug-01326
disease-0272,show,drug-08083
disease-0272,show,drug-08604
disease-0272,show,drug-12238
disease-0272,show,gene-00150
disease-0272,show,gene-00485
disease-0272,show,gene-00486
disease-0272,show,gene-00708
disease-0272,show,gene-01004
disease-0272,show,gene-01006
disease-0272,show,gene-01190
disease-0272,show,gene-01222
disease-0272,show,gene-01229
disease-0272,show,gene-01507
disease-0272,show,gene-02000
disease-0272,show,gene-02191
disease-0272,show,gene-02397
disease-0272,show,gene-02525
disease-0272,show,gene-02587
disease-0272,show,gene-02817
disease-0272,show,gene-03242
disease-0272,show,gene-03411
disease-0272,show,gene-03448
disease-0272,show,gene-04024
disease-0272,show,gene-04069
disease-0272,show,gene-04314
disease-0272,show,gene-04790
disease-0272,show,gene-05627
disease-0272,show,gene-05714
disease-0272,show,gene-06030
disease-0272,show,gene-06131
disease-0272,show,gene-06802
disease-0272,show,gene-06880
disease-0272,show,gene-07073
disease-0272,show,gene-07391
disease-0272,show,gene-07756
disease-0272,show,gene-07821
disease-0272,show,gene-08008
disease-0272,show,gene-08162
disease-0272,show,gene-08525
disease-0272,show,gene-08709
disease-0272,show,gene-08837
disease-0272,show,gene-08899
disease-0272,show,gene-09381
disease-0272,show,gene-10160
disease-0272,show,gene-11125
disease-0272,show,gene-11423
disease-0272,show,gene-11506
disease-0272,show,gene-12117
disease-0272,show,gene-12136
disease-0272,show,gene-13097
disease-0272,show,gene-13600
disease-0272,show,gene-14202
disease-0272,show,gene-15570
disease-0272,show,gene-15937
disease-0272,show,gene-16512
disease-0272,show,gene-16726
disease-0272,show,gene-17193
disease-0272,show,gene-19735
disease-0272,show,gene-24128
disease-0272,show,gene-24156
disease-0272,show,gene-28088
disease-0272,show,phenotype-04345
disease-0272,show,phenotype-04447
disease-0272,show,phenotype-04720
disease-0272,show,phenotype-10098
disease-0272,show,protein-03250
disease-0272,show,protein-04891
disease-0272,show,protein-12263
disease-0272,show,small_molecule-00519
disease-0272,show,small_molecule-02476
disease-0272,show,small_molecule-03789
disease-0272,show,small_molecule-04075
disease-0272,show,small_molecule-04858
disease-0272,show,small_molecule-06531
disease-0272,show,small_molecule-08347
disease-0272,show,small_molecule-12442
disease-0272,show,small_molecule-19244
disease-0272,show,small_molecule-35414
disease-0272,show,small_molecule-51485
disease-0272,signal,gene-00166
disease-0272,signal,gene-00175
disease-0272,signal,gene-00374
disease-0272,signal,gene-05964
disease-0272,stimul,drug-04973
disease-0272,stimul,gene-06684
disease-0272,stimul,gene-13429
disease-0272,stimul,protein-07248
disease-0272,stimul,small_molecule-25598
disease-0272,studi,drug-00388
disease-0272,studi,gene-00281
disease-0272,studi,gene-25244
disease-0272,studi,phenotype-06488
disease-0272,studi,phenotype-13648
disease-0272,transloc,gene-00704
disease-0272,transloc,gene-01508
disease-0272,transloc,gene-01526
disease-0272,transloc,gene-02033
disease-0272,transloc,gene-03170
disease-0272,transloc,gene-03284
disease-0272,transloc,gene-03945
disease-0272,transloc,gene-04428
disease-0272,transloc,gene-05062
disease-0272,transloc,gene-05605
disease-0272,transloc,gene-05659
disease-0272,transloc,gene-12336
disease-0272,transloc,protein-04891
disease-0272,transloc,small_molecule-11220
disease-0272,treat,drug-00097
disease-0272,treat,drug-00245
disease-0272,treat,drug-00272
disease-0272,treat,drug-00388
disease-0272,treat,drug-00431
disease-0272,treat,drug-00503
disease-0272,treat,drug-00511
disease-0272,treat,drug-00532
disease-0272,treat,drug-00607
disease-0272,treat,drug-00760
disease-0272,treat,drug-00798
disease-0272,treat,drug-00840
disease-0272,treat,drug-00984
disease-0272,treat,drug-01039
disease-0272,treat,drug-01049
disease-0272,treat,drug-01232
disease-0272,treat,drug-06616
disease-0272,treat,drug-07540
disease-0272,treat,drug-08055
disease-0272,treat,drug-09358
disease-0272,treat,drug-09798
disease-0272,treat,drug-12024
disease-0272,treat,drug-12080
disease-0272,treat,gene-00120
disease-0272,treat,gene-00249
disease-0272,treat,gene-00772
disease-0272,treat,gene-00893
disease-0272,treat,gene-01559
disease-0272,treat,gene-01565
disease-0272,treat,gene-01653
disease-0272,treat,gene-02191
disease-0272,treat,gene-02347
disease-0272,treat,gene-02918
disease-0272,treat,gene-04133
disease-0272,treat,gene-05029
disease-0272,treat,gene-05127
disease-0272,treat,gene-05469
disease-0272,treat,gene-06388
disease-0272,treat,gene-06802
disease-0272,treat,gene-07171
disease-0272,treat,gene-07320
disease-0272,treat,gene-07997
disease-0272,treat,gene-08269
disease-0272,treat,gene-10994
disease-0272,treat,gene-11008
disease-0272,treat,gene-11009
disease-0272,treat,gene-13432
disease-0272,treat,gene-24138
disease-0272,treat,gene-24483
disease-0272,treat,phenotype-04723
disease-0272,treat,phenotype-05246
disease-0272,treat,protein-04891
disease-0272,treat,small_molecule-00560
disease-0272,treat,small_molecule-00926
disease-0272,treat,small_molecule-01920
disease-0272,treat,small_molecule-02042
disease-0272,treat,small_molecule-02641
disease-0272,treat,small_molecule-02826
disease-0272,treat,small_molecule-03255
disease-0272,treat,small_molecule-07517
disease-0272,treat,small_molecule-07599
disease-0272,treat,small_molecule-07693
disease-0272,treat,small_molecule-08274
disease-0272,treat,small_molecule-09152
disease-0272,treat,small_molecule-11323
disease-0272,treat,small_molecule-11333
disease-0272,treat,small_molecule-12067
disease-0272,treat,small_molecule-12071
disease-0272,treat,small_molecule-12359
disease-0272,treat,small_molecule-13681
disease-0272,treat,small_molecule-16163
disease-0272,treat,small_molecule-19361
disease-0272,treat,small_molecule-24828
disease-0272,treat,small_molecule-25598
disease-0272,treat,small_molecule-34277
disease-0272,treat,small_molecule-35427
disease-0272,treat,small_molecule-39511
disease-0272,treat,small_molecule-39815
disease-0272,treat,small_molecule-40035
disease-0272,treat,small_molecule-45268
disease-0272,use,gene-05296
disease-0272,use,gene-14011
disease-0272,use,gene-25129
disease-0272,use,small_molecule-13329
disease-0272,use,small_molecule-23834
disease-0308,occur,phenotype-04721
disease-0334,cause,gene-05114
disease-0334,mutate,gene-05114
disease-0355,inhibit,phenotype-13648
disease-0373,show,phenotype-04723
disease-0384,associate,gene-04577
disease-0384,cause,gene-01855
disease-0384,cause,gene-09590
disease-0384,expression,gene-01516
disease-0384,improve,small_molecule-56860
disease-0384,inhibit,gene-05399
disease-0384,potenti,drug-00503
disease-0384,potenti,drug-00532
disease-0384,potenti,drug-01085
disease-0384,potenti,drug-01188
disease-0384,potenti,small_molecule-01880
disease-0384,regulate,gene-08788
disease-0384,regulate,gene-25194
disease-0384,regulate,protein-09841
disease-0384,response,drug-00388
disease-0401,affect,drug-04571
disease-0401,associate,phenotype-03244
disease-0401,cause,drug-04571
disease-0401,develop,gene-02487
disease-0401,identifi,phenotype-04345
disease-0401,identifi,phenotype-04723
disease-0401,patholog,drug-00057
disease-0401,patholog,phenotype-03244
disease-0402,cause,small_molecule-10499
disease-0402,regulate,small_molecule-11323
disease-0481,feature,small_molecule-01258
disease-0481,feature,small_molecule-04103
disease-0481,have,small_molecule-15377
disease-0484,affect,gene-08882
disease-0484,associate,disease-0272
disease-0484,associate,phenotype-05246
disease-0484,associate,phenotype-07332
disease-0484,associate,phenotype-13073
disease-0484,associate,small_molecule-35282
disease-0484,feature,small_molecule-19312
disease-0484,inhibit,gene-05058
disease-0496,associate,gene-04660
disease-0571,feature,disease-0997
disease-0571,feature,phenotype-00473
disease-0571,feature,phenotype-02534
disease-0571,feature,phenotype-12643
disease-0571,mutate,gene-05443
disease-0571,risk,phenotype-12755
disease-0571,show,phenotype-13043
disease-0577,associate,phenotype-13036
disease-0577,associate,small_molecule-04103
disease-0577,cause,gene-14712
disease-0577,feature,phenotype-05248
disease-0577,feature,phenotype-08885
disease-0577,show,phenotype-07326
disease-0606,mutate,phenotype-07637
disease-0617,cause,phenotype-12905
disease-0617,expression,gene-01210
disease-0617,expression,gene-05835
disease-0617,expression,gene-11328
disease-0664,show,drug-08462
disease-0664,show,phenotype-13074
disease-0698,associate,gene-04970
disease-0698,identifi,phenotype-07322
disease-0698,identifi,phenotype-13338
disease-0704,associate,phenotype-04722
disease-0704,expression,gene-02241
disease-0704,expression,gene-02891
disease-0802,feature,small_molecule-05802
disease-0821,develop,disease-1765
disease-0826,cause,phenotype-12641
disease-0826,gene,gene-02577
disease-0826,gene,gene-02816
disease-0826,gene,gene-02824
disease-0826,gene,gene-06330
disease-0826,gene,gene-20553
disease-0869,associate,phenotype-12601
disease-0869,cause,gene-08261
disease-0869,control,gene-00163
disease-0874,affect,phenotype-04363
disease-0874,associate,phenotype-07326
disease-0874,change,phenotype-13006
disease-0874,prevent,disease-0796
disease-0874,prevent,phenotype-13272
disease-0908,associate,phenotype-09796
disease-0908,feature,phenotype-00481
disease-0931,affect,disease-2005
disease-0962,change,phenotype-13223
disease-0962,develop,phenotype-13039
disease-0962,develop,phenotype-13223
disease-0969,cause,gene-06891
disease-0969,mutate,gene-05736
disease-1032,regulate,gene-09666
disease-1035,cause,phenotype-06258
disease-1035,change,gene-07160
disease-1035,contain,gene-02371
disease-1035,contain,gene-07160
disease-1035,demonstr,phenotype-05253
disease-1035,expression,small_molecule-11583
disease-1035,inhibit,gene-03411
disease-1035,maintain,gene-01006
disease-1035,marker,small_molecule-10228
disease-1035,mutate,gene-02230
disease-1035,mutate,gene-02239
disease-1035,mutate,gene-04789
disease-1035,serve,small_molecule-52726
disease-1035,show,small_molecule-12791
disease-1039,increase,small_molecule-07804
disease-1047,analyz,gene-05736
disease-1071,associate,gene-03820
disease-1083,expression,disease-0271
disease-1083,function,disease-0271
disease-1083,phosphorylation,gene-01123
disease-1083,reduce,gene-01123
disease-1155,associate,phenotype-07332
disease-1155,cause,gene-01645
disease-1155,cause,phenotype-00362
disease-1237,feature,phenotype-04198
disease-1242,act,small_molecule-15376
disease-1242,activate,gene-01746
disease-1242,activate,gene-11920
disease-1242,detect,gene-03193
disease-1250,associate,gene-05736
disease-1250,cause,disease-2005
disease-1250,expression,gene-08775
disease-1266,affect,disease-1402
disease-1266,associate,phenotype-13631
disease-1266,cause,phenotype-07168
disease-1266,expression,phenotype-04345
disease-1266,potenti,gene-00476
disease-1266,potenti,gene-00486
disease-1266,potenti,small_molecule-06845
disease-1280,associate,disease-0984
disease-1280,determin,small_molecule-12067
disease-1315,develop,protein-03000
disease-1348,demonstr,gene-04192
disease-1348,develop,phenotype-06751
disease-1360,associate,disease-4421
disease-1360,associate,phenotype-12705
disease-1360,contain,phenotype-05278
disease-1360,feature,phenotype-12287
disease-1366,associate,phenotype-07714
disease-1366,contain,gene-05736
disease-1366,encode,gene-05418
disease-1366,feature,small_molecule-06725
disease-1366,identifi,phenotype-06370
disease-1366,patholog,phenotype-06370
disease-1366,phosphorylation,gene-04392
disease-1380,cause,drug-02170
disease-1380,cause,gene-02565
disease-1380,cause,small_molecule-04380
disease-1380,cause,small_molecule-04447
disease-1380,cause,small_molecule-10525
disease-1380,cause,small_molecule-36868
disease-1380,risk,disease-0272
disease-1380,stimul,gene-22075
disease-1382,exist,gene-05932
disease-1382,exist,small_molecule-18664
disease-1382,exist,small_molecule-25005
disease-1382,increase,drug-02170
disease-1382,increase,small_molecule-01747
disease-1382,show,phenotype-07789
disease-1383,cause,gene-02565
disease-1383,cause,gene-04338
disease-1383,cause,phenotype-03234
disease-1383,feature,disease-0600
disease-1383,found,disease-0272
disease-1396,require,gene-06575
disease-1402,associate,gene-05191
disease-1402,associate,phenotype-05246
disease-1402,contain,small_molecule-10684
disease-1402,control,phenotype-05246
disease-1402,depend,gene-00309
disease-1402,expression,gene-01717
disease-1402,expression,gene-02656
disease-1402,expression,gene-05958
disease-1402,expression,gene-06289
disease-1402,expression,gene-19862
disease-1402,have,gene-01166
disease-1402,identifi,gene-04688
disease-1402,identifi,gene-05736
disease-1402,increase,phenotype-04730
disease-1402,observe,phenotype-05246
