H,R,T
gene-05137,activate,gene-04174
gene-05137,cause,gene-24143
gene-05137,inhibit,phenotype-13662
gene-05151,particip,gene-00150
gene-05154,activate,gene-02513
gene-05154,expression,gene-43805
gene-05162,have,phenotype-04723
gene-05165,expression,gene-05306
gene-05168,change,gene-05165
gene-05179,reduce,disease-0272
gene-05183,cause,phenotype-04556
gene-05239,cause,gene-04725
gene-05239,increase,gene-13518
gene-05247,expression,phenotype-04363
gene-05285,cause,gene-25315
gene-05285,improve,phenotype-12952
gene-05287,cause,gene-05708
gene-05287,increase,gene-07270
gene-05296,cause,gene-25315
gene-05296,regulate,gene-02721
gene-05298,cause,disease-0271
gene-05301,expression,gene-25315
gene-05301,regulate,phenotype-09985
gene-05306,cause,gene-03345
gene-05306,depend,small_molecule-36367
gene-05306,expression,phenotype-04723
gene-05306,regulate,gene-01639
gene-05319,associate,phenotype-00350
gene-05321,cause,small_molecule-36343
gene-05327,activate,gene-05501
gene-05327,affect,small_molecule-36537
gene-05327,associate,gene-04423
gene-05327,expression,gene-25315
gene-05327,expression,phenotype-06463
gene-05327,generate,gene-25315
gene-05327,regulate,gene-00175
gene-05327,regulate,gene-04209
gene-05342,develop,gene-25315
gene-05351,increase,gene-20272
gene-05352,patholog,phenotype-12952
gene-05353,act,gene-05627
gene-05399,activate,protein-05419
gene-05399,associate,gene-11125
gene-05399,cause,gene-07166
gene-05399,cause,phenotype-04723
gene-05399,detect,gene-02487
gene-05399,marker,disease-0271
gene-05399,occur,disease-0272
gene-05399,protect,gene-03989
gene-05399,reduce,gene-28021
gene-05399,regulate,gene-05958
gene-05400,affect,drug-13528
gene-05400,prevent,disease-0272
gene-05408,expression,phenotype-12684
gene-05410,regulate,gene-04423
gene-05413,cause,gene-16094
gene-05413,regulate,gene-08162
gene-05414,associate,gene-25315
gene-05418,encode,gene-16094
gene-05418,inhibit,gene-01222
gene-05418,mutate,disease-1366
gene-05418,require,phenotype-06463
gene-05418,treat,disease-0271
gene-05436,bind,gene-04314
gene-05449,bind,gene-00705
gene-05460,cause,gene-25315
gene-05469,treat,gene-25315
gene-05486,enhance,gene-05301
gene-05486,reduce,phenotype-04318
gene-05508,cause,phenotype-04386
gene-05508,studi,phenotype-00376
gene-05525,associate,gene-06885
gene-05525,cause,disease-0272
gene-05527,affect,gene-02487
gene-05527,bind,disease-0271
gene-05527,bind,drug-00061
gene-05527,cause,disease-0272
gene-05543,regulate,small_molecule-03032
gene-05605,identifi,gene-25315
gene-05605,regulate,gene-01439
gene-05608,expression,gene-25315
gene-05613,associate,phenotype-09639
gene-05620,reduce,gene-04428
gene-05626,bind,protein-03002
gene-05626,cause,phenotype-13648
gene-05626,response,gene-02513
gene-05627,cause,gene-05708
gene-05627,have,gene-01735
gene-05627,interact,small_molecule-18527
gene-05627,production,gene-05958
gene-05627,reduce,gene-06139
gene-05627,regulate,gene-05708
gene-05627,stimul,gene-04555
gene-05639,depend,disease-0272
gene-05641,bind,gene-06369
gene-05651,production,drug-04973
gene-05651,stimul,gene-04451
gene-05657,inhibit,gene-02823
gene-05659,determin,disease-0271
gene-05661,change,gene-03468
gene-05661,expression,gene-05718
gene-05661,regulate,gene-06891
gene-05681,associate,disease-0272
gene-05681,inhibit,disease-0272
gene-05682,expression,gene-09533
gene-05682,signal,phenotype-04723
gene-05708,activate,gene-01890
gene-05708,affect,gene-03981
gene-05708,associate,gene-05251
gene-05708,bind,gene-01284
gene-05708,cause,gene-01284
gene-05708,cause,gene-02359
gene-05708,depend,gene-02889
gene-05708,increase,gene-02874
gene-05708,increase,gene-03014
gene-05708,increase,gene-03981
gene-05708,increase,gene-05918
gene-05708,inhibit,gene-02049
gene-05708,interact,gene-02816
gene-05708,patholog,phenotype-04371
gene-05708,prevent,protein-05287
gene-05708,protect,phenotype-07339
gene-05708,reduce,gene-02889
gene-05708,reduce,gene-10060
gene-05708,reduce,small_molecule-11583
gene-05708,require,gene-03770
gene-05708,stimul,gene-03815
gene-05708,stimul,small_molecule-15377
gene-05714,develop,phenotype-12403
gene-05732,risk,gene-25315
gene-05732,treat,small_molecule-35207
gene-05736,associate,gene-05414
gene-05736,associate,gene-16094
gene-05736,bind,gene-05306
gene-05736,cause,gene-00020
gene-05736,control,gene-00920
gene-05736,control,gene-01453
gene-05736,demonstr,disease-2005
gene-05736,develop,disease-4258
gene-05736,develop,gene-05127
gene-05736,disrupt,gene-05627
gene-05736,enhance,disease-0272
gene-05736,enhance,gene-03385
gene-05736,expression,gene-02212
gene-05736,expression,gene-04133
gene-05736,expression,gene-43822
gene-05736,expression,phenotype-04730
gene-05736,function,gene-00450
gene-05736,identifi,gene-05816
gene-05736,increase,phenotype-04363
gene-05736,inhibit,small_molecule-36400
gene-05736,initi,disease-2005
gene-05736,interact,gene-05738
gene-05736,patholog,phenotype-00125
gene-05736,prevent,gene-05296
gene-05736,prevent,small_molecule-35266
gene-05736,reduce,phenotype-04723
gene-05736,regulate,gene-04316
gene-05736,regulate,gene-10333
gene-05736,regulate,gene-24185
gene-05738,associate,phenotype-12684
gene-05738,cause,gene-14890
gene-05759,expression,phenotype-06967
gene-05762,associate,gene-03171
gene-05777,marker,gene-25315
gene-05824,cause,gene-25315
gene-05839,observe,disease-2005
gene-05850,inhibit,gene-04133
gene-05850,regulate,gene-11059
gene-05850,use,phenotype-12684
gene-05886,affect,gene-05736
gene-05886,associate,phenotype-05253
gene-05886,risk,gene-25315
gene-05894,cause,gene-10302
gene-05896,affect,phenotype-04720
gene-05900,affect,phenotype-13631
gene-05902,act,gene-14551
gene-05902,cause,disease-2931
gene-05902,regulate,gene-25315
gene-05910,affect,gene-05914
gene-05910,signal,disease-0272
gene-05923,expression,gene-00638
gene-05923,inhibit,gene-20147
gene-05923,marker,phenotype-12952
gene-05935,bind,gene-03770
gene-05935,transloc,small_molecule-13815
gene-05958,associate,phenotype-04723
gene-05958,associate,phenotype-04730
gene-05958,consist,gene-05399
gene-05958,increase,phenotype-10098
gene-05958,marker,gene-25315
gene-05958,reduce,phenotype-04720
gene-05962,inhibit,phenotype-04363
gene-05964,regulate,gene-00277
gene-05965,marker,gene-02997
gene-05970,bind,small_molecule-15376
gene-05974,associate,disease-0272
gene-05996,inhibit,gene-16094
gene-06016,activate,gene-02167
gene-06029,associate,phenotype-04723
gene-06029,regulate,gene-00853
gene-06030,affect,disease-0272
gene-06030,associate,gene-02390
gene-06050,expression,gene-25164
gene-06060,regulate,gene-01757
gene-06129,gene,phenotype-00350
gene-06210,activate,gene-05179
gene-06213,associate,phenotype-04723
gene-06213,control,gene-08162
gene-06213,show,gene-01890
gene-06213,treat,gene-06217
gene-06255,show,gene-02487
gene-06281,expression,gene-16094
gene-06335,inhibit,gene-03468
gene-06369,contain,drug-00098
gene-06386,disrupt,gene-00390
gene-06386,show,disease-4564
gene-06388,inhibit,phenotype-12683
gene-06430,cause,gene-10302
gene-06430,cause,gene-16094
gene-06443,regulate,phenotype-13685
gene-06444,change,phenotype-13340
gene-06541,exist,gene-00163
gene-06541,increase,disease-8865
gene-06541,inhibit,gene-01436
gene-06541,inhibit,phenotype-12705
gene-06541,marker,disease-0159
gene-06575,reduce,protein-03073
gene-06613,cause,phenotype-04386
gene-06614,expression,gene-07665
gene-06643,expression,disease-0272
gene-06652,expression,gene-25315
gene-06684,associate,disease-0177
gene-06696,associate,gene-15128
gene-06705,act,gene-17117
gene-06705,treat,gene-00589
gene-06712,associate,phenotype-13354
gene-06727,interact,gene-00850
gene-06733,inhibit,protein-03073
gene-06752,regulate,gene-04423
gene-06786,associate,gene-03765
gene-06786,associate,gene-04285
gene-06796,expression,gene-08676
gene-06802,cause,phenotype-13340
gene-06802,expression,gene-00298
gene-06802,expression,phenotype-04371
gene-06802,increase,gene-04428
gene-06802,reduce,phenotype-04363
gene-06802,regulate,gene-04428
gene-06803,bind,drug-13528
gene-06834,increase,gene-05399
gene-06840,regulate,gene-06802
gene-06842,associate,phenotype-04373
gene-06870,treat,disease-0272
gene-06878,serve,gene-05736
gene-06880,activate,protein-05566
gene-06885,activate,phenotype-10098
gene-06885,interact,gene-04180
gene-06891,associate,gene-05708
gene-06891,cause,gene-00175
gene-06891,cause,gene-05399
gene-06891,enhance,disease-0271
gene-06891,enhance,phenotype-13340
gene-06896,regulate,gene-07778
gene-06897,differenti,gene-25315
gene-06912,identifi,disease-0272
gene-06956,regulate,gene-24839
gene-06988,interact,gene-04428
gene-06999,associate,gene-07960
gene-06999,cause,gene-02966
gene-06999,expression,gene-01757
gene-06999,expression,gene-04316
gene-06999,interact,gene-03009
gene-07016,observe,gene-25315
gene-07021,cause,disease-0271
gene-07040,expression,phenotype-05200
gene-07073,bind,protein-14430
gene-07073,depend,gene-01659
gene-07073,expression,disease-0272
gene-07092,associate,gene-04227
gene-07166,inhibit,gene-05399
gene-07167,expression,disease-2931
gene-07205,marker,phenotype-13074
gene-07208,activate,gene-08162
gene-07225,cause,gene-09416
gene-07225,inhibit,phenotype-04386
gene-07253,increase,disease-0271
gene-07265,act,disease-1250
gene-07270,expression,drug-04821
gene-07270,inhibit,gene-05708
gene-07270,regulate,gene-05708
gene-07270,require,gene-05029
gene-07312,affect,small_molecule-11323
gene-07325,activate,gene-04608
gene-07403,expression,disease-2931
gene-07409,expression,phenotype-04723
gene-07425,expression,disease-0270
gene-07438,associate,gene-25315
gene-07470,expression,gene-03472
gene-07524,associate,disease-0272
gene-07573,associate,phenotype-12706
gene-07573,inhibit,phenotype-12800
gene-07609,expression,gene-25315
gene-07621,inhibit,phenotype-06503
gene-07646,cause,gene-12862
gene-07646,determin,gene-03765
gene-07646,inhibit,gene-05708
gene-07665,serve,disease-0272
gene-07671,act,disease-0271
gene-07692,activate,gene-05736
gene-07692,expression,gene-05736
gene-07745,treat,phenotype-04363
gene-07756,associate,gene-16094
gene-07756,expression,disease-0310
gene-07756,expression,gene-25315
gene-07756,expression,phenotype-09983
gene-07756,gene,disease-0272
gene-07756,reduce,gene-05525
gene-07778,inhibit,gene-01284
gene-07783,associate,phenotype-04720
gene-07783,cause,small_molecule-14987
gene-07783,determin,gene-25315
gene-07784,act,gene-01285
gene-07784,cause,phenotype-13043
gene-07784,expression,gene-01285
gene-07784,inhibit,gene-03014
gene-07784,reduce,gene-04428
gene-07784,regulate,gene-02000
gene-07784,regulate,gene-05436
gene-07784,treat,gene-25315
gene-07786,show,gene-05736
gene-07799,identifi,gene-25315
gene-07807,associate,phenotype-04720
gene-07817,regulate,phenotype-10098
gene-07818,associate,disease-0272
gene-07830,expression,gene-25315
gene-07863,detect,gene-25315
gene-07878,associate,small_molecule-25132
gene-07902,associate,gene-25315
gene-07902,expression,disease-0272
gene-07902,marker,gene-25315
gene-07920,increase,phenotype-04386
gene-07921,regulate,gene-05708
gene-07930,confer,phenotype-04345
gene-07931,change,gene-02997
gene-07958,activate,protein-03222
gene-07990,enhance,disease-0272
gene-07990,expression,gene-25315
gene-08025,conside,gene-25315
gene-08033,associate,gene-01012
gene-08063,interact,gene-05763
gene-08068,reverse,disease-0272
gene-08083,bind,disease-0272
gene-08083,bind,gene-14408
gene-08094,consist,small_molecule-11593
gene-08145,expression,disease-0272
gene-08147,interact,gene-02706
gene-08147,regulate,gene-02706
gene-08149,marker,small_molecule-25132
gene-08150,marker,phenotype-13648
gene-08162,associate,phenotype-12942
gene-08162,control,gene-17059
gene-08164,expression,gene-25315
gene-08183,interact,gene-06998
gene-08246,expression,phenotype-04363
gene-08254,cause,gene-05736
gene-08261,cause,gene-06913
gene-08265,cause,gene-25315
gene-08265,patholog,gene-25315
gene-08269,change,gene-04024
gene-08275,enhance,phenotype-12684
gene-08278,cause,gene-25315
gene-08288,associate,phenotype-13340
gene-08319,marker,disease-2931
gene-08330,reduce,disease-0272
gene-08344,inhibit,gene-05854
gene-08347,disrupt,phenotype-04383
gene-08347,increase,gene-25315
gene-08347,marker,phenotype-13340
gene-08357,regulate,gene-02787
gene-08376,reduce,gene-01259
gene-08404,expression,gene-00811
gene-08404,regulate,phenotype-04723
gene-08442,identifi,disease-0272
gene-08512,identifi,gene-16094
gene-08512,regulate,gene-25315
gene-08525,control,disease-0272
gene-08525,inhibit,gene-05965
gene-08525,marker,gene-02948
gene-08525,observe,gene-25315
gene-08525,regulate,gene-16094
gene-08525,use,gene-16094
gene-08577,inhibit,gene-00824
gene-08604,expression,disease-0271
gene-08636,associate,gene-25315
gene-08636,reverse,gene-07320
gene-08699,affect,gene-25315
gene-08701,enhance,disease-0272
gene-08775,initi,phenotype-13657
gene-08775,marker,disease-6645
gene-08775,predict,disease-6645
gene-08779,expression,disease-0272
gene-08827,identifi,gene-25315
gene-08846,activate,disease-0272
gene-08882,affect,small_molecule-15376
gene-08886,detect,phenotype-04723
gene-08981,cause,disease-0272
gene-08981,develop,gene-25315
gene-08986,expression,gene-25315
gene-09001,particip,phenotype-06488
gene-09014,potenti,disease-2931
gene-09023,associate,gene-25315
gene-09023,expression,gene-07098
gene-09023,show,gene-01343
gene-09036,inhibit,gene-01855
gene-09053,exist,disease-0272
gene-09112,associate,small_molecule-11323
gene-09136,detect,disease-2005
gene-09141,expression,gene-03472
gene-09147,risk,disease-0272
gene-09175,marker,disease-0272
gene-09241,cause,gene-00844
gene-09244,inhibit,phenotype-04723
gene-09257,identifi,disease-0272
gene-09263,cause,phenotype-13074
gene-09307,treat,drug-01218
gene-09334,regulate,gene-00175
gene-09336,reduce,phenotype-04562
gene-09398,inhibit,small_molecule-53007
gene-09400,regulate,phenotype-09089
gene-09402,increase,phenotype-04562
gene-09402,reduce,gene-02566
gene-09487,reduce,drug-13065
gene-09490,marker,disease-2005
gene-09509,regulate,gene-01717
gene-09538,regulate,gene-03106
gene-09598,develop,phenotype-04723
gene-09605,expression,phenotype-03244
gene-09609,inhibit,gene-05399
gene-09659,expression,disease-0272
gene-09812,interact,gene-09529
gene-09813,increase,phenotype-05253
gene-09824,affect,gene-01565
gene-09857,contain,phenotype-06979
gene-09872,regulate,phenotype-13648
gene-09931,inhibit,phenotype-04386
gene-09931,inhibit,phenotype-13631
gene-10025,bind,gene-07265
gene-10267,interact,gene-10364
gene-10285,maintain,gene-25315
gene-10300,associate,phenotype-13631
gene-10300,require,gene-13951
gene-10302,inhibit,phenotype-04720
gene-10397,found,phenotype-04720
gene-10397,reduce,gene-01436
gene-10414,inhibit,gene-16094
gene-10419,expression,gene-01507
gene-10477,develop,gene-25315
gene-10477,marker,gene-25315
gene-11059,marker,phenotype-04141
gene-11125,affect,phenotype-10098
gene-11125,associate,gene-02518
gene-11125,cause,disease-0272
gene-11125,cause,gene-03242
gene-11125,consist,gene-00341
gene-11125,expression,protein-03091
gene-11125,inhibit,gene-04197
gene-11125,marker,disease-0271
gene-11125,marker,gene-03830
gene-11125,regulate,gene-05165
gene-11125,regulate,gene-12719
gene-11125,regulate,gene-34220
gene-11125,show,gene-03093
gene-11138,contain,gene-25315
gene-11158,expression,gene-03982
gene-11162,improve,gene-25315
gene-11171,cause,disease-0272
gene-11171,expression,phenotype-06503
gene-11171,interact,gene-25315
gene-11171,treat,gene-25315
gene-11173,activate,gene-00175
gene-11179,cause,disease-0272
gene-11258,use,phenotype-06983
gene-11282,regulate,gene-05353
gene-11361,demonstr,gene-05399
gene-11361,inhibit,gene-00166
gene-11361,phosphorylation,gene-05399
gene-11465,expression,gene-02213
gene-11480,predict,gene-01763
gene-11511,cause,phenotype-04386
gene-11519,expression,gene-14726
gene-11566,reduce,gene-01859
gene-11566,reverse,gene-25315
gene-11694,expression,gene-25315
gene-11720,treat,gene-06820
gene-11765,cause,protein-03078
gene-11768,marker,disease-0272
gene-11771,inhibit,disease-0272
gene-11772,regulate,gene-07940
gene-11834,bind,gene-04314
gene-11837,regulate,phenotype-13648
gene-11938,interact,gene-01163
gene-11982,cause,disease-0272
gene-12023,expression,disease-0272
gene-12102,function,small_molecule-20556
gene-12180,inhibit,gene-02487
gene-12232,activate,drug-01326
gene-12310,associate,gene-25315
gene-12398,associate,gene-25315
gene-12400,serve,gene-25315
gene-12408,analyz,phenotype-04559
gene-12414,determin,disease-0272
gene-12489,associate,gene-02525
gene-12489,regulate,gene-24083
gene-12551,bind,gene-04497
gene-12551,bind,gene-04511
gene-12572,activate,gene-01565
gene-12574,associate,gene-25315
gene-12620,cause,disease-0272
gene-12620,regulate,gene-04174
gene-12789,maintain,gene-02913
gene-12793,contain,gene-15216
gene-12801,inhibit,gene-16094
gene-12907,contain,gene-25315
gene-13065,affect,protein-03390
gene-13090,expression,gene-25315
gene-13246,inhibit,gene-25315
gene-13281,associate,gene-01757
gene-13308,cause,protein-03073
gene-13318,affect,small_molecule-35207
gene-13326,cause,gene-12225
gene-13326,reduce,gene-12225
gene-13350,signal,small_molecule-03596
gene-13360,expression,phenotype-04562
gene-13424,cause,gene-05399
gene-13428,cause,gene-25315
gene-13428,consist,gene-00197
gene-13540,increase,gene-13003
gene-13570,interact,gene-01567
gene-13599,show,gene-25315
gene-13600,increase,gene-01882
gene-13647,detect,gene-25315
gene-13653,associate,disease-0272
gene-13762,require,gene-03627
gene-13766,expression,gene-01855
gene-13766,identifi,gene-00175
gene-13769,cause,gene-25315
gene-13848,reduce,gene-25315
gene-13959,serve,gene-16094
gene-13965,activate,gene-04393
gene-13970,treat,phenotype-04723
gene-14128,affect,gene-02058
gene-14275,associate,phenotype-12684
gene-14275,cause,disease-0272
gene-14275,increase,disease-0270
gene-14275,increase,disease-0272
gene-14310,activate,gene-03296
gene-14399,abolish,gene-09507
gene-14711,cause,phenotype-12641
gene-14782,inhibit,disease-0272
gene-14905,marker,disease-0272
gene-14975,regulate,disease-0272
gene-15014,associate,disease-0272
gene-15177,affect,gene-16094
gene-15177,treat,gene-16094
gene-15199,marker,gene-24114
gene-15204,cause,phenotype-04386
gene-15204,confer,disease-0272
gene-15491,expression,gene-02487
gene-15508,associate,gene-05708
gene-15569,cause,gene-00175
gene-15673,reduce,gene-04197
gene-15745,expression,drug-01326
gene-15882,expression,gene-25315
gene-15902,activate,gene-03297
gene-15992,cause,disease-0272
gene-16045,marker,gene-25315
gene-16092,detect,phenotype-04562
gene-16094,associate,gene-16948
gene-16094,cause,gene-06883
gene-16094,expression,gene-03292
gene-16094,expression,gene-04064
gene-16094,expression,gene-10300
gene-16094,identifi,gene-43194
gene-16094,regulate,gene-07751
gene-16094,show,gene-00485
gene-16102,identifi,phenotype-08098
gene-16119,regulate,gene-03243
gene-16124,observe,phenotype-12684
gene-16124,regulate,gene-03014
gene-16137,develop,gene-04646
gene-16137,reduce,gene-04646
gene-16137,regulate,gene-05965
gene-16252,use,gene-25315
gene-16267,regulate,gene-02922
gene-16285,regulate,gene-04849
gene-16375,regulate,gene-16094
gene-16440,show,gene-16094
gene-16465,cause,gene-00175
gene-16568,inhibit,disease-0270
gene-16609,have,gene-17153
gene-16724,activate,gene-04178
gene-16724,marker,phenotype-04363
gene-16881,regulate,gene-03472
gene-16948,activate,gene-04555
gene-16948,affect,disease-0271
gene-16948,expression,gene-01890
gene-16957,regulate,gene-00842
gene-16961,expression,phenotype-04723
gene-17030,interact,gene-24195
gene-17030,marker,gene-25315
gene-17211,enhance,phenotype-04723
gene-17258,analyz,gene-25315
gene-17288,increase,phenotype-06503
gene-17291,stimul,disease-0272
gene-17570,expression,gene-16094
gene-18010,interact,gene-06896
gene-18118,regulate,phenotype-13546
gene-18251,expression,phenotype-04723
gene-18357,affect,phenotype-13631
gene-18386,regulate,gene-03014
gene-18432,expression,disease-0272
gene-18639,bind,phenotype-04386
gene-18716,cause,disease-0272
gene-18837,regulate,gene-04423
gene-18907,treat,disease-0272
gene-18922,marker,gene-01820
gene-19329,expression,disease-2931
gene-19553,marker,phenotype-05246
gene-19568,signal,gene-05165
gene-19604,activate,gene-02359
gene-19604,expression,gene-08552
gene-19678,expression,phenotype-06985
gene-19902,encode,phenotype-04723
gene-19983,expression,gene-01717
gene-20000,regulate,gene-00705
gene-20094,affect,small_molecule-18178
gene-20113,cause,gene-05399
gene-20236,regulate,gene-16094
gene-20280,expression,gene-25315
gene-20454,contain,gene-25188
gene-20497,associate,disease-0272
gene-20547,cause,gene-25315
gene-20547,expression,phenotype-04723
gene-20547,function,disease-0272
gene-20550,regulate,mirna-0308
gene-20618,marker,gene-25315
gene-20698,expression,gene-04428
gene-20791,feature,gene-25315
gene-21055,regulate,disease-2931
gene-21158,associate,gene-04177
gene-21202,increase,gene-03297
gene-21570,reduce,phenotype-04386
gene-21849,cause,phenotype-06488
gene-22350,inhibit,gene-05736
gene-22382,cause,gene-16094
gene-22711,cause,phenotype-04723
gene-22714,regulate,gene-00175
gene-23618,cause,disease-0272
gene-23674,expression,disease-0272
gene-23674,marker,disease-0272
gene-24031,phosphorylation,gene-05525
gene-24039,provid,gene-25315
gene-24048,associate,disease-6645
gene-24048,cause,disease-6645
gene-24048,transloc,disease-0272
gene-24053,activate,gene-11125
gene-24053,associate,gene-16094
gene-24053,cause,phenotype-04723
gene-24053,confer,phenotype-12684
gene-24053,develop,disease-0272
gene-24053,expression,disease-0271
gene-24053,regulate,phenotype-05195
gene-24053,treat,phenotype-13340
gene-24057,marker,gene-04659
gene-24065,enhance,gene-05298
gene-24066,regulate,gene-00708
gene-24067,expression,gene-25315
gene-24067,inhibit,disease-0272
gene-24071,cause,gene-25315
gene-24075,activate,gene-04423
gene-24075,regulate,gene-25315
gene-24080,affect,gene-25315
gene-24082,expression,gene-24084
gene-24084,differenti,gene-05301
gene-24084,inhibit,gene-02966
gene-24085,regulate,gene-02955
gene-24087,expression,gene-01436
gene-24087,inhibit,gene-01436
gene-24093,marker,gene-25315
gene-24094,cause,disease-0272
gene-24094,cause,phenotype-06503
gene-24094,expression,gene-05029
gene-24094,increase,gene-03284
gene-24094,increase,protein-06316
gene-24094,marker,gene-01859
gene-24095,predict,gene-01802
gene-24096,associate,gene-00486
gene-24098,regulate,gene-05999
gene-24100,enhance,drug-08346
gene-24100,regulate,small_molecule-35496
gene-24104,expression,disease-2931
gene-24105,expression,phenotype-13669
gene-24106,inhibit,gene-02293
gene-24115,associate,gene-20550
gene-24118,develop,disease-0272
gene-24118,regulate,gene-20351
gene-24121,expression,gene-16094
gene-24122,inhibit,gene-02513
gene-24123,expression,gene-16094
gene-24125,function,disease-0272
gene-24125,inhibit,gene-25315
gene-24129,reduce,gene-06880
gene-24130,inhibit,disease-0272
gene-24131,prevent,gene-05666
gene-24132,enhance,gene-24053
gene-24132,regulate,gene-04175
gene-24136,treat,disease-0272
gene-24138,associate,gene-04536
gene-24138,demonstr,disease-0272
gene-24138,differenti,gene-01763
gene-24138,increase,phenotype-04373
gene-24143,detect,gene-25315
gene-24143,inhibit,gene-03627
gene-24143,marker,disease-0272
gene-24146,associate,gene-00566
gene-24146,regulate,gene-16724
gene-24151,associate,phenotype-04345
gene-24151,regulate,gene-01763
gene-24152,cause,gene-06543
gene-24152,marker,gene-06727
gene-24153,regulate,disease-0272
gene-24154,marker,gene-04627
gene-24156,regulate,gene-25315
gene-24163,regulate,phenotype-04720
gene-24164,function,disease-0272
gene-24164,inhibit,gene-01757
gene-24165,inhibit,gene-01260
gene-24167,act,gene-25315
gene-24170,enhance,gene-13281
gene-24172,inhibit,disease-0272
gene-24173,marker,disease-0272
gene-24173,regulate,gene-26459
gene-24181,regulate,protein-03556
gene-24182,inhibit,disease-0272
gene-24183,cause,disease-0271
gene-24183,function,gene-04007
gene-24184,regulate,disease-0272
gene-24185,associate,gene-05736
gene-24195,enhance,gene-25315
gene-24200,marker,gene-02000
gene-24811,enhance,gene-25315
gene-24812,cause,disease-0272
gene-24829,increase,small_molecule-08946
gene-24831,cause,disease-0272
gene-24836,found,gene-06005
gene-24959,inhibit,phenotype-04720
gene-24963,inhibit,gene-02817
gene-25076,associate,gene-25315
gene-25101,particip,gene-16094
gene-25122,associate,gene-16094
gene-25128,inhibit,gene-06541
gene-25159,activate,gene-03468
gene-25159,transloc,gene-25315
gene-25170,marker,gene-02817
gene-25209,associate,gene-25315
gene-25215,associate,gene-25315
gene-25216,associate,gene-25315
gene-25315,affect,gene-24123
gene-25315,affect,gene-24140
gene-25315,analyz,gene-01409
gene-25315,associate,drug-00061
gene-25315,associate,gene-15216
gene-25315,associate,gene-16045
gene-25315,cause,gene-01685
gene-25315,depend,gene-05399
gene-25315,detect,gene-00284
gene-25315,determin,gene-03118
gene-25315,enhance,gene-02698
gene-25315,expression,gene-00754
gene-25315,expression,gene-04064
gene-25315,expression,gene-24152
gene-25315,expression,gene-24185
gene-25315,found,phenotype-04345
gene-25315,found,protein-18586
gene-25315,have,gene-01859
gene-25315,increase,phenotype-13075
gene-25315,inhibit,gene-00298
gene-25315,inhibit,gene-04423
gene-25315,inhibit,gene-08986
gene-25315,produce,gene-04089
gene-25315,reduce,gene-00476
gene-25315,reduce,gene-14116
gene-25315,regulate,gene-00562
gene-25315,show,gene-06643
gene-25315,show,gene-15569
gene-25315,show,gene-28045
gene-25315,transloc,gene-09659
gene-25315,treat,gene-05004
gene-25315,treat,gene-15902
gene-25315,treat,small_molecule-39815
gene-25561,cause,disease-0271
gene-25657,evalu,gene-25315
gene-25657,increase,gene-16094
gene-25858,inhibit,gene-25315
gene-25866,detect,phenotype-04723
gene-26459,reverse,gene-28048
gene-26470,interact,gene-04438
gene-26630,interact,gene-04536
gene-26879,cause,gene-25315
gene-27719,expression,disease-0272
gene-27723,particip,disease-0272
gene-28043,associate,phenotype-06488
gene-28047,expression,gene-03193
gene-28059,serve,gene-25315
gene-28072,regulate,small_molecule-25598
gene-28686,increase,gene-25315
gene-29165,regulate,gene-03765
gene-29421,affect,disease-0271
gene-29421,marker,gene-06885
gene-31697,associate,disease-0272
gene-31715,cause,phenotype-04720
gene-31727,cause,gene-06330
gene-31727,inhibit,phenotype-04720
gene-32137,regulate,gene-25315
gene-33264,expression,phenotype-12684
gene-33905,cause,gene-00175
gene-33905,cause,phenotype-04730
gene-34043,associate,phenotype-04723
gene-34043,identifi,gene-25315
gene-34220,transloc,phenotype-06503
gene-34220,treat,phenotype-06503
gene-34350,inhibit,gene-00485
gene-36678,regulate,disease-0272
gene-37958,cause,gene-08123
gene-38399,associate,gene-09399
gene-38399,regulate,gene-25315
gene-38598,marker,gene-25315
gene-39337,expression,disease-0272
gene-43407,associate,disease-0272
gene-43805,regulate,disease-4258
gene-43822,activate,gene-03297
phenotype-00121,activate,disease-0272
phenotype-00348,treat,gene-16748
phenotype-00355,inhibit,gene-25315
phenotype-00369,cause,phenotype-13071
phenotype-00370,conside,gene-25315
phenotype-00370,show,gene-00757
phenotype-00477,bind,gene-26470
phenotype-01599,reduce,phenotype-13129
phenotype-03214,change,small_molecule-11220
phenotype-03214,show,phenotype-13221
phenotype-03234,focus,small_molecule-03621
phenotype-03234,reduce,small_molecule-31006
phenotype-03239,reduce,drug-11229
phenotype-03244,cause,drug-00281
phenotype-03244,cause,gene-05403
phenotype-03244,cause,phenotype-13340
phenotype-03244,cause,small_molecule-27595
phenotype-03244,consist,gene-10045
phenotype-03244,reduce,gene-20454
phenotype-04112,cause,phenotype-09091
phenotype-04287,observe,small_molecule-01267
phenotype-04290,inhibit,gene-05644
phenotype-04345,associate,gene-25315
phenotype-04363,activate,gene-04392
phenotype-04363,associate,gene-05958
phenotype-04363,cause,phenotype-03770
phenotype-04363,cause,phenotype-04723
phenotype-04363,develop,drug-08033
phenotype-04363,disrupt,phenotype-04723
phenotype-04363,treat,small_molecule-10667
phenotype-04371,regulate,gene-03815
phenotype-04373,expression,gene-05492
phenotype-04378,associate,small_molecule-04209
phenotype-04383,activate,gene-01890
phenotype-04386,act,gene-04316
phenotype-04386,activate,small_molecule-27940
phenotype-04386,associate,gene-04314
phenotype-04386,cause,disease-0050
phenotype-04386,identifi,gene-06896
