H,R,T
gene-01565,cause,gene-05293
gene-01565,cause,gene-05399
gene-01565,cause,phenotype-12793
gene-01565,cause,protein-08755
gene-01565,expression,gene-00811
gene-01565,gene,gene-05062
gene-01565,inhibit,phenotype-13340
gene-01565,interact,disease-0272
gene-01565,particip,gene-00485
gene-01565,phosphorylation,gene-00120
gene-01565,phosphorylation,gene-05345
gene-01565,prevent,gene-02697
gene-01565,reduce,disease-0272
gene-01565,reduce,gene-06189
gene-01565,regulate,small_molecule-36402
gene-01565,show,drug-04973
gene-01565,stimul,gene-04551
gene-01565,transloc,gene-05738
gene-01567,activate,gene-03193
gene-01567,affect,gene-29485
gene-01567,bind,phenotype-04723
gene-01567,expression,gene-02587
gene-01567,expression,phenotype-04363
gene-01567,generate,gene-05708
gene-01567,marker,gene-01492
gene-01567,prevent,phenotype-04386
gene-01567,regulate,gene-05708
gene-01569,abolish,gene-00299
gene-01569,increase,disease-0272
gene-01569,regulate,disease-0272
gene-01576,inhibit,disease-0272
gene-01580,reduce,gene-00688
gene-01581,observe,disease-0272
gene-01591,marker,gene-04150
gene-01594,expression,gene-00298
gene-01594,increase,gene-00389
gene-01594,interact,gene-10491
gene-01595,contain,protein-03908
gene-01599,cause,disease-0272
gene-01612,affect,gene-00175
gene-01618,inhibit,gene-04536
gene-01620,cause,gene-00850
gene-01620,detect,disease-0271
gene-01621,inhibit,small_molecule-21481
gene-01626,change,phenotype-04720
gene-01626,expression,disease-0272
gene-01630,activate,gene-05062
gene-01630,cause,gene-08162
gene-01630,control,gene-05736
gene-01630,disrupt,gene-09802
gene-01630,prevent,phenotype-04386
gene-01630,reduce,gene-04725
gene-01631,marker,phenotype-10098
gene-01639,expression,disease-0272
gene-01639,expression,gene-00298
gene-01639,expression,gene-06750
gene-01639,marker,disease-0272
gene-01639,treat,phenotype-13410
gene-01647,interact,protein-05490
gene-01649,risk,disease-0271
gene-01651,reduce,gene-02513
gene-01653,control,phenotype-10098
gene-01653,produce,phenotype-10098
gene-01653,reduce,gene-02889
gene-01653,regulate,gene-12720
gene-01654,develop,disease-2005
gene-01658,regulate,gene-00163
gene-01658,transloc,disease-0272
gene-01659,encode,gene-01565
gene-01659,expression,drug-00070
gene-01659,expression,phenotype-04730
gene-01659,treat,gene-05732
gene-01660,show,phenotype-13648
gene-01661,inhibit,gene-05736
gene-01662,associate,disease-0272
gene-01662,associate,gene-07960
gene-01662,expression,gene-09265
gene-01664,response,gene-02698
gene-01667,serve,disease-0272
gene-01668,cause,small_molecule-19344
gene-01672,cause,phenotype-00347
gene-01681,activate,gene-00175
gene-01681,activate,small_molecule-02748
gene-01681,affect,gene-01258
gene-01681,associate,disease-0270
gene-01681,associate,disease-4959
gene-01681,cause,gene-00166
gene-01681,contain,gene-08076
gene-01681,expression,phenotype-04730
gene-01681,found,disease-0272
gene-01681,identifi,gene-06447
gene-01681,identifi,phenotype-09564
gene-01681,prevent,phenotype-13074
gene-01681,regulate,gene-01270
gene-01681,regulate,gene-01691
gene-01683,increase,gene-08552
gene-01684,patholog,disease-0270
gene-01684,show,phenotype-04723
gene-01685,marker,gene-28099
gene-01685,reduce,gene-24084
gene-01691,associate,gene-11150
gene-01691,interact,protein-06707
gene-01691,regulate,gene-03472
gene-01691,signal,phenotype-12684
gene-01692,interact,gene-03456
gene-01696,expression,disease-0271
gene-01698,expression,gene-25127
gene-01698,regulate,phenotype-05253
gene-01700,regulate,phenotype-04723
gene-01710,inhibit,small_molecule-14006
gene-01712,transloc,disease-0272
gene-01717,cause,disease-0272
gene-01717,cause,gene-00791
gene-01717,cause,gene-24174
gene-01717,detect,gene-01827
gene-01717,expression,gene-07244
gene-01717,identifi,disease-0272
gene-01717,marker,phenotype-04319
gene-01717,marker,phenotype-13341
gene-01717,occur,phenotype-04722
gene-01717,reduce,gene-01436
gene-01717,regulate,disease-0272
gene-01717,regulate,gene-02959
gene-01717,regulate,gene-05256
gene-01717,reverse,gene-19988
gene-01717,reverse,phenotype-04720
gene-01717,show,disease-0272
gene-01717,treat,gene-16095
gene-01726,occur,disease-0272
gene-01734,function,phenotype-07332
gene-01735,expression,phenotype-04723
gene-01735,regulate,gene-20460
gene-01735,treat,gene-04314
gene-01738,activate,gene-02889
gene-01740,expression,phenotype-06984
gene-01741,associate,small_molecule-18663
gene-01746,regulate,disease-2077
gene-01747,bind,disease-0272
gene-01749,activate,gene-00823
gene-01749,affect,protein-08067
gene-01749,change,disease-0272
gene-01749,regulate,gene-02997
gene-01750,associate,disease-0272
gene-01754,increase,gene-00791
gene-01757,develop,disease-0272
gene-01757,enhance,gene-05306
gene-01757,expression,protein-08067
gene-01757,inhibit,gene-20152
gene-01757,regulate,drug-08521
gene-01763,expression,gene-06802
gene-01763,inhibit,gene-01436
gene-01763,observe,small_molecule-24609
gene-01763,response,drug-00532
gene-01763,show,gene-05897
gene-01764,affect,disease-0272
gene-01764,identifi,disease-3296
gene-01764,increase,gene-03472
gene-01765,inhibit,disease-0272
gene-01765,marker,disease-0272
gene-01765,marker,phenotype-06463
gene-01800,production,phenotype-13528
gene-01803,affect,phenotype-08098
gene-01805,associate,gene-01217
gene-01806,marker,disease-0272
gene-01809,regulate,gene-01565
gene-01817,marker,phenotype-04723
gene-01817,regulate,disease-0272
gene-01819,contain,gene-04174
gene-01820,associate,phenotype-04345
gene-01820,prevent,phenotype-03165
gene-01820,prevent,phenotype-13074
gene-01822,act,disease-0272
gene-01826,affect,disease-0272
gene-01826,associate,disease-0272
gene-01827,inhibit,disease-0272
gene-01827,interact,gene-03297
gene-01843,function,gene-16095
gene-01843,predict,gene-16095
gene-01845,feature,disease-0272
gene-01846,associate,disease-0272
gene-01846,associate,gene-00553
gene-01846,associate,phenotype-00365
gene-01846,marker,disease-4959
gene-01854,expression,gene-01602
gene-01855,activate,gene-00727
gene-01855,associate,gene-20553
gene-01855,cause,disease-0271
gene-01855,cause,gene-03284
gene-01855,cause,gene-05165
gene-01855,expression,gene-00727
gene-01855,expression,gene-05708
gene-01855,expression,phenotype-04720
gene-01855,expression,phenotype-09132
gene-01855,initi,disease-0272
gene-01855,interact,disease-0272
gene-01855,interact,gene-05736
gene-01855,marker,gene-02487
gene-01855,potenti,gene-02687
gene-01855,regulate,disease-2931
gene-01855,regulate,gene-01284
gene-01855,regulate,gene-05287
gene-01855,regulate,gene-05532
gene-01855,regulate,gene-07166
gene-01855,regulate,gene-24154
gene-01855,regulate,small_molecule-06845
gene-01855,serve,gene-16095
gene-01855,show,disease-0272
gene-01855,treat,disease-0272
gene-01858,abolish,gene-01749
gene-01858,activate,gene-02966
gene-01858,cause,gene-00175
gene-01858,expression,gene-01098
gene-01858,inhibit,gene-09935
gene-01858,prevent,drug-08521
gene-01858,regulate,small_molecule-05736
gene-01858,transloc,protein-08067
gene-01859,affect,disease-0272
gene-01859,affect,gene-01855
gene-01859,associate,disease-0272
gene-01859,associate,gene-11567
gene-01859,associate,protein-02792
gene-01859,improve,gene-08677
gene-01859,interact,gene-02821
gene-01859,potenti,disease-0272
gene-01859,prevent,gene-03195
gene-01859,provid,phenotype-04720
gene-01859,reduce,phenotype-04383
gene-01864,regulate,gene-20005
gene-01870,cause,disease-0272
gene-01870,expression,gene-03472
gene-01870,inhibit,disease-0272
gene-01870,patholog,phenotype-04345
gene-01873,consist,drug-00028
gene-01882,enhance,drug-09444
gene-01882,expression,disease-0272
gene-01882,reduce,gene-02191
gene-01890,activate,gene-04423
gene-01890,activate,protein-14040
gene-01890,depend,gene-03014
gene-01890,patholog,disease-0272
gene-01890,regulate,gene-00341
gene-01890,signal,phenotype-04723
gene-01892,feature,phenotype-13631
gene-02000,activate,gene-05351
gene-02000,cause,gene-05418
gene-02000,cause,phenotype-05462
gene-02000,enhance,gene-00309
gene-02000,enhance,gene-08147
gene-02000,enhance,phenotype-05200
gene-02000,marker,gene-08344
gene-02000,reduce,gene-02821
gene-02000,regulate,disease-0271
gene-02000,regulate,gene-03385
gene-02000,regulate,gene-05191
gene-02000,regulate,gene-05958
gene-02000,regulate,gene-14471
gene-02000,treat,disease-2931
gene-02000,treat,gene-03627
gene-02000,treat,phenotype-04723
gene-02011,associate,gene-01291
gene-02011,demonstr,disease-0270
gene-02011,develop,disease-0272
gene-02011,interact,gene-01284
gene-02011,reduce,phenotype-06503
gene-02011,regulate,disease-2931
gene-02011,stimul,gene-01757
gene-02028,regulate,gene-03770
gene-02046,expression,gene-03689
gene-02047,confer,small_molecule-36537
gene-02049,activate,gene-02587
gene-02049,feature,phenotype-03165
gene-02056,affect,disease-0271
gene-02077,reduce,small_molecule-11583
gene-02109,depend,gene-05736
gene-02112,cause,phenotype-04363
gene-02113,cause,phenotype-00376
gene-02116,interact,gene-03242
gene-02117,detect,phenotype-04720
gene-02119,cause,phenotype-04649
gene-02129,cause,phenotype-13073
gene-02129,develop,phenotype-12952
gene-02144,maintain,gene-15605
gene-02154,associate,disease-0272
gene-02154,expression,disease-0272
gene-02154,reduce,phenotype-02571
gene-02161,associate,phenotype-12684
gene-02161,use,phenotype-04318
gene-02167,associate,phenotype-04345
gene-02167,disrupt,phenotype-12601
gene-02167,expression,phenotype-08885
gene-02169,disrupt,phenotype-12986
gene-02169,response,gene-01645
gene-02173,change,small_molecule-14987
gene-02176,detect,phenotype-09091
gene-02181,affect,phenotype-13075
gene-02191,activate,protein-02792
gene-02191,change,disease-0272
gene-02191,develop,disease-0272
gene-02191,enhance,protein-03976
gene-02191,increase,disease-0272
gene-02191,increase,gene-03627
gene-02191,increase,gene-16095
gene-02191,interact,disease-0272
gene-02191,marker,phenotype-13446
gene-02191,predict,disease-0272
gene-02191,reduce,gene-03284
gene-02191,regulate,disease-0272
gene-02191,regulate,disease-1250
gene-02191,regulate,phenotype-12671
gene-02191,serve,disease-0272
gene-02191,stimul,phenotype-04723
gene-02197,cause,gene-03765
gene-02198,change,gene-02197
gene-02203,abolish,gene-06891
gene-02203,cause,gene-05399
gene-02203,expression,small_molecule-35653
gene-02203,inhibit,disease-0272
gene-02203,occur,gene-02509
gene-02204,bind,gene-00729
gene-02204,bind,gene-02203
gene-02204,cause,disease-0272
gene-02204,expression,gene-06880
gene-02208,affect,phenotype-04386
gene-02208,reduce,phenotype-04386
gene-02212,expression,gene-05148
gene-02212,expression,phenotype-05253
gene-02212,reduce,gene-16095
gene-02219,associate,phenotype-04722
gene-02268,affect,disease-0272
gene-02275,marker,phenotype-04723
gene-02278,produce,phenotype-04723
gene-02293,cause,disease-0272
gene-02293,interact,gene-01594
gene-02293,marker,gene-01858
gene-02293,regulate,phenotype-04711
gene-02327,inhibit,gene-05763
gene-02328,reduce,small_molecule-09030
gene-02329,regulate,disease-0272
gene-02339,regulate,gene-26982
gene-02347,associate,gene-22841
gene-02347,associate,phenotype-04720
gene-02347,change,gene-16095
gene-02347,expression,phenotype-04720
gene-02347,marker,gene-03284
gene-02347,provid,gene-16095
gene-02347,regulate,gene-16095
gene-02347,regulate,protein-08067
gene-02359,determin,phenotype-13309
gene-02359,interact,gene-06724
gene-02359,reduce,small_molecule-02455
gene-02359,regulate,gene-00733
gene-02359,signal,gene-08254
gene-02370,affect,disease-0272
gene-02370,identifi,gene-00497
gene-02370,patholog,disease-0272
gene-02371,identifi,disease-0272
gene-02374,associate,gene-05399
gene-02374,detect,disease-0272
gene-02374,expression,disease-0272
gene-02375,marker,phenotype-06502
gene-02384,treat,gene-05708
gene-02390,bind,gene-02397
gene-02390,marker,disease-0272
gene-02390,risk,disease-0272
gene-02393,affect,gene-00166
gene-02393,cause,gene-07783
gene-02395,abolish,gene-09401
gene-02395,activate,gene-04428
gene-02395,associate,gene-22249
gene-02395,expression,gene-22555
gene-02397,affect,disease-0272
gene-02397,risk,disease-0272
gene-02400,patholog,disease-0272
gene-02409,cause,gene-05957
gene-02413,bind,gene-06884
gene-02416,associate,small_molecule-09152
gene-02487,activate,gene-05414
gene-02487,associate,disease-0484
gene-02487,associate,disease-8865
gene-02487,associate,gene-08162
gene-02487,associate,small_molecule-11583
gene-02487,associate,small_molecule-48193
gene-02487,bind,phenotype-04345
gene-02487,cause,gene-06442
gene-02487,contain,gene-05736
gene-02487,contain,small_molecule-10547
gene-02487,control,gene-24208
gene-02487,control,gene-24218
gene-02487,demonstr,gene-03468
gene-02487,develop,drug-00697
gene-02487,develop,phenotype-04723
gene-02487,encode,gene-05736
gene-02487,expression,drug-13618
gene-02487,expression,gene-00485
gene-02487,expression,gene-00486
gene-02487,expression,gene-03627
gene-02487,expression,gene-04232
gene-02487,expression,gene-06885
gene-02487,expression,gene-25343
gene-02487,expression,gene-25894
gene-02487,expression,protein-05492
gene-02487,found,gene-03765
gene-02487,found,gene-03913
gene-02487,have,gene-08162
gene-02487,inhibit,gene-03284
gene-02487,protect,gene-05736
gene-02487,reduce,gene-00180
gene-02487,reduce,gene-10490
gene-02487,show,phenotype-00281
gene-02487,treat,gene-10007
gene-02495,expression,phenotype-04556
gene-02499,depend,gene-02000
gene-02499,expression,gene-24208
gene-02499,increase,small_molecule-09030
gene-02500,associate,gene-05124
gene-02500,differenti,phenotype-04723
gene-02500,inhibit,gene-05168
gene-02500,protect,gene-00688
gene-02502,affect,gene-00791
gene-02502,associate,phenotype-12684
gene-02502,enhance,gene-00175
gene-02502,enhance,phenotype-12684
gene-02502,expression,gene-05958
gene-02502,expression,phenotype-09978
gene-02502,inhibit,gene-00175
gene-02502,inhibit,gene-03468
gene-02502,reduce,phenotype-06503
gene-02502,regulate,gene-01033
gene-02502,regulate,gene-01645
gene-02502,regulate,gene-05627
gene-02502,regulate,phenotype-13669
gene-02503,affect,disease-0272
gene-02503,expression,disease-0272
gene-02504,activate,gene-00882
gene-02509,bind,gene-05624
gene-02509,change,gene-05623
gene-02513,activate,gene-01890
gene-02513,activate,gene-04392
gene-02513,activate,gene-11125
gene-02513,cause,gene-03193
gene-02513,cause,gene-04392
gene-02513,cause,gene-04688
gene-02513,enhance,gene-02889
gene-02513,expression,gene-05651
gene-02513,gene,small_molecule-15434
gene-02513,increase,protein-03767
gene-02513,interact,phenotype-05253
gene-02513,reduce,gene-02901
gene-02513,reduce,gene-05225
gene-02513,regulate,gene-05154
gene-02513,regulate,small_molecule-40975
gene-02514,expression,phenotype-04720
gene-02514,reduce,phenotype-04720
gene-02515,affect,gene-05979
gene-02516,associate,phenotype-12684
gene-02518,affect,disease-0272
gene-02518,affect,gene-24208
gene-02518,affect,small_molecule-15377
gene-02518,associate,gene-02706
gene-02518,cause,gene-00175
gene-02518,expression,gene-06421
gene-02518,increase,gene-00341
gene-02518,inhibit,disease-0272
gene-02518,inhibit,gene-05736
gene-02518,interact,gene-02950
gene-02518,marker,phenotype-05246
gene-02518,regulate,phenotype-10098
gene-02521,activate,phenotype-04723
gene-02524,activate,gene-11125
gene-02524,marker,disease-0272
gene-02524,regulate,disease-0272
gene-02529,associate,gene-16095
gene-02530,cause,disease-0272
gene-02553,cause,gene-05708
gene-02557,associate,phenotype-04363
gene-02557,inhibit,gene-00752
gene-02566,associate,disease-0272
gene-02566,contain,gene-00153
gene-02566,enhance,gene-04656
gene-02566,expression,gene-25250
gene-02566,inhibit,gene-05663
gene-02566,reduce,gene-05708
gene-02566,regulate,gene-01124
gene-02566,regulate,gene-08162
gene-02566,regulate,phenotype-04720
gene-02568,cause,disease-0272
gene-02574,inhibit,small_molecule-15377
gene-02576,activate,gene-03014
gene-02578,abolish,drug-13065
gene-02579,activate,gene-07646
gene-02579,affect,drug-10882
gene-02579,affect,gene-05708
gene-02579,analyz,small_molecule-08540
gene-02579,cause,gene-02889
gene-02579,cause,phenotype-04723
gene-02579,confer,phenotype-05253
gene-02579,expression,gene-01389
gene-02579,function,phenotype-13648
gene-02579,increase,disease-0272
gene-02579,prevent,gene-02901
gene-02584,affect,phenotype-04720
gene-02584,cause,gene-00850
gene-02584,increase,gene-09697
gene-02584,inhibit,gene-04174
gene-02584,marker,gene-24152
gene-02585,regulate,gene-03472
gene-02585,require,gene-01559
gene-02587,abolish,gene-05306
gene-02587,associate,disease-0272
gene-02587,associate,gene-03627
gene-02587,associate,gene-06541
gene-02587,associate,phenotype-12942
gene-02587,associate,phenotype-12986
gene-02587,cause,gene-16441
gene-02587,develop,phenotype-04723
gene-02587,enhance,gene-00565
gene-02587,enhance,gene-00780
gene-02587,increase,gene-06541
gene-02587,interact,gene-05306
gene-02587,reduce,phenotype-04556
gene-02589,affect,gene-02997
gene-02589,contain,gene-05327
gene-02589,increase,gene-05736
gene-02592,expression,disease-0272
gene-02592,function,gene-01565
gene-02595,show,gene-00589
gene-02596,identifi,small_molecule-11583
gene-02614,marker,phenotype-04720
gene-02619,associate,disease-0272
gene-02619,associate,phenotype-04723
gene-02619,interact,gene-02487
gene-02619,regulate,disease-0272
gene-02625,increase,gene-00486
gene-02625,inhibit,gene-03384
gene-02625,inhibit,protein-02792
gene-02626,affect,disease-0272
gene-02626,regulate,disease-0272
gene-02627,inhibit,disease-0272
gene-02627,regulate,disease-0272
gene-02629,cause,disease-0272
gene-02629,control,disease-0272
gene-02629,regulate,gene-01853
gene-02636,associate,gene-07960
gene-02642,reduce,gene-00486
gene-02645,expression,small_molecule-09875
gene-02650,bind,gene-05327
gene-02650,expression,phenotype-04345
gene-02650,inhibit,phenotype-04720
gene-02652,stimul,gene-15745
gene-02655,inhibit,protein-07248
gene-02656,expression,drug-08231
gene-02656,identifi,gene-08270
gene-02657,marker,phenotype-12684
gene-02667,activate,small_molecule-27940
gene-02667,cause,phenotype-13321
gene-02672,cause,disease-0272
gene-02675,activate,disease-0271
gene-02675,marker,disease-0271
gene-02677,reduce,gene-11171
gene-02677,response,disease-0272
gene-02677,signal,gene-05399
gene-02678,reduce,disease-0272
gene-02678,reduce,phenotype-13340
gene-02686,associate,disease-0272
gene-02686,expression,gene-06720
gene-02687,regulate,gene-04024
gene-02688,activate,gene-00175
gene-02688,control,phenotype-04723
gene-02688,enhance,disease-0272
gene-02697,cause,gene-05708
gene-02697,cause,gene-08939
gene-02698,affect,gene-08265
gene-02698,evalu,gene-15205
gene-02698,marker,disease-0272
gene-02698,risk,disease-0272
gene-02699,regulate,phenotype-13648
gene-02704,affect,phenotype-04723
gene-02704,expression,disease-0271
gene-02706,affect,gene-02875
gene-02706,bind,gene-07085
gene-02706,cause,disease-0272
gene-02706,increase,disease-0272
gene-02706,inhibit,gene-02279
gene-02706,regulate,gene-04197
gene-02706,regulate,small_molecule-35496
gene-02713,cause,phenotype-13631
gene-02713,occur,small_molecule-08374
gene-02718,cause,gene-01338
gene-02718,cause,gene-13297
gene-02718,cause,gene-16883
gene-02721,differenti,phenotype-07332
gene-02750,associate,disease-0271
gene-02750,detect,disease-0272
gene-02750,focus,gene-05627
gene-02750,increase,phenotype-12470
gene-02755,cause,gene-00486
gene-02756,activate,disease-2005
gene-02756,affect,disease-0271
gene-02756,reduce,gene-04024
gene-02756,transloc,phenotype-09985
gene-02757,cause,disease-0272
gene-02757,expression,gene-00851
gene-02768,reduce,drug-08521
gene-02768,transloc,protein-08067
gene-02769,encode,phenotype-13546
gene-02780,associate,gene-03549
gene-02780,regulate,gene-28102
gene-02780,regulate,small_molecule-09152
gene-02783,reduce,phenotype-04723
gene-02787,activate,gene-05397
gene-02787,activate,gene-05398
gene-02787,cause,gene-05399
gene-02787,expression,disease-0272
gene-02787,expression,phenotype-04720
gene-02787,inhibit,phenotype-13648
gene-02787,interact,gene-13650
gene-02787,regulate,phenotype-13631
gene-02787,treat,gene-02885
gene-02787,treat,phenotype-04371
gene-02802,associate,gene-16095
gene-02804,activate,protein-02792
gene-02804,affect,gene-05398
gene-02804,cause,gene-01029
gene-02804,cause,phenotype-04376
gene-02804,cause,phenotype-04556
gene-02804,cause,phenotype-04723
gene-02804,gene,gene-02918
gene-02804,reduce,drug-08604
gene-02816,affect,gene-04423
gene-02816,affect,small_molecule-07655
gene-02816,associate,drug-00051
gene-02816,associate,gene-02824
gene-02816,develop,disease-0271
gene-02816,regulate,drug-00051
gene-02817,inhibit,gene-05736
gene-02817,reduce,gene-22532
gene-02818,associate,phenotype-13648
gene-02818,expression,gene-08376
gene-02818,expression,phenotype-05253
gene-02818,feature,small_molecule-15348
gene-02818,reduce,disease-0272
gene-02818,reduce,gene-04536
gene-02819,activate,protein-18930
gene-02821,cause,phenotype-10098
gene-02821,increase,phenotype-12986
gene-02821,observe,phenotype-03421
gene-02821,potenti,disease-0272
gene-02821,signal,gene-02000
gene-02823,expression,small_molecule-11273
gene-02823,inhibit,disease-3139
gene-02823,observe,disease-0272
gene-02823,regulate,gene-05645
gene-02823,regulate,gene-08555
gene-02823,treat,phenotype-04723
gene-02824,inhibit,gene-02816
gene-02827,inhibit,gene-02817
gene-02828,cause,gene-16095
gene-02828,expression,gene-11983
gene-02828,reduce,disease-0272
gene-02848,regulate,gene-06213
gene-02873,cause,gene-03770
gene-02874,production,protein-05936
gene-02875,abolish,gene-02889
gene-02875,associate,phenotype-08098
gene-02875,associate,phenotype-13463
gene-02875,cause,gene-04677
gene-02875,cause,gene-18359
gene-02875,cause,phenotype-12470
gene-02875,detect,disease-0272
gene-02875,expression,phenotype-13546
gene-02875,expression,protein-07266
gene-02875,identifi,protein-07266
gene-02875,increase,disease-5047
gene-02875,increase,gene-01882
gene-02875,inhibit,disease-0272
gene-02875,inhibit,gene-04677
gene-02875,inhibit,gene-07408
gene-02875,observe,gene-05708
gene-02875,observe,phenotype-09770
gene-02875,produce,small_molecule-26159
gene-02875,produce,small_molecule-34986
gene-02875,reduce,disease-0272
gene-02875,reduce,phenotype-04386
gene-02875,regulate,gene-01890
gene-02875,response,gene-05469
gene-02875,signal,gene-05202
gene-02878,associate,disease-0271
gene-02879,expression,gene-03261
gene-02885,associate,disease-0272
gene-02885,cause,phenotype-13631
gene-02885,cause,protein-19495
gene-02885,improve,phenotype-04378
gene-02885,increase,gene-11423
gene-02885,inhibit,gene-04601
gene-02885,production,phenotype-00269
gene-02885,regulate,phenotype-13631
gene-02885,require,protein-14040
gene-02889,act,gene-06999
gene-02889,activate,gene-03015
gene-02889,activate,gene-05285
gene-02889,affect,gene-02875
gene-02889,affect,phenotype-04386
gene-02889,affect,protein-03908
gene-02889,associate,drug-10260
gene-02889,associate,drug-10882
gene-02889,associate,gene-00182
gene-02889,associate,gene-02049
gene-02889,associate,gene-03250
gene-02889,associate,phenotype-00355
gene-02889,cause,drug-00061
gene-02889,cause,gene-01138
gene-02889,cause,gene-01260
gene-02889,cause,gene-02666
gene-02889,cause,gene-02875
gene-02889,cause,gene-03250
gene-02889,cause,gene-05661
gene-02889,cause,small_molecule-34986
gene-02889,consist,gene-02890
gene-02889,depend,gene-02579
gene-02889,depend,phenotype-13039
gene-02889,enhance,gene-02804
gene-02889,enhance,phenotype-08098
gene-02889,expression,gene-00850
gene-02889,expression,gene-01268
gene-02889,expression,gene-01276
gene-02889,expression,gene-04295
gene-02889,expression,gene-22398
gene-02889,expression,protein-07266
gene-02889,gene,gene-05399
gene-02889,identifi,phenotype-04723
gene-02889,inhibit,gene-05399
gene-02889,inhibit,gene-24076
gene-02889,inhibit,protein-02788
gene-02889,interact,gene-06884
gene-02889,production,gene-11558
gene-02889,reduce,gene-01012
gene-02889,regulate,drug-00051
gene-02889,regulate,drug-00057
gene-02889,regulate,drug-08346
gene-02889,regulate,gene-02650
gene-02889,regulate,gene-03468
gene-02889,regulate,phenotype-12684
gene-02889,regulate,small_molecule-20323
gene-02889,signal,disease-0272
gene-02889,stimul,gene-34416
gene-02889,treat,phenotype-04723
gene-02895,associate,phenotype-04650
gene-02895,associate,phenotype-04730
gene-02895,bind,gene-02898
gene-02895,cause,disease-0271
gene-02895,expression,phenotype-02683
gene-02895,expression,phenotype-10098
gene-02895,regulate,disease-0271
gene-02895,regulate,gene-05958
gene-02897,affect,phenotype-13685
gene-02901,cause,gene-13824
gene-02906,cause,disease-0272
gene-02906,gene,disease-0272
gene-02910,cause,phenotype-13631
gene-02910,regulate,phenotype-13631
gene-02913,increase,drug-04973
gene-02913,prevent,gene-05708
gene-02915,affect,small_molecule-36349
gene-02917,cause,phenotype-04363
gene-02917,focus,disease-0272
gene-02917,signal,phenotype-13631
gene-02917,stimul,gene-05051
gene-02918,produce,disease-0272
gene-02918,reduce,gene-06038
gene-02919,cause,disease-0271
gene-02919,cause,phenotype-04730
gene-02921,expression,disease-0272
gene-02921,expression,gene-02920
gene-02921,interact,small_molecule-31164
gene-02929,expression,drug-13650
gene-02929,inhibit,phenotype-04383
gene-02930,expression,phenotype-04723
gene-02930,interact,gene-03384
gene-02930,reduce,phenotype-04723
gene-02934,associate,gene-14409
gene-02948,associate,phenotype-06797
gene-02948,bind,drug-00069
gene-02948,cause,phenotype-13074
gene-02948,cause,small_molecule-02837
gene-02955,expression,phenotype-04345
gene-02955,marker,disease-0272
gene-02959,act,phenotype-04720
gene-02959,associate,phenotype-13340
gene-02959,bind,gene-05708
gene-02959,inhibit,phenotype-13340
gene-02960,expression,small_molecule-35496
gene-02960,inhibit,gene-24123
gene-02966,expression,disease-0272
gene-02966,inhibit,protein-08067
gene-02966,patholog,gene-16095
gene-02977,reduce,gene-00324
gene-02977,transloc,gene-04555
gene-02977,transloc,gene-05345
gene-02982,cause,disease-5352
gene-02982,marker,disease-5352
gene-02989,regulate,gene-16095
gene-02997,activate,gene-05128
gene-02997,associate,gene-05418
gene-02997,cause,gene-02513
gene-02997,cause,gene-04536
gene-02997,cause,phenotype-13685
gene-02997,change,gene-07665
gene-02997,expression,disease-0272
gene-02997,regulate,protein-20524
gene-02997,treat,disease-0272
gene-03009,associate,drug-00069
gene-03010,expression,gene-11171
gene-03010,improve,phenotype-04720
gene-03010,marker,disease-0272
gene-03010,reduce,phenotype-12641
gene-03010,regulate,phenotype-13631
gene-03014,activate,gene-04423
gene-03014,bind,gene-00168
gene-03014,cause,gene-00390
gene-03014,expression,disease-0272
gene-03014,expression,phenotype-12684
gene-03014,expression,phenotype-13341
gene-03014,expression,phenotype-13631
gene-03014,increase,disease-0272
gene-03014,inhibit,gene-01163
gene-03014,inhibit,gene-04423
gene-03014,marker,gene-04428
gene-03014,observe,disease-0272
gene-03014,reduce,phenotype-06983
gene-03014,reduce,small_molecule-24398
gene-03014,regulate,gene-03815
gene-03015,cause,gene-03472
gene-03015,regulate,gene-06046
gene-03019,observe,phenotype-13666
gene-03019,regulate,disease-0272
gene-03066,cause,gene-04470
gene-03067,detect,disease-0271
gene-03067,expression,disease-0272
gene-03067,inhibit,disease-0272
gene-03073,associate,disease-0272
gene-03090,abolish,drug-08604
gene-03090,associate,disease-0272
gene-03093,marker,phenotype-08098
gene-03093,show,disease-0272
gene-03094,expression,phenotype-04720
gene-03094,inhibit,disease-0271
gene-03094,interact,gene-01654
gene-03094,mutate,disease-0272
gene-03106,enhance,disease-0272
gene-03106,patholog,disease-0272
gene-03110,expression,phenotype-04723
gene-03110,identifi,phenotype-04723
gene-03111,cause,gene-03627
gene-03111,inhibit,disease-0272
gene-03111,regulate,disease-0272
gene-03115,associate,gene-16095
gene-03118,activate,gene-04423
gene-03118,associate,gene-01565
gene-03118,associate,gene-03411
gene-03118,associate,phenotype-13648
gene-03118,cause,disease-0271
gene-03118,determin,small_molecule-33593
gene-03118,evalu,small_molecule-25132
gene-03118,expression,gene-03627
gene-03118,increase,gene-05736
gene-03118,increase,phenotype-13146
gene-03118,marker,gene-01565
gene-03118,patholog,disease-0271
gene-03118,regulate,gene-24105
gene-03118,show,gene-44210
gene-03128,bind,protein-12542
gene-03133,expression,protein-20524
gene-03137,cause,phenotype-04386
gene-03137,cause,phenotype-07326
gene-03140,affect,gene-02487
gene-03140,expression,gene-04966
gene-03140,expression,phenotype-04723
gene-03140,identifi,phenotype-13340
gene-03140,marker,phenotype-05462
