H,R,T
gene-04540,prevent,small_molecule-35412
gene-04542,signal,small_molecule-55546
gene-04551,activate,phenotype-04141
gene-04551,increase,disease-0059
gene-04581,reduce,disease-5103
gene-04608,regulate,gene-03172
gene-04620,depend,phenotype-09089
gene-04645,cause,disease-5103
gene-04645,cause,phenotype-09089
gene-04645,interact,gene-03879
gene-04656,inhibit,gene-01163
gene-04656,protect,phenotype-09413
gene-04677,activate,small_molecule-35412
gene-04731,enhance,gene-05641
gene-04787,increase,gene-08048
gene-04910,observe,disease-0869
gene-04952,cause,phenotype-13319
gene-04963,contain,gene-17102
gene-04963,reduce,gene-00295
gene-04963,regulate,gene-00295
gene-04963,response,gene-00510
gene-04971,patholog,disease-5103
gene-04976,disrupt,gene-05736
gene-04976,increase,disease-2218
gene-05029,associate,small_molecule-35412
gene-05029,patholog,disease-0059
gene-05029,reduce,phenotype-09415
gene-05033,activate,gene-04177
gene-05053,associate,gene-05965
gene-05055,phosphorylation,small_molecule-28869
gene-05055,show,gene-03339
gene-05084,associate,gene-03339
gene-05084,cause,gene-03339
gene-05093,initi,gene-03339
gene-05140,patholog,disease-0059
gene-05158,affect,phenotype-04141
gene-05159,cause,phenotype-13387
gene-05182,expression,small_molecule-35412
gene-05183,associate,phenotype-09697
gene-05183,risk,phenotype-13562
gene-05214,regulate,gene-01891
gene-05250,risk,disease-1280
gene-05263,associate,disease-0518
gene-05263,associate,small_molecule-35412
gene-05263,associate,small_molecule-36299
gene-05263,evalu,drug-08196
gene-05263,gene,gene-17414
gene-05263,risk,disease-1280
gene-05263,show,disease-3983
gene-05264,cause,gene-03339
gene-05264,expression,phenotype-12684
gene-05286,associate,gene-04600
gene-05286,determin,gene-12104
gene-05286,develop,phenotype-13562
gene-05286,reduce,gene-00476
gene-05287,protect,gene-02579
gene-05292,associate,phenotype-09081
gene-05292,bind,gene-00295
gene-05292,evalu,small_molecule-35246
gene-05292,patholog,phenotype-13291
gene-05292,patholog,small_molecule-35412
gene-05292,regulate,gene-00295
gene-05292,regulate,phenotype-09413
gene-05292,risk,gene-21835
gene-05306,activate,gene-05736
gene-05309,gene,disease-1503
gene-05319,reduce,small_molecule-35412
gene-05345,marker,gene-00020
gene-05399,require,small_molecule-35198
gene-05418,phosphorylation,gene-03339
gene-05429,associate,gene-07338
gene-05456,prevent,gene-03339
gene-05459,change,phenotype-13319
gene-05459,reduce,small_molecule-35412
gene-05465,found,phenotype-13059
gene-05466,gene,disease-5103
gene-05492,associate,gene-00293
gene-05525,bind,gene-16440
gene-05525,reverse,gene-16440
gene-05590,expression,disease-0059
gene-05608,risk,small_molecule-35412
gene-05627,contain,gene-02153
gene-05627,found,phenotype-13528
gene-05627,stimul,gene-03468
gene-05661,serve,disease-0869
gene-05663,reduce,gene-06190
gene-05663,regulate,gene-00295
gene-05708,affect,phenotype-13059
gene-05708,associate,phenotype-13631
gene-05708,production,gene-00295
gene-05708,regulate,phenotype-09091
gene-05710,reduce,gene-00486
gene-05736,expression,gene-04480
gene-05736,protect,phenotype-09089
gene-05736,reduce,phenotype-13562
gene-05736,regulate,gene-03014
gene-05738,inhibit,gene-00476
gene-05751,associate,phenotype-13581
gene-05761,treat,phenotype-13387
gene-05816,reduce,small_molecule-28869
gene-05816,regulate,gene-06883
gene-05839,act,gene-03250
gene-05839,improve,phenotype-09413
gene-05839,increase,gene-02706
gene-05839,inhibit,gene-02359
gene-05839,inhibit,small_molecule-35412
gene-05839,marker,gene-00295
gene-05839,reduce,small_molecule-35412
gene-05855,activate,phenotype-04141
gene-05863,control,gene-00798
gene-05863,reduce,phenotype-13631
gene-05863,risk,disease-0059
gene-05864,reduce,phenotype-09415
gene-05897,marker,small_molecule-35412
gene-05924,cause,phenotype-09089
gene-05946,increase,small_molecule-35412
gene-05951,associate,phenotype-13050
gene-05951,increase,phenotype-13050
gene-05957,affect,disease-1280
gene-05961,associate,phenotype-09091
gene-05970,associate,phenotype-09089
gene-05978,increase,gene-00295
gene-06015,expression,gene-14260
gene-06016,prevent,small_molecule-28869
gene-06166,associate,gene-04020
gene-06177,reduce,disease-0869
gene-06181,demonstr,phenotype-09089
gene-06190,associate,protein-06893
gene-06190,cause,gene-04480
gene-06190,inhibit,gene-04470
gene-06190,risk,phenotype-13562
gene-06207,inhibit,phenotype-09693
gene-06261,activate,gene-02000
gene-06261,regulate,gene-02000
gene-06261,regulate,small_molecule-35412
gene-06261,treat,phenotype-13059
gene-06437,affect,disease-1705
gene-06437,affect,gene-00293
gene-06437,identifi,gene-00228
gene-06437,identifi,phenotype-13059
gene-06437,interact,gene-00295
gene-06603,identifi,gene-06710
gene-06727,regulate,phenotype-13631
gene-06750,control,small_molecule-35412
gene-06750,treat,small_molecule-35412
gene-06785,associate,phenotype-13059
gene-06796,patholog,disease-5103
gene-06848,activate,gene-03814
gene-06848,associate,disease-0059
gene-06848,associate,small_molecule-35412
gene-06848,change,phenotype-13562
gene-06848,detect,phenotype-09091
gene-06848,develop,small_molecule-35412
gene-06848,differenti,disease-5103
gene-06848,expression,gene-05032
gene-06848,generate,gene-00295
gene-06848,increase,gene-04480
gene-06848,observe,phenotype-09091
gene-06848,regulate,phenotype-09089
gene-06848,response,disease-0059
gene-06848,stimul,gene-05681
gene-06868,associate,phenotype-09693
gene-06884,increase,gene-24989
gene-06884,treat,small_molecule-35412
gene-06892,affect,gene-03339
gene-06892,associate,gene-03339
gene-06892,cause,phenotype-08496
gene-06913,associate,phenotype-09089
gene-06913,associate,phenotype-13055
gene-07094,identifi,small_molecule-35412
gene-07261,improve,phenotype-09415
gene-07265,increase,gene-02355
gene-07277,prevent,small_molecule-35412
gene-07320,associate,gene-00482
gene-07320,serve,small_molecule-35412
gene-07333,feature,phenotype-12850
gene-07333,increase,gene-00295
gene-07347,patholog,phenotype-09089
gene-07357,risk,small_molecule-35412
gene-07477,found,disease-1280
gene-07477,interact,gene-05263
gene-07573,associate,small_molecule-02455
gene-07573,cause,gene-03339
gene-07614,gene,gene-12848
gene-07646,activate,protein-05566
gene-07646,inhibit,gene-14721
gene-07819,interact,gene-19088
gene-07841,confer,small_molecule-35412
gene-07841,reduce,disease-2218
gene-07841,reduce,phenotype-13059
gene-07856,protect,phenotype-02571
gene-07919,observe,disease-3983
gene-07919,observe,gene-05286
gene-07928,affect,gene-03339
gene-08045,increase,gene-03339
gene-08045,inhibit,phenotype-13631
gene-08045,regulate,gene-03339
gene-08080,associate,phenotype-09091
gene-08080,cause,phenotype-13319
gene-08110,affect,disease-5103
gene-08110,associate,phenotype-09089
gene-08110,associate,phenotype-09091
gene-08110,associate,phenotype-13059
gene-08110,change,phenotype-09415
gene-08110,mutate,gene-00228
gene-08147,associate,phenotype-13545
gene-08165,interact,gene-00293
gene-08193,associate,small_molecule-35412
gene-08254,act,small_molecule-09449
gene-08254,interact,gene-00295
gene-08417,risk,phenotype-09419
gene-08524,associate,disease-5103
gene-08573,expression,phenotype-09693
gene-08711,increase,small_molecule-35412
gene-08711,prevent,small_molecule-35412
gene-08719,regulate,small_molecule-55546
gene-08747,associate,disease-1280
gene-08747,increase,disease-1280
gene-08886,regulate,phenotype-13528
gene-08911,inhibit,small_molecule-35412
gene-08981,cause,gene-01929
gene-09021,associate,gene-13745
gene-09030,improve,phenotype-09413
gene-09093,prevent,phenotype-09089
gene-09265,cause,small_molecule-35412
gene-09265,reduce,gene-01890
gene-09304,activate,gene-16948
gene-09304,associate,gene-00293
gene-09304,studi,phenotype-13059
gene-09372,associate,small_molecule-35412
gene-09381,risk,disease-5103
gene-09401,cause,gene-05736
gene-09402,associate,gene-03339
gene-09402,associate,phenotype-09697
gene-09402,inhibit,phenotype-13059
gene-09402,reduce,phenotype-09091
gene-09422,consist,phenotype-13055
gene-09422,focus,disease-3983
gene-09422,found,phenotype-13059
gene-09422,increase,disease-5103
gene-09422,observe,disease-5103
gene-09422,reduce,disease-0059
gene-09422,regulate,gene-00295
gene-09422,show,small_molecule-01711
gene-09511,serve,gene-00085
gene-09552,mutate,gene-00228
gene-09552,risk,disease-1280
gene-09564,activate,gene-00085
gene-09564,detect,small_molecule-28869
gene-09564,increase,gene-09721
gene-09564,inhibit,gene-34309
gene-09564,patholog,disease-0059
gene-09564,stimul,drug-10649
gene-09584,mutate,disease-0059
gene-09720,expression,gene-06516
gene-09721,act,gene-09564
gene-09721,generate,gene-00295
gene-09859,identifi,disease-1280
gene-09859,identifi,phenotype-13562
gene-09890,interact,small_molecule-35412
gene-09898,provid,gene-03339
gene-09907,affect,gene-00295
gene-10025,activate,gene-04393
gene-10333,activate,small_molecule-11162
gene-10337,reduce,disease-5103
gene-10475,contain,gene-03339
gene-10682,cause,phenotype-13319
gene-11165,show,disease-0059
gene-11273,bind,gene-03772
gene-11278,associate,disease-0059
gene-11532,affect,gene-04480
gene-11532,generate,gene-00295
gene-11539,identifi,phenotype-13050
gene-11539,show,gene-03336
gene-11562,identifi,disease-1280
gene-11580,associate,gene-05286
gene-11622,affect,gene-03339
gene-11829,expression,disease-5103
gene-11834,treat,small_molecule-35412
gene-11935,affect,gene-00982
gene-11962,cause,protein-11985
gene-11962,protect,disease-0059
gene-12104,affect,disease-5103
gene-12104,affect,small_molecule-35412
gene-12104,associate,disease-1280
gene-12104,associate,phenotype-09091
gene-12104,cause,disease-0059
gene-12104,cause,disease-0869
gene-12104,cause,small_molecule-28869
gene-12104,control,disease-5103
gene-12104,enhance,gene-05863
gene-12104,expression,gene-03339
gene-12104,expression,phenotype-09091
gene-12104,increase,gene-14936
gene-12104,marker,phenotype-13059
gene-12104,observe,disease-5103
gene-12104,regulate,gene-05736
gene-12104,regulate,gene-05863
gene-12104,regulate,small_molecule-03166
gene-12104,signal,gene-05863
gene-12104,stimul,gene-05456
gene-12258,affect,gene-02347
gene-12258,expression,gene-09422
gene-12391,regulate,gene-06029
gene-12781,cause,small_molecule-35412
gene-12801,detect,small_molecule-35412
gene-12801,inhibit,gene-00175
gene-12862,patholog,disease-5103
gene-12948,disrupt,gene-01228
gene-13082,interact,gene-05736
gene-13082,reduce,gene-05736
gene-13132,encode,small_molecule-03166
gene-13243,improve,phenotype-09413
gene-13243,protect,gene-03339
gene-13381,expression,disease-5103
gene-13579,patholog,small_molecule-35412
gene-13579,regulate,gene-00268
gene-13745,treat,small_molecule-35412
gene-13752,improve,gene-04428
gene-13835,marker,disease-5103
gene-13869,protect,phenotype-04141
gene-13869,reduce,disease-5103
gene-13869,regulate,phenotype-10098
gene-13885,associate,disease-0059
gene-13979,regulate,gene-09335
gene-14078,associate,small_molecule-35412
gene-14115,associate,small_molecule-35412
gene-14165,associate,phenotype-08617
gene-14377,activate,gene-24989
gene-14381,patholog,phenotype-12952
gene-14517,risk,phenotype-13562
gene-14890,confer,phenotype-09413
gene-14957,associate,phenotype-13528
gene-15014,interact,gene-00295
gene-15014,treat,phenotype-13562
gene-15453,activate,phenotype-13647
gene-15490,enhance,gene-00295
gene-15490,enhance,gene-05292
gene-15630,reduce,gene-05158
gene-15855,affect,small_molecule-35412
gene-15855,expression,small_molecule-55546
gene-15855,function,disease-0869
gene-15902,cause,gene-03339
gene-16276,expression,disease-0869
gene-16450,affect,small_molecule-01697
gene-16450,associate,gene-21835
gene-16450,regulate,disease-5103
gene-16663,increase,small_molecule-35412
gene-16948,associate,phenotype-13562
gene-16948,cause,gene-09564
gene-16948,change,gene-09564
gene-16948,increase,gene-03339
gene-16948,stimul,small_molecule-55546
gene-17102,risk,gene-00295
gene-17414,associate,phenotype-09089
gene-17414,cause,phenotype-09347
gene-17414,cause,phenotype-13562
gene-17976,increase,small_molecule-35412
gene-18357,affect,phenotype-09697
gene-18357,risk,small_molecule-36362
gene-18416,show,disease-5103
gene-18529,signal,phenotype-09089
gene-18841,cause,gene-03339
gene-18903,identifi,gene-00293
gene-19088,interact,gene-07471
gene-19088,interact,gene-14136
gene-20229,risk,phenotype-13059
gene-21402,associate,disease-0059
gene-21402,cause,disease-5103
gene-21402,cause,gene-04480
gene-21402,cause,phenotype-09091
gene-21402,cause,phenotype-13562
gene-21402,confer,gene-03815
gene-21402,expression,small_molecule-35412
gene-21402,increase,gene-00485
gene-21402,reduce,gene-01565
gene-21402,reduce,gene-02948
gene-21402,reduce,gene-04688
gene-21404,cause,small_molecule-35246
gene-21404,encode,gene-04480
gene-21404,generate,gene-21402
gene-21404,generate,small_molecule-08666
gene-21731,affect,small_molecule-35412
gene-21731,expression,small_molecule-52726
gene-21793,provid,disease-2828
gene-21835,affect,small_molecule-35412
gene-21837,expression,small_molecule-35412
gene-21926,reduce,gene-00295
gene-21935,increase,gene-07841
gene-23645,identifi,disease-3983
gene-24046,regulate,phenotype-09413
gene-24047,phosphorylation,gene-02046
gene-24047,reduce,gene-02046
gene-24049,affect,gene-24989
gene-24049,inhibit,gene-03872
gene-24068,regulate,disease-5103
gene-24085,associate,protein-03175
gene-24085,marker,gene-02955
gene-24085,risk,disease-0059
gene-24095,associate,phenotype-09091
gene-24118,reduce,gene-00845
gene-24149,bind,gene-03339
gene-24172,patholog,disease-0059
gene-24181,reduce,small_molecule-35412
gene-24185,patholog,small_molecule-36299
gene-24462,affect,small_molecule-35412
gene-24811,regulate,gene-05286
gene-24823,regulate,gene-05946
gene-24989,activate,gene-03015
gene-24989,cause,disease-0484
gene-24989,cause,gene-03872
gene-24989,demonstr,phenotype-09697
gene-24989,expression,gene-03859
gene-24989,gene,small_molecule-35412
gene-24989,increase,gene-05897
gene-24989,production,disease-0059
gene-24989,reduce,disease-0059
gene-24989,regulate,gene-01123
gene-24989,show,phenotype-09060
gene-25099,reduce,small_molecule-35412
gene-25160,regulate,gene-01841
gene-25301,marker,gene-00295
gene-25301,production,disease-8865
gene-25301,stimul,gene-05469
gene-26660,cause,disease-0059
gene-26861,associate,gene-00295
gene-26879,disrupt,small_molecule-35412
gene-26942,associate,gene-04423
gene-27622,risk,small_molecule-06844
gene-27940,associate,disease-4933
gene-28917,feature,disease-0059
gene-30389,associate,small_molecule-35412
gene-31808,increase,small_molecule-35412
gene-34778,feature,phenotype-09796
phenotype-00002,associate,disease-5103
phenotype-00002,occur,phenotype-13059
phenotype-01784,develop,gene-21402
phenotype-02571,cause,disease-1280
phenotype-02571,cause,gene-21402
phenotype-02571,cause,phenotype-09415
phenotype-02571,develop,phenotype-13059
phenotype-02571,occur,disease-0059
phenotype-02723,associate,gene-02768
phenotype-02723,increase,gene-02768
phenotype-03234,potenti,small_molecule-03166
phenotype-03244,cause,phenotype-09089
phenotype-03244,prevent,phenotype-09413
phenotype-03252,risk,phenotype-13593
phenotype-03421,risk,disease-0271
phenotype-04112,predict,gene-20272
phenotype-04141,increase,gene-00295
phenotype-05229,associate,small_molecule-06845
phenotype-05229,cause,disease-5103
phenotype-05246,associate,phenotype-09413
phenotype-05246,feature,phenotype-13073
phenotype-05246,identifi,disease-0059
phenotype-05246,risk,disease-0059
phenotype-05246,risk,phenotype-12850
phenotype-05246,risk,small_molecule-35412
phenotype-05388,occur,disease-1705
phenotype-07326,cause,phenotype-06511
phenotype-07326,reduce,phenotype-13059
phenotype-07360,affect,gene-07550
phenotype-08506,risk,phenotype-13647
phenotype-08617,increase,phenotype-09089
phenotype-08617,maintain,disease-5103
phenotype-08704,associate,disease-4192
phenotype-08732,associate,gene-00293
phenotype-08732,disrupt,disease-0059
phenotype-08732,feature,gene-02140
phenotype-08732,phosphorylation,gene-03339
phenotype-08885,require,small_molecule-35412
phenotype-09000,change,gene-12258
phenotype-09000,change,small_molecule-51485
phenotype-09060,affect,gene-00295
phenotype-09060,associate,phenotype-09089
phenotype-09060,marker,small_molecule-52726
phenotype-09061,show,phenotype-08732
phenotype-09089,affect,gene-03339
phenotype-09089,affect,phenotype-09731
phenotype-09089,associate,gene-05839
phenotype-09089,associate,gene-06848
phenotype-09089,associate,phenotype-09413
phenotype-09089,expression,gene-05897
phenotype-09089,interact,gene-03339
phenotype-09089,prevent,disease-0059
phenotype-09089,reduce,gene-03820
phenotype-09089,treat,small_molecule-16418
phenotype-09090,associate,disease-0059
phenotype-09090,contain,phenotype-08732
phenotype-09090,observe,gene-00295
phenotype-09090,patholog,disease-0059
phenotype-09090,phosphorylation,small_molecule-10289
phenotype-09090,production,gene-03339
phenotype-09091,abolish,disease-1705
phenotype-09091,act,gene-09564
phenotype-09091,act,gene-09721
phenotype-09091,associate,disease-5103
phenotype-09091,associate,gene-00482
phenotype-09091,associate,phenotype-13631
phenotype-09091,cause,disease-5103
phenotype-09091,conside,disease-0059
phenotype-09091,contain,gene-03339
phenotype-09091,enhance,phenotype-08732
phenotype-09091,exist,disease-0426
phenotype-09091,focus,disease-0059
phenotype-09091,gene,gene-35042
phenotype-09091,generate,gene-00295
phenotype-09091,increase,phenotype-09413
phenotype-09091,initi,small_molecule-35412
phenotype-09091,observe,gene-01749
phenotype-09091,reduce,gene-04433
phenotype-09091,reduce,gene-06892
phenotype-09091,reduce,small_molecule-54616
phenotype-09091,regulate,phenotype-04720
phenotype-09092,identifi,phenotype-13537
phenotype-09206,associate,small_molecule-35412
phenotype-09329,feature,phenotype-13562
phenotype-09347,associate,gene-03339
phenotype-09347,change,gene-03339
phenotype-09347,demonstr,gene-03339
phenotype-09379,observe,gene-04480
phenotype-09387,associate,gene-09422
phenotype-09413,associate,disease-3843
phenotype-09413,associate,drug-08521
phenotype-09413,gene,small_molecule-03166
phenotype-09413,improve,drug-08462
phenotype-09413,improve,phenotype-13528
phenotype-09413,improve,small_molecule-02452
phenotype-09413,increase,gene-03339
phenotype-09413,increase,phenotype-09091
phenotype-09413,predict,disease-0059
phenotype-09413,treat,disease-1503
phenotype-09413,treat,phenotype-13528
phenotype-09413,treat,small_molecule-15904
phenotype-09415,associate,disease-5103
phenotype-09415,associate,phenotype-13581
phenotype-09419,affect,gene-05263
phenotype-09419,feature,phenotype-13059
phenotype-09425,patholog,disease-0059
phenotype-09431,exist,phenotype-09422
phenotype-09470,observe,disease-3983
phenotype-09564,affect,phenotype-09413
phenotype-09564,improve,disease-0869
phenotype-09624,associate,phenotype-09419
phenotype-09624,associate,protein-03175
phenotype-09624,associate,small_molecule-12347
phenotype-09624,cause,disease-5103
phenotype-09624,detect,gene-13060
phenotype-09624,show,phenotype-04999
phenotype-09693,show,phenotype-13262
phenotype-09697,affect,disease-5103
phenotype-09697,associate,gene-00293
phenotype-09697,associate,phenotype-13562
phenotype-09697,interact,small_molecule-12436
phenotype-09697,require,phenotype-13562
phenotype-09698,associate,gene-00293
phenotype-09741,associate,phenotype-13562
phenotype-09741,occur,small_molecule-18628
phenotype-09878,cause,disease-5103
phenotype-09880,develop,disease-5103
phenotype-09880,observe,phenotype-04141
phenotype-09880,show,gene-01228
phenotype-09882,associate,phenotype-09419
phenotype-10098,cause,small_molecule-35412
phenotype-10125,risk,phenotype-13562
phenotype-12407,affect,disease-0059
phenotype-12407,associate,phenotype-09419
phenotype-12407,cause,phenotype-13291
phenotype-12407,feature,disease-5103
phenotype-12544,production,small_molecule-10289
phenotype-12650,evalu,phenotype-13647
phenotype-12784,analyz,gene-13469
phenotype-12884,abolish,gene-00386
phenotype-12945,associate,phenotype-13626
phenotype-12945,change,phenotype-13562
phenotype-12946,associate,phenotype-13562
phenotype-12946,observe,phenotype-13059
phenotype-12946,observe,phenotype-13562
phenotype-12950,contain,small_molecule-11587
phenotype-12950,reduce,disease-0059
phenotype-12952,associate,drug-00069
phenotype-12952,increase,small_molecule-16163
phenotype-12952,interact,small_molecule-35412
phenotype-12986,associate,disease-5103
phenotype-12986,associate,small_molecule-17169
phenotype-13050,increase,gene-09387
phenotype-13055,affect,gene-09422
phenotype-13055,associate,gene-02545
phenotype-13055,detect,gene-00295
phenotype-13055,feature,disease-3983
phenotype-13059,affect,drug-09321
phenotype-13059,affect,small_molecule-28869
phenotype-13059,associate,disease-2218
phenotype-13059,associate,phenotype-09091
phenotype-13059,associate,phenotype-13075
phenotype-13059,associate,small_molecule-02452
phenotype-13059,change,phenotype-08732
phenotype-13059,contain,gene-05839
phenotype-13059,develop,gene-00295
phenotype-13059,encode,gene-10161
phenotype-13059,expression,gene-00293
phenotype-13059,feature,phenotype-13319
phenotype-13059,feature,small_molecule-04973
phenotype-13059,gene,drug-00160
phenotype-13059,generate,gene-17465
phenotype-13059,particip,gene-02153
phenotype-13059,patholog,gene-00982
phenotype-13059,reduce,gene-00982
phenotype-13059,regulate,gene-02046
phenotype-13059,regulate,gene-03466
phenotype-13059,risk,gene-00295
phenotype-13073,associate,small_molecule-35412
phenotype-13074,associate,phenotype-09425
phenotype-13074,cause,disease-0059
phenotype-13074,cause,phenotype-05246
phenotype-13074,demonstr,gene-02948
phenotype-13074,found,protein-03533
phenotype-13074,regulate,gene-04910
phenotype-13075,risk,phenotype-09419
phenotype-13076,change,phenotype-09347
phenotype-13078,associate,small_molecule-35246
phenotype-13081,regulate,protein-03175
phenotype-13265,patholog,small_molecule-35412
phenotype-13285,increase,small_molecule-28869
phenotype-13285,regulate,gene-03015
phenotype-13285,risk,small_molecule-35412
phenotype-13291,cause,disease-0059
phenotype-13291,cause,small_molecule-09087
phenotype-13294,associate,phenotype-13074
phenotype-13303,affect,phenotype-13562
phenotype-13303,associate,phenotype-08701
phenotype-13303,develop,phenotype-09419
phenotype-13303,increase,phenotype-13562
phenotype-13303,patholog,phenotype-13562
phenotype-13319,associate,gene-03339
phenotype-13319,associate,gene-07333
phenotype-13319,associate,phenotype-09415
phenotype-13319,cause,disease-0059
phenotype-13319,cause,disease-0484
phenotype-13319,cause,drug-08521
phenotype-13319,cause,gene-03339
phenotype-13319,cause,gene-05168
phenotype-13319,cause,gene-05257
phenotype-13319,cause,phenotype-09091
phenotype-13319,cause,small_molecule-02452
phenotype-13319,change,protein-03533
phenotype-13319,develop,small_molecule-35412
phenotype-13319,enhance,phenotype-13631
phenotype-13319,inhibit,disease-0492
phenotype-13319,marker,disease-0869
phenotype-13319,prevent,phenotype-09413
phenotype-13319,treat,disease-0059
phenotype-13384,cause,protein-03549
phenotype-13387,associate,disease-4436
phenotype-13528,gene,small_molecule-46971
phenotype-13528,show,phenotype-13303
phenotype-13537,occur,phenotype-13528
phenotype-13550,cause,drug-00127
phenotype-13550,expression,gene-05469
phenotype-13550,expression,small_molecule-25181
phenotype-13550,improve,gene-04570
phenotype-13550,increase,gene-03339
phenotype-13550,production,small_molecule-28869
phenotype-13550,show,gene-07158
phenotype-13562,affect,gene-09721
phenotype-13562,associate,drug-03558
phenotype-13562,associate,gene-00577
phenotype-13562,associate,phenotype-09347
phenotype-13562,associate,phenotype-09880
phenotype-13562,associate,phenotype-13050
phenotype-13562,cause,gene-00295
phenotype-13562,cause,gene-00346
phenotype-13562,cause,phenotype-08732
phenotype-13562,change,gene-03339
phenotype-13562,feature,disease-5103
phenotype-13562,feature,phenotype-09379
phenotype-13562,marker,phenotype-05246
phenotype-13562,mutate,gene-04480
phenotype-13562,patholog,phenotype-13059
phenotype-13562,prevent,phenotype-13528
phenotype-13562,reduce,phenotype-13059
phenotype-13562,reverse,gene-21835
phenotype-13562,risk,phenotype-13528
phenotype-13562,risk,small_molecule-03166
phenotype-13562,show,phenotype-00458
phenotype-13562,transloc,protein-04236
phenotype-13572,mutate,gene-04480
phenotype-13610,associate,small_molecule-35412
phenotype-13631,activate,gene-03770
phenotype-13631,affect,gene-02875
phenotype-13631,affect,gene-23072
phenotype-13631,affect,small_molecule-12442
phenotype-13631,associate,small_molecule-28869
phenotype-13631,cause,phenotype-13291
phenotype-13631,expression,gene-02879
phenotype-13631,marker,small_molecule-09746
phenotype-13631,regulate,gene-25301
phenotype-13632,interact,small_molecule-54621
phenotype-13647,associate,phenotype-13073
phenotype-13647,associate,phenotype-13074
protein-03014,activate,gene-09564
protein-03029,associate,disease-5103
protein-03029,found,disease-5103
protein-03029,risk,disease-5103
protein-03073,act,disease-4258
protein-03073,activate,gene-02000
protein-03073,associate,phenotype-09089
protein-03073,increase,gene-04177
protein-03073,increase,phenotype-05246
protein-03073,inhibit,phenotype-13631
protein-03175,associate,disease-0059
protein-03175,associate,disease-1503
protein-03175,associate,phenotype-09419
protein-03175,associate,phenotype-13059
protein-03175,cause,phenotype-09091
protein-03175,cause,phenotype-09415
protein-03175,cause,phenotype-13078
protein-03175,depend,gene-03339
protein-03175,develop,disease-5103
protein-03175,exist,gene-10161
protein-03175,expression,gene-00295
protein-03175,expression,gene-10161
protein-03175,expression,phenotype-09419
protein-03175,gene,gene-03339
protein-03175,gene,gene-03913
protein-03175,gene,phenotype-09697
protein-03175,increase,disease-5111
protein-03175,reduce,small_molecule-15376
protein-03175,regulate,small_molecule-35412
protein-03175,risk,phenotype-13059
protein-03190,detect,phenotype-13562
protein-03324,expression,gene-00295
protein-03326,expression,disease-1503
protein-03357,associate,gene-00295
protein-03357,risk,small_molecule-35412
protein-03390,expression,gene-02966
protein-03533,cause,phenotype-09089
protein-03533,cause,small_molecule-35412
protein-03533,control,phenotype-09091
protein-03533,expression,phenotype-09091
protein-03533,inhibit,phenotype-09091
protein-03537,change,phenotype-09419
protein-03549,risk,small_molecule-35412
protein-03998,affect,disease-5103
protein-04030,associate,gene-20108
protein-04236,exist,phenotype-13537
protein-04667,associate,protein-07123
protein-05831,found,disease-5103
protein-05892,cause,disease-0059
protein-05912,associate,gene-04481
protein-07864,associate,phenotype-13510
protein-08113,activate,gene-00519
protein-11985,associate,gene-00476
protein-11985,increase,gene-07351
protein-11985,inhibit,disease-0059
protein-18857,activate,gene-03339
protein-19800,interact,gene-21404
small_molecule-01258,activate,gene-00175
small_molecule-01258,associate,phenotype-05246
small_molecule-01258,expression,gene-02768
small_molecule-01359,risk,gene-00293
small_molecule-01926,prevent,small_molecule-35412
small_molecule-02236,show,gene-00295
small_molecule-02346,cause,phenotype-09415
small_molecule-02451,expression,disease-1705
small_molecule-02452,expression,gene-27622
small_molecule-02452,expression,small_molecule-35412
small_molecule-02455,associate,gene-04480
small_molecule-02845,feature,phenotype-09060
small_molecule-02847,cause,phenotype-08240
small_molecule-02908,contain,phenotype-09091
small_molecule-03166,affect,gene-03339
small_molecule-03166,associate,phenotype-13285
small_molecule-03166,associate,small_molecule-28869
small_molecule-03166,associate,small_molecule-34508
small_molecule-03166,cause,gene-06224
small_molecule-03166,cause,gene-10161
small_molecule-03166,change,disease-0059
small_molecule-03166,demonstr,gene-02889
small_molecule-03166,detect,phenotype-09091
small_molecule-03166,determin,disease-1503
small_molecule-03166,develop,disease-0059
small_molecule-03166,develop,phenotype-04152
small_molecule-03166,gene,phenotype-08856
small_molecule-03166,gene,phenotype-08993
small_molecule-03166,have,gene-08048
small_molecule-03166,regulate,disease-1280
small_molecule-03166,regulate,phenotype-13631
small_molecule-03166,risk,phenotype-13528
small_molecule-03166,show,disease-3908
small_molecule-03166,show,phenotype-13631
small_molecule-03253,show,phenotype-09089
small_molecule-03401,associate,phenotype-13465
small_molecule-03401,improve,small_molecule-35412
small_molecule-03403,confer,disease-5103
small_molecule-03403,gene,small_molecule-01697
small_molecule-03617,associate,phenotype-13474
small_molecule-03753,associate,phenotype-09091
small_molecule-03789,increase,small_molecule-35412
small_molecule-03791,reduce,phenotype-09419
small_molecule-04412,cause,disease-1705
small_molecule-04812,associate,phenotype-13059
small_molecule-04812,cause,small_molecule-35412
small_molecule-04973,associate,phenotype-09091
small_molecule-05127,cause,disease-0484
small_molecule-05127,cause,phenotype-12641
small_molecule-05736,prevent,phenotype-09419
small_molecule-05837,cause,phenotype-09796
small_molecule-06067,regulate,phenotype-04141
small_molecule-06110,bind,phenotype-13319
small_molecule-06162,affect,phenotype-09697
small_molecule-06217,regulate,phenotype-09415
small_molecule-06506,cause,phenotype-09698
small_molecule-06506,marker,small_molecule-37147
small_molecule-06560,associate,disease-1280
