H,R,T
gene-00293,associate,phenotype-13562
gene-00293,associate,phenotype-13569
gene-00293,associate,protein-01424
gene-00293,associate,small_molecule-01359
gene-00293,associate,small_molecule-03253
gene-00293,associate,small_molecule-15369
gene-00293,associate,small_molecule-15893
gene-00293,associate,small_molecule-28869
gene-00293,associate,small_molecule-35284
gene-00293,associate,small_molecule-35444
gene-00293,associate,small_molecule-35662
gene-00293,associate,small_molecule-36246
gene-00293,associate,small_molecule-36362
gene-00293,bind,disease-8865
gene-00293,bind,gene-03339
gene-00293,bind,gene-19555
gene-00293,bind,gene-21851
gene-00293,bind,small_molecule-15377
gene-00293,cause,disease-0059
gene-00293,cause,disease-0869
gene-00293,cause,gene-00295
gene-00293,cause,gene-03250
gene-00293,cause,gene-04787
gene-00293,cause,phenotype-02723
gene-00293,cause,phenotype-09091
gene-00293,cause,phenotype-09413
gene-00293,cause,phenotype-09419
gene-00293,cause,phenotype-13059
gene-00293,cause,phenotype-13562
gene-00293,cause,small_molecule-28869
gene-00293,cause,small_molecule-48467
gene-00293,change,gene-00085
gene-00293,change,gene-01167
gene-00293,change,gene-03888
gene-00293,change,gene-07938
gene-00293,change,gene-09531
gene-00293,change,gene-13488
gene-00293,change,gene-21851
gene-00293,change,phenotype-05246
gene-00293,change,phenotype-13059
gene-00293,confer,disease-0059
gene-00293,confer,disease-5103
gene-00293,confer,phenotype-09413
gene-00293,confer,phenotype-13562
gene-00293,confer,protein-12882
gene-00293,confer,small_molecule-36127
gene-00293,consist,disease-1503
gene-00293,consist,gene-00115
gene-00293,consist,gene-01493
gene-00293,consist,gene-04029
gene-00293,consist,gene-06830
gene-00293,consist,gene-07464
gene-00293,consist,gene-09508
gene-00293,consist,gene-09718
gene-00293,consist,gene-12806
gene-00293,consist,gene-14084
gene-00293,contain,phenotype-09413
gene-00293,demonstr,disease-0059
gene-00293,demonstr,phenotype-09413
gene-00293,depend,gene-03250
gene-00293,depend,phenotype-09089
gene-00293,depend,phenotype-09413
gene-00293,depend,phenotype-13059
gene-00293,detect,disease-1280
gene-00293,detect,phenotype-09091
gene-00293,detect,phenotype-09413
gene-00293,detect,phenotype-13562
gene-00293,determin,disease-0059
gene-00293,determin,disease-5103
gene-00293,determin,phenotype-09413
gene-00293,develop,gene-21851
gene-00293,develop,phenotype-09091
gene-00293,develop,small_molecule-28869
gene-00293,encode,small_molecule-15377
gene-00293,enhance,disease-0059
gene-00293,enhance,gene-00281
gene-00293,enhance,phenotype-07326
gene-00293,enhance,phenotype-09089
gene-00293,evalu,phenotype-13059
gene-00293,exist,gene-03250
gene-00293,exist,gene-03339
gene-00293,exist,phenotype-09413
gene-00293,exist,phenotype-13059
gene-00293,exist,phenotype-13291
gene-00293,exist,phenotype-13562
gene-00293,expression,disease-0059
gene-00293,expression,gene-05980
gene-00293,expression,small_molecule-28633
gene-00293,feature,disease-0059
gene-00293,focus,phenotype-04112
gene-00293,focus,small_molecule-35412
gene-00293,found,disease-0059
gene-00293,found,disease-5103
gene-00293,found,disease-7090
gene-00293,found,gene-01404
gene-00293,found,phenotype-08732
gene-00293,found,phenotype-09091
gene-00293,found,phenotype-12850
gene-00293,found,phenotype-13059
gene-00293,found,small_molecule-28869
gene-00293,found,small_molecule-35253
gene-00293,function,phenotype-09697
gene-00293,gene,disease-0059
gene-00293,gene,disease-0426
gene-00293,gene,disease-3983
gene-00293,gene,disease-5103
gene-00293,gene,disease-8342
gene-00293,gene,gene-00286
gene-00293,gene,gene-00298
gene-00293,gene,gene-00482
gene-00293,gene,gene-01167
gene-00293,gene,gene-03243
gene-00293,gene,gene-12782
gene-00293,gene,gene-18739
gene-00293,gene,gene-21851
gene-00293,gene,phenotype-03165
gene-00293,gene,phenotype-04112
gene-00293,gene,phenotype-09413
gene-00293,gene,phenotype-09693
gene-00293,gene,phenotype-09697
gene-00293,gene,phenotype-09698
gene-00293,gene,phenotype-13059
gene-00293,gene,phenotype-13528
gene-00293,gene,phenotype-13562
gene-00293,gene,small_molecule-01359
gene-00293,gene,small_molecule-28633
gene-00293,generate,disease-5103
gene-00293,generate,gene-06848
gene-00293,have,gene-00281
gene-00293,have,gene-00790
gene-00293,have,gene-00803
gene-00293,have,gene-03339
gene-00293,have,phenotype-09091
gene-00293,identifi,disease-0059
gene-00293,identifi,gene-00281
gene-00293,identifi,gene-12105
gene-00293,identifi,gene-16448
gene-00293,increase,disease-0059
gene-00293,increase,disease-0869
gene-00293,increase,disease-5103
gene-00293,increase,gene-00286
gene-00293,increase,gene-03339
gene-00293,increase,gene-09552
gene-00293,increase,gene-18261
gene-00293,increase,phenotype-08732
gene-00293,increase,phenotype-09000
gene-00293,increase,phenotype-09091
gene-00293,increase,phenotype-12850
gene-00293,increase,phenotype-13291
gene-00293,increase,phenotype-13528
gene-00293,increase,phenotype-13562
gene-00293,inhibit,disease-0059
gene-00293,inhibit,gene-05957
gene-00293,initi,gene-00295
gene-00293,interact,disease-0059
gene-00293,interact,disease-4258
gene-00293,interact,gene-00228
gene-00293,interact,gene-00281
gene-00293,interact,gene-00309
gene-00293,interact,gene-00776
gene-00293,interact,gene-00982
gene-00293,interact,gene-04449
gene-00293,interact,gene-06437
gene-00293,interact,gene-07333
gene-00293,interact,gene-09531
gene-00293,interact,gene-12259
gene-00293,interact,phenotype-09089
gene-00293,interact,phenotype-09697
gene-00293,interact,phenotype-09698
gene-00293,interact,protein-08074
gene-00293,marker,disease-0059
gene-00293,marker,disease-0518
gene-00293,marker,disease-0869
gene-00293,marker,disease-5103
gene-00293,marker,gene-05459
gene-00293,marker,gene-21851
gene-00293,marker,phenotype-09089
gene-00293,mutate,phenotype-09091
gene-00293,observe,disease-0712
gene-00293,observe,disease-5103
gene-00293,observe,gene-03339
gene-00293,observe,phenotype-13387
gene-00293,patholog,disease-0869
gene-00293,patholog,disease-5103
gene-00293,patholog,gene-21851
gene-00293,patholog,phenotype-13059
gene-00293,predict,disease-0869
gene-00293,predict,disease-5103
gene-00293,predict,phenotype-09413
gene-00293,predict,phenotype-09419
gene-00293,predict,phenotype-09698
gene-00293,predict,phenotype-13059
gene-00293,predict,phenotype-13562
gene-00293,production,gene-00295
gene-00293,production,small_molecule-28869
gene-00293,protect,disease-0869
gene-00293,protect,phenotype-04290
gene-00293,protect,phenotype-09624
gene-00293,provid,disease-0059
gene-00293,provid,disease-0869
gene-00293,reduce,gene-02212
gene-00293,reduce,gene-02745
gene-00293,reduce,gene-04316
gene-00293,reduce,phenotype-09091
gene-00293,reduce,phenotype-13059
gene-00293,reduce,phenotype-13505
gene-00293,reduce,phenotype-13537
gene-00293,reduce,small_molecule-15375
gene-00293,regulate,disease-0059
gene-00293,regulate,disease-0869
gene-00293,regulate,disease-5103
gene-00293,regulate,gene-00281
gene-00293,regulate,gene-00295
gene-00293,regulate,gene-03172
gene-00293,regulate,gene-03472
gene-00293,regulate,gene-05661
gene-00293,regulate,phenotype-09089
gene-00293,regulate,small_molecule-28869
gene-00293,require,disease-5103
gene-00293,response,phenotype-13303
gene-00293,reverse,disease-0059
gene-00293,reverse,phenotype-09413
gene-00293,risk,disease-0059
gene-00293,risk,disease-0518
gene-00293,risk,disease-0869
gene-00293,risk,disease-3983
gene-00293,risk,disease-5103
gene-00293,risk,gene-00014
gene-00293,risk,gene-21851
gene-00293,risk,phenotype-03118
gene-00293,risk,phenotype-04112
gene-00293,risk,phenotype-04141
gene-00293,risk,phenotype-08701
gene-00293,risk,phenotype-09089
gene-00293,risk,phenotype-09652
gene-00293,risk,phenotype-09697
gene-00293,risk,phenotype-12850
gene-00293,risk,phenotype-13562
gene-00293,show,disease-1280
gene-00293,show,disease-5103
gene-00293,show,gene-00286
gene-00293,show,gene-00699
gene-00293,show,gene-00982
gene-00293,show,gene-02524
gene-00293,show,gene-02816
gene-00293,show,gene-02948
gene-00293,show,gene-05004
gene-00293,show,gene-05168
gene-00293,show,gene-21851
gene-00293,show,phenotype-09091
gene-00293,show,phenotype-09415
gene-00293,show,phenotype-13562
gene-00293,show,protein-08067
gene-00293,show,small_molecule-11338
gene-00293,signal,gene-07671
gene-00293,stimul,gene-01123
gene-00293,stimul,small_molecule-15376
gene-00293,studi,disease-0059
gene-00293,studi,phenotype-09413
gene-00293,treat,disease-5103
gene-00293,treat,phenotype-13059
gene-00295,abolish,gene-04183
gene-00295,abolish,phenotype-09089
gene-00295,abolish,phenotype-09091
gene-00295,act,gene-03782
gene-00295,act,gene-05352
gene-00295,act,gene-06872
gene-00295,act,small_molecule-09281
gene-00295,act,small_molecule-54621
gene-00295,activate,disease-0059
gene-00295,activate,gene-00085
gene-00295,activate,gene-00845
gene-00295,activate,gene-01163
gene-00295,activate,gene-03770
gene-00295,activate,gene-07186
gene-00295,activate,gene-16950
gene-00295,activate,phenotype-13550
gene-00295,activate,phenotype-13631
gene-00295,affect,disease-0270
gene-00295,affect,disease-0869
gene-00295,affect,disease-1280
gene-00295,affect,disease-1705
gene-00295,affect,disease-3983
gene-00295,affect,disease-5103
gene-00295,affect,gene-00175
gene-00295,affect,gene-01027
gene-00295,affect,gene-01323
gene-00295,affect,gene-01606
gene-00295,affect,gene-03832
gene-00295,affect,gene-04616
gene-00295,affect,gene-08524
gene-00295,affect,gene-09265
gene-00295,affect,phenotype-09089
gene-00295,affect,phenotype-09091
gene-00295,affect,phenotype-09413
gene-00295,affect,phenotype-13059
gene-00295,affect,small_molecule-11583
gene-00295,affect,small_molecule-24182
gene-00295,affect,small_molecule-28869
gene-00295,affect,small_molecule-35246
gene-00295,associate,disease-0074
gene-00295,associate,disease-0426
gene-00295,associate,disease-0869
gene-00295,associate,disease-1280
gene-00295,associate,disease-1705
gene-00295,associate,disease-1952
gene-00295,associate,disease-2218
gene-00295,associate,disease-2961
gene-00295,associate,disease-3397
gene-00295,associate,disease-5103
gene-00295,associate,gene-00033
gene-00295,associate,gene-00268
gene-00295,associate,gene-00281
gene-00295,associate,gene-00998
gene-00295,associate,gene-01387
gene-00295,associate,gene-01602
gene-00295,associate,gene-01749
gene-00295,associate,gene-01880
gene-00295,associate,gene-02000
gene-00295,associate,gene-02768
gene-00295,associate,gene-02966
gene-00295,associate,gene-03003
gene-00295,associate,gene-03339
gene-00295,associate,gene-03820
gene-00295,associate,gene-04480
gene-00295,associate,gene-05286
gene-00295,associate,gene-05292
gene-00295,associate,gene-05306
gene-00295,associate,gene-05609
gene-00295,associate,gene-06733
gene-00295,associate,gene-07971
gene-00295,associate,gene-09265
gene-00295,associate,gene-09564
gene-00295,associate,gene-13671
gene-00295,associate,gene-14999
gene-00295,associate,gene-15856
gene-00295,associate,gene-25016
gene-00295,associate,gene-28973
gene-00295,associate,phenotype-08732
gene-00295,associate,phenotype-09047
gene-00295,associate,phenotype-09090
gene-00295,associate,phenotype-09091
gene-00295,associate,phenotype-09413
gene-00295,associate,phenotype-09419
gene-00295,associate,phenotype-09624
gene-00295,associate,phenotype-09814
gene-00295,associate,phenotype-09873
gene-00295,associate,phenotype-12850
gene-00295,associate,phenotype-13059
gene-00295,associate,phenotype-13542
gene-00295,associate,phenotype-13562
gene-00295,associate,phenotype-13581
gene-00295,associate,protein-01460
gene-00295,associate,protein-10775
gene-00295,associate,small_molecule-02455
gene-00295,associate,small_molecule-28869
gene-00295,associate,small_molecule-35081
gene-00295,associate,small_molecule-35412
gene-00295,bind,disease-0059
gene-00295,bind,gene-02493
gene-00295,bind,gene-06280
gene-00295,cause,disease-0869
gene-00295,cause,disease-1402
gene-00295,cause,disease-1705
gene-00295,cause,disease-1952
gene-00295,cause,disease-2218
gene-00295,cause,disease-2857
gene-00295,cause,disease-5103
gene-00295,cause,disease-5111
gene-00295,cause,gene-00281
gene-00295,cause,gene-00293
gene-00295,cause,gene-01163
gene-00295,cause,gene-01880
gene-00295,cause,gene-01891
gene-00295,cause,gene-03014
gene-00295,cause,gene-03339
gene-00295,cause,gene-03782
gene-00295,cause,gene-04316
gene-00295,cause,gene-04480
gene-00295,cause,gene-05655
gene-00295,cause,gene-05978
gene-00295,cause,gene-06848
gene-00295,cause,gene-07333
gene-00295,cause,gene-09564
gene-00295,cause,gene-13580
gene-00295,cause,gene-14571
gene-00295,cause,gene-21993
gene-00295,cause,gene-27797
gene-00295,cause,phenotype-00343
gene-00295,cause,phenotype-00363
gene-00295,cause,phenotype-02571
gene-00295,cause,phenotype-07326
gene-00295,cause,phenotype-08732
gene-00295,cause,phenotype-09071
gene-00295,cause,phenotype-09089
gene-00295,cause,phenotype-09090
gene-00295,cause,phenotype-09091
gene-00295,cause,phenotype-09415
gene-00295,cause,phenotype-09493
gene-00295,cause,phenotype-09564
gene-00295,cause,phenotype-12684
gene-00295,cause,phenotype-12850
gene-00295,cause,phenotype-13059
gene-00295,cause,phenotype-13078
gene-00295,cause,phenotype-13528
gene-00295,cause,phenotype-13543
gene-00295,cause,protein-01424
gene-00295,cause,protein-10005
gene-00295,cause,protein-15762
gene-00295,cause,small_molecule-28869
gene-00295,cause,small_molecule-35081
gene-00295,cause,small_molecule-35198
gene-00295,cause,small_molecule-35412
gene-00295,cause,small_molecule-36362
gene-00295,change,disease-5103
gene-00295,change,gene-00293
gene-00295,change,gene-00510
gene-00295,change,gene-00618
gene-00295,change,gene-07277
gene-00295,change,phenotype-09413
gene-00295,change,phenotype-12407
gene-00295,change,phenotype-13059
gene-00295,change,phenotype-13562
gene-00295,change,phenotype-13631
gene-00295,change,small_molecule-28869
gene-00295,confer,disease-5103
gene-00295,consist,phenotype-13059
gene-00295,contain,gene-00228
gene-00295,contain,gene-00279
gene-00295,contain,gene-00982
gene-00295,contain,gene-01117
gene-00295,contain,gene-01476
gene-00295,contain,gene-06437
gene-00295,contain,phenotype-09091
gene-00295,contain,phenotype-13059
gene-00295,control,gene-00390
gene-00295,control,gene-20454
gene-00295,depend,gene-03250
gene-00295,depend,gene-08710
gene-00295,depend,gene-35152
gene-00295,depend,protein-10144
gene-00295,detect,gene-03466
gene-00295,detect,gene-13488
gene-00295,detect,phenotype-03856
gene-00295,detect,phenotype-06503
gene-00295,detect,phenotype-09089
gene-00295,detect,phenotype-09091
gene-00295,detect,protein-10775
gene-00295,detect,small_molecule-28869
gene-00295,determin,disease-0059
gene-00295,determin,disease-5103
gene-00295,determin,gene-05292
gene-00295,determin,phenotype-13059
gene-00295,develop,disease-5103
gene-00295,develop,disease-5111
gene-00295,develop,gene-03871
gene-00295,develop,gene-06848
gene-00295,develop,phenotype-09000
gene-00295,develop,phenotype-09091
gene-00295,develop,phenotype-09290
gene-00295,develop,phenotype-09415
gene-00295,differenti,protein-07437
gene-00295,disrupt,gene-03336
gene-00295,disrupt,gene-03782
gene-00295,encode,small_molecule-03970
gene-00295,enhance,gene-03250
gene-00295,enhance,gene-03770
gene-00295,enhance,phenotype-08732
gene-00295,enhance,phenotype-09415
gene-00295,enhance,small_molecule-35198
gene-00295,evalu,disease-5103
gene-00295,evalu,gene-04480
gene-00295,exist,disease-0869
gene-00295,exist,phenotype-13562
gene-00295,exist,small_molecule-35025
gene-00295,expression,disease-0059
gene-00295,expression,disease-1705
gene-00295,expression,disease-2218
gene-00295,expression,disease-5103
gene-00295,expression,gene-00085
gene-00295,expression,gene-00268
gene-00295,expression,gene-00486
gene-00295,expression,gene-01343
gene-00295,expression,gene-01474
gene-00295,expression,gene-03466
gene-00295,expression,gene-03815
gene-00295,expression,gene-04551
gene-00295,expression,gene-06060
gene-00295,expression,gene-07452
gene-00295,expression,gene-08254
gene-00295,expression,gene-09402
gene-00295,expression,gene-09564
gene-00295,expression,phenotype-06503
gene-00295,expression,phenotype-08098
gene-00295,expression,phenotype-08732
gene-00295,expression,phenotype-09089
gene-00295,expression,phenotype-09091
gene-00295,expression,phenotype-09415
gene-00295,expression,phenotype-09697
gene-00295,expression,phenotype-13059
gene-00295,expression,phenotype-13291
gene-00295,expression,phenotype-13550
gene-00295,expression,protein-07424
gene-00295,expression,protein-07437
gene-00295,expression,small_molecule-26886
gene-00295,expression,small_molecule-35412
gene-00295,expression,small_molecule-52726
gene-00295,feature,disease-0059
gene-00295,feature,small_molecule-28869
gene-00295,focus,phenotype-13059
gene-00295,found,disease-1581
gene-00295,found,disease-5103
gene-00295,found,gene-00281
gene-00295,found,phenotype-08732
gene-00295,found,phenotype-09413
gene-00295,found,phenotype-13059
gene-00295,found,small_molecule-54305
gene-00295,function,phenotype-13059
gene-00295,gene,gene-00279
gene-00295,gene,gene-00280
gene-00295,gene,gene-04480
gene-00295,generate,disease-0059
gene-00295,generate,gene-00280
gene-00295,generate,gene-09721
gene-00295,generate,gene-34417
gene-00295,generate,phenotype-09090
gene-00295,generate,phenotype-13291
gene-00295,generate,phenotype-13631
gene-00295,generate,protein-12882
gene-00295,generate,small_molecule-28869
gene-00295,generate,small_molecule-35412
gene-00295,have,gene-00280
gene-00295,have,gene-04481
gene-00295,have,phenotype-05585
gene-00295,have,phenotype-09091
gene-00295,have,phenotype-09415
gene-00295,identifi,gene-04480
gene-00295,identifi,gene-08075
gene-00295,improve,small_molecule-28869
gene-00295,increase,disease-1705
gene-00295,increase,disease-1952
gene-00295,increase,disease-2218
gene-00295,increase,disease-4436
gene-00295,increase,disease-5111
gene-00295,increase,gene-00279
gene-00295,increase,gene-00688
gene-00295,increase,gene-00802
gene-00295,increase,gene-04480
gene-00295,increase,gene-04481
gene-00295,increase,gene-04551
gene-00295,increase,gene-05142
gene-00295,increase,gene-15600
gene-00295,increase,phenotype-09089
gene-00295,increase,phenotype-09091
gene-00295,increase,phenotype-13059
gene-00295,increase,phenotype-13291
gene-00295,increase,phenotype-13537
gene-00295,increase,phenotype-13562
gene-00295,increase,protein-02792
gene-00295,increase,protein-10775
gene-00295,increase,small_molecule-13163
gene-00295,increase,small_molecule-28869
gene-00295,inhibit,drug-13650
gene-00295,inhibit,gene-05736
gene-00295,inhibit,gene-07333
gene-00295,inhibit,gene-09079
gene-00295,initi,small_molecule-28869
gene-00295,interact,disease-0059
gene-00295,interact,disease-2857
gene-00295,interact,disease-5103
gene-00295,interact,gene-00266
gene-00295,interact,gene-00268
gene-00295,interact,gene-02463
gene-00295,interact,gene-03250
gene-00295,interact,gene-03339
gene-00295,interact,gene-03568
gene-00295,interact,gene-03689
gene-00295,interact,gene-03820
gene-00295,interact,gene-03822
gene-00295,interact,gene-05619
gene-00295,interact,gene-07341
gene-00295,interact,gene-07362
gene-00295,interact,gene-07988
gene-00295,interact,gene-14393
gene-00295,interact,gene-18012
gene-00295,interact,phenotype-09091
gene-00295,interact,phenotype-13059
gene-00295,interact,phenotype-13291
gene-00295,interact,protein-07207
gene-00295,interact,protein-12882
gene-00295,interact,protein-12883
gene-00295,interact,protein-12884
gene-00295,interact,small_molecule-03970
gene-00295,interact,small_molecule-19349
gene-00295,interact,small_molecule-46813
gene-00295,maintain,gene-05736
gene-00295,maintain,gene-05839
gene-00295,maintain,gene-07265
gene-00295,marker,disease-0869
gene-00295,marker,gene-01749
gene-00295,marker,gene-09081
gene-00295,marker,gene-24208
gene-00295,marker,phenotype-09091
gene-00295,marker,phenotype-09413
gene-00295,marker,phenotype-13059
gene-00295,marker,phenotype-13078
gene-00295,marker,small_molecule-35412
gene-00295,mutate,disease-5103
gene-00295,mutate,gene-03003
gene-00295,mutate,gene-03339
gene-00295,mutate,gene-04428
gene-00295,mutate,gene-04480
gene-00295,mutate,gene-06848
gene-00295,mutate,phenotype-09089
gene-00295,mutate,phenotype-09413
gene-00295,mutate,phenotype-13059
gene-00295,mutate,phenotype-13078
gene-00295,mutate,phenotype-13562
gene-00295,mutate,phenotype-13593
gene-00295,observe,disease-0059
gene-00295,observe,disease-1705
gene-00295,observe,disease-2218
gene-00295,observe,disease-2857
gene-00295,observe,gene-04634
gene-00295,observe,gene-21415
gene-00295,observe,phenotype-09091
gene-00295,observe,phenotype-13059
gene-00295,observe,small_molecule-03253
gene-00295,occur,disease-5103
gene-00295,occur,gene-00476
gene-00295,occur,phenotype-09090
gene-00295,occur,protein-02792
gene-00295,occur,small_molecule-35412
gene-00295,particip,disease-0059
gene-00295,particip,phenotype-09089
gene-00295,patholog,disease-0059
gene-00295,patholog,disease-0869
gene-00295,patholog,disease-1705
gene-00295,patholog,gene-04480
gene-00295,patholog,phenotype-13059
gene-00295,patholog,phenotype-13291
gene-00295,phosphorylation,gene-03339
gene-00295,phosphorylation,gene-04555
gene-00295,phosphorylation,phenotype-09089
gene-00295,potenti,disease-0059
gene-00295,predict,disease-1705
gene-00295,predict,phenotype-13562
gene-00295,predict,protein-12882
gene-00295,prevent,disease-0059
gene-00295,prevent,gene-03820
gene-00295,prevent,gene-04480
gene-00295,produce,disease-0059
gene-00295,produce,gene-00510
gene-00295,produce,gene-09564
gene-00295,produce,phenotype-09089
gene-00295,produce,phenotype-09091
gene-00295,produce,phenotype-13059
gene-00295,production,disease-0059
gene-00295,production,disease-5111
gene-00295,production,gene-06848
gene-00295,production,gene-09564
gene-00295,production,gene-09721
gene-00295,production,gene-13580
gene-00295,production,gene-25329
gene-00295,production,phenotype-02556
gene-00295,production,phenotype-13059
gene-00295,protect,disease-5103
gene-00295,protect,gene-09564
gene-00295,protect,phenotype-09425
gene-00295,provid,disease-0869
gene-00295,reduce,disease-0059
gene-00295,reduce,gene-00085
gene-00295,reduce,gene-00175
gene-00295,reduce,gene-03466
gene-00295,reduce,gene-05608
gene-00295,reduce,gene-06750
gene-00295,reduce,gene-11983
gene-00295,reduce,phenotype-03127
gene-00295,reduce,phenotype-09089
gene-00295,reduce,phenotype-09091
gene-00295,reduce,phenotype-09413
gene-00295,reduce,phenotype-09415
gene-00295,reduce,phenotype-13537
gene-00295,reduce,small_molecule-28869
gene-00295,reduce,small_molecule-35412
gene-00295,regulate,disease-1280
gene-00295,regulate,disease-1503
gene-00295,regulate,disease-5103
gene-00295,regulate,gene-00085
gene-00295,regulate,gene-00268
gene-00295,regulate,gene-00269
gene-00295,regulate,gene-00499
gene-00295,regulate,gene-02151
gene-00295,regulate,gene-02342
gene-00295,regulate,gene-03250
gene-00295,regulate,gene-03466
gene-00295,regulate,gene-04183
gene-00295,regulate,gene-05142
gene-00295,regulate,gene-05306
gene-00295,regulate,gene-05736
gene-00295,regulate,gene-05839
gene-00295,regulate,gene-05907
gene-00295,regulate,gene-07333
gene-00295,regulate,gene-07403
gene-00295,regulate,gene-10379
gene-00295,regulate,gene-16950
gene-00295,regulate,gene-34920
gene-00295,regulate,phenotype-00242
gene-00295,regulate,phenotype-08885
gene-00295,regulate,phenotype-09091
gene-00295,regulate,phenotype-13546
gene-00295,regulate,phenotype-13647
gene-00295,regulate,protein-01424
gene-00295,regulate,protein-10775
gene-00295,regulate,small_molecule-01359
gene-00295,regulate,small_molecule-35412
gene-00295,require,gene-00279
gene-00295,require,gene-01229
gene-00295,require,gene-09564
gene-00295,require,protein-02813
gene-00295,response,small_molecule-35412
gene-00295,reverse,disease-0059
gene-00295,reverse,gene-03339
gene-00295,reverse,phenotype-09415
gene-00295,reverse,small_molecule-15376
gene-00295,risk,disease-0059
gene-00295,risk,disease-1705
gene-00295,serve,gene-03339
gene-00295,show,disease-0869
gene-00295,show,disease-2218
gene-00295,show,disease-5103
gene-00295,show,gene-00794
gene-00295,show,gene-03250
gene-00295,show,gene-04481
gene-00295,show,gene-05459
gene-00295,show,gene-09890
gene-00295,show,phenotype-08732
gene-00295,show,phenotype-09091
gene-00295,show,phenotype-09350
gene-00295,show,phenotype-09470
gene-00295,show,phenotype-09624
gene-00295,show,phenotype-09639
gene-00295,show,phenotype-12071
gene-00295,show,phenotype-13059
gene-00295,show,phenotype-13074
gene-00295,show,phenotype-13564
gene-00295,show,phenotype-13593
gene-00295,show,small_molecule-09623
gene-00295,show,small_molecule-28633
gene-00295,signal,gene-00823
gene-00295,signal,gene-03403
gene-00295,stimul,gene-03759
gene-00295,stimul,gene-04423
gene-00295,stimul,gene-09564
gene-00295,stimul,small_molecule-28869
gene-00295,studi,small_molecule-28869
gene-00295,transloc,gene-00268
gene-00295,transloc,gene-09564
gene-00295,treat,disease-0059
gene-00295,treat,disease-0869
gene-00295,treat,disease-5103
gene-00295,treat,phenotype-13562
gene-00297,marker,disease-1402
gene-00298,affect,phenotype-09000
gene-00298,associate,phenotype-13059
gene-00298,disrupt,phenotype-13059
gene-00298,encode,gene-13488
gene-00298,expression,gene-03339
gene-00298,expression,gene-05736
gene-00298,gene,gene-00293
gene-00298,interact,gene-00293
gene-00298,marker,phenotype-13562
gene-00299,patholog,disease-0869
gene-00302,expression,gene-00090
gene-00304,associate,phenotype-09124
gene-00304,associate,phenotype-13058
gene-00304,associate,phenotype-13059
gene-00304,cause,gene-00308
gene-00304,cause,gene-04976
gene-00304,marker,phenotype-03026
gene-00304,observe,disease-0869
gene-00304,observe,disease-5111
gene-00309,expression,phenotype-06503
gene-00315,cause,small_molecule-18628
gene-00322,associate,disease-0059
gene-00322,associate,phenotype-09090
gene-00322,associate,phenotype-09091
gene-00322,associate,phenotype-13291
gene-00322,observe,phenotype-09091
gene-00322,reduce,phenotype-09091
gene-00324,cause,gene-05345
gene-00324,cause,gene-05708
gene-00325,change,gene-05736
gene-00325,marker,gene-05736
gene-00342,cause,gene-06903
gene-00342,cause,phenotype-09091
gene-00344,associate,disease-0059
gene-00346,associate,disease-1705
gene-00346,associate,phenotype-13059
gene-00346,cause,disease-2691
gene-00346,observe,gene-02347
gene-00346,observe,gene-09830
gene-00347,associate,phenotype-09090
gene-00350,associate,gene-05736
gene-00375,production,gene-04480
gene-00386,expression,disease-0869
gene-00386,increase,phenotype-13059
gene-00386,marker,disease-0059
gene-00386,marker,disease-5103
gene-00389,associate,gene-05032
gene-00389,regulate,gene-05032
gene-00390,cause,phenotype-09415
gene-00390,change,gene-21851
gene-00390,expression,gene-00293
gene-00390,expression,phenotype-09090
gene-00390,interact,gene-01343
gene-00394,abolish,gene-00386
gene-00394,associate,disease-5103
gene-00394,cause,disease-1940
gene-00394,increase,disease-0270
gene-00394,increase,phenotype-00342
gene-00394,increase,protein-07207
gene-00394,reduce,phenotype-13562
gene-00394,signal,gene-00386
gene-00394,transloc,protein-07441
gene-00394,treat,drug-00192
gene-00400,associate,disease-3365
gene-00419,expression,gene-08126
gene-00423,gene,gene-21851
gene-00432,associate,disease-1280
gene-00432,associate,phenotype-09089
gene-00432,marker,gene-00705
gene-00432,phosphorylation,disease-1280
gene-00435,cause,phenotype-09413
gene-00435,cause,phenotype-09698
gene-00445,cause,phenotype-07780
gene-00455,associate,disease-5240
gene-00455,associate,phenotype-09698
gene-00455,cause,small_molecule-11583
gene-00455,encode,phenotype-13430
gene-00455,encode,phenotype-13580
gene-00455,expression,phenotype-09697
gene-00459,improve,disease-0059
gene-00462,associate,gene-01231
gene-00462,associate,gene-01591
gene-00462,associate,gene-04268
gene-00462,associate,phenotype-13059
gene-00462,bind,gene-00153
gene-00462,demonstr,gene-00153
gene-00467,change,disease-0059
gene-00468,interact,gene-03339
gene-00473,marker,phenotype-09091
gene-00476,activate,gene-04428
gene-00476,activate,gene-10333
gene-00476,increase,disease-5103
gene-00476,regulate,disease-0059
gene-00482,affect,disease-5103
gene-00482,affect,phenotype-13059
gene-00482,associate,phenotype-09413
gene-00482,associate,phenotype-13059
gene-00482,bind,gene-00293
gene-00482,contain,small_molecule-36920
gene-00482,demonstr,disease-0059
gene-00482,enhance,disease-0059
gene-00482,expression,disease-0869
gene-00482,found,gene-16330
gene-00482,function,disease-5103
gene-00482,gene,phenotype-13059
gene-00482,have,phenotype-09413
gene-00482,increase,phenotype-13059
gene-00482,increase,small_molecule-03166
gene-00482,inhibit,disease-5103
gene-00482,observe,gene-00293
gene-00482,patholog,phenotype-13059
gene-00482,predict,phenotype-13059
gene-00482,reduce,phenotype-13059
gene-00482,regulate,drug-02970
