H,R,T
gene-03195,regulate,gene-20410
gene-03195,show,disease-2005
gene-03195,stimul,gene-04177
gene-03195,stimul,gene-04203
gene-03196,associate,disease-2005
gene-03196,associate,gene-03187
gene-03196,associate,gene-03632
gene-03196,associate,gene-05736
gene-03196,associate,gene-06590
gene-03196,particip,drug-04821
gene-03196,particip,gene-14408
gene-03197,associate,gene-02988
gene-03197,associate,gene-06643
gene-03197,associate,gene-06909
gene-03197,marker,phenotype-09983
gene-03199,activate,gene-01163
gene-03199,affect,phenotype-08098
gene-03199,cause,gene-00175
gene-03199,cause,gene-02000
gene-03199,cause,gene-04551
gene-03199,cause,gene-05590
gene-03199,cause,small_molecule-02641
gene-03199,cause,small_molecule-52726
gene-03199,expression,gene-06885
gene-03199,expression,gene-08714
gene-03199,expression,gene-24174
gene-03199,interact,small_molecule-27940
gene-03199,marker,disease-2005
gene-03199,observe,disease-0272
gene-03199,serve,phenotype-09985
gene-03201,activate,gene-03118
gene-03201,activate,gene-05296
gene-03201,activate,gene-08986
gene-03201,affect,disease-2005
gene-03201,affect,gene-03014
gene-03201,affect,phenotype-08098
gene-03201,affect,phenotype-09985
gene-03201,associate,disease-2005
gene-03201,associate,gene-02787
gene-03201,associate,gene-02917
gene-03201,associate,gene-20556
gene-03201,associate,phenotype-13685
gene-03201,bind,gene-06313
gene-03201,cause,gene-03631
gene-03201,cause,gene-04073
gene-03201,cause,gene-05683
gene-03201,cause,gene-20556
gene-03201,cause,phenotype-08098
gene-03201,cause,small_molecule-21261
gene-03201,detect,phenotype-13669
gene-03201,enhance,disease-2005
gene-03201,expression,disease-2005
gene-03201,expression,gene-00485
gene-03201,expression,gene-01565
gene-03201,expression,gene-03627
gene-03201,expression,gene-03759
gene-03201,expression,phenotype-09983
gene-03201,expression,phenotype-13040
gene-03201,expression,phenotype-13685
gene-03201,increase,disease-2005
gene-03201,increase,phenotype-13669
gene-03201,inhibit,phenotype-09985
gene-03201,interact,gene-03014
gene-03201,interact,gene-05665
gene-03201,marker,phenotype-13040
gene-03201,reduce,gene-04725
gene-03201,reduce,phenotype-08098
gene-03201,regulate,gene-04073
gene-03201,regulate,gene-05296
gene-03201,regulate,phenotype-09985
gene-03201,regulate,phenotype-13685
gene-03201,serve,gene-05683
gene-03202,increase,disease-0159
gene-03203,associate,phenotype-13130
gene-03203,expression,phenotype-10062
gene-03203,potenti,phenotype-09985
gene-03205,associate,phenotype-09986
gene-03205,associate,phenotype-13685
gene-03210,cause,phenotype-05198
gene-03210,depend,gene-03801
gene-03210,signal,gene-05285
gene-03210,treat,disease-2005
gene-03211,activate,gene-00175
gene-03211,found,gene-03014
gene-03211,found,gene-04178
gene-03211,regulate,disease-5352
gene-03212,associate,disease-2005
gene-03212,risk,disease-2005
gene-03214,risk,disease-2005
gene-03214,serve,disease-2005
gene-03217,associate,gene-24188
gene-03217,inhibit,disease-2005
gene-03217,marker,gene-24188
gene-03217,phosphorylation,gene-04829
gene-03217,regulate,gene-00888
gene-03229,associate,gene-01608
gene-03229,associate,gene-13049
gene-03229,cause,gene-01608
gene-03229,cause,phenotype-13550
gene-03229,detect,phenotype-13130
gene-03229,encode,gene-03230
gene-03229,encode,gene-16173
gene-03229,expression,gene-04971
gene-03229,expression,phenotype-00350
gene-03229,expression,phenotype-00365
gene-03230,act,disease-2005
gene-03230,develop,disease-2005
gene-03231,act,disease-2005
gene-03231,activate,gene-00175
gene-03231,affect,disease-6645
gene-03231,associate,disease-6645
gene-03231,associate,gene-00175
gene-03231,differenti,disease-2005
gene-03231,expression,disease-6645
gene-03231,expression,gene-05835
gene-03231,expression,phenotype-05177
gene-03231,marker,gene-01565
gene-03231,regulate,gene-01486
gene-03231,regulate,gene-03820
gene-03231,show,gene-03820
gene-03231,show,phenotype-09983
gene-03234,act,phenotype-07326
gene-03234,affect,gene-24221
gene-03234,associate,disease-2005
gene-03234,identifi,gene-17428
gene-03239,differenti,protein-08370
gene-03240,act,disease-4959
gene-03240,activate,gene-03961
gene-03240,affect,phenotype-10098
gene-03240,associate,phenotype-13648
gene-03240,cause,disease-0270
gene-03240,cause,gene-01606
gene-03240,cause,phenotype-10098
gene-03240,expression,phenotype-13648
gene-03240,function,disease-4959
gene-03240,gene,disease-6645
gene-03240,inhibit,disease-4959
gene-03240,inhibit,gene-01846
gene-03240,initi,gene-01606
gene-03240,observe,disease-1250
gene-03240,prevent,gene-02981
gene-03240,reduce,disease-2005
gene-03240,reduce,disease-4959
gene-03240,reduce,drug-13065
gene-03240,reduce,gene-03770
gene-03240,reduce,gene-07430
gene-03240,regulate,gene-05534
gene-03242,associate,phenotype-09986
gene-03242,cause,gene-03472
gene-03242,cause,gene-05062
gene-03242,cause,gene-16095
gene-03242,cause,phenotype-12684
gene-03242,expression,gene-03472
gene-03242,expression,gene-05062
gene-03242,inhibit,gene-03240
gene-03242,marker,phenotype-08119
gene-03242,particip,gene-05529
gene-03242,regulate,drug-05064
gene-03242,regulate,drug-13065
gene-03243,inhibit,phenotype-08098
gene-03245,activate,phenotype-09983
gene-03247,expression,gene-03478
gene-03250,associate,disease-2005
gene-03250,associate,disease-4254
gene-03250,associate,gene-20707
gene-03250,cause,gene-20707
gene-03250,determin,phenotype-09980
gene-03250,determin,small_molecule-21348
gene-03250,expression,disease-2005
gene-03250,expression,disease-4254
gene-03250,expression,gene-20707
gene-03250,expression,phenotype-05253
gene-03250,expression,small_molecule-11583
gene-03250,expression,small_molecule-20827
gene-03250,expression,small_molecule-21348
gene-03250,identifi,gene-07774
gene-03250,interact,gene-03862
gene-03250,marker,gene-02787
gene-03250,observe,phenotype-13039
gene-03250,regulate,gene-03862
gene-03251,cause,gene-00180
gene-03251,particip,protein-18930
gene-03251,reduce,phenotype-04363
gene-03254,associate,phenotype-09983
gene-03255,expression,phenotype-13662
gene-03261,activate,disease-2005
gene-03263,cause,disease-2005
gene-03264,increase,small_molecule-04929
gene-03265,affect,disease-4959
gene-03265,affect,gene-04725
gene-03265,depend,gene-01762
gene-03265,identifi,disease-4959
gene-03265,inhibit,disease-4959
gene-03265,inhibit,gene-05958
gene-03272,associate,gene-17006
gene-03272,associate,phenotype-09639
gene-03272,associate,phenotype-13130
gene-03272,expression,disease-2005
gene-03272,expression,gene-17006
gene-03272,expression,phenotype-09985
gene-03279,cause,gene-01565
gene-03282,associate,disease-2005
gene-03282,associate,gene-33959
gene-03282,depend,disease-2005
gene-03282,depend,gene-15679
gene-03282,enhance,gene-00175
gene-03282,enhance,phenotype-13648
gene-03282,identifi,gene-03284
gene-03282,increase,phenotype-10062
gene-03282,interact,gene-33959
gene-03282,marker,disease-2005
gene-03282,observe,phenotype-09985
gene-03282,predict,disease-2005
gene-03282,reduce,gene-04423
gene-03282,reduce,gene-04424
gene-03282,regulate,disease-0272
gene-03282,regulate,gene-07044
gene-03282,regulate,gene-33959
gene-03282,signal,phenotype-09985
gene-03283,affect,phenotype-09983
gene-03283,cause,gene-08162
gene-03283,expression,disease-2931
gene-03283,expression,gene-03468
gene-03283,expression,gene-03472
gene-03283,inhibit,disease-2931
gene-03283,interact,gene-08162
gene-03283,reduce,phenotype-12705
gene-03284,affect,gene-06217
gene-03284,associate,gene-00150
gene-03284,expression,disease-0272
gene-03284,expression,disease-2005
gene-03284,expression,gene-03604
gene-03284,expression,gene-07073
gene-03284,predict,gene-14409
gene-03284,treat,gene-07073
gene-03286,cause,phenotype-13662
gene-03286,regulate,disease-0270
gene-03286,regulate,phenotype-13669
gene-03287,bind,gene-16046
gene-03290,expression,disease-2005
gene-03290,expression,gene-00175
gene-03290,inhibit,gene-04174
gene-03290,potenti,disease-2005
gene-03290,reduce,disease-2005
gene-03290,treat,disease-2005
gene-03293,associate,gene-14409
gene-03293,associate,small_molecule-46123
gene-03294,cause,gene-03296
gene-03295,associate,phenotype-09980
gene-03295,cause,disease-2005
gene-03295,cause,protein-18930
gene-03295,enhance,gene-01215
gene-03295,inhibit,disease-0270
gene-03295,interact,gene-03296
gene-03295,marker,gene-24117
gene-03295,mutate,gene-03297
gene-03295,regulate,gene-24080
gene-03296,activate,disease-2005
gene-03296,activate,gene-02997
gene-03296,associate,gene-04000
gene-03296,bind,protein-18930
gene-03296,cause,gene-01234
gene-03296,cause,gene-04000
gene-03296,cause,phenotype-09983
gene-03296,cause,protein-04891
gene-03296,enhance,gene-01215
gene-03296,enhance,gene-05532
gene-03296,exist,disease-0272
gene-03296,expression,gene-03632
gene-03296,expression,gene-24097
gene-03296,expression,gene-24107
gene-03296,expression,phenotype-09980
gene-03296,expression,small_molecule-21261
gene-03296,increase,gene-03295
gene-03296,inhibit,gene-03405
gene-03296,inhibit,gene-04536
gene-03296,inhibit,gene-05002
gene-03296,inhibit,phenotype-07326
gene-03296,inhibit,phenotype-09985
gene-03296,interact,gene-05665
gene-03296,interact,protein-18736
gene-03296,marker,small_molecule-46123
gene-03296,reduce,gene-04688
gene-03296,regulate,disease-2005
gene-03296,regulate,gene-04010
gene-03296,regulate,gene-24107
gene-03296,regulate,phenotype-09983
gene-03296,show,gene-02881
gene-03296,show,gene-02910
gene-03296,transloc,disease-0270
gene-03296,transloc,gene-05627
gene-03297,affect,gene-05327
gene-03297,associate,gene-02997
gene-03297,associate,phenotype-09980
gene-03297,associate,phenotype-09983
gene-03297,cause,gene-02997
gene-03297,cause,gene-05002
gene-03297,cause,gene-05736
gene-03297,cause,phenotype-13122
gene-03297,change,disease-2005
gene-03297,consist,small_molecule-53776
gene-03297,expression,small_molecule-18810
gene-03297,focus,phenotype-13685
gene-03297,found,phenotype-09980
gene-03297,gene,phenotype-12706
gene-03297,identifi,phenotype-12705
gene-03297,increase,gene-00476
gene-03297,increase,phenotype-13685
gene-03297,inhibit,gene-01565
gene-03297,inhibit,gene-05732
gene-03297,initi,phenotype-09980
gene-03297,interact,gene-02114
gene-03297,predict,gene-24158
gene-03297,provid,phenotype-04730
gene-03297,reduce,small_molecule-36362
gene-03297,show,gene-05885
gene-03297,treat,phenotype-13685
gene-03298,phosphorylation,gene-00175
gene-03298,regulate,gene-00877
gene-03298,regulate,gene-07111
gene-03299,associate,disease-2005
gene-03299,cause,disease-2005
gene-03299,gene,gene-02935
gene-03299,gene,small_molecule-08347
gene-03299,regulate,gene-03981
gene-03302,control,gene-02910
gene-03304,expression,gene-01413
gene-03306,associate,small_molecule-08924
gene-03308,associate,disease-2005
gene-03308,associate,gene-05736
gene-03308,regulate,disease-2005
gene-03309,expression,phenotype-09983
gene-03310,activate,disease-2005
gene-03310,depend,gene-05736
gene-03310,expression,phenotype-09983
gene-03310,identifi,gene-05736
gene-03319,expression,phenotype-09980
gene-03320,expression,phenotype-09980
gene-03325,increase,gene-09422
gene-03325,regulate,disease-2005
gene-03332,expression,disease-0272
gene-03332,marker,phenotype-06503
gene-03332,marker,small_molecule-35207
gene-03332,regulate,disease-0272
gene-03332,treat,disease-0272
gene-03335,associate,disease-4933
gene-03335,cause,disease-2005
gene-03335,expression,disease-4933
gene-03342,detect,disease-2005
gene-03342,expression,phenotype-09983
gene-03345,expression,phenotype-12683
gene-03347,depend,phenotype-13648
gene-03350,activate,gene-03770
gene-03350,cause,disease-2005
gene-03350,marker,phenotype-09985
gene-03350,mutate,gene-06217
gene-03350,mutate,phenotype-09985
gene-03350,regulate,gene-03627
gene-03350,require,gene-05239
gene-03351,cause,gene-02115
gene-03352,associate,phenotype-10098
gene-03352,associate,phenotype-13648
gene-03352,cause,gene-02114
gene-03352,cause,phenotype-10098
gene-03352,expression,gene-11171
gene-03353,determin,disease-2005
gene-03353,regulate,gene-07796
gene-03354,associate,disease-2005
gene-03354,reduce,phenotype-13600
gene-03354,risk,small_molecule-11338
gene-03363,activate,gene-01696
gene-03363,activate,gene-04555
gene-03363,activate,gene-05958
gene-03363,cause,phenotype-08098
gene-03363,cause,phenotype-13223
gene-03363,change,gene-04555
gene-03363,control,phenotype-08098
gene-03363,detect,gene-07746
gene-03363,expression,phenotype-08098
gene-03363,regulate,protein-18930
gene-03363,treat,phenotype-08098
gene-03364,affect,phenotype-13648
gene-03368,affect,gene-00120
gene-03368,associate,gene-00175
gene-03368,associate,phenotype-09983
gene-03368,bind,gene-08641
gene-03368,bind,small_molecule-18913
gene-03368,cause,disease-2005
gene-03368,cause,gene-00476
gene-03368,cause,gene-02889
gene-03368,cause,phenotype-09980
gene-03368,cause,phenotype-12684
gene-03368,confer,phenotype-09983
gene-03368,contain,gene-00486
gene-03368,detect,gene-00486
gene-03368,enhance,disease-2005
gene-03368,expression,disease-2005
gene-03368,expression,gene-04177
gene-03368,expression,phenotype-04708
gene-03368,increase,disease-2005
gene-03368,inhibit,disease-2005
gene-03368,inhibit,gene-00486
gene-03368,inhibit,phenotype-08098
gene-03368,interact,gene-00175
gene-03368,marker,small_molecule-48899
gene-03368,provid,phenotype-12684
gene-03368,regulate,disease-2005
gene-03368,regulate,gene-01163
gene-03368,regulate,gene-07320
gene-03368,regulate,phenotype-08098
gene-03368,regulate,small_molecule-18913
gene-03368,serve,disease-2005
gene-03368,treat,phenotype-09985
gene-03368,treat,phenotype-12684
gene-03370,regulate,gene-03369
gene-03370,regulate,gene-06217
gene-03371,cause,phenotype-09985
gene-03373,associate,disease-0272
gene-03373,cause,gene-04423
gene-03373,cause,gene-04438
gene-03373,reduce,disease-0272
gene-03373,regulate,disease-0272
gene-03373,transloc,disease-0272
gene-03375,expression,phenotype-12671
gene-03377,marker,small_molecule-21261
gene-03381,show,phenotype-09983
gene-03383,expression,disease-2005
gene-03383,expression,phenotype-00365
gene-03383,expression,phenotype-05179
gene-03383,marker,phenotype-13662
gene-03383,patholog,phenotype-00365
gene-03383,regulate,phenotype-10098
gene-03384,activate,gene-02997
gene-03384,activate,gene-05739
gene-03384,affect,gene-05736
gene-03384,affect,phenotype-09983
gene-03384,affect,small_molecule-46123
gene-03384,associate,disease-2005
gene-03384,associate,gene-04688
gene-03384,associate,gene-05736
gene-03384,bind,gene-05736
gene-03384,cause,gene-04688
gene-03384,cause,gene-05736
gene-03384,cause,phenotype-09983
gene-03384,cause,small_molecule-46123
gene-03384,control,gene-01438
gene-03384,depend,gene-05736
gene-03384,detect,gene-05736
gene-03384,develop,phenotype-07332
gene-03384,disrupt,gene-05739
gene-03384,encode,gene-05736
gene-03384,encode,gene-14722
gene-03384,exist,gene-05736
gene-03384,expression,disease-2005
gene-03384,expression,gene-04688
gene-03384,expression,gene-05736
gene-03384,expression,phenotype-09980
gene-03384,found,phenotype-09980
gene-03384,function,disease-2005
gene-03384,identifi,gene-26967
gene-03384,increase,disease-2005
gene-03384,increase,gene-00850
gene-03384,increase,gene-05736
gene-03384,increase,gene-08147
gene-03384,inhibit,gene-01347
gene-03384,inhibit,gene-04438
gene-03384,inhibit,gene-04688
gene-03384,inhibit,gene-05736
gene-03384,inhibit,protein-20524
gene-03384,interact,gene-00708
gene-03384,interact,gene-04688
gene-03384,interact,gene-05736
gene-03384,interact,phenotype-07780
gene-03384,marker,gene-05736
gene-03384,marker,phenotype-09985
gene-03384,prevent,gene-05736
gene-03384,regulate,gene-04688
gene-03384,regulate,gene-24209
gene-03384,require,gene-00853
gene-03384,require,gene-01507
gene-03384,risk,disease-2005
gene-03384,show,gene-04688
gene-03384,signal,phenotype-09980
gene-03385,associate,gene-05736
gene-03385,associate,gene-06217
gene-03385,bind,gene-05736
gene-03385,cause,gene-05736
gene-03385,cause,phenotype-13040
gene-03385,cause,phenotype-13648
gene-03385,detect,gene-05736
gene-03385,detect,phenotype-13648
gene-03385,develop,gene-05736
gene-03385,develop,phenotype-13648
gene-03385,expression,phenotype-13550
gene-03385,gene,small_molecule-08347
gene-03385,inhibit,gene-05736
gene-03385,interact,gene-03384
gene-03385,interact,gene-05736
gene-03385,protect,gene-03384
gene-03385,protect,gene-05736
gene-03385,regulate,gene-05736
gene-03387,expression,gene-01063
gene-03387,expression,gene-01734
gene-03387,expression,gene-04467
gene-03387,reduce,drug-02232
gene-03387,regulate,disease-5352
gene-03387,regulate,gene-02987
gene-03387,regulate,gene-11162
gene-03387,regulate,small_molecule-12791
gene-03390,associate,disease-3843
gene-03390,cause,gene-02153
gene-03390,expression,gene-06956
gene-03390,expression,phenotype-13648
gene-03390,inhibit,gene-00510
gene-03390,inhibit,phenotype-13546
gene-03390,patholog,phenotype-13546
gene-03390,reduce,gene-01436
gene-03390,regulate,gene-06217
gene-03394,activate,protein-07436
gene-03395,affect,disease-2005
gene-03395,associate,small_molecule-35078
gene-03395,control,gene-05237
gene-03395,control,gene-07573
gene-03395,provid,disease-2005
gene-03395,risk,disease-2005
gene-03397,expression,phenotype-06985
gene-03397,inhibit,gene-00485
gene-03397,inhibit,protein-03767
gene-03400,activate,gene-02581
gene-03400,activate,gene-03014
gene-03400,activate,gene-04428
gene-03400,affect,gene-04659
gene-03400,associate,gene-01163
gene-03400,associate,gene-04428
gene-03400,cause,disease-2005
gene-03400,cause,gene-05763
gene-03400,control,phenotype-13669
gene-03400,depend,gene-03472
gene-03400,depend,phenotype-13669
gene-03400,inhibit,gene-05033
gene-03400,observe,disease-2005
gene-03400,phosphorylation,gene-04428
gene-03400,protect,phenotype-03925
gene-03400,require,gene-04428
gene-03402,associate,phenotype-04726
gene-03403,inhibit,gene-03875
gene-03403,inhibit,gene-05033
gene-03403,phosphorylation,gene-01163
gene-03403,phosphorylation,gene-04428
gene-03403,signal,phenotype-09985
gene-03404,associate,gene-07265
gene-03404,increase,gene-07265
gene-03404,interact,gene-07265
gene-03404,regulate,gene-07265
gene-03405,act,disease-2005
gene-03405,affect,gene-03296
gene-03405,associate,disease-2005
gene-03405,associate,gene-03118
gene-03405,associate,gene-06325
gene-03405,associate,small_molecule-11583
gene-03405,develop,gene-01604
gene-03405,encode,phenotype-09985
gene-03405,enhance,gene-01717
gene-03405,expression,gene-05293
gene-03405,expression,small_molecule-11342
gene-03405,found,phenotype-13035
gene-03405,increase,disease-2005
gene-03405,inhibit,disease-2005
gene-03405,inhibit,gene-04565
gene-03405,inhibit,gene-04690
gene-03405,inhibit,phenotype-05248
gene-03405,inhibit,phenotype-09980
gene-03405,inhibit,small_molecule-11342
gene-03405,interact,gene-03118
gene-03405,mutate,phenotype-05254
gene-03405,mutate,phenotype-09143
gene-03405,prevent,gene-02336
gene-03405,prevent,gene-05293
gene-03405,prevent,small_molecule-27940
gene-03405,reduce,phenotype-09985
gene-03405,regulate,phenotype-05248
gene-03405,regulate,small_molecule-11342
gene-03405,require,gene-04565
gene-03406,marker,phenotype-12684
gene-03407,affect,gene-01123
gene-03407,affect,gene-04423
gene-03407,associate,disease-2005
gene-03407,associate,phenotype-04723
gene-03407,associate,phenotype-13546
gene-03407,identifi,disease-2005
gene-03407,marker,phenotype-13546
gene-03407,particip,phenotype-13102
gene-03407,provid,phenotype-13546
gene-03407,response,disease-2005
gene-03407,studi,phenotype-13546
gene-03410,associate,phenotype-09985
gene-03411,act,gene-06217
gene-03411,activate,gene-01565
gene-03411,activate,gene-01660
gene-03411,activate,gene-02513
gene-03411,activate,phenotype-13040
gene-03411,activate,protein-07248
gene-03411,affect,disease-2005
gene-03411,affect,gene-24159
gene-03411,affect,phenotype-09983
gene-03411,associate,disease-0271
gene-03411,associate,gene-01565
gene-03411,associate,gene-01584
gene-03411,associate,gene-02987
gene-03411,associate,gene-03118
gene-03411,associate,gene-06872
gene-03411,associate,gene-09036
gene-03411,associate,gene-14409
gene-03411,associate,gene-24159
gene-03411,associate,phenotype-09983
gene-03411,associate,phenotype-09985
gene-03411,associate,phenotype-13648
gene-03411,associate,small_molecule-18556
gene-03411,cause,disease-2005
gene-03411,cause,disease-6645
gene-03411,cause,gene-00175
gene-03411,cause,gene-01659
gene-03411,cause,gene-02056
gene-03411,cause,gene-02513
gene-03411,cause,gene-04551
gene-03411,cause,gene-04555
gene-03411,cause,gene-05736
gene-03411,cause,gene-07822
gene-03411,cause,gene-10333
gene-03411,change,gene-11171
gene-03411,detect,disease-2005
gene-03411,develop,disease-2005
gene-03411,encode,gene-02513
gene-03411,encode,gene-05670
gene-03411,exist,gene-01565
gene-03411,exist,phenotype-09985
gene-03411,expression,disease-2005
gene-03411,expression,gene-01565
gene-03411,expression,gene-03118
gene-03411,expression,gene-07090
gene-03411,expression,gene-11171
gene-03411,expression,phenotype-04714
gene-03411,expression,phenotype-07332
gene-03411,expression,phenotype-09983
gene-03411,expression,phenotype-13648
gene-03411,expression,protein-10144
gene-03411,expression,small_molecule-26886
gene-03411,identifi,gene-02721
gene-03411,identifi,gene-24159
gene-03411,increase,disease-0271
gene-03411,increase,gene-03118
gene-03411,inhibit,phenotype-09983
gene-03411,inhibit,small_molecule-35496
gene-03411,interact,gene-01565
gene-03411,interact,gene-01660
gene-03411,marker,disease-2005
gene-03411,marker,gene-01565
gene-03411,marker,gene-05293
gene-03411,marker,gene-24208
gene-03411,marker,gene-24838
gene-03411,marker,phenotype-07332
gene-03411,marker,phenotype-09983
gene-03411,mutate,disease-6645
gene-03411,occur,gene-00844
gene-03411,occur,gene-05736
gene-03411,occur,protein-09683
gene-03411,particip,gene-02336
gene-03411,particip,gene-04174
gene-03411,particip,phenotype-12684
gene-03411,phosphorylation,gene-11171
gene-03411,predict,phenotype-09983
gene-03411,reduce,disease-2005
gene-03411,reduce,gene-00175
gene-03411,reduce,gene-01565
gene-03411,regulate,gene-03118
gene-03411,regulate,gene-03279
gene-03411,regulate,gene-04557
gene-03411,regulate,gene-11125
gene-03411,regulate,gene-11171
gene-03411,regulate,gene-24159
gene-03411,regulate,gene-24175
gene-03411,regulate,gene-24176
gene-03411,regulate,phenotype-06979
gene-03411,regulate,phenotype-13662
gene-03411,risk,small_molecule-18556
gene-03411,transloc,phenotype-08098
gene-03411,treat,disease-2005
gene-03423,associate,phenotype-12684
gene-03423,reduce,phenotype-12683
gene-03424,expression,gene-03423
gene-03424,increase,phenotype-04723
gene-03425,associate,gene-05736
gene-03425,differenti,phenotype-12684
gene-03425,expression,phenotype-12684
gene-03425,identifi,phenotype-09980
gene-03425,serve,disease-2005
gene-03427,affect,gene-05958
gene-03427,cause,phenotype-08098
gene-03427,enhance,gene-05958
gene-03427,expression,disease-3207
gene-03427,expression,phenotype-00359
gene-03427,expression,phenotype-09985
gene-03427,expression,phenotype-13040
gene-03427,expression,phenotype-13669
gene-03427,treat,phenotype-08098
gene-03428,associate,disease-0271
gene-03428,associate,disease-2005
gene-03428,associate,gene-03118
gene-03428,associate,gene-05736
gene-03428,associate,gene-11156
gene-03428,associate,phenotype-09985
gene-03428,bind,gene-05736
gene-03428,cause,phenotype-08098
gene-03428,change,small_molecule-05226
gene-03428,detect,phenotype-05177
gene-03428,expression,disease-2005
gene-03428,expression,gene-05736
gene-03428,expression,phenotype-09983
gene-03428,have,phenotype-09980
gene-03428,increase,disease-2005
gene-03428,marker,disease-2005
gene-03428,observe,small_molecule-05832
gene-03428,regulate,gene-19551
gene-03428,risk,disease-2005
gene-03428,risk,small_molecule-35207
gene-03429,expression,disease-3207
gene-03429,expression,phenotype-06984
gene-03430,inhibit,gene-00175
gene-03430,marker,phenotype-09980
gene-03433,cause,gene-06217
gene-03433,cause,phenotype-07326
gene-03433,found,gene-06217
gene-03433,transloc,phenotype-13071
gene-03437,associate,phenotype-05254
gene-03437,transloc,gene-00360
gene-03437,transloc,gene-01304
gene-03437,transloc,phenotype-05256
gene-03438,expression,gene-15199
gene-03441,affect,gene-06330
gene-03441,cause,gene-02566
gene-03441,demonstr,gene-02825
gene-03441,expression,gene-02566
gene-03441,patholog,gene-02825
gene-03441,regulate,gene-00485
gene-03441,regulate,gene-04536
gene-03442,activate,small_molecule-27940
gene-03442,affect,phenotype-05253
gene-03442,affect,small_molecule-09699
gene-03442,associate,phenotype-05253
gene-03442,associate,small_molecule-09699
gene-03442,inhibit,phenotype-05253
gene-03442,inhibit,small_molecule-09699
gene-03442,protect,phenotype-13474
gene-03442,treat,small_molecule-09699
gene-03443,associate,gene-02804
gene-03443,cause,gene-02804
gene-03443,expression,disease-2636
gene-03443,produce,gene-05041
gene-03443,produce,gene-05047
gene-03446,inhibit,phenotype-13669
gene-03447,associate,disease-2005
gene-03447,associate,disease-6645
gene-03447,enhance,gene-04536
gene-03447,expression,small_molecule-11301
gene-03447,marker,small_molecule-11301
gene-03448,analyz,phenotype-09985
gene-03448,marker,gene-06127
gene-03448,predict,phenotype-09985
gene-03451,associate,gene-01565
gene-03451,associate,gene-03504
gene-03451,associate,phenotype-12675
gene-03451,cause,small_molecule-35655
gene-03451,expression,gene-01565
gene-03451,found,small_molecule-35149
gene-03451,marker,disease-2005
gene-03451,reduce,gene-03522
gene-03453,bind,gene-00485
gene-03453,bind,gene-00704
gene-03453,bind,gene-00729
gene-03453,bind,gene-02203
gene-03453,bind,gene-02204
gene-03453,bind,gene-02585
gene-03453,bind,gene-11423
gene-03453,bind,gene-16921
gene-03456,bind,gene-03472
gene-03459,affect,disease-5352
gene-03462,cause,disease-6645
gene-03462,detect,disease-6645
gene-03462,expression,disease-6645
gene-03462,inhibit,disease-6645
gene-03463,associate,drug-13650
gene-03463,associate,gene-05036
gene-03463,risk,disease-0270
gene-03466,cause,phenotype-00344
gene-03466,cause,phenotype-13071
gene-03466,expression,disease-2005
gene-03466,expression,gene-03343
gene-03466,expression,phenotype-05256
gene-03466,observe,phenotype-00344
gene-03466,reduce,gene-06217
gene-03466,regulate,gene-06217
gene-03466,stimul,disease-2005
gene-03467,activate,gene-03468
gene-03467,associate,phenotype-10178
gene-03467,associate,phenotype-12684
gene-03467,associate,small_molecule-35457
gene-03467,cause,gene-01696
gene-03467,change,gene-05531
gene-03467,expression,drug-00047
gene-03467,increase,gene-00560
gene-03467,initi,phenotype-12800
gene-03467,particip,gene-02518
gene-03467,production,phenotype-12800
gene-03467,risk,phenotype-09983
gene-03468,abolish,gene-24107
gene-03468,activate,gene-01565
gene-03468,activate,gene-02317
gene-03468,activate,gene-04428
gene-03468,activate,small_molecule-03166
gene-03468,associate,disease-2005
gene-03468,associate,gene-00761
gene-03468,associate,gene-03187
gene-03468,associate,gene-03477
gene-03468,associate,gene-06543
gene-03468,associate,gene-34798
gene-03468,associate,phenotype-09132
gene-03468,associate,phenotype-09983
gene-03468,associate,phenotype-10178
gene-03468,associate,phenotype-12684
gene-03468,associate,small_molecule-16452
gene-03468,cause,gene-00486
gene-03468,cause,gene-02804
gene-03468,cause,gene-03476
gene-03468,cause,gene-03477
gene-03468,cause,gene-09701
gene-03468,cause,phenotype-12684
gene-03468,depend,gene-01855
gene-03468,depend,gene-05287
gene-03468,enhance,gene-00175
gene-03468,enhance,phenotype-09985
gene-03468,expression,disease-2005
gene-03468,expression,gene-04428
gene-03468,expression,gene-05399
gene-03468,expression,small_molecule-02455
gene-03468,expression,small_molecule-35207
gene-03468,found,disease-2005
gene-03468,found,gene-24146
gene-03468,identifi,disease-2005
gene-03468,inhibit,disease-0272
gene-03468,inhibit,disease-2005
gene-03468,inhibit,gene-01565
gene-03468,inhibit,gene-04249
gene-03468,inhibit,gene-24111
gene-03468,inhibit,phenotype-08098
gene-03468,inhibit,phenotype-09983
gene-03468,marker,gene-19758
gene-03468,phosphorylation,gene-04428
gene-03468,production,phenotype-05253
gene-03468,protect,phenotype-06503
gene-03468,reduce,drug-09447
gene-03468,reduce,gene-01534
gene-03468,reduce,gene-01565
gene-03468,reduce,gene-07920
gene-03468,regulate,disease-0272
gene-03468,regulate,disease-1047
gene-03468,regulate,disease-2005
gene-03468,regulate,disease-4883
gene-03468,regulate,gene-02566
gene-03468,regulate,gene-02577
gene-03468,regulate,gene-05287
gene-03468,regulate,gene-05627
gene-03468,regulate,gene-07408
gene-03468,regulate,gene-14554
gene-03468,regulate,phenotype-05253
gene-03468,regulate,phenotype-06503
