H,R,T
gene-01337,regulate,gene-02997
gene-01339,associate,gene-05399
gene-01339,cause,disease-2005
gene-01339,interact,gene-05399
gene-01341,associate,gene-00850
gene-01341,cause,hpo-09980
gene-01341,interact,gene-00857
gene-01341,interact,gene-04024
gene-01343,prevent,gene-06840
gene-01343,regulate,small_molecule-09152
gene-01347,associate,disease-2005
gene-01348,activate,gene-00175
gene-01366,reduce,hpo-13126
gene-01369,inhibit,hpo-09985
gene-01389,associate,hpo-09985
gene-01389,cause,hpo-09985
gene-01389,expression,hpo-09983
gene-01389,gene,gene-02397
gene-01389,show,hpo-12905
gene-01393,inhibit,gene-09694
gene-01399,associate,gene-24131
gene-01399,reverse,gene-01509
gene-01409,inhibit,gene-08581
gene-01410,associate,hpo-09983
gene-01415,inhibit,disease-2005
gene-01418,provid,gene-05286
gene-01435,particip,gene-01615
gene-01436,associate,gene-05306
gene-01436,enhance,gene-05306
gene-01436,expression,hpo-09980
gene-01436,regulate,disease-1468
gene-01436,regulate,small_molecule-35150
gene-01438,associate,hpo-00342
gene-01438,expression,gene-04314
gene-01439,inhibit,gene-01859
gene-01439,regulate,gene-06217
gene-01456,regulate,gene-03630
gene-01459,cause,gene-01123
gene-01459,cause,gene-03608
gene-01479,activate,hpo-09983
gene-01479,regulate,disease-2005
gene-01485,marker,disease-2005
gene-01489,control,gene-01163
gene-01490,associate,gene-08376
gene-01490,predict,disease-0181
gene-01491,regulate,hpo-09983
gene-01494,inhibit,gene-00175
gene-01494,regulate,gene-01565
gene-01507,determin,hpo-13071
gene-01507,exist,gene-00166
gene-01507,expression,hpo-09983
gene-01507,gene,gene-08445
gene-01507,increase,hpo-13669
gene-01507,inhibit,hpo-13648
gene-01507,interact,gene-00166
gene-01509,marker,disease-2005
gene-01511,expression,gene-05616
gene-01526,bind,gene-05896
gene-01526,cause,gene-09507
gene-01526,cause,hpo-09985
gene-01528,associate,gene-06590
gene-01531,increase,hpo-10098
gene-01534,use,hpo-09947
gene-01541,associate,hpo-13648
gene-01551,regulate,disease-6645
gene-01557,expression,hpo-06981
gene-01559,activate,gene-00175
gene-01559,activate,gene-01565
gene-01559,activate,gene-04423
gene-01559,affect,gene-05626
gene-01559,cause,disease-0270
gene-01559,cause,gene-04210
gene-01559,depend,gene-03411
gene-01559,expression,disease-2005
gene-01559,expression,gene-05661
gene-01559,increase,gene-04109
gene-01559,inhibit,disease-2005
gene-01559,inhibit,gene-04551
gene-01559,phosphorylation,gene-05399
gene-01565,activate,gene-00485
gene-01565,activate,gene-03627
gene-01565,activate,gene-03770
gene-01565,activate,gene-04039
gene-01565,activate,gene-05285
gene-01565,activate,gene-08525
gene-01565,activate,gene-11171
gene-01565,activate,hpo-07332
gene-01565,affect,gene-24084
gene-01565,associate,gene-00828
gene-01565,associate,gene-03609
gene-01565,associate,gene-06791
gene-01565,associate,hpo-13597
gene-01565,associate,small_molecule-35664
gene-01565,bind,gene-00853
gene-01565,bind,gene-01559
gene-01565,cause,gene-00175
gene-01565,cause,gene-00249
gene-01565,cause,gene-00485
gene-01565,cause,small_molecule-03791
gene-01565,change,hpo-13040
gene-01565,confer,disease-2005
gene-01565,demonstr,hpo-04730
gene-01565,develop,disease-2005
gene-01565,enhance,hpo-09639
gene-01565,enhance,hpo-09983
gene-01565,expression,gene-01659
gene-01565,expression,gene-01682
gene-01565,expression,gene-12102
gene-01565,expression,hpo-08119
gene-01565,expression,hpo-09983
gene-01565,expression,hpo-13666
gene-01565,feature,hpo-09983
gene-01565,found,gene-00374
gene-01565,function,disease-2005
gene-01565,gene,hpo-09983
gene-01565,gene,hpo-09985
gene-01565,identifi,gene-00199
gene-01565,identifi,hpo-05253
gene-01565,inhibit,gene-00199
gene-01565,inhibit,gene-02706
gene-01565,inhibit,gene-02997
gene-01565,inhibit,gene-06213
gene-01565,interact,gene-01820
gene-01565,interact,gene-05958
gene-01565,interact,gene-13949
gene-01565,mutate,gene-00374
gene-01565,mutate,gene-11171
gene-01565,mutate,hpo-07332
gene-01565,mutate,hpo-09983
gene-01565,mutate,small_molecule-12198
gene-01565,occur,disease-2005
gene-01565,particip,gene-03477
gene-01565,patholog,hpo-09985
gene-01565,predict,disease-3249
gene-01565,prevent,disease-2005
gene-01565,reduce,gene-00199
gene-01565,reduce,gene-00255
gene-01565,reduce,gene-05399
gene-01565,reduce,gene-28549
gene-01565,regulate,gene-03296
gene-01565,regulate,gene-03411
gene-01565,require,gene-03368
gene-01565,response,hpo-08119
gene-01565,show,gene-06217
gene-01567,affect,disease-2005
gene-01567,associate,gene-04536
gene-01567,bind,hpo-12684
gene-01567,cause,gene-04423
gene-01567,expression,gene-04174
gene-01567,expression,hpo-12684
gene-01567,treat,disease-2005
gene-01576,activate,gene-03627
gene-01576,cause,disease-6645
gene-01576,enhance,gene-19754
gene-01576,expression,gene-01565
gene-01580,increase,protein-04017
gene-01581,marker,gene-02000
gene-01587,marker,gene-08525
gene-01591,cause,gene-24875
gene-01591,expression,disease-2005
gene-01594,cause,gene-00843
gene-01594,expression,gene-02889
gene-01594,expression,small_molecule-11583
gene-01594,regulate,gene-02750
gene-01599,marker,disease-4959
gene-01602,depend,gene-01565
gene-01604,cause,gene-02114
gene-01609,marker,hpo-08098
gene-01610,cause,gene-06928
gene-01611,expression,gene-03128
gene-01612,show,hpo-09983
gene-01620,expression,gene-02756
gene-01627,regulate,disease-0271
gene-01630,identifi,disease-2005
gene-01630,marker,gene-01125
gene-01642,regulate,disease-0271
gene-01644,found,hpo-05265
gene-01645,detect,drug-10400
gene-01645,detect,hpo-09639
gene-01649,affect,disease-2005
gene-01654,cause,hpo-10098
gene-01656,affect,disease-2005
gene-01656,associate,gene-00175
gene-01659,analyz,gene-00176
gene-01659,associate,disease-3249
gene-01659,associate,gene-02058
gene-01659,associate,gene-04423
gene-01659,bind,gene-01660
gene-01659,cause,gene-04536
gene-01659,cause,hpo-09986
gene-01659,cause,hpo-12683
gene-01659,expression,gene-01242
gene-01659,expression,hpo-08119
gene-01659,identifi,hpo-09980
gene-01659,interact,disease-2005
gene-01659,mutate,hpo-09986
gene-01659,regulate,hpo-09980
gene-01659,require,gene-16948
gene-01659,risk,disease-2005
gene-01659,signal,drug-01326
gene-01659,transloc,hpo-13662
gene-01660,analyz,hpo-04559
gene-01660,cause,gene-03411
gene-01660,expression,hpo-07332
gene-01660,marker,gene-01565
gene-01661,regulate,gene-01659
gene-01662,cause,disease-2005
gene-01663,associate,hpo-13447
gene-01664,activate,gene-01565
gene-01664,expression,gene-02584
gene-01664,predict,disease-0121
gene-01664,regulate,gene-11059
gene-01667,associate,hpo-08544
gene-01681,cause,gene-03229
gene-01681,expression,disease-0270
gene-01681,expression,gene-01664
gene-01681,expression,gene-04423
gene-01681,expression,hpo-12684
gene-01681,feature,gene-01855
gene-01681,inhibit,gene-00851
gene-01681,inhibit,gene-01565
gene-01681,inhibit,gene-03073
gene-01681,interact,gene-03604
gene-01681,marker,disease-0270
gene-01684,reduce,hpo-09985
gene-01691,associate,gene-27720
gene-01691,marker,gene-04313
gene-01696,expression,hpo-13676
gene-01696,regulate,small_molecule-24398
gene-01717,activate,hpo-06983
gene-01717,affect,gene-00850
gene-01717,affect,gene-05736
gene-01717,affect,gene-25315
gene-01717,associate,gene-04132
gene-01717,associate,hpo-09983
gene-01717,cause,gene-02203
gene-01717,cause,gene-06359
gene-01717,depend,gene-05957
gene-01717,determin,gene-02487
gene-01717,expression,disease-2005
gene-01717,expression,gene-05449
gene-01717,expression,gene-07756
gene-01717,expression,gene-08577
gene-01717,expression,gene-19754
gene-01717,identifi,gene-16094
gene-01717,inhibit,gene-08123
gene-01717,inhibit,gene-11171
gene-01717,interact,gene-07569
gene-01719,generate,hpo-00281
gene-01719,regulate,hpo-13669
gene-01720,inhibit,small_molecule-52726
gene-01720,regulate,hpo-13631
gene-01722,associate,gene-25315
gene-01722,inhibit,hpo-13669
gene-01722,reduce,gene-03472
gene-01734,determin,disease-2005
gene-01741,confer,hpo-00355
gene-01741,feature,hpo-00269
gene-01743,associate,hpo-09983
gene-01745,expression,gene-03626
gene-01755,act,hpo-09985
gene-01757,cause,gene-02997
gene-01757,expression,disease-3249
gene-01757,expression,gene-04536
gene-01757,inhibit,gene-04423
gene-01764,change,hpo-09983
gene-01795,expression,disease-2005
gene-01795,expression,hpo-09985
gene-01803,associate,small_molecule-04822
gene-01803,control,hpo-13040
gene-01808,activate,gene-04423
gene-01814,associate,gene-24959
gene-01816,associate,disease-2005
gene-01816,expression,gene-01565
gene-01816,expression,gene-24122
gene-01816,found,hpo-08119
gene-01816,inhibit,hpo-09986
gene-01816,observe,hpo-05253
gene-01818,bind,gene-16440
gene-01818,gene,hpo-09983
gene-01819,associate,disease-0270
gene-01819,expression,hpo-12671
gene-01819,found,gene-01820
gene-01819,inhibit,small_molecule-19904
gene-01819,marker,disease-2005
gene-01819,mutate,disease-2005
gene-01820,act,gene-01846
gene-01820,determin,hpo-09983
gene-01820,treat,gene-01846
gene-01826,affect,hpo-13480
gene-01826,associate,gene-00360
gene-01826,associate,gene-00853
gene-01826,associate,gene-06330
gene-01826,cause,gene-16724
gene-01826,differenti,hpo-10062
gene-01826,enhance,gene-06802
gene-01826,expression,gene-03373
gene-01826,expression,gene-05732
gene-01826,expression,gene-11938
gene-01826,expression,small_molecule-36254
gene-01826,found,hpo-09983
gene-01826,occur,hpo-06488
gene-01826,patholog,disease-2005
gene-01830,cause,gene-01873
gene-01840,inhibit,gene-43805
gene-01841,expression,hpo-04560
gene-01841,inhibit,hpo-04714
gene-01846,expression,gene-05296
gene-01847,activate,protein-03556
gene-01853,expression,hpo-13662
gene-01853,maintain,hpo-13662
gene-01855,affect,hpo-09985
gene-01855,cause,disease-0272
gene-01855,cause,disease-2005
gene-01855,detect,hpo-08119
gene-01855,expression,hpo-09132
gene-01855,gene,gene-00850
gene-01855,inhibit,disease-2005
gene-01855,inhibit,gene-04428
gene-01855,marker,gene-24071
gene-01855,predict,disease-0272
gene-01858,inhibit,disease-0272
gene-01858,reduce,gene-00485
gene-01859,associate,small_molecule-11162
gene-01859,bind,gene-05306
gene-01859,detect,small_molecule-46123
gene-01859,expression,disease-2005
gene-01859,inhibit,gene-11125
gene-01865,marker,hpo-12671
gene-01866,associate,hpo-13669
gene-01870,associate,gene-02972
gene-01870,cause,hpo-13648
gene-01870,reduce,disease-4933
gene-01870,risk,disease-4933
gene-01873,expression,gene-04541
gene-01882,marker,gene-24136
gene-01890,associate,disease-1250
gene-01890,interact,gene-03770
gene-02000,cause,gene-14310
gene-02000,patholog,gene-05815
gene-02000,phosphorylation,gene-01581
gene-02000,phosphorylation,gene-04906
gene-02000,reduce,gene-05046
gene-02000,reduce,gene-18565
gene-02000,regulate,gene-08525
gene-02000,regulate,gene-12303
gene-02000,reverse,gene-09645
gene-02000,treat,drug-13650
gene-02041,particip,small_molecule-26159
gene-02058,activate,disease-2005
gene-02058,associate,gene-03820
gene-02058,expression,gene-07596
gene-02094,marker,hpo-09983
gene-02099,regulate,hpo-09983
gene-02112,regulate,hpo-09985
gene-02113,inhibit,gene-03118
gene-02114,cause,gene-01681
gene-02114,cause,hpo-12683
gene-02114,cause,hpo-12684
gene-02114,reduce,hpo-13122
gene-02116,control,hpo-09985
gene-02121,cause,gene-05033
gene-02136,bind,gene-00566
gene-02136,cause,gene-01507
gene-02136,expression,hpo-09983
gene-02136,function,disease-2005
gene-02167,cause,disease-2005
gene-02167,marker,gene-05736
gene-02169,associate,gene-03632
gene-02182,affect,hpo-09985
gene-02182,reduce,hpo-04720
gene-02183,activate,hpo-10098
gene-02191,expression,gene-01659
gene-02191,expression,hpo-09985
gene-02191,marker,hpo-09986
gene-02197,associate,hpo-09985
gene-02197,detect,disease-2931
gene-02199,reduce,gene-00888
gene-02203,enhance,disease-0270
gene-02203,regulate,gene-08147
gene-02204,cause,hpo-13662
gene-02269,cause,hpo-09980
gene-02269,initi,hpo-09985
gene-02269,interact,gene-07066
gene-02290,regulate,gene-02936
gene-02294,associate,hpo-09985
gene-02331,potenti,disease-2005
gene-02332,affect,disease-2005
gene-02336,prevent,small_molecule-27940
gene-02359,activate,hpo-13040
gene-02359,affect,gene-00486
gene-02359,associate,hpo-09714
gene-02359,associate,hpo-12684
gene-02359,cause,gene-02500
gene-02359,disrupt,hpo-10113
gene-02359,regulate,gene-06733
gene-02373,produce,hpo-10062
gene-02373,treat,gene-05708
gene-02375,associate,hpo-08885
gene-02375,detect,gene-06217
gene-02390,affect,hpo-13547
gene-02390,interact,gene-02658
gene-02390,observe,disease-2005
gene-02390,observe,hpo-09132
gene-02390,risk,disease-0271
gene-02390,risk,gene-21574
gene-02395,develop,disease-2005
gene-02395,interact,disease-2005
gene-02397,interact,disease-2005
gene-02409,cause,hpo-04723
gene-02487,found,hpo-13340
gene-02499,inhibit,disease-2005
gene-02499,inhibit,gene-24075
gene-02499,inhibit,small_molecule-02455
gene-02499,reduce,gene-07573
gene-02500,associate,drug-13650
gene-02500,inhibit,gene-06435
gene-02500,inhibit,gene-07093
gene-02500,reduce,disease-4933
gene-02500,reduce,gene-06442
gene-02502,affect,hpo-13648
gene-02502,particip,gene-04294
gene-02502,regulate,gene-04294
gene-02513,cause,disease-2005
gene-02513,cause,gene-05958
gene-02513,cause,hpo-04383
gene-02513,cause,small_molecule-26836
gene-02513,expression,hpo-12684
gene-02513,inhibit,small_molecule-07250
gene-02513,stimul,gene-16948
gene-02513,treat,disease-2005
gene-02515,change,hpo-09985
gene-02515,regulate,gene-05958
gene-02517,associate,gene-05736
gene-02517,regulate,gene-05736
gene-02518,activate,gene-03240
gene-02518,associate,gene-05958
gene-02518,associate,hpo-06503
gene-02518,bind,gene-01125
gene-02518,control,gene-00627
gene-02518,detect,hpo-12684
gene-02518,exist,hpo-10098
gene-02518,reduce,gene-02823
gene-02518,reduce,gene-25180
gene-02525,production,disease-2931
gene-02558,affect,disease-2005
gene-02566,activate,gene-04423
gene-02566,expression,gene-02697
gene-02566,expression,gene-03472
gene-02566,expression,gene-19754
gene-02566,interact,gene-05683
gene-02566,regulate,gene-19902
gene-02577,associate,gene-04177
gene-02577,reduce,gene-24153
gene-02578,regulate,gene-00154
gene-02579,expression,gene-04177
gene-02579,identifi,hpo-06502
gene-02579,treat,hpo-06502
gene-02581,inhibit,gene-05708
gene-02584,predict,gene-24134
gene-02589,associate,hpo-13340
gene-02594,inhibit,disease-0272
gene-02603,affect,disease-5352
gene-02608,develop,hpo-09983
gene-02608,inhibit,gene-11162
gene-02612,cause,disease-2005
gene-02615,identifi,disease-2005
gene-02616,bind,gene-24083
gene-02616,expression,hpo-09985
gene-02617,associate,gene-19983
gene-02627,cause,gene-03187
gene-02627,regulate,gene-22824
gene-02633,expression,gene-05315
gene-02641,inhibit,disease-0270
gene-02645,cause,disease-6645
gene-02655,associate,small_molecule-02455
gene-02655,cause,hpo-06980
gene-02658,studi,hpo-09983
gene-02677,treat,disease-2931
gene-02688,affect,disease-0270
gene-02688,reduce,gene-34043
gene-02693,maintain,gene-02696
gene-02697,cause,gene-02706
gene-02698,inhibit,disease-0270
gene-02698,provid,hpo-06985
gene-02704,expression,gene-00850
gene-02706,associate,hpo-09983
gene-02706,differenti,disease-2005
gene-02706,marker,hpo-09985
gene-02716,activate,gene-01565
gene-02718,associate,drug-01326
gene-02721,provid,hpo-13662
gene-02743,affect,gene-06217
gene-02743,cause,disease-0270
gene-02743,inhibit,drug-00073
gene-02743,protect,gene-05401
gene-02748,expression,hpo-09985
gene-02750,cause,gene-02875
gene-02750,expression,gene-02804
gene-02754,identifi,gene-00298
gene-02754,regulate,hpo-13669
gene-02755,associate,disease-0271
gene-02756,expression,hpo-09985
gene-02756,regulate,gene-04731
gene-02757,expression,disease-0270
gene-02769,bind,gene-01436
gene-02779,regulate,gene-02359
gene-02787,affect,gene-02803
gene-02787,regulate,drug-05145
gene-02803,cause,gene-05708
gene-02803,focus,gene-23998
gene-02804,activate,gene-05397
gene-02804,affect,gene-05708
gene-02804,associate,gene-02885
gene-02804,associate,hpo-13600
gene-02804,cause,gene-00772
gene-02804,cause,gene-03770
gene-02804,expression,gene-02918
gene-02804,expression,gene-03199
gene-02804,increase,gene-02910
gene-02804,increase,gene-27382
gene-02804,regulate,gene-02529
gene-02816,cause,gene-00298
gene-02816,identifi,gene-06217
gene-02816,phosphorylation,gene-02817
gene-02816,reduce,gene-02824
gene-02816,reduce,gene-16948
gene-02816,regulate,disease-2005
gene-02817,abolish,gene-29421
gene-02817,associate,gene-01565
gene-02817,cause,gene-14981
gene-02817,expression,gene-00183
gene-02817,expression,gene-06217
gene-02817,expression,hpo-09985
gene-02817,inhibit,gene-01565
gene-02818,detect,hpo-04723
gene-02818,inhibit,gene-00802
gene-02818,phosphorylation,gene-02817
gene-02823,enhance,gene-02816
gene-02823,expression,disease-0272
gene-02823,marker,disease-3249
gene-02824,associate,disease-2005
gene-02828,associate,gene-02817
gene-02828,expression,gene-00850
gene-02848,activate,gene-09458
gene-02874,cause,gene-05029
gene-02874,increase,gene-05029
gene-02875,associate,gene-06211
gene-02875,cause,gene-02513
gene-02875,expression,gene-03770
gene-02875,increase,hpo-13474
gene-02875,inhibit,gene-07408
gene-02875,produce,hpo-08098
gene-02875,regulate,protein-01185
gene-02878,associate,disease-2005
gene-02878,gene,gene-05708
gene-02879,affect,hpo-06985
gene-02879,cause,gene-05401
gene-02885,activate,gene-05403
gene-02885,bind,gene-05708
gene-02885,observe,gene-02879
gene-02885,production,hpo-13129
gene-02885,reduce,gene-03666
gene-02889,activate,gene-03770
gene-02889,activate,gene-06999
gene-02889,associate,gene-02804
gene-02889,associate,hpo-09985
gene-02889,cause,gene-05399
gene-02889,cause,gene-08151
gene-02889,detect,disease-4959
gene-02889,expression,drug-10882
gene-02889,expression,gene-06046
gene-02889,increase,gene-03010
gene-02889,inhibit,gene-05399
gene-02889,occur,disease-2005
gene-02889,reduce,gene-03010
gene-02889,regulate,hpo-09985
gene-02889,treat,disease-2005
gene-02895,cause,gene-21552
gene-02895,inhibit,gene-05708
gene-02895,initi,gene-04210
gene-02895,marker,drug-01326
gene-02895,potenti,hpo-08098
gene-02895,reduce,gene-03016
gene-02895,regulate,disease-0272
gene-02896,associate,hpo-13662
gene-02897,expression,small_molecule-03970
gene-02907,risk,hpo-09983
gene-02910,regulate,hpo-07292
gene-02917,associate,gene-11423
gene-02917,cause,disease-2005
gene-02917,expression,small_molecule-35207
gene-02917,stimul,gene-04551
gene-02918,increase,gene-02804
gene-02918,regulate,gene-10373
gene-02918,treat,disease-2005
gene-02920,interact,gene-06217
gene-02920,regulate,hpo-13648
gene-02921,reduce,gene-01565
gene-02926,activate,gene-04423
gene-02930,affect,disease-2005
gene-02947,expression,gene-08162
gene-02947,identifi,hpo-07332
gene-02958,identifi,gene-00941
gene-02959,act,gene-00870
gene-02959,identifi,small_molecule-17809
gene-02964,expression,hpo-13631
gene-02966,activate,gene-00175
gene-02966,associate,hpo-02723
gene-02975,reduce,hpo-13669
gene-02982,associate,hpo-13662
gene-02984,treat,disease-2005
gene-02985,expression,hpo-10003
gene-02986,mutate,hpo-06979
gene-02997,activate,gene-02817
gene-02997,associate,gene-05965
gene-02997,cause,gene-09487
gene-02997,increase,disease-2005
gene-02997,mutate,gene-03118
gene-02997,reduce,gene-05298
gene-02997,reduce,gene-24185
gene-02997,treat,drug-00630
gene-03010,affect,gene-11171
gene-03010,change,gene-03411
gene-03010,increase,protein-05566
gene-03010,inhibit,disease-2005
gene-03010,inhibit,gene-05399
gene-03010,reduce,gene-01004
gene-03011,cause,disease-2005
gene-03013,expression,gene-00485
gene-03014,activate,hpo-09983
gene-03014,activate,small_molecule-25323
gene-03014,bind,gene-28042
gene-03014,cause,gene-02997
gene-03014,cause,hpo-13669
gene-03014,determin,gene-00783
gene-03014,increase,gene-05033
gene-03014,inhibit,gene-05286
gene-03014,observe,hpo-06503
gene-03014,regulate,gene-28042
gene-03015,bind,gene-06038
gene-03015,expression,gene-09720
gene-03019,associate,gene-04645
gene-03019,expression,gene-00760
gene-03019,expression,hpo-13669
gene-03019,increase,gene-00705
gene-03019,marker,disease-2931
gene-03019,show,gene-02000
gene-03046,increase,drug-00425
gene-03073,cause,hpo-13600
gene-03073,reduce,gene-11125
gene-03093,associate,hpo-09983
gene-03093,identifi,gene-05381
gene-03093,inhibit,disease-4959
gene-03094,associate,hpo-13455
gene-03094,determin,gene-04064
gene-03094,marker,hpo-13669
gene-03094,reduce,hpo-13669
gene-03095,inhibit,gene-22714
gene-03095,inhibit,hpo-12684
gene-03118,activate,hpo-09983
gene-03118,associate,gene-04423
gene-03118,associate,gene-27014
gene-03118,bind,gene-00554
gene-03118,cause,gene-01389
gene-03118,cause,gene-04392
gene-03118,change,gene-05296
gene-03118,change,hpo-09985
gene-03118,evalu,disease-2005
gene-03118,expression,gene-03073
gene-03118,found,hpo-09985
gene-03118,identifi,hpo-04560
gene-03118,improve,gene-01565
gene-03118,increase,gene-03297
gene-03118,mutate,disease-0271
gene-03118,mutate,gene-05418
gene-03118,mutate,gene-13691
gene-03118,mutate,hpo-09983
gene-03118,observe,disease-2005
gene-03118,occur,gene-00553
gene-03118,occur,hpo-09983
gene-03118,regulate,gene-05414
gene-03118,show,disease-0271
gene-03118,show,hpo-09980
gene-03128,identifi,gene-06498
gene-03136,inhibit,hpo-13662
gene-03136,regulate,hpo-08119
gene-03155,associate,protein-03556
gene-03155,marker,disease-6645
gene-03169,associate,disease-1402
gene-03169,regulate,gene-04174
gene-03172,serve,hpo-09124
gene-03177,activate,disease-2005
gene-03177,expression,gene-01567
gene-03178,marker,gene-05301
gene-03178,regulate,hpo-09983
gene-03184,associate,gene-07025
gene-03184,control,gene-14184
gene-03184,expression,gene-01659
gene-03184,observe,hpo-12684
gene-03184,reduce,hpo-12684
gene-03187,expression,gene-06692
gene-03188,expression,hpo-09985
gene-03188,marker,gene-24132
gene-03190,associate,hpo-09985
gene-03190,require,gene-03118
gene-03192,regulate,gene-01123
gene-03195,phosphorylation,gene-04725
gene-03199,cause,gene-02000
gene-03199,expression,gene-05627
gene-03199,serve,hpo-09985
gene-03201,associate,gene-02787
gene-03201,cause,hpo-05462
gene-03203,potenti,hpo-09985
gene-03210,treat,disease-2005
gene-03231,expression,gene-05835
gene-03242,associate,hpo-09983
gene-03242,expression,gene-03472
gene-03247,expression,gene-03478
gene-03250,determin,hpo-09980
gene-03264,increase,gene-21552
gene-03265,affect,disease-4959
gene-03272,associate,hpo-13130
gene-03272,associate,small_molecule-12198
gene-03272,expression,disease-2005
gene-03282,enhance,hpo-05253
gene-03284,analyz,disease-2005
gene-03284,expression,gene-03604
gene-03284,expression,small_molecule-12198
gene-03290,inhibit,gene-04175
gene-03293,expression,gene-06217
gene-03294,cause,gene-03296
gene-03295,mutate,disease-2005
gene-03296,associate,gene-04000
gene-03296,exist,gene-25315
gene-03296,inhibit,gene-04536
gene-03296,interact,gene-05665
gene-03296,interact,gene-09484
gene-03296,interact,gene-12862
gene-03296,show,gene-02881
gene-03297,expression,hpo-09983
gene-03297,expression,small_molecule-19216
gene-03297,focus,disease-0271
gene-03297,identifi,disease-2931
gene-03297,inhibit,gene-05732
gene-03297,phosphorylation,gene-01602
gene-03297,show,gene-05885
gene-03309,marker,hpo-08098
gene-03310,associate,disease-2005
gene-03332,treat,disease-0272
gene-03363,control,hpo-13669
gene-03363,detect,gene-07746
gene-03368,affect,gene-00120
gene-03368,bind,small_molecule-18913
gene-03368,expression,gene-04177
gene-03368,expression,hpo-04708
gene-03368,regulate,gene-07320
gene-03384,associate,small_molecule-19904
gene-03384,cause,hpo-09983
gene-03384,found,hpo-09980
gene-03385,cause,hpo-13040
gene-03385,protect,gene-05736
gene-03390,cause,gene-02823
gene-03393,cause,hpo-12684
gene-03395,affect,disease-2005
gene-03395,risk,disease-2005
gene-03400,associate,gene-04428
gene-03404,interact,gene-07265
gene-03405,associate,small_molecule-11583
gene-03405,enhance,gene-01717
gene-03405,prevent,small_molecule-27940
gene-03405,regulate,small_molecule-11342
gene-03407,affect,gene-01123
gene-03411,activate,gene-01565
gene-03411,activate,hpo-13040
gene-03411,activate,hpo-13581
gene-03411,affect,gene-24136
gene-03411,associate,disease-6645
gene-03411,associate,gene-05958
gene-03411,cause,gene-04555
gene-03411,cause,gene-10333
gene-03411,encode,gene-05670
gene-03411,feature,hpo-09985
gene-03411,marker,disease-2005
gene-03411,phosphorylation,gene-11171
gene-03425,expression,hpo-12684
gene-03427,affect,gene-05958
gene-03427,expression,hpo-13040
gene-03428,bind,gene-05736
gene-03428,enhance,disease-2005
gene-03428,expression,gene-05736
gene-03428,marker,disease-2005
gene-03428,regulate,gene-05306
gene-03428,regulate,gene-19547
gene-03442,protect,hpo-13474
gene-03443,produce,gene-05041
gene-03446,inhibit,hpo-13669
gene-03451,marker,gene-24813
gene-03462,marker,disease-6645
gene-03466,associate,gene-07774
gene-03466,cause,hpo-09639
gene-03467,risk,disease-2005
gene-03468,activate,small_molecule-03166
gene-03468,affect,protein-04319
gene-03468,associate,gene-03187
gene-03468,associate,gene-03477
gene-03468,associate,gene-07960
gene-03468,associate,hpo-09983
gene-03468,cause,gene-00486
gene-03468,enhance,gene-00175
gene-03468,expression,disease-2005
gene-03468,particip,gene-06189
gene-03468,reduce,gene-03804
gene-03468,regulate,gene-02577
gene-03468,regulate,gene-05627
gene-03469,associate,gene-02889
gene-03469,expression,disease-2931
gene-03469,studi,gene-03475
gene-03470,detect,hpo-09983
gene-03470,expression,gene-04423
gene-03472,expression,disease-2005
gene-03472,expression,gene-01565
gene-03472,function,gene-09438
gene-03472,marker,gene-11125
gene-03472,observe,gene-02566
gene-03472,observe,gene-05661
gene-03472,regulate,disease-1468
gene-03472,transloc,gene-10414
gene-03472,use,hpo-08098
gene-03473,expression,hpo-09980
gene-03474,associate,hpo-09983
gene-03475,demonstr,gene-05708
gene-03475,develop,hpo-09980
gene-03475,identifi,disease-2005
gene-03476,associate,disease-0270
gene-03476,associate,hpo-05187
gene-03476,expression,gene-01565
gene-03476,risk,disease-2005
gene-03477,activate,gene-05627
gene-03477,associate,gene-01565
gene-03477,cause,disease-0270
gene-03478,associate,disease-2005
gene-03483,expression,gene-09177
gene-03494,bind,gene-05736
gene-03507,detect,hpo-00365
gene-03507,detect,hpo-13039
gene-03507,expression,disease-2005
gene-03507,expression,hpo-00343
gene-03507,found,hpo-13648
gene-03507,show,hpo-00365
gene-03512,evalu,gene-04678
gene-03522,cause,gene-05736
gene-03530,inhibit,disease-2005
gene-03533,associate,disease-4959
gene-03533,patholog,disease-2005
gene-03533,treat,gene-03532
gene-03545,cause,disease-2005
gene-03549,encode,gene-15902
gene-03559,found,hpo-12684
gene-03562,detect,disease-2005
gene-03562,risk,disease-2005
gene-03604,associate,gene-03627
gene-03604,associate,gene-05684
gene-03604,depend,gene-03411
gene-03604,show,gene-05708
gene-03604,transloc,disease-2005
gene-03605,show,hpo-04560
gene-03607,associate,hpo-04562
gene-03607,expression,gene-01659
gene-03607,expression,gene-05665
gene-03607,marker,hpo-12671
gene-03608,act,gene-05665
gene-03608,expression,gene-01565
gene-03608,expression,gene-11125
gene-03608,expression,hpo-13146
gene-03608,regulate,gene-24085
gene-03611,increase,hpo-09639
gene-03617,treat,gene-02787
gene-03620,associate,gene-00824
gene-03620,expression,gene-03877
gene-03623,regulate,gene-03468
gene-03626,marker,gene-05665
gene-03626,regulate,hpo-09985
gene-03627,affect,gene-06217
gene-03627,associate,gene-01559
gene-03627,cause,hpo-00366
gene-03627,consist,gene-02115
gene-03627,contain,hpo-09980
gene-03627,develop,hpo-00367
gene-03627,expression,gene-00844
gene-03627,expression,gene-02818
gene-03627,expression,gene-05627
