H,R,T
gene-01855,regulate,gene-00727
gene-01855,regulate,gene-24154
gene-01855,regulate,phenotype-04723
gene-01858,marker,gene-24221
gene-01858,reduce,gene-00485
gene-01859,cause,small_molecule-46123
gene-01859,increase,gene-01630
gene-01859,interact,gene-00708
gene-01859,interact,gene-04393
gene-01859,interact,gene-05306
gene-01859,reduce,gene-01630
gene-01859,reduce,gene-05306
gene-01859,treat,disease-2005
gene-01863,associate,phenotype-13040
gene-01866,associate,gene-13722
gene-01866,interact,gene-13722
gene-01866,require,phenotype-13669
gene-01870,affect,gene-05958
gene-01870,reduce,gene-20410
gene-01873,prevent,phenotype-08098
gene-01882,associate,small_molecule-08347
gene-01882,cause,gene-04540
gene-01882,increase,gene-05609
gene-01882,response,gene-03472
gene-01886,expression,gene-00026
gene-01890,affect,gene-05708
gene-01890,affect,gene-09720
gene-01890,associate,gene-03627
gene-01890,cause,gene-06046
gene-01890,determin,gene-00783
gene-01890,expression,disease-4536
gene-01890,inhibit,gene-00791
gene-01890,regulate,gene-06046
gene-01972,increase,disease-2005
gene-01972,inhibit,gene-06885
gene-02000,activate,phenotype-13476
gene-02000,affect,disease-4883
gene-02000,associate,gene-04906
gene-02000,expression,gene-24158
gene-02000,marker,disease-3249
gene-02000,patholog,gene-05815
gene-02000,phosphorylation,gene-04910
gene-02000,reduce,gene-03111
gene-02000,regulate,phenotype-09985
gene-02000,signal,gene-01565
gene-02000,treat,disease-2005
gene-02033,cause,gene-01565
gene-02033,cause,protein-19591
gene-02033,expression,disease-2005
gene-02033,inhibit,gene-05736
gene-02042,expression,disease-2005
gene-02042,stimul,gene-02997
gene-02044,regulate,phenotype-12684
gene-02050,affect,phenotype-13631
gene-02058,associate,disease-2005
gene-02094,cause,gene-03608
gene-02110,activate,gene-00459
gene-02110,associate,phenotype-00281
gene-02110,associate,phenotype-12684
gene-02110,increase,gene-07408
gene-02110,marker,phenotype-12684
gene-02110,phosphorylation,gene-00459
gene-02113,inhibit,phenotype-09980
gene-02114,increase,gene-01816
gene-02115,marker,phenotype-09985
gene-02116,identifi,disease-2005
gene-02119,cause,gene-04725
gene-02127,interact,phenotype-09947
gene-02129,have,phenotype-05246
gene-02136,interact,gene-01507
gene-02136,potenti,disease-2005
gene-02139,cause,phenotype-12684
gene-02142,treat,phenotype-12671
gene-02152,demonstr,phenotype-09983
gene-02169,associate,gene-03187
gene-02176,expression,phenotype-12684
gene-02182,cause,phenotype-09980
gene-02182,reduce,phenotype-04720
gene-02191,associate,small_molecule-27940
gene-02191,expression,disease-2005
gene-02191,inhibit,phenotype-12684
gene-02197,detect,disease-2931
gene-02203,associate,phenotype-08098
gene-02203,expression,phenotype-09986
gene-02203,maintain,phenotype-08098
gene-02203,regulate,phenotype-12684
gene-02203,signal,phenotype-12673
gene-02204,inhibit,gene-02203
gene-02226,serve,phenotype-09985
gene-02231,serve,gene-04725
gene-02269,expression,phenotype-09985
gene-02269,initi,phenotype-09985
gene-02290,expression,disease-0271
gene-02290,expression,gene-05708
gene-02290,function,disease-0271
gene-02293,expression,phenotype-12684
gene-02293,predict,gene-24207
gene-02317,associate,disease-2005
gene-02329,associate,disease-0270
gene-02331,regulate,disease-6645
gene-02359,affect,gene-00486
gene-02359,expression,gene-00655
gene-02359,interact,gene-01343
gene-02360,affect,phenotype-09985
gene-02370,production,disease-0272
gene-02370,regulate,phenotype-12684
gene-02373,cause,gene-27010
gene-02373,patholog,phenotype-13040
gene-02373,treat,protein-02186
gene-02375,expression,phenotype-06502
gene-02375,expression,phenotype-13040
gene-02382,cause,gene-02756
gene-02390,confer,disease-2005
gene-02390,gene,phenotype-06461
gene-02390,have,disease-2005
gene-02390,observe,phenotype-09132
gene-02390,protect,disease-2005
gene-02390,reduce,disease-4933
gene-02390,risk,gene-00005
gene-02390,show,disease-2005
gene-02395,associate,small_molecule-11583
gene-02395,develop,disease-2005
gene-02395,gene,gene-02390
gene-02395,risk,phenotype-12684
gene-02395,treat,phenotype-09983
gene-02397,associate,phenotype-06463
gene-02397,increase,small_molecule-35207
gene-02409,regulate,disease-0271
gene-02444,increase,gene-09041
gene-02455,associate,disease-2005
gene-02499,associate,gene-02500
gene-02500,affect,disease-2005
gene-02500,associate,phenotype-13631
gene-02500,associate,protein-08199
gene-02500,bind,gene-05397
gene-02500,cause,gene-00476
gene-02500,cause,phenotype-09983
gene-02500,expression,gene-00733
gene-02500,interact,gene-05397
gene-02500,serve,disease-4933
gene-02502,associate,phenotype-09983
gene-02502,expression,gene-25198
gene-02504,interact,gene-15014
gene-02513,affect,gene-04555
gene-02513,affect,small_molecule-36338
gene-02513,associate,gene-00175
gene-02513,bind,gene-03411
gene-02513,control,phenotype-04383
gene-02513,inhibit,phenotype-09985
gene-02513,reduce,gene-25208
gene-02515,activate,gene-01565
gene-02515,enhance,gene-05958
gene-02515,marker,gene-09802
gene-02516,regulate,gene-05960
gene-02517,regulate,gene-05736
gene-02518,abolish,gene-02817
gene-02518,affect,gene-01006
gene-02518,affect,gene-01163
gene-02518,affect,gene-24208
gene-02518,bind,gene-01125
gene-02518,cause,gene-01006
gene-02518,cause,gene-03981
gene-02518,expression,disease-2005
gene-02518,expression,phenotype-10098
gene-02518,regulate,disease-1488
gene-02518,regulate,phenotype-13631
gene-02522,affect,phenotype-09983
gene-02522,expression,disease-2005
gene-02522,show,gene-12102
gene-02525,identifi,disease-1250
gene-02525,patholog,disease-2005
gene-02525,regulate,small_molecule-21481
gene-02529,expression,phenotype-05253
gene-02539,associate,phenotype-09985
gene-02539,show,gene-00941
gene-02545,analyz,disease-2005
gene-02566,activate,gene-04438
gene-02566,activate,protein-10144
gene-02566,cause,gene-03804
gene-02566,expression,gene-18642
gene-02566,expression,gene-19758
gene-02566,increase,gene-02875
gene-02566,marker,phenotype-13309
gene-02566,observe,gene-03046
gene-02577,associate,gene-24176
gene-02577,expression,disease-2005
gene-02577,regulate,phenotype-09984
gene-02578,initi,phenotype-09980
gene-02579,cause,drug-04111
gene-02579,determin,gene-03815
gene-02579,inhibit,gene-13268
gene-02579,protect,phenotype-13303
gene-02581,associate,gene-06046
gene-02581,cause,phenotype-12684
gene-02581,inhibit,phenotype-00343
gene-02581,mutate,disease-2005
gene-02581,reduce,phenotype-13685
gene-02584,activate,phenotype-12684
gene-02584,associate,gene-05301
gene-02585,associate,disease-2005
gene-02589,generate,gene-05736
gene-02595,show,gene-00589
gene-02596,expression,gene-01594
gene-02608,observe,gene-00374
gene-02612,associate,phenotype-09983
gene-02614,reduce,phenotype-12684
gene-02616,serve,gene-05002
gene-02617,associate,gene-19988
gene-02617,bind,gene-01557
gene-02622,show,gene-04790
gene-02627,expression,disease-2005
gene-02627,expression,gene-00175
gene-02627,function,gene-01659
gene-02629,expression,phenotype-04560
gene-02629,predict,phenotype-09985
gene-02629,regulate,gene-05666
gene-02635,associate,gene-01312
gene-02637,evalu,gene-31848
gene-02642,associate,disease-2005
gene-02646,inhibit,disease-0270
gene-02655,observe,phenotype-12684
gene-02656,cause,phenotype-06503
gene-02674,inhibit,gene-00779
gene-02676,associate,gene-01681
gene-02676,associate,phenotype-13631
gene-02676,regulate,gene-01681
gene-02697,increase,phenotype-13474
gene-02697,predict,disease-2005
gene-02697,reduce,gene-03770
gene-02698,cause,gene-14722
gene-02698,expression,disease-2005
gene-02698,marker,phenotype-12684
gene-02704,expression,disease-0270
gene-02704,phosphorylation,gene-25894
gene-02704,regulate,gene-00309
gene-02706,cause,gene-04653
gene-02706,function,gene-05857
gene-02706,interact,gene-06750
gene-02706,maintain,gene-00811
gene-02706,require,gene-08464
gene-02743,activate,gene-05683
gene-02748,expression,phenotype-09985
gene-02750,associate,disease-2005
gene-02750,cause,gene-02901
gene-02750,cause,phenotype-07332
gene-02750,expression,gene-05708
gene-02750,reduce,gene-04064
gene-02750,regulate,phenotype-04557
gene-02752,expression,phenotype-06488
gene-02756,cause,protein-08755
gene-02756,expression,gene-05965
gene-02769,mutate,phenotype-09132
gene-02769,occur,phenotype-09132
gene-02787,affect,disease-2005
gene-02787,affect,gene-20118
gene-02787,associate,gene-11171
gene-02787,cause,gene-11171
gene-02787,treat,phenotype-00356
gene-02793,associate,disease-2005
gene-02803,cause,phenotype-10062
gene-02803,cause,protein-10999
gene-02804,associate,disease-2005
gene-02804,bind,gene-05708
gene-02804,expression,gene-00778
gene-02804,increase,gene-01771
gene-02804,increase,phenotype-13474
gene-02804,inhibit,gene-02704
gene-02804,production,small_molecule-24127
gene-02804,reduce,gene-02959
gene-02804,risk,gene-04533
gene-02804,show,small_molecule-24127
gene-02816,affect,disease-2005
gene-02816,expression,disease-2005
gene-02816,marker,gene-06217
gene-02816,reduce,gene-04407
gene-02816,reduce,phenotype-13040
gene-02817,associate,drug-00518
gene-02818,detect,disease-0272
gene-02818,regulate,disease-2005
gene-02822,expression,gene-04725
gene-02822,marker,disease-2005
gene-02823,activate,gene-04174
gene-02823,expression,phenotype-00281
gene-02823,expression,small_molecule-11273
gene-02825,cause,gene-03441
gene-02827,inhibit,disease-0272
gene-02827,regulate,disease-2005
gene-02828,associate,gene-04423
gene-02828,associate,gene-04659
gene-02828,cause,phenotype-13662
gene-02828,transloc,gene-02816
gene-02873,require,gene-03770
gene-02875,activate,gene-03770
gene-02875,cause,gene-05327
gene-02875,cause,gene-14185
gene-02875,cause,phenotype-13631
gene-02875,cause,protein-19495
gene-02875,cause,protein-20524
gene-02875,expression,gene-05627
gene-02875,increase,gene-07408
gene-02875,increase,gene-09398
gene-02875,inhibit,gene-09802
gene-02875,regulate,protein-10144
gene-02875,show,phenotype-13669
gene-02878,associate,disease-4933
gene-02878,associate,drug-13650
gene-02879,affect,gene-02787
gene-02885,activate,gene-02910
gene-02885,activate,gene-05403
gene-02885,bind,drug-12785
gene-02885,expression,gene-08132
gene-02885,expression,small_molecule-24127
gene-02885,production,phenotype-13600
gene-02885,reduce,gene-03665
gene-02885,reduce,gene-05708
gene-02885,regulate,disease-2005
gene-02887,affect,phenotype-12684
gene-02887,cause,drug-12785
gene-02887,cause,phenotype-00375
gene-02889,abolish,small_molecule-37989
gene-02889,activate,gene-04980
gene-02889,activate,gene-05397
gene-02889,affect,gene-03469
gene-02889,affect,gene-24141
gene-02889,affect,phenotype-08098
gene-02889,cause,gene-03770
gene-02889,cause,phenotype-04141
gene-02889,cause,phenotype-10098
gene-02889,cause,small_molecule-36402
gene-02889,confer,gene-06885
gene-02889,detect,disease-4959
gene-02889,enhance,gene-02804
gene-02889,enhance,phenotype-08098
gene-02889,expression,gene-00248
gene-02889,increase,disease-0271
gene-02889,increase,phenotype-09983
gene-02889,increase,small_molecule-11583
gene-02889,marker,disease-2005
gene-02889,production,disease-2005
gene-02889,reduce,disease-2005
gene-02889,reduce,gene-05958
gene-02889,treat,gene-01623
gene-02891,activate,gene-05399
gene-02891,develop,phenotype-12641
gene-02895,regulate,gene-05708
gene-02895,show,gene-12085
gene-02896,associate,phenotype-05462
gene-02897,improve,gene-02917
gene-02897,phosphorylation,gene-44197
gene-02898,reduce,gene-25894
gene-02898,risk,disease-2005
gene-02910,expression,gene-03332
gene-02910,treat,phenotype-13610
gene-02913,expression,phenotype-06984
gene-02917,associate,phenotype-13631
gene-02917,cause,gene-02889
gene-02917,cause,gene-05708
gene-02917,cause,gene-27420
gene-02917,cause,phenotype-09985
gene-02917,expression,protein-20524
gene-02917,inhibit,gene-05708
gene-02917,inhibit,phenotype-00375
gene-02917,produce,protein-02186
gene-02918,cause,disease-0210
gene-02918,change,gene-01858
gene-02918,increase,gene-02804
gene-02918,stimul,gene-03815
gene-02920,expression,phenotype-09983
gene-02922,affect,disease-2005
gene-02922,cause,disease-2005
gene-02924,affect,gene-24183
gene-02926,cause,gene-04438
gene-02929,affect,disease-2005
gene-02929,affect,drug-13650
gene-02929,reduce,gene-02889
gene-02933,mutate,phenotype-09985
gene-02939,risk,phenotype-13610
gene-02948,require,disease-0272
gene-02948,reverse,drug-00321
gene-02958,associate,gene-05997
gene-02958,consist,gene-00303
gene-02958,identifi,gene-00941
gene-02961,activate,gene-04423
gene-02962,marker,phenotype-00342
gene-02962,reduce,gene-00175
gene-02963,expression,gene-02965
gene-02966,associate,phenotype-02723
gene-02968,expression,gene-00865
gene-02973,regulate,gene-05002
gene-02979,activate,protein-04891
gene-02981,associate,gene-03240
gene-02994,expression,small_molecule-11323
gene-02997,act,gene-05529
gene-02997,associate,gene-01565
gene-02997,associate,protein-04891
gene-02997,cause,phenotype-13685
gene-02997,enhance,gene-02889
gene-02997,expression,protein-20524
gene-02997,inhibit,gene-11101
gene-02997,mutate,gene-01565
gene-02997,patholog,disease-2005
gene-02997,reduce,protein-04891
gene-02997,regulate,gene-07665
gene-02997,regulate,small_molecule-21261
gene-03010,change,gene-03411
gene-03010,feature,phenotype-00362
gene-03011,mutate,gene-03009
gene-03013,affect,gene-11722
gene-03014,activate,gene-05958
gene-03014,bind,gene-28085
gene-03014,cause,gene-01890
gene-03014,cause,gene-02997
gene-03014,cause,gene-03627
gene-03014,cause,gene-11125
gene-03014,cause,phenotype-13474
gene-03014,expression,disease-0272
gene-03014,expression,gene-01507
gene-03014,expression,small_molecule-11583
gene-03014,increase,gene-05033
gene-03014,inhibit,gene-06543
gene-03014,inhibit,gene-06884
gene-03014,inhibit,gene-16785
gene-03014,inhibit,gene-24867
gene-03014,interact,gene-01125
gene-03014,reduce,gene-00175
gene-03014,reduce,gene-01436
gene-03014,regulate,disease-2005
gene-03014,regulate,gene-11682
gene-03014,regulate,gene-28085
gene-03014,reverse,gene-01507
gene-03016,bind,gene-01630
gene-03016,bind,gene-06217
gene-03016,inhibit,gene-03014
gene-03018,associate,phenotype-10098
gene-03019,activate,gene-05736
gene-03019,associate,disease-2931
gene-03019,associate,gene-03411
gene-03019,detect,disease-2005
gene-03019,expression,gene-03018
gene-03019,regulate,disease-2005
gene-03019,show,phenotype-06488
gene-03044,associate,small_molecule-21348
gene-03073,associate,gene-05958
gene-03073,marker,gene-24155
gene-03073,reduce,gene-02750
gene-03073,reduce,gene-11125
gene-03073,show,gene-04429
gene-03073,studi,disease-2005
gene-03076,expression,disease-2005
gene-03077,expression,phenotype-12684
gene-03093,inhibit,disease-1032
gene-03094,associate,gene-05609
gene-03094,cause,phenotype-04710
gene-03094,enhance,drug-09847
gene-03094,expression,gene-01565
gene-03094,expression,phenotype-08119
gene-03094,regulate,gene-11171
gene-03094,signal,gene-04834
gene-03095,associate,gene-03627
gene-03110,interact,gene-03411
gene-03111,enhance,gene-01507
gene-03111,interact,disease-2005
gene-03118,activate,gene-03765
gene-03118,activate,gene-04178
gene-03118,activate,gene-04424
gene-03118,activate,phenotype-09980
gene-03118,affect,drug-01232
gene-03118,affect,drug-09815
gene-03118,associate,phenotype-07949
gene-03118,associate,phenotype-13631
gene-03118,bind,disease-2005
gene-03118,evalu,disease-2005
gene-03118,expression,gene-04423
gene-03118,found,disease-2005
gene-03118,found,phenotype-09985
gene-03118,increase,gene-00553
gene-03118,initi,disease-2005
gene-03118,initi,phenotype-09985
gene-03118,maintain,gene-05736
gene-03118,marker,phenotype-09980
gene-03118,observe,phenotype-09985
gene-03118,predict,disease-0271
gene-03118,reduce,gene-03428
gene-03118,regulate,gene-01576
gene-03118,regulate,gene-05414
gene-03118,regulate,gene-05736
gene-03118,regulate,gene-09590
gene-03118,regulate,gene-11171
gene-03118,require,gene-00553
gene-03118,risk,gene-00791
gene-03118,risk,phenotype-09985
gene-03124,show,gene-04790
gene-03128,associate,drug-05064
gene-03128,regulate,gene-03133
gene-03133,change,gene-05531
gene-03133,function,gene-05714
gene-03136,treat,phenotype-13662
gene-03137,expression,drug-10400
gene-03140,associate,gene-03167
gene-03140,expression,phenotype-04723
gene-03155,expression,phenotype-13550
gene-03177,associate,gene-01135
gene-03177,inhibit,phenotype-13550
gene-03177,reduce,phenotype-13550
gene-03177,regulate,gene-05736
gene-03178,cause,phenotype-09639
gene-03178,initi,disease-4959
gene-03178,marker,gene-05301
gene-03179,expression,gene-05708
gene-03184,associate,disease-2005
gene-03184,associate,gene-07025
gene-03184,found,gene-05708
gene-03184,observe,small_molecule-03970
gene-03195,activate,gene-04423
gene-03195,associate,gene-01823
gene-03195,associate,phenotype-13075
gene-03195,depend,gene-04174
gene-03195,phosphorylation,gene-03014
gene-03195,regulate,gene-00486
gene-03195,stimul,gene-02918
gene-03199,abolish,phenotype-07326
gene-03199,enhance,phenotype-10098
gene-03199,expression,phenotype-09985
gene-03201,activate,phenotype-09985
gene-03201,cause,gene-01565
gene-03201,cause,gene-05296
gene-03201,expression,gene-06217
gene-03201,found,gene-03627
gene-03201,have,phenotype-13648
gene-03201,inhibit,gene-03014
gene-03201,regulate,gene-00791
gene-03201,regulate,gene-01565
gene-03201,regulate,gene-03014
gene-03203,transloc,phenotype-09985
gene-03210,activate,gene-03009
gene-03212,control,disease-2005
gene-03214,associate,disease-2005
gene-03229,interact,gene-01608
gene-03230,reduce,disease-2005
gene-03231,function,disease-2005
gene-03240,associate,phenotype-10098
gene-03240,cause,disease-4959
gene-03240,reduce,phenotype-12684
gene-03250,expression,phenotype-13648
gene-03251,reduce,phenotype-12949
gene-03254,gene,phenotype-09986
gene-03279,phosphorylation,gene-01565
gene-03284,associate,disease-2005
gene-03290,increase,disease-2005
gene-03295,mutate,disease-2005
gene-03296,affect,gene-05002
gene-03296,cause,small_molecule-21261
gene-03296,gene,gene-05665
gene-03296,inhibit,gene-05399
gene-03296,interact,gene-01855
gene-03296,interact,gene-04010
gene-03296,interact,gene-04533
gene-03296,regulate,gene-04000
gene-03296,regulate,gene-04116
gene-03296,signal,gene-02627
gene-03297,associate,small_molecule-18810
gene-03297,bind,gene-02997
gene-03297,determin,gene-05736
gene-03297,expression,phenotype-09983
gene-03304,treat,drug-00607
gene-03309,marker,phenotype-09983
gene-03325,regulate,small_molecule-35207
gene-03332,inhibit,gene-01565
gene-03335,cause,gene-15932
gene-03350,cause,gene-03627
gene-03352,prevent,phenotype-10098
gene-03353,regulate,disease-2005
gene-03354,focus,disease-2005
gene-03368,affect,gene-00791
gene-03368,detect,disease-2005
gene-03368,interact,disease-2005
gene-03368,interact,gene-06731
gene-03368,marker,gene-24838
gene-03368,regulate,small_molecule-09699
gene-03370,associate,phenotype-09985
gene-03383,associate,phenotype-06980
gene-03384,activate,gene-05736
gene-03384,associate,phenotype-13662
gene-03384,cause,gene-02997
gene-03384,confer,disease-2005
gene-03384,have,disease-2005
gene-03384,inhibit,gene-19572
gene-03384,marker,gene-03630
gene-03384,regulate,gene-05736
gene-03385,expression,phenotype-13674
gene-03387,cause,disease-6645
gene-03387,increase,disease-5352
gene-03387,production,drug-02232
gene-03387,regulate,disease-6645
gene-03390,cause,gene-02823
gene-03390,inhibit,gene-04423
gene-03395,increase,disease-4933
gene-03405,associate,small_molecule-35432
gene-03407,associate,phenotype-09639
gene-03411,associate,disease-6645
gene-03411,associate,gene-01871
gene-03411,associate,gene-05958
gene-03411,expression,gene-02293
gene-03411,expression,gene-05736
gene-03425,serve,phenotype-12684
gene-03427,affect,gene-02518
gene-03427,expression,phenotype-12684
gene-03428,change,disease-0271
gene-03428,enhance,disease-2005
gene-03428,gene,phenotype-09985
gene-03428,treat,small_molecule-05832
gene-03438,expression,gene-09013
gene-03442,increase,small_molecule-09699
gene-03443,cause,drug-13650
gene-03446,regulate,phenotype-13669
gene-03451,risk,disease-2005
gene-03453,bind,gene-11909
gene-03466,expression,phenotype-10098
gene-03467,consist,disease-2005
gene-03468,activate,protein-20524
gene-03468,associate,drug-04681
gene-03468,cause,phenotype-05253
gene-03468,expression,gene-02997
gene-03468,expression,gene-03187
gene-03468,expression,gene-24158
gene-03468,expression,phenotype-08098
gene-03468,expression,protein-04891
gene-03468,increase,gene-09398
gene-03468,regulate,gene-09141
gene-03468,show,phenotype-08236
gene-03468,studi,disease-2005
gene-03469,associate,gene-03467
gene-03469,expression,gene-04781
gene-03470,associate,gene-02743
gene-03470,expression,drug-12067
gene-03470,expression,gene-04423
gene-03470,treat,phenotype-12684
gene-03472,associate,gene-00175
gene-03472,cause,gene-15932
gene-03472,expression,gene-02997
gene-03472,expression,gene-04313
gene-03472,increase,gene-05708
gene-03472,inhibit,phenotype-05253
gene-03472,observe,gene-02566
gene-03472,potenti,disease-2079
gene-03472,regulate,disease-2005
gene-03472,regulate,gene-00175
gene-03472,require,phenotype-12684
gene-03472,show,disease-2005
gene-03473,activate,phenotype-09985
gene-03473,require,disease-2005
gene-03475,associate,phenotype-09983
gene-03475,associate,small_molecule-46123
gene-03475,develop,phenotype-09980
gene-03475,inhibit,phenotype-09985
gene-03475,require,phenotype-13596
gene-03476,associate,phenotype-09983
gene-03476,enhance,gene-01123
gene-03476,prevent,phenotype-13662
gene-03477,associate,phenotype-13546
gene-03477,marker,gene-24174
gene-03477,regulate,disease-1468
gene-03478,regulate,gene-11125
gene-03481,risk,gene-01399
gene-03484,regulate,gene-00175
gene-03507,associate,disease-2005
gene-03507,associate,gene-03250
gene-03507,change,phenotype-09985
gene-03507,demonstr,small_molecule-21348
gene-03507,differenti,phenotype-13648
gene-03507,expression,phenotype-09983
gene-03507,expression,small_molecule-21348
gene-03507,show,small_molecule-21348
gene-03528,regulate,phenotype-10062
gene-03530,detect,disease-2005
gene-03533,activate,protein-10144
gene-03533,change,disease-2005
gene-03533,maintain,phenotype-13685
gene-03533,treat,gene-03532
gene-03562,detect,disease-2005
gene-03562,increase,gene-02127
gene-03604,affect,phenotype-09985
gene-03604,associate,phenotype-08098
gene-03604,associate,phenotype-09985
gene-03604,inhibit,gene-05708
gene-03604,inhibit,gene-24107
gene-03604,potenti,phenotype-12706
gene-03604,response,phenotype-06463
gene-03604,transloc,disease-2005
gene-03606,detect,gene-03607
gene-03607,differenti,phenotype-09983
gene-03608,associate,disease-2005
gene-03608,cause,disease-2160
gene-03608,regulate,gene-01389
gene-03608,regulate,gene-24108
gene-03620,associate,gene-24141
gene-03623,cause,gene-02823
gene-03627,affect,phenotype-04723
gene-03627,associate,gene-00842
gene-03627,associate,gene-02644
gene-03627,associate,gene-44193
gene-03627,associate,phenotype-09986
gene-03627,bind,gene-08620
gene-03627,cause,gene-00857
gene-03627,change,gene-00927
gene-03627,change,gene-44193
gene-03627,depend,gene-01565
gene-03627,depend,protein-03767
gene-03627,develop,gene-06217
gene-03627,enhance,phenotype-13040
gene-03627,expression,disease-1468
gene-03627,expression,gene-03804
gene-03627,expression,phenotype-04723
gene-03627,expression,phenotype-09983
gene-03627,expression,phenotype-13040
gene-03627,have,gene-05736
gene-03627,identifi,phenotype-09985
gene-03627,increase,gene-01890
gene-03627,inhibit,gene-16785
gene-03627,inhibit,phenotype-13040
gene-03627,interact,gene-07639
gene-03627,maintain,phenotype-09980
gene-03627,observe,phenotype-09985
gene-03627,require,gene-00486
gene-03628,associate,disease-2005
gene-03628,associate,gene-06217
gene-03628,expression,gene-03804
gene-03628,inhibit,gene-00486
gene-03630,differenti,phenotype-13550
gene-03630,disrupt,gene-05736
gene-03630,expression,phenotype-13550
gene-03630,expression,phenotype-13651
gene-03630,inhibit,gene-00486
gene-03630,observe,phenotype-13550
gene-03631,expression,disease-0272
gene-03631,inhibit,gene-00175
gene-03631,predict,gene-14409
gene-03659,inhibit,phenotype-08098
gene-03663,cause,phenotype-05253
gene-03663,increase,disease-0270
gene-03688,associate,phenotype-13542
gene-03688,increase,gene-11125
gene-03695,regulate,gene-03770
gene-03724,transloc,protein-07306
gene-03734,increase,phenotype-09985
gene-03735,expression,gene-04536
gene-03735,regulate,gene-04536
gene-03739,associate,phenotype-08098
gene-03739,regulate,disease-2005
gene-03739,reverse,gene-05418
gene-03754,regulate,gene-04555
gene-03757,associate,gene-03384
gene-03758,expression,gene-19866
gene-03759,associate,gene-03469
gene-03759,expression,phenotype-08098
gene-03759,regulate,gene-02787
gene-03765,expression,gene-07646
gene-03765,identifi,phenotype-09986
gene-03765,observe,gene-05002
gene-03765,reduce,phenotype-13631
gene-03765,response,gene-11108
gene-03765,show,phenotype-10098
gene-03766,associate,protein-04891
gene-03766,marker,gene-05665
gene-03766,transloc,gene-06217
gene-03770,activate,gene-00486
gene-03770,activate,gene-02750
gene-03770,activate,gene-02895
gene-03770,activate,gene-04222
gene-03770,affect,gene-04551
gene-03770,associate,gene-00324
gene-03770,cause,gene-01882
gene-03770,cause,gene-05287
gene-03770,control,drug-04111
gene-03770,depend,drug-08496
gene-03770,enhance,gene-20410
gene-03770,expression,disease-2005
gene-03770,expression,gene-05287
gene-03770,inhibit,gene-03922
gene-03770,inhibit,phenotype-13669
gene-03770,marker,disease-2005
gene-03770,marker,gene-04423
gene-03770,particip,phenotype-13631
gene-03770,reduce,gene-13601
gene-03770,reduce,phenotype-13631
gene-03770,regulate,disease-2005
gene-03776,function,phenotype-04723
gene-03776,regulate,phenotype-04723
gene-03776,serve,phenotype-04723
gene-03779,activate,gene-05706
gene-03779,associate,gene-22398
gene-03802,expression,gene-06217
gene-03804,associate,phenotype-09983
gene-03804,cause,phenotype-10098
gene-03804,increase,phenotype-13550
gene-03804,inhibit,gene-01882
gene-03804,marker,gene-05302
gene-03804,mutate,phenotype-13550
gene-03804,reduce,phenotype-08098
gene-03805,cause,protein-07419
gene-03805,regulate,small_molecule-09529
gene-03810,regulate,disease-2005
gene-03818,associate,phenotype-00347
gene-03818,expression,gene-08676
gene-03818,marker,disease-2005
gene-03820,activate,gene-00638
gene-03820,activate,gene-06885
gene-03820,activate,phenotype-08098
gene-03820,expression,gene-04555
gene-03820,expression,gene-14409
gene-03820,expression,gene-24848
gene-03820,increase,disease-6645
gene-03820,inhibit,gene-04304
gene-03820,reduce,gene-03468
gene-03820,regulate,disease-2005
gene-03820,regulate,gene-03981
gene-03820,regulate,small_molecule-21252
gene-03820,regulate,small_molecule-21261
gene-03820,signal,gene-06217
gene-03822,regulate,phenotype-04730
gene-03823,affect,disease-2005
gene-03823,associate,gene-04169
gene-03823,reduce,phenotype-12684
gene-03823,signal,gene-06217
gene-03823,treat,disease-2005
gene-03835,associate,small_molecule-09196
gene-03835,cause,disease-2005
gene-03835,regulate,gene-05736
gene-03855,change,gene-05736
gene-03862,associate,gene-00818
gene-03862,associate,gene-21865
gene-03862,associate,gene-24098
gene-03862,associate,phenotype-13674
gene-03862,associate,protein-13123
gene-03862,expression,gene-05736
gene-03862,expression,phenotype-09985
gene-03862,expression,phenotype-12683
gene-03862,marker,phenotype-09985
gene-03862,reduce,gene-07931
gene-03862,regulate,gene-00818
gene-03864,show,phenotype-13514
gene-03875,expression,disease-0270
gene-03875,inhibit,phenotype-08098
gene-03876,expression,phenotype-09983
gene-03876,identifi,gene-13441
gene-03877,affect,phenotype-10098
gene-03877,control,phenotype-12684
gene-03879,show,phenotype-09985
gene-03882,identifi,gene-06303
gene-03884,regulate,phenotype-07780
gene-03913,increase,phenotype-09983
gene-03913,prevent,small_molecule-27940
gene-03913,risk,disease-2005
gene-03922,regulate,gene-12796
gene-03940,reduce,phenotype-04720
gene-03943,cause,gene-02965
gene-03943,cause,gene-08130
gene-03943,expression,gene-03187
gene-03943,inhibit,gene-05399
gene-03965,expression,disease-2005
gene-03968,activate,gene-03476
gene-03968,cause,gene-02997
gene-03968,interact,gene-05399
gene-03974,expression,phenotype-08098
gene-03975,expression,phenotype-09983
gene-03979,cause,gene-05532
gene-03979,differenti,disease-3249
gene-03981,affect,gene-24208
gene-03981,affect,phenotype-12684
gene-03981,associate,gene-01659
gene-03981,cause,gene-24105
gene-03981,particip,phenotype-13474
gene-03981,reduce,phenotype-13600
gene-03981,stimul,gene-05627
gene-03982,evalu,phenotype-12684
gene-03982,marker,gene-24128
gene-03983,increase,gene-01223
gene-03983,reverse,gene-25194
