H,R,T
hpo-02676,show,hpo-08279
hpo-02723,regulate,gene-00159
hpo-03165,cause,gene-12862
hpo-03214,cause,hpo-03897
hpo-03234,activate,gene-28549
hpo-03244,cause,hpo-03632
hpo-03262,feature,gene-05839
hpo-03421,cause,gene-05708
hpo-03421,cause,hpo-12654
hpo-03421,enhance,gene-01803
hpo-03528,associate,small_molecule-16163
hpo-03528,cause,small_molecule-42326
hpo-03528,depend,gene-00159
hpo-03528,feature,hpo-03634
hpo-03528,inhibit,small_molecule-03354
hpo-03528,marker,hpo-13074
hpo-03528,observe,small_molecule-17713
hpo-03528,reduce,protein-12314
hpo-03528,regulate,gene-00410
hpo-03528,response,hpo-13303
hpo-03549,cause,hpo-13303
hpo-03549,increase,gene-05213
hpo-03549,inhibit,gene-17130
hpo-03549,prevent,hpo-03925
hpo-03632,associate,hpo-02571
hpo-03632,associate,small_molecule-24878
hpo-03632,cause,disease-3797
hpo-03632,cause,gene-03625
hpo-03632,cause,gene-05708
hpo-03632,cause,hpo-12857
hpo-03632,change,hpo-03925
hpo-03632,contain,gene-04230
hpo-03632,encode,gene-13341
hpo-03632,feature,hpo-03925
hpo-03632,protect,hpo-03925
hpo-03632,regulate,gene-11162
hpo-03634,affect,drug-04821
hpo-03634,associate,hpo-03925
hpo-03634,cause,hpo-03858
hpo-03634,contain,hpo-03925
hpo-03634,encode,gene-03639
hpo-03634,inhibit,small_molecule-28593
hpo-03634,require,small_molecule-03255
hpo-03634,reverse,gene-03037
hpo-03634,risk,hpo-03925
hpo-03634,show,hpo-03925
hpo-03634,signal,gene-16948
hpo-03634,treat,gene-00778
hpo-03642,associate,hpo-03906
hpo-03646,feature,hpo-03528
hpo-03646,treat,small_molecule-53078
hpo-03726,reduce,gene-02176
hpo-03751,change,gene-04322
hpo-03751,have,gene-03343
hpo-03751,regulate,protein-04156
hpo-03752,feature,hpo-00560
hpo-03803,cause,hpo-03925
hpo-03803,cause,small_molecule-00413
hpo-03803,inhibit,hpo-03528
hpo-03850,associate,small_molecule-21258
hpo-03851,affect,small_molecule-45268
hpo-03858,cause,hpo-02556
hpo-03858,regulate,hpo-03925
hpo-03871,marker,small_molecule-44523
hpo-03897,occur,hpo-04141
hpo-03925,act,gene-00292
hpo-03925,activate,gene-02891
hpo-03925,affect,disease-8865
hpo-03925,affect,hpo-12857
hpo-03925,associate,drug-00425
hpo-03925,associate,gene-02816
hpo-03925,associate,gene-02922
hpo-03925,associate,gene-05165
hpo-03925,associate,gene-08552
hpo-03925,associate,gene-11162
hpo-03925,associate,hpo-12945
hpo-03925,cause,disease-0285
hpo-03925,cause,gene-01929
hpo-03925,cause,gene-05230
hpo-03925,cause,hpo-04112
hpo-03925,cause,hpo-09698
hpo-03925,cause,small_molecule-17713
hpo-03925,cause,small_molecule-21610
hpo-03925,change,drug-01120
hpo-03925,change,drug-08462
hpo-03925,change,gene-05353
hpo-03925,change,hpo-00477
hpo-03925,change,hpo-12945
hpo-03925,control,small_molecule-08347
hpo-03925,depend,gene-00130
hpo-03925,disrupt,drug-00425
hpo-03925,enhance,small_molecule-56954
hpo-03925,expression,drug-01329
hpo-03925,expression,gene-00133
hpo-03925,expression,gene-03842
hpo-03925,expression,gene-05410
hpo-03925,feature,gene-07270
hpo-03925,feature,protein-03019
hpo-03925,gene,small_molecule-08347
hpo-03925,improve,hpo-04112
hpo-03925,increase,gene-05957
hpo-03925,marker,protein-16617
hpo-03925,mutate,small_molecule-03081
hpo-03925,observe,hpo-13303
hpo-03925,patholog,small_molecule-12406
hpo-03925,predict,hpo-13303
hpo-03925,prevent,drug-01534
hpo-03925,prevent,small_molecule-00413
hpo-03925,production,gene-08570
hpo-03925,reduce,gene-00132
hpo-03925,reduce,gene-01810
hpo-03925,reduce,gene-04727
hpo-03925,reduce,small_molecule-03354
hpo-03925,regulate,gene-03044
hpo-03925,regulate,gene-03394
hpo-03925,regulate,gene-03816
hpo-03925,regulate,gene-04230
hpo-03925,regulate,gene-08552
hpo-03925,regulate,gene-08570
hpo-03925,regulate,hpo-03803
hpo-03925,regulate,small_molecule-05128
hpo-03925,risk,gene-04314
hpo-03925,risk,hpo-03528
hpo-03925,risk,hpo-12824
hpo-03925,show,hpo-04198
hpo-03925,show,small_molecule-21610
hpo-03925,treat,drug-05863
hpo-03925,treat,small_molecule-17713
hpo-04112,cause,hpo-03930
hpo-04112,reduce,gene-05288
hpo-04141,cause,hpo-03925
hpo-04295,cause,hpo-12635
hpo-04295,show,hpo-12635
hpo-04970,mutate,gene-01868
hpo-04990,associate,hpo-13425
hpo-05245,bind,hpo-12952
hpo-05246,associate,hpo-04112
hpo-05246,cause,small_molecule-01960
hpo-05246,cause,small_molecule-35446
hpo-05246,feature,hpo-13074
hpo-05388,act,hpo-12941
hpo-06460,feature,drug-00770
hpo-06583,show,hpo-13307
hpo-06796,develop,hpo-06797
hpo-06797,show,hpo-13188
hpo-06802,associate,hpo-03858
hpo-06802,associate,hpo-04206
hpo-06802,consist,hpo-13528
hpo-06802,have,small_molecule-35205
hpo-06865,feature,hpo-13006
hpo-06931,associate,disease-3709
hpo-07326,affect,hpo-04198
hpo-07326,cause,gene-08628
hpo-07326,cause,hpo-12834
hpo-07326,feature,hpo-00269
hpo-07326,increase,gene-03820
hpo-07326,reduce,gene-01135
hpo-07326,regulate,gene-00299
hpo-08236,associate,hpo-12834
hpo-08240,associate,gene-01413
hpo-08240,cause,gene-02055
hpo-08240,produce,gene-01365
hpo-08279,prevent,small_molecule-36245
hpo-08519,mutate,gene-01868
hpo-08842,expression,gene-02697
hpo-09091,cause,hpo-04141
hpo-09091,have,hpo-04112
hpo-09475,associate,disease-1348
hpo-09624,evalu,disease-1743
hpo-09693,regulate,gene-04750
hpo-09697,focus,gene-02347
hpo-09698,affect,gene-03042
hpo-09796,cause,gene-04433
hpo-09796,cause,gene-04434
hpo-09796,mutate,gene-05293
hpo-10098,abolish,gene-01268
hpo-10098,associate,hpo-03537
hpo-10098,cause,gene-02889
hpo-10098,cause,hpo-12654
hpo-10098,cause,small_molecule-09030
hpo-10098,contain,gene-03015
hpo-10098,improve,gene-12232
hpo-10098,increase,hpo-12945
hpo-10098,prevent,small_molecule-47205
hpo-10098,reduce,hpo-13216
hpo-10098,treat,gene-00486
hpo-10126,associate,hpo-03925
hpo-10127,regulate,gene-07090
hpo-10147,determin,gene-09401
hpo-12403,cause,hpo-08739
hpo-12522,mutate,gene-01868
hpo-12620,develop,hpo-03461
hpo-12635,contain,hpo-04295
hpo-12640,focus,protein-03533
hpo-12644,show,hpo-03770
hpo-12654,associate,hpo-13303
hpo-12817,associate,gene-00410
hpo-12817,associate,hpo-13303
hpo-12817,use,hpo-13309
hpo-12821,prevent,small_molecule-02847
hpo-12824,cause,hpo-13303
hpo-12832,increase,hpo-03925
hpo-12832,observe,gene-03842
hpo-12834,cause,gene-03173
hpo-12834,cause,hpo-03549
hpo-12834,treat,hpo-03630
hpo-12834,treat,hpo-13042
hpo-12839,associate,hpo-07125
hpo-12842,increase,hpo-03214
hpo-12855,associate,hpo-13528
hpo-12855,cause,small_molecule-17713
hpo-12857,associate,gene-00133
hpo-12857,associate,gene-02917
hpo-12857,associate,gene-08579
hpo-12857,cause,gene-05774
hpo-12857,cause,hpo-00016
hpo-12857,cause,hpo-08875
hpo-12857,cause,small_molecule-11291
hpo-12857,change,gene-01870
hpo-12857,change,hpo-13128
hpo-12857,depend,hpo-13128
hpo-12857,develop,gene-05288
hpo-12857,develop,hpo-12856
hpo-12857,enhance,gene-02000
hpo-12857,expression,gene-03816
hpo-12857,expression,gene-03841
hpo-12857,increase,hpo-03925
hpo-12857,initi,hpo-00477
hpo-12857,produce,small_molecule-23279
hpo-12857,protect,hpo-03925
hpo-12857,reduce,drug-01116
hpo-12857,reduce,small_molecule-00682
hpo-12857,reduce,small_molecule-12429
hpo-12857,regulate,gene-05399
hpo-12857,regulate,gene-05708
hpo-12857,regulate,gene-24138
hpo-12857,show,small_molecule-04753
hpo-12857,treat,drug-00266
hpo-12857,treat,small_molecule-55224
hpo-12923,contain,hpo-13602
hpo-12941,demonstr,gene-05958
hpo-12942,associate,small_molecule-12347
hpo-12949,associate,small_molecule-12487
hpo-12949,cause,hpo-12948
hpo-12949,occur,hpo-13303
hpo-12949,regulate,gene-01252
hpo-12952,feature,drug-08462
hpo-12952,risk,hpo-12942
hpo-12986,increase,drug-05245
hpo-13003,activate,protein-03019
hpo-13006,activate,drug-13065
hpo-13006,activate,gene-01858
hpo-13006,associate,small_molecule-15377
hpo-13006,cause,gene-01331
hpo-13006,cause,hpo-13631
hpo-13006,change,hpo-00125
hpo-13006,contain,hpo-13066
hpo-13006,increase,small_molecule-28849
hpo-13006,regulate,gene-09526
hpo-13006,regulate,small_molecule-02516
hpo-13006,show,gene-07980
hpo-13006,show,small_molecule-01250
hpo-13074,exist,protein-03073
hpo-13074,inhibit,drug-00030
hpo-13074,occur,hpo-13647
hpo-13075,associate,gene-05708
hpo-13075,cause,small_molecule-06896
hpo-13075,develop,hpo-03925
hpo-13080,associate,hpo-03421
hpo-13080,cause,hpo-03528
hpo-13126,consist,hpo-03925
hpo-13183,associate,hpo-10126
hpo-13226,develop,hpo-12834
hpo-13265,expression,drug-01326
hpo-13303,affect,gene-04190
hpo-13303,associate,disease-0839
hpo-13303,cause,hpo-03646
hpo-13303,cause,small_molecule-09290
hpo-13303,change,gene-03562
hpo-13303,expression,gene-00133
hpo-13303,gene,small_molecule-35284
hpo-13303,have,hpo-03528
hpo-13303,identifi,hpo-03528
hpo-13303,show,gene-00166
hpo-13303,show,hpo-13188
hpo-13312,associate,hpo-04246
hpo-13312,show,hpo-03925
hpo-13319,associate,hpo-08335
hpo-13319,associate,small_molecule-48193
hpo-13319,cause,disease-3797
hpo-13319,cause,gene-03037
hpo-13319,cause,hpo-03461
hpo-13319,develop,hpo-03632
hpo-13319,develop,hpo-12857
hpo-13319,enhance,gene-01858
hpo-13319,reduce,drug-08462
hpo-13319,show,drug-01870
hpo-13425,feature,disease-1005
hpo-13474,occur,hpo-06796
hpo-13480,mutate,protein-04345
hpo-13528,associate,hpo-03404
hpo-13528,cause,gene-21202
hpo-13528,cause,small_molecule-05128
hpo-13528,change,gene-05388
hpo-13528,determin,gene-13933
hpo-13530,cause,hpo-13400
hpo-13542,show,hpo-12635
hpo-13581,bind,small_molecule-09113
hpo-13606,associate,small_molecule-11220
hpo-13631,marker,gene-02918
hpo-13631,response,gene-05708
hpo-13647,associate,gene-04174
hpo-13647,increase,small_molecule-06896
hpo-13647,increase,small_molecule-16163
hpo-13647,inhibit,gene-04133
hpo-13648,regulate,gene-09397
protein-03019,cause,hpo-12824
protein-03019,treat,hpo-03925
protein-03030,risk,hpo-12857
protein-03073,affect,hpo-12941
protein-03357,affect,gene-00647
protein-03357,associate,hpo-12857
protein-03357,cause,hpo-03634
protein-03357,reduce,small_molecule-00413
protein-03358,affect,hpo-03925
protein-03401,cause,hpo-00016
protein-03518,associate,hpo-03897
protein-03518,reduce,hpo-03858
protein-03529,act,hpo-13303
protein-03529,increase,hpo-03925
protein-03547,associate,hpo-03925
protein-03547,stimul,hpo-03549
protein-04101,cause,hpo-10187
protein-04285,increase,hpo-03925
protein-04460,cause,hpo-12834
protein-04470,change,hpo-13631
protein-04587,cause,hpo-12857
protein-05049,response,hpo-03925
protein-05049,response,hpo-13290
protein-05108,prevent,hpo-03925
protein-05566,expression,gene-03245
protein-05566,increase,small_molecule-11284
protein-05910,protect,hpo-03925
protein-06326,cause,hpo-13129
protein-07000,interact,hpo-09475
protein-07150,cause,hpo-03891
protein-07150,expression,hpo-03630
protein-07346,reduce,small_molecule-53521
protein-08430,associate,gene-04314
protein-08527,reverse,gene-03210
protein-12314,cause,gene-03761
protein-12566,inhibit,gene-05088
protein-14286,cause,hpo-03528
protein-14286,cause,hpo-08875
protein-14286,contain,disease-5932
protein-14286,contain,hpo-10187
protein-15103,detect,hpo-09081
protein-19425,activate,gene-13933
small_molecule-00281,use,hpo-13647
small_molecule-00413,cause,hpo-08335
small_molecule-00413,increase,hpo-03925
small_molecule-00413,protect,hpo-13303
small_molecule-00977,expression,hpo-13631
small_molecule-01262,inhibit,hpo-12857
small_molecule-01317,cause,hpo-03925
small_molecule-01317,reduce,hpo-13354
small_molecule-01707,analyz,hpo-03549
small_molecule-01732,treat,hpo-05246
small_molecule-01845,reduce,hpo-03528
small_molecule-01922,associate,hpo-04112
small_molecule-01926,reduce,hpo-12407
small_molecule-01926,treat,small_molecule-11291
small_molecule-01960,cause,hpo-05245
small_molecule-02455,phosphorylation,hpo-03528
small_molecule-02637,associate,gene-05683
small_molecule-02847,affect,drug-01329
small_molecule-02847,affect,gene-20527
small_molecule-02847,associate,gene-01660
small_molecule-02847,associate,gene-02713
small_molecule-02847,cause,hpo-13303
small_molecule-02847,expression,hpo-03925
small_molecule-02847,identifi,gene-20527
small_molecule-02847,mutate,gene-20527
small_molecule-02847,prevent,gene-04551
small_molecule-02847,regulate,gene-03201
small_molecule-02847,regulate,hpo-13631
small_molecule-02847,show,hpo-00016
small_molecule-03081,found,disease-1396
small_molecule-03163,increase,hpo-03925
small_molecule-03163,increase,hpo-04141
small_molecule-03163,increase,small_molecule-09290
small_molecule-03251,associate,hpo-03925
small_molecule-03354,cause,hpo-03646
small_molecule-03354,observe,hpo-03925
small_molecule-03454,maintain,gene-05854
small_molecule-03459,expression,hpo-12857
small_molecule-04103,affect,hpo-12942
small_molecule-04103,cause,hpo-03634
small_molecule-04376,develop,hpo-00016
small_molecule-04447,increase,hpo-03925
small_molecule-04822,reduce,gene-07270
small_molecule-04973,cause,hpo-04198
small_molecule-05128,activate,hpo-03925
small_molecule-05128,increase,hpo-03925
small_molecule-05736,affect,hpo-03925
small_molecule-05736,associate,hpo-13303
small_molecule-05736,associate,hpo-13631
small_molecule-05736,production,hpo-05246
small_molecule-05736,protect,hpo-05246
small_molecule-06207,cause,hpo-13528
small_molecule-06207,prevent,hpo-08548
small_molecule-06207,prevent,hpo-13528
small_molecule-06322,cause,drug-01528
small_molecule-06444,cause,small_molecule-13812
small_molecule-06649,cause,hpo-09081
small_molecule-06666,treat,hpo-03925
small_molecule-06845,regulate,hpo-12949
small_molecule-07066,affect,hpo-05245
small_molecule-07262,associate,hpo-03925
small_molecule-07490,inhibit,gene-25215
small_molecule-08346,reduce,hpo-03646
small_molecule-08346,reduce,hpo-12832
small_molecule-08347,associate,hpo-02556
small_molecule-08347,associate,hpo-08856
small_molecule-08470,associate,hpo-02571
small_molecule-08470,cause,hpo-03528
small_molecule-08470,cause,small_molecule-08566
small_molecule-08470,change,hpo-03925
small_molecule-08470,generate,hpo-03925
small_molecule-08470,marker,disease-0279
small_molecule-08470,signal,hpo-03925
small_molecule-08470,treat,hpo-03632
small_molecule-08566,associate,gene-00175
small_molecule-08566,demonstr,gene-04267
small_molecule-08650,reduce,small_molecule-53521
small_molecule-08654,affect,hpo-03634
small_molecule-08654,cause,hpo-03634
small_molecule-08654,cause,hpo-03925
small_molecule-08746,expression,gene-04536
small_molecule-09002,regulate,hpo-13631
small_molecule-09005,reduce,hpo-04141
small_molecule-09113,increase,gene-03240
small_molecule-09281,associate,small_molecule-11291
small_molecule-09290,regulate,small_molecule-02847
small_molecule-09325,protect,hpo-03646
small_molecule-09831,reduce,hpo-13301
small_molecule-10051,associate,hpo-03726
small_molecule-10051,identifi,gene-00540
small_molecule-10051,increase,gene-24134
small_molecule-10053,develop,hpo-00016
small_molecule-10662,inhibit,hpo-13307
small_molecule-10928,cause,hpo-02571
small_molecule-11220,affect,small_molecule-11285
small_molecule-11220,cause,hpo-12857
small_molecule-11291,associate,gene-02816
small_molecule-11291,associate,gene-11162
small_molecule-11291,associate,hpo-12817
small_molecule-11291,associate,small_molecule-08347
small_molecule-11291,cause,hpo-04112
small_molecule-11291,change,gene-01163
small_molecule-11291,change,small_molecule-12487
small_molecule-11291,depend,hpo-09698
small_molecule-11291,detect,gene-24085
small_molecule-11291,disrupt,small_molecule-08470
small_molecule-11291,evalu,drug-00688
small_molecule-11291,expression,gene-04342
small_molecule-11291,feature,small_molecule-00413
small_molecule-11291,improve,disease-0308
small_molecule-11291,increase,gene-03467
small_molecule-11291,marker,gene-08347
small_molecule-11291,reduce,gene-00545
small_molecule-11291,reduce,small_molecule-11239
small_molecule-11313,cause,hpo-03528
small_molecule-11313,treat,drug-11871
small_molecule-11323,interact,gene-01343
small_molecule-11323,regulate,gene-01343
small_molecule-11335,prevent,hpo-13128
small_molecule-11474,observe,hpo-03925
small_molecule-11474,protect,hpo-03528
small_molecule-11583,expression,drug-13650
small_molecule-11583,expression,gene-01630
small_molecule-11583,focus,gene-01521
small_molecule-11583,increase,gene-13118
small_molecule-11583,reduce,hpo-03925
small_molecule-11583,show,gene-04316
small_molecule-11587,cause,disease-3648
small_molecule-11587,cause,hpo-03925
small_molecule-12347,cause,hpo-02571
small_molecule-12347,cause,hpo-03925
small_molecule-12347,patholog,hpo-03925
small_molecule-12347,regulate,hpo-04141
small_molecule-12429,affect,hpo-03528
small_molecule-12429,affect,hpo-13303
small_molecule-12429,bind,hpo-03925
small_molecule-12429,cause,hpo-03528
small_molecule-12429,cause,hpo-12857
small_molecule-12429,reduce,hpo-03528
small_molecule-12429,reduce,hpo-13303
small_molecule-12429,treat,hpo-03461
small_molecule-12429,treat,hpo-03747
small_molecule-12487,affect,small_molecule-02847
small_molecule-12487,inhibit,small_molecule-02847
small_molecule-12487,response,hpo-03925
small_molecule-13681,cause,gene-01417
small_molecule-13812,feature,hpo-03925
small_molecule-13812,show,hpo-03925
small_molecule-14129,activate,gene-05661
small_molecule-14388,cause,hpo-03925
small_molecule-14388,treat,hpo-12834
small_molecule-15375,improve,hpo-12857
small_molecule-16586,develop,hpo-12857
small_molecule-17478,increase,hpo-12834
small_molecule-17478,treat,hpo-03925
small_molecule-17700,cause,hpo-03747
small_molecule-17713,associate,hpo-03897
small_molecule-17713,cause,gene-00324
small_molecule-17713,cause,gene-03005
small_molecule-17713,enhance,hpo-03634
small_molecule-17713,focus,hpo-03925
small_molecule-17713,increase,gene-05327
small_molecule-17713,reduce,gene-09402
small_molecule-17713,reduce,hpo-12641
small_molecule-17713,regulate,gene-02579
small_molecule-18448,affect,hpo-03925
small_molecule-18558,produce,hpo-03925
small_molecule-18558,reduce,hpo-03925
small_molecule-18664,affect,hpo-03803
small_molecule-19054,associate,hpo-03925
small_molecule-19306,activate,hpo-13631
small_molecule-19306,produce,hpo-03528
small_molecule-19615,reduce,hpo-13066
small_molecule-19791,enhance,hpo-03925
small_molecule-19902,affect,gene-02667
small_molecule-19906,cause,gene-04433
small_molecule-21434,increase,hpo-03726
small_molecule-22625,reduce,hpo-12949
small_molecule-23279,increase,hpo-03528
small_molecule-24398,protect,hpo-04198
small_molecule-24659,cause,hpo-04141
small_molecule-25147,use,hpo-03420
small_molecule-25636,observe,hpo-03528
small_molecule-25839,occur,hpo-03925
small_molecule-27940,associate,hpo-13303
small_molecule-27940,regulate,disease-1182
small_molecule-28356,affect,hpo-12831
small_molecule-28356,reduce,hpo-12945
small_molecule-28593,generate,hpo-03901
small_molecule-28899,cause,hpo-03925
small_molecule-31980,risk,hpo-03925
small_molecule-33537,associate,hpo-03043
small_molecule-34508,prevent,hpo-03634
small_molecule-34984,associate,hpo-03420
small_molecule-35153,associate,gene-01534
small_molecule-35201,associate,small_molecule-06496
small_molecule-35204,cause,hpo-12857
small_molecule-35204,change,hpo-12857
small_molecule-35204,change,small_molecule-11284
small_molecule-35204,increase,gene-05465
small_molecule-35231,increase,hpo-12857
small_molecule-35233,associate,hpo-12834
small_molecule-35236,expression,protein-04345
small_molecule-35250,bind,hpo-13128
small_molecule-35250,develop,hpo-13528
small_molecule-35282,change,small_molecule-02847
small_molecule-35499,feature,hpo-12620
small_molecule-35504,cause,hpo-03632
small_molecule-35504,depend,hpo-03528
small_molecule-36245,change,gene-01659
small_molecule-36300,cause,hpo-03925
small_molecule-36362,associate,hpo-13301
small_molecule-36920,cause,small_molecule-11291
small_molecule-42190,treat,hpo-03925
small_molecule-43114,associate,hpo-03925
small_molecule-46971,observe,hpo-03925
small_molecule-47205,feature,hpo-10146
small_molecule-48193,affect,hpo-06797
small_molecule-49987,associate,hpo-03925
small_molecule-52087,increase,small_molecule-21434
small_molecule-53521,affect,gene-13933
small_molecule-53521,associate,drug-01326
small_molecule-53521,have,gene-04551
small_molecule-53521,reduce,small_molecule-08650
small_molecule-53521,risk,small_molecule-15375
small_molecule-53521,treat,small_molecule-11476
small_molecule-54057,reduce,hpo-04141
small_molecule-54495,associate,hpo-04319
small_molecule-56936,expression,hpo-03925
small_molecule-56954,change,hpo-03925
