H,R,T
gene-06575,increase,phenotype-12952
gene-06636,risk,phenotype-06797
gene-06636,risk,phenotype-13528
gene-06729,affect,phenotype-03925
gene-06733,activate,gene-01858
gene-06802,activate,phenotype-03925
gene-06883,inhibit,gene-01252
gene-06901,develop,phenotype-03925
gene-06901,expression,phenotype-03549
gene-06901,increase,phenotype-12824
gene-06901,patholog,small_molecule-10051
gene-06901,produce,phenotype-12857
gene-06901,regulate,phenotype-10098
gene-06999,associate,gene-05399
gene-06999,enhance,gene-05399
gene-07074,cause,phenotype-00016
gene-07171,associate,phenotype-13528
gene-07186,regulate,gene-04551
gene-07270,associate,gene-02889
gene-07270,associate,phenotype-13303
gene-07270,cause,gene-05399
gene-07270,expression,gene-02579
gene-07270,found,phenotype-03925
gene-07373,identifi,small_molecule-10051
gene-07391,disrupt,phenotype-03632
gene-07391,have,phenotype-13631
gene-07391,stimul,protein-01249
gene-07473,inhibit,gene-00175
gene-07573,associate,phenotype-03925
gene-07573,phosphorylation,gene-38341
gene-07596,cause,phenotype-03925
gene-07784,expression,small_molecule-47205
gene-07825,inhibit,phenotype-03910
gene-07856,activate,phenotype-13301
gene-07895,identifi,gene-17326
gene-07997,increase,gene-02579
gene-07997,reduce,gene-05736
gene-08025,treat,gene-08552
gene-08039,increase,phenotype-03528
gene-08045,expression,phenotype-02723
gene-08045,regulate,gene-04392
gene-08149,associate,gene-02115
gene-08149,serve,gene-16950
gene-08162,depend,gene-00324
gene-08162,signal,phenotype-03634
gene-08196,increase,phenotype-04141
gene-08196,increase,phenotype-12857
gene-08196,regulate,phenotype-04141
gene-08208,affect,phenotype-10098
gene-08208,reduce,phenotype-12857
gene-08329,encode,gene-10434
gene-08347,cause,small_molecule-08566
gene-08389,inhibit,phenotype-03528
gene-08429,treat,small_molecule-09290
gene-08518,determin,small_molecule-02847
gene-08521,regulate,gene-02997
gene-08552,cause,gene-02579
gene-08552,cause,phenotype-03632
gene-08552,cause,phenotype-09475
gene-08552,cause,phenotype-10098
gene-08552,cause,small_molecule-53521
gene-08552,expression,gene-05288
gene-08552,prevent,phenotype-13474
gene-08552,regulate,phenotype-03925
gene-08570,associate,phenotype-13074
gene-08570,function,phenotype-03925
gene-08570,increase,phenotype-05246
gene-08786,increase,phenotype-03925
gene-08870,increase,phenotype-12834
gene-08939,show,phenotype-03214
gene-08981,prevent,phenotype-03925
gene-08981,treat,small_molecule-02847
gene-08986,inhibit,gene-03968
gene-09014,regulate,phenotype-03634
gene-09019,regulate,gene-03118
gene-09100,regulate,gene-02322
gene-09175,inhibit,gene-00175
gene-09189,affect,small_molecule-09290
gene-09211,cause,gene-08552
gene-09265,contain,phenotype-12637
gene-09265,provid,gene-10013
gene-09402,cause,phenotype-04112
gene-09402,control,gene-04555
gene-09402,show,phenotype-03634
gene-09489,cause,phenotype-05133
gene-09731,feature,phenotype-09053
gene-09731,feature,phenotype-09796
gene-09741,expression,small_molecule-11323
gene-09741,regulate,gene-07338
gene-09802,increase,gene-01365
gene-09890,reduce,gene-07270
gene-10025,cause,gene-11361
gene-10025,increase,gene-11361
gene-10025,prevent,phenotype-13631
gene-10039,cause,phenotype-04141
gene-10045,require,gene-05708
gene-10099,regulate,phenotype-13226
gene-10289,associate,phenotype-03528
gene-10301,expression,phenotype-03925
gene-10301,inhibit,phenotype-03528
gene-10301,patholog,phenotype-03925
gene-10333,expression,gene-06988
gene-10343,affect,phenotype-03925
gene-11110,cause,phenotype-03528
gene-11110,expression,drug-13490
gene-11110,inhibit,gene-03391
gene-11125,affect,gene-01859
gene-11125,expression,gene-04175
gene-11125,regulate,phenotype-06791
gene-11162,develop,phenotype-03925
gene-11204,cause,phenotype-03634
gene-11325,increase,small_molecule-08566
gene-11347,regulate,gene-01252
gene-11361,affect,phenotype-12857
gene-11361,protect,phenotype-12857
gene-11512,affect,phenotype-04141
gene-11524,stimul,protein-12224
gene-11591,enhance,gene-07596
gene-11697,cause,phenotype-06796
gene-11754,treat,phenotype-12834
gene-11829,reduce,gene-03446
gene-11835,activate,small_molecule-11583
gene-11843,marker,phenotype-12857
gene-11875,act,gene-02359
gene-11957,regulate,gene-04430
gene-12233,expression,gene-02518
gene-12233,found,protein-05554
gene-12233,reduce,gene-01653
gene-12233,reduce,gene-05958
gene-12311,expression,gene-05033
gene-12311,risk,phenotype-03925
gene-12313,expression,gene-13951
gene-12720,associate,phenotype-03925
gene-12762,reduce,phenotype-06797
gene-13227,inhibit,small_molecule-07993
gene-13469,cause,phenotype-12834
gene-13513,cause,phenotype-03925
gene-13513,expression,gene-04960
gene-13902,regulate,gene-05712
gene-13934,associate,phenotype-13006
gene-13934,enhance,small_molecule-17713
gene-13934,expression,phenotype-03925
gene-13934,serve,phenotype-12942
gene-13937,regulate,gene-03044
gene-13959,interact,gene-04772
gene-14180,associate,phenotype-03461
gene-14311,cause,gene-04080
gene-14311,reduce,gene-11125
gene-14400,detect,phenotype-03925
gene-14870,associate,phenotype-03925
gene-14999,inhibit,drug-12067
gene-14999,inhibit,gene-01870
gene-15134,associate,phenotype-03634
gene-15474,cause,small_molecule-11335
gene-15474,depend,gene-09023
gene-15627,marker,phenotype-13301
gene-15838,regulate,phenotype-03634
gene-16206,regulate,phenotype-03634
gene-16286,interact,gene-01594
gene-16883,associate,gene-05286
gene-16950,reduce,gene-02804
gene-16950,regulate,phenotype-03925
gene-17061,function,gene-02306
gene-17864,expression,phenotype-03634
gene-18684,cause,gene-02509
gene-18970,expression,phenotype-07332
gene-19198,increase,phenotype-00016
gene-19907,expression,phenotype-03528
gene-19972,patholog,small_molecule-02847
gene-20533,change,gene-08294
gene-20533,change,phenotype-03925
gene-20533,contain,protein-18647
gene-20553,regulate,phenotype-00016
gene-20959,marker,phenotype-03925
gene-22356,associate,disease-0285
gene-22511,cause,phenotype-09693
gene-24054,inhibit,gene-05633
gene-24069,reverse,phenotype-03634
gene-24076,cause,phenotype-13303
gene-24112,affect,phenotype-03634
gene-24112,associate,gene-05353
gene-24117,associate,phenotype-02556
gene-24117,associate,phenotype-03925
gene-24117,associate,phenotype-04112
gene-24117,expression,gene-02901
gene-24117,identifi,phenotype-03528
gene-24117,prevent,phenotype-03925
gene-24117,regulate,gene-03391
gene-24117,studi,phenotype-04112
gene-24122,regulate,phenotype-12857
gene-24123,marker,phenotype-13303
gene-24138,change,gene-03094
gene-24161,cause,phenotype-03528
gene-24161,increase,phenotype-12857
gene-24161,inhibit,phenotype-04141
gene-24161,regulate,gene-19907
gene-24162,change,phenotype-03421
gene-24162,change,phenotype-03925
gene-24164,develop,gene-01859
gene-24174,cause,gene-04536
gene-24174,increase,gene-04536
gene-24174,increase,phenotype-00016
gene-24174,inhibit,gene-04314
gene-24174,inhibit,gene-09402
gene-24174,regulate,small_molecule-17713
gene-24177,marker,gene-02816
gene-24183,reduce,phenotype-03925
gene-24187,expression,small_molecule-02847
gene-24190,inhibit,gene-04314
gene-24190,regulate,phenotype-13006
gene-24677,regulate,gene-05736
gene-24839,reduce,gene-00633
gene-24839,regulate,phenotype-00016
gene-25243,gene,small_molecule-07490
gene-25243,regulate,phenotype-03925
gene-27420,affect,phenotype-03925
gene-28081,show,phenotype-03634
gene-28087,improve,phenotype-03925
gene-28088,regulate,phenotype-12470
gene-28114,observe,phenotype-12857
gene-29682,identifi,phenotype-03925
gene-29781,studi,gene-05627
gene-33295,increase,phenotype-10127
phenotype-00016,cause,phenotype-03925
phenotype-00016,reduce,small_molecule-02641
phenotype-00121,cause,phenotype-03528
phenotype-00281,associate,drug-09507
phenotype-00473,show,phenotype-13400
phenotype-01151,feature,phenotype-04970
phenotype-02571,activate,gene-00476
phenotype-02571,associate,phenotype-03925
phenotype-02571,cause,phenotype-03719
phenotype-02571,cause,phenotype-03925
phenotype-02571,increase,drug-09951
phenotype-02571,regulate,drug-01120
phenotype-02716,risk,phenotype-12755
phenotype-02723,production,drug-00425
phenotype-02840,reduce,phenotype-13631
phenotype-03214,contain,phenotype-07157
phenotype-03214,occur,phenotype-06796
phenotype-03234,prevent,phenotype-04112
phenotype-03244,associate,gene-11950
phenotype-03244,cause,disease-3797
phenotype-03244,cause,gene-00281
phenotype-03244,cause,gene-01858
phenotype-03244,develop,phenotype-03925
phenotype-03244,reduce,phenotype-04198
phenotype-03244,reduce,small_molecule-12347
phenotype-03244,show,phenotype-03925
phenotype-03408,cause,phenotype-03925
phenotype-03420,reduce,gene-04392
phenotype-03421,cause,gene-05708
phenotype-03421,inhibit,gene-05708
phenotype-03461,associate,phenotype-10285
phenotype-03461,cause,gene-00554
phenotype-03461,cause,gene-03118
phenotype-03461,develop,phenotype-03925
phenotype-03461,show,gene-03639
phenotype-03528,activate,gene-04316
phenotype-03528,associate,gene-02500
phenotype-03528,associate,phenotype-06797
phenotype-03528,develop,phenotype-13006
phenotype-03528,develop,phenotype-13303
phenotype-03528,expression,gene-05957
phenotype-03528,inhibit,gene-01331
phenotype-03528,marker,phenotype-13373
phenotype-03528,occur,phenotype-13303
phenotype-03528,reduce,drug-00411
phenotype-03528,reduce,gene-04314
phenotype-03528,require,gene-01630
phenotype-03528,response,phenotype-03925
phenotype-03528,stimul,gene-00676
phenotype-03547,increase,gene-03468
phenotype-03549,prevent,gene-03843
phenotype-03549,risk,phenotype-03528
phenotype-03630,cause,gene-03173
phenotype-03630,expression,small_molecule-11583
phenotype-03630,improve,gene-02579
phenotype-03630,occur,gene-00309
phenotype-03632,activate,phenotype-03925
phenotype-03632,associate,gene-03625
phenotype-03632,associate,gene-11950
phenotype-03632,associate,phenotype-03906
phenotype-03632,associate,phenotype-12817
phenotype-03632,cause,disease-3797
phenotype-03632,cause,phenotype-03634
phenotype-03632,cause,phenotype-12857
phenotype-03632,encode,gene-04533
phenotype-03632,increase,gene-03815
phenotype-03632,occur,small_molecule-02847
phenotype-03632,patholog,phenotype-03925
phenotype-03632,show,gene-05736
phenotype-03634,act,drug-10679
phenotype-03634,associate,phenotype-03632
phenotype-03634,cause,phenotype-03528
phenotype-03634,cause,phenotype-03925
phenotype-03634,inhibit,drug-10764
phenotype-03634,marker,small_molecule-28593
phenotype-03634,mutate,gene-03625
phenotype-03634,mutate,gene-16671
phenotype-03634,reduce,small_molecule-06649
phenotype-03634,show,disease-3381
phenotype-03634,stimul,gene-08570
phenotype-03640,cause,phenotype-03897
phenotype-03640,cause,protein-18647
phenotype-03642,increase,phenotype-03646
phenotype-03646,associate,small_molecule-36530
phenotype-03646,feature,phenotype-03528
phenotype-03646,feature,phenotype-12834
phenotype-03646,regulate,small_molecule-56954
phenotype-03646,reverse,disease-0411
phenotype-03726,cause,small_molecule-21434
phenotype-03726,reduce,gene-02176
phenotype-03747,treat,phenotype-03925
phenotype-03747,treat,phenotype-12855
phenotype-03751,cause,small_molecule-09290
phenotype-03803,cause,phenotype-03925
phenotype-03833,feature,phenotype-13310
phenotype-03851,found,phenotype-13354
phenotype-03858,associate,small_molecule-09030
phenotype-03858,cause,drug-08269
phenotype-03858,cause,phenotype-10187
phenotype-03891,change,gene-02176
phenotype-03891,treat,phenotype-02556
phenotype-03897,associate,phenotype-13346
phenotype-03925,activate,gene-01123
phenotype-03925,affect,gene-04570
phenotype-03925,associate,drug-00358
phenotype-03925,associate,gene-00184
phenotype-03925,associate,gene-02145
phenotype-03925,associate,gene-03240
phenotype-03925,associate,gene-05708
phenotype-03925,associate,phenotype-05246
phenotype-03925,associate,small_molecule-12347
phenotype-03925,associate,small_molecule-16163
phenotype-03925,cause,drug-04641
phenotype-03925,cause,gene-03385
phenotype-03925,cause,phenotype-03634
phenotype-03925,cause,phenotype-12857
phenotype-03925,cause,protein-18647
phenotype-03925,cause,small_molecule-09030
phenotype-03925,cause,small_molecule-11474
phenotype-03925,cause,small_molecule-29194
phenotype-03925,change,phenotype-03634
phenotype-03925,detect,gene-02322
phenotype-03925,detect,small_molecule-06845
phenotype-03925,develop,gene-04314
phenotype-03925,expression,drug-00666
phenotype-03925,expression,gene-00133
phenotype-03925,expression,gene-05708
phenotype-03925,expression,protein-10023
phenotype-03925,expression,protein-10999
phenotype-03925,expression,small_molecule-08654
phenotype-03925,feature,drug-10679
phenotype-03925,feature,phenotype-12544
phenotype-03925,feature,small_molecule-00413
phenotype-03925,feature,small_molecule-04643
phenotype-03925,identifi,small_molecule-02847
phenotype-03925,increase,gene-02889
phenotype-03925,increase,gene-05714
phenotype-03925,increase,small_molecule-02137
phenotype-03925,increase,small_molecule-17713
phenotype-03925,inhibit,gene-01331
phenotype-03925,inhibit,protein-01253
phenotype-03925,marker,gene-03627
phenotype-03925,marker,gene-07573
phenotype-03925,marker,phenotype-03722
phenotype-03925,observe,phenotype-13303
phenotype-03925,occur,gene-03758
phenotype-03925,occur,phenotype-12857
phenotype-03925,produce,phenotype-12857
phenotype-03925,reduce,drug-00140
phenotype-03925,reduce,drug-09951
phenotype-03925,reduce,gene-04392
phenotype-03925,reduce,small_molecule-11583
phenotype-03925,regulate,gene-03816
phenotype-03925,regulate,small_molecule-05128
phenotype-03925,risk,phenotype-03858
phenotype-03925,risk,phenotype-13303
phenotype-03925,show,phenotype-13303
phenotype-03925,studi,phenotype-12834
phenotype-03925,treat,drug-05863
phenotype-03925,treat,gene-02173
phenotype-03925,treat,gene-05632
phenotype-03925,treat,protein-01120
phenotype-03925,treat,small_molecule-12487
phenotype-03925,treat,small_molecule-17713
phenotype-04112,affect,small_molecule-32855
phenotype-04112,cause,phenotype-10098
phenotype-04112,increase,small_molecule-16163
phenotype-04112,risk,drug-00710
phenotype-04112,show,small_molecule-11291
phenotype-04141,cause,gene-05029
phenotype-04141,increase,small_molecule-05067
phenotype-04184,bind,gene-01620
phenotype-04198,prevent,phenotype-12857
phenotype-04386,activate,small_molecule-11323
phenotype-04386,occur,phenotype-13647
phenotype-05141,associate,disease-1360
phenotype-05245,expression,gene-05140
phenotype-05246,associate,small_molecule-06845
phenotype-05246,cause,phenotype-09128
phenotype-05246,cause,phenotype-13074
phenotype-05246,regulate,phenotype-04112
phenotype-05246,risk,phenotype-03925
phenotype-06292,show,phenotype-01558
phenotype-06761,depend,gene-24054
phenotype-06797,enhance,phenotype-09081
phenotype-06797,inhibit,drug-01617
phenotype-06797,observe,phenotype-13528
phenotype-06797,show,phenotype-13188
phenotype-06797,show,small_molecule-03106
phenotype-06802,abolish,gene-03243
phenotype-06802,abolish,small_molecule-15377
phenotype-06802,cause,phenotype-12949
phenotype-06802,change,drug-01329
phenotype-06802,expression,gene-01653
phenotype-06931,associate,disease-5399
phenotype-06931,associate,phenotype-13221
phenotype-07292,cause,phenotype-03925
phenotype-07292,control,disease-2201
phenotype-07326,abolish,small_molecule-02452
phenotype-07326,activate,gene-02121
phenotype-07326,cause,drug-08013
phenotype-07326,disrupt,phenotype-08352
phenotype-07326,disrupt,small_molecule-08470
phenotype-07326,enhance,phenotype-13474
phenotype-07326,improve,gene-05413
phenotype-07326,produce,phenotype-03630
phenotype-07326,reduce,phenotype-12857
phenotype-07332,change,disease-2201
phenotype-07332,prevent,phenotype-13303
phenotype-07332,treat,drug-05863
phenotype-08053,develop,phenotype-12834
phenotype-08236,associate,phenotype-03925
phenotype-08245,identifi,gene-07403
phenotype-08247,bind,phenotype-12834
phenotype-08335,reduce,drug-01015
phenotype-08352,cause,phenotype-10187
phenotype-08352,feature,phenotype-08335
phenotype-09697,affect,gene-03042
phenotype-09796,contain,phenotype-01408
phenotype-09796,show,phenotype-07360
phenotype-09956,show,phenotype-13612
phenotype-10098,abolish,gene-01258
phenotype-10098,cause,gene-05958
phenotype-10098,cause,gene-11125
phenotype-10098,cause,phenotype-03549
phenotype-10098,cause,phenotype-03925
phenotype-10098,cause,phenotype-03987
phenotype-10098,cause,phenotype-04112
phenotype-10098,cause,phenotype-09413
phenotype-10098,cause,phenotype-12857
phenotype-10098,cause,phenotype-12986
phenotype-10098,increase,gene-06885
phenotype-10098,prevent,gene-13468
phenotype-10098,reduce,gene-03297
phenotype-10098,regulate,gene-00299
phenotype-10098,regulate,gene-00486
phenotype-10098,regulate,gene-01268
phenotype-10098,treat,gene-05736
phenotype-10125,contain,disease-0121
phenotype-10127,associate,phenotype-03925
phenotype-10127,reduce,drug-00255
phenotype-10127,regulate,gene-00476
phenotype-10147,cause,phenotype-10098
phenotype-10147,determin,gene-09401
phenotype-10187,cause,disease-3797
phenotype-10187,require,drug-08269
phenotype-12407,produce,phenotype-13354
phenotype-12544,maintain,drug-00162
phenotype-12601,associate,phenotype-02382
phenotype-12601,associate,phenotype-02427
phenotype-12624,show,phenotype-00473
phenotype-12640,focus,small_molecule-11474
phenotype-12641,associate,phenotype-03925
phenotype-12641,cause,phenotype-03925
phenotype-12654,cause,phenotype-10098
phenotype-12817,regulate,gene-05794
phenotype-12817,show,gene-03846
phenotype-12824,cause,phenotype-03925
phenotype-12824,develop,phenotype-03925
phenotype-12824,feature,small_molecule-08654
phenotype-12824,increase,phenotype-03925
phenotype-12824,occur,phenotype-12952
phenotype-12832,regulate,drug-10679
phenotype-12834,associate,gene-01365
phenotype-12834,cause,phenotype-03925
phenotype-12834,change,phenotype-03858
phenotype-12834,marker,drug-13490
phenotype-12834,mutate,gene-02667
phenotype-12834,treat,phenotype-03630
phenotype-12839,change,small_molecule-36251
phenotype-12855,associate,phenotype-03925
phenotype-12856,associate,small_molecule-11944
phenotype-12857,activate,protein-01253
phenotype-12857,affect,gene-09552
phenotype-12857,associate,disease-0279
phenotype-12857,associate,gene-00645
phenotype-12857,cause,gene-00834
phenotype-12857,cause,phenotype-03528
phenotype-12857,cause,phenotype-05229
phenotype-12857,cause,small_molecule-08566
phenotype-12857,develop,gene-05288
phenotype-12857,expression,gene-02963
phenotype-12857,expression,gene-04471
phenotype-12857,expression,small_molecule-16163
phenotype-12857,feature,drug-08269
phenotype-12857,gene,phenotype-03528
phenotype-12857,increase,gene-02901
phenotype-12857,increase,gene-10160
phenotype-12857,produce,gene-01417
phenotype-12857,reduce,gene-05903
phenotype-12857,reduce,phenotype-03528
phenotype-12857,reduce,small_molecule-00682
phenotype-12857,reduce,small_molecule-12429
phenotype-12857,regulate,drug-13490
phenotype-12857,regulate,gene-00076
phenotype-12857,regulate,gene-00476
phenotype-12857,regulate,gene-01229
phenotype-12857,regulate,phenotype-03925
phenotype-12857,regulate,phenotype-08875
phenotype-12857,show,phenotype-04198
phenotype-12857,treat,drug-01242
phenotype-12932,maintain,disease-2160
phenotype-12942,associate,phenotype-09697
phenotype-12945,associate,gene-02816
phenotype-12945,develop,small_molecule-11291
phenotype-12949,associate,phenotype-05245
phenotype-12949,bind,phenotype-13006
phenotype-12949,cause,phenotype-12941
phenotype-12949,develop,phenotype-06791
phenotype-12952,associate,phenotype-03925
phenotype-12952,cause,phenotype-03528
phenotype-12952,cause,phenotype-04112
phenotype-12952,cause,small_molecule-16163
phenotype-12952,increase,phenotype-09091
phenotype-12952,increase,phenotype-13528
phenotype-12952,show,gene-02565
phenotype-12994,cause,gene-02938
phenotype-13003,activate,drug-09951
phenotype-13003,reduce,gene-09483
phenotype-13006,activate,gene-01858
phenotype-13006,associate,phenotype-12834
phenotype-13006,associate,phenotype-12857
phenotype-13006,cause,gene-06318
phenotype-13006,enhance,gene-03981
phenotype-13006,risk,phenotype-03528
phenotype-13074,change,small_molecule-12487
phenotype-13074,expression,gene-04316
phenotype-13075,develop,small_molecule-09290
phenotype-13080,associate,phenotype-03421
phenotype-13080,cause,phenotype-03528
phenotype-13130,show,gene-00762
phenotype-13162,feature,gene-05500
phenotype-13265,associate,phenotype-12952
phenotype-13265,enhance,gene-05959
phenotype-13275,feature,phenotype-08259
phenotype-13291,cause,phenotype-03925
phenotype-13296,show,phenotype-12761
phenotype-13296,show,phenotype-13400
phenotype-13301,cause,gene-03625
phenotype-13301,cause,small_molecule-02847
phenotype-13303,associate,phenotype-03528
phenotype-13303,associate,phenotype-09475
phenotype-13303,associate,phenotype-13647
phenotype-13303,associate,small_molecule-08470
phenotype-13303,cause,gene-09263
phenotype-13303,change,gene-03562
phenotype-13303,detect,phenotype-03528
phenotype-13303,generate,small_molecule-06845
phenotype-13303,regulate,phenotype-03634
phenotype-13303,regulate,phenotype-12952
phenotype-13310,cause,phenotype-03642
phenotype-13312,show,phenotype-03925
phenotype-13319,abolish,phenotype-03634
phenotype-13319,cause,gene-03841
phenotype-13319,enhance,gene-01858
phenotype-13319,inhibit,gene-03472
phenotype-13319,inhibit,phenotype-03925
phenotype-13319,show,drug-01870
phenotype-13346,associate,phenotype-13303
phenotype-13354,associate,phenotype-03528
phenotype-13416,expression,small_molecule-02847
phenotype-13425,feature,disease-1005
phenotype-13441,feature,phenotype-06797
phenotype-13468,differenti,phenotype-12906
phenotype-13474,associate,phenotype-12470
phenotype-13474,increase,drug-04641
phenotype-13474,regulate,gene-05708
phenotype-13528,change,drug-00150
phenotype-13573,patholog,small_molecule-08566
phenotype-13581,cause,phenotype-13631
phenotype-13631,affect,drug-11871
phenotype-13631,affect,gene-03770
phenotype-13631,affect,small_molecule-02641
phenotype-13631,change,gene-07122
phenotype-13647,contain,phenotype-12941
protein-01120,marker,phenotype-03925
protein-01120,reduce,phenotype-13006
protein-01253,activate,phenotype-03925
protein-01253,observe,phenotype-03925
protein-01253,signal,protein-08067
protein-01858,stimul,phenotype-03528
protein-02186,associate,phenotype-03925
protein-02186,exist,phenotype-13075
protein-02186,gene,phenotype-03925
protein-02186,increase,phenotype-03925
protein-02186,signal,gene-07270
protein-02186,use,phenotype-03632
protein-02267,treat,phenotype-03925
protein-02788,response,phenotype-03925
protein-02842,associate,gene-00779
protein-03225,maintain,phenotype-03528
protein-03976,reduce,gene-07270
protein-04443,observe,phenotype-03632
protein-04443,reduce,gene-05753
protein-06140,expression,gene-01243
protein-07424,prevent,phenotype-03528
protein-08135,interact,drug-13065
protein-08331,affect,phenotype-04112
protein-08823,protect,phenotype-06761
protein-10018,associate,phenotype-06797
protein-10023,activate,phenotype-03925
protein-10023,associate,phenotype-03925
protein-10144,regulate,phenotype-03528
protein-10144,show,gene-04423
protein-10378,act,small_molecule-01258
protein-10999,expression,phenotype-03925
protein-14040,phosphorylation,gene-03816
protein-14040,regulate,phenotype-03925
protein-14040,show,phenotype-03925
protein-15981,associate,phenotype-03925
protein-18647,determin,phenotype-03925
protein-18647,develop,small_molecule-02847
protein-18736,cause,gene-00158
protein-18930,signal,small_molecule-36251
protein-19582,associate,phenotype-12857
protein-19582,associate,phenotype-13303
small_molecule-00413,associate,disease-0839
small_molecule-00413,associate,phenotype-03925
small_molecule-00413,develop,phenotype-03925
small_molecule-00413,inhibit,phenotype-03925
small_molecule-00413,potenti,phenotype-03925
small_molecule-00413,produce,phenotype-12640
small_molecule-01360,regulate,phenotype-12949
small_molecule-01441,increase,phenotype-12857
small_molecule-01441,reduce,phenotype-13631
small_molecule-01441,treat,phenotype-03925
small_molecule-01494,affect,small_molecule-09030
small_molecule-02135,reduce,phenotype-03549
small_molecule-02137,produce,phenotype-13280
small_molecule-02455,associate,gene-03467
small_molecule-02455,change,gene-04564
small_molecule-02455,phosphorylation,phenotype-03528
small_molecule-02637,associate,gene-05683
small_molecule-02847,associate,gene-02713
small_molecule-02847,associate,phenotype-03858
small_molecule-02847,associate,phenotype-12942
small_molecule-02847,associate,protein-04888
small_molecule-02847,cause,gene-05836
small_molecule-02847,cause,gene-20533
small_molecule-02847,cause,phenotype-03528
small_molecule-02847,cause,small_molecule-03251
small_molecule-02847,change,phenotype-03925
small_molecule-02847,demonstr,phenotype-02556
small_molecule-02847,feature,phenotype-08875
small_molecule-02847,identifi,gene-00073
small_molecule-02847,identifi,gene-01479
small_molecule-02847,identifi,gene-16092
small_molecule-02847,identifi,phenotype-12941
small_molecule-02847,regulate,small_molecule-08470
small_molecule-02847,risk,phenotype-03925
small_molecule-02847,show,phenotype-03858
small_molecule-03106,regulate,phenotype-03925
small_molecule-03255,prevent,phenotype-03925
small_molecule-03354,treat,phenotype-06573
small_molecule-03447,identifi,phenotype-03925
small_molecule-03459,cause,phenotype-12857
small_molecule-03459,expression,phenotype-12857
small_molecule-03459,protect,phenotype-08279
small_molecule-03617,affect,phenotype-03630
small_molecule-03628,reduce,phenotype-03528
small_molecule-03968,protect,phenotype-03925
small_molecule-04321,cause,phenotype-03632
small_molecule-04559,associate,phenotype-10098
small_molecule-04812,observe,phenotype-12941
small_molecule-04822,cause,phenotype-03528
small_molecule-05128,affect,phenotype-06802
small_molecule-05736,affect,phenotype-12855
small_molecule-05736,affect,phenotype-13474
small_molecule-05736,associate,phenotype-12855
small_molecule-05736,enhance,phenotype-08279
small_molecule-05736,patholog,phenotype-03925
small_molecule-05736,patholog,phenotype-12945
small_molecule-05736,production,disease-4258
small_molecule-05736,production,phenotype-12941
small_molecule-05736,protect,phenotype-03925
small_molecule-05736,reduce,phenotype-12824
small_molecule-05736,reduce,phenotype-12949
small_molecule-05863,associate,gene-01489
small_molecule-05863,expression,gene-01489
small_molecule-06205,use,phenotype-03925
small_molecule-06226,associate,phenotype-12834
small_molecule-06275,produce,phenotype-13280
small_molecule-06357,change,phenotype-06797
small_molecule-06357,treat,phenotype-03925
small_molecule-06525,inhibit,gene-03816
small_molecule-06649,affect,phenotype-12851
small_molecule-06666,detect,phenotype-03925
small_molecule-06771,expression,phenotype-03925
small_molecule-06782,prevent,phenotype-03925
small_molecule-06845,associate,phenotype-03925
small_molecule-06845,associate,phenotype-12952
small_molecule-06845,cause,phenotype-02571
small_molecule-06845,develop,phenotype-03925
small_molecule-06845,treat,phenotype-10127
small_molecule-07066,cause,phenotype-13003
small_molecule-07244,cause,phenotype-03461
small_molecule-07490,inhibit,gene-25243
small_molecule-07693,cause,phenotype-03925
small_molecule-07693,expression,phenotype-04720
small_molecule-08245,associate,small_molecule-08566
small_molecule-08347,associate,phenotype-08856
small_molecule-08470,associate,disease-0411
small_molecule-08470,cause,phenotype-03528
small_molecule-08470,change,small_molecule-09290
small_molecule-08470,patholog,phenotype-03925
small_molecule-08470,prevent,phenotype-03630
small_molecule-08470,show,phenotype-12834
small_molecule-08481,regulate,phenotype-00016
small_molecule-08540,associate,phenotype-03925
small_molecule-08540,increase,phenotype-12857
small_molecule-08566,associate,gene-09014
small_molecule-08566,increase,phenotype-03528
small_molecule-08566,reduce,gene-00488
small_molecule-08566,regulate,small_molecule-02847
small_molecule-08654,feature,phenotype-03925
small_molecule-08654,found,small_molecule-35416
small_molecule-08654,marker,phenotype-03858
small_molecule-08654,patholog,small_molecule-35416
small_molecule-08654,regulate,small_molecule-02847
small_molecule-08654,reverse,phenotype-03925
small_molecule-08657,detect,phenotype-13528
small_molecule-08746,increase,small_molecule-08470
small_molecule-08746,mutate,gene-05736
small_molecule-08878,associate,phenotype-03528
small_molecule-08958,cause,disease-6665
small_molecule-09029,prevent,drug-00194
small_molecule-09029,show,gene-01331
small_molecule-09113,bind,phenotype-13581
small_molecule-09290,expression,gene-13513
small_molecule-09290,have,small_molecule-11323
small_molecule-09290,increase,drug-04641
small_molecule-09290,prevent,protein-03225
small_molecule-09290,treat,gene-11940
small_molecule-09308,treat,phenotype-03925
small_molecule-09449,abolish,gene-07573
small_molecule-09449,require,phenotype-00016
small_molecule-09782,potenti,phenotype-03925
small_molecule-10051,cause,phenotype-10098
small_molecule-10051,expression,gene-00553
small_molecule-10684,associate,phenotype-03262
small_molecule-11220,associate,phenotype-03925
small_molecule-11220,cause,phenotype-12857
small_molecule-11220,reduce,phenotype-03925
small_molecule-11263,reduce,phenotype-03925
small_molecule-11291,associate,small_molecule-08654
small_molecule-11291,differenti,phenotype-03722
small_molecule-11291,feature,gene-04727
small_molecule-11291,reduce,phenotype-10124
small_molecule-11291,show,phenotype-13303
small_molecule-11318,reduce,disease-0279
small_molecule-11318,reduce,phenotype-03897
