H,R,T
gene-00133,prevent,phenotype-12857
gene-00133,prevent,phenotype-13074
gene-00133,production,protein-03357
gene-00133,protect,gene-03463
gene-00133,reduce,gene-03384
gene-00133,regulate,gene-02889
gene-00133,regulate,gene-04024
gene-00133,regulate,gene-05249
gene-00133,regulate,gene-12719
gene-00133,regulate,gene-24650
gene-00133,regulate,phenotype-03528
gene-00133,regulate,phenotype-03634
gene-00133,regulate,phenotype-03925
gene-00133,reverse,phenotype-03528
gene-00133,show,gene-00676
gene-00133,show,gene-02322
gene-00133,show,phenotype-12857
gene-00134,cause,phenotype-09564
gene-00134,cause,phenotype-12855
gene-00136,determin,gene-04314
gene-00149,identifi,disease-1250
gene-00149,reduce,phenotype-03925
gene-00152,associate,phenotype-03575
gene-00153,associate,gene-03615
gene-00153,associate,phenotype-03752
gene-00153,associate,small_molecule-35416
gene-00153,expression,gene-00828
gene-00153,expression,gene-02750
gene-00153,expression,gene-04080
gene-00153,increase,phenotype-03925
gene-00153,initi,phenotype-03925
gene-00153,initi,phenotype-13631
gene-00157,cause,gene-03822
gene-00158,associate,disease-0286
gene-00158,associate,phenotype-12857
gene-00158,associate,small_molecule-02847
gene-00158,bind,gene-00131
gene-00158,expression,phenotype-03925
gene-00158,treat,phenotype-03925
gene-00159,activate,phenotype-03925
gene-00159,affect,phenotype-13303
gene-00159,affect,protein-03019
gene-00159,affect,small_molecule-17713
gene-00159,associate,gene-01252
gene-00159,associate,phenotype-03925
gene-00159,associate,phenotype-04112
gene-00159,associate,phenotype-12817
gene-00159,associate,phenotype-12857
gene-00159,associate,phenotype-13303
gene-00159,cause,phenotype-03925
gene-00159,gene,gene-03497
gene-00159,gene,phenotype-03925
gene-00159,increase,drug-00030
gene-00159,inhibit,phenotype-03528
gene-00159,interact,gene-01252
gene-00159,maintain,gene-03922
gene-00159,prevent,phenotype-03528
gene-00159,provid,phenotype-12857
gene-00159,regulate,gene-02099
gene-00159,regulate,phenotype-03925
gene-00159,treat,phenotype-03925
gene-00159,treat,phenotype-12857
gene-00160,cause,phenotype-03632
gene-00160,cause,phenotype-03925
gene-00160,regulate,phenotype-03925
gene-00160,risk,phenotype-13003
gene-00161,activate,small_molecule-21434
gene-00161,affect,gene-06901
gene-00161,affect,phenotype-03925
gene-00161,associate,phenotype-04112
gene-00161,cause,gene-03229
gene-00161,consist,gene-00647
gene-00161,inhibit,gene-01331
gene-00161,patholog,phenotype-03925
gene-00161,protect,phenotype-03925
gene-00161,reduce,small_molecule-13573
gene-00161,regulate,phenotype-10098
gene-00163,associate,gene-05759
gene-00163,regulate,small_molecule-08958
gene-00165,associate,gene-05736
gene-00165,found,gene-01389
gene-00166,activate,phenotype-13006
gene-00166,cause,phenotype-03925
gene-00166,cause,phenotype-09730
gene-00166,change,gene-00310
gene-00166,change,gene-01012
gene-00166,change,gene-04133
gene-00166,change,gene-05202
gene-00166,change,gene-05226
gene-00166,change,gene-06723
gene-00166,change,gene-06777
gene-00166,change,gene-07320
gene-00166,change,gene-08033
gene-00166,change,gene-08319
gene-00166,change,gene-08528
gene-00166,change,gene-08882
gene-00166,change,gene-10490
gene-00166,change,gene-12690
gene-00166,observe,phenotype-13006
gene-00166,regulate,gene-01259
gene-00166,treat,phenotype-03925
gene-00167,prevent,phenotype-13514
gene-00168,associate,phenotype-03925
gene-00168,associate,phenotype-13631
gene-00168,cause,phenotype-12824
gene-00168,depend,phenotype-03925
gene-00175,activate,gene-00554
gene-00175,activate,gene-04178
gene-00175,activate,gene-04423
gene-00175,activate,gene-04428
gene-00175,activate,gene-25126
gene-00175,activate,phenotype-02571
gene-00175,activate,phenotype-03528
gene-00175,activate,phenotype-13006
gene-00175,affect,drug-00093
gene-00175,affect,gene-05708
gene-00175,affect,gene-25126
gene-00175,affect,phenotype-03925
gene-00175,associate,gene-01163
gene-00175,associate,gene-05195
gene-00175,associate,phenotype-03925
gene-00175,cause,gene-04177
gene-00175,change,phenotype-03925
gene-00175,demonstr,gene-05708
gene-00175,demonstr,phenotype-00016
gene-00175,disrupt,phenotype-03925
gene-00175,enhance,gene-02513
gene-00175,enhance,phenotype-03925
gene-00175,improve,phenotype-03925
gene-00175,inhibit,gene-02513
gene-00175,inhibit,gene-06999
gene-00175,inhibit,phenotype-13006
gene-00175,inhibit,protein-08113
gene-00175,interact,gene-04360
gene-00175,marker,phenotype-12834
gene-00175,particip,gene-01565
gene-00175,particip,gene-04423
gene-00175,phosphorylation,drug-00093
gene-00175,phosphorylation,gene-02746
gene-00175,phosphorylation,gene-04230
gene-00175,prevent,gene-03770
gene-00175,protect,phenotype-04141
gene-00175,reduce,gene-03814
gene-00175,reduce,phenotype-13128
gene-00175,regulate,disease-3797
gene-00175,regulate,gene-02000
gene-00175,regulate,gene-03770
gene-00175,regulate,gene-04428
gene-00175,require,gene-24138
gene-00175,stimul,gene-07391
gene-00175,treat,phenotype-03925
gene-00179,regulate,small_molecule-11291
gene-00182,cause,phenotype-03549
gene-00182,risk,phenotype-03925
gene-00184,activate,gene-05736
gene-00184,affect,phenotype-03925
gene-00184,affect,phenotype-04112
gene-00184,phosphorylation,gene-04428
gene-00197,associate,phenotype-03925
gene-00197,associate,phenotype-05246
gene-00197,associate,small_molecule-11291
gene-00197,gene,phenotype-03632
gene-00197,gene,phenotype-03684
gene-00197,gene,small_molecule-02847
gene-00197,patholog,small_molecule-11333
gene-00197,treat,small_molecule-11333
gene-00199,expression,phenotype-03515
gene-00201,increase,phenotype-13006
gene-00201,observe,phenotype-13006
gene-00201,observe,small_molecule-01245
gene-00206,cause,gene-03240
gene-00206,cause,phenotype-12857
gene-00206,encode,gene-03240
gene-00206,regulate,phenotype-03925
gene-00210,regulate,gene-13960
gene-00218,cause,gene-02889
gene-00218,cause,phenotype-13384
gene-00222,activate,gene-01135
gene-00222,differenti,gene-00175
gene-00222,differenti,gene-02000
gene-00222,differenti,gene-04175
gene-00222,increase,gene-02000
gene-00222,reduce,gene-00175
gene-00222,reduce,gene-01749
gene-00222,regulate,gene-00175
gene-00224,affect,gene-05708
gene-00224,associate,gene-27622
gene-00224,associate,phenotype-02713
gene-00224,associate,phenotype-03925
gene-00224,associate,phenotype-05246
gene-00224,associate,small_molecule-53521
gene-00224,detect,gene-27622
gene-00224,mutate,phenotype-03925
gene-00224,mutate,phenotype-13319
gene-00224,protect,phenotype-03925
gene-00228,associate,phenotype-03897
gene-00228,associate,phenotype-03925
gene-00228,cause,phenotype-03632
gene-00228,cause,phenotype-03634
gene-00228,cause,phenotype-03925
gene-00228,cause,small_molecule-02847
gene-00228,predict,phenotype-03897
gene-00228,regulate,phenotype-03632
gene-00237,associate,drug-00016
gene-00237,focus,phenotype-13303
gene-00238,cause,gene-05958
gene-00238,disrupt,phenotype-12952
gene-00238,expression,phenotype-12945
gene-00238,phosphorylation,gene-03816
gene-00238,reduce,phenotype-05245
gene-00238,reduce,phenotype-13128
gene-00238,regulate,gene-00175
gene-00239,cause,phenotype-13407
gene-00239,expression,phenotype-04141
gene-00239,expression,phenotype-12857
gene-00241,associate,phenotype-03858
gene-00241,associate,phenotype-03895
gene-00241,associate,phenotype-12817
gene-00241,change,phenotype-03925
gene-00241,regulate,phenotype-04141
gene-00244,expression,gene-17436
gene-00244,inhibit,drug-09766
gene-00244,inhibit,gene-00704
gene-00244,inhibit,protein-03221
gene-00244,potenti,phenotype-13303
gene-00244,treat,phenotype-13066
gene-00245,associate,phenotype-08414
gene-00245,cause,phenotype-08414
gene-00245,expression,gene-12101
gene-00245,expression,protein-05566
gene-00245,mutate,phenotype-05406
gene-00245,mutate,phenotype-09698
gene-00245,mutate,phenotype-09784
gene-00245,mutate,phenotype-13303
gene-00245,mutate,phenotype-13536
gene-00245,mutate,phenotype-13620
gene-00245,protect,phenotype-13303
gene-00245,show,phenotype-10187
gene-00248,protect,phenotype-04141
gene-00255,bind,disease-3662
gene-00255,expression,gene-05195
gene-00255,reduce,phenotype-03925
gene-00256,affect,gene-05195
gene-00257,have,phenotype-04198
gene-00265,increase,phenotype-03925
gene-00265,increase,phenotype-12857
gene-00271,affect,small_molecule-01250
gene-00281,regulate,phenotype-03751
gene-00281,show,phenotype-09091
gene-00282,affect,small_molecule-15375
gene-00284,expression,phenotype-12834
gene-00292,act,phenotype-03925
gene-00292,marker,phenotype-03925
gene-00293,gene,small_molecule-35680
gene-00293,mutate,gene-09975
gene-00298,activate,protein-05566
gene-00298,activate,protein-08113
gene-00298,associate,phenotype-00016
gene-00298,associate,small_molecule-35201
gene-00298,depend,gene-00299
gene-00298,depend,gene-00476
gene-00298,depend,gene-05708
gene-00298,depend,gene-05714
gene-00298,depend,gene-12101
gene-00298,develop,gene-08677
gene-00298,develop,phenotype-13221
gene-00298,expression,phenotype-12857
gene-00298,increase,gene-00486
gene-00298,interact,gene-00299
gene-00298,marker,phenotype-03925
gene-00298,observe,phenotype-12857
gene-00298,reduce,phenotype-12407
gene-00298,reduce,phenotype-12857
gene-00299,cause,phenotype-03925
gene-00299,expression,gene-06802
gene-00299,expression,phenotype-12857
gene-00299,marker,phenotype-03925
gene-00302,associate,phenotype-03925
gene-00302,associate,phenotype-04345
gene-00302,associate,phenotype-05025
gene-00302,associate,phenotype-13281
gene-00302,associate,phenotype-13430
gene-00302,cause,phenotype-12858
gene-00302,expression,phenotype-03925
gene-00302,expression,phenotype-13281
gene-00302,reduce,phenotype-03925
gene-00302,regulate,phenotype-03925
gene-00302,show,phenotype-03925
gene-00304,risk,disease-0279
gene-00308,show,phenotype-07125
gene-00309,phosphorylation,gene-00175
gene-00310,associate,phenotype-08953
gene-00310,identifi,disease-1918
gene-00314,activate,gene-01565
gene-00314,affect,phenotype-12857
gene-00314,affect,small_molecule-11335
gene-00314,cause,phenotype-12857
gene-00314,cause,small_molecule-11335
gene-00314,demonstr,phenotype-12857
gene-00314,expression,gene-01565
gene-00314,expression,phenotype-12857
gene-00314,function,phenotype-12857
gene-00314,increase,phenotype-03646
gene-00314,increase,phenotype-12857
gene-00314,reduce,small_molecule-11335
gene-00322,activate,phenotype-12857
gene-00324,activate,gene-00476
gene-00324,affect,gene-01215
gene-00324,cause,gene-00476
gene-00324,cause,gene-04577
gene-00324,cause,phenotype-03528
gene-00324,cause,phenotype-03925
gene-00324,cause,phenotype-13307
gene-00324,detect,gene-04423
gene-00324,detect,gene-04428
gene-00324,evalu,phenotype-03925
gene-00324,expression,gene-03744
gene-00324,increase,gene-00476
gene-00324,increase,phenotype-03782
gene-00324,increase,phenotype-03925
gene-00324,increase,phenotype-05245
gene-00324,increase,phenotype-13528
gene-00324,marker,gene-03770
gene-00324,marker,protein-04112
gene-00324,marker,small_molecule-03260
gene-00324,regulate,phenotype-03634
gene-00324,signal,phenotype-03925
gene-00327,associate,phenotype-03925
gene-00327,expression,phenotype-13647
gene-00342,associate,phenotype-13303
gene-00342,cause,phenotype-13074
gene-00342,develop,phenotype-03632
gene-00342,increase,phenotype-03632
gene-00342,increase,phenotype-04198
gene-00342,transloc,gene-05836
gene-00347,treat,small_molecule-11239
gene-00360,develop,phenotype-03719
gene-00385,protect,phenotype-13006
gene-00385,risk,phenotype-06796
gene-00386,associate,phenotype-12817
gene-00386,associate,phenotype-13528
gene-00389,affect,phenotype-13631
gene-00389,cause,phenotype-03547
gene-00389,cause,phenotype-13303
gene-00389,expression,phenotype-03528
gene-00389,improve,phenotype-03925
gene-00389,increase,phenotype-13303
gene-00389,inhibit,protein-08013
gene-00389,protect,phenotype-03925
gene-00389,reduce,protein-08013
gene-00389,regulate,phenotype-13303
gene-00395,associate,protein-07793
gene-00398,treat,phenotype-03925
gene-00403,treat,phenotype-03925
gene-00409,reduce,small_molecule-02847
gene-00410,affect,phenotype-03925
gene-00410,associate,gene-03843
gene-00410,associate,phenotype-03634
gene-00410,associate,phenotype-03925
gene-00410,cause,drug-01329
gene-00410,cause,phenotype-03925
gene-00410,cause,small_molecule-11323
gene-00410,control,gene-04230
gene-00410,detect,phenotype-03925
gene-00410,expression,phenotype-03925
gene-00410,feature,phenotype-08240
gene-00410,increase,gene-04230
gene-00410,observe,phenotype-03634
gene-00410,observe,phenotype-03925
gene-00410,observe,phenotype-12824
gene-00410,prevent,phenotype-03528
gene-00410,regulate,gene-04230
gene-00410,regulate,phenotype-03632
gene-00410,show,phenotype-03925
gene-00410,treat,phenotype-03925
gene-00411,cause,drug-00030
gene-00412,associate,gene-03446
gene-00415,improve,gene-05958
gene-00415,inhibit,phenotype-00016
gene-00415,regulate,gene-05958
gene-00419,cause,phenotype-03528
gene-00419,cause,phenotype-04198
gene-00432,cause,phenotype-13303
gene-00432,inhibit,gene-00175
gene-00432,inhibit,gene-04178
gene-00432,inhibit,protein-10297
gene-00432,reduce,drug-01617
gene-00455,associate,phenotype-03925
gene-00455,associate,phenotype-13303
gene-00455,associate,small_molecule-11291
gene-00455,increase,phenotype-04345
gene-00455,increase,small_molecule-11291
gene-00455,marker,phenotype-13474
gene-00455,produce,phenotype-13280
gene-00455,risk,phenotype-03925
gene-00455,risk,phenotype-12857
gene-00455,risk,phenotype-12952
gene-00455,risk,phenotype-13075
gene-00456,treat,phenotype-03925
gene-00456,treat,phenotype-13303
gene-00458,activate,small_molecule-35501
gene-00458,provid,disease-3702
gene-00458,provid,phenotype-03925
gene-00458,use,phenotype-06611
gene-00459,marker,phenotype-03925
gene-00459,signal,phenotype-06797
gene-00459,signal,phenotype-06802
gene-00461,develop,phenotype-06761
gene-00461,regulate,phenotype-06797
gene-00473,cause,gene-03368
gene-00476,act,gene-00473
gene-00476,associate,phenotype-13003
gene-00476,cause,gene-03368
gene-00476,identifi,phenotype-02571
gene-00476,increase,gene-02498
gene-00476,increase,gene-07068
gene-00476,initi,phenotype-03925
gene-00476,observe,phenotype-12857
gene-00476,regulate,phenotype-03803
gene-00478,feature,disease-4493
gene-00478,feature,phenotype-05562
gene-00478,feature,phenotype-06395
gene-00478,feature,phenotype-13647
gene-00478,treat,phenotype-03722
gene-00478,treat,small_molecule-11291
gene-00485,inhibit,small_molecule-02847
gene-00486,associate,gene-02889
gene-00486,associate,gene-05708
gene-00486,associate,phenotype-03925
gene-00486,associate,protein-03090
gene-00486,cause,small_molecule-04822
gene-00486,depend,gene-04393
gene-00486,determin,gene-24118
gene-00486,improve,phenotype-12834
gene-00486,increase,gene-07068
gene-00486,inhibit,protein-03190
gene-00486,reduce,gene-05736
gene-00486,reduce,gene-24104
gene-00486,reduce,phenotype-03925
gene-00486,reduce,phenotype-10098
gene-00486,reduce,protein-05566
gene-00486,regulate,gene-00093
gene-00486,regulate,gene-05736
gene-00486,regulate,protein-05566
gene-00486,show,phenotype-13265
gene-00486,treat,protein-05566
gene-00492,identifi,gene-17324
gene-00494,regulate,gene-01215
gene-00499,affect,gene-05708
gene-00499,enhance,gene-00152
gene-00499,regulate,small_molecule-08566
gene-00509,associate,phenotype-12857
gene-00510,associate,phenotype-04112
gene-00510,enhance,phenotype-12857
gene-00510,improve,phenotype-03925
gene-00510,protect,phenotype-12857
gene-00510,regulate,gene-00486
gene-00510,regulate,phenotype-03925
gene-00510,regulate,protein-05566
gene-00515,cause,phenotype-03528
gene-00519,expression,small_molecule-36251
gene-00521,expression,phenotype-12654
gene-00521,inhibit,phenotype-12654
gene-00529,improve,gene-05226
gene-00531,cause,phenotype-03504
gene-00531,expression,small_molecule-36251
gene-00533,affect,phenotype-05830
gene-00533,increase,phenotype-00016
gene-00533,increase,small_molecule-17713
gene-00533,treat,phenotype-09128
gene-00535,expression,protein-06928
gene-00535,maintain,protein-06928
gene-00536,affect,small_molecule-02847
gene-00536,increase,gene-06546
gene-00536,inhibit,small_molecule-02847
gene-00536,reduce,gene-06038
gene-00536,regulate,gene-01215
gene-00536,treat,small_molecule-02847
gene-00538,expression,small_molecule-36251
gene-00538,function,phenotype-03515
gene-00538,patholog,phenotype-03461
gene-00540,activate,phenotype-03925
gene-00540,associate,drug-00335
gene-00540,associate,phenotype-03770
gene-00540,cause,gene-01621
gene-00540,cause,small_molecule-10051
gene-00540,identifi,gene-01621
gene-00540,marker,phenotype-10147
gene-00540,mutate,phenotype-10147
gene-00540,mutate,small_molecule-21434
gene-00540,reduce,small_molecule-10051
gene-00540,response,protein-03073
gene-00542,activate,gene-00845
gene-00542,bind,gene-06892
gene-00545,affect,small_molecule-11291
gene-00545,associate,gene-04428
gene-00545,associate,phenotype-03925
gene-00545,cause,phenotype-12857
gene-00545,increase,phenotype-03925
gene-00545,increase,small_molecule-11291
gene-00545,prevent,small_molecule-53521
gene-00545,reverse,phenotype-03925
gene-00546,associate,phenotype-03646
gene-00546,associate,phenotype-03925
gene-00546,cause,phenotype-03634
gene-00546,cause,phenotype-08875
gene-00546,cause,phenotype-09698
gene-00546,cause,phenotype-12470
gene-00546,regulate,phenotype-03528
gene-00546,regulate,phenotype-03632
gene-00546,regulate,small_molecule-35504
gene-00553,cause,gene-05736
gene-00553,cause,phenotype-03925
gene-00553,feature,phenotype-09814
gene-00553,feature,phenotype-13542
gene-00553,reduce,phenotype-13474
gene-00553,regulate,phenotype-12857
gene-00553,risk,phenotype-03925
gene-00553,serve,phenotype-03925
gene-00554,cause,gene-04577
gene-00554,develop,phenotype-05254
gene-00554,feature,phenotype-03461
gene-00554,identifi,disease-0281
gene-00554,inhibit,gene-01645
gene-00554,observe,gene-04577
gene-00555,increase,phenotype-03925
gene-00555,treat,drug-00984
gene-00560,associate,gene-03472
gene-00560,associate,gene-05661
gene-00560,associate,phenotype-03925
gene-00560,increase,gene-03472
gene-00560,increase,phenotype-03632
gene-00560,increase,phenotype-03925
gene-00560,regulate,gene-04428
gene-00560,regulate,small_molecule-24398
gene-00560,risk,phenotype-03925
gene-00560,risk,phenotype-04112
gene-00560,risk,phenotype-13303
gene-00560,stimul,small_molecule-24398
gene-00566,activate,gene-03770
gene-00566,associate,small_molecule-02847
gene-00566,bind,drug-11291
gene-00566,cause,small_molecule-02847
gene-00566,regulate,gene-04314
gene-00566,stimul,drug-11291
gene-00572,associate,phenotype-08875
gene-00577,bind,gene-06516
gene-00577,prevent,small_molecule-53521
gene-00577,show,small_molecule-53521
gene-00587,bind,gene-03375
gene-00587,bind,protein-04324
gene-00587,increase,disease-0192
gene-00587,interact,gene-10393
gene-00587,show,gene-02508
gene-00587,treat,phenotype-05246
gene-00588,expression,phenotype-12863
gene-00588,increase,gene-01004
gene-00595,increase,disease-0192
gene-00595,inhibit,gene-00761
gene-00619,associate,gene-03446
gene-00619,associate,phenotype-03528
gene-00619,associate,phenotype-10098
gene-00619,associate,phenotype-13006
gene-00619,cause,gene-05327
gene-00619,cause,phenotype-00016
gene-00619,cause,phenotype-03634
gene-00619,cause,small_molecule-08747
gene-00619,identifi,gene-12781
gene-00619,inhibit,phenotype-03528
gene-00619,interact,gene-05160
gene-00619,interact,gene-05197
gene-00619,reduce,phenotype-12490
gene-00620,reduce,phenotype-13528
gene-00620,show,phenotype-12544
gene-00620,treat,phenotype-03925
gene-00626,associate,small_molecule-02847
gene-00626,expression,phenotype-03925
gene-00626,interact,protein-14286
gene-00629,marker,phenotype-10098
gene-00633,affect,phenotype-10169
gene-00633,associate,phenotype-03549
gene-00633,associate,phenotype-03925
gene-00633,bind,gene-09666
gene-00633,marker,gene-24812
gene-00633,patholog,phenotype-03549
gene-00633,patholog,phenotype-03925
gene-00633,reduce,gene-03036
gene-00634,identifi,disease-7264
gene-00634,identifi,phenotype-03910
gene-00634,mutate,phenotype-02725
gene-00634,mutate,phenotype-03461
gene-00637,feature,phenotype-08301
gene-00638,activate,gene-00394
gene-00641,marker,phenotype-03925
gene-00641,marker,phenotype-09731
gene-00641,marker,phenotype-13303
gene-00647,analyz,disease-4258
gene-00647,associate,gene-00622
gene-00647,gene,gene-00224
gene-00651,analyz,phenotype-03925
gene-00651,associate,phenotype-03856
gene-00651,associate,phenotype-13474
gene-00651,associate,small_molecule-11291
gene-00651,demonstr,phenotype-13612
gene-00651,found,phenotype-06955
gene-00651,found,phenotype-10008
gene-00651,found,phenotype-13461
gene-00651,marker,small_molecule-11291
gene-00651,show,gene-01726
gene-00651,show,phenotype-10169
gene-00651,treat,phenotype-10006
gene-00652,affect,phenotype-03925
gene-00656,affect,gene-00762
gene-00656,affect,gene-01810
gene-00656,affect,gene-05301
gene-00656,associate,gene-07171
gene-00656,associate,phenotype-03925
gene-00656,associate,phenotype-13528
gene-00656,risk,phenotype-03858
gene-00656,risk,phenotype-03925
gene-00659,affect,gene-03625
gene-00664,cause,gene-03832
gene-00664,cause,phenotype-03632
gene-00664,cause,phenotype-03925
gene-00676,transloc,phenotype-00016
gene-00686,cause,phenotype-03925
gene-00686,protect,phenotype-04141
gene-00688,reduce,gene-07270
gene-00693,marker,gene-28071
gene-00694,prevent,phenotype-03851
gene-00697,associate,phenotype-03858
gene-00698,cause,phenotype-10098
gene-00698,cause,small_molecule-09071
gene-00698,cause,small_molecule-10547
gene-00698,cause,small_molecule-10610
gene-00698,develop,small_molecule-07993
gene-00698,feature,phenotype-13277
gene-00698,prevent,small_molecule-47205
gene-00699,change,small_molecule-11583
gene-00699,inhibit,phenotype-00016
gene-00699,reduce,gene-05708
gene-00699,reduce,protein-03030
gene-00699,regulate,gene-05399
gene-00699,treat,phenotype-03634
gene-00701,cause,phenotype-12857
gene-00701,cause,small_molecule-10051
gene-00701,change,phenotype-12857
gene-00701,found,gene-06873
gene-00701,function,phenotype-12857
gene-00703,act,gene-24151
gene-00703,associate,disease-5958
gene-00703,cause,gene-00702
gene-00703,cause,gene-03044
gene-00703,cause,gene-03053
gene-00703,determin,gene-24151
gene-00703,expression,phenotype-12834
gene-00703,expression,phenotype-13319
gene-00703,marker,phenotype-03925
gene-00704,regulate,gene-03297
gene-00705,marker,phenotype-12857
gene-00705,reduce,phenotype-03646
gene-00705,reduce,phenotype-12857
gene-00707,regulate,gene-27378
gene-00716,develop,phenotype-03925
gene-00722,expression,phenotype-03925
gene-00722,expression,phenotype-12857
gene-00726,expression,gene-08162
gene-00729,inhibit,small_molecule-02847
gene-00752,regulate,phenotype-13631
gene-00761,affect,phenotype-03925
gene-00761,gene,small_molecule-08347
gene-00761,inhibit,drug-12015
gene-00761,inhibit,gene-02889
gene-00761,inhibit,gene-05029
gene-00761,inhibit,phenotype-13474
gene-00761,reduce,phenotype-13631
gene-00762,associate,phenotype-13528
gene-00770,cause,phenotype-03925
gene-00770,disrupt,phenotype-00477
gene-00770,signal,phenotype-12857
gene-00770,treat,phenotype-12857
gene-00771,regulate,phenotype-13610
gene-00779,affect,phenotype-03528
gene-00779,affect,phenotype-13128
gene-00779,affect,phenotype-13303
gene-00779,determin,gene-06541
gene-00779,increase,phenotype-05246
gene-00779,protect,phenotype-06797
gene-00780,affect,gene-03243
gene-00780,develop,phenotype-03925
gene-00780,develop,phenotype-04112
gene-00780,develop,phenotype-12857
gene-00781,develop,phenotype-03634
gene-00781,increase,phenotype-03925
gene-00783,inhibit,gene-09401
gene-00783,reduce,drug-13490
gene-00783,reduce,gene-03841
gene-00783,transloc,gene-00175
gene-00783,transloc,gene-03762
gene-00790,cause,gene-05397
gene-00790,regulate,phenotype-13474
gene-00792,activate,gene-05644
gene-00792,cause,phenotype-03528
gene-00792,inhibit,gene-06884
gene-00792,reduce,phenotype-03528
gene-00792,reduce,small_molecule-55555
gene-00794,cause,gene-05797
gene-00794,expression,small_molecule-16864
gene-00798,expression,gene-00588
gene-00798,increase,phenotype-05246
gene-00800,cause,phenotype-03925
gene-00800,disrupt,phenotype-00477
gene-00800,expression,gene-06802
gene-00800,signal,phenotype-12857
gene-00800,treat,phenotype-12857
gene-00802,cause,gene-00222
gene-00817,marker,gene-16045
gene-00817,reduce,disease-0411
gene-00823,associate,gene-03210
gene-00823,cause,gene-38144
gene-00823,prevent,gene-38144
gene-00827,associate,gene-00485
gene-00828,function,gene-05958
gene-00834,cause,disease-1472
gene-00834,cause,phenotype-03706
gene-00834,cause,phenotype-12857
gene-00834,cause,phenotype-13129
gene-00842,activate,gene-01858
gene-00842,depend,gene-01858
gene-00842,phosphorylation,gene-01858
gene-00842,phosphorylation,gene-07822
gene-00844,phosphorylation,gene-04688
gene-00846,determin,gene-24118
gene-00848,cause,phenotype-03925
gene-00849,associate,gene-17606
gene-00849,associate,small_molecule-35637
gene-00849,depend,phenotype-03549
gene-00849,expression,gene-03858
gene-00849,expression,gene-18012
gene-00849,marker,phenotype-03925
gene-00850,regulate,small_molecule-53521
gene-00851,increase,gene-04024
gene-00851,regulate,gene-43805
gene-00852,encode,gene-00857
gene-00852,marker,phenotype-12858
gene-00852,require,gene-14079
gene-00852,risk,phenotype-12858
gene-00853,enhance,gene-01859
gene-00853,enhance,phenotype-03234
gene-00854,change,phenotype-03925
gene-00854,encode,gene-11155
gene-00857,regulate,gene-10302
gene-00861,increase,small_molecule-11291
gene-00871,marker,small_molecule-11291
gene-00871,regulate,gene-05353
gene-00875,treat,drug-00607
gene-00884,interact,gene-04960
gene-00887,associate,phenotype-13474
gene-00887,regulate,small_molecule-15375
gene-00889,phosphorylation,disease-0285
gene-00892,associate,phenotype-03632
gene-00892,observe,phenotype-12952
gene-00892,regulate,gene-03816
gene-00892,show,small_molecule-08654
gene-00922,show,phenotype-12683
gene-00923,associate,gene-00922
gene-00923,regulate,phenotype-03925
gene-00923,regulate,small_molecule-08566
gene-00927,change,phenotype-03925
gene-00928,associate,phenotype-08335
gene-00928,cause,phenotype-03925
gene-00934,detect,phenotype-03632
gene-00942,expression,small_molecule-11291
gene-00955,reduce,small_molecule-08746
gene-00960,expression,small_molecule-21610
gene-00960,reduce,phenotype-08335
gene-00973,feature,phenotype-08289
gene-00981,associate,gene-38144
gene-00982,reduce,phenotype-13631
gene-00982,regulate,gene-00476
gene-00982,regulate,gene-02816
gene-00982,regulate,gene-04177
gene-00982,treat,gene-02816
gene-00984,associate,phenotype-03925
gene-00984,associate,phenotype-12817
gene-00984,associate,small_molecule-53522
gene-00999,depend,small_molecule-17713
gene-00999,expression,phenotype-04141
gene-00999,marker,phenotype-12857
gene-01000,cause,small_molecule-02847
gene-01002,regulate,phenotype-03726
gene-01003,regulate,phenotype-03726
gene-01005,regulate,phenotype-03726
gene-01006,regulate,phenotype-03726
gene-01007,regulate,phenotype-03726
gene-01027,inhibit,phenotype-03634
gene-01033,associate,phenotype-03925
gene-01033,associate,small_molecule-11291
gene-01033,identifi,phenotype-03925
gene-01033,identifi,small_molecule-11291
gene-01033,marker,gene-01568
gene-01033,marker,small_molecule-11291
gene-01034,regulate,gene-01568
gene-01037,enhance,gene-01728
gene-01038,associate,gene-03446
gene-01038,associate,phenotype-12855
gene-01038,confer,disease-6645
gene-01039,detect,disease-1743
gene-01039,detect,phenotype-13277
gene-01048,generate,phenotype-03461
gene-01066,determin,disease-1743
gene-01074,have,phenotype-03528
gene-01075,activate,gene-08552
gene-01075,associate,small_molecule-21610
gene-01114,develop,small_molecule-53521
gene-01114,treat,phenotype-12952
gene-01116,regulate,phenotype-03751
gene-01123,activate,gene-04423
gene-01123,activate,phenotype-03925
gene-01123,associate,gene-00486
gene-01123,cause,gene-06883
gene-01123,expression,disease-0285
gene-01123,expression,gene-00486
gene-01123,expression,phenotype-03632
gene-01123,inhibit,phenotype-03925
gene-01123,produce,phenotype-03854
gene-01123,provid,phenotype-03632
gene-01123,reduce,disease-0279
gene-01123,reduce,phenotype-03897
gene-01123,regulate,gene-08552
gene-01123,regulate,phenotype-03925
gene-01128,change,phenotype-12857
gene-01128,depend,gene-16948
gene-01128,inhibit,gene-00486
gene-01132,activate,phenotype-03925
gene-01136,cause,disease-1659
gene-01137,expression,gene-12934
gene-01137,inhibit,gene-25215
gene-01137,regulate,gene-05736
gene-01144,affect,phenotype-12857
gene-01144,cause,gene-10104
