H,R,T
gene-02698,abolish,gene-05020
gene-02698,associate,gene-04423
gene-02698,associate,gene-04449
gene-02698,associate,gene-05839
gene-02698,associate,phenotype-12684
gene-02698,associate,small_molecule-56662
gene-02698,cause,gene-04423
gene-02698,cause,phenotype-10098
gene-02698,cause,small_molecule-35496
gene-02698,expression,gene-00692
gene-02698,expression,gene-04423
gene-02698,expression,gene-04659
gene-02698,expression,gene-05839
gene-02698,expression,phenotype-05253
gene-02698,identifi,gene-13674
gene-02698,inhibit,gene-00175
gene-02698,inhibit,gene-04433
gene-02698,inhibit,gene-05020
gene-02698,inhibit,protein-02796
gene-02698,inhibit,small_molecule-35496
gene-02698,interact,protein-02796
gene-02698,particip,phenotype-10098
gene-02698,signal,phenotype-04730
gene-02698,use,small_molecule-35496
gene-02704,activate,gene-00554
gene-02704,activate,gene-01565
gene-02704,activate,gene-03411
gene-02704,analyz,small_molecule-21348
gene-02704,associate,phenotype-04650
gene-02704,associate,phenotype-04730
gene-02704,change,phenotype-04730
gene-02704,confer,gene-03411
gene-02704,consist,small_molecule-21348
gene-02704,depend,gene-04423
gene-02704,depend,gene-11125
gene-02704,depend,small_molecule-07908
gene-02704,expression,small_molecule-35463
gene-02704,increase,small_molecule-35463
gene-02705,expression,phenotype-08119
gene-02705,found,phenotype-00344
gene-02706,activate,gene-01659
gene-02706,associate,gene-01659
gene-02706,expression,gene-09334
gene-02706,inhibit,gene-01659
gene-02706,marker,small_molecule-35496
gene-02706,prevent,gene-00175
gene-02706,regulate,small_molecule-35496
gene-02711,activate,gene-00175
gene-02711,cause,disease-6645
gene-02711,function,gene-03255
gene-02711,inhibit,gene-03255
gene-02711,provid,small_molecule-35496
gene-02713,associate,gene-03472
gene-02713,associate,phenotype-04730
gene-02713,expression,gene-14409
gene-02718,associate,gene-04970
gene-02718,show,phenotype-04648
gene-02721,associate,small_molecule-01190
gene-02721,cause,small_molecule-35496
gene-02721,differenti,phenotype-06971
gene-02721,differenti,phenotype-09156
gene-02721,evalu,phenotype-04730
gene-02721,identifi,gene-11059
gene-02721,identifi,small_molecule-08347
gene-02721,predict,phenotype-04730
gene-02721,show,disease-4897
gene-02725,associate,small_molecule-35496
gene-02743,affect,gene-01565
gene-02743,affect,gene-18489
gene-02743,associate,gene-05850
gene-02743,associate,gene-18489
gene-02743,associate,phenotype-04730
gene-02743,associate,small_molecule-35496
gene-02743,confer,gene-05850
gene-02743,observe,gene-01565
gene-02745,expression,phenotype-13356
gene-02748,observe,gene-01481
gene-02748,observe,phenotype-05188
gene-02750,associate,disease-6645
gene-02750,expression,gene-11282
gene-02750,expression,small_molecule-09875
gene-02750,inhibit,phenotype-04730
gene-02750,predict,phenotype-04730
gene-02750,regulate,gene-02787
gene-02750,regulate,gene-02804
gene-02750,regulate,gene-05708
gene-02751,treat,phenotype-04730
gene-02769,marker,phenotype-13546
gene-02769,occur,phenotype-09132
gene-02770,observe,drug-03623
gene-02780,cause,small_molecule-09875
gene-02783,associate,disease-6645
gene-02783,cause,disease-6645
gene-02783,expression,disease-6645
gene-02784,regulate,gene-05179
gene-02787,cause,gene-11171
gene-02787,expression,small_molecule-09875
gene-02787,have,gene-05708
gene-02787,have,small_molecule-11583
gene-02787,show,gene-05620
gene-02787,show,phenotype-13146
gene-02801,transloc,gene-05399
gene-02804,cause,drug-04111
gene-02804,cause,gene-10333
gene-02804,change,phenotype-04730
gene-02804,enhance,gene-05708
gene-02804,expression,phenotype-04730
gene-02804,increase,drug-04111
gene-02804,inhibit,gene-02885
gene-02804,inhibit,gene-05296
gene-02804,produce,phenotype-04730
gene-02804,production,disease-6645
gene-02804,reduce,gene-03300
gene-02804,reduce,gene-12085
gene-02804,risk,disease-6645
gene-02804,treat,gene-05708
gene-02806,risk,disease-6645
gene-02813,associate,disease-6645
gene-02813,gene,disease-6645
gene-02816,activate,gene-00175
gene-02816,activate,small_molecule-35231
gene-02816,cause,gene-02518
gene-02816,cause,gene-02997
gene-02816,cause,phenotype-04711
gene-02816,depend,gene-00175
gene-02816,exist,phenotype-04730
gene-02816,expression,gene-01123
gene-02816,expression,gene-04175
gene-02816,expression,phenotype-04730
gene-02816,inhibit,disease-6645
gene-02816,observe,phenotype-05253
gene-02816,regulate,gene-02823
gene-02816,regulate,gene-02997
gene-02816,regulate,gene-07665
gene-02816,require,gene-05305
gene-02816,risk,disease-6645
gene-02816,studi,disease-6645
gene-02817,activate,small_molecule-35231
gene-02817,expression,protein-04891
gene-02817,function,gene-08525
gene-02817,identifi,small_molecule-35496
gene-02817,reduce,small_molecule-09875
gene-02818,associate,gene-01855
gene-02818,associate,phenotype-05253
gene-02818,expression,phenotype-04730
gene-02818,found,phenotype-04730
gene-02818,increase,small_molecule-35496
gene-02818,stimul,phenotype-04730
gene-02821,associate,gene-02119
gene-02823,associate,disease-6645
gene-02823,control,gene-00175
gene-02823,depend,gene-02816
gene-02823,detect,phenotype-04730
gene-02823,found,phenotype-04730
gene-02823,improve,phenotype-04730
gene-02823,inhibit,gene-02750
gene-02823,marker,gene-02646
gene-02823,treat,phenotype-04730
gene-02824,associate,gene-08162
gene-02825,abolish,gene-14031
gene-02825,depend,gene-14031
gene-02828,associate,gene-03470
gene-02828,cause,disease-6645
gene-02828,cause,gene-03770
gene-02828,cause,gene-05345
gene-02828,cause,phenotype-04730
gene-02828,cause,small_molecule-51899
gene-02828,expression,gene-03470
gene-02828,found,gene-09701
gene-02828,increase,disease-6645
gene-02828,provid,gene-09701
gene-02828,reduce,phenotype-04730
gene-02828,regulate,gene-02518
gene-02828,regulate,gene-02898
gene-02828,regulate,gene-02982
gene-02828,regulate,gene-03470
gene-02828,regulate,gene-04551
gene-02848,activate,gene-09438
gene-02848,activate,gene-09458
gene-02848,cause,gene-06885
gene-02871,regulate,disease-6645
gene-02871,regulate,gene-02203
gene-02872,associate,gene-02487
gene-02872,associate,phenotype-04723
gene-02872,contain,phenotype-13648
gene-02872,demonstr,phenotype-04703
gene-02872,detect,disease-6645
gene-02872,detect,phenotype-06472
gene-02872,identifi,gene-02197
gene-02872,patholog,phenotype-00364
gene-02872,show,phenotype-04730
gene-02872,show,phenotype-06472
gene-02873,associate,gene-04428
gene-02873,associate,gene-09701
gene-02873,risk,small_molecule-35496
gene-02874,expression,drug-13647
gene-02874,expression,phenotype-04649
gene-02874,risk,disease-6645
gene-02874,risk,small_molecule-35496
gene-02874,signal,phenotype-04523
gene-02875,abolish,gene-04970
gene-02875,activate,gene-01436
gene-02875,activate,gene-02119
gene-02875,activate,gene-03770
gene-02875,affect,gene-01123
gene-02875,affect,gene-04551
gene-02875,affect,phenotype-13631
gene-02875,affect,small_molecule-35496
gene-02875,associate,disease-6645
gene-02875,associate,gene-07573
gene-02875,associate,phenotype-04523
gene-02875,associate,phenotype-04730
gene-02875,associate,phenotype-12906
gene-02875,associate,phenotype-12912
gene-02875,associate,phenotype-13338
gene-02875,associate,phenotype-13631
gene-02875,associate,small_molecule-35463
gene-02875,associate,small_molecule-35496
gene-02875,cause,gene-01882
gene-02875,cause,gene-03770
gene-02875,cause,gene-04209
gene-02875,cause,gene-05999
gene-02875,cause,gene-24999
gene-02875,cause,protein-20524
gene-02875,cause,small_molecule-09875
gene-02875,cause,small_molecule-35496
gene-02875,expression,gene-04423
gene-02875,expression,phenotype-04726
gene-02875,expression,phenotype-04730
gene-02875,expression,protein-04891
gene-02875,increase,gene-01123
gene-02875,increase,gene-02119
gene-02875,increase,gene-02203
gene-02875,increase,gene-02204
gene-02875,increase,gene-07320
gene-02875,increase,phenotype-04523
gene-02875,increase,phenotype-04730
gene-02875,increase,small_molecule-11583
gene-02875,inhibit,gene-05399
gene-02875,marker,phenotype-04730
gene-02875,prevent,small_molecule-09875
gene-02875,reduce,gene-02037
gene-02875,reduce,gene-02039
gene-02875,reduce,small_molecule-33600
gene-02875,regulate,gene-01123
gene-02875,regulate,gene-03468
gene-02875,regulate,phenotype-04523
gene-02875,risk,disease-6645
gene-02875,show,phenotype-04730
gene-02875,stimul,phenotype-04730
gene-02875,treat,gene-02513
gene-02875,treat,phenotype-04730
gene-02876,depend,phenotype-04726
gene-02878,affect,protein-02186
gene-02878,affect,small_molecule-35496
gene-02878,associate,disease-6645
gene-02878,associate,phenotype-12913
gene-02878,confer,disease-6645
gene-02878,have,phenotype-04730
gene-02878,increase,disease-6645
gene-02878,increase,small_molecule-35496
gene-02878,marker,disease-6645
gene-02878,protect,disease-6645
gene-02878,risk,phenotype-04523
gene-02878,risk,phenotype-12912
gene-02878,risk,small_molecule-35496
gene-02879,risk,disease-6645
gene-02885,act,gene-05403
gene-02885,associate,gene-13842
gene-02885,associate,small_molecule-35496
gene-02885,cause,gene-15217
gene-02885,cause,phenotype-04730
gene-02885,demonstr,gene-00811
gene-02885,demonstr,protein-08755
gene-02885,expression,gene-05296
gene-02885,inhibit,gene-05403
gene-02885,inhibit,phenotype-04730
gene-02885,inhibit,phenotype-06983
gene-02885,regulate,phenotype-04730
gene-02885,risk,disease-6645
gene-02885,treat,phenotype-12675
gene-02886,associate,gene-05074
gene-02886,confer,disease-6645
gene-02886,show,gene-01773
gene-02889,activate,disease-6645
gene-02889,activate,gene-00324
gene-02889,activate,gene-05345
gene-02889,activate,gene-05399
gene-02889,activate,phenotype-04730
gene-02889,affect,gene-03606
gene-02889,affect,gene-07320
gene-02889,associate,disease-6645
gene-02889,associate,gene-00853
gene-02889,associate,phenotype-04730
gene-02889,associate,phenotype-12640
gene-02889,associate,small_molecule-35281
gene-02889,cause,disease-6645
gene-02889,cause,gene-00324
gene-02889,cause,gene-03770
gene-02889,cause,gene-03801
gene-02889,cause,gene-05399
gene-02889,cause,gene-05999
gene-02889,cause,gene-06005
gene-02889,cause,phenotype-04730
gene-02889,cause,phenotype-12470
gene-02889,cause,phenotype-12912
gene-02889,enhance,gene-03015
gene-02889,expression,disease-6645
gene-02889,expression,drug-13647
gene-02889,expression,gene-03607
gene-02889,expression,phenotype-04649
gene-02889,expression,protein-03293
gene-02889,expression,protein-06906
gene-02889,expression,small_molecule-34987
gene-02889,increase,disease-6645
gene-02889,increase,gene-05399
gene-02889,increase,phenotype-04730
gene-02889,inhibit,disease-0617
gene-02889,inhibit,disease-6645
gene-02889,inhibit,gene-03010
gene-02889,marker,disease-6645
gene-02889,marker,phenotype-04730
gene-02889,phosphorylation,gene-04970
gene-02889,produce,phenotype-04648
gene-02889,protect,phenotype-04730
gene-02889,regulate,gene-02917
gene-02889,regulate,gene-04209
gene-02889,regulate,gene-05958
gene-02889,risk,phenotype-04730
gene-02889,signal,gene-05399
gene-02889,stimul,gene-05399
gene-02889,use,phenotype-04730
gene-02890,expression,phenotype-04730
gene-02891,associate,gene-05399
gene-02891,cause,phenotype-13338
gene-02891,develop,gene-05399
gene-02891,develop,phenotype-04726
gene-02891,expression,disease-6645
gene-02891,expression,small_molecule-34987
gene-02891,generate,gene-05399
gene-02891,prevent,gene-05399
gene-02891,regulate,gene-03014
gene-02891,regulate,gene-04577
gene-02893,associate,small_molecule-35496
gene-02895,affect,phenotype-04730
gene-02895,analyz,phenotype-04730
gene-02895,associate,disease-6645
gene-02895,associate,phenotype-04730
gene-02895,associate,small_molecule-09875
gene-02895,cause,gene-01882
gene-02895,expression,phenotype-04523
gene-02895,expression,phenotype-04730
gene-02895,generate,phenotype-04730
gene-02895,inhibit,gene-03472
gene-02895,inhibit,gene-04208
gene-02895,regulate,gene-03472
gene-02895,regulate,protein-08173
gene-02895,show,gene-04584
gene-02896,affect,disease-6645
gene-02896,associate,disease-6645
gene-02896,associate,gene-02895
gene-02896,cause,disease-6645
gene-02896,cause,gene-04428
gene-02896,expression,gene-01565
gene-02896,expression,gene-03468
gene-02896,expression,gene-03472
gene-02896,expression,gene-05958
gene-02896,expression,protein-04891
gene-02896,inhibit,disease-6645
gene-02896,inhibit,gene-00175
gene-02896,inhibit,phenotype-04730
gene-02896,marker,disease-6645
gene-02896,phosphorylation,gene-03014
gene-02896,phosphorylation,gene-04428
gene-02898,activate,gene-05399
gene-02898,associate,disease-6645
gene-02898,associate,gene-02895
gene-02898,associate,gene-07960
gene-02898,associate,small_molecule-09875
gene-02898,cause,disease-6645
gene-02898,cause,gene-04428
gene-02898,change,gene-06213
gene-02898,expression,disease-6645
gene-02898,expression,phenotype-04730
gene-02898,inhibit,phenotype-04730
gene-02898,marker,disease-6645
gene-02898,phosphorylation,gene-03014
gene-02898,phosphorylation,gene-04428
gene-02901,affect,phenotype-12641
gene-02901,associate,gene-00184
gene-02901,associate,gene-01668
gene-02901,associate,gene-02119
gene-02901,associate,gene-11722
gene-02901,develop,disease-0271
gene-02901,develop,phenotype-04650
gene-02901,develop,phenotype-13648
gene-02901,develop,small_molecule-35496
gene-02901,develop,small_molecule-35675
gene-02901,expression,disease-6645
gene-02901,expression,gene-00761
gene-02901,expression,gene-02918
gene-02901,expression,phenotype-10098
gene-02901,production,disease-0271
gene-02901,regulate,disease-6645
gene-02901,regulate,phenotype-04523
gene-02901,risk,small_molecule-35496
gene-02904,cause,gene-03801
gene-02904,cause,gene-05399
gene-02904,cause,phenotype-04726
gene-02904,expression,disease-6645
gene-02904,expression,gene-03472
gene-02904,expression,phenotype-10098
gene-02904,regulate,phenotype-04726
gene-02904,regulate,phenotype-10098
gene-02904,stimul,gene-05399
gene-02910,associate,gene-11207
gene-02910,cause,gene-15217
gene-02916,affect,disease-6645
gene-02916,treat,disease-6645
gene-02917,activate,gene-04428
gene-02917,affect,disease-6645
gene-02917,affect,gene-03468
gene-02917,affect,gene-03472
gene-02917,affect,small_molecule-09875
gene-02917,associate,disease-6645
gene-02917,associate,gene-09701
gene-02917,associate,phenotype-04648
gene-02917,associate,phenotype-07292
gene-02917,cause,disease-6645
gene-02917,cause,gene-16963
gene-02917,cause,phenotype-13416
gene-02917,cause,phenotype-13631
gene-02917,cause,small_molecule-09677
gene-02917,cause,small_molecule-09875
gene-02917,cause,small_molecule-41066
gene-02917,expression,drug-10882
gene-02917,expression,gene-03468
gene-02917,expression,gene-03472
gene-02917,expression,gene-05661
gene-02917,expression,protein-04891
gene-02917,function,disease-6645
gene-02917,gene,gene-09701
gene-02917,have,disease-6645
gene-02917,increase,disease-6645
gene-02917,increase,phenotype-04650
gene-02917,increase,phenotype-04730
gene-02917,regulate,gene-03136
gene-02917,risk,disease-6645
gene-02917,risk,gene-00853
gene-02917,risk,gene-09701
gene-02917,risk,phenotype-04730
gene-02917,risk,small_molecule-35496
gene-02918,cause,drug-10400
gene-02918,cause,phenotype-04730
gene-02918,expression,disease-6645
gene-02918,expression,gene-00761
gene-02918,expression,phenotype-04726
gene-02918,expression,phenotype-04730
gene-02918,found,disease-6645
gene-02918,found,phenotype-04730
gene-02918,increase,gene-00791
gene-02918,increase,phenotype-04730
gene-02918,inhibit,gene-04157
gene-02918,marker,phenotype-04730
gene-02918,regulate,gene-00800
gene-02919,affect,phenotype-04730
gene-02919,associate,phenotype-04730
gene-02919,cause,phenotype-04730
gene-02919,demonstr,phenotype-04730
gene-02919,marker,phenotype-04730
gene-02919,reduce,phenotype-04730
gene-02920,associate,gene-00638
gene-02921,cause,disease-6645
gene-02921,cause,small_molecule-09875
gene-02922,cause,phenotype-04730
gene-02922,expression,phenotype-04726
gene-02922,expression,phenotype-04730
gene-02922,observe,phenotype-04730
gene-02922,serve,phenotype-04730
gene-02930,activate,gene-05736
gene-02930,affect,gene-05736
gene-02930,associate,gene-05736
gene-02930,expression,disease-6645
gene-02930,transloc,small_molecule-11220
gene-02931,enhance,disease-6645
gene-02933,associate,disease-6645
gene-02933,associate,small_molecule-35496
gene-02933,expression,disease-6645
gene-02933,observe,small_molecule-35496
gene-02933,show,small_molecule-35496
gene-02936,cause,disease-6645
gene-02936,production,gene-04178
gene-02936,reduce,gene-02290
gene-02936,regulate,gene-03468
gene-02936,regulate,gene-03472
gene-02938,expression,gene-02745
gene-02938,expression,gene-02952
gene-02943,activate,disease-6645
gene-02943,activate,gene-00175
gene-02943,activate,gene-04175
gene-02943,affect,phenotype-12942
gene-02943,cause,disease-6645
gene-02943,expression,disease-6645
gene-02943,inhibit,phenotype-04726
gene-02944,associate,disease-6645
gene-02945,reduce,disease-6645
gene-02948,affect,disease-6645
gene-02948,associate,gene-01659
gene-02948,associate,small_molecule-35496
gene-02948,encode,gene-03411
gene-02948,exist,small_molecule-35496
gene-02948,regulate,protein-14040
gene-02952,expression,phenotype-04649
gene-02955,associate,phenotype-04523
gene-02955,detect,gene-24108
gene-02955,observe,gene-05766
gene-02955,regulate,gene-24108
gene-02959,activate,gene-10333
gene-02959,associate,phenotype-10098
gene-02959,bind,gene-10333
gene-02959,expression,gene-04133
gene-02959,expression,gene-05532
gene-02959,expression,phenotype-04730
gene-02959,increase,gene-06931
gene-02959,inhibit,gene-04133
gene-02959,reduce,gene-06931
gene-02959,regulate,gene-04133
gene-02959,regulate,gene-05179
gene-02959,regulate,gene-10333
gene-02959,regulate,phenotype-04730
gene-02959,reverse,phenotype-04730
gene-02960,inhibit,gene-24123
gene-02960,inhibit,small_molecule-35496
gene-02960,regulate,gene-02212
gene-02960,regulate,gene-05736
gene-02960,regulate,small_molecule-35496
gene-02961,expression,gene-08162
gene-02961,inhibit,phenotype-04726
gene-02961,interact,gene-05594
gene-02961,interact,gene-08162
gene-02961,regulate,gene-03735
gene-02961,regulate,gene-08162
gene-02961,transloc,gene-08162
gene-02962,associate,disease-6645
gene-02962,expression,gene-02988
gene-02962,increase,phenotype-04650
gene-02962,observe,disease-6645
gene-02963,enhance,gene-05739
gene-02963,enhance,gene-08621
gene-02963,inhibit,disease-6645
gene-02964,predict,disease-6645
gene-02964,regulate,gene-01599
gene-02964,regulate,gene-05532
gene-02964,regulate,small_molecule-09875
gene-02966,identifi,gene-24107
gene-02966,inhibit,gene-24107
gene-02968,affect,gene-05532
gene-02968,associate,phenotype-04730
gene-02968,associate,phenotype-05254
gene-02968,cause,gene-15281
gene-02968,cause,phenotype-04730
gene-02968,cause,small_molecule-35496
gene-02968,enhance,phenotype-04730
gene-02968,expression,phenotype-04703
gene-02968,expression,phenotype-04730
gene-02968,expression,small_molecule-35496
gene-02968,have,phenotype-05254
gene-02968,identifi,phenotype-05254
gene-02968,inhibit,small_molecule-35496
gene-02968,marker,phenotype-05258
gene-02968,marker,small_molecule-35496
gene-02968,predict,disease-6645
gene-02968,predict,gene-15281
gene-02968,regulate,gene-00727
gene-02971,associate,disease-6645
gene-02972,change,phenotype-06503
gene-02982,cause,gene-02828
gene-02987,associate,phenotype-04730
gene-02987,cause,gene-04935
gene-02987,marker,gene-04935
gene-02987,treat,phenotype-04730
gene-02988,associate,phenotype-04730
gene-02988,associate,phenotype-09639
gene-02988,bind,gene-00842
gene-02988,regulate,gene-00842
gene-02989,increase,phenotype-04726
gene-02994,expression,gene-01681
gene-02994,expression,phenotype-12684
gene-02997,associate,disease-6645
gene-02997,associate,gene-05418
gene-02997,cause,disease-6645
gene-02997,cause,gene-06330
gene-02997,cause,gene-16921
gene-02997,cause,small_molecule-35496
gene-02997,expression,gene-04536
gene-02997,expression,gene-06330
gene-02997,expression,protein-04891
gene-02997,expression,protein-20524
gene-02997,feature,phenotype-04730
gene-02997,inhibit,gene-01661
gene-02997,initi,phenotype-04730
gene-02997,reduce,gene-01659
gene-02997,regulate,gene-00175
gene-02997,regulate,gene-24155
gene-02997,regulate,phenotype-13648
gene-02997,show,protein-04891
gene-02997,treat,small_molecule-35496
gene-03008,activate,gene-05088
gene-03009,develop,phenotype-00347
gene-03009,mutate,phenotype-00347
gene-03010,affect,gene-05399
gene-03010,expression,small_molecule-09875
gene-03010,marker,phenotype-04730
gene-03010,marker,small_molecule-09875
gene-03010,regulate,gene-00485
gene-03010,treat,disease-6645
gene-03011,develop,phenotype-00347
gene-03014,abolish,gene-04428
gene-03014,activate,gene-02828
gene-03014,activate,gene-08864
gene-03014,activate,gene-21677
gene-03014,activate,small_molecule-18515
gene-03014,associate,phenotype-04730
gene-03014,bind,gene-01890
gene-03014,cause,disease-6645
gene-03014,cause,gene-03472
gene-03014,cause,gene-04551
gene-03014,cause,gene-08864
gene-03014,cause,gene-24101
gene-03014,cause,small_molecule-09875
gene-03014,cause,small_molecule-34987
gene-03014,contain,gene-01890
gene-03014,expression,disease-6645
gene-03014,expression,drug-04111
gene-03014,gene,gene-05850
gene-03014,inhibit,gene-05345
gene-03014,interact,gene-18590
gene-03014,marker,gene-05736
gene-03014,marker,gene-14182
gene-03014,predict,small_molecule-09875
gene-03014,regulate,gene-00488
gene-03014,regulate,gene-01497
gene-03014,treat,small_molecule-18515
gene-03015,activate,disease-2931
gene-03015,associate,gene-03472
gene-03015,associate,phenotype-04730
gene-03015,regulate,gene-03472
gene-03018,increase,small_molecule-09875
gene-03018,marker,small_molecule-09875
gene-03019,associate,phenotype-04730
gene-03019,associate,small_molecule-09875
gene-03019,cause,gene-01565
gene-03019,cause,small_molecule-09875
gene-03019,control,small_molecule-35496
gene-03019,detect,small_molecule-35496
gene-03019,enhance,phenotype-13685
gene-03019,expression,disease-0271
gene-03019,expression,gene-03018
gene-03019,expression,gene-03470
gene-03019,inhibit,phenotype-04730
gene-03019,inhibit,phenotype-13669
gene-03019,inhibit,small_molecule-35496
gene-03019,marker,gene-24144
gene-03019,potenti,phenotype-04711
gene-03019,reduce,phenotype-12768
gene-03026,detect,disease-6645
gene-03026,reverse,disease-6645
gene-03034,expression,disease-6645
gene-03036,marker,small_molecule-35496
gene-03036,regulate,phenotype-04730
gene-03042,expression,disease-6645
gene-03042,provid,disease-6645
gene-03042,reduce,gene-00476
gene-03042,reduce,gene-00486
gene-03042,regulate,disease-0271
gene-03042,regulate,gene-02127
gene-03053,feature,gene-00811
gene-03053,feature,gene-01507
gene-03053,feature,gene-11458
gene-03053,require,gene-00853
gene-03053,require,gene-11458
gene-03053,show,gene-04249
gene-03061,cause,small_molecule-35496
gene-03061,inhibit,disease-6645
gene-03067,cause,disease-0279
gene-03067,disrupt,disease-0571
gene-03073,affect,gene-01870
gene-03073,cause,disease-6645
gene-03073,expression,disease-0272
gene-03073,expression,phenotype-04730
gene-03073,expression,phenotype-13685
gene-03073,marker,disease-6645
gene-03073,regulate,disease-6645
gene-03073,show,disease-6645
gene-03076,expression,gene-03477
gene-03076,function,disease-6645
gene-03076,increase,disease-6645
gene-03093,activate,gene-01163
gene-03093,activate,phenotype-04730
gene-03093,inhibit,gene-03472
gene-03093,predict,phenotype-04730
gene-03093,regulate,gene-01163
gene-03094,associate,disease-4897
gene-03094,associate,phenotype-04650
gene-03094,cause,gene-00175
gene-03094,cause,gene-04910
gene-03094,cause,gene-05399
gene-03094,expression,disease-4897
gene-03094,expression,gene-04061
gene-03094,mutate,disease-4897
gene-03094,mutate,phenotype-05258
gene-03094,patholog,disease-4897
gene-03094,patholog,phenotype-04710
gene-03094,reduce,gene-01417
gene-03094,regulate,phenotype-04509
gene-03094,show,disease-4897
gene-03094,signal,disease-4897
gene-03094,use,disease-4897
gene-03095,enhance,phenotype-13685
gene-03095,expression,phenotype-04648
gene-03095,marker,disease-6645
gene-03106,associate,phenotype-04730
gene-03106,expression,disease-6645
gene-03106,expression,small_molecule-09875
gene-03106,found,small_molecule-09875
gene-03111,associate,small_molecule-35496
gene-03111,interact,gene-03014
gene-03111,marker,small_molecule-35496
gene-03118,activate,gene-00175
gene-03118,associate,disease-6645
gene-03118,associate,phenotype-04649
gene-03118,associate,phenotype-04730
gene-03118,cause,disease-3258
gene-03118,cause,phenotype-04523
gene-03118,cause,phenotype-04651
gene-03118,change,disease-6645
gene-03118,change,gene-04438
gene-03118,contain,phenotype-04730
gene-03118,depend,gene-03095
gene-03118,detect,phenotype-13146
gene-03118,evalu,disease-0272
gene-03118,evalu,gene-00051
gene-03118,expression,phenotype-04730
gene-03118,expression,small_molecule-09407
gene-03118,found,gene-02241
gene-03118,found,phenotype-04717
gene-03118,found,small_molecule-35496
gene-03118,identifi,phenotype-04730
gene-03118,increase,phenotype-13146
gene-03118,inhibit,gene-04423
gene-03118,mutate,gene-05736
gene-03118,mutate,phenotype-04649
gene-03118,mutate,phenotype-04730
gene-03118,mutate,phenotype-09985
gene-03118,mutate,small_molecule-35496
gene-03118,mutate,small_molecule-46138
gene-03118,observe,phenotype-09980
gene-03118,patholog,phenotype-04717
gene-03118,patholog,phenotype-04730
gene-03118,treat,disease-6645
gene-03124,affect,gene-02698
gene-03124,affect,gene-11125
gene-03124,affect,phenotype-05253
gene-03124,cause,gene-02698
gene-03124,cause,gene-11125
gene-03124,inhibit,phenotype-04730
gene-03124,reduce,gene-00692
gene-03124,reduce,gene-02698
gene-03124,reduce,phenotype-05253
gene-03124,regulate,phenotype-10098
gene-03127,associate,phenotype-04730
gene-03127,risk,phenotype-04523
gene-03134,expression,disease-6645
gene-03134,predict,small_molecule-35496
gene-03136,affect,phenotype-04730
gene-03136,identifi,phenotype-04730
gene-03136,marker,phenotype-04730
gene-03140,determin,phenotype-04730
gene-03140,expression,phenotype-13631
gene-03140,increase,gene-01256
gene-03140,increase,phenotype-12906
gene-03140,regulate,disease-6645
gene-03155,analyz,small_molecule-35496
gene-03155,expression,small_molecule-35496
gene-03155,inhibit,disease-6645
gene-03155,marker,disease-6645
gene-03155,risk,small_molecule-35496
gene-03158,act,disease-6645
gene-03164,feature,disease-0271
gene-03164,feature,small_molecule-35496
gene-03165,expression,disease-6645
gene-03167,feature,disease-0271
gene-03167,feature,small_molecule-35496
gene-03169,associate,phenotype-06502
gene-03169,inhibit,small_molecule-25132
gene-03169,marker,small_molecule-25132
gene-03169,regulate,disease-6645
gene-03169,regulate,gene-04174
gene-03172,activate,gene-01763
gene-03172,affect,gene-01763
gene-03172,associate,small_molecule-09875
gene-03172,evalu,gene-01763
gene-03172,expression,gene-03470
gene-03172,expression,gene-04017
gene-03172,increase,gene-01565
gene-03172,inhibit,gene-01565
gene-03172,inhibit,gene-01763
gene-03172,interact,gene-01565
gene-03172,marker,gene-03019
gene-03172,marker,gene-24144
gene-03172,regulate,disease-6645
gene-03174,abolish,gene-11125
gene-03174,activate,gene-11125
gene-03174,associate,disease-6645
gene-03174,associate,gene-04423
gene-03174,associate,gene-04428
gene-03174,associate,phenotype-10098
gene-03174,cause,disease-6645
gene-03174,cause,phenotype-10098
gene-03174,consist,small_molecule-35496
gene-03174,depend,gene-04423
gene-03174,expression,disease-6645
gene-03174,expression,gene-03472
gene-03174,expression,gene-04209
gene-03174,inhibit,phenotype-10098
gene-03174,reduce,disease-6645
gene-03174,signal,gene-04209
gene-03177,associate,disease-6645
gene-03177,enhance,disease-6645
gene-03177,expression,gene-01662
gene-03177,inhibit,gene-24162
gene-03177,marker,gene-01855
gene-03179,regulate,disease-2160
gene-03184,affect,phenotype-04730
gene-03184,associate,gene-03472
gene-03184,associate,phenotype-04730
gene-03184,expression,gene-00476
gene-03184,expression,gene-00694
gene-03184,expression,gene-03472
gene-03184,expression,gene-05769
gene-03184,expression,phenotype-04726
gene-03184,expression,phenotype-04730
gene-03184,increase,phenotype-04730
gene-03184,marker,phenotype-04730
gene-03184,regulate,gene-03472
gene-03185,associate,disease-6645
gene-03188,affect,small_molecule-35496
gene-03188,expression,phenotype-04730
gene-03188,expression,small_molecule-35496
gene-03188,marker,phenotype-04730
gene-03188,production,small_molecule-35496
gene-03195,affect,gene-02750
gene-03195,enhance,disease-6645
gene-03195,enhance,small_molecule-09875
gene-03195,expression,gene-00559
gene-03195,expression,gene-02750
gene-03195,expression,gene-03196
gene-03195,expression,small_molecule-09875
gene-03195,increase,gene-02750
gene-03195,increase,gene-11282
gene-03195,increase,small_molecule-09875
gene-03195,particip,gene-04728
gene-03195,regulate,gene-02750
gene-03195,regulate,phenotype-04730
