H,R,T
gene-04970,associate,small_molecule-11331
gene-04970,cause,gene-04209
gene-04970,cause,gene-04218
gene-04970,cause,gene-13579
gene-04970,cause,hpo-04650
gene-04970,demonstr,hpo-09081
gene-04970,develop,small_molecule-09875
gene-04970,expression,gene-43805
gene-04970,function,gene-05738
gene-04970,identifi,disease-6645
gene-04970,interact,gene-01175
gene-04970,particip,hpo-04730
gene-04970,regulate,gene-04574
gene-04970,risk,hpo-13146
gene-04970,show,gene-02997
gene-04970,show,hpo-09060
gene-04970,transloc,small_molecule-09875
gene-04973,associate,small_molecule-35496
gene-04977,marker,hpo-04730
gene-05002,show,hpo-13043
gene-05029,affect,gene-27378
gene-05029,associate,disease-6645
gene-05029,expression,hpo-04730
gene-05065,provid,hpo-13357
gene-05087,associate,hpo-13685
gene-05088,detect,disease-6645
gene-05088,detect,gene-35045
gene-05088,develop,disease-6645
gene-05088,expression,small_molecule-09875
gene-05105,exist,small_molecule-35284
gene-05127,affect,hpo-04730
gene-05128,activate,gene-02035
gene-05143,associate,hpo-13648
gene-05165,associate,hpo-10098
gene-05165,increase,gene-11125
gene-05172,expression,hpo-04730
gene-05225,cause,hpo-12684
gene-05225,expression,hpo-12683
gene-05225,expression,hpo-13648
gene-05234,regulate,gene-00693
gene-05239,inhibit,disease-6645
gene-05239,maintain,disease-6645
gene-05239,marker,disease-6645
gene-05249,show,hpo-04726
gene-05265,associate,hpo-04730
gene-05265,regulate,hpo-04557
gene-05265,regulate,small_molecule-35496
gene-05285,associate,gene-02127
gene-05287,increase,disease-6645
gene-05293,cause,gene-05353
gene-05296,differenti,disease-0271
gene-05296,expression,gene-02119
gene-05296,expression,hpo-04711
gene-05296,increase,gene-02204
gene-05296,maintain,hpo-04730
gene-05296,regulate,hpo-13648
gene-05298,associate,gene-24065
gene-05298,marker,small_molecule-35496
gene-05301,associate,gene-25315
gene-05305,expression,gene-02816
gene-05306,activate,gene-05683
gene-05306,stimul,gene-04423
gene-05315,increase,hpo-04726
gene-05315,inhibit,gene-00791
gene-05315,inhibit,hpo-03856
gene-05315,inhibit,hpo-04730
gene-05327,determin,hpo-04523
gene-05345,interact,protein-03649
gene-05345,reduce,disease-6645
gene-05345,show,gene-01615
gene-05345,transloc,gene-01565
gene-05353,cause,small_molecule-35496
gene-05353,marker,gene-04423
gene-05378,associate,gene-43822
gene-05378,regulate,gene-00175
gene-05399,activate,gene-00802
gene-05399,activate,hpo-04726
gene-05399,analyz,disease-6645
gene-05399,associate,gene-03968
gene-05399,expression,gene-03470
gene-05399,inhibit,disease-6645
gene-05399,marker,gene-00486
gene-05399,marker,gene-03472
gene-05399,reduce,gene-05345
gene-05410,associate,hpo-06503
gene-05414,associate,disease-6645
gene-05414,gene,small_molecule-35496
gene-05414,identifi,disease-6645
gene-05414,reduce,gene-05399
gene-05414,risk,small_molecule-35496
gene-05469,transloc,disease-6645
gene-05525,cause,gene-00791
gene-05525,increase,gene-00708
gene-05533,show,hpo-13338
gene-05539,expression,hpo-04730
gene-05593,associate,disease-6645
gene-05601,expression,gene-05603
gene-05609,cause,gene-04133
gene-05615,regulate,disease-6645
gene-05619,associate,disease-2931
gene-05619,regulate,gene-05708
gene-05627,associate,gene-03627
gene-05627,cause,hpo-04730
gene-05627,expression,hpo-12684
gene-05627,regulate,gene-02203
gene-05635,associate,small_molecule-11583
gene-05644,detect,small_molecule-11583
gene-05644,occur,hpo-04649
gene-05647,associate,small_molecule-09875
gene-05661,expression,disease-6645
gene-05665,regulate,hpo-09985
gene-05683,affect,disease-6645
gene-05683,associate,disease-6645
gene-05683,associate,small_molecule-35496
gene-05683,bind,gene-05681
gene-05683,risk,small_molecule-35675
gene-05687,associate,gene-01559
gene-05708,associate,hpo-04648
gene-05708,expression,gene-16948
gene-05708,increase,hpo-04523
gene-05708,marker,gene-03607
gene-05714,depend,gene-01565
gene-05736,abolish,gene-13891
gene-05736,affect,gene-03016
gene-05736,affect,gene-07099
gene-05736,affect,hpo-04730
gene-05736,associate,gene-00476
gene-05736,associate,gene-03384
gene-05736,contain,gene-05739
gene-05736,depend,hpo-04730
gene-05736,detect,gene-00276
gene-05736,detect,small_molecule-35496
gene-05736,develop,hpo-13648
gene-05736,expression,gene-00151
gene-05736,expression,gene-01890
gene-05736,expression,gene-02212
gene-05736,gene,hpo-04716
gene-05736,have,hpo-04726
gene-05736,identifi,hpo-04730
gene-05736,increase,disease-6645
gene-05736,inhibit,gene-03014
gene-05736,inhibit,gene-24185
gene-05736,mutate,disease-0969
gene-05736,mutate,small_molecule-35496
gene-05736,observe,hpo-04726
gene-05736,particip,hpo-04730
gene-05736,potenti,hpo-04730
gene-05736,provid,disease-6645
gene-05736,reduce,small_molecule-09875
gene-05736,regulate,gene-03136
gene-05736,regulate,small_molecule-18725
gene-05736,require,disease-6645
gene-05736,risk,small_molecule-35496
gene-05736,show,gene-05418
gene-05736,treat,hpo-13223
gene-05745,particip,disease-6645
gene-05761,marker,hpo-04712
gene-05792,risk,small_molecule-35496
gene-05850,associate,small_molecule-35496
gene-05850,cause,gene-01819
gene-05850,inhibit,small_molecule-36537
gene-05850,marker,gene-24109
gene-05857,associate,disease-6645
gene-05958,associate,gene-01870
gene-05958,cause,gene-01559
gene-05958,inhibit,gene-01659
gene-05958,signal,disease-6645
gene-05958,use,hpo-04730
gene-05996,associate,disease-6645
gene-05999,associate,disease-6645
gene-05999,associate,hpo-09639
gene-05999,reduce,disease-6645
gene-06000,cause,disease-6645
gene-06021,act,gene-08123
gene-06021,act,hpo-04723
gene-06021,expression,gene-08123
gene-06029,inhibit,gene-04249
gene-06030,act,small_molecule-35496
gene-06030,risk,small_molecule-35496
gene-06033,cause,gene-06034
gene-06034,associate,gene-00638
gene-06038,associate,gene-14981
gene-06038,expression,gene-05296
gene-06040,expression,disease-6645
gene-06040,expression,gene-03627
gene-06050,regulate,gene-04423
gene-06060,cause,disease-6645
gene-06082,affect,small_molecule-35496
gene-06082,expression,gene-00486
gene-06082,expression,gene-24108
gene-06082,regulate,gene-24108
gene-06128,inhibit,disease-6645
gene-06131,expression,small_molecule-09875
gene-06187,marker,disease-6645
gene-06210,differenti,hpo-05254
gene-06213,expression,gene-11125
gene-06213,expression,small_molecule-35496
gene-06213,regulate,gene-24136
gene-06213,serve,hpo-04711
gene-06277,expression,hpo-06985
gene-06281,detect,disease-0271
gene-06281,expression,hpo-04730
gene-06289,associate,gene-02212
gene-06289,associate,hpo-04650
gene-06289,associate,hpo-04730
gene-06289,associate,small_molecule-35496
gene-06289,cause,small_molecule-35496
gene-06289,evalu,disease-6645
gene-06289,expression,disease-6645
gene-06289,risk,disease-6645
gene-06330,expression,disease-6645
gene-06330,produce,gene-25159
gene-06334,cause,gene-05736
gene-06385,regulate,small_molecule-09875
gene-06430,associate,hpo-13319
gene-06430,expression,small_molecule-01917
gene-06430,marker,disease-6645
gene-06430,regulate,disease-6645
gene-06442,expression,gene-05525
gene-06452,increase,disease-6645
gene-06452,require,hpo-04726
gene-06525,expression,gene-03468
gene-06535,increase,gene-24821
gene-06543,cause,disease-6645
gene-06543,increase,gene-06885
gene-06543,show,gene-00085
gene-06546,expression,hpo-04559
gene-06557,associate,small_molecule-09875
gene-06557,cause,small_molecule-35496
gene-06557,expression,gene-24057
gene-06615,associate,hpo-04730
gene-06643,conside,hpo-13648
gene-06643,expression,hpo-05253
gene-06643,reverse,gene-01858
gene-06684,expression,hpo-04523
gene-06684,predict,gene-06837
gene-06724,associate,small_molecule-35496
gene-06727,activate,disease-6645
gene-06727,associate,hpo-04730
gene-06734,expression,gene-04536
gene-06787,expression,gene-08145
gene-06793,cause,gene-01565
gene-06793,interact,gene-01565
gene-06798,detect,disease-0271
gene-06802,transloc,gene-00701
gene-06802,transloc,protein-08113
gene-06809,associate,hpo-13648
gene-06809,increase,hpo-04726
gene-06819,expression,small_molecule-35496
gene-06840,activate,gene-06802
gene-06840,change,disease-6645
gene-06842,affect,gene-06802
gene-06870,regulate,gene-04428
gene-06880,associate,gene-09701
gene-06884,associate,gene-03390
gene-06884,associate,gene-27719
gene-06884,associate,small_molecule-09875
gene-06884,interact,gene-05736
gene-06885,associate,hpo-04730
gene-06891,associate,hpo-04730
gene-06901,associate,disease-6645
gene-06915,inhibit,gene-00314
gene-06945,associate,hpo-13223
gene-06956,affect,disease-6645
gene-06999,inhibit,gene-03195
gene-06999,treat,hpo-04730
gene-07016,expression,hpo-04730
gene-07045,marker,disease-6645
gene-07072,interact,gene-07573
gene-07099,marker,small_molecule-09875
gene-07120,associate,gene-02745
gene-07151,interact,disease-6645
gene-07167,interact,gene-05105
gene-07167,treat,hpo-04730
gene-07185,associate,gene-03627
gene-07185,cause,gene-05763
gene-07225,associate,gene-00865
gene-07225,associate,small_molecule-09875
gene-07225,determin,small_molecule-11583
gene-07225,inhibit,disease-6645
gene-07225,marker,disease-6645
gene-07225,marker,gene-03300
gene-07225,marker,hpo-04730
gene-07225,serve,small_molecule-35496
gene-07225,show,hpo-13146
gene-07254,associate,gene-00486
gene-07270,confer,disease-6645
gene-07315,potenti,small_molecule-35496
gene-07320,associate,small_molecule-36362
gene-07320,cause,disease-6645
gene-07320,expression,disease-0600
gene-07320,regulate,gene-01136
gene-07345,expression,small_molecule-34987
gene-07357,analyz,hpo-04711
gene-07384,expression,gene-05958
gene-07403,regulate,gene-04423
gene-07403,transloc,gene-02513
gene-07411,act,small_molecule-09875
gene-07415,expression,hpo-06502
gene-07438,associate,hpo-13648
gene-07442,regulate,gene-06210
gene-07470,expression,small_molecule-35463
gene-07495,associate,hpo-13648
gene-07596,inhibit,disease-6645
gene-07622,regulate,gene-04174
gene-07635,treat,disease-6645
gene-07658,regulate,small_molecule-09875
gene-07661,associate,hpo-04730
gene-07661,enhance,disease-6645
gene-07665,regulate,gene-26459
gene-07773,associate,small_molecule-09875
gene-07773,cause,small_molecule-09875
gene-07799,inhibit,hpo-00355
gene-07817,expression,gene-05857
gene-07827,regulate,disease-6645
gene-07845,cause,disease-6645
gene-07899,expression,disease-6645
gene-07940,reduce,disease-6645
gene-07948,enhance,small_molecule-35496
gene-07960,associate,gene-05958
gene-08045,increase,gene-08162
gene-08047,regulate,small_molecule-35496
gene-08073,activate,gene-04424
gene-08097,associate,disease-6645
gene-08147,inhibit,hpo-04730
gene-08153,inhibit,hpo-13546
gene-08159,expression,small_molecule-09875
gene-08162,affect,disease-6645
gene-08162,associate,hpo-04730
gene-08162,associate,small_molecule-02455
gene-08162,expression,protein-14475
gene-08162,reduce,hpo-04730
gene-08234,enhance,disease-6645
gene-08239,associate,hpo-05253
gene-08275,associate,gene-01659
gene-08275,inhibit,hpo-13669
gene-08287,expression,small_molecule-35496
gene-08301,regulate,hpo-04720
gene-08347,expression,hpo-10098
gene-08347,expression,hpo-13310
gene-08347,marker,disease-6645
gene-08358,expression,disease-6645
gene-08360,signal,gene-04393
gene-08404,expression,disease-6645
gene-08404,regulate,hpo-06461
gene-08438,inhibit,gene-00175
gene-08440,enhance,gene-05627
gene-08465,cause,disease-0272
gene-08465,inhibit,disease-1402
gene-08484,treat,disease-6645
gene-08521,cause,disease-6645
gene-08525,inhibit,small_molecule-35496
gene-08552,regulate,disease-6645
gene-08553,detect,disease-0698
gene-08569,cause,gene-06968
gene-08569,cause,gene-09266
gene-08636,cause,disease-6645
gene-08642,contain,disease-4584
gene-08729,associate,gene-07960
gene-08737,associate,small_molecule-35496
gene-08742,inhibit,disease-6645
gene-08742,risk,disease-6645
gene-08775,expression,disease-0271
gene-08775,reduce,gene-03468
gene-08790,cause,small_molecule-35496
gene-08804,feature,gene-09701
gene-08817,associate,gene-05736
gene-08817,cause,disease-6645
gene-08817,regulate,gene-05736
gene-08846,associate,disease-6645
gene-08846,reduce,gene-01763
gene-08869,expression,gene-04174
gene-08875,disrupt,disease-6645
gene-08875,enhance,gene-11125
gene-08875,increase,gene-00486
gene-08886,affect,gene-03472
gene-08890,reduce,gene-05736
gene-08907,cause,hpo-04730
gene-08984,cause,gene-06573
gene-09013,regulate,gene-02804
gene-09023,regulate,gene-08255
gene-09030,cause,gene-04423
gene-09093,inhibit,disease-6645
gene-09093,regulate,disease-6645
gene-09095,cause,hpo-10098
gene-09095,regulate,gene-03014
gene-09097,regulate,gene-02212
gene-09158,cause,disease-6645
gene-09158,observe,small_molecule-09407
gene-09195,cause,small_molecule-35496
gene-09234,activate,gene-04075
gene-09234,associate,disease-2005
gene-09234,associate,hpo-06463
gene-09234,expression,hpo-05195
gene-09244,serve,small_molecule-35496
gene-09316,cause,disease-6645
gene-09320,associate,gene-04970
gene-09335,use,disease-6645
gene-09336,expression,gene-00175
gene-09397,cause,disease-6645
gene-09402,activate,disease-6645
gene-09402,feature,disease-6645
gene-09449,expression,disease-6645
gene-09449,expression,small_molecule-35496
gene-09449,prevent,gene-19088
gene-09449,reduce,gene-00849
gene-09449,regulate,gene-04183
gene-09453,cause,gene-25315
gene-09453,regulate,gene-25315
gene-09464,inhibit,gene-03296
gene-09472,regulate,gene-24131
gene-09524,regulate,gene-05708
gene-09538,expression,gene-00486
gene-09548,transloc,gene-03472
gene-09553,marker,gene-00853
gene-09581,depend,gene-05683
gene-09612,inhibit,disease-6645
gene-09703,expression,disease-6645
gene-09705,inhibit,hpo-04730
gene-09705,marker,hpo-04730
gene-09785,expression,hpo-05253
gene-09802,inhibit,hpo-04730
gene-09857,activate,gene-04174
gene-09857,detect,hpo-04730
gene-09935,associate,small_molecule-09407
gene-09935,cause,disease-6645
gene-09955,potenti,gene-01853
gene-09955,regulate,gene-05306
gene-09962,expression,gene-04580
gene-09965,expression,small_molecule-09875
gene-09969,inhibit,disease-6645
gene-09974,associate,hpo-13648
gene-10002,associate,hpo-09132
gene-10008,inhibit,hpo-04730
gene-10299,change,gene-00309
gene-10314,found,hpo-00367
gene-10326,associate,gene-07277
gene-10326,regulate,gene-04551
gene-10337,evalu,disease-0271
gene-10337,regulate,gene-02000
gene-10337,regulate,gene-04910
gene-10382,enhance,disease-6645
gene-10414,detect,hpo-04730
gene-10414,function,hpo-04730
gene-10425,expression,gene-00705
gene-10441,identifi,hpo-04730
gene-11062,inhibit,gene-05736
gene-11107,identifi,gene-01681
gene-11110,regulate,small_molecule-09875
gene-11113,serve,gene-00514
gene-11125,associate,disease-6645
gene-11125,cause,gene-24100
gene-11125,cause,hpo-10098
gene-11125,depend,hpo-10098
gene-11125,require,gene-21662
gene-11152,show,hpo-13648
gene-11156,associate,small_molecule-09875
gene-11162,activate,disease-6645
gene-11162,regulate,gene-01659
gene-11162,regulate,gene-03504
gene-11163,associate,disease-0270
gene-11163,identifi,disease-4959
gene-11171,bind,hpo-04726
gene-11171,evalu,hpo-08098
gene-11171,expression,gene-01659
gene-11171,expression,gene-04039
gene-11171,expression,small_molecule-11301
gene-11171,increase,gene-01659
gene-11172,studi,disease-0271
gene-11173,expression,disease-6645
gene-11320,regulate,gene-00486
gene-11320,treat,hpo-04730
gene-11361,expression,gene-03184
gene-11361,treat,disease-1250
gene-11423,associate,hpo-13648
gene-11423,inhibit,gene-05708
gene-11423,interact,gene-04725
gene-11423,regulate,gene-12546
gene-11525,interact,gene-00473
gene-11566,reduce,hpo-04730
gene-11632,increase,small_molecule-35496
gene-11711,identifi,gene-04177
gene-11720,expression,hpo-06984
gene-11721,associate,hpo-04730
gene-11721,consist,small_molecule-35496
gene-11721,risk,small_molecule-35496
gene-11726,feature,hpo-04730
gene-11734,regulate,disease-6645
gene-11756,cause,hpo-09639
gene-11765,cause,disease-0272
gene-11765,develop,disease-6645
gene-11784,expression,small_molecule-11583
gene-11784,function,small_molecule-09875
gene-11836,change,gene-00175
gene-11842,response,hpo-04523
gene-11908,enhance,disease-6645
gene-11908,regulate,small_molecule-09875
gene-11938,expression,hpo-04730
gene-11946,inhibit,hpo-13648
gene-12078,increase,hpo-05253
gene-12078,regulate,gene-05736
gene-12084,show,small_molecule-08347
gene-12104,marker,small_molecule-35496
gene-12213,reduce,gene-00486
gene-12283,cause,gene-05736
gene-12310,regulate,gene-00854
gene-12335,affect,hpo-13685
gene-12362,expression,small_molecule-35496
gene-12398,detect,small_molecule-35497
gene-12499,associate,disease-6645
gene-12520,associate,small_molecule-35675
gene-12532,associate,disease-6645
gene-12572,reduce,hpo-04730
gene-12781,associate,gene-03522
gene-12785,activate,gene-01565
gene-12805,expression,disease-6645
gene-12805,increase,disease-6645
gene-12930,increase,hpo-04723
gene-12940,increase,disease-6645
gene-12987,observe,disease-6645
gene-13019,activate,disease-6645
gene-13049,cause,disease-6645
gene-13065,associate,disease-6645
gene-13100,marker,disease-0270
gene-13136,marker,disease-6645
gene-13253,cause,gene-05154
gene-13253,expression,disease-6645
gene-13253,identifi,disease-6645
gene-13253,regulate,gene-00324
gene-13259,inhibit,gene-05679
gene-13270,expression,disease-6645
gene-13282,enhance,gene-03472
gene-13282,inhibit,small_molecule-09875
gene-13296,associate,gene-11921
gene-13308,expression,hpo-04730
gene-13308,response,hpo-13631
gene-13319,expression,hpo-04730
gene-13328,observe,gene-02127
gene-13331,act,disease-2005
gene-13361,expression,hpo-04730
gene-13370,regulate,hpo-06985
gene-13397,expression,disease-6645
gene-13424,expression,gene-05062
gene-13424,show,disease-6645
gene-13431,regulate,gene-00760
gene-13545,affect,small_molecule-09875
gene-13545,evalu,small_molecule-09875
gene-13579,associate,gene-12520
gene-13584,associate,hpo-04730
gene-13585,marker,small_molecule-09875
gene-13600,increase,hpo-03214
gene-13662,show,disease-6645
gene-13686,phosphorylation,gene-18841
gene-13707,evalu,hpo-04730
gene-13831,marker,small_molecule-35496
gene-13876,produce,gene-03876
gene-13891,demonstr,gene-00120
gene-13891,increase,disease-6645
gene-13891,regulate,disease-6645
gene-13935,increase,small_molecule-09875
gene-14016,associate,small_molecule-35496
gene-14030,regulate,gene-02825
gene-14130,expression,hpo-12912
gene-14130,production,gene-02875
gene-14176,associate,disease-6645
gene-14181,associate,gene-03467
gene-14181,associate,hpo-04730
gene-14274,change,hpo-04730
gene-14482,expression,disease-6645
gene-14517,regulate,small_molecule-11583
gene-14561,expression,hpo-04730
gene-14581,expression,small_molecule-09875
gene-14581,marker,small_molecule-09875
gene-14581,reduce,gene-00394
gene-14596,affect,small_molecule-36537
gene-14596,expression,hpo-04730
gene-14596,inhibit,disease-6645
gene-14742,inhibit,disease-6645
gene-14789,change,gene-00486
gene-14827,associate,hpo-04730
gene-14827,marker,hpo-04730
gene-14890,associate,hpo-12684
gene-15048,inhibit,gene-03384
gene-15128,associate,gene-05532
gene-15131,activate,gene-00175
gene-15216,affect,small_molecule-35496
gene-15453,inhibit,gene-00175
gene-15488,cause,disease-6645
gene-15496,affect,small_molecule-35496
gene-15531,cause,small_molecule-09875
gene-15531,show,small_molecule-09875
gene-15745,associate,gene-07605
gene-15766,associate,gene-05301
gene-15766,bind,small_molecule-35496
gene-15766,inhibit,gene-00183
gene-15837,expression,disease-0271
gene-15837,found,hpo-06984
gene-15902,inhibit,gene-24138
gene-15931,activate,gene-00175
gene-15931,expression,disease-2931
gene-15931,expression,small_molecule-09875
gene-16045,associate,gene-11171
gene-16094,expression,small_molecule-04776
gene-16197,regulate,disease-6645
gene-16197,stimul,gene-05708
gene-16232,regulate,gene-03820
gene-16371,inhibit,gene-12113
gene-16391,develop,hpo-04730
gene-16405,marker,gene-02997
gene-16405,marker,hpo-04730
gene-16482,associate,hpo-04730
gene-16651,marker,small_molecule-35496
gene-16724,expression,hpo-04730
gene-16837,reduce,gene-24105
gene-16843,associate,gene-02988
gene-16881,inhibit,gene-02000
gene-16919,detect,disease-6645
gene-16919,detect,small_molecule-09875
gene-16947,cause,hpo-04726
gene-16957,inhibit,gene-02988
gene-16984,cause,disease-6645
gene-17000,interact,gene-02119
gene-17331,associate,disease-6645
gene-17341,phosphorylation,gene-00175
gene-17543,act,disease-6645
gene-17543,reverse,gene-05850
gene-17665,associate,disease-6645
gene-17900,activate,gene-05736
gene-18008,change,gene-02119
gene-18010,interact,gene-00724
gene-18118,regulate,disease-6645
gene-18230,inhibit,gene-04970
gene-18230,regulate,small_molecule-09875
gene-18230,serve,small_molecule-09875
gene-18478,expression,hpo-04726
gene-18892,expression,hpo-13648
gene-18988,marker,disease-6645
gene-19052,increase,disease-6645
gene-19088,regulate,gene-02520
gene-19188,expression,small_molecule-35675
gene-19298,associate,gene-07960
gene-19568,bind,gene-11732
gene-19612,expression,disease-6645
gene-19619,affect,gene-04174
gene-19725,expression,hpo-04730
gene-19725,inhibit,gene-04555
gene-19731,expression,hpo-04730
gene-19858,regulate,hpo-06503
gene-19983,bind,gene-01717
gene-19983,found,small_molecule-09875
gene-19983,marker,small_molecule-09875
gene-19983,regulate,gene-08123
gene-20147,phosphorylation,gene-02000
gene-20236,marker,disease-6645
gene-20280,activate,gene-05736
gene-20280,found,disease-0272
gene-20547,activate,gene-04392
gene-20547,associate,gene-24080
gene-20547,encode,small_molecule-35496
gene-20550,inhibit,disease-6645
gene-20731,inhibit,small_molecule-09875
gene-21010,inhibit,disease-6645
gene-21010,marker,hpo-04650
gene-21158,cause,disease-6645
gene-21510,affect,disease-0271
gene-21849,affect,small_molecule-09875
gene-21849,analyz,hpo-13648
gene-21849,detect,hpo-04730
gene-21849,focus,small_molecule-35496
gene-21849,regulate,gene-05850
gene-22382,cause,small_molecule-34987
gene-22516,identifi,small_molecule-35496
gene-22711,particip,small_molecule-35496
gene-22731,regulate,small_molecule-09875
gene-23674,cause,disease-6645
gene-23674,provid,disease-6645
gene-24031,associate,gene-03627
gene-24031,treat,disease-6645
gene-24039,inhibit,disease-6645
gene-24046,cause,gene-00708
gene-24046,cause,small_molecule-35496
gene-24046,marker,gene-05662
gene-24046,reduce,disease-6645
gene-24046,regulate,hpo-04730
gene-24048,associate,gene-00846
gene-24048,expression,gene-03754
gene-24048,interact,small_molecule-35496
gene-24048,regulate,gene-14827
gene-24050,expression,gene-24084
gene-24053,reduce,disease-6645
gene-24053,reduce,gene-01662
gene-24057,associate,disease-2005
gene-24057,regulate,hpo-00350
gene-24060,act,hpo-04730
gene-24060,marker,gene-05296
gene-24060,reduce,gene-02000
gene-24061,associate,disease-6645
gene-24066,cause,gene-00708
gene-24075,consist,disease-6645
gene-24075,increase,gene-24131
gene-24078,studi,disease-6645
gene-24079,risk,small_molecule-35496
gene-24080,associate,disease-6645
gene-24080,expression,disease-6645
gene-24080,inhibit,gene-07665
gene-24080,inhibit,gene-09802
gene-24080,transloc,disease-6645
gene-24082,act,disease-0270
gene-24082,detect,gene-01659
gene-24082,function,disease-6645
gene-24082,observe,disease-6645
gene-24082,particip,small_molecule-35496
gene-24083,inhibit,small_molecule-35496
gene-24084,affect,gene-02127
gene-24084,inhibit,gene-03658
gene-24085,activate,gene-03770
gene-24085,marker,gene-03297
gene-24085,regulate,hpo-04730
gene-24085,regulate,hpo-13631
gene-24086,regulate,disease-6645
gene-24087,bind,gene-04829
gene-24087,increase,gene-04829
gene-24088,determin,gene-01855
gene-24089,regulate,gene-01568
gene-24090,expression,gene-04609
gene-24093,show,gene-16395
gene-24094,affect,gene-05399
gene-24099,regulate,gene-00157
gene-24100,cause,gene-11125
gene-24100,predict,small_molecule-35496
gene-24100,regulate,gene-02212
gene-24106,inhibit,disease-6645
gene-24108,associate,gene-00324
gene-24108,associate,small_molecule-35496
gene-24108,reduce,small_molecule-35496
gene-24114,expression,gene-24153
gene-24123,inhibit,gene-08846
gene-24123,marker,gene-12819
gene-24123,regulate,disease-6645
gene-24123,regulate,small_molecule-09875
gene-24129,affect,gene-01568
gene-24129,expression,gene-01568
gene-24132,affect,gene-03073
gene-24132,inhibit,gene-08132
gene-24132,treat,disease-6645
gene-24133,cause,small_molecule-09875
gene-24133,expression,disease-6645
gene-24133,identifi,disease-0272
gene-24133,inhibit,small_molecule-09875
gene-24135,found,gene-08304
gene-24136,show,hpo-12652
gene-24138,cause,gene-04536
gene-24138,expression,gene-04536
gene-24138,expression,gene-06128
gene-24138,particip,hpo-04730
gene-24138,reduce,gene-00476
gene-24139,predict,small_molecule-35496
gene-24143,affect,small_molecule-09875
gene-24143,predict,small_molecule-35496
gene-24143,regulate,gene-24813
gene-24144,bind,gene-01858
gene-24144,inhibit,disease-1468
gene-24144,marker,disease-6645
gene-24144,show,disease-6645
gene-24151,inhibit,small_molecule-09875
gene-24152,cause,disease-6645
gene-24152,expression,hpo-04650
gene-24152,regulate,gene-04536
gene-24157,expression,disease-6645
gene-24157,reduce,disease-6645
gene-24160,cause,gene-12734
gene-24160,cause,small_molecule-35496
gene-24160,regulate,hpo-04730
gene-24164,associate,gene-06200
gene-24164,inhibit,hpo-04730
gene-24165,develop,disease-6645
gene-24167,reduce,gene-03468
gene-24170,reduce,small_molecule-09875
gene-24170,regulate,disease-6645
gene-24172,associate,small_molecule-09875
gene-24172,reduce,protein-11580
gene-24172,regulate,gene-13127
gene-24173,expression,gene-00708
gene-24173,regulate,gene-00708
gene-24175,associate,disease-6645
gene-24175,reduce,disease-6645
gene-24175,regulate,disease-6645
gene-24181,function,disease-6645
gene-24181,reduce,disease-6645
gene-24181,transloc,small_molecule-09875
gene-24182,associate,gene-07225
gene-24182,inhibit,small_molecule-35496
gene-24183,bind,protein-03556
gene-24183,expression,protein-03556
gene-24183,reduce,gene-07320
gene-24183,regulate,gene-00085
gene-24185,enhance,disease-6645
gene-24185,expression,disease-6645
gene-24185,inhibit,hpo-04726
gene-24185,inhibit,hpo-06503
gene-24195,regulate,gene-24172
gene-24811,act,disease-6645
gene-24811,regulate,gene-00039
gene-24811,show,gene-01256
gene-24812,increase,hpo-04726
gene-24813,have,gene-24087
gene-24813,marker,gene-00724
gene-24813,regulate,disease-6645
gene-24815,inhibit,gene-04423
gene-24821,marker,disease-6645
gene-24825,interact,disease-6645
gene-24825,regulate,gene-03974
gene-24825,regulate,small_molecule-09875
gene-24829,expression,disease-6645
gene-24829,serve,disease-6645
gene-24836,associate,gene-01565
gene-24841,activate,gene-02616
gene-24928,associate,gene-31668
gene-24959,expression,gene-24047
gene-24959,function,gene-04075
gene-24959,marker,gene-00175
gene-24962,affect,hpo-04730
gene-24963,marker,small_molecule-35496
gene-24965,reduce,disease-6645
gene-24967,detect,hpo-13648
gene-24972,cause,disease-6645
gene-24972,expression,disease-4959
gene-25124,cause,disease-6645
gene-25147,expression,disease-6645
gene-25158,regulate,small_molecule-09875
gene-25159,associate,disease-6645
gene-25159,inhibit,gene-06330
gene-25160,cause,gene-04175
gene-25161,associate,disease-6645
gene-25166,associate,gene-06802
gene-25166,bind,gene-02817
gene-25166,expression,gene-24182
gene-25166,regulate,gene-06802
gene-25170,inhibit,hpo-06503
gene-25225,associate,gene-03472
gene-25326,regulate,disease-6645
gene-25330,expression,gene-01565
gene-25370,inhibit,small_molecule-09875
gene-25858,expression,gene-05736
gene-26459,affect,gene-24165
gene-26459,cause,disease-6645
gene-26459,identifi,hpo-06980
gene-26470,exist,hpo-13648
gene-26470,show,hpo-13648
gene-26827,regulate,gene-11125
gene-27241,regulate,hpo-04730
gene-27363,regulate,small_molecule-09875
gene-27653,serve,drug-03623
gene-27719,regulate,small_molecule-35496
gene-27928,regulate,gene-34220
gene-28021,associate,gene-01717
gene-28021,consist,gene-01717
gene-28021,expression,gene-02637
gene-28053,inhibit,gene-03820
gene-28066,inhibit,gene-00549
gene-28071,expression,small_molecule-35496
gene-28071,inhibit,small_molecule-09875
gene-29165,affect,protein-05566
gene-29165,associate,hpo-04730
gene-29165,interact,disease-6645
gene-29421,affect,gene-01559
gene-29421,signal,disease-6645
gene-31335,predict,hpo-04730
gene-31660,reduce,small_molecule-21348
gene-31668,marker,small_molecule-35496
gene-31670,marker,gene-02127
gene-31737,reduce,disease-6645
gene-31856,increase,hpo-04730
