H,R,T
gene-03608,prevent,disease-6645
gene-03608,reduce,gene-03609
gene-03608,reduce,phenotype-12705
gene-03608,show,phenotype-12705
gene-03609,expression,phenotype-12684
gene-03614,expression,disease-6645
gene-03614,show,disease-6645
gene-03627,associate,gene-02587
gene-03627,associate,phenotype-04730
gene-03627,cause,gene-00823
gene-03627,cause,gene-05265
gene-03627,found,disease-0271
gene-03627,observe,phenotype-05253
gene-03627,reduce,gene-13767
gene-03631,inhibit,phenotype-04726
gene-03631,show,gene-05681
gene-03695,associate,gene-02997
gene-03695,expression,disease-6645
gene-03735,reduce,phenotype-13146
gene-03735,regulate,gene-04536
gene-03760,associate,phenotype-12675
gene-03766,change,gene-05399
gene-03766,inhibit,phenotype-09639
gene-03770,associate,gene-05763
gene-03770,cause,disease-6645
gene-03770,cause,gene-04536
gene-03770,cause,gene-18489
gene-03770,determin,phenotype-04730
gene-03770,expression,gene-03815
gene-03770,expression,gene-06330
gene-03770,increase,gene-04218
gene-03770,inhibit,gene-06998
gene-03770,observe,phenotype-04730
gene-03770,reduce,gene-03300
gene-03770,signal,phenotype-12470
gene-03772,phosphorylation,gene-03770
gene-03804,associate,small_molecule-35496
gene-03804,gene,phenotype-04730
gene-03804,reduce,disease-6645
gene-03805,reduce,disease-6645
gene-03815,expression,phenotype-04730
gene-03820,activate,phenotype-04730
gene-03820,activate,protein-02792
gene-03820,affect,gene-02197
gene-03820,associate,disease-6645
gene-03820,associate,small_molecule-09875
gene-03820,cause,gene-04551
gene-03820,cause,gene-06885
gene-03820,expression,gene-02127
gene-03820,expression,gene-06885
gene-03822,expression,phenotype-05253
gene-03822,inhibit,gene-04175
gene-03824,expression,gene-05996
gene-03857,enhance,gene-25329
gene-03862,associate,gene-01565
gene-03862,associate,gene-01660
gene-03862,regulate,gene-05399
gene-03877,associate,protein-04891
gene-03877,regulate,small_molecule-09875
gene-03885,treat,gene-02359
gene-03913,associate,gene-04970
gene-03913,risk,disease-6645
gene-03922,associate,disease-6645
gene-03945,associate,disease-6645
gene-03968,expression,phenotype-04730
gene-03968,inhibit,gene-04423
gene-03981,act,gene-02212
gene-03981,associate,phenotype-00236
gene-03981,expression,phenotype-04730
gene-03981,identifi,gene-24199
gene-03983,activate,gene-04423
gene-03983,activate,gene-04428
gene-03983,associate,disease-6645
gene-03983,associate,gene-00727
gene-03983,cause,gene-14658
gene-03983,observe,disease-6645
gene-03989,marker,disease-0271
gene-03993,regulate,phenotype-04730
gene-03999,inhibit,gene-00485
gene-03999,regulate,gene-00486
gene-03999,regulate,small_molecule-03084
gene-04000,found,disease-6645
gene-04000,gene,disease-6645
gene-04024,reduce,gene-07799
gene-04039,evalu,small_molecule-35496
gene-04061,expression,phenotype-04730
gene-04061,inhibit,disease-4897
gene-04064,associate,disease-6645
gene-04064,identifi,disease-6645
gene-04064,regulate,gene-02204
gene-04064,serve,small_molecule-35496
gene-04073,reduce,phenotype-04730
gene-04075,evalu,small_molecule-09875
gene-04115,reduce,gene-00175
gene-04116,regulate,gene-01565
gene-04116,show,phenotype-04730
gene-04117,detect,disease-0271
gene-04117,marker,disease-0271
gene-04121,increase,small_molecule-35496
gene-04133,affect,phenotype-13685
gene-04133,regulate,gene-04428
gene-04153,associate,phenotype-13322
gene-04153,expression,phenotype-13322
gene-04153,expression,phenotype-13648
gene-04153,observe,phenotype-04730
gene-04174,activate,gene-00823
gene-04174,change,gene-06426
gene-04174,mutate,phenotype-04730
gene-04175,activate,gene-05062
gene-04175,associate,disease-6645
gene-04175,marker,disease-6645
gene-04175,marker,gene-24223
gene-04175,signal,gene-02943
gene-04176,analyz,phenotype-06503
gene-04178,activate,phenotype-04730
gene-04178,cause,gene-00175
gene-04178,treat,disease-1468
gene-04179,enhance,disease-6645
gene-04183,regulate,gene-09449
gene-04189,associate,small_molecule-09875
gene-04189,predict,disease-6645
gene-04189,reduce,small_molecule-09875
gene-04189,regulate,small_molecule-35496
gene-04197,associate,gene-01565
gene-04197,reduce,protein-04891
gene-04197,regulate,gene-01559
gene-04197,regulate,gene-04725
gene-04197,regulate,phenotype-04730
gene-04197,regulate,phenotype-13546
gene-04202,associate,disease-6645
gene-04208,cause,phenotype-00365
gene-04209,abolish,gene-07012
gene-04209,inhibit,gene-03981
gene-04210,cause,gene-25329
gene-04227,expression,disease-6645
gene-04232,regulate,small_molecule-09875
gene-04232,transloc,small_molecule-09875
gene-04270,activate,drug-05798
gene-04274,mutate,small_molecule-35496
gene-04311,gene,disease-6645
gene-04314,cause,gene-00664
gene-04316,activate,phenotype-04730
gene-04420,marker,disease-6645
gene-04423,activate,gene-01163
gene-04423,activate,phenotype-04711
gene-04423,expression,gene-03745
gene-04423,inhibit,gene-01664
gene-04423,regulate,gene-01522
gene-04423,regulate,gene-16104
gene-04423,reverse,gene-06840
gene-04423,signal,gene-01890
gene-04423,signal,gene-05999
gene-04424,associate,gene-06912
gene-04424,expression,phenotype-04730
gene-04428,activate,gene-04970
gene-04428,associate,gene-03468
gene-04428,cause,gene-00820
gene-04428,cause,gene-25398
gene-04428,increase,small_molecule-21348
gene-04428,inhibit,gene-00850
gene-04433,mutate,phenotype-04730
gene-04438,activate,gene-01890
gene-04438,activate,gene-04428
gene-04438,inhibit,phenotype-04730
gene-04449,confer,gene-04133
gene-04449,detect,gene-05736
gene-04449,mutate,disease-6645
gene-04449,protect,small_molecule-11323
gene-04449,regulate,gene-04976
gene-04465,cause,disease-6645
gene-04473,reduce,protein-04891
gene-04474,activate,disease-6645
gene-04475,associate,disease-6645
gene-04475,cause,disease-6645
gene-04476,detect,phenotype-04711
gene-04506,affect,phenotype-04730
gene-04524,cause,phenotype-04730
gene-04524,interact,gene-16845
gene-04535,marker,small_molecule-35653
gene-04536,affect,gene-04174
gene-04536,associate,gene-05593
gene-04536,associate,gene-05958
gene-04536,associate,gene-08886
gene-04536,cause,disease-0272
gene-04536,expression,gene-03468
gene-04536,expression,gene-05957
gene-04536,mutate,phenotype-04730
gene-04536,regulate,gene-00175
gene-04536,regulate,gene-04555
gene-04536,regulate,phenotype-04730
gene-04536,risk,disease-0271
gene-04536,stimul,gene-05736
gene-04551,activate,gene-00175
gene-04551,affect,gene-00239
gene-04551,associate,gene-00942
gene-04551,associate,gene-07185
gene-04551,associate,phenotype-04648
gene-04551,cause,phenotype-03214
gene-04551,detect,phenotype-04649
gene-04551,expression,gene-03118
gene-04551,expression,gene-07815
gene-04551,expression,phenotype-13338
gene-04551,expression,small_molecule-09407
gene-04551,found,phenotype-04730
gene-04551,increase,phenotype-13146
gene-04551,marker,disease-6645
gene-04551,reduce,phenotype-04730
gene-04551,regulate,gene-02889
gene-04555,affect,gene-05399
gene-04570,marker,small_molecule-35496
gene-04578,associate,gene-09913
gene-04580,associate,gene-07960
gene-04584,associate,small_molecule-35496
gene-04609,act,disease-6645
gene-04609,associate,small_molecule-09875
gene-04609,interact,gene-01717
gene-04645,associate,phenotype-05253
gene-04645,cause,phenotype-10098
gene-04677,associate,disease-0272
gene-04677,inhibit,small_molecule-35496
gene-04684,regulate,disease-6645
gene-04684,regulate,gene-03983
gene-04690,associate,disease-6645
gene-04691,regulate,gene-02711
gene-04718,regulate,gene-01012
gene-04725,associate,phenotype-04730
gene-04725,increase,gene-02917
gene-04725,inhibit,gene-01664
gene-04781,signal,protein-02788
gene-04789,develop,phenotype-12671
gene-04827,change,disease-0272
gene-04861,identifi,disease-6645
gene-04868,detect,gene-00151
gene-04917,cause,disease-6645
gene-04966,expression,phenotype-04730
gene-04968,detect,disease-6645
gene-04969,associate,gene-04970
gene-04970,affect,gene-00708
gene-04970,affect,gene-02127
gene-04970,affect,small_molecule-35496
gene-04970,associate,disease-0698
gene-04970,associate,gene-00708
gene-04970,associate,phenotype-00366
gene-04970,associate,phenotype-04648
gene-04970,associate,phenotype-04650
gene-04970,associate,phenotype-12906
gene-04970,cause,disease-6645
gene-04970,cause,small_molecule-09407
gene-04970,expression,gene-01231
gene-04970,identifi,small_molecule-35496
gene-04970,increase,disease-0698
gene-04970,inhibit,gene-04218
gene-04970,interact,disease-6645
gene-04970,interact,gene-04577
gene-04970,mutate,gene-00708
gene-04970,potenti,gene-04577
gene-04970,reduce,gene-10473
gene-04970,reduce,gene-19616
gene-04970,regulate,gene-06443
gene-04970,regulate,phenotype-04730
gene-04970,risk,phenotype-04650
gene-04973,associate,gene-04970
gene-04977,expression,gene-13362
gene-05029,associate,gene-11125
gene-05029,cause,gene-05958
gene-05029,expression,gene-04551
gene-05058,expression,disease-6645
gene-05062,associate,disease-6645
gene-05062,associate,gene-06891
gene-05062,expression,disease-6645
gene-05062,particip,disease-6645
gene-05065,detect,gene-04061
gene-05065,show,gene-05064
gene-05087,regulate,phenotype-04562
gene-05088,reduce,disease-6645
gene-05090,associate,gene-08162
gene-05091,regulate,disease-6645
gene-05127,cause,phenotype-04730
gene-05128,interact,disease-6645
gene-05137,associate,disease-0271
gene-05143,associate,phenotype-13631
gene-05148,regulate,protein-04891
gene-05154,treat,disease-6645
gene-05173,differenti,small_molecule-35496
gene-05179,cause,phenotype-05195
gene-05181,initi,drug-08231
gene-05197,inhibit,small_molecule-09875
gene-05220,risk,small_molecule-35496
gene-05225,expression,phenotype-12684
gene-05234,associate,phenotype-04730
gene-05234,expression,gene-00693
gene-05234,expression,phenotype-04730
gene-05238,risk,phenotype-04730
gene-05239,inhibit,disease-6645
gene-05249,show,phenotype-04726
gene-05285,associate,gene-05403
gene-05286,associate,disease-6645
gene-05287,associate,phenotype-04730
gene-05287,expression,phenotype-04712
gene-05296,cause,gene-02587
gene-05296,expression,disease-0271
gene-05296,expression,phenotype-13662
gene-05296,treat,gene-02804
gene-05298,associate,gene-24088
gene-05305,associate,gene-02816
gene-05305,associate,small_molecule-09875
gene-05305,cause,disease-6645
gene-05305,expression,small_molecule-09875
gene-05305,regulate,small_molecule-09875
gene-05306,expression,gene-05850
gene-05306,regulate,gene-24174
gene-05306,require,small_molecule-02455
gene-05315,activate,gene-03073
gene-05315,cause,small_molecule-35496
gene-05315,inhibit,phenotype-04730
gene-05315,reduce,disease-6645
gene-05327,increase,phenotype-04523
gene-05327,predict,phenotype-04730
gene-05327,regulate,drug-04111
gene-05345,activate,disease-6645
gene-05345,affect,disease-6645
gene-05345,cause,gene-00701
gene-05345,expression,disease-6645
gene-05345,phosphorylation,gene-04970
gene-05345,regulate,gene-04970
gene-05345,show,gene-00688
gene-05346,associate,disease-6645
gene-05353,cause,small_molecule-09875
gene-05362,phosphorylation,gene-08294
gene-05377,show,phenotype-05253
gene-05378,associate,gene-03627
gene-05378,cause,disease-6645
gene-05378,inhibit,gene-25894
gene-05399,activate,gene-00802
gene-05399,associate,small_molecule-35496
gene-05399,cause,gene-03411
gene-05399,expression,small_molecule-09875
gene-05399,found,gene-06727
gene-05399,phosphorylation,gene-05345
gene-05399,predict,disease-6645
gene-05399,regulate,gene-02381
gene-05399,regulate,gene-03604
gene-05399,show,phenotype-04650
gene-05399,signal,gene-04574
gene-05403,marker,small_molecule-35496
gene-05403,treat,phenotype-04730
gene-05407,identifi,phenotype-04730
gene-05410,associate,phenotype-06503
gene-05414,affect,gene-05399
gene-05414,associate,gene-05736
gene-05414,associate,small_molecule-35496
gene-05414,expression,gene-11172
gene-05414,gene,small_molecule-35496
gene-05414,identifi,phenotype-04730
gene-05414,regulate,gene-07151
gene-05418,associate,disease-1366
gene-05418,cause,disease-1366
gene-05418,expression,small_molecule-35496
gene-05418,identifi,disease-1366
gene-05418,inhibit,gene-15497
gene-05418,predict,small_molecule-35496
gene-05418,provid,phenotype-08098
gene-05418,regulate,gene-02000
gene-05431,regulate,disease-6645
gene-05434,function,gene-00175
gene-05468,show,small_molecule-35496
gene-05469,associate,phenotype-04648
gene-05469,transloc,disease-6645
gene-05531,transloc,disease-6645
gene-05532,cause,small_molecule-34987
gene-05532,inhibit,gene-21677
gene-05594,marker,gene-00113
gene-05599,prevent,phenotype-12684
gene-05604,expression,disease-6645
gene-05605,expression,gene-00853
gene-05609,reverse,disease-6645
gene-05612,change,disease-6645
gene-05620,studi,drug-00105
gene-05621,confer,phenotype-04557
gene-05626,expression,phenotype-04536
gene-05627,associate,gene-03627
gene-05627,cause,phenotype-04730
gene-05627,expression,gene-00485
gene-05635,act,disease-6645
gene-05645,increase,disease-6645
gene-05647,regulate,small_molecule-09875
gene-05655,enhance,disease-1468
gene-05655,regulate,disease-6645
gene-05657,cause,small_molecule-35496
gene-05659,affect,disease-6645
gene-05661,expression,gene-05718
gene-05661,expression,phenotype-04730
gene-05665,expression,phenotype-04730
gene-05665,inhibit,phenotype-09985
gene-05680,risk,phenotype-04650
gene-05681,associate,disease-6645
gene-05681,expression,phenotype-04726
gene-05681,gene,drug-00160
gene-05681,risk,phenotype-04730
gene-05683,expression,small_molecule-02455
gene-05683,maintain,gene-02119
gene-05683,risk,phenotype-04650
gene-05683,risk,phenotype-09081
gene-05687,expression,small_molecule-35496
gene-05687,marker,disease-6645
gene-05708,affect,phenotype-04730
gene-05708,associate,phenotype-12912
gene-05708,associate,small_molecule-35496
gene-05708,cause,disease-2201
gene-05708,cause,gene-05053
gene-05708,cause,gene-11423
gene-05708,increase,gene-03627
gene-05708,regulate,gene-03607
gene-05708,reverse,gene-04133
gene-05708,risk,phenotype-04730
gene-05708,stimul,phenotype-12684
gene-05712,associate,phenotype-04730
gene-05714,depend,gene-04551
gene-05732,cause,phenotype-04730
gene-05736,activate,gene-04140
gene-05736,affect,gene-00850
gene-05736,affect,gene-07099
gene-05736,affect,phenotype-04730
gene-05736,associate,gene-01522
gene-05736,associate,gene-01659
gene-05736,associate,gene-02119
gene-05736,associate,small_molecule-35496
gene-05736,cause,phenotype-10098
gene-05736,change,phenotype-13146
gene-05736,depend,gene-04249
gene-05736,detect,gene-03608
gene-05736,enhance,small_molecule-34987
gene-05736,evalu,phenotype-04650
gene-05736,expression,disease-6645
gene-05736,expression,gene-01890
gene-05736,gene,phenotype-04730
gene-05736,increase,phenotype-05200
gene-05736,increase,small_molecule-35496
gene-05736,inhibit,phenotype-13685
gene-05736,mutate,gene-00486
gene-05736,mutate,gene-03627
gene-05736,mutate,small_molecule-35496
gene-05736,occur,phenotype-04730
gene-05736,reduce,gene-00485
gene-05736,reduce,gene-04024
gene-05736,regulate,gene-24123
gene-05736,show,phenotype-04730
gene-05736,transloc,disease-6645
gene-05739,regulate,gene-13266
gene-05761,associate,phenotype-05253
gene-05762,detect,small_molecule-35496
gene-05838,change,gene-05736
gene-05850,affect,gene-01819
gene-05850,inhibit,disease-6645
gene-05850,marker,small_molecule-35496
gene-05850,observe,small_molecule-35496
gene-05857,associate,disease-6645
gene-05907,associate,phenotype-12684
gene-05907,expression,gene-01664
gene-05907,reverse,small_molecule-35496
gene-05914,associate,small_molecule-35496
gene-05958,affect,gene-24988
gene-05958,affect,phenotype-05253
gene-05958,associate,gene-11125
gene-05958,associate,small_molecule-35496
gene-05958,cause,gene-04690
gene-05958,expression,gene-01522
gene-05958,expression,gene-01659
gene-05958,gene,small_molecule-08347
gene-05958,marker,small_molecule-35496
gene-05964,inhibit,phenotype-04730
gene-05965,inhibit,phenotype-04730
gene-05965,regulate,gene-07899
gene-05997,regulate,phenotype-04730
gene-05999,expression,phenotype-04626
gene-05999,regulate,gene-05029
gene-06000,cause,disease-6645
gene-06004,expression,disease-0270
gene-06007,expression,gene-02757
gene-06022,act,phenotype-04723
gene-06022,interact,gene-01717
gene-06030,expression,disease-6645
gene-06036,associate,phenotype-04730
gene-06040,interact,gene-03627
gene-06040,regulate,gene-00819
gene-06043,regulate,small_molecule-09875
gene-06082,associate,disease-6645
gene-06086,expression,gene-03477
gene-06128,regulate,gene-24161
gene-06210,differenti,phenotype-05254
gene-06210,expression,phenotype-04730
gene-06210,patholog,phenotype-05253
gene-06213,act,disease-6645
gene-06213,associate,phenotype-10098
gene-06213,cause,gene-05399
gene-06213,expression,small_molecule-35496
gene-06213,provid,phenotype-04730
gene-06213,studi,disease-6645
gene-06220,detect,phenotype-04730
gene-06280,demonstr,disease-6645
gene-06289,affect,small_molecule-09875
gene-06289,control,disease-0617
gene-06289,increase,phenotype-06980
gene-06289,patholog,phenotype-12913
gene-06328,expression,phenotype-04730
gene-06330,activate,gene-02997
gene-06334,cause,small_molecule-11583
gene-06410,enhance,gene-05736
gene-06430,associate,phenotype-07326
gene-06430,occur,phenotype-04730
gene-06430,regulate,disease-6645
gene-06443,change,phenotype-04730
gene-06526,function,disease-6645
gene-06543,expression,gene-03820
gene-06543,inhibit,disease-6645
gene-06543,inhibit,gene-03468
gene-06543,inhibit,gene-03472
gene-06543,marker,gene-24161
gene-06557,affect,phenotype-04730
gene-06557,cause,small_molecule-35496
gene-06558,cause,small_molecule-35496
gene-06560,occur,disease-0271
gene-06573,marker,disease-6645
gene-06643,associate,gene-13580
gene-06647,inhibit,gene-05397
gene-06652,expression,phenotype-04730
gene-06652,observe,phenotype-04730
gene-06684,associate,phenotype-05229
gene-06684,predict,gene-06837
gene-06684,predict,phenotype-04730
gene-06710,affect,protein-10787
gene-06727,regulate,gene-05683
gene-06750,expression,disease-0270
gene-06777,expression,phenotype-04730
gene-06793,cause,gene-01565
gene-06793,marker,disease-6645
gene-06802,activate,disease-6645
gene-06802,associate,disease-6645
gene-06802,cause,disease-2201
gene-06802,cause,disease-6645
gene-06802,regulate,disease-6645
gene-06802,transloc,gene-00701
gene-06802,transloc,gene-06840
gene-06804,show,phenotype-04730
gene-06809,increase,phenotype-04726
gene-06809,marker,small_molecule-09875
gene-06835,cause,gene-02119
gene-06839,protect,gene-06842
gene-06842,studi,phenotype-04730
gene-06870,stimul,disease-6645
gene-06872,cause,disease-6645
gene-06872,gene,small_molecule-35496
gene-06884,associate,gene-27762
gene-06885,associate,disease-6645
gene-06885,marker,phenotype-04730
gene-06885,show,gene-00486
gene-06891,affect,small_molecule-35496
gene-06891,enhance,gene-02889
gene-06891,show,disease-6645
gene-06891,stimul,disease-6645
gene-06893,affect,disease-6645
gene-06901,expression,phenotype-04730
gene-06956,expression,gene-03522
gene-06999,inhibit,gene-05399
gene-06999,show,small_molecule-09875
gene-07008,show,gene-03384
gene-07016,cause,disease-6645
gene-07045,associate,gene-06913
gene-07062,cause,disease-6645
gene-07073,interact,protein-07437
gene-07073,provid,small_molecule-09875
gene-07093,affect,disease-6645
gene-07098,affect,gene-11928
gene-07099,activate,gene-05736
gene-07119,associate,protein-04891
gene-07126,expression,small_molecule-09875
gene-07151,develop,disease-6645
gene-07166,expression,phenotype-00350
gene-07166,expression,phenotype-08911
gene-07167,interact,gene-05105
gene-07185,cause,gene-04551
gene-07185,expression,phenotype-04730
gene-07225,associate,gene-04272
gene-07225,develop,phenotype-04730
gene-07225,expression,phenotype-04730
gene-07225,marker,gene-24205
gene-07225,reduce,phenotype-09980
gene-07225,reduce,small_molecule-35496
gene-07254,associate,gene-00486
gene-07255,expression,disease-6645
gene-07297,inhibit,gene-04133
gene-07313,increase,phenotype-04730
gene-07315,activate,small_molecule-09875
gene-07320,associate,disease-6645
gene-07320,cause,gene-01123
gene-07320,regulate,gene-04423
gene-07357,mutate,disease-0272
gene-07391,activate,gene-02000
gene-07391,activate,gene-04551
gene-07391,cause,small_molecule-21261
gene-07391,phosphorylation,gene-01660
gene-07415,cause,gene-02669
gene-07415,expression,phenotype-00352
gene-07425,marker,small_molecule-35496
gene-07440,regulate,phenotype-05265
gene-07452,associate,disease-6645
gene-07495,associate,phenotype-05253
gene-07525,expression,gene-24208
gene-07562,expression,disease-6645
gene-07605,associate,gene-07960
gene-07605,predict,disease-6645
gene-07614,demonstr,disease-6645
gene-07658,affect,small_molecule-35496
gene-07658,cause,disease-6645
gene-07661,develop,disease-6645
gene-07665,associate,disease-6645
gene-07665,associate,phenotype-04711
gene-07665,control,phenotype-04730
gene-07665,regulate,gene-26499
gene-07711,expression,small_molecule-09875
gene-07746,associate,gene-07960
gene-07746,increase,gene-00175
gene-07756,risk,disease-6645
gene-07793,inhibit,disease-6645
gene-07799,serve,disease-6645
gene-07804,marker,phenotype-04711
gene-07817,associate,gene-05762
gene-07821,affect,phenotype-05253
gene-07888,interact,small_molecule-09875
gene-07915,expression,phenotype-09985
gene-07948,associate,gene-24108
gene-07967,reduce,gene-05736
gene-08007,associate,phenotype-05253
gene-08045,cause,gene-11338
gene-08068,associate,gene-00163
gene-08097,associate,phenotype-13685
gene-08097,associate,small_molecule-35496
gene-08123,bind,gene-01717
gene-08147,associate,phenotype-04730
gene-08147,reduce,gene-02997
gene-08147,regulate,phenotype-04730
gene-08149,associate,disease-6645
gene-08149,regulate,gene-02895
gene-08151,associate,gene-03627
gene-08153,inhibit,disease-6645
gene-08155,expression,phenotype-04730
gene-08159,expression,gene-02127
gene-08159,expression,phenotype-04730
gene-08162,abolish,gene-24118
gene-08162,affect,disease-6645
gene-08162,expression,gene-01890
gene-08162,expression,gene-06872
gene-08162,expression,phenotype-04730
gene-08162,reduce,gene-00175
gene-08162,reduce,phenotype-04730
gene-08166,act,small_molecule-35496
gene-08166,inhibit,small_molecule-35496
gene-08192,affect,disease-6645
gene-08192,treat,disease-6645
gene-08234,enhance,phenotype-04730
gene-08234,expression,phenotype-04730
gene-08271,inhibit,gene-04424
gene-08275,enhance,phenotype-12684
gene-08275,expression,gene-01659
gene-08275,inhibit,gene-04174
gene-08287,expression,phenotype-12686
gene-08287,increase,disease-6645
gene-08287,inhibit,small_molecule-09875
gene-08314,expression,small_molecule-09875
gene-08333,cause,small_molecule-35496
gene-08347,expression,disease-6645
gene-08347,regulate,gene-05958
gene-08360,marker,phenotype-04730
gene-08404,expression,disease-0272
gene-08404,marker,phenotype-06463
gene-08521,expression,disease-6645
gene-08521,treat,small_molecule-09875
gene-08525,cause,gene-04725
gene-08525,inhibit,gene-01565
gene-08525,inhibit,gene-01890
gene-08525,regulate,small_molecule-35496
gene-08552,expression,gene-24086
gene-08552,reduce,gene-24086
gene-08553,patholog,disease-0698
gene-08571,confer,gene-09701
gene-08581,regulate,small_molecule-09875
gene-08585,increase,disease-6645
gene-08604,affect,small_molecule-35496
gene-08604,expression,protein-01849
gene-08604,reduce,disease-6645
gene-08604,treat,disease-6645
gene-08616,prevent,small_molecule-09875
gene-08630,associate,phenotype-04730
gene-08680,activate,gene-04428
gene-08726,associate,gene-03615
gene-08726,regulate,small_molecule-09875
gene-08729,expression,gene-04580
gene-08737,predict,disease-6645
gene-08742,risk,disease-6645
gene-08775,affect,small_molecule-35496
gene-08775,associate,small_molecule-35496
gene-08775,increase,gene-03472
gene-08775,regulate,gene-04536
gene-08834,regulate,phenotype-04730
gene-08835,enhance,gene-04725
gene-08846,associate,small_molecule-09875
gene-08846,reduce,gene-01763
gene-08875,associate,gene-11125
gene-08875,associate,phenotype-10098
gene-08875,associate,small_molecule-09875
gene-08875,reverse,protein-20524
gene-08886,associate,small_molecule-35496
gene-08886,inhibit,phenotype-04730
gene-08886,marker,phenotype-04730
gene-08890,associate,small_molecule-35496
gene-08890,cause,disease-6645
gene-08890,cause,gene-07967
gene-08890,cause,small_molecule-35496
gene-08890,expression,small_molecule-35496
gene-08907,cause,disease-6645
gene-08950,associate,small_molecule-09875
gene-08952,regulate,disease-6645
gene-08984,associate,phenotype-04726
gene-09095,interact,gene-03467
gene-09100,marker,gene-24187
gene-09195,inhibit,gene-05736
gene-09234,expression,phenotype-04730
gene-09234,interact,gene-04075
gene-09244,associate,gene-08162
gene-09304,risk,disease-6645
gene-09320,change,disease-6645
gene-09334,associate,disease-6645
gene-09397,inhibit,disease-6645
gene-09399,inhibit,disease-6645
gene-09449,associate,disease-6645
gene-09449,increase,disease-6645
gene-09449,reduce,disease-6645
gene-09457,act,disease-6645
gene-09489,increase,disease-6645
gene-09524,expression,phenotype-04723
gene-09530,feature,phenotype-13648
gene-09538,expression,phenotype-04730
gene-09548,cause,phenotype-09986
gene-09579,inhibit,phenotype-05200
gene-09580,regulate,disease-0617
gene-09598,reduce,phenotype-04523
gene-09701,associate,gene-02917
gene-09701,exist,gene-00120
gene-09701,expression,gene-19302
gene-09701,gene,gene-06030
gene-09701,interact,gene-03468
gene-09732,cause,gene-02669
gene-09793,affect,disease-6645
gene-09793,enhance,disease-6645
gene-09798,associate,gene-09913
gene-09802,associate,small_molecule-35496
gene-09935,cause,disease-6645
gene-09969,act,gene-00570
gene-09969,inhibit,small_molecule-35496
gene-09969,show,gene-24180
gene-09974,expression,gene-05399
gene-10008,activate,phenotype-09983
gene-10019,affect,phenotype-04730
gene-10299,have,phenotype-06984
gene-10314,marker,phenotype-00367
gene-10326,inhibit,phenotype-12916
gene-10364,expression,phenotype-04730
gene-10414,associate,gene-24161
gene-10425,transloc,gene-04555
gene-11062,occur,phenotype-04711
gene-11110,predict,small_molecule-09875
gene-11125,affect,disease-6645
gene-11125,affect,phenotype-10098
gene-11125,evalu,phenotype-04730
gene-11125,expression,phenotype-04730
gene-11125,expression,phenotype-10098
gene-11125,regulate,disease-6645
gene-11138,affect,phenotype-04730
gene-11162,associate,small_molecule-09875
gene-11171,associate,gene-06430
gene-11171,associate,phenotype-04723
gene-11171,marker,disease-6645
gene-11171,reduce,protein-04891
gene-11171,regulate,phenotype-13631
gene-11172,regulate,gene-00324
gene-11173,inhibit,disease-1468
gene-11173,maintain,gene-01436
gene-11312,expression,phenotype-04730
gene-11332,inhibit,gene-18591
gene-11334,expression,phenotype-12684
gene-11423,expression,phenotype-13648
gene-11423,increase,gene-43084
gene-11423,regulate,gene-19092
gene-11552,associate,phenotype-04730
gene-11552,inhibit,disease-6645
gene-11579,associate,protein-04891
gene-11579,enhance,gene-00175
gene-11616,detect,disease-6645
gene-11616,marker,small_molecule-35496
gene-11616,regulate,gene-16950
gene-11619,regulate,gene-02212
gene-11633,expression,small_molecule-35496
gene-11682,associate,gene-04316
gene-11704,act,small_molecule-35496
gene-11722,associate,disease-0696
gene-11722,occur,disease-0696
gene-11727,feature,disease-6645
gene-11735,increase,disease-6645
gene-11757,cause,small_molecule-35496
gene-11809,expression,small_molecule-09875
gene-11809,predict,small_molecule-09875
gene-11835,marker,gene-03010
gene-11909,regulate,small_molecule-35496
gene-11947,expression,phenotype-04730
gene-12156,expression,phenotype-04712
gene-12156,increase,phenotype-12906
gene-12183,associate,disease-0271
gene-12235,associate,phenotype-09980
gene-12235,associate,small_molecule-35496
gene-12284,associate,gene-00150
gene-12284,enhance,gene-05736
gene-12284,regulate,small_molecule-11583
gene-12300,reduce,gene-02000
gene-12336,associate,phenotype-00355
gene-12336,associate,phenotype-06503
gene-12395,cause,disease-6645
gene-12518,marker,gene-13586
gene-12533,serve,small_molecule-35496
gene-12547,associate,disease-6645
gene-12547,marker,disease-6645
gene-12573,marker,gene-24992
gene-12573,regulate,disease-6645
gene-12714,contain,disease-2005
gene-12714,contain,phenotype-04730
gene-12782,evalu,disease-0271
gene-12802,associate,gene-09701
gene-12802,inhibit,disease-6645
gene-12802,predict,gene-09701
gene-12806,inhibit,phenotype-04535
gene-12845,cause,disease-6645
gene-12875,activate,disease-6645
gene-12931,inhibit,gene-00850
gene-12977,regulate,small_molecule-35496
gene-13050,expression,disease-6645
gene-13050,expression,gene-05402
gene-13128,associate,gene-24195
gene-13254,associate,gene-24208
gene-13254,cause,gene-05154
gene-13254,cause,gene-05736
gene-13254,expression,phenotype-04726
gene-13254,interact,gene-01458
gene-13254,marker,disease-6645
gene-13254,reduce,disease-6645
gene-13254,regulate,gene-00724
gene-13254,show,phenotype-12775
gene-13260,inhibit,gene-05679
gene-13266,cause,disease-6645
gene-13271,expression,disease-6645
gene-13283,activate,gene-04174
gene-13283,activate,gene-04423
gene-13283,cause,disease-6645
gene-13283,predict,phenotype-04730
gene-13283,reduce,disease-6645
