H,R,T
drug-08808,associate,phenotype-08098
drug-08808,inhibit,phenotype-08098
drug-08810,affect,phenotype-13685
drug-08810,inhibit,gene-22555
drug-08810,prevent,gene-00619
drug-08810,protect,phenotype-13685
drug-08834,associate,gene-04790
drug-08856,associate,disease-0271
drug-08866,affect,gene-22555
drug-08942,protect,phenotype-13447
drug-08951,evalu,disease-0271
drug-08963,activate,gene-02706
drug-09302,affect,phenotype-04556
drug-09302,expression,phenotype-04626
drug-09302,increase,phenotype-04720
drug-09313,inhibit,phenotype-04559
drug-09318,cause,phenotype-04562
drug-09318,cause,phenotype-13685
drug-09321,affect,disease-0271
drug-09321,affect,phenotype-13685
drug-09321,associate,disease-0271
drug-09321,associate,phenotype-12684
drug-09321,associate,phenotype-13080
drug-09321,associate,phenotype-13146
drug-09321,associate,phenotype-13685
drug-09321,bind,phenotype-13685
drug-09321,cause,disease-0271
drug-09321,cause,phenotype-13685
drug-09321,change,disease-0271
drug-09321,change,phenotype-04563
drug-09321,demonstr,disease-0271
drug-09321,detect,disease-0271
drug-09321,develop,disease-0271
drug-09321,develop,phenotype-04559
drug-09321,enhance,disease-0271
drug-09321,increase,disease-0271
drug-09321,inhibit,disease-0271
drug-09321,inhibit,phenotype-04557
drug-09321,interact,disease-0271
drug-09321,interact,phenotype-13685
drug-09321,maintain,phenotype-04562
drug-09321,patholog,phenotype-04557
drug-09321,produce,phenotype-04559
drug-09321,protect,disease-0271
drug-09321,protect,phenotype-04562
drug-09321,regulate,disease-0271
drug-09321,regulate,phenotype-13685
drug-09321,reverse,disease-0271
drug-09321,risk,disease-0271
drug-09321,treat,disease-0271
drug-09321,treat,phenotype-13685
drug-09324,prevent,phenotype-13685
drug-09333,affect,disease-0271
drug-09356,affect,phenotype-13685
drug-09356,associate,disease-0271
drug-09356,associate,phenotype-13685
drug-09356,marker,phenotype-13334
drug-09356,reduce,phenotype-04626
drug-09356,reduce,phenotype-13685
drug-09356,risk,phenotype-13685
drug-09358,associate,phenotype-09413
drug-09358,cause,disease-0271
drug-09358,expression,disease-0271
drug-09358,focus,gene-12794
drug-09358,gene,disease-0271
drug-09358,inhibit,gene-22555
drug-09358,marker,phenotype-13631
drug-09358,potenti,disease-0271
drug-09358,potenti,disease-1402
drug-09358,prevent,disease-0271
drug-09358,protect,disease-0271
drug-09358,reduce,gene-22555
drug-09358,risk,phenotype-12684
drug-09358,risk,phenotype-12952
drug-09378,affect,phenotype-13685
drug-09444,cause,phenotype-13685
drug-09444,expression,phenotype-12684
drug-09454,enhance,disease-0271
drug-09459,associate,phenotype-13648
drug-09498,regulate,gene-06727
drug-09500,activate,gene-16950
drug-09500,activate,gene-18489
drug-09500,activate,gene-21951
drug-09500,activate,protein-14040
drug-09500,associate,phenotype-00281
drug-09500,cause,gene-05850
drug-09500,cause,phenotype-13685
drug-09500,develop,gene-00619
drug-09500,expression,disease-0271
drug-09500,expression,gene-01719
drug-09500,expression,gene-11125
drug-09500,expression,gene-16950
drug-09500,observe,phenotype-13685
drug-09507,associate,gene-00619
drug-09507,develop,gene-00619
drug-09507,develop,phenotype-13334
drug-09507,develop,phenotype-13685
drug-09558,treat,phenotype-13685
drug-09567,inhibit,disease-0271
drug-09601,inhibit,disease-0271
drug-09612,treat,phenotype-08098
drug-09613,cause,phenotype-02571
drug-09631,cause,disease-0271
drug-09718,produce,phenotype-13685
drug-09726,associate,disease-0271
drug-09766,change,phenotype-13685
drug-09766,enhance,disease-0271
drug-09766,observe,phenotype-04730
drug-09798,activate,disease-0270
drug-09798,activate,phenotype-13685
drug-09798,affect,phenotype-12857
drug-09798,affect,phenotype-13334
drug-09798,affect,small_molecule-34987
drug-09798,associate,disease-0271
drug-09798,associate,phenotype-13685
drug-09798,cause,small_molecule-21348
drug-09798,change,disease-0271
drug-09798,change,phenotype-12857
drug-09798,develop,disease-0271
drug-09798,enhance,disease-0271
drug-09798,expression,disease-0271
drug-09798,expression,phenotype-04723
drug-09798,gene,disease-0271
drug-09798,inhibit,disease-0271
drug-09798,inhibit,disease-2931
drug-09798,inhibit,phenotype-04712
drug-09798,inhibit,phenotype-13685
drug-09798,initi,phenotype-13685
drug-09798,maintain,disease-0271
drug-09798,potenti,disease-0271
drug-09798,prevent,phenotype-13685
drug-09798,provid,disease-0271
drug-09798,provid,phenotype-13685
drug-09798,reduce,gene-22555
drug-09798,reduce,phenotype-04607
drug-09798,reduce,small_molecule-34987
drug-09798,regulate,disease-0271
drug-09798,stimul,phenotype-13685
drug-09798,studi,disease-0271
drug-09798,treat,disease-0271
drug-09798,treat,phenotype-12857
drug-09798,treat,phenotype-13043
drug-09798,treat,phenotype-13685
drug-09800,detect,phenotype-13685
drug-09811,affect,disease-0272
drug-09811,affect,phenotype-04711
drug-09811,affect,phenotype-04712
drug-09811,show,phenotype-07332
drug-09815,activate,disease-0271
drug-09815,bind,disease-0271
drug-09815,cause,disease-0271
drug-09815,inhibit,phenotype-13648
drug-09820,expression,phenotype-13685
drug-09820,inhibit,disease-0271
drug-09820,regulate,disease-0271
drug-09820,treat,phenotype-10098
drug-09824,activate,gene-00619
drug-09824,develop,phenotype-13631
drug-09824,expression,gene-00619
drug-09824,inhibit,gene-00619
drug-09824,inhibit,phenotype-13334
drug-09824,treat,gene-00619
drug-09847,require,gene-03014
drug-09847,stimul,gene-04551
drug-09897,evalu,phenotype-04714
drug-09939,treat,phenotype-12684
drug-09951,associate,disease-0271
drug-09951,cause,gene-04551
drug-09966,affect,disease-0271
drug-09966,cause,disease-0271
drug-09966,increase,disease-0271
drug-10004,activate,disease-0271
drug-10004,increase,phenotype-04559
drug-10004,inhibit,phenotype-13685
drug-10004,treat,phenotype-05246
drug-10023,affect,phenotype-04559
drug-10040,expression,phenotype-13685
drug-10040,inhibit,phenotype-06983
drug-10040,inhibit,phenotype-13685
drug-10100,cause,small_molecule-19216
drug-10100,regulate,gene-03451
drug-10104,cause,phenotype-13685
drug-10104,inhibit,gene-06730
drug-10206,activate,disease-0271
drug-10206,affect,disease-0271
drug-10206,differenti,phenotype-04562
drug-10206,enhance,disease-0271
drug-10206,evalu,phenotype-13071
drug-10206,expression,disease-2005
drug-10206,identifi,disease-0271
drug-10206,inhibit,disease-0271
drug-10206,inhibit,phenotype-13685
drug-10206,maintain,phenotype-13685
drug-10206,reduce,gene-13434
drug-10206,studi,phenotype-13631
drug-10260,expression,disease-0271
drug-10327,affect,disease-1250
drug-10327,associate,disease-0271
drug-10327,associate,disease-1250
drug-10327,cause,phenotype-08506
drug-10327,cause,small_molecule-25132
drug-10327,treat,phenotype-06370
drug-10400,cause,disease-0271
drug-10400,cause,gene-05736
drug-10400,detect,disease-0271
drug-10400,increase,gene-05736
drug-10400,inhibit,disease-0271
drug-10409,act,phenotype-06461
drug-10489,identifi,gene-00848
drug-10531,associate,disease-0271
drug-10531,cause,disease-0271
drug-10679,stimul,disease-0271
drug-10829,detect,phenotype-05253
drug-10859,treat,disease-0271
drug-10862,activate,phenotype-13685
drug-10862,detect,phenotype-13685
drug-10863,associate,small_molecule-08347
drug-10863,inhibit,phenotype-13685
drug-10863,inhibit,small_molecule-21261
drug-10863,reduce,phenotype-13685
drug-10863,risk,disease-0271
drug-10873,affect,small_molecule-21348
drug-10882,activate,gene-05399
drug-10882,affect,gene-19323
drug-10882,associate,disease-0271
drug-10882,associate,gene-00752
drug-10882,associate,phenotype-04556
drug-10882,associate,phenotype-13334
drug-10882,cause,gene-00789
drug-10882,cause,gene-01163
drug-10882,cause,gene-05708
drug-10882,cause,phenotype-13334
drug-10882,develop,disease-0271
drug-10882,develop,phenotype-13334
drug-10882,evalu,phenotype-04560
drug-10882,evalu,phenotype-06503
drug-10882,expression,gene-02917
drug-10882,expression,gene-19323
drug-10882,expression,protein-01949
drug-10882,have,phenotype-13631
drug-10882,increase,disease-0271
drug-10882,increase,gene-05708
drug-10882,increase,gene-05715
drug-10882,increase,gene-07315
drug-10882,increase,protein-13156
drug-10882,inhibit,gene-00175
drug-10882,inhibit,gene-00789
drug-10882,inhibit,phenotype-04556
drug-10882,inhibit,phenotype-13334
drug-10882,prevent,phenotype-13146
drug-10882,production,gene-02804
drug-10882,production,gene-02889
drug-10882,regulate,gene-02804
drug-10882,regulate,gene-02875
drug-10882,regulate,gene-05211
drug-10882,regulate,gene-05708
drug-10882,stimul,gene-03468
drug-10882,stimul,gene-03472
drug-10909,inhibit,phenotype-05253
drug-10942,regulate,phenotype-13685
drug-10944,affect,disease-0271
drug-10944,cause,disease-0271
drug-10944,reverse,disease-0271
drug-10958,inhibit,disease-0271
drug-11028,signal,phenotype-13685
drug-11036,inhibit,disease-0271
drug-11065,show,phenotype-04559
drug-11085,use,phenotype-05246
drug-11123,affect,phenotype-04559
drug-11123,associate,disease-0271
drug-11123,associate,phenotype-04556
drug-11123,associate,phenotype-07325
drug-11123,associate,phenotype-13685
drug-11123,cause,phenotype-12895
drug-11123,reduce,disease-0271
drug-11123,reduce,phenotype-04562
drug-11123,reduce,phenotype-13647
drug-11123,risk,disease-0271
drug-11150,affect,phenotype-04559
drug-11150,affect,phenotype-09639
drug-11150,inhibit,phenotype-03856
drug-11150,inhibit,phenotype-09639
drug-11274,marker,disease-0271
drug-11274,treat,phenotype-07150
drug-11411,have,disease-0271
drug-11411,reduce,disease-0271
drug-11444,reduce,phenotype-06474
drug-11444,reduce,phenotype-13631
drug-11444,reduce,phenotype-13648
drug-11481,feature,disease-0271
drug-11481,treat,disease-0271
drug-11709,cause,phenotype-09831
drug-11709,interact,disease-0271
drug-11709,risk,phenotype-04633
drug-11858,affect,disease-0271
drug-11858,develop,disease-0271
drug-11858,studi,disease-0271
drug-11910,protect,phenotype-13685
drug-11921,change,disease-0271
drug-11921,interact,disease-0271
drug-11990,associate,disease-0271
drug-11995,affect,disease-0271
drug-11995,reduce,disease-0271
drug-12015,affect,gene-02889
drug-12015,cause,gene-14131
drug-12015,inhibit,phenotype-13334
drug-12015,inhibit,phenotype-13631
drug-12015,interact,gene-08166
drug-12015,phosphorylation,gene-11156
drug-12039,reduce,phenotype-04560
drug-12039,regulate,phenotype-13685
drug-12042,activate,phenotype-06503
drug-12042,affect,phenotype-13685
drug-12042,associate,phenotype-04559
drug-12042,associate,phenotype-13334
drug-12042,risk,disease-0271
drug-12067,associate,gene-03615
drug-12067,associate,phenotype-13648
drug-12067,detect,phenotype-04730
drug-12067,expression,disease-0271
drug-12067,maintain,phenotype-05462
drug-12067,phosphorylation,gene-00485
drug-12067,phosphorylation,gene-00844
drug-12067,phosphorylation,gene-03627
drug-12067,regulate,gene-02191
drug-12067,regulate,gene-05692
drug-12080,affect,gene-05399
drug-12080,cause,gene-04059
drug-12080,phosphorylation,disease-0271
drug-12080,phosphorylation,gene-04423
drug-12140,activate,small_molecule-34987
drug-12140,stimul,phenotype-10098
drug-12140,stimul,phenotype-13685
drug-12238,inhibit,phenotype-04635
drug-12238,protect,disease-0271
drug-12238,protect,gene-00619
drug-12238,reduce,phenotype-13685
drug-12238,risk,disease-0271
drug-12400,affect,protein-07436
drug-12400,associate,gene-02818
drug-12400,associate,phenotype-04723
drug-12400,bind,gene-02816
drug-12400,bind,gene-03470
drug-12400,bind,gene-04551
drug-12400,cause,disease-0271
drug-12400,cause,phenotype-12624
drug-12400,cause,phenotype-13648
drug-12400,demonstr,phenotype-04560
drug-12400,detect,disease-0271
drug-12400,develop,disease-0271
drug-12400,expression,phenotype-12624
drug-12400,inhibit,gene-02816
drug-12400,production,phenotype-04557
drug-12400,risk,phenotype-13685
drug-12401,expression,gene-05958
drug-12427,inhibit,disease-0271
drug-12451,associate,phenotype-04562
drug-12451,associate,phenotype-09564
drug-12474,reduce,phenotype-04556
drug-12514,inhibit,disease-0271
drug-12785,affect,disease-0271
drug-12785,affect,phenotype-13648
drug-12785,bind,gene-01565
drug-12785,bind,phenotype-04730
drug-12785,develop,phenotype-13685
drug-12785,expression,small_molecule-11583
drug-12785,focus,small_molecule-36362
drug-12785,increase,drug-05064
drug-12785,potenti,gene-01565
drug-12785,production,gene-00752
drug-12785,reduce,gene-04133
drug-12900,activate,disease-0271
drug-12900,affect,phenotype-13685
drug-12900,bind,disease-0271
drug-12900,inhibit,disease-0271
drug-12900,inhibit,phenotype-13685
drug-12917,associate,phenotype-04709
drug-12917,transloc,disease-0271
drug-12933,affect,disease-0271
drug-12933,interact,gene-00789
drug-13065,cause,phenotype-04557
drug-13065,disrupt,gene-02975
drug-13065,increase,protein-02186
drug-13065,regulate,gene-05627
drug-13065,stimul,gene-05627
drug-13145,control,disease-0271
drug-13145,expression,phenotype-08119
drug-13296,cause,phenotype-06503
drug-13296,marker,phenotype-13685
drug-13296,regulate,phenotype-13685
drug-13461,activate,gene-03014
drug-13483,act,disease-0271
drug-13483,affect,disease-0271
drug-13483,cause,disease-0270
drug-13483,cause,disease-0271
drug-13483,change,disease-0271
drug-13483,detect,disease-0271
drug-13483,expression,disease-0271
drug-13483,expression,gene-05227
drug-13483,inhibit,gene-05227
drug-13483,regulate,disease-0271
drug-13485,cause,disease-0271
drug-13485,found,disease-0271
drug-13487,affect,disease-0271
drug-13487,affect,phenotype-10098
drug-13487,cause,disease-0271
drug-13487,treat,disease-0271
drug-13528,affect,drug-12785
drug-13528,cause,phenotype-04560
drug-13528,gene,gene-06803
drug-13528,stimul,gene-00790
drug-13618,affect,disease-0271
drug-13618,associate,disease-0271
drug-13618,associate,phenotype-06984
drug-13618,associate,phenotype-13648
drug-13618,cause,phenotype-13648
drug-13618,develop,small_molecule-09152
drug-13618,disrupt,phenotype-12768
drug-13618,expression,disease-0271
drug-13618,improve,disease-0271
drug-13618,increase,disease-0271
drug-13618,inhibit,disease-0271
drug-13618,reduce,disease-0271
drug-13646,activate,gene-05397
drug-13646,activate,small_molecule-51879
drug-13646,inhibit,gene-01453
drug-13646,marker,phenotype-07332
drug-13646,regulate,disease-0271
drug-13646,regulate,gene-00850
drug-13650,affect,disease-0271
drug-13650,cause,disease-0271
drug-13650,cause,gene-01565
drug-13650,cause,gene-04203
drug-13650,cause,gene-11171
drug-13650,change,phenotype-13334
drug-13650,demonstr,gene-07335
drug-13650,depend,gene-04203
drug-13650,depend,protein-04082
drug-13650,expression,gene-04551
drug-13650,increase,gene-34145
drug-13650,inhibit,disease-0271
drug-13650,inhibit,gene-00298
drug-13650,inhibit,gene-02122
drug-13650,inhibit,gene-04966
drug-13650,inhibit,phenotype-13043
drug-13650,observe,phenotype-04556
drug-13650,regulate,disease-0271
drug-13650,regulate,gene-02959
drug-13650,regulate,gene-05211
drug-13650,regulate,phenotype-13648
drug-13650,risk,disease-0271
drug-13650,stimul,gene-00298
drug-13650,treat,disease-0271
drug-13650,treat,gene-00896
drug-13707,cause,gene-00270
drug-13707,cause,phenotype-04633
drug-13707,cause,phenotype-13043
drug-13707,develop,phenotype-04633
drug-13707,identifi,disease-0271
drug-13707,mutate,phenotype-13043
drug-13707,observe,phenotype-04635
drug-13707,show,disease-0271
drug-13707,show,phenotype-04626
gene-00004,affect,disease-0271
gene-00004,affect,gene-08563
gene-00004,associate,disease-0271
gene-00004,associate,gene-00005
gene-00004,associate,gene-01681
gene-00004,associate,phenotype-00366
gene-00004,cause,protein-04891
gene-00004,determin,disease-0271
gene-00004,determin,disease-2005
gene-00004,encode,gene-00005
gene-00004,exist,gene-00005
gene-00004,expression,gene-00005
gene-00004,gene,phenotype-13685
gene-00004,marker,phenotype-04560
gene-00004,risk,disease-0271
gene-00004,risk,gene-00005
gene-00004,risk,phenotype-04557
gene-00004,risk,phenotype-04633
gene-00005,activate,small_molecule-52726
gene-00005,affect,disease-0271
gene-00005,affect,gene-03118
gene-00005,affect,gene-03451
gene-00005,affect,gene-03522
gene-00005,affect,gene-08563
gene-00005,associate,disease-0271
gene-00005,associate,gene-03118
gene-00005,associate,phenotype-06979
gene-00005,associate,phenotype-06980
gene-00005,associate,phenotype-12401
gene-00005,associate,phenotype-13685
gene-00005,cause,disease-0271
gene-00005,encode,gene-00004
gene-00005,feature,gene-34416
gene-00005,found,disease-0271
gene-00005,gene,gene-03118
gene-00005,gene,gene-08563
gene-00005,gene,phenotype-06980
gene-00005,improve,phenotype-13593
gene-00005,interact,gene-05736
gene-00005,observe,disease-0271
gene-00005,observe,gene-05736
gene-00005,risk,disease-0271
gene-00005,risk,gene-00004
gene-00005,risk,phenotype-04557
gene-00005,risk,phenotype-04633
gene-00005,risk,phenotype-06980
gene-00007,affect,phenotype-13685
gene-00007,expression,phenotype-13685
gene-00007,increase,phenotype-13685
gene-00007,inhibit,phenotype-13685
gene-00014,associate,disease-0271
gene-00014,associate,phenotype-09639
gene-00014,cause,gene-00701
gene-00014,confer,gene-00701
gene-00014,expression,disease-0271
gene-00014,marker,disease-0271
gene-00018,expression,gene-24179
gene-00018,marker,gene-24179
gene-00019,marker,disease-0271
gene-00020,affect,gene-05739
gene-00020,expression,gene-00501
gene-00020,expression,phenotype-00356
gene-00020,found,phenotype-13222
gene-00020,inhibit,gene-01135
gene-00020,marker,gene-05778
gene-00020,transloc,gene-00501
gene-00024,act,phenotype-13043
gene-00025,associate,disease-0271
gene-00026,differenti,phenotype-05123
gene-00033,marker,phenotype-13685
gene-00035,activate,gene-03759
gene-00035,activate,phenotype-13263
gene-00035,cause,disease-0271
gene-00035,expression,disease-0271
gene-00035,increase,disease-0271
gene-00035,predict,disease-0271
gene-00035,treat,disease-0271
gene-00037,increase,gene-04380
gene-00037,increase,phenotype-06984
gene-00037,interact,protein-03976
gene-00039,activate,gene-00175
gene-00039,increase,phenotype-13685
gene-00044,encode,gene-04578
gene-00044,expression,phenotype-04730
gene-00044,expression,phenotype-13648
gene-00044,increase,phenotype-13685
gene-00044,regulate,gene-03254
gene-00044,show,gene-04592
gene-00044,show,gene-04596
gene-00044,show,gene-08745
gene-00051,associate,phenotype-00344
gene-00051,associate,phenotype-00365
gene-00051,regulate,phenotype-00344
gene-00051,regulate,phenotype-00365
gene-00051,regulate,phenotype-13334
gene-00061,demonstr,phenotype-06461
gene-00068,act,small_molecule-26886
gene-00068,cause,disease-2005
gene-00068,expression,phenotype-13666
gene-00068,identifi,gene-08277
gene-00068,marker,gene-03217
gene-00068,potenti,gene-08277
gene-00068,potenti,phenotype-08119
gene-00071,act,phenotype-13685
gene-00071,associate,small_molecule-27859
gene-00071,cause,phenotype-13685
gene-00071,feature,phenotype-13685
gene-00071,function,phenotype-13685
gene-00071,marker,phenotype-13685
gene-00072,abolish,gene-05345
gene-00072,activate,gene-05345
gene-00072,associate,gene-04555
gene-00072,cause,gene-05345
gene-00072,enhance,gene-04555
gene-00072,interact,gene-05345
gene-00072,phosphorylation,gene-04555
gene-00072,regulate,phenotype-13685
gene-00075,expression,gene-07990
gene-00075,reduce,disease-0271
gene-00077,associate,gene-13434
gene-00077,cause,disease-0271
gene-00077,expression,gene-03016
gene-00077,increase,phenotype-13685
gene-00077,mutate,gene-05635
gene-00077,occur,phenotype-13685
gene-00077,regulate,gene-07335
gene-00077,signal,gene-00325
gene-00077,signal,gene-00333
gene-00079,associate,disease-0271
gene-00079,serve,disease-0271
gene-00080,expression,gene-06217
gene-00082,risk,disease-0271
gene-00082,risk,phenotype-04711
gene-00083,act,gene-01450
gene-00083,treat,disease-0271
gene-00084,serve,disease-0271
gene-00085,expression,phenotype-13685
gene-00086,increase,disease-0271
gene-00090,regulate,gene-00175
gene-00091,associate,small_molecule-08347
gene-00091,cause,phenotype-13685
gene-00097,cause,phenotype-13685
gene-00098,develop,phenotype-04557
gene-00098,have,phenotype-13334
gene-00098,reduce,phenotype-12401
gene-00098,show,phenotype-13334
gene-00101,marker,disease-0271
gene-00104,associate,phenotype-04560
gene-00104,expression,disease-0271
gene-00104,marker,disease-0271
gene-00106,associate,disease-0271
gene-00106,associate,gene-00184
gene-00106,gene,disease-0271
gene-00106,gene,gene-00184
gene-00106,increase,disease-0271
gene-00106,regulate,disease-0271
gene-00107,affect,disease-0271
gene-00110,associate,gene-01259
gene-00113,affect,phenotype-13334
gene-00113,cause,phenotype-10098
gene-00113,cause,phenotype-13334
gene-00113,evalu,gene-03472
gene-00113,expression,phenotype-10098
gene-00113,expression,small_molecule-02455
gene-00113,increase,phenotype-04714
gene-00113,marker,disease-0271
gene-00113,marker,phenotype-10098
gene-00113,patholog,disease-0271
gene-00113,produce,gene-03472
gene-00113,produce,phenotype-04557
gene-00113,show,gene-01412
gene-00113,show,phenotype-08098
gene-00113,show,phenotype-13334
gene-00115,expression,gene-04039
gene-00116,expression,phenotype-10098
gene-00116,expression,small_molecule-11583
gene-00116,regulate,phenotype-13685
gene-00118,regulate,gene-02379
gene-00120,activate,disease-0271
gene-00120,activate,gene-00693
gene-00120,activate,protein-02792
gene-00120,activate,protein-02798
gene-00120,affect,gene-03913
gene-00120,associate,disease-0271
gene-00120,associate,gene-03627
gene-00120,associate,protein-12651
gene-00120,bind,gene-00485
gene-00120,bind,gene-03470
gene-00120,bind,gene-03627
gene-00120,cause,gene-06802
gene-00120,cause,phenotype-13685
gene-00120,expression,disease-0271
gene-00120,expression,gene-00485
gene-00120,expression,gene-03470
gene-00120,expression,gene-04653
gene-00120,expression,phenotype-13043
gene-00120,increase,gene-03913
gene-00120,inhibit,disease-0855
gene-00120,inhibit,gene-00353
gene-00120,inhibit,gene-02697
gene-00120,interact,gene-05531
gene-00120,interact,gene-08559
gene-00120,predict,disease-0271
gene-00120,reverse,gene-00850
gene-00121,mutate,disease-6482
gene-00125,expression,disease-6645
gene-00128,associate,gene-00113
gene-00128,associate,gene-02745
gene-00134,expression,phenotype-13685
gene-00135,associate,small_molecule-07993
gene-00142,act,gene-24166
gene-00142,cause,gene-05850
gene-00142,cause,phenotype-04560
gene-00142,cause,phenotype-10178
gene-00142,expression,disease-0271
gene-00142,expression,gene-05965
gene-00142,expression,phenotype-10178
gene-00142,inhibit,phenotype-10178
gene-00142,marker,phenotype-10178
gene-00142,predict,phenotype-10178
gene-00142,treat,disease-0271
gene-00143,cause,gene-24014
gene-00150,cause,phenotype-13568
gene-00150,expression,phenotype-04730
gene-00150,produce,disease-0271
gene-00150,produce,disease-0272
gene-00150,produce,phenotype-04720
gene-00151,associate,disease-0271
gene-00151,associate,gene-04536
gene-00151,confer,disease-0271
gene-00151,gene,disease-0271
gene-00151,gene,small_molecule-34508
gene-00151,have,disease-0271
gene-00151,risk,disease-0271
gene-00153,activate,gene-01890
gene-00153,activate,phenotype-13685
gene-00153,cause,gene-04977
gene-00153,cause,gene-24161
gene-00153,enhance,gene-11511
gene-00153,expression,disease-0271
gene-00153,expression,gene-01890
gene-00153,expression,gene-11511
gene-00153,expression,phenotype-13685
gene-00153,inhibit,disease-0271
gene-00153,interact,disease-0271
gene-00153,regulate,gene-24117
gene-00157,affect,gene-14409
gene-00157,associate,disease-0271
gene-00157,associate,gene-14409
gene-00157,expression,gene-03118
gene-00157,expression,gene-26924
gene-00157,expression,protein-04891
gene-00157,marker,gene-26924
gene-00160,cause,disease-0271
gene-00161,cause,disease-0271
gene-00161,increase,disease-0271
gene-00162,bind,phenotype-13685
gene-00162,initi,gene-03604
gene-00163,associate,disease-0271
gene-00163,cause,disease-0271
gene-00163,cause,phenotype-04556
gene-00163,cause,phenotype-04559
gene-00163,cause,phenotype-13334
gene-00163,exist,phenotype-13146
gene-00163,exist,phenotype-13334
gene-00163,expression,disease-0271
gene-00163,marker,phenotype-12640
gene-00163,reduce,phenotype-13334
gene-00163,show,phenotype-13334
gene-00166,activate,gene-07320
gene-00166,affect,disease-0271
gene-00166,associate,gene-01258
gene-00166,associate,gene-05265
gene-00166,associate,phenotype-04555
gene-00166,associate,phenotype-13334
gene-00166,cause,gene-01258
gene-00166,cause,phenotype-12684
gene-00166,cause,small_molecule-11583
gene-00166,control,gene-11361
gene-00166,detect,gene-02889
gene-00166,enhance,phenotype-13631
gene-00166,expression,disease-0271
gene-00166,inhibit,disease-0271
gene-00166,reduce,gene-00619
gene-00166,reduce,phenotype-13631
gene-00166,regulate,gene-07320
gene-00166,require,disease-0271
gene-00166,require,gene-05708
gene-00167,affect,disease-0271
gene-00170,associate,disease-4959
gene-00173,treat,phenotype-13685
gene-00175,abolish,gene-07391
gene-00175,activate,disease-0271
gene-00175,activate,gene-00485
gene-00175,activate,gene-01559
gene-00175,activate,gene-01859
gene-00175,activate,gene-02000
gene-00175,activate,gene-03401
gene-00175,activate,gene-03403
gene-00175,activate,gene-04423
gene-00175,activate,gene-04536
gene-00175,activate,gene-04555
gene-00175,activate,gene-05306
gene-00175,activate,gene-24155
gene-00175,affect,gene-01859
gene-00175,affect,gene-03095
gene-00175,affect,gene-07774
gene-00175,affect,gene-08029
gene-00175,affect,gene-12796
gene-00175,affect,phenotype-13685
gene-00175,associate,disease-0271
gene-00175,associate,gene-00701
gene-00175,associate,gene-01757
gene-00175,associate,gene-02370
gene-00175,associate,gene-03118
gene-00175,associate,gene-04197
gene-00175,associate,gene-05326
gene-00175,associate,gene-08760
gene-00175,associate,phenotype-12684
gene-00175,associate,phenotype-13685
gene-00175,bind,gene-04555
gene-00175,cause,disease-0271
gene-00175,cause,gene-00360
gene-00175,cause,gene-00701
gene-00175,cause,gene-00729
gene-00175,cause,gene-01163
gene-00175,cause,gene-01717
gene-00175,cause,gene-02347
gene-00175,cause,gene-04075
gene-00175,cause,gene-04394
gene-00175,cause,gene-07090
gene-00175,cause,gene-12901
gene-00175,cause,gene-16206
gene-00175,cause,phenotype-10098
gene-00175,cause,protein-04891
gene-00175,change,gene-04551
gene-00175,change,phenotype-13685
gene-00175,control,gene-04178
gene-00175,demonstr,gene-00090
gene-00175,demonstr,small_molecule-27962
gene-00175,depend,gene-03770
gene-00175,determin,disease-0271
gene-00175,develop,disease-0271
gene-00175,disrupt,disease-0271
gene-00175,expression,disease-0181
gene-00175,expression,disease-0271
gene-00175,expression,phenotype-03127
gene-00175,expression,phenotype-13648
gene-00175,found,disease-0271
gene-00175,function,phenotype-13685
gene-00175,improve,disease-0271
gene-00175,improve,gene-00298
gene-00175,increase,gene-01565
gene-00175,increase,gene-01859
gene-00175,increase,gene-08859
gene-00175,increase,gene-11835
gene-00175,increase,phenotype-13685
gene-00175,inhibit,disease-0271
gene-00175,inhibit,gene-00325
gene-00175,inhibit,gene-02000
gene-00175,inhibit,gene-03118
gene-00175,inhibit,gene-03765
gene-00175,inhibit,gene-04314
gene-00175,inhibit,gene-06669
gene-00175,inhibit,gene-08288
gene-00175,inhibit,gene-09266
gene-00175,inhibit,gene-09720
gene-00175,inhibit,gene-21951
gene-00175,inhibit,phenotype-06502
gene-00175,inhibit,phenotype-13685
gene-00175,marker,gene-03627
gene-00175,marker,gene-34727
gene-00175,marker,phenotype-13685
gene-00175,observe,gene-00394
gene-00175,observe,gene-04174
gene-00175,particip,disease-0271
gene-00175,phosphorylation,gene-01859
gene-00175,phosphorylation,gene-04555
gene-00175,phosphorylation,gene-16726
gene-00175,phosphorylation,protein-02800
gene-00175,prevent,gene-05755
gene-00175,prevent,phenotype-03127
gene-00175,prevent,protein-09683
gene-00175,reduce,disease-0271
gene-00175,reduce,gene-03533
gene-00175,reduce,gene-03770
gene-00175,reduce,gene-04075
gene-00175,reduce,gene-05681
gene-00175,reduce,gene-20152
gene-00175,reduce,phenotype-04559
gene-00175,regulate,disease-0271
gene-00175,regulate,gene-00459
gene-00175,regulate,gene-00485
gene-00175,regulate,gene-00850
gene-00175,regulate,gene-00888
gene-00175,regulate,gene-01659
gene-00175,regulate,gene-01757
gene-00175,regulate,gene-02000
gene-00175,regulate,gene-04314
gene-00175,regulate,gene-04555
gene-00175,regulate,gene-05362
gene-00175,regulate,gene-05999
gene-00175,regulate,gene-07391
gene-00175,regulate,gene-08721
gene-00175,regulate,gene-29621
