H,R,T
gene-01855,observe,disease-0271
gene-01855,reduce,gene-03608
gene-01855,regulate,gene-16455
gene-01858,associate,gene-05345
gene-01858,transloc,disease-0271
gene-01859,act,disease-0271
gene-01859,activate,gene-04197
gene-01859,associate,gene-03118
gene-01859,found,gene-04133
gene-01859,increase,gene-01890
gene-01859,inhibit,gene-04174
gene-01859,marker,gene-00175
gene-01859,marker,gene-24221
gene-01859,reduce,gene-02889
gene-01859,show,gene-04133
gene-01866,associate,phenotype-04560
gene-01870,act,small_molecule-08347
gene-01870,associate,phenotype-13685
gene-01870,detect,phenotype-04712
gene-01870,increase,gene-02151
gene-01872,cause,phenotype-04562
gene-01872,cause,phenotype-04723
gene-01890,activate,gene-03016
gene-01890,activate,phenotype-04560
gene-01890,associate,gene-04551
gene-01890,regulate,gene-02388
gene-01890,regulate,gene-03470
gene-01891,associate,gene-01890
gene-01929,show,phenotype-10098
gene-02005,expression,phenotype-12683
gene-02011,affect,phenotype-13685
gene-02011,cause,phenotype-13685
gene-02011,expression,gene-06541
gene-02011,regulate,gene-00850
gene-02036,regulate,gene-00865
gene-02037,regulate,gene-03627
gene-02039,expression,phenotype-13648
gene-02040,cause,disease-0271
gene-02050,encode,gene-00183
gene-02058,expression,gene-07646
gene-02058,regulate,gene-07646
gene-02058,risk,disease-0271
gene-02094,increase,disease-0271
gene-02094,regulate,gene-04178
gene-02108,predict,disease-0271
gene-02116,expression,phenotype-04633
gene-02119,cause,phenotype-04649
gene-02122,cause,gene-02787
gene-02145,patholog,phenotype-08335
gene-02155,act,disease-0271
gene-02155,act,phenotype-07326
gene-02176,increase,gene-05534
gene-02191,expression,disease-0272
gene-02203,activate,gene-03688
gene-02203,cause,gene-07447
gene-02203,enhance,gene-04536
gene-02203,expression,small_molecule-08347
gene-02203,show,phenotype-12684
gene-02204,activate,gene-03688
gene-02204,cause,disease-0271
gene-02205,increase,disease-0271
gene-02205,increase,gene-05736
gene-02212,inhibit,gene-13601
gene-02212,reduce,gene-20707
gene-02241,show,disease-0271
gene-02279,found,small_molecule-52726
gene-02290,abolish,gene-05633
gene-02290,associate,gene-00757
gene-02293,cause,phenotype-06980
gene-02301,regulate,phenotype-13685
gene-02316,regulate,gene-00982
gene-02320,regulate,phenotype-13334
gene-02329,protect,phenotype-13685
gene-02330,develop,phenotype-13685
gene-02332,phosphorylation,phenotype-02571
gene-02336,associate,gene-04438
gene-02340,transloc,phenotype-09564
gene-02359,gene,gene-02966
gene-02370,expression,gene-01858
gene-02375,expression,disease-0271
gene-02379,disrupt,disease-0271
gene-02381,function,disease-0271
gene-02381,reduce,small_molecule-08347
gene-02382,inhibit,disease-0271
gene-02385,change,gene-04428
gene-02390,change,disease-0271
gene-02390,determin,phenotype-04714
gene-02390,gene,gene-02397
gene-02395,affect,disease-0271
gene-02395,reduce,gene-22249
gene-02397,bind,gene-05736
gene-02400,associate,small_molecule-21723
gene-02400,cause,phenotype-13648
gene-02400,cause,small_molecule-35149
gene-02400,increase,gene-00772
gene-02400,inhibit,gene-22555
gene-02400,risk,disease-0271
gene-02415,expression,gene-00850
gene-02428,bind,gene-02425
gene-02428,cause,disease-0271
gene-02428,expression,disease-0271
gene-02450,expression,disease-0271
gene-02487,differenti,gene-03297
gene-02499,regulate,phenotype-13685
gene-02500,bind,gene-00298
gene-02500,cause,gene-00263
gene-02500,reduce,gene-00263
gene-02501,cause,disease-0271
gene-02502,found,disease-0271
gene-02513,associate,phenotype-04556
gene-02513,control,phenotype-13685
gene-02513,increase,gene-17316
gene-02513,inhibit,gene-04155
gene-02513,interact,phenotype-05253
gene-02513,patholog,disease-0271
gene-02515,increase,small_molecule-52726
gene-02518,associate,gene-02669
gene-02518,cause,phenotype-04559
gene-02518,found,disease-0270
gene-02518,inhibit,gene-24208
gene-02518,inhibit,phenotype-04559
gene-02518,observe,protein-11002
gene-02518,regulate,gene-05736
gene-02518,regulate,gene-05962
gene-02521,activate,phenotype-13669
gene-02525,associate,gene-00150
gene-02525,inhibit,gene-13601
gene-02525,observe,disease-0272
gene-02526,associate,gene-05227
gene-02533,activate,disease-0271
gene-02555,expression,disease-0271
gene-02557,predict,phenotype-13685
gene-02566,activate,gene-03470
gene-02566,activate,phenotype-13631
gene-02566,affect,disease-0271
gene-02566,associate,disease-2931
gene-02566,associate,phenotype-13631
gene-02566,cause,disease-0271
gene-02566,cause,gene-02997
gene-02566,cause,phenotype-13648
gene-02566,expression,gene-04656
gene-02566,inhibit,protein-08823
gene-02566,regulate,disease-0272
gene-02567,regulate,gene-05736
gene-02574,treat,phenotype-13285
gene-02577,inhibit,disease-0271
gene-02577,inhibit,gene-05736
gene-02577,marker,gene-05531
gene-02577,marker,phenotype-13685
gene-02577,regulate,disease-6645
gene-02577,regulate,gene-05736
gene-02579,associate,disease-0271
gene-02579,expression,gene-03765
gene-02579,risk,disease-0271
gene-02581,associate,protein-04891
gene-02581,expression,gene-03472
gene-02581,regulate,disease-0271
gene-02581,regulate,phenotype-13685
gene-02584,expression,gene-05736
gene-02584,predict,disease-0271
gene-02585,expression,gene-03297
gene-02587,expression,phenotype-13685
gene-02587,particip,small_molecule-21348
gene-02592,associate,gene-03627
gene-02592,expression,gene-06750
gene-02592,marker,gene-02127
gene-02592,regulate,gene-06750
gene-02610,activate,drug-01326
gene-02610,cause,phenotype-13685
gene-02610,marker,phenotype-13685
gene-02610,regulate,gene-01565
gene-02610,regulate,gene-04438
gene-02611,expression,disease-0271
gene-02611,expression,gene-02615
gene-02611,marker,disease-2005
gene-02611,regulate,disease-0271
gene-02615,cause,disease-0271
gene-02628,activate,disease-0271
gene-02629,regulate,gene-05532
gene-02646,expression,gene-00183
gene-02650,detect,disease-0271
gene-02656,change,gene-02513
gene-02667,associate,disease-0271
gene-02678,inhibit,disease-0271
gene-02688,associate,disease-0271
gene-02688,signal,gene-09802
gene-02693,develop,phenotype-04712
gene-02695,interact,gene-00221
gene-02697,detect,disease-0271
gene-02697,expression,gene-04216
gene-02697,inhibit,phenotype-13685
gene-02698,cause,disease-0271
gene-02704,change,disease-0271
gene-02706,associate,gene-06330
gene-02706,associate,gene-09102
gene-02706,potenti,phenotype-13685
gene-02706,regulate,gene-06330
gene-02711,depend,gene-09334
gene-02711,provid,gene-02706
gene-02711,regulate,gene-09334
gene-02743,affect,phenotype-13685
gene-02750,studi,disease-0271
gene-02754,cause,gene-02804
gene-02755,change,gene-00842
gene-02755,expression,disease-0271
gene-02755,inhibit,gene-00727
gene-02755,reduce,gene-00486
gene-02756,expression,phenotype-12705
gene-02757,marker,phenotype-04560
gene-02759,patholog,phenotype-12684
gene-02769,occur,phenotype-13546
gene-02769,patholog,phenotype-13546
gene-02770,associate,disease-0271
gene-02770,inhibit,gene-07573
gene-02787,enhance,phenotype-08098
gene-02787,expression,gene-05708
gene-02787,regulate,drug-12067
gene-02801,expression,drug-04973
gene-02803,affect,gene-02804
gene-02804,affect,drug-05034
gene-02804,affect,gene-01458
gene-02804,cause,gene-02879
gene-02804,inhibit,gene-02889
gene-02804,regulate,drug-05034
gene-02804,regulate,drug-10882
gene-02804,treat,drug-05034
gene-02816,associate,disease-0271
gene-02816,expression,gene-02667
gene-02816,increase,gene-05958
gene-02816,increase,phenotype-13685
gene-02816,inhibit,disease-0271
gene-02816,regulate,gene-05469
gene-02816,regulate,gene-05958
gene-02817,show,gene-03118
gene-02818,expression,phenotype-04557
gene-02818,reduce,phenotype-04345
gene-02818,signal,disease-0271
gene-02821,expression,gene-03167
gene-02823,interact,gene-01069
gene-02824,inhibit,disease-0271
gene-02827,affect,phenotype-13685
gene-02827,cause,small_molecule-10713
gene-02827,expression,disease-0271
gene-02827,mutate,gene-00554
gene-02827,treat,gene-00554
gene-02828,associate,disease-0271
gene-02828,regulate,disease-0271
gene-02872,associate,gene-00270
gene-02872,detect,disease-0271
gene-02872,detect,phenotype-04559
gene-02872,found,gene-03451
gene-02875,act,gene-00892
gene-02875,cause,disease-0271
gene-02875,cause,gene-04551
gene-02875,expression,phenotype-09983
gene-02875,regulate,gene-00892
gene-02879,enhance,drug-13646
gene-02879,regulate,gene-00299
gene-02885,enhance,disease-1490
gene-02885,increase,phenotype-06503
gene-02889,abolish,disease-0271
gene-02889,act,gene-00476
gene-02889,activate,gene-05397
gene-02889,cause,gene-00298
gene-02889,cause,gene-00645
gene-02889,cause,phenotype-12641
gene-02889,expression,gene-01297
gene-02889,increase,gene-34145
gene-02889,patholog,phenotype-13685
gene-02889,production,gene-05683
gene-02889,reduce,disease-0271
gene-02889,reduce,drug-09500
gene-02889,reduce,gene-00485
gene-02889,show,gene-00619
gene-02889,treat,disease-0271
gene-02890,reduce,disease-1654
gene-02895,associate,disease-0271
gene-02895,identifi,gene-01565
gene-02895,increase,disease-0271
gene-02895,predict,disease-0271
gene-02898,inhibit,gene-11171
gene-02898,treat,phenotype-13685
gene-02901,expression,disease-0271
gene-02901,interact,disease-0271
gene-02901,phosphorylation,gene-05399
gene-02901,regulate,drug-04111
gene-02906,encode,gene-44196
gene-02910,expression,gene-05532
gene-02913,associate,phenotype-13685
gene-02917,control,phenotype-13631
gene-02917,predict,disease-0271
gene-02917,reduce,gene-00619
gene-02917,reduce,phenotype-04626
gene-02917,signal,disease-0271
gene-02918,prevent,phenotype-13685
gene-02919,associate,disease-0271
gene-02922,cause,disease-0271
gene-02922,regulate,protein-08755
gene-02926,regulate,disease-0271
gene-02931,regulate,gene-03476
gene-02943,expression,disease-0271
gene-02948,associate,disease-0271
gene-02956,expression,gene-12890
gene-02960,expression,gene-04039
gene-02961,associate,gene-02964
gene-02961,associate,phenotype-13685
gene-02966,regulate,disease-0271
gene-02967,observe,gene-04551
gene-02968,differenti,gene-00865
gene-02974,activate,gene-04178
gene-02974,associate,gene-07960
gene-02974,identifi,disease-0271
gene-02975,show,phenotype-10178
gene-02976,act,gene-01820
gene-02976,enhance,disease-0271
gene-02979,predict,gene-00757
gene-02982,activate,gene-04178
gene-02982,associate,small_molecule-21481
gene-02986,cause,disease-0271
gene-02986,signal,phenotype-08098
gene-02994,expression,small_molecule-11323
gene-02997,feature,protein-04891
gene-02997,inhibit,gene-03297
gene-02997,initi,phenotype-10098
gene-03010,expression,gene-00488
gene-03010,reduce,gene-01436
gene-03010,risk,gene-21215
gene-03011,develop,phenotype-00347
gene-03011,expression,gene-05399
gene-03014,activate,gene-04977
gene-03014,associate,gene-01890
gene-03014,depend,gene-04314
gene-03014,encode,gene-04423
gene-03014,expression,gene-08802
gene-03014,identifi,phenotype-13685
gene-03014,inhibit,gene-03016
gene-03014,observe,phenotype-13685
gene-03014,reduce,phenotype-06979
gene-03015,associate,gene-01890
gene-03015,inhibit,phenotype-04559
gene-03015,interact,gene-02395
gene-03015,regulate,gene-05635
gene-03019,regulate,gene-05137
gene-03073,expression,disease-0271
gene-03090,affect,disease-0271
gene-03093,cause,disease-0271
gene-03094,cause,gene-01107
gene-03094,expression,gene-11062
gene-03094,inhibit,gene-11062
gene-03110,increase,disease-0271
gene-03118,activate,disease-2931
gene-03118,activate,gene-04438
gene-03118,activate,gene-05412
gene-03118,activate,gene-11282
gene-03118,activate,phenotype-13648
gene-03118,associate,gene-00485
gene-03118,associate,gene-01222
gene-03118,associate,gene-04174
gene-03118,associate,gene-05165
gene-03118,associate,gene-05839
gene-03118,associate,gene-08986
gene-03118,associate,gene-44210
gene-03118,associate,phenotype-04714
gene-03118,associate,phenotype-13648
gene-03118,associate,phenotype-13685
gene-03118,cause,gene-00473
gene-03118,cause,phenotype-06474
gene-03118,change,gene-00554
gene-03118,exist,gene-04174
gene-03118,expression,disease-0271
gene-03118,expression,gene-01329
gene-03118,expression,gene-01347
gene-03118,expression,gene-24198
gene-03118,identifi,phenotype-04730
gene-03118,improve,disease-0271
gene-03118,increase,phenotype-04626
gene-03118,inhibit,gene-02787
gene-03118,marker,disease-2931
gene-03118,mutate,gene-01681
gene-03118,mutate,phenotype-04557
gene-03118,observe,phenotype-04557
gene-03118,observe,phenotype-04711
gene-03118,occur,gene-22555
gene-03118,occur,phenotype-04626
gene-03118,potenti,disease-0271
gene-03118,predict,disease-0271
gene-03118,reduce,gene-00701
gene-03118,reduce,gene-05627
gene-03118,regulate,drug-04111
gene-03118,regulate,gene-05469
gene-03118,regulate,gene-05736
gene-03118,regulate,gene-05957
gene-03118,regulate,phenotype-04559
gene-03118,regulate,phenotype-10098
gene-03118,show,gene-22555
gene-03131,activate,gene-00486
gene-03169,marker,small_molecule-25132
gene-03177,expression,gene-05945
gene-03184,affect,phenotype-12684
gene-03185,cause,protein-04891
gene-03195,abolish,gene-04645
gene-03195,activate,gene-00175
gene-03195,cause,disease-0271
gene-03195,expression,gene-05958
gene-03195,expression,phenotype-13685
gene-03195,predict,disease-0271
gene-03199,marker,gene-12914
gene-03201,inhibit,disease-0271
gene-03201,regulate,gene-00486
gene-03203,regulate,disease-0271
gene-03204,show,small_molecule-04822
gene-03210,cause,disease-0271
gene-03210,expression,gene-05399
gene-03210,expression,gene-24161
gene-03210,function,disease-0271
gene-03219,expression,disease-0271
gene-03222,associate,disease-0271
gene-03227,expression,phenotype-06472
gene-03227,occur,phenotype-04730
gene-03229,observe,phenotype-04559
gene-03240,activate,gene-04175
gene-03240,activate,gene-11125
gene-03240,expression,disease-0271
gene-03240,increase,disease-0271
gene-03240,produce,gene-00206
gene-03240,regulate,gene-00206
gene-03242,affect,gene-01606
gene-03242,increase,phenotype-04535
gene-03247,serve,disease-0271
gene-03250,associate,disease-0271
gene-03250,determin,small_molecule-21348
gene-03250,expression,small_molecule-21348
gene-03264,maintain,phenotype-10098
gene-03272,associate,phenotype-09639
gene-03279,reduce,gene-29485
gene-03282,gene,disease-0271
gene-03284,depend,gene-03522
gene-03284,marker,disease-6645
gene-03284,regulate,gene-04555
gene-03284,regulate,gene-07244
gene-03284,risk,gene-03522
gene-03293,serve,gene-05736
gene-03294,cause,gene-05736
gene-03294,marker,disease-0271
gene-03295,mutate,gene-03297
gene-03295,phosphorylation,disease-0271
gene-03296,phosphorylation,phenotype-04714
gene-03296,protect,phenotype-13146
gene-03296,show,phenotype-04726
gene-03297,affect,gene-03614
gene-03297,associate,disease-3249
gene-03297,associate,gene-14409
gene-03297,cause,phenotype-13648
gene-03297,change,gene-00175
gene-03297,function,phenotype-09564
gene-03297,identifi,small_molecule-21481
gene-03297,increase,gene-21971
gene-03297,inhibit,phenotype-13648
gene-03297,occur,phenotype-13648
gene-03297,treat,phenotype-13685
gene-03305,require,gene-03451
gene-03325,expression,disease-0271
gene-03345,treat,small_molecule-20556
gene-03361,risk,disease-0271
gene-03363,associate,disease-0271
gene-03363,marker,phenotype-04723
gene-03364,gene,phenotype-04723
gene-03364,initi,disease-0271
gene-03364,studi,gene-00270
gene-03368,affect,gene-00473
gene-03368,treat,phenotype-13685
gene-03370,associate,gene-00567
gene-03384,activate,gene-11125
gene-03384,cause,disease-0271
gene-03384,cause,gene-05736
gene-03384,expression,disease-0271
gene-03384,inhibit,gene-05736
gene-03384,interact,gene-03385
gene-03390,cause,disease-3843
gene-03394,affect,phenotype-04562
gene-03395,treat,disease-0271
gene-03400,interact,gene-06442
gene-03405,inhibit,gene-05154
gene-03408,associate,disease-0271
gene-03411,analyz,disease-0271
gene-03411,associate,disease-0271
gene-03411,cause,disease-0271
gene-03411,cause,protein-04891
gene-03411,regulate,gene-04557
gene-03411,regulate,small_molecule-11583
gene-03411,regulate,small_molecule-33593
gene-03412,regulate,drug-00160
gene-03427,affect,disease-0271
gene-03427,cause,disease-0271
gene-03427,expression,phenotype-04559
gene-03427,reduce,gene-16950
gene-03428,associate,gene-03118
gene-03428,associate,small_molecule-27940
gene-03428,cause,disease-0271
gene-03428,expression,phenotype-05195
gene-03428,increase,gene-03451
gene-03442,expression,gene-00850
gene-03443,increase,phenotype-01049
gene-03451,affect,phenotype-12684
gene-03451,associate,gene-03504
gene-03451,associate,phenotype-06472
gene-03451,cause,gene-03522
gene-03451,cause,phenotype-13043
gene-03451,disrupt,gene-03504
gene-03451,exist,disease-0271
gene-03451,expression,gene-03504
gene-03451,expression,gene-05593
gene-03451,mutate,small_molecule-11583
gene-03451,occur,phenotype-08098
gene-03451,predict,disease-0271
gene-03451,regulate,gene-05739
gene-03451,serve,disease-0271
gene-03451,show,gene-00501
gene-03456,reduce,gene-01241
gene-03463,activate,gene-05958
gene-03463,expression,phenotype-10178
gene-03463,reduce,phenotype-10098
gene-03466,abolish,gene-11062
gene-03466,change,phenotype-05253
gene-03467,affect,disease-0271
gene-03467,demonstr,disease-0271
gene-03468,expression,gene-04423
gene-03468,marker,gene-24193
gene-03468,protect,disease-2005
gene-03468,reduce,small_molecule-11333
gene-03468,regulate,disease-0271
gene-03468,risk,small_molecule-08347
gene-03470,activate,gene-02566
gene-03470,expression,phenotype-04626
gene-03470,require,gene-03297
gene-03471,enhance,phenotype-13669
gene-03472,activate,gene-04209
gene-03472,associate,gene-02340
gene-03472,associate,phenotype-13685
gene-03472,marker,gene-02581
gene-03472,regulate,disease-0271
gene-03472,risk,disease-0271
gene-03472,show,disease-0271
gene-03497,determin,phenotype-13334
gene-03497,determin,phenotype-13685
gene-03504,associate,gene-08939
gene-03504,cause,phenotype-08098
gene-03504,contain,gene-03451
gene-03504,expression,gene-01453
gene-03504,interact,gene-03451
gene-03504,marker,disease-0271
gene-03504,marker,phenotype-12684
gene-03504,mutate,gene-04262
gene-03504,show,gene-03505
gene-03504,show,small_molecule-02052
gene-03507,expression,gene-05736
gene-03522,affect,disease-0271
gene-03522,affect,gene-03451
gene-03522,associate,gene-03118
gene-03522,associate,gene-03451
gene-03522,associate,gene-03504
gene-03522,associate,phenotype-04562
gene-03522,associate,phenotype-13043
gene-03522,cause,gene-04262
gene-03522,expression,disease-0271
gene-03522,expression,phenotype-04557
gene-03522,focus,small_molecule-35149
gene-03522,increase,phenotype-08098
gene-03522,mutate,gene-03451
gene-03522,mutate,phenotype-06472
gene-03522,predict,disease-0271
gene-03522,predict,gene-05736
gene-03522,show,phenotype-13512
gene-03523,affect,phenotype-10098
gene-03523,expression,disease-0271
gene-03523,initi,phenotype-07326
gene-03533,inhibit,gene-00175
gene-03533,regulate,disease-0271
gene-03534,use,disease-0271
gene-03539,regulate,phenotype-13685
gene-03549,associate,drug-13646
gene-03549,associate,gene-03441
gene-03554,improve,disease-0271
gene-03559,associate,drug-00160
gene-03562,affect,disease-0271
gene-03562,affect,small_molecule-03891
gene-03562,associate,disease-0271
gene-03562,evalu,disease-0271
gene-03562,evalu,phenotype-13685
gene-03562,gene,disease-0181
gene-03562,show,phenotype-07332
gene-03567,associate,disease-0271
gene-03580,risk,drug-00160
gene-03604,affect,disease-0271
gene-03604,associate,disease-0271
gene-03604,cause,drug-10882
gene-03604,cause,gene-00816
gene-03604,generate,gene-05296
gene-03604,predict,disease-0271
gene-03605,associate,disease-0271
gene-03605,expression,disease-0271
gene-03605,feature,disease-0271
gene-03605,occur,gene-01890
gene-03607,associate,phenotype-09985
gene-03607,regulate,disease-6645
gene-03608,activate,gene-03014
gene-03608,change,phenotype-13685
gene-03614,associate,phenotype-13631
gene-03614,associate,phenotype-13648
gene-03614,cause,gene-03522
gene-03614,cause,phenotype-04633
gene-03614,cause,small_molecule-01412
gene-03614,expression,disease-6645
gene-03620,activate,phenotype-12684
gene-03620,inhibit,gene-01166
gene-03620,inhibit,gene-02997
gene-03620,regulate,gene-01163
gene-03620,serve,phenotype-04556
gene-03627,act,gene-01450
gene-03627,activate,phenotype-13685
gene-03627,affect,phenotype-13146
gene-03627,associate,gene-12415
gene-03627,cause,phenotype-10098
gene-03627,detect,phenotype-04633
gene-03627,differenti,phenotype-00344
gene-03627,enhance,gene-30478
gene-03627,expression,gene-07097
gene-03627,expression,gene-19572
gene-03627,expression,phenotype-04559
gene-03627,identifi,disease-0271
gene-03627,increase,gene-11125
gene-03627,increase,phenotype-12683
gene-03627,inhibit,gene-00844
gene-03627,inhibit,gene-03818
gene-03627,inhibit,gene-24112
gene-03627,inhibit,gene-24227
gene-03627,inhibit,phenotype-04730
gene-03627,interact,disease-0271
gene-03627,marker,gene-01578
gene-03627,observe,phenotype-12684
gene-03627,potenti,phenotype-04633
gene-03627,regulate,disease-0271
gene-03627,regulate,gene-00486
gene-03627,regulate,gene-03620
gene-03627,regulate,gene-03904
gene-03627,regulate,gene-12735
gene-03627,regulate,gene-15996
gene-03627,require,gene-11590
gene-03627,serve,gene-03904
gene-03630,detect,phenotype-13648
gene-03630,show,gene-08166
gene-03678,associate,phenotype-13685
gene-03685,cause,gene-02804
gene-03685,expression,disease-0271
gene-03688,cause,disease-2724
gene-03688,disrupt,gene-25256
gene-03694,regulate,disease-0271
gene-03713,associate,disease-0271
gene-03734,associate,phenotype-13685
gene-03734,cause,small_molecule-11162
gene-03734,gene,disease-1402
gene-03734,regulate,small_molecule-01267
gene-03738,marker,gene-18385
gene-03739,interact,gene-02518
gene-03745,marker,disease-0271
gene-03753,marker,phenotype-07332
gene-03759,marker,disease-0271
gene-03765,affect,disease-0271
gene-03765,cause,phenotype-13685
gene-03765,demonstr,gene-04392
gene-03765,increase,gene-01659
gene-03765,regulate,gene-07646
gene-03766,expression,gene-05666
gene-03770,act,gene-06213
gene-03770,activate,gene-12103
gene-03770,activate,phenotype-13631
gene-03770,associate,disease-0271
gene-03770,associate,gene-17290
gene-03770,cause,gene-02895
gene-03770,enhance,phenotype-13685
gene-03770,expression,disease-0271
gene-03770,expression,gene-00688
gene-03770,expression,gene-03118
gene-03770,expression,gene-06330
gene-03770,inhibit,gene-00274
gene-03770,inhibit,gene-00485
gene-03770,inhibit,gene-03014
gene-03770,marker,phenotype-13631
gene-03770,regulate,gene-05957
gene-03779,cause,gene-01341
gene-03779,regulate,gene-05736
gene-03804,associate,gene-00540
gene-03804,associate,gene-14409
gene-03804,observe,disease-0271
gene-03806,contain,gene-05609
gene-03806,regulate,disease-0271
gene-03810,found,disease-0271
gene-03818,depend,gene-03627
gene-03820,associate,phenotype-13685
gene-03822,associate,gene-07960
gene-03822,regulate,disease-0271
gene-03822,risk,disease-0271
gene-03823,affect,phenotype-00347
gene-03826,treat,disease-0271
gene-03830,cause,disease-0272
gene-03830,expression,disease-0271
gene-03830,marker,disease-0272
gene-03835,inhibit,gene-05736
gene-03848,expression,gene-00485
gene-03848,transloc,gene-06451
gene-03855,change,gene-11538
gene-03855,found,phenotype-00343
gene-03862,associate,gene-04024
gene-03862,expression,gene-04024
gene-03864,serve,disease-0271
gene-03871,marker,phenotype-13685
gene-03876,change,phenotype-13685
gene-03876,identifi,gene-13441
gene-03881,transloc,gene-04393
gene-03881,transloc,gene-05532
gene-03893,marker,disease-0271
gene-03904,expression,phenotype-13043
gene-03904,increase,phenotype-13334
gene-03904,inhibit,gene-00485
gene-03904,marker,phenotype-13685
gene-03922,treat,disease-0271
gene-03940,regulate,gene-00875
gene-03947,marker,disease-0271
gene-03966,associate,phenotype-13685
gene-03966,cause,phenotype-13685
gene-03968,associate,gene-06801
gene-03968,marker,gene-03504
gene-03979,inhibit,phenotype-13334
gene-03981,associate,disease-0271
gene-03981,associate,phenotype-13286
gene-03981,interact,gene-04210
gene-03981,predict,disease-0271
gene-03981,treat,disease-0271
gene-03983,associate,gene-00494
gene-03983,cause,disease-0271
gene-03983,inhibit,disease-0271
gene-04000,identifi,gene-08525
gene-04015,inhibit,gene-02000
gene-04024,inhibit,protein-07436
gene-04024,regulate,small_molecule-11583
gene-04036,associate,disease-2005
gene-04038,cause,phenotype-00355
gene-04039,associate,disease-0271
gene-04039,associate,gene-14409
gene-04039,consist,phenotype-12684
gene-04039,develop,disease-0271
gene-04039,interact,disease-0271
gene-04064,expression,disease-0271
gene-04071,act,disease-0271
gene-04071,affect,gene-00486
gene-04071,increase,disease-0271
gene-04102,expression,disease-0271
gene-04102,function,disease-0271
gene-04125,cause,gene-03014
gene-04131,regulate,disease-0271
gene-04133,associate,disease-0271
gene-04133,cause,gene-05708
gene-04133,expression,gene-05708
gene-04133,expression,small_molecule-11583
gene-04133,reduce,phenotype-13254
gene-04133,regulate,disease-0271
gene-04135,expression,gene-05736
gene-04135,inhibit,gene-03770
gene-04135,inhibit,gene-05708
gene-04135,protect,gene-03770
gene-04135,reduce,gene-00486
gene-04155,increase,disease-0271
gene-04169,regulate,gene-02885
gene-04169,require,gene-02804
gene-04174,activate,gene-00823
gene-04174,associate,gene-01659
gene-04174,associate,phenotype-13685
gene-04174,determin,small_molecule-17399
gene-04174,develop,disease-0271
gene-04174,disrupt,disease-0271
gene-04174,encode,disease-0271
gene-04174,expression,gene-01222
gene-04174,expression,gene-04536
gene-04174,found,gene-00554
gene-04174,identifi,phenotype-13547
gene-04174,inhibit,disease-0271
gene-04174,observe,gene-03118
gene-04174,occur,gene-09697
gene-04174,regulate,gene-01757
gene-04174,regulate,gene-04178
gene-04174,regulate,gene-04942
gene-04174,signal,disease-0271
gene-04174,treat,disease-0271
gene-04175,associate,gene-05958
gene-04175,expression,phenotype-13685
gene-04175,increase,protein-03767
gene-04175,marker,phenotype-13685
gene-04175,regulate,gene-07391
gene-04176,associate,disease-0271
gene-04176,cause,disease-0271
gene-04176,expression,disease-0271
gene-04176,expression,gene-01217
gene-04176,marker,disease-0159
gene-04176,regulate,gene-03627
gene-04178,determin,disease-0271
gene-04178,expression,disease-0271
gene-04183,associate,gene-00485
gene-04190,associate,disease-0271
gene-04190,regulate,gene-00485
gene-04196,affect,phenotype-04714
gene-04197,cause,phenotype-13685
gene-04197,expression,disease-0271
gene-04197,expression,gene-02212
gene-04197,marker,gene-24076
gene-04202,protect,phenotype-04626
gene-04202,reduce,disease-0271
gene-04209,associate,disease-0271
gene-04209,marker,disease-0271
gene-04209,transloc,gene-03981
gene-04210,activate,gene-01890
gene-04210,associate,phenotype-04560
gene-04210,cause,gene-05345
gene-04210,exist,phenotype-12470
gene-04210,regulate,disease-0271
gene-04214,expression,gene-05736
gene-04216,expression,small_molecule-52726
gene-04216,regulate,gene-03770
gene-04218,regulate,gene-00175
gene-04227,associate,disease-0271
gene-04227,associate,gene-00567
gene-04227,increase,phenotype-04535
gene-04227,regulate,disease-0271
gene-04237,cause,disease-0271
gene-04237,predict,gene-05839
gene-04237,regulate,protein-04891
gene-04238,cause,disease-0271
gene-04249,associate,phenotype-12684
gene-04249,reduce,phenotype-04560
gene-04249,reduce,phenotype-12684
gene-04249,regulate,phenotype-12959
gene-04262,associate,phenotype-04557
gene-04262,detect,disease-2931
gene-04262,risk,disease-0271
gene-04268,affect,gene-06802
gene-04272,inhibit,disease-0271
gene-04275,associate,disease-0271
gene-04277,confer,disease-0271
gene-04277,confer,phenotype-06472
gene-04277,encode,protein-04225
gene-04314,act,disease-0271
gene-04314,associate,disease-0271
gene-04314,associate,gene-01630
gene-04314,cause,gene-44193
gene-04314,develop,phenotype-04559
gene-04314,expression,gene-12625
gene-04314,increase,gene-01436
gene-04314,increase,gene-03195
gene-04314,potenti,phenotype-13685
gene-04314,protect,gene-01436
gene-04315,affect,disease-0271
gene-04315,expression,phenotype-13685
gene-04316,associate,disease-0271
gene-04316,associate,gene-04992
gene-04316,associate,phenotype-12684
gene-04316,cause,phenotype-05195
gene-04316,expression,phenotype-04626
gene-04316,potenti,disease-0271
gene-04316,regulate,phenotype-13631
gene-04316,treat,disease-0271
gene-04324,marker,disease-0272
gene-04324,regulate,disease-0271
gene-04339,cause,gene-07074
gene-04360,cause,gene-03014
gene-04392,affect,gene-03470
gene-04392,associate,disease-0271
gene-04392,cause,gene-01630
gene-04392,gene,gene-05815
gene-04392,inhibit,protein-02792
gene-04392,require,phenotype-10098
gene-04407,regulate,gene-00485
gene-04415,regulate,phenotype-13685
gene-04416,inhibit,disease-1348
