H,R,T
gene-08421,mutate,phenotype-09983
gene-08440,reduce,gene-06127
gene-08445,inhibit,disease-0271
gene-08445,require,phenotype-13669
gene-08525,expression,gene-00688
gene-08525,marker,gene-08220
gene-08577,increase,phenotype-04562
gene-08631,bind,phenotype-13043
gene-08633,show,disease-0271
gene-08636,reduce,gene-09195
gene-08676,signal,gene-02370
gene-08708,affect,disease-0271
gene-08726,inhibit,small_molecule-09875
gene-08747,regulate,gene-03463
gene-08775,expression,disease-0271
gene-08775,interact,gene-03128
gene-08775,reduce,gene-03128
gene-08786,determin,disease-0271
gene-08804,affect,gene-05736
gene-08804,detect,gene-13440
gene-08814,expression,gene-05088
gene-08817,confer,disease-0270
gene-08824,expression,disease-0271
gene-08961,phosphorylation,gene-04339
gene-08966,reduce,phenotype-04516
gene-09014,inhibit,disease-0271
gene-09036,depend,gene-08636
gene-09095,activate,gene-00638
gene-09095,enhance,disease-0271
gene-09266,increase,gene-01565
gene-09325,observe,disease-0271
gene-09330,associate,gene-08162
gene-09334,associate,gene-03472
gene-09334,inhibit,gene-05399
gene-09334,reduce,gene-05736
gene-09399,interact,gene-02214
gene-09401,associate,phenotype-13685
gene-09545,expression,gene-03384
gene-09546,marker,gene-11941
gene-09580,associate,phenotype-04562
gene-09580,cause,disease-0271
gene-09580,regulate,disease-2005
gene-09598,contain,gene-08208
gene-09697,have,phenotype-06463
gene-09736,detect,phenotype-04562
gene-09758,expression,phenotype-00355
gene-09857,increase,disease-0271
gene-10043,associate,gene-09913
gene-10257,marker,gene-04178
gene-10299,regulate,phenotype-06461
gene-10333,cause,gene-05736
gene-10333,observe,gene-05736
gene-10337,regulate,disease-0271
gene-10355,associate,disease-0271
gene-10425,cause,disease-0271
gene-10425,cause,gene-03468
gene-11062,confer,disease-0271
gene-11099,cause,gene-05736
gene-11125,expression,gene-02204
gene-11125,expression,gene-04133
gene-11171,associate,gene-24079
gene-11171,expression,gene-02400
gene-11171,expression,phenotype-06503
gene-11171,occur,gene-01659
gene-11172,studi,phenotype-12684
gene-11234,expression,gene-04423
gene-11282,activate,disease-0271
gene-11321,regulate,gene-03627
gene-11346,expression,phenotype-00365
gene-11346,interact,gene-04847
gene-11347,change,disease-0271
gene-11361,phosphorylation,disease-0271
gene-11519,gene,disease-0271
gene-11519,gene,phenotype-06503
gene-11524,potenti,disease-0271
gene-11589,expression,gene-03822
gene-11700,expression,disease-0271
gene-11720,regulate,gene-07082
gene-11780,transloc,phenotype-04562
gene-11919,expression,gene-00276
gene-12101,activate,protein-05566
gene-12155,expression,phenotype-09985
gene-12182,associate,disease-6645
gene-12225,gene,gene-05857
gene-12232,expression,gene-04423
gene-12283,enhance,gene-05736
gene-12283,expression,gene-00277
gene-12283,regulate,gene-00277
gene-12517,expression,gene-04993
gene-12517,treat,phenotype-04562
gene-12572,expression,disease-6645
gene-12645,serve,disease-0271
gene-12789,expression,disease-0271
gene-12801,activate,gene-00982
gene-12821,expression,phenotype-09124
gene-12840,associate,disease-0271
gene-12844,regulate,gene-16851
gene-12885,increase,disease-0271
gene-12889,cause,phenotype-13334
gene-12951,expression,disease-0271
gene-13058,particip,gene-11423
gene-13371,reduce,gene-00175
gene-13393,develop,phenotype-04714
gene-13428,associate,gene-06743
gene-13433,associate,gene-43822
gene-13475,affect,gene-01108
gene-13485,regulate,disease-0271
gene-13545,increase,gene-04536
gene-13545,inhibit,disease-0271
gene-13547,associate,gene-02698
gene-13600,abolish,gene-02997
gene-13600,gene,phenotype-12684
gene-13669,maintain,phenotype-08098
gene-13707,associate,disease-0271
gene-13766,inhibit,gene-04360
gene-13831,reduce,disease-0271
gene-13999,associate,disease-0271
gene-14159,regulate,gene-05736
gene-14179,show,gene-05088
gene-14275,associate,gene-25315
gene-14408,identifi,phenotype-13340
gene-14481,serve,phenotype-13685
gene-14554,inhibit,gene-04175
gene-14658,cause,gene-08383
gene-14828,marker,disease-0271
gene-14851,affect,phenotype-04562
gene-14881,found,disease-0271
gene-14981,inhibit,gene-24132
gene-14981,regulate,gene-21849
gene-15019,activate,gene-00175
gene-15021,reduce,disease-0271
gene-15187,associate,disease-0271
gene-15216,expression,small_molecule-11583
gene-15288,reverse,gene-16261
gene-15485,regulate,gene-05736
gene-15534,expression,disease-0271
gene-15579,associate,disease-0271
gene-15579,expression,gene-01646
gene-15593,cause,disease-0271
gene-15669,regulate,phenotype-04562
gene-15855,expression,disease-0271
gene-15902,cause,disease-0011
gene-16089,inhibit,gene-01630
gene-16105,detect,disease-0271
gene-16124,cause,phenotype-12684
gene-16440,regulate,gene-24118
gene-16463,associate,phenotype-13685
gene-16614,cause,disease-0271
gene-16704,activate,gene-04177
gene-16924,marker,gene-24198
gene-16947,reduce,gene-05708
gene-16948,activate,gene-03014
gene-16948,bind,gene-03467
gene-16948,treat,phenotype-04562
gene-16954,expression,gene-21849
gene-16954,marker,phenotype-04730
gene-16981,function,small_molecule-25132
gene-17053,marker,disease-0271
gene-17080,interact,gene-01348
gene-17189,activate,gene-05399
gene-17189,associate,disease-0271
gene-17314,potenti,disease-0271
gene-17591,inhibit,small_molecule-33600
gene-17781,expression,disease-0271
gene-17874,disrupt,gene-00566
gene-18185,identifi,disease-0271
gene-18267,identifi,disease-0271
gene-18267,inhibit,gene-16199
gene-18709,gene,disease-0271
gene-18929,show,gene-24105
gene-18988,regulate,gene-05399
gene-19088,regulate,phenotype-12641
gene-19144,depend,gene-03296
gene-19247,regulate,disease-0271
gene-19419,identifi,gene-05002
gene-19437,occur,disease-3249
gene-19447,reduce,disease-6645
gene-19754,associate,small_molecule-16742
gene-19804,identifi,disease-0271
gene-19902,associate,gene-00222
gene-19989,expression,disease-0271
gene-20040,marker,disease-0271
gene-20175,affect,disease-0271
gene-20236,cause,gene-00175
gene-20236,reduce,disease-0271
gene-20402,regulate,phenotype-04562
gene-20541,cause,disease-0271
gene-20618,associate,disease-0271
gene-21063,expression,gene-01717
gene-21202,develop,disease-0271
gene-21570,affect,phenotype-04714
gene-21849,associate,gene-02889
gene-21849,expression,disease-1250
gene-21849,expression,gene-02212
gene-21849,expression,gene-16094
gene-21849,marker,gene-03862
gene-21964,prevent,phenotype-04559
gene-22539,disrupt,phenotype-13043
gene-22539,identifi,drug-08365
gene-22539,reduce,small_molecule-23248
gene-23513,patholog,disease-0271
gene-24050,control,disease-0271
gene-24071,cause,gene-00811
gene-24078,studi,disease-0271
gene-24079,treat,disease-0271
gene-24080,differenti,phenotype-12684
gene-24082,act,disease-6645
gene-24082,associate,phenotype-04562
gene-24082,demonstr,gene-00394
gene-24082,identifi,phenotype-04562
gene-24084,cause,phenotype-04556
gene-24088,inhibit,gene-01855
gene-24089,expression,gene-01123
gene-24089,inhibit,gene-01123
gene-24094,observe,phenotype-13685
gene-24094,regulate,gene-07665
gene-24096,associate,phenotype-00491
gene-24099,expression,small_molecule-34508
gene-24105,expression,gene-03468
gene-24105,expression,phenotype-04562
gene-24107,expression,gene-00486
gene-24115,associate,gene-20550
gene-24122,regulate,gene-08527
gene-24125,associate,disease-0271
gene-24129,regulate,gene-00850
gene-24133,marker,gene-25657
gene-24133,regulate,phenotype-04562
gene-24135,regulate,gene-04456
gene-24138,differenti,phenotype-04562
gene-24138,reduce,gene-04174
gene-24138,regulate,gene-10414
gene-24138,regulate,phenotype-13648
gene-24143,cause,disease-0271
gene-24152,regulate,gene-05399
gene-24153,interact,gene-07320
gene-24153,marker,gene-22295
gene-24153,reduce,gene-04725
gene-24156,expression,disease-0271
gene-24156,regulate,disease-0271
gene-24163,regulate,gene-05999
gene-24164,increase,gene-00263
gene-24165,show,gene-08290
gene-24170,inhibit,gene-25315
gene-24173,associate,disease-0271
gene-24175,expression,gene-04177
gene-24181,cause,gene-00324
gene-24181,expression,gene-00324
gene-24182,cause,gene-00534
gene-24182,phosphorylation,gene-02000
gene-24183,regulate,phenotype-06979
gene-24185,associate,gene-03428
gene-24185,associate,gene-06443
gene-24185,interact,gene-12240
gene-24187,marker,gene-05736
gene-24195,bind,gene-02584
gene-24773,contain,gene-03451
gene-24811,identifi,disease-0271
gene-24812,cause,gene-05345
gene-24823,associate,gene-00823
gene-24829,inhibit,gene-08585
gene-24989,increase,gene-02375
gene-24989,signal,disease-1468
gene-25157,cause,disease-0271
gene-25157,change,gene-01659
gene-25164,cause,phenotype-04562
gene-25225,marker,gene-11173
gene-25315,have,gene-36573
gene-25326,marker,disease-0271
gene-26459,regulate,gene-02000
gene-26470,regulate,disease-0271
gene-27622,serve,disease-0271
gene-27715,act,disease-0271
gene-27748,regulate,phenotype-04562
gene-28059,marker,disease-0271
gene-28059,signal,gene-00270
gene-28068,bind,gene-00664
gene-28072,control,disease-0271
gene-28075,expression,gene-15838
gene-29165,marker,disease-0271
gene-29421,marker,phenotype-04562
gene-31856,act,disease-0271
gene-32035,reverse,gene-06775
gene-33487,reverse,gene-16094
gene-33873,cause,gene-09265
gene-33873,expression,disease-0271
gene-33981,found,disease-0271
gene-35940,cause,phenotype-04562
gene-36372,inhibit,disease-0271
gene-36678,predict,gene-11912
gene-38144,detect,phenotype-13685
gene-39021,disrupt,gene-03504
gene-42939,associate,disease-0271
gene-42939,occur,disease-0271
gene-43805,associate,phenotype-12684
gene-43805,maintain,gene-14408
phenotype-00342,associate,gene-03504
phenotype-00342,develop,gene-04262
phenotype-00342,observe,gene-03504
phenotype-00367,show,gene-00575
phenotype-01049,treat,small_molecule-18307
phenotype-01888,show,disease-0271
phenotype-02571,increase,small_molecule-06845
phenotype-03214,affect,phenotype-04562
phenotype-03214,regulate,small_molecule-35073
phenotype-03234,affect,disease-0271
phenotype-03234,confer,drug-05491
phenotype-03234,enhance,disease-0271
phenotype-03244,reduce,phenotype-08434
phenotype-04290,affect,drug-00749
phenotype-04535,regulate,gene-05736
phenotype-04556,associate,gene-08159
phenotype-04556,demonstr,phenotype-13631
phenotype-04556,have,disease-0271
phenotype-04556,identifi,phenotype-13648
phenotype-04556,mutate,phenotype-13146
phenotype-04557,associate,gene-11171
phenotype-04557,demonstr,gene-00664
phenotype-04559,associate,gene-00485
phenotype-04559,cause,small_molecule-43479
phenotype-04559,expression,gene-03451
phenotype-04559,inhibit,gene-00516
phenotype-04559,mutate,gene-03118
phenotype-04559,mutate,phenotype-13043
phenotype-04559,produce,phenotype-04562
phenotype-04559,show,phenotype-00342
phenotype-04560,demonstr,gene-06802
phenotype-04560,evalu,gene-07167
phenotype-04560,expression,gene-04551
phenotype-04560,have,gene-12624
phenotype-04560,interact,gene-01816
phenotype-04560,production,gene-04551
phenotype-04562,cause,small_molecule-37689
phenotype-04562,cause,small_molecule-51214
phenotype-04562,depend,gene-00865
phenotype-04562,exist,gene-03118
phenotype-04562,exist,gene-03608
phenotype-04562,expression,gene-00731
phenotype-04562,expression,gene-03411
phenotype-04562,expression,gene-03605
phenotype-04562,identifi,gene-05627
phenotype-04562,identifi,gene-07408
phenotype-04562,increase,gene-08123
phenotype-04562,inhibit,gene-04392
phenotype-04562,marker,gene-03094
phenotype-04562,mutate,gene-03855
phenotype-04562,mutate,small_molecule-16674
phenotype-04562,predict,drug-00105
phenotype-04562,regulate,gene-03604
phenotype-04562,regulate,gene-25164
phenotype-04562,treat,drug-09798
phenotype-04562,treat,gene-02889
phenotype-04562,treat,gene-03627
phenotype-04562,use,drug-00749
phenotype-04711,associate,disease-6645
phenotype-04712,exist,gene-00151
phenotype-04712,expression,gene-05626
phenotype-04714,expression,gene-00853
phenotype-04714,mutate,gene-01565
phenotype-04720,develop,phenotype-13685
phenotype-04720,found,gene-13600
phenotype-04720,interact,gene-01820
phenotype-05195,associate,disease-0271
phenotype-05195,associate,phenotype-05200
phenotype-05195,associate,phenotype-13043
phenotype-05195,conside,phenotype-13043
phenotype-05196,associate,gene-03522
phenotype-05246,associate,phenotype-04557
phenotype-06461,cause,small_molecule-12843
phenotype-06463,associate,drug-00386
phenotype-06463,differenti,gene-04589
phenotype-06463,expression,gene-03804
phenotype-07157,control,phenotype-08091
phenotype-07168,show,gene-05058
phenotype-07326,inhibit,gene-07573
phenotype-07326,observe,disease-6645
phenotype-07332,abolish,gene-05166
phenotype-07332,reduce,small_molecule-27260
phenotype-08119,marker,gene-05058
phenotype-09142,expression,phenotype-13545
phenotype-09980,reduce,gene-01450
phenotype-10008,associate,phenotype-13474
phenotype-10098,cause,gene-05327
phenotype-10098,enhance,small_molecule-09281
phenotype-10098,expression,gene-00553
phenotype-10098,expression,gene-17877
phenotype-10098,reverse,gene-00545
phenotype-12470,treat,drug-01083
phenotype-12640,reduce,small_molecule-15376
phenotype-12650,cause,disease-0271
phenotype-12684,associate,gene-15626
phenotype-12768,expression,gene-00868
phenotype-12772,differenti,gene-03608
phenotype-12800,expression,gene-08357
phenotype-13043,activate,phenotype-04559
phenotype-13043,affect,phenotype-12683
phenotype-13043,associate,phenotype-09132
phenotype-13043,associate,phenotype-12925
phenotype-13043,cause,gene-04262
phenotype-13043,cause,gene-13962
phenotype-13043,cause,phenotype-04720
phenotype-13043,detect,phenotype-04557
phenotype-13043,develop,phenotype-04557
phenotype-13043,found,disease-0271
phenotype-13043,have,phenotype-04729
phenotype-13043,have,phenotype-12926
phenotype-13043,interact,gene-03076
phenotype-13043,interact,phenotype-13648
phenotype-13043,marker,phenotype-04562
phenotype-13043,occur,disease-3258
phenotype-13043,treat,disease-0271
phenotype-13043,treat,gene-03463
phenotype-13071,treat,small_molecule-23248
phenotype-13074,risk,disease-0271
phenotype-13075,risk,disease-0271
phenotype-13102,associate,disease-0271
phenotype-13146,associate,gene-03118
phenotype-13146,observe,small_molecule-11953
phenotype-13177,generate,small_molecule-06093
phenotype-13222,feature,phenotype-13060
phenotype-13263,cause,small_molecule-12347
phenotype-13303,treat,drug-00105
phenotype-13334,expression,gene-05525
phenotype-13334,inhibit,gene-00298
phenotype-13529,exist,phenotype-05253
phenotype-13546,enhance,small_molecule-01926
phenotype-13631,associate,small_molecule-37949
phenotype-13631,treat,phenotype-13043
phenotype-13648,affect,small_molecule-00977
phenotype-13648,cause,drug-00175
phenotype-13648,cause,drug-13618
phenotype-13648,cause,gene-01565
phenotype-13648,cause,phenotype-00344
phenotype-13648,consist,small_molecule-12843
phenotype-13648,serve,phenotype-04556
phenotype-13648,treat,small_molecule-06614
phenotype-13661,observe,phenotype-13177
phenotype-13685,affect,drug-00984
phenotype-13685,develop,gene-13433
phenotype-13685,expression,gene-05737
phenotype-13685,expression,gene-08067
phenotype-13685,increase,drug-00885
phenotype-13685,reduce,gene-01565
phenotype-13685,regulate,gene-03606
phenotype-13685,stimul,protein-03002
mirna-0559,serve,phenotype-04710
protein-00329,cause,gene-04536
protein-00329,inhibit,gene-04175
protein-02894,regulate,phenotype-04562
protein-03073,detect,disease-0271
protein-03307,expression,phenotype-04714
protein-03357,regulate,gene-05736
protein-03401,regulate,disease-0271
protein-03599,affect,phenotype-04562
protein-03599,expression,phenotype-04560
protein-03612,marker,disease-0271
protein-04156,associate,disease-0271
protein-04156,risk,phenotype-06503
protein-04211,inhibit,phenotype-04562
protein-04391,stimul,phenotype-13685
protein-04658,contain,gene-02667
protein-05419,regulate,gene-00702
protein-05471,associate,disease-0271
protein-05501,expression,disease-0271
protein-05566,inhibit,gene-09802
protein-05566,reduce,gene-24132
protein-05566,regulate,gene-21849
protein-05611,associate,gene-05736
protein-05831,associate,phenotype-04562
protein-05850,inhibit,disease-0271
protein-07189,associate,gene-03118
protein-08013,maintain,disease-0271
small_molecule-00432,cause,disease-3249
small_molecule-00977,act,disease-0271
small_molecule-00977,cause,disease-8865
small_molecule-00977,reduce,gene-13433
small_molecule-01258,associate,gene-00175
small_molecule-01258,expression,gene-05531
small_molecule-01262,inhibit,phenotype-13648
small_molecule-01430,associate,disease-0271
small_molecule-01430,enhance,disease-0271
small_molecule-01824,produce,protein-03307
small_molecule-01984,bind,phenotype-04637
small_molecule-02455,cause,gene-00708
small_molecule-02455,expression,gene-24138
small_molecule-02455,increase,gene-00298
small_molecule-02455,regulate,disease-0271
small_molecule-02455,regulate,gene-02000
small_molecule-02461,bind,disease-0271
small_molecule-02461,risk,disease-0271
small_molecule-02641,increase,phenotype-04559
small_molecule-03084,expression,phenotype-04714
small_molecule-03251,cause,disease-0271
small_molecule-03255,associate,disease-0271
small_molecule-03598,affect,phenotype-04635
small_molecule-03617,provid,phenotype-00370
small_molecule-03617,reduce,phenotype-09980
small_molecule-03617,show,phenotype-13648
small_molecule-04209,associate,phenotype-13334
small_molecule-04209,risk,disease-0271
small_molecule-04447,associate,phenotype-12857
small_molecule-04614,act,disease-0271
small_molecule-04734,determin,disease-0271
small_molecule-04734,treat,phenotype-04562
small_molecule-04812,associate,disease-0271
small_molecule-04973,cause,phenotype-04559
small_molecule-05736,cause,disease-0271
small_molecule-05736,risk,phenotype-12684
small_molecule-05839,cause,disease-0271
small_molecule-05839,reduce,phenotype-13043
small_molecule-06067,affect,phenotype-04560
small_molecule-06743,abolish,disease-0271
small_molecule-06748,develop,phenotype-04562
small_molecule-06913,affect,disease-0271
small_molecule-07066,regulate,phenotype-04562
small_molecule-07236,use,phenotype-07332
small_molecule-07319,affect,phenotype-04562
small_molecule-07881,inhibit,disease-2931
small_molecule-08347,risk,disease-0271
small_molecule-09220,expression,gene-11125
small_molecule-09281,treat,phenotype-04562
small_molecule-09871,associate,phenotype-09639
small_molecule-09875,gene,small_molecule-08347
small_molecule-10418,show,disease-2931
small_molecule-10588,gene,phenotype-04711
small_molecule-11297,expression,gene-04428
small_molecule-11325,cause,disease-0271
small_molecule-11583,change,gene-02750
small_molecule-11583,detect,disease-2005
small_molecule-11583,detect,phenotype-13648
small_molecule-11583,expression,gene-02557
small_molecule-11583,expression,gene-06777
small_molecule-11583,marker,phenotype-04711
small_molecule-11583,reduce,phenotype-13146
small_molecule-11588,change,phenotype-13685
small_molecule-11591,change,phenotype-04560
small_molecule-12327,inhibit,phenotype-09983
small_molecule-12439,treat,phenotype-13043
small_molecule-12442,control,phenotype-04562
small_molecule-15284,activate,small_molecule-02455
small_molecule-15852,expression,disease-0271
small_molecule-16674,abolish,disease-0271
small_molecule-16674,associate,phenotype-13685
small_molecule-16674,reverse,disease-0271
small_molecule-16674,show,small_molecule-35496
small_molecule-16674,treat,disease-6645
small_molecule-16790,risk,disease-0271
small_molecule-18178,affect,gene-28068
small_molecule-18725,expression,disease-0271
small_molecule-19107,reduce,disease-0271
small_molecule-20943,identifi,disease-0271
small_molecule-20943,stimul,disease-0271
small_molecule-21249,marker,disease-0271
small_molecule-21261,identifi,gene-03284
small_molecule-22413,act,disease-0271
small_molecule-24183,observe,disease-0271
small_molecule-24440,affect,phenotype-09983
small_molecule-25159,activate,gene-11125
small_molecule-25598,inhibit,phenotype-13685
small_molecule-27860,regulate,gene-05958
small_molecule-27940,demonstr,phenotype-04559
small_molecule-27940,determin,small_molecule-03891
small_molecule-31150,show,disease-0271
small_molecule-33593,treat,drug-00105
small_molecule-34277,confer,phenotype-09132
small_molecule-34984,affect,disease-0271
small_molecule-35025,reduce,gene-04314
small_molecule-35149,cause,gene-09697
small_molecule-35149,evalu,gene-09697
small_molecule-35232,use,disease-0271
small_molecule-35253,associate,gene-00270
small_molecule-35284,associate,disease-0271
small_molecule-35415,show,phenotype-08098
small_molecule-35463,conside,phenotype-13685
small_molecule-35497,inhibit,disease-0271
small_molecule-35668,cause,gene-01326
small_molecule-35677,cause,disease-0271
small_molecule-35815,regulate,phenotype-13685
small_molecule-36334,inhibit,phenotype-04562
small_molecule-37949,inhibit,phenotype-12942
small_molecule-40612,inhibit,phenotype-04714
small_molecule-40612,transloc,disease-0271
small_molecule-41066,increase,phenotype-04556
small_molecule-42668,cause,phenotype-04557
small_molecule-43479,evalu,disease-0271
small_molecule-43479,protect,phenotype-13334
small_molecule-46129,expression,gene-03627
small_molecule-46138,inhibit,disease-0271
small_molecule-46592,treat,phenotype-13685
small_molecule-46971,gene,phenotype-13340
small_molecule-51214,affect,disease-0271
small_molecule-51879,expression,disease-0271
small_molecule-51901,regulate,disease-0271
small_molecule-53776,risk,disease-0271
small_molecule-55224,treat,phenotype-13685
small_molecule-56954,inhibit,gene-00175
small_molecule-56954,production,phenotype-13676
small_molecule-56959,affect,phenotype-13648
