H,R,T
gene-08747,regulate,gene-03463
gene-08775,expression,disease-0271
gene-08775,interact,gene-03128
gene-08775,reduce,gene-03128
gene-08786,determin,disease-0271
gene-08804,affect,gene-05736
gene-08804,detect,gene-13440
gene-08814,expression,gene-05088
gene-08817,confer,disease-0270
gene-08824,expression,disease-0271
gene-08961,phosphorylation,gene-04339
gene-08966,reduce,hpo-04516
gene-09014,inhibit,disease-0271
gene-09036,depend,gene-08636
gene-09095,activate,gene-00638
gene-09095,enhance,disease-0271
gene-09266,increase,gene-01565
gene-09325,observe,disease-0271
gene-09330,associate,gene-08162
gene-09334,associate,gene-03472
gene-09334,inhibit,gene-05399
gene-09334,reduce,gene-05736
gene-09399,interact,gene-02214
gene-09401,associate,hpo-13685
gene-09545,expression,gene-03384
gene-09546,marker,gene-11941
gene-09580,associate,hpo-04562
gene-09580,cause,disease-0271
gene-09580,regulate,disease-2005
gene-09598,contain,gene-08208
gene-09697,have,hpo-06463
gene-09736,detect,hpo-04562
gene-09758,expression,hpo-00355
gene-09857,increase,disease-0271
gene-10043,associate,gene-09913
gene-10257,marker,gene-04178
gene-10299,regulate,hpo-06461
gene-10333,cause,gene-05736
gene-10333,observe,gene-05736
gene-10337,regulate,disease-0271
gene-10355,associate,disease-0271
gene-10425,cause,disease-0271
gene-10425,cause,gene-03468
gene-11062,confer,disease-0271
gene-11099,cause,gene-05736
gene-11125,expression,gene-02204
gene-11125,expression,gene-04133
gene-11171,associate,gene-24079
gene-11171,expression,gene-02400
gene-11171,expression,hpo-06503
gene-11171,occur,gene-01659
gene-11172,studi,hpo-12684
gene-11234,expression,gene-04423
gene-11282,activate,disease-0271
gene-11321,regulate,gene-03627
gene-11346,expression,hpo-00365
gene-11346,interact,gene-04847
gene-11347,change,disease-0271
gene-11361,phosphorylation,disease-0271
gene-11519,gene,disease-0271
gene-11519,gene,hpo-06503
gene-11524,potenti,disease-0271
gene-11589,expression,gene-03822
gene-11700,expression,disease-0271
gene-11720,regulate,gene-07082
gene-11780,transloc,hpo-04562
gene-11919,expression,gene-00276
gene-12101,activate,protein-05566
gene-12155,expression,hpo-09985
gene-12182,associate,disease-6645
gene-12225,gene,gene-05857
gene-12232,expression,gene-04423
gene-12283,enhance,gene-05736
gene-12283,expression,gene-00277
gene-12283,regulate,gene-00277
gene-12517,expression,gene-04993
gene-12517,treat,hpo-04562
gene-12572,expression,disease-6645
gene-12645,serve,disease-0271
gene-12789,expression,disease-0271
gene-12801,activate,gene-00982
gene-12821,expression,hpo-09124
gene-12840,associate,disease-0271
gene-12844,regulate,gene-16851
gene-12885,increase,disease-0271
gene-12889,cause,hpo-13334
gene-12951,expression,disease-0271
gene-13058,particip,gene-11423
gene-13371,reduce,gene-00175
gene-13393,develop,hpo-04714
gene-13428,associate,gene-06743
gene-13433,associate,gene-43822
gene-13475,affect,gene-01108
gene-13485,regulate,disease-0271
gene-13545,increase,gene-04536
gene-13545,inhibit,disease-0271
gene-13547,associate,gene-02698
gene-13600,abolish,gene-02997
gene-13600,gene,hpo-12684
gene-13669,maintain,hpo-08098
gene-13707,associate,disease-0271
gene-13766,inhibit,gene-04360
gene-13831,reduce,disease-0271
gene-13999,associate,disease-0271
gene-14159,regulate,gene-05736
gene-14179,show,gene-05088
gene-14275,associate,gene-25315
gene-14408,identifi,hpo-13340
gene-14481,serve,hpo-13685
gene-14554,inhibit,gene-04175
gene-14658,cause,gene-08383
gene-14828,marker,disease-0271
gene-14851,affect,hpo-04562
gene-14881,found,disease-0271
gene-14981,inhibit,gene-24132
gene-14981,regulate,gene-21849
gene-15019,activate,gene-00175
gene-15021,reduce,disease-0271
gene-15187,associate,disease-0271
gene-15216,expression,small_molecule-11583
gene-15288,reverse,gene-16261
gene-15485,regulate,gene-05736
gene-15534,expression,disease-0271
gene-15579,associate,disease-0271
gene-15579,expression,gene-01646
gene-15593,cause,disease-0271
gene-15669,regulate,hpo-04562
gene-15855,expression,disease-0271
gene-15902,cause,disease-0011
gene-16089,inhibit,gene-01630
gene-16105,detect,disease-0271
gene-16124,cause,hpo-12684
gene-16440,regulate,gene-24118
gene-16463,associate,hpo-13685
gene-16614,cause,disease-0271
gene-16704,activate,gene-04177
gene-16924,marker,gene-24198
gene-16947,reduce,gene-05708
gene-16948,activate,gene-03014
gene-16948,bind,gene-03467
gene-16948,treat,hpo-04562
gene-16954,expression,gene-21849
gene-16954,marker,hpo-04730
gene-16981,function,small_molecule-25132
gene-17053,marker,disease-0271
gene-17080,interact,gene-01348
gene-17189,activate,gene-05399
gene-17189,associate,disease-0271
gene-17314,potenti,disease-0271
gene-17591,inhibit,small_molecule-33600
gene-17781,expression,disease-0271
gene-17874,disrupt,gene-00566
gene-18185,identifi,disease-0271
gene-18267,identifi,disease-0271
gene-18267,inhibit,gene-16199
gene-18709,gene,disease-0271
gene-18929,show,gene-24105
gene-18988,regulate,gene-05399
gene-19088,regulate,hpo-12641
gene-19144,depend,gene-03296
gene-19247,regulate,disease-0271
gene-19419,identifi,gene-05002
gene-19437,occur,disease-3249
gene-19447,reduce,disease-6645
gene-19754,associate,small_molecule-16742
gene-19804,identifi,disease-0271
gene-19902,associate,gene-00222
gene-19989,expression,disease-0271
gene-20040,marker,disease-0271
gene-20175,affect,disease-0271
gene-20236,cause,gene-00175
gene-20236,reduce,disease-0271
gene-20402,regulate,hpo-04562
gene-20541,cause,disease-0271
gene-20618,associate,disease-0271
gene-21063,expression,gene-01717
gene-21202,develop,disease-0271
gene-21570,affect,hpo-04714
gene-21849,associate,gene-02889
gene-21849,expression,disease-1250
gene-21849,expression,gene-02212
gene-21849,expression,gene-16094
gene-21849,marker,gene-03862
gene-21964,prevent,hpo-04559
gene-22539,disrupt,hpo-13043
gene-22539,identifi,drug-08365
gene-22539,reduce,small_molecule-23248
gene-23513,patholog,disease-0271
gene-24050,control,disease-0271
gene-24071,cause,gene-00811
gene-24078,studi,disease-0271
gene-24079,treat,disease-0271
gene-24080,differenti,hpo-12684
gene-24082,act,disease-6645
gene-24082,associate,hpo-04562
gene-24082,demonstr,gene-00394
gene-24082,identifi,hpo-04562
gene-24084,cause,hpo-04556
gene-24088,inhibit,gene-01855
gene-24089,expression,gene-01123
gene-24089,inhibit,gene-01123
gene-24094,observe,hpo-13685
gene-24094,regulate,gene-07665
gene-24096,associate,hpo-00491
gene-24099,expression,small_molecule-34508
gene-24105,expression,gene-03468
gene-24105,expression,hpo-04562
gene-24107,expression,gene-00486
gene-24115,associate,gene-20550
gene-24122,regulate,gene-08527
gene-24125,associate,disease-0271
gene-24129,regulate,gene-00850
gene-24133,marker,gene-25657
gene-24133,regulate,hpo-04562
gene-24135,regulate,gene-04456
gene-24138,differenti,hpo-04562
gene-24138,reduce,gene-04174
gene-24138,regulate,gene-10414
gene-24138,regulate,hpo-13648
gene-24143,cause,disease-0271
gene-24152,regulate,gene-05399
gene-24153,interact,gene-07320
gene-24153,marker,gene-22295
gene-24153,reduce,gene-04725
gene-24156,expression,disease-0271
gene-24156,regulate,disease-0271
gene-24163,regulate,gene-05999
gene-24164,increase,gene-00263
gene-24165,show,gene-08290
gene-24170,inhibit,gene-25315
gene-24173,associate,disease-0271
gene-24175,expression,gene-04177
gene-24181,cause,gene-00324
gene-24181,expression,gene-00324
gene-24182,cause,gene-00534
gene-24182,phosphorylation,gene-02000
gene-24183,regulate,hpo-06979
gene-24185,associate,gene-03428
gene-24185,associate,gene-06443
gene-24185,interact,gene-12240
gene-24187,marker,gene-05736
gene-24195,bind,gene-02584
gene-24773,contain,gene-03451
gene-24811,identifi,disease-0271
gene-24812,cause,gene-05345
gene-24823,associate,gene-00823
gene-24829,inhibit,gene-08585
gene-24989,increase,gene-02375
gene-24989,signal,disease-1468
gene-25157,cause,disease-0271
gene-25157,change,gene-01659
gene-25164,cause,hpo-04562
gene-25225,marker,gene-11173
gene-25315,have,gene-36573
gene-25326,marker,disease-0271
gene-26459,regulate,gene-02000
gene-26470,regulate,disease-0271
gene-27622,serve,disease-0271
gene-27715,act,disease-0271
gene-27748,regulate,hpo-04562
gene-28059,marker,disease-0271
gene-28059,signal,gene-00270
gene-28068,bind,gene-00664
gene-28072,control,disease-0271
gene-28075,expression,gene-15838
gene-29165,marker,disease-0271
gene-29421,marker,hpo-04562
gene-31856,act,disease-0271
gene-32035,reverse,gene-06775
gene-33487,reverse,gene-16094
gene-33873,cause,gene-09265
gene-33873,expression,disease-0271
gene-33981,found,disease-0271
gene-35940,cause,hpo-04562
gene-36372,inhibit,disease-0271
gene-36678,predict,gene-11912
gene-38144,detect,hpo-13685
gene-39021,disrupt,gene-03504
gene-42939,associate,disease-0271
gene-42939,occur,disease-0271
gene-43805,associate,hpo-12684
gene-43805,maintain,gene-14408
hpo-00342,associate,gene-03504
hpo-00342,develop,gene-04262
hpo-00342,observe,gene-03504
hpo-00367,show,gene-00575
hpo-01049,treat,small_molecule-18307
hpo-01888,show,disease-0271
hpo-02571,increase,small_molecule-06845
hpo-03214,affect,hpo-04562
hpo-03214,regulate,small_molecule-35073
hpo-03234,affect,disease-0271
hpo-03234,confer,drug-05491
hpo-03234,enhance,disease-0271
hpo-03244,reduce,hpo-08434
hpo-04290,affect,drug-00749
hpo-04535,regulate,gene-05736
hpo-04556,associate,gene-08159
hpo-04556,demonstr,hpo-13631
hpo-04556,have,disease-0271
hpo-04556,identifi,hpo-13648
hpo-04556,mutate,hpo-13146
hpo-04557,associate,gene-11171
hpo-04557,demonstr,gene-00664
hpo-04559,associate,gene-00485
hpo-04559,cause,small_molecule-43479
hpo-04559,expression,gene-03451
hpo-04559,inhibit,gene-00516
hpo-04559,mutate,gene-03118
hpo-04559,mutate,hpo-13043
hpo-04559,produce,hpo-04562
hpo-04559,show,hpo-00342
hpo-04560,demonstr,gene-06802
hpo-04560,evalu,gene-07167
hpo-04560,expression,gene-04551
hpo-04560,have,gene-12624
hpo-04560,interact,gene-01816
hpo-04560,production,gene-04551
hpo-04562,cause,small_molecule-37689
hpo-04562,cause,small_molecule-51214
hpo-04562,depend,gene-00865
hpo-04562,exist,gene-03118
hpo-04562,exist,gene-03608
hpo-04562,expression,gene-00731
hpo-04562,expression,gene-03411
hpo-04562,expression,gene-03605
hpo-04562,identifi,gene-05627
hpo-04562,identifi,gene-07408
hpo-04562,increase,gene-08123
hpo-04562,inhibit,gene-04392
hpo-04562,marker,gene-03094
hpo-04562,mutate,gene-03855
hpo-04562,mutate,small_molecule-16674
hpo-04562,predict,drug-00105
hpo-04562,regulate,gene-03604
hpo-04562,regulate,gene-25164
hpo-04562,treat,drug-09798
hpo-04562,treat,gene-02889
hpo-04562,treat,gene-03627
hpo-04562,use,drug-00749
hpo-04711,associate,disease-6645
hpo-04712,exist,gene-00151
hpo-04712,expression,gene-05626
hpo-04714,expression,gene-00853
hpo-04714,mutate,gene-01565
hpo-04720,develop,hpo-13685
hpo-04720,found,gene-13600
hpo-04720,interact,gene-01820
hpo-05195,associate,disease-0271
hpo-05195,associate,hpo-05200
hpo-05195,associate,hpo-13043
hpo-05195,conside,hpo-13043
hpo-05196,associate,gene-03522
hpo-05246,associate,hpo-04557
hpo-06461,cause,small_molecule-12843
hpo-06463,associate,drug-00386
hpo-06463,differenti,gene-04589
hpo-06463,expression,gene-03804
hpo-07157,control,hpo-08091
hpo-07168,show,gene-05058
hpo-07326,inhibit,gene-07573
hpo-07326,observe,disease-6645
hpo-07332,abolish,gene-05166
hpo-07332,reduce,small_molecule-27260
hpo-08119,marker,gene-05058
hpo-09142,expression,hpo-13545
hpo-09980,reduce,gene-01450
hpo-10008,associate,hpo-13474
hpo-10098,cause,gene-05327
hpo-10098,enhance,small_molecule-09281
hpo-10098,expression,gene-00553
hpo-10098,expression,gene-17877
hpo-10098,reverse,gene-00545
hpo-12470,treat,drug-01083
hpo-12640,reduce,small_molecule-15376
hpo-12650,cause,disease-0271
hpo-12684,associate,gene-15626
hpo-12768,expression,gene-00868
hpo-12772,differenti,gene-03608
hpo-12800,expression,gene-08357
hpo-13043,activate,hpo-04559
hpo-13043,affect,hpo-12683
hpo-13043,associate,hpo-09132
hpo-13043,associate,hpo-12925
hpo-13043,cause,gene-04262
hpo-13043,cause,gene-13962
hpo-13043,cause,hpo-04720
hpo-13043,detect,hpo-04557
hpo-13043,develop,hpo-04557
hpo-13043,found,disease-0271
hpo-13043,have,hpo-04729
hpo-13043,have,hpo-12926
hpo-13043,interact,gene-03076
hpo-13043,interact,hpo-13648
hpo-13043,marker,hpo-04562
hpo-13043,occur,disease-3258
hpo-13043,treat,disease-0271
hpo-13043,treat,gene-03463
hpo-13071,treat,small_molecule-23248
hpo-13074,risk,disease-0271
hpo-13075,risk,disease-0271
hpo-13102,associate,disease-0271
hpo-13146,associate,gene-03118
hpo-13146,observe,small_molecule-11953
hpo-13177,generate,small_molecule-06093
hpo-13222,feature,hpo-13060
hpo-13263,cause,small_molecule-12347
hpo-13303,treat,drug-00105
hpo-13334,expression,gene-05525
hpo-13334,inhibit,gene-00298
hpo-13529,exist,hpo-05253
hpo-13546,enhance,small_molecule-01926
hpo-13631,associate,small_molecule-37949
hpo-13631,treat,hpo-13043
hpo-13648,affect,small_molecule-00977
hpo-13648,cause,drug-00175
hpo-13648,cause,drug-13618
hpo-13648,cause,gene-01565
hpo-13648,cause,hpo-00344
hpo-13648,consist,small_molecule-12843
hpo-13648,serve,hpo-04556
hpo-13648,treat,small_molecule-06614
hpo-13661,observe,hpo-13177
hpo-13685,affect,drug-00984
hpo-13685,develop,gene-13433
hpo-13685,expression,gene-05737
hpo-13685,expression,gene-08067
hpo-13685,increase,drug-00885
hpo-13685,reduce,gene-01565
hpo-13685,regulate,gene-03606
hpo-13685,stimul,protein-03002
mirna-0559,serve,hpo-04710
protein-00329,cause,gene-04536
protein-00329,inhibit,gene-04175
protein-02894,regulate,hpo-04562
protein-03073,detect,disease-0271
protein-03307,expression,hpo-04714
protein-03357,regulate,gene-05736
protein-03401,regulate,disease-0271
protein-03599,affect,hpo-04562
protein-03599,expression,hpo-04560
protein-03612,marker,disease-0271
protein-04156,associate,disease-0271
protein-04156,risk,hpo-06503
protein-04211,inhibit,hpo-04562
protein-04391,stimul,hpo-13685
protein-04658,contain,gene-02667
protein-05419,regulate,gene-00702
protein-05471,associate,disease-0271
protein-05501,expression,disease-0271
protein-05566,inhibit,gene-09802
protein-05566,reduce,gene-24132
protein-05566,regulate,gene-21849
protein-05611,associate,gene-05736
protein-05831,associate,hpo-04562
protein-05850,inhibit,disease-0271
protein-07189,associate,gene-03118
protein-08013,maintain,disease-0271
small_molecule-00432,cause,disease-3249
small_molecule-00977,act,disease-0271
small_molecule-00977,cause,disease-8865
small_molecule-00977,reduce,gene-13433
small_molecule-01258,associate,gene-00175
small_molecule-01258,expression,gene-05531
small_molecule-01262,inhibit,hpo-13648
small_molecule-01430,associate,disease-0271
small_molecule-01430,enhance,disease-0271
small_molecule-01824,produce,protein-03307
small_molecule-01984,bind,hpo-04637
small_molecule-02455,cause,gene-00708
small_molecule-02455,expression,gene-24138
small_molecule-02455,increase,gene-00298
small_molecule-02455,regulate,disease-0271
small_molecule-02455,regulate,gene-02000
small_molecule-02461,bind,disease-0271
small_molecule-02461,risk,disease-0271
small_molecule-02641,increase,hpo-04559
small_molecule-03084,expression,hpo-04714
small_molecule-03251,cause,disease-0271
small_molecule-03255,associate,disease-0271
small_molecule-03598,affect,hpo-04635
small_molecule-03617,provid,hpo-00370
small_molecule-03617,reduce,hpo-09980
small_molecule-03617,show,hpo-13648
small_molecule-04209,associate,hpo-13334
small_molecule-04209,risk,disease-0271
small_molecule-04447,associate,hpo-12857
small_molecule-04614,act,disease-0271
small_molecule-04734,determin,disease-0271
small_molecule-04734,treat,hpo-04562
small_molecule-04812,associate,disease-0271
small_molecule-04973,cause,hpo-04559
small_molecule-05736,cause,disease-0271
small_molecule-05736,risk,hpo-12684
small_molecule-05839,cause,disease-0271
small_molecule-05839,reduce,hpo-13043
small_molecule-06067,affect,hpo-04560
small_molecule-06743,abolish,disease-0271
small_molecule-06748,develop,hpo-04562
small_molecule-06913,affect,disease-0271
small_molecule-07066,regulate,hpo-04562
small_molecule-07236,use,hpo-07332
small_molecule-07319,affect,hpo-04562
small_molecule-07881,inhibit,disease-2931
small_molecule-08347,risk,disease-0271
small_molecule-09220,expression,gene-11125
small_molecule-09281,treat,hpo-04562
small_molecule-09871,associate,hpo-09639
small_molecule-09875,gene,small_molecule-08347
small_molecule-10418,show,disease-2931
small_molecule-10588,gene,hpo-04711
small_molecule-11297,expression,gene-04428
small_molecule-11325,cause,disease-0271
small_molecule-11583,change,gene-02750
small_molecule-11583,detect,disease-2005
small_molecule-11583,detect,hpo-13648
small_molecule-11583,expression,gene-02557
small_molecule-11583,expression,gene-06777
small_molecule-11583,marker,hpo-04711
small_molecule-11583,reduce,hpo-13146
small_molecule-11588,change,hpo-13685
small_molecule-11591,change,hpo-04560
small_molecule-12327,inhibit,hpo-09983
small_molecule-12439,treat,hpo-13043
small_molecule-12442,control,hpo-04562
small_molecule-15284,activate,small_molecule-02455
small_molecule-15852,expression,disease-0271
small_molecule-16674,abolish,disease-0271
small_molecule-16674,associate,hpo-13685
small_molecule-16674,reverse,disease-0271
small_molecule-16674,show,small_molecule-35496
small_molecule-16674,treat,disease-6645
small_molecule-16790,risk,disease-0271
small_molecule-18178,affect,gene-28068
small_molecule-18725,expression,disease-0271
small_molecule-19107,reduce,disease-0271
small_molecule-20943,identifi,disease-0271
small_molecule-20943,stimul,disease-0271
small_molecule-21249,marker,disease-0271
small_molecule-21261,identifi,gene-03284
small_molecule-22413,act,disease-0271
small_molecule-24183,observe,disease-0271
small_molecule-24440,affect,hpo-09983
small_molecule-25159,activate,gene-11125
small_molecule-25598,inhibit,hpo-13685
small_molecule-27860,regulate,gene-05958
small_molecule-27940,demonstr,hpo-04559
small_molecule-27940,determin,small_molecule-03891
small_molecule-31150,show,disease-0271
small_molecule-33593,treat,drug-00105
small_molecule-34277,confer,hpo-09132
small_molecule-34984,affect,disease-0271
small_molecule-35025,reduce,gene-04314
small_molecule-35149,cause,gene-09697
small_molecule-35149,evalu,gene-09697
small_molecule-35232,use,disease-0271
small_molecule-35253,associate,gene-00270
small_molecule-35284,associate,disease-0271
small_molecule-35415,show,hpo-08098
small_molecule-35463,conside,hpo-13685
small_molecule-35497,inhibit,disease-0271
small_molecule-35668,cause,gene-01326
small_molecule-35677,cause,disease-0271
small_molecule-35815,regulate,hpo-13685
small_molecule-36334,inhibit,hpo-04562
small_molecule-37949,inhibit,hpo-12942
small_molecule-40612,inhibit,hpo-04714
small_molecule-40612,transloc,disease-0271
small_molecule-41066,increase,hpo-04556
small_molecule-42668,cause,hpo-04557
small_molecule-43479,evalu,disease-0271
small_molecule-43479,protect,hpo-13334
small_molecule-46129,expression,gene-03627
small_molecule-46138,inhibit,disease-0271
small_molecule-46592,treat,hpo-13685
small_molecule-46971,gene,hpo-13340
small_molecule-51214,affect,disease-0271
small_molecule-51879,expression,disease-0271
small_molecule-51901,regulate,disease-0271
small_molecule-53776,risk,disease-0271
small_molecule-55224,treat,hpo-13685
small_molecule-56954,inhibit,gene-00175
small_molecule-56954,production,hpo-13676
small_molecule-56959,affect,hpo-13648
