H,R,T
gene-05958,expression,gene-03073
gene-05958,expression,small_molecule-11276
gene-05958,increase,small_molecule-26053
gene-05966,change,phenotype-13631
gene-05966,expression,phenotype-12403
gene-05966,treat,phenotype-12403
gene-05967,associate,gene-02889
gene-05974,associate,disease-1472
gene-05999,cause,phenotype-13474
gene-05999,increase,gene-09036
gene-06038,patholog,disease-1472
gene-06038,regulate,disease-1472
gene-06044,focus,disease-1472
gene-06044,risk,disease-1472
gene-06213,associate,phenotype-12402
gene-06241,detect,disease-0984
gene-06259,demonstr,phenotype-13631
gene-06318,predict,phenotype-12817
gene-06543,expression,phenotype-12401
gene-06577,associate,disease-1472
gene-06663,protect,phenotype-13631
gene-06684,associate,gene-01233
gene-06684,associate,gene-29619
gene-06684,associate,phenotype-05229
gene-06684,associate,small_molecule-11276
gene-06684,encode,gene-29619
gene-06684,expression,disease-1472
gene-06684,inhibit,gene-02754
gene-06684,inhibit,gene-05397
gene-06684,inhibit,phenotype-13465
gene-06684,stimul,gene-02917
gene-06684,treat,gene-05958
gene-06715,identifi,disease-1472
gene-06750,observe,disease-1432
gene-06801,associate,disease-0984
gene-06802,activate,small_molecule-04822
gene-06802,increase,disease-1472
gene-06802,treat,disease-1472
gene-06818,activate,disease-1472
gene-06819,affect,disease-1223
gene-06819,control,phenotype-06474
gene-06830,patholog,phenotype-07292
gene-06837,associate,phenotype-13626
gene-06842,bind,gene-01457
gene-06842,observe,disease-1472
gene-06842,reduce,small_molecule-35419
gene-06880,expression,phenotype-07947
gene-06884,marker,disease-0159
gene-06906,show,disease-1472
gene-06912,marker,disease-1472
gene-06999,cause,drug-10882
gene-07121,affect,phenotype-07292
gene-07126,increase,phenotype-12403
gene-07225,cause,gene-05708
gene-07260,regulate,gene-04314
gene-07260,regulate,gene-07783
gene-07270,activate,gene-04423
gene-07270,cause,small_molecule-34508
gene-07270,expression,small_molecule-02641
gene-07408,analyz,disease-1472
gene-07408,marker,disease-1472
gene-07408,patholog,disease-1472
gene-07490,expression,gene-00952
gene-07573,regulate,phenotype-13631
gene-07779,function,phenotype-13631
gene-07779,improve,phenotype-12403
gene-07779,marker,small_molecule-17101
gene-07779,patholog,small_molecule-07244
gene-07779,production,phenotype-12401
gene-08022,associate,disease-1472
gene-08084,activate,disease-1472
gene-08128,treat,disease-1472
gene-08147,cause,gene-25315
gene-08147,marker,gene-25315
gene-08269,expression,gene-00498
gene-08288,patholog,phenotype-12401
gene-08318,reduce,gene-03469
gene-08378,associate,phenotype-12402
gene-08385,associate,disease-0159
gene-08385,marker,disease-1472
gene-08385,potenti,disease-1472
gene-08385,treat,gene-02917
gene-08414,associate,small_molecule-17809
gene-08414,cause,phenotype-13631
gene-08414,show,small_molecule-17809
gene-08432,phosphorylation,gene-04438
gene-08433,affect,phenotype-12403
gene-08433,disrupt,small_molecule-35419
gene-08525,marker,disease-1472
gene-08552,inhibit,gene-00046
gene-08553,associate,small_molecule-35419
gene-08553,treat,phenotype-07292
gene-08604,cause,disease-1472
gene-08669,associate,disease-0209
gene-08669,detect,disease-0209
gene-08924,act,gene-00752
gene-08966,associate,phenotype-07292
gene-08966,associate,phenotype-13632
gene-08966,show,phenotype-13493
gene-09001,bind,gene-17059
gene-09001,encode,disease-1472
gene-09001,encode,phenotype-05245
gene-09001,interact,gene-02875
gene-09013,detect,disease-1472
gene-09036,increase,protein-03198
gene-09036,observe,phenotype-13254
gene-09036,prevent,phenotype-12248
gene-09176,regulate,phenotype-13631
gene-09198,show,phenotype-12403
gene-09237,develop,drug-00086
gene-09237,develop,drug-00551
gene-09296,associate,phenotype-05245
gene-09320,associate,phenotype-07323
gene-09397,found,disease-1472
gene-09397,reduce,gene-03476
gene-09402,affect,phenotype-12401
gene-09402,detect,disease-1472
gene-09402,identifi,gene-24151
gene-09402,inhibit,phenotype-13631
gene-09524,associate,phenotype-00142
gene-09524,associate,small_molecule-35419
gene-09524,bind,gene-01681
gene-09524,cause,phenotype-00142
gene-09524,focus,disease-1472
gene-09524,identifi,small_molecule-35419
gene-09524,increase,disease-1472
gene-09524,regulate,small_molecule-02455
gene-09524,risk,small_molecule-35419
gene-09640,cause,gene-02889
gene-09640,encode,small_molecule-11321
gene-09640,increase,gene-43673
gene-09693,bind,gene-00816
gene-09736,cause,gene-05708
gene-09736,cause,phenotype-12424
gene-09736,expression,gene-03469
gene-09736,treat,gene-02901
gene-09802,reduce,drug-10882
gene-09962,associate,phenotype-07292
gene-09962,determin,phenotype-07292
gene-09962,determin,phenotype-13316
gene-09962,expression,gene-01175
gene-09962,generate,phenotype-00142
gene-09962,increase,disease-1472
gene-09962,marker,disease-1472
gene-09962,risk,phenotype-07322
gene-10025,reduce,phenotype-12403
gene-10039,cause,gene-02889
gene-10093,expression,gene-02787
gene-10160,associate,phenotype-07292
gene-10333,analyz,disease-0159
gene-10333,cause,gene-05736
gene-10356,activate,disease-1472
gene-10364,associate,phenotype-12401
gene-10373,increase,drug-05346
gene-11059,cause,gene-05712
gene-11059,encode,gene-05712
gene-11059,evalu,phenotype-13223
gene-11059,regulate,phenotype-13631
gene-11125,reduce,phenotype-10098
gene-11158,regulate,disease-0984
gene-11166,stimul,drug-13650
gene-11207,affect,disease-1472
gene-11207,cause,phenotype-12401
gene-11207,differenti,phenotype-13631
gene-11207,marker,disease-1472
gene-11299,regulate,drug-10882
gene-11299,transloc,drug-10882
gene-11355,regulate,gene-00152
gene-11361,expression,gene-00525
gene-11361,expression,phenotype-13465
gene-11361,increase,phenotype-13254
gene-11361,marker,disease-2201
gene-11361,phosphorylation,gene-02000
gene-11361,reduce,phenotype-13631
gene-11361,regulate,disease-1488
gene-11361,risk,small_molecule-11294
gene-11371,associate,disease-1472
gene-11411,cause,disease-1472
gene-11411,show,disease-1472
gene-11423,regulate,gene-24185
gene-11432,activate,phenotype-12403
gene-11432,control,gene-05088
gene-11452,show,phenotype-13623
gene-11589,associate,gene-03472
gene-11711,associate,gene-01063
gene-11834,inhibit,phenotype-13631
gene-11842,cause,phenotype-12401
gene-11978,associate,disease-1472
gene-12084,affect,gene-26543
gene-12084,production,disease-0984
gene-12105,patholog,disease-1472
gene-12511,expression,gene-09736
gene-12511,interact,gene-00522
gene-12862,differenti,phenotype-01784
gene-13044,reduce,gene-12008
gene-13050,develop,disease-0209
gene-13263,expression,gene-01010
gene-13267,associate,disease-1472
gene-13308,production,protein-03998
gene-13600,associate,disease-1472
gene-13649,associate,gene-04471
gene-13823,cause,gene-06830
gene-13823,expression,gene-02889
gene-13823,risk,phenotype-07292
gene-13823,show,phenotype-13520
gene-13823,treat,small_molecule-36531
gene-13823,treat,small_molecule-42668
gene-13874,show,gene-09962
gene-13885,observe,gene-02918
gene-13940,associate,disease-1472
gene-14065,regulate,phenotype-03244
gene-14091,associate,gene-18357
gene-14130,regulate,disease-1472
gene-14135,enhance,gene-01304
gene-14172,cause,phenotype-13631
gene-14408,produce,phenotype-13471
gene-14601,identifi,gene-00521
gene-14795,develop,phenotype-12403
gene-15191,control,phenotype-06474
gene-15217,affect,disease-1472
gene-15217,affect,drug-13650
gene-15217,control,disease-1472
gene-15453,cause,gene-04477
gene-15471,associate,gene-06840
gene-15526,increase,disease-1472
gene-15998,associate,disease-1472
gene-15998,associate,phenotype-07323
gene-16173,patholog,disease-1472
gene-16197,expression,disease-1472
gene-16197,reduce,gene-05683
gene-16205,improve,disease-0159
gene-16547,reduce,phenotype-13631
gene-17017,identifi,phenotype-13631
gene-17059,activate,disease-0209
gene-17059,associate,phenotype-13493
gene-17059,cause,phenotype-12401
gene-17059,production,gene-02875
gene-17310,signal,disease-1472
gene-18357,associate,disease-1472
gene-18357,differenti,gene-06684
gene-18357,expression,disease-1472
gene-18529,affect,disease-1472
gene-18529,expression,disease-1472
gene-18529,expression,phenotype-12403
gene-18529,stimul,phenotype-12403
gene-18529,treat,gene-13823
gene-18639,depend,gene-05682
gene-18709,associate,gene-21202
gene-18709,confer,disease-1472
gene-19339,regulate,gene-00166
gene-20113,activate,gene-05399
gene-20498,production,disease-1472
gene-21202,contain,disease-1472
gene-21202,reverse,phenotype-13631
gene-21570,production,gene-02787
gene-21941,regulate,gene-05708
gene-22495,associate,phenotype-13610
gene-24049,production,gene-05708
gene-24085,associate,disease-0984
gene-24085,increase,gene-05708
gene-24085,response,phenotype-07292
gene-24087,cause,gene-00486
gene-24089,cause,gene-05645
gene-24094,affect,small_molecule-56954
gene-24094,cause,gene-01674
gene-24094,expression,gene-06727
gene-24094,marker,gene-06727
gene-24094,reduce,gene-06727
gene-24099,expression,gene-05708
gene-24138,associate,gene-05399
gene-24138,increase,gene-05399
gene-24138,increase,phenotype-12401
gene-24138,regulate,disease-1472
gene-24151,inhibit,drug-12015
gene-24152,treat,disease-1472
gene-24154,expression,gene-24186
gene-24154,expression,phenotype-00142
gene-24154,marker,disease-1472
gene-24154,regulate,disease-1472
gene-24154,regulate,gene-00166
gene-24156,change,gene-03255
gene-24156,expression,gene-02889
gene-24156,patholog,disease-1472
gene-24157,potenti,phenotype-13632
gene-24176,particip,gene-00299
gene-25225,marker,disease-1472
gene-25301,cause,phenotype-13632
gene-26517,identifi,phenotype-12403
gene-26543,associate,phenotype-07157
gene-27378,cause,disease-1472
gene-27754,associate,phenotype-13450
gene-27754,confer,disease-0159
gene-27754,control,disease-0209
gene-27754,response,phenotype-13631
gene-27775,potenti,phenotype-12401
gene-31690,activate,gene-09533
gene-34043,affect,disease-1472
gene-34311,contain,gene-00152
gene-35041,expression,gene-04475
gene-38125,increase,gene-01890
gene-39337,associate,phenotype-12248
gene-41414,observe,phenotype-07292
gene-43673,cause,gene-00789
gene-43673,cause,gene-05708
gene-43832,expression,disease-1472
phenotype-00142,associate,disease-0209
phenotype-00142,associate,gene-02917
phenotype-00142,associate,small_molecule-16340
phenotype-00142,associate,small_molecule-19902
phenotype-00142,cause,gene-02963
phenotype-00142,consist,gene-05165
phenotype-00142,develop,phenotype-13626
phenotype-00142,found,drug-05701
phenotype-00142,found,phenotype-13626
phenotype-00142,gene,gene-02545
phenotype-00142,identifi,gene-02545
phenotype-00142,inhibit,drug-00782
phenotype-00142,inhibit,gene-01384
phenotype-00142,inhibit,gene-05399
phenotype-00142,marker,gene-06912
phenotype-00142,patholog,small_molecule-11274
phenotype-00142,prevent,gene-02548
phenotype-00142,show,gene-09524
phenotype-00142,stimul,gene-02875
phenotype-00142,treat,drug-00071
phenotype-00142,treat,drug-00551
phenotype-00142,treat,gene-00664
phenotype-00355,produce,small_molecule-35427
phenotype-00356,associate,phenotype-09023
phenotype-00366,associate,small_molecule-16340
phenotype-00957,treat,drug-01069
phenotype-01784,cause,gene-02875
phenotype-01784,cause,gene-11771
phenotype-02571,activate,gene-10025
phenotype-03244,cause,gene-11361
phenotype-03244,reduce,gene-14065
phenotype-04112,associate,disease-1472
phenotype-04556,expression,gene-05327
phenotype-04650,activate,phenotype-04523
phenotype-05245,associate,phenotype-04999
phenotype-05253,response,gene-09962
phenotype-07292,associate,disease-0984
phenotype-07292,associate,gene-09962
phenotype-07292,associate,phenotype-12956
phenotype-07292,associate,phenotype-13493
phenotype-07292,cause,disease-0984
phenotype-07292,cause,disease-1472
phenotype-07292,change,small_molecule-02455
phenotype-07292,detect,phenotype-12401
phenotype-07292,develop,phenotype-13648
phenotype-07292,feature,phenotype-09564
phenotype-07292,observe,disease-0984
phenotype-07292,patholog,gene-03512
phenotype-07292,patholog,phenotype-12994
phenotype-07292,regulate,drug-09321
phenotype-07292,regulate,gene-09962
phenotype-07292,risk,disease-1472
phenotype-07292,risk,phenotype-12401
phenotype-07323,produce,small_molecule-12884
phenotype-07326,associate,phenotype-07292
phenotype-07360,cause,phenotype-07292
phenotype-08080,feature,disease-0159
phenotype-08858,associate,gene-00789
phenotype-09091,control,protein-03190
phenotype-09564,confer,small_molecule-35419
phenotype-09693,increase,gene-01166
phenotype-10062,reduce,phenotype-00142
phenotype-10098,affect,gene-00486
phenotype-10098,expression,gene-04551
phenotype-10098,increase,gene-11552
phenotype-12248,associate,disease-1472
phenotype-12248,feature,phenotype-12401
phenotype-12248,reverse,gene-06684
phenotype-12318,associate,gene-09736
phenotype-12401,affect,drug-00047
phenotype-12401,associate,gene-08385
phenotype-12401,associate,phenotype-12248
phenotype-12401,associate,phenotype-12572
phenotype-12401,cause,gene-03469
phenotype-12401,cause,phenotype-12425
phenotype-12401,control,phenotype-01784
phenotype-12401,demonstr,gene-26543
phenotype-12401,develop,phenotype-12403
phenotype-12401,exist,phenotype-07947
phenotype-12401,exist,small_molecule-21174
phenotype-12401,feature,disease-0159
phenotype-12401,feature,phenotype-12249
phenotype-12401,feature,phenotype-12407
phenotype-12401,feature,phenotype-12410
phenotype-12401,focus,gene-24154
phenotype-12401,identifi,gene-07452
phenotype-12401,initi,phenotype-12318
phenotype-12401,marker,phenotype-12318
phenotype-12401,observe,phenotype-12940
phenotype-12401,regulate,phenotype-13631
phenotype-12401,treat,drug-00063
phenotype-12401,treat,drug-01081
phenotype-12401,treat,gene-02875
phenotype-12401,treat,gene-05708
phenotype-12402,associate,disease-0159
phenotype-12402,associate,gene-09962
phenotype-12402,develop,drug-00551
phenotype-12402,expression,gene-05708
phenotype-12402,expression,small_molecule-18448
phenotype-12402,feature,phenotype-11902
phenotype-12402,show,phenotype-07292
phenotype-12403,affect,gene-00789
phenotype-12403,affect,small_molecule-12327
phenotype-12403,associate,drug-01218
phenotype-12403,associate,gene-01256
phenotype-12403,associate,gene-17191
phenotype-12403,associate,phenotype-13631
phenotype-12403,associate,protein-01668
phenotype-12403,cause,gene-02566
phenotype-12403,cause,gene-05708
phenotype-12403,cause,small_molecule-27860
phenotype-12403,cause,small_molecule-40193
phenotype-12403,develop,gene-03770
phenotype-12403,develop,protein-02873
phenotype-12403,expression,gene-00322
phenotype-12403,expression,gene-03015
phenotype-12403,expression,gene-15508
phenotype-12403,feature,protein-03078
phenotype-12403,generate,gene-02875
phenotype-12403,improve,drug-13528
phenotype-12403,increase,gene-17944
phenotype-12403,reduce,gene-02889
phenotype-12403,reduce,phenotype-08885
phenotype-12403,regulate,gene-02787
phenotype-12403,require,small_molecule-03617
phenotype-12410,associate,disease-1472
phenotype-12572,cause,phenotype-07332
phenotype-12641,act,gene-04294
phenotype-12884,associate,disease-1472
phenotype-12884,show,gene-41414
phenotype-12945,associate,small_molecule-35435
phenotype-12945,cause,small_molecule-35419
phenotype-12945,control,phenotype-13236
phenotype-12949,associate,gene-05683
phenotype-12962,increase,gene-01559
phenotype-12994,confer,small_molecule-03879
phenotype-12994,enhance,phenotype-03244
phenotype-12994,expression,gene-05863
phenotype-12994,identifi,gene-05712
phenotype-13043,production,gene-03468
phenotype-13075,associate,phenotype-13074
phenotype-13075,show,phenotype-03634
phenotype-13102,associate,gene-04477
phenotype-13254,cause,gene-04760
phenotype-13254,cause,small_molecule-35427
phenotype-13263,increase,gene-17059
phenotype-13263,reduce,phenotype-00142
phenotype-13290,associate,gene-00761
phenotype-13290,demonstr,gene-00486
phenotype-13309,focus,gene-02889
phenotype-13316,associate,gene-03396
phenotype-13319,cause,gene-34311
phenotype-13319,cause,phenotype-13631
phenotype-13319,regulate,gene-00473
phenotype-13328,use,gene-02302
phenotype-13465,associate,gene-00521
phenotype-13465,interact,phenotype-12403
phenotype-13468,response,gene-02875
phenotype-13493,signal,disease-1472
phenotype-13528,risk,small_molecule-35419
phenotype-13626,affect,small_molecule-06162
phenotype-13626,associate,gene-06684
phenotype-13626,bind,gene-05708
phenotype-13630,associate,phenotype-13631
phenotype-13630,observe,disease-1223
phenotype-13631,affect,gene-02878
phenotype-13631,affect,small_molecule-02641
phenotype-13631,associate,gene-00180
phenotype-13631,associate,gene-05399
phenotype-13631,cause,phenotype-13254
phenotype-13631,cause,small_molecule-11294
phenotype-13631,cause,small_molecule-27860
phenotype-13631,determin,gene-02875
phenotype-13631,expression,gene-02901
phenotype-13631,inhibit,gene-05958
phenotype-13631,marker,gene-06046
phenotype-13631,response,gene-00803
phenotype-13631,response,gene-02579
phenotype-13632,cause,disease-0984
phenotype-13632,cause,phenotype-07292
phenotype-13632,contain,phenotype-12401
phenotype-13643,marker,phenotype-12403
phenotype-13647,cause,gene-10025
protein-03062,associate,disease-0984
protein-03078,affect,phenotype-12401
protein-03078,cause,gene-08385
protein-03078,marker,phenotype-07292
protein-03078,marker,phenotype-12401
protein-03088,patholog,phenotype-07292
protein-03357,patholog,disease-1472
protein-03359,inhibit,phenotype-07326
protein-04238,show,disease-1472
protein-05049,inhibit,gene-01228
protein-05376,associate,phenotype-08080
protein-05376,associate,phenotype-12401
protein-05419,inhibit,gene-05708
protein-05566,activate,phenotype-07306
protein-05566,increase,gene-00771
protein-05566,reduce,gene-22382
protein-05640,affect,disease-1472
protein-06928,patholog,phenotype-00142
protein-07918,associate,phenotype-07292
protein-17607,risk,disease-0984
small_molecule-01086,develop,phenotype-13632
small_molecule-01417,expression,protein-05566
small_molecule-01615,reduce,phenotype-12403
small_molecule-02463,affect,disease-1472
small_molecule-02635,act,phenotype-13631
small_molecule-02641,regulate,gene-04551
small_molecule-02886,increase,gene-02889
small_molecule-02886,reverse,small_molecule-35419
small_molecule-03401,associate,gene-09736
small_molecule-03447,marker,small_molecule-35419
small_molecule-03617,regulate,phenotype-12403
small_molecule-03647,cause,small_molecule-16340
small_molecule-04124,cause,phenotype-13319
small_molecule-04544,inhibit,phenotype-13626
small_molecule-04734,detect,gene-09736
small_molecule-04776,associate,phenotype-12994
small_molecule-05839,gene,small_molecule-34508
small_molecule-06162,associate,phenotype-12945
small_molecule-06162,require,phenotype-00142
small_molecule-06275,affect,disease-1472
small_molecule-06611,cause,phenotype-13626
small_molecule-06748,protect,disease-1472
small_molecule-06782,inhibit,disease-1472
small_molecule-06782,inhibit,phenotype-01784
small_molecule-06782,patholog,disease-1472
small_molecule-06845,cause,phenotype-13631
small_molecule-06845,expression,phenotype-13631
small_molecule-06845,regulate,phenotype-13631
small_molecule-06888,change,phenotype-13393
small_molecule-07066,associate,disease-0984
small_molecule-07066,associate,phenotype-12401
small_molecule-07066,found,phenotype-07292
small_molecule-07699,protect,disease-1472
small_molecule-07749,associate,phenotype-12401
small_molecule-08347,confer,gene-04760
small_molecule-08347,gene,disease-1472
small_molecule-08347,increase,small_molecule-08869
small_molecule-08470,patholog,disease-1472
small_molecule-08555,gene,disease-1472
small_molecule-08654,regulate,phenotype-07292
small_molecule-08677,produce,disease-1472
small_molecule-08924,treat,drug-00086
small_molecule-08985,associate,disease-1472
small_molecule-09268,associate,small_molecule-11276
small_molecule-09536,associate,phenotype-12401
small_molecule-09634,reduce,disease-0984
small_molecule-09769,treat,disease-1472
small_molecule-09875,associate,phenotype-13610
small_molecule-10882,gene,disease-1472
small_molecule-11276,enhance,gene-03922
small_molecule-11276,increase,gene-00210
small_molecule-11276,inhibit,gene-03922
small_molecule-11276,marker,gene-01681
small_molecule-11294,associate,gene-02390
small_molecule-11294,confer,phenotype-00142
small_molecule-11294,determin,phenotype-12401
small_molecule-11294,interact,small_molecule-35284
small_molecule-11294,observe,disease-1472
small_molecule-11294,patholog,disease-1472
small_molecule-11297,associate,disease-1472
small_molecule-11323,initi,phenotype-00142
small_molecule-11323,regulate,gene-06015
small_molecule-11441,marker,gene-04725
small_molecule-11441,marker,gene-05400
small_molecule-11441,marker,gene-05736
small_molecule-11581,initi,disease-1472
small_molecule-11583,associate,gene-06615
small_molecule-11583,cause,gene-05033
small_molecule-11583,demonstr,disease-1472
small_molecule-11583,demonstr,gene-02889
small_molecule-11583,detect,gene-15578
small_molecule-11583,encode,drug-10882
small_molecule-11583,expression,drug-10260
small_molecule-11583,expression,gene-03468
small_molecule-11583,expression,gene-03472
small_molecule-11583,identifi,disease-1472
small_molecule-11583,treat,gene-06819
small_molecule-11587,associate,gene-27754
small_molecule-11587,cause,phenotype-12994
small_molecule-11587,detect,small_molecule-35419
small_molecule-11587,reverse,disease-1940
small_molecule-11591,particip,disease-1280
small_molecule-11762,treat,phenotype-10003
small_molecule-11764,treat,phenotype-13423
small_molecule-12439,improve,phenotype-00142
small_molecule-12439,use,disease-1472
small_molecule-12641,improve,phenotype-13441
small_molecule-12747,associate,drug-00551
small_molecule-12824,cause,disease-1472
small_molecule-14006,patholog,phenotype-00142
small_molecule-15361,affect,phenotype-07292
small_molecule-16136,treat,small_molecule-35419
small_molecule-16340,patholog,disease-1472
small_molecule-16340,treat,phenotype-00343
small_molecule-17169,show,gene-27622
small_molecule-17170,increase,disease-1472
small_molecule-18556,inhibit,phenotype-13631
small_molecule-18663,cause,disease-1472
small_molecule-18663,response,phenotype-05253
small_molecule-18664,associate,phenotype-07292
small_molecule-18664,inhibit,disease-1472
small_molecule-18664,risk,disease-0984
small_molecule-19107,develop,phenotype-01784
small_molecule-19107,reduce,phenotype-13043
small_molecule-19306,treat,disease-4069
small_molecule-19352,use,disease-1250
small_molecule-19536,show,small_molecule-35457
small_molecule-19904,inhibit,gene-05029
small_molecule-21677,encode,gene-02697
small_molecule-22543,reduce,phenotype-13631
small_molecule-24744,expression,gene-17059
small_molecule-24744,reduce,gene-02875
small_molecule-25323,signal,phenotype-13631
small_molecule-25545,response,disease-1472
small_molecule-26053,associate,drug-00063
small_molecule-26053,associate,gene-08084
small_molecule-26053,cause,small_molecule-12843
small_molecule-26053,confer,disease-1472
small_molecule-26053,demonstr,phenotype-07947
small_molecule-26053,treat,drug-00050
small_molecule-29475,associate,phenotype-13631
small_molecule-32855,prevent,phenotype-12318
small_molecule-34508,evalu,small_molecule-36920
small_molecule-34508,gene,small_molecule-06110
small_molecule-35026,control,small_molecule-35419
small_molecule-35026,reduce,gene-02917
small_molecule-35073,associate,gene-16614
small_molecule-35073,associate,phenotype-12403
small_molecule-35146,demonstr,disease-1472
small_molecule-35272,associate,disease-0984
small_molecule-35284,gene,gene-00115
small_molecule-35412,risk,drug-00551
small_molecule-35412,treat,gene-09736
small_molecule-35412,treat,gene-13823
small_molecule-35419,affect,gene-02530
small_molecule-35419,affect,gene-05661
small_molecule-35419,affect,small_molecule-36299
small_molecule-35419,associate,disease-0151
small_molecule-35419,associate,gene-05029
small_molecule-35419,associate,small_molecule-03617
small_molecule-35419,cause,gene-03469
small_molecule-35419,cause,small_molecule-08347
small_molecule-35419,demonstr,gene-18357
small_molecule-35419,evalu,gene-02787
small_molecule-35419,exist,gene-08604
small_molecule-35419,expression,drug-00782
small_molecule-35419,expression,gene-01117
small_molecule-35419,found,small_molecule-35457
small_molecule-35419,gene,small_molecule-01615
small_molecule-35419,increase,gene-04620
small_molecule-35419,marker,small_molecule-18663
small_molecule-35419,patholog,phenotype-05508
small_molecule-35419,provid,gene-04477
small_molecule-35419,regulate,small_molecule-34508
small_molecule-35419,show,gene-02545
small_molecule-35419,show,small_molecule-11294
small_molecule-35419,stimul,gene-05318
small_molecule-35419,treat,gene-00083
small_molecule-35419,treat,gene-05708
small_molecule-35419,treat,small_molecule-12747
small_molecule-35468,associate,disease-1472
small_molecule-35468,bind,gene-03770
small_molecule-35496,use,phenotype-00142
small_molecule-35530,treat,gene-04978
small_molecule-35678,show,gene-02889
small_molecule-35909,determin,small_molecule-11294
small_molecule-36253,associate,phenotype-07292
small_molecule-36299,interact,phenotype-12403
small_molecule-36355,associate,small_molecule-11294
small_molecule-36366,expression,disease-1472
small_molecule-42668,production,phenotype-13631
small_molecule-45268,affect,phenotype-13528
small_molecule-46971,associate,drug-10882
small_molecule-48119,associate,phenotype-12401
small_molecule-51876,associate,disease-1488
small_molecule-51876,exist,gene-24183
small_molecule-51879,activate,gene-04423
small_molecule-51879,increase,small_molecule-26053
small_molecule-51879,reduce,small_molecule-26053
small_molecule-56900,associate,phenotype-07345
small_molecule-56900,associate,phenotype-13462
small_molecule-56954,associate,gene-01890
small_molecule-56954,potenti,phenotype-12403
small_molecule-56954,regulate,gene-03442
small_molecule-57026,affect,gene-13823
small_molecule-57106,associate,phenotype-13626
