H,R,T
gene-04580,cause,gene-03296
gene-04583,predict,disease-1472
gene-04645,reverse,phenotype-13632
gene-04646,identifi,gene-02581
gene-04646,regulate,disease-1472
gene-04691,cause,phenotype-03244
gene-04721,affect,phenotype-08236
gene-04725,enhance,gene-03195
gene-04725,reduce,gene-03015
gene-04790,response,phenotype-13631
gene-04831,regulate,phenotype-13631
gene-04833,treat,disease-1472
gene-04944,inhibit,disease-0272
gene-04970,enhance,gene-04971
gene-04971,enhance,phenotype-13631
gene-04985,patholog,small_molecule-25863
gene-05027,reduce,phenotype-13631
gene-05028,show,gene-05037
gene-05029,affect,gene-03468
gene-05029,increase,gene-13824
gene-05029,treat,gene-05708
gene-05031,encode,gene-00525
gene-05032,cause,gene-04178
gene-05032,phosphorylation,gene-06684
gene-05033,affect,disease-1472
gene-05033,patholog,phenotype-12401
gene-05033,stimul,gene-02787
gene-05044,enhance,gene-02895
gene-05044,occur,phenotype-07332
gene-05046,contain,disease-1472
gene-05052,cause,gene-02875
gene-05060,regulate,gene-02875
gene-05062,observe,disease-1472
gene-05086,associate,phenotype-13630
gene-05088,reduce,gene-03469
gene-05090,regulate,gene-01436
gene-05122,reduce,gene-04428
gene-05128,disrupt,phenotype-12401
gene-05156,cause,drug-10882
gene-05204,associate,disease-1472
gene-05229,associate,disease-1472
gene-05229,expression,phenotype-12401
gene-05288,show,phenotype-12401
gene-05299,detect,gene-09736
gene-05306,cause,gene-04978
gene-05327,associate,gene-04477
gene-05327,produce,disease-1472
gene-05327,regulate,gene-03891
gene-05345,cause,phenotype-04650
gene-05345,feature,phenotype-12403
gene-05345,prevent,phenotype-13631
gene-05345,reduce,phenotype-13632
gene-05397,prevent,phenotype-00425
gene-05397,stimul,drug-04973
gene-05399,phosphorylation,gene-13824
gene-05399,regulate,disease-1472
gene-05399,treat,phenotype-07292
gene-05400,affect,disease-1472
gene-05400,associate,gene-01217
gene-05400,associate,phenotype-13631
gene-05400,gene,gene-27797
gene-05400,interact,phenotype-07323
gene-05400,risk,phenotype-05245
gene-05400,treat,disease-1472
gene-05401,activate,drug-12785
gene-05456,associate,gene-04428
gene-05456,marker,disease-1472
gene-05465,bind,phenotype-12401
gene-05469,expression,gene-11125
gene-05503,cause,phenotype-13630
gene-05503,detect,phenotype-12401
gene-05557,associate,drug-12785
gene-05627,activate,gene-04423
gene-05627,determin,phenotype-12401
gene-05627,production,gene-05033
gene-05627,regulate,gene-05033
gene-05632,expression,phenotype-12401
gene-05634,affect,phenotype-13631
gene-05643,affect,disease-1472
gene-05644,associate,disease-1472
gene-05644,expression,disease-1472
gene-05644,expression,gene-05681
gene-05661,bind,small_molecule-56954
gene-05661,increase,gene-02918
gene-05663,inhibit,disease-2077
gene-05681,affect,disease-0984
gene-05681,cause,gene-12085
gene-05681,regulate,gene-03758
gene-05681,regulate,gene-26900
gene-05682,cause,gene-12085
gene-05682,cause,phenotype-12403
gene-05683,activate,gene-07517
gene-05683,associate,gene-03269
gene-05683,cause,disease-1472
gene-05683,cause,disease-1632
gene-05683,confer,small_molecule-35026
gene-05683,inhibit,gene-02889
gene-05683,patholog,disease-1472
gene-05683,regulate,disease-1472
gene-05684,activate,gene-06684
gene-05708,activate,gene-24123
gene-05708,affect,phenotype-13632
gene-05708,associate,gene-00664
gene-05708,associate,gene-03243
gene-05708,associate,phenotype-13631
gene-05708,associate,small_molecule-17101
gene-05708,cause,disease-1193
gene-05708,cause,drug-05145
gene-05708,cause,gene-00704
gene-05708,cause,gene-02530
gene-05708,cause,gene-05714
gene-05708,cause,phenotype-13631
gene-05708,determin,phenotype-13631
gene-05708,expression,drug-04111
gene-05708,expression,gene-00587
gene-05708,expression,gene-03885
gene-05708,expression,gene-04428
gene-05708,found,disease-1472
gene-05708,improve,disease-1472
gene-05708,increase,gene-00392
gene-05708,increase,gene-00704
gene-05708,increase,gene-00846
gene-05708,inhibit,gene-00531
gene-05708,inhibit,gene-04428
gene-05708,inhibit,phenotype-12403
gene-05708,interact,phenotype-12318
gene-05708,marker,phenotype-01784
gene-05708,observe,disease-0984
gene-05708,patholog,disease-0984
gene-05708,phosphorylation,gene-01163
gene-05708,produce,gene-03891
gene-05708,reduce,gene-02889
gene-05708,reduce,gene-03469
gene-05708,reduce,phenotype-07292
gene-05708,regulate,gene-02875
gene-05708,regulate,gene-02955
gene-05708,regulate,gene-05074
gene-05708,regulate,gene-05600
gene-05708,regulate,gene-09036
gene-05708,regulate,phenotype-07292
gene-05708,regulate,protein-08291
gene-05708,risk,disease-0984
gene-05708,show,phenotype-13631
gene-05708,signal,phenotype-13631
gene-05708,stimul,gene-04428
gene-05708,stimul,gene-09036
gene-05708,transloc,gene-06213
gene-05708,treat,gene-02885
gene-05708,treat,gene-03891
gene-05712,associate,disease-1472
gene-05712,associate,gene-04477
gene-05712,expression,disease-1223
gene-05712,studi,gene-27797
gene-05713,expression,disease-1472
gene-05713,expression,phenotype-12399
gene-05714,response,phenotype-13631
gene-05715,activate,gene-03770
gene-05715,associate,disease-1472
gene-05715,increase,phenotype-13631
gene-05715,interact,disease-1472
gene-05728,cause,phenotype-07326
gene-05736,cause,phenotype-13632
gene-05736,expression,gene-03891
gene-05736,increase,gene-02499
gene-05736,regulate,disease-1472
gene-05736,regulate,phenotype-13631
gene-05762,risk,phenotype-13474
gene-05763,show,gene-02579
gene-05766,control,gene-03770
gene-05766,exist,gene-09701
gene-05766,expression,gene-02787
gene-05766,reduce,disease-1472
gene-05766,regulate,gene-05708
gene-05778,increase,phenotype-13631
gene-05850,cause,gene-00486
gene-05856,risk,disease-1472
gene-05856,treat,disease-0159
gene-05860,disrupt,phenotype-13632
gene-05860,marker,disease-1472
gene-05885,inhibit,gene-03472
gene-05886,associate,disease-0984
gene-05907,use,disease-1472
gene-05935,expression,gene-11361
gene-05957,associate,disease-1472
gene-05957,patholog,disease-1472
gene-05957,risk,disease-1239
gene-05957,risk,disease-1472
gene-05958,cause,gene-01891
gene-05958,detect,gene-09736
gene-05958,expression,gene-02874
gene-05958,gene,small_molecule-08347
gene-05958,reduce,protein-14040
gene-05966,affect,disease-0159
gene-05967,marker,small_molecule-35457
gene-05967,response,disease-1472
gene-05999,increase,gene-05708
gene-06038,associate,disease-1472
gene-06038,cause,gene-02889
gene-06044,associate,disease-1472
gene-06044,increase,phenotype-13631
gene-06046,expression,phenotype-12401
gene-06313,cause,gene-00322
gene-06313,enhance,phenotype-12403
gene-06318,increase,small_molecule-35416
gene-06359,cause,gene-03469
gene-06577,reduce,phenotype-13631
gene-06654,associate,disease-1472
gene-06663,analyz,phenotype-07292
gene-06684,activate,gene-01163
gene-06684,associate,gene-00222
gene-06684,associate,phenotype-05229
gene-06684,cause,gene-04428
gene-06684,encode,disease-1700
gene-06684,expression,gene-03922
gene-06684,expression,gene-09736
gene-06684,expression,small_molecule-11583
gene-06684,increase,disease-1472
gene-06684,inhibit,gene-03758
gene-06684,observe,gene-02917
gene-06684,phosphorylation,gene-04423
gene-06684,regulate,gene-03758
gene-06684,require,gene-00770
gene-06727,expression,gene-02803
gene-06780,affect,phenotype-12403
gene-06780,develop,phenotype-13441
gene-06801,expression,phenotype-06791
gene-06802,use,phenotype-12403
gene-06816,demonstr,disease-1472
gene-06818,cause,phenotype-13631
gene-06819,patholog,disease-1472
gene-06830,expression,phenotype-12401
gene-06837,interact,gene-06684
gene-06840,encode,gene-10406
gene-06842,detect,disease-1503
gene-06870,reduce,phenotype-12403
gene-06879,bind,gene-00393
gene-06880,cause,gene-03770
gene-06880,prevent,protein-02797
gene-06906,protect,disease-1472
gene-06913,associate,gene-04037
gene-06999,patholog,phenotype-12401
gene-07121,affect,phenotype-07292
gene-07122,associate,phenotype-13610
gene-07126,act,gene-02875
gene-07126,increase,phenotype-12403
gene-07163,potenti,disease-0984
gene-07167,inhibit,disease-1472
gene-07260,regulate,gene-07784
gene-07270,associate,disease-1472
gene-07270,associate,phenotype-12401
gene-07270,production,disease-1472
gene-07391,cause,phenotype-12640
gene-07408,observe,disease-1472
gene-07427,affect,disease-1472
gene-07465,associate,disease-1472
gene-07573,regulate,gene-05708
gene-07771,protect,gene-09014
gene-07779,associate,disease-0159
gene-07779,bind,gene-06819
gene-07779,expression,gene-02913
gene-07779,marker,disease-0159
gene-07779,production,phenotype-13631
gene-07823,enhance,phenotype-07292
gene-07921,patholog,phenotype-12942
gene-07921,patholog,phenotype-13647
gene-07997,treat,phenotype-13631
gene-08029,reduce,phenotype-13631
gene-08084,studi,disease-1472
gene-08142,expression,disease-1472
gene-08147,marker,disease-0272
gene-08162,cause,gene-03296
gene-08201,prevent,phenotype-07292
gene-08269,affect,disease-1472
gene-08269,patholog,disease-1472
gene-08288,cause,disease-1472
gene-08318,cause,phenotype-13610
gene-08330,reduce,phenotype-12403
gene-08347,require,gene-05850
gene-08378,associate,disease-0159
gene-08378,associate,disease-0984
gene-08378,associate,disease-1472
gene-08378,associate,disease-2201
gene-08378,confer,phenotype-07292
gene-08378,gene,disease-1472
gene-08385,detect,phenotype-07292
gene-08385,expression,disease-1472
gene-08385,inhibit,gene-05708
gene-08385,patholog,disease-0984
gene-08385,show,drug-04973
gene-08385,signal,disease-0984
gene-08433,associate,disease-0984
gene-08433,associate,disease-1472
gene-08433,associate,small_molecule-35427
gene-08525,marker,disease-1472
gene-08553,marker,disease-1472
gene-08604,develop,gene-01414
gene-08669,increase,disease-1472
gene-08786,expression,phenotype-12401
gene-08823,inhibit,gene-00952
gene-08915,patholog,phenotype-12401
gene-08939,differenti,disease-1472
gene-09014,associate,gene-04760
gene-09014,associate,small_molecule-35416
gene-09036,associate,disease-1472
gene-09036,associate,gene-26583
gene-09036,expression,gene-04314
gene-09036,patholog,phenotype-13631
gene-09074,interact,gene-05766
gene-09296,associate,phenotype-12403
gene-09296,risk,disease-1472
gene-09397,expression,disease-1472
gene-09402,inhibit,gene-04725
gene-09402,reverse,disease-1472
gene-09483,use,disease-0984
gene-09524,found,disease-1472
gene-09524,reduce,phenotype-12403
gene-09533,associate,phenotype-12401
gene-09533,enhance,gene-01304
gene-09640,affect,gene-05593
gene-09640,production,drug-05064
gene-09640,production,gene-11843
gene-09693,identifi,small_molecule-40975
gene-09736,activate,gene-05399
gene-09736,associate,gene-03476
gene-09736,develop,phenotype-07332
gene-09736,inhibit,phenotype-13631
gene-09736,production,gene-02917
gene-09736,reduce,drug-00472
gene-09736,treat,gene-10356
gene-09802,inhibit,gene-06837
gene-09802,reduce,protein-20524
gene-09962,activate,gene-04109
gene-09962,affect,phenotype-07292
gene-09962,associate,disease-1280
gene-09962,associate,small_molecule-35427
gene-09962,cause,disease-0159
gene-09962,determin,disease-1472
gene-09962,determin,phenotype-12401
gene-09962,enhance,phenotype-13648
gene-09962,generate,disease-1472
gene-09962,identifi,phenotype-07292
gene-09962,increase,disease-1472
gene-09962,mutate,phenotype-07323
gene-10019,associate,protein-02188
gene-10025,regulate,phenotype-13631
gene-10309,change,gene-06684
gene-10333,analyz,disease-0159
gene-10356,affect,gene-09736
gene-10373,regulate,disease-0209
gene-10373,stimul,phenotype-12401
gene-10382,production,gene-06684
gene-11059,associate,gene-13580
gene-11059,evalu,phenotype-00365
gene-11059,feature,disease-1472
gene-11059,found,disease-1472
gene-11059,function,disease-1472
gene-11059,inhibit,gene-05397
gene-11059,prevent,phenotype-00425
gene-11059,regulate,gene-05397
gene-11125,reduce,phenotype-10098
gene-11158,activate,gene-02961
gene-11158,change,phenotype-13631
gene-11299,marker,phenotype-12403
gene-11299,regulate,gene-02787
gene-11321,expression,gene-05265
gene-11355,expression,gene-02889
gene-11361,increase,gene-27797
gene-11361,marker,disease-2201
gene-11361,particip,phenotype-13631
gene-11361,produce,gene-02917
gene-11361,regulate,gene-27797
gene-11361,risk,small_molecule-11294
gene-11361,show,drug-12015
gene-11364,develop,disease-1472
gene-11411,cause,disease-0159
gene-11411,found,disease-1472
gene-11423,associate,small_molecule-11321
gene-11423,prevent,phenotype-07292
gene-11423,regulate,phenotype-07292
gene-11506,improve,gene-09736
gene-11670,associate,gene-17144
gene-11670,expression,gene-02785
gene-11670,expression,gene-06684
gene-11670,increase,disease-1472
gene-11712,reduce,phenotype-13631
gene-11843,increase,gene-02889
gene-11843,patholog,disease-1472
gene-11941,associate,gene-04173
gene-11941,contain,disease-1472
gene-11945,control,disease-1472
gene-12009,expression,gene-06684
gene-12085,affect,gene-26583
gene-12085,cause,gene-02787
gene-12085,cause,gene-05708
gene-12085,expression,disease-1472
gene-12106,expression,gene-04551
gene-12246,expression,gene-02889
gene-12393,associate,disease-1472
gene-12512,affect,disease-1472
gene-12512,reduce,phenotype-12403
gene-12590,associate,disease-0984
gene-13235,determin,gene-14131
gene-13244,exist,phenotype-12684
gene-13309,cause,disease-1472
gene-13309,produce,disease-1472
gene-13309,production,protein-08336
gene-13565,affect,disease-1472
gene-13824,inhibit,phenotype-06474
gene-13824,show,phenotype-07292
gene-13886,associate,phenotype-07292
gene-13886,cause,gene-02918
gene-13889,expression,gene-01163
gene-13941,associate,disease-1472
gene-13978,associate,small_molecule-35419
gene-14011,response,disease-1472
gene-14066,regulate,phenotype-03244
gene-14092,associate,gene-02917
gene-14092,expression,disease-1472
gene-14131,activate,gene-06818
gene-14131,expression,disease-1472
gene-14409,associate,phenotype-12401
gene-14409,differenti,gene-02839
gene-14409,encode,small_molecule-07058
gene-14409,expression,disease-1472
gene-14743,function,disease-0159
gene-15474,affect,disease-1472
gene-15474,associate,disease-1472
gene-15474,expression,disease-1472
gene-15474,observe,gene-09736
gene-15474,production,gene-02821
gene-15527,interact,gene-01215
gene-15999,associate,disease-1472
gene-15999,associate,phenotype-07323
gene-15999,cause,phenotype-13340
gene-15999,function,drug-00160
gene-16198,associate,phenotype-07292
gene-16198,confer,disease-1472
gene-16198,expression,disease-1472
gene-16206,marker,disease-1472
gene-16206,treat,phenotype-13632
gene-16409,associate,disease-1472
gene-16409,expression,gene-03758
gene-16409,reduce,gene-05397
gene-16548,cause,gene-02917
gene-16598,regulate,disease-1472
gene-16635,expression,gene-02889
gene-16726,expression,disease-1472
gene-16726,inhibit,gene-03469
gene-16925,expression,gene-12085
gene-16950,reduce,drug-04973
gene-16963,associate,gene-09640
gene-16963,increase,disease-1472
gene-17066,affect,small_molecule-11321
gene-17163,identifi,disease-1472
gene-17163,risk,disease-1472
gene-17176,expression,small_molecule-06110
gene-17312,signal,disease-1472
gene-18359,risk,disease-1503
gene-18359,stimul,gene-06684
gene-18532,associate,disease-1472
gene-18532,determin,disease-1472
gene-18532,expression,phenotype-13630
gene-18532,stimul,gene-02875
gene-18712,associate,gene-21215
gene-19139,cause,disease-1472
gene-19907,production,gene-05708
gene-20118,activate,gene-03770
gene-20118,activate,gene-05397
gene-20118,increase,gene-24161
gene-20504,enhance,disease-1472
gene-20504,enhance,gene-02889
gene-21215,affect,phenotype-13631
gene-21215,enhance,phenotype-13631
gene-23490,reduce,gene-06684
gene-24105,expression,disease-1472
gene-24108,associate,gene-00298
gene-24108,marker,disease-1472
gene-24108,marker,gene-02889
gene-24108,patholog,disease-0984
gene-24112,associate,phenotype-07323
gene-24112,cause,gene-05645
gene-24113,expression,gene-03390
gene-24113,regulate,gene-01436
gene-24117,patholog,gene-27797
gene-24117,reduce,gene-06727
gene-24117,regulate,gene-05708
gene-24144,cause,gene-11361
gene-24146,regulate,disease-1468
gene-24152,cause,disease-1472
gene-24152,expression,drug-10400
gene-24161,expression,gene-03469
gene-24162,marker,disease-1472
gene-24177,associate,protein-02188
gene-24177,associate,small_molecule-11294
gene-24177,expression,disease-1250
gene-24177,production,disease-1472
gene-24179,inhibit,gene-03469
gene-24199,particip,gene-04833
gene-24208,cause,gene-00299
gene-24986,reduce,gene-03469
gene-25153,reduce,gene-02982
gene-25237,increase,gene-03476
gene-25253,regulate,disease-1472
gene-26557,develop,disease-1472
gene-26583,associate,phenotype-13393
gene-26867,change,disease-1472
gene-27420,associate,gene-03010
gene-27420,expression,gene-00752
gene-27420,improve,disease-1472
gene-27420,marker,disease-1472
gene-27665,observe,disease-1472
gene-27797,detect,phenotype-00365
gene-27797,expression,gene-05766
gene-27797,identifi,phenotype-00043
gene-27797,observe,phenotype-07292
gene-27797,patholog,gene-00853
gene-27797,regulate,gene-03472
gene-27797,show,gene-05397
gene-27797,signal,gene-05856
gene-29485,identifi,disease-1472
gene-34145,cause,disease-0984
gene-35152,regulate,gene-00222
gene-39677,associate,phenotype-12479
gene-39799,expression,gene-02889
gene-39799,expression,phenotype-12403
mirna-0465,marker,gene-02875
mirna-0899,patholog,small_molecule-36343
phenotype-00101,associate,disease-1472
phenotype-00366,associate,gene-03602
phenotype-00366,treat,drug-00551
phenotype-00367,associate,disease-0209
phenotype-00374,associate,small_molecule-12641
phenotype-00513,show,phenotype-01266
phenotype-00513,show,phenotype-12402
phenotype-01784,mutate,gene-01036
phenotype-02559,expression,gene-05062
phenotype-02571,activate,gene-10025
phenotype-03244,affect,phenotype-13632
phenotype-03244,associate,disease-1472
phenotype-03244,risk,disease-1472
phenotype-03925,response,gene-02875
phenotype-04151,cause,phenotype-13631
phenotype-05245,associate,phenotype-04970
phenotype-07292,associate,disease-0984
phenotype-07292,associate,disease-2201
phenotype-07292,associate,gene-00387
phenotype-07292,associate,small_molecule-56900
phenotype-07292,cause,disease-1472
phenotype-07292,cause,phenotype-07323
phenotype-07292,contain,disease-1472
phenotype-07292,contain,phenotype-07322
phenotype-07292,expression,gene-05708
phenotype-07292,gene,phenotype-12994
phenotype-07292,increase,small_molecule-35909
phenotype-07292,patholog,disease-0984
phenotype-07292,patholog,gene-24175
phenotype-07292,risk,disease-2201
phenotype-07292,show,disease-0984
phenotype-07323,production,phenotype-07306
phenotype-07323,regulate,gene-00522
phenotype-07323,show,phenotype-13467
phenotype-07326,cause,gene-04428
phenotype-07326,increase,phenotype-13632
phenotype-07326,regulate,gene-00476
phenotype-07332,associate,gene-05907
phenotype-07332,cause,gene-02889
phenotype-07332,cause,gene-27797
phenotype-07332,inhibit,drug-00932
phenotype-07332,marker,disease-0984
phenotype-07780,use,phenotype-13626
phenotype-08078,associate,phenotype-12401
phenotype-08080,exist,gene-29262
phenotype-08858,associate,phenotype-13528
phenotype-09091,increase,disease-1472
phenotype-09564,response,disease-1472
phenotype-09796,show,phenotype-04290
phenotype-10098,activate,gene-11125
phenotype-10098,cause,disease-1472
phenotype-10098,increase,gene-06684
phenotype-10098,patholog,small_molecule-35232
phenotype-10098,production,protein-07266
phenotype-10098,regulate,gene-05958
phenotype-10098,regulate,small_molecule-48498
phenotype-11902,associate,phenotype-13432
phenotype-12248,associate,phenotype-13465
phenotype-12248,observe,phenotype-07292
phenotype-12248,reverse,gene-03922
phenotype-12248,reverse,gene-06684
phenotype-12249,cause,phenotype-12479
phenotype-12249,marker,phenotype-12248
phenotype-12318,cause,gene-03469
phenotype-12318,feature,phenotype-12401
phenotype-12318,observe,disease-1765
phenotype-12399,differenti,gene-02889
phenotype-12399,expression,gene-03943
phenotype-12401,activate,gene-04393
phenotype-12401,affect,phenotype-13631
phenotype-12401,associate,gene-05712
phenotype-12401,associate,gene-09736
phenotype-12401,associate,phenotype-13631
phenotype-12401,associate,small_molecule-08555
phenotype-12401,cause,gene-06819
phenotype-12401,cause,phenotype-12318
phenotype-12401,cause,phenotype-12425
phenotype-12401,change,protein-02456
phenotype-12401,expression,gene-00531
phenotype-12401,expression,gene-05736
phenotype-12401,increase,gene-24083
phenotype-12401,reduce,gene-01659
phenotype-12401,regulate,gene-01891
phenotype-12401,show,gene-04477
phenotype-12401,show,phenotype-07947
phenotype-12401,show,phenotype-12884
phenotype-12401,signal,gene-02443
phenotype-12401,stimul,gene-02875
phenotype-12401,stimul,protein-18930
phenotype-12401,treat,drug-01081
phenotype-12401,treat,small_molecule-18664
phenotype-12401,use,small_molecule-12747
phenotype-12402,cause,phenotype-08240
phenotype-12402,detect,disease-2201
phenotype-12402,expression,gene-05708
phenotype-12402,feature,protein-02186
phenotype-12403,associate,gene-05682
phenotype-12403,associate,protein-18652
phenotype-12403,cause,drug-01025
phenotype-12403,cause,gene-02566
phenotype-12403,increase,gene-05736
phenotype-12403,production,protein-02186
phenotype-12403,protect,small_molecule-04122
phenotype-12403,reduce,gene-01508
phenotype-12403,reduce,gene-02145
phenotype-12403,reduce,phenotype-08885
phenotype-12403,regulate,gene-02917
phenotype-12403,risk,small_molecule-26053
phenotype-12403,treat,gene-05634
phenotype-12410,exist,gene-03354
phenotype-12410,treat,drug-01081
phenotype-12452,consist,gene-01065
phenotype-12475,prevent,disease-1472
phenotype-12572,cause,phenotype-13631
phenotype-12857,associate,disease-1472
phenotype-12884,marker,disease-1472
phenotype-12994,associate,gene-02938
phenotype-12994,enhance,phenotype-07292
phenotype-12994,enhance,phenotype-07326
phenotype-12994,inhibit,small_molecule-36531
phenotype-13073,found,small_molecule-19153
phenotype-13080,risk,disease-0159
phenotype-13102,studi,disease-1472
phenotype-13129,increase,small_molecule-35272
phenotype-13223,develop,gene-27797
phenotype-13254,regulate,protein-07436
phenotype-13290,associate,gene-07320
phenotype-13290,response,gene-02875
phenotype-13334,cause,gene-11633
phenotype-13340,bind,small_molecule-35419
phenotype-13416,serve,phenotype-07292
phenotype-13465,associate,phenotype-13631
phenotype-13468,response,gene-02875
phenotype-13471,produce,gene-14409
phenotype-13581,increase,disease-1472
phenotype-13610,associate,gene-05907
phenotype-13610,studi,small_molecule-12327
phenotype-13626,bind,gene-05708
phenotype-13630,feature,disease-0984
phenotype-13630,observe,disease-1223
phenotype-13631,act,drug-10002
phenotype-13631,activate,gene-05708
phenotype-13631,activate,protein-02186
phenotype-13631,affect,gene-03885
phenotype-13631,affect,gene-05031
phenotype-13631,associate,disease-1472
phenotype-13631,associate,drug-00061
phenotype-13631,associate,gene-05399
phenotype-13631,associate,gene-09736
phenotype-13631,associate,phenotype-13647
phenotype-13631,associate,small_molecule-01190
phenotype-13631,cause,gene-05712
phenotype-13631,control,gene-02917
phenotype-13631,control,gene-05708
phenotype-13631,control,small_molecule-51876
phenotype-13631,expression,gene-02875
phenotype-13631,expression,protein-19495
phenotype-13631,inhibit,gene-05345
phenotype-13631,marker,gene-06046
phenotype-13631,production,gene-02875
phenotype-13631,regulate,drug-00904
phenotype-13631,regulate,gene-01166
phenotype-13631,regulate,gene-02917
phenotype-13631,response,gene-00803
phenotype-13631,response,protein-19495
phenotype-13632,contain,gene-04385
phenotype-13632,found,phenotype-12402
phenotype-13632,gene,gene-06802
phenotype-13632,patholog,phenotype-01784
phenotype-13632,regulate,gene-02917
protein-02186,activate,gene-01890
protein-02186,affect,drug-09766
protein-02186,change,disease-1472
protein-02186,determin,disease-1472
protein-02186,expression,gene-03472
protein-02186,expression,gene-08385
protein-02186,expression,protein-10144
protein-02186,inhibit,disease-1472
protein-02186,inhibit,drug-10882
protein-02186,inhibit,gene-02804
protein-02186,show,phenotype-12401
protein-02188,associate,gene-03354
protein-02188,increase,phenotype-01784
protein-02267,improve,disease-1472
protein-02374,associate,disease-1472
protein-02625,reduce,phenotype-13631
protein-02797,inhibit,gene-00298
protein-03706,provid,phenotype-01784
protein-08279,patholog,disease-1472
protein-08291,increase,disease-1472
protein-10144,regulate,gene-05713
protein-12545,patholog,disease-1472
protein-14040,treat,small_molecule-11276
protein-17646,generate,gene-00152
protein-18930,potenti,phenotype-13631
protein-18930,produce,disease-1472
protein-20465,affect,disease-0209
protein-20465,cause,phenotype-13631
protein-20465,detect,phenotype-12401
protein-20465,show,disease-1472
small_molecule-01615,analyz,disease-1472
small_molecule-01615,reduce,phenotype-12403
small_molecule-01697,regulate,disease-0984
small_molecule-02455,patholog,disease-1472
small_molecule-02641,affect,disease-0159
small_molecule-02641,reduce,phenotype-13632
small_molecule-02648,generate,gene-03891
small_molecule-03401,cause,disease-1472
small_molecule-03447,cause,phenotype-07323
small_molecule-03447,cause,phenotype-12956
small_molecule-03447,increase,phenotype-12403
small_molecule-03617,develop,disease-1472
small_molecule-03617,treat,phenotype-07292
small_molecule-03617,treat,phenotype-07332
small_molecule-03993,cause,phenotype-08116
small_molecule-04093,regulate,phenotype-13632
small_molecule-04122,affect,gene-09736
small_molecule-04124,cause,phenotype-03244
small_molecule-05680,identifi,disease-1472
small_molecule-05837,have,phenotype-13631
small_molecule-06093,cause,phenotype-13458
small_molecule-06110,increase,gene-18359
small_molecule-06162,associate,disease-1472
small_molecule-06162,observe,disease-1472
small_molecule-06162,response,phenotype-13632
small_molecule-06162,treat,disease-1472
small_molecule-06162,treat,small_molecule-35026
small_molecule-06169,affect,gene-05593
small_molecule-06357,associate,gene-05708
small_molecule-06748,protect,phenotype-12248
small_molecule-06771,inhibit,phenotype-13631
small_molecule-06776,associate,disease-1472
small_molecule-06776,expression,phenotype-13631
small_molecule-06782,focus,disease-4435
small_molecule-06782,focus,phenotype-13610
small_molecule-06845,expression,phenotype-13631
small_molecule-06888,potenti,phenotype-05245
small_molecule-08347,protect,gene-04760
small_molecule-08555,associate,small_molecule-35427
small_molecule-08924,feature,small_molecule-18663
small_molecule-09308,associate,disease-1472
small_molecule-09875,affect,disease-1472
small_molecule-11239,bind,phenotype-12401
small_molecule-11273,regulate,gene-01163
small_molecule-11280,reduce,disease-1472
small_molecule-11294,associate,gene-09524
small_molecule-11294,marker,disease-1472
small_molecule-11294,produce,disease-1472
small_molecule-11323,potenti,gene-05958
small_molecule-11339,evalu,disease-1472
small_molecule-11583,associate,gene-01233
small_molecule-11583,encode,gene-03467
small_molecule-11583,exist,drug-13650
small_molecule-11583,expression,gene-01003
small_molecule-11583,expression,gene-01006
small_molecule-11583,expression,gene-03016
small_molecule-11583,stimul,gene-02787
small_molecule-11587,associate,disease-0984
small_molecule-11587,associate,phenotype-13631
small_molecule-11587,change,disease-1472
small_molecule-11587,differenti,small_molecule-26053
small_molecule-11587,patholog,phenotype-07292
small_molecule-11944,bind,gene-04477
small_molecule-12442,inhibit,phenotype-13631
small_molecule-13681,associate,disease-0984
small_molecule-13681,associate,phenotype-12994
small_molecule-13681,predict,phenotype-07949
small_molecule-13681,show,disease-0984
small_molecule-13720,cause,gene-01297
small_molecule-14139,increase,disease-1472
small_molecule-15376,disrupt,small_molecule-24744
small_molecule-15434,gene,small_molecule-08347
small_molecule-15434,gene,small_molecule-35419
small_molecule-16661,reduce,gene-13824
small_molecule-17170,risk,phenotype-12857
small_molecule-18664,risk,disease-0984
small_molecule-18664,risk,disease-1472
small_molecule-18851,studi,phenotype-13632
small_molecule-19107,affect,disease-1472
small_molecule-19904,inhibit,gene-01163
small_molecule-19904,inhibit,gene-03469
small_molecule-21174,identifi,drug-00028
small_molecule-21677,encode,gene-02697
small_molecule-23834,develop,phenotype-12403
small_molecule-25323,associate,gene-00299
small_molecule-25598,improve,small_molecule-35232
small_molecule-25598,marker,phenotype-12401
small_molecule-26020,treat,small_molecule-35419
small_molecule-27195,treat,disease-1472
small_molecule-27940,activate,disease-1472
small_molecule-27940,cause,phenotype-12407
small_molecule-28521,regulate,gene-02436
small_molecule-31043,demonstr,disease-1472
small_molecule-32158,treat,small_molecule-26053
small_molecule-34508,affect,gene-15218
small_molecule-34508,associate,small_molecule-35419
small_molecule-34508,gene,small_molecule-35419
small_molecule-34508,have,phenotype-07953
small_molecule-34508,risk,phenotype-13291
small_molecule-34879,associate,phenotype-13648
small_molecule-34879,treat,disease-1472
small_molecule-35026,associate,gene-11945
small_molecule-35073,cause,small_molecule-35435
small_molecule-35073,marker,disease-1472
small_molecule-35141,particip,phenotype-08885
small_molecule-35211,regulate,phenotype-13610
small_molecule-35232,affect,disease-2201
small_molecule-35232,affect,phenotype-07292
small_molecule-35232,associate,gene-13580
small_molecule-35232,associate,phenotype-07292
small_molecule-35232,show,phenotype-13632
