H,R,T
gene-05122,show,gene-18359
gene-05165,identifi,disease-1472
gene-05204,regulate,phenotype-05245
gene-05204,risk,disease-1488
gene-05249,cause,disease-1472
gene-05285,treat,disease-1472
gene-05288,affect,gene-13824
gene-05299,inhibit,gene-09736
gene-05306,interact,gene-31924
gene-05319,expression,gene-05683
gene-05327,affect,disease-1472
gene-05327,marker,disease-1472
gene-05345,phosphorylation,gene-03891
gene-05345,prevent,disease-1472
gene-05366,particip,phenotype-13236
gene-05366,treat,disease-1472
gene-05397,regulate,phenotype-00425
gene-05397,response,gene-02889
gene-05399,activate,phenotype-13632
gene-05399,affect,disease-1472
gene-05399,associate,disease-1472
gene-05399,associate,gene-10373
gene-05399,cause,disease-1472
gene-05399,expression,gene-06684
gene-05399,inhibit,disease-1472
gene-05399,regulate,gene-00486
gene-05400,affect,disease-2201
gene-05400,associate,disease-0159
gene-05400,associate,gene-08378
gene-05400,associate,small_molecule-26053
gene-05400,require,gene-02889
gene-05403,reduce,gene-04316
gene-05456,cause,phenotype-04650
gene-05456,detect,phenotype-12401
gene-05456,reduce,gene-04437
gene-05465,focus,disease-1472
gene-05469,regulate,protein-02186
gene-05469,treat,disease-1472
gene-05501,expression,phenotype-12401
gene-05501,have,gene-03770
gene-05503,cause,gene-02917
gene-05626,control,small_molecule-11583
gene-05626,stimul,small_molecule-02641
gene-05627,cause,disease-1472
gene-05627,cause,gene-02804
gene-05627,cause,phenotype-07323
gene-05627,expression,small_molecule-35272
gene-05632,change,gene-05708
gene-05644,associate,protein-02267
gene-05644,cause,gene-01215
gene-05661,patholog,disease-1472
gene-05661,regulate,small_molecule-35416
gene-05663,inhibit,gene-05469
gene-05682,associate,disease-1472
gene-05683,affect,disease-1472
gene-05683,depend,gene-09581
gene-05683,expression,gene-05708
gene-05683,production,gene-02889
gene-05683,response,protein-10144
gene-05683,signal,phenotype-11902
gene-05684,found,gene-11670
gene-05708,activate,gene-04428
gene-05708,affect,disease-1472
gene-05708,associate,small_molecule-11276
gene-05708,associate,small_molecule-35427
gene-05708,cause,gene-01508
gene-05708,cause,phenotype-07292
gene-05708,cause,protein-02186
gene-05708,cause,small_molecule-35272
gene-05708,consist,phenotype-12403
gene-05708,contain,gene-02804
gene-05708,expression,gene-00476
gene-05708,expression,gene-02698
gene-05708,expression,gene-02875
gene-05708,expression,gene-16635
gene-05708,expression,gene-21585
gene-05708,increase,disease-1472
gene-05708,increase,drug-04111
gene-05708,increase,gene-00531
gene-05708,increase,gene-02499
gene-05708,increase,gene-02803
gene-05708,increase,phenotype-12403
gene-05708,inhibit,disease-1472
gene-05708,inhibit,drug-04111
gene-05708,inhibit,gene-03770
gene-05708,interact,disease-1472
gene-05708,marker,gene-02959
gene-05708,predict,gene-11712
gene-05708,production,gene-05029
gene-05708,reduce,disease-0159
gene-05708,regulate,gene-01645
gene-05708,regulate,gene-02825
gene-05708,regulate,gene-02959
gene-05708,regulate,gene-05644
gene-05708,regulate,gene-08128
gene-05708,stimul,gene-04423
gene-05708,stimul,small_molecule-01417
gene-05708,transloc,gene-03770
gene-05708,treat,gene-02875
gene-05712,associate,gene-07490
gene-05712,cause,small_molecule-35272
gene-05712,observe,gene-21215
gene-05712,reduce,disease-1472
gene-05712,risk,disease-1472
gene-05713,act,gene-03922
gene-05713,activate,gene-03922
gene-05714,associate,gene-08604
gene-05714,associate,gene-18294
gene-05714,mutate,disease-0984
gene-05715,associate,disease-0159
gene-05715,enhance,gene-05714
gene-05736,associate,gene-01565
gene-05736,associate,phenotype-13514
gene-05736,cause,phenotype-05253
gene-05736,cause,phenotype-12401
gene-05736,detect,gene-08899
gene-05736,identifi,gene-13580
gene-05736,increase,gene-02500
gene-05736,increase,phenotype-13514
gene-05736,interact,gene-01489
gene-05736,marker,phenotype-12401
gene-05736,protect,gene-09736
gene-05736,regulate,phenotype-10098
gene-05736,response,phenotype-12403
gene-05744,marker,gene-06819
gene-05762,increase,gene-03891
gene-05766,cause,gene-00175
gene-05766,response,gene-06684
gene-05839,differenti,disease-1472
gene-05839,phosphorylation,gene-05399
gene-05850,expression,gene-24110
gene-05851,associate,disease-0177
gene-05851,associate,gene-00862
gene-05856,patholog,disease-0984
gene-05856,protect,disease-1472
gene-05860,develop,phenotype-07292
gene-05885,marker,disease-1472
gene-05932,marker,disease-1472
gene-05946,associate,disease-1472
gene-05946,associate,small_molecule-35232
gene-05957,associate,phenotype-13493
gene-05957,detect,phenotype-07292
gene-05957,identifi,phenotype-07292
gene-05957,increase,phenotype-09091
gene-05957,inhibit,gene-04423
gene-05957,show,disease-0984
gene-05958,cause,drug-12048
gene-05958,cause,phenotype-13632
gene-05958,detect,disease-1472
gene-05958,increase,disease-1472
gene-05958,marker,disease-1472
gene-05958,regulate,phenotype-10098
gene-05966,affect,disease-0209
gene-05966,affect,phenotype-12403
gene-05966,prevent,phenotype-13631
gene-05999,increase,gene-09036
gene-06038,cause,disease-1472
gene-06038,regulate,gene-02889
gene-06044,focus,disease-1472
gene-06044,patholog,disease-1472
gene-06213,activate,phenotype-10098
gene-06294,expression,gene-05052
gene-06313,regulate,phenotype-12248
gene-06318,activate,gene-05399
gene-06330,detect,phenotype-13631
gene-06359,cause,drug-12015
gene-06359,enhance,gene-03476
gene-06380,associate,disease-1032
gene-06453,identifi,gene-24986
gene-06543,expression,phenotype-12401
gene-06577,associate,small_molecule-35419
gene-06581,treat,disease-1472
gene-06684,activate,gene-04428
gene-06684,activate,gene-05681
gene-06684,activate,gene-06837
gene-06684,affect,phenotype-12248
gene-06684,associate,gene-03472
gene-06684,associate,gene-13932
gene-06684,cause,gene-01233
gene-06684,expression,disease-1472
gene-06684,expression,gene-00752
gene-06684,expression,gene-17642
gene-06684,gene,disease-1700
gene-06684,gene,gene-01233
gene-06684,marker,phenotype-13626
gene-06684,produce,disease-1472
gene-06684,reduce,gene-02579
gene-06684,reduce,gene-12009
gene-06684,reduce,gene-16950
gene-06780,marker,disease-1472
gene-06796,affect,phenotype-13631
gene-06801,expression,gene-01063
gene-06801,serve,small_molecule-08958
gene-06801,treat,disease-1472
gene-06808,cause,gene-05708
gene-06818,activate,gene-01163
gene-06819,expression,small_molecule-35419
gene-06830,expression,disease-1472
gene-06830,patholog,phenotype-07292
gene-06830,protect,gene-09736
gene-06837,activate,gene-06684
gene-06837,associate,disease-1472
gene-06837,risk,disease-1472
gene-06838,bind,gene-06802
gene-06842,risk,gene-01457
gene-06868,associate,phenotype-09693
gene-06879,associate,disease-1472
gene-06880,cause,disease-1472
gene-06913,cause,gene-04037
gene-06965,identifi,gene-03407
gene-06999,bind,gene-06854
gene-06999,reduce,gene-05399
gene-07033,reduce,drug-05346
gene-07099,demonstr,gene-02885
gene-07167,cause,drug-10882
gene-07208,expression,disease-1188
gene-07270,activate,gene-04392
gene-07270,cause,gene-05327
gene-07270,inhibit,gene-17438
gene-07270,regulate,disease-1472
gene-07277,observe,disease-1472
gene-07391,regulate,gene-05736
gene-07408,cause,phenotype-13628
gene-07408,enhance,gene-02875
gene-07408,function,phenotype-12403
gene-07427,associate,phenotype-13631
gene-07490,expression,gene-02873
gene-07779,increase,phenotype-13631
gene-07779,patholog,disease-0159
gene-07779,patholog,gene-44061
gene-07997,inhibit,phenotype-12403
gene-08029,function,phenotype-13631
gene-08084,associate,disease-0209
gene-08084,interact,gene-05712
gene-08107,associate,disease-1472
gene-08107,associate,phenotype-13610
gene-08162,expression,protein-20524
gene-08176,cause,phenotype-13632
gene-08208,affect,disease-1472
gene-08269,stimul,small_molecule-35419
gene-08288,expression,disease-0209
gene-08344,inhibit,gene-17061
gene-08378,associate,phenotype-12402
gene-08385,associate,disease-0159
gene-08385,develop,phenotype-07292
gene-08385,increase,disease-1472
gene-08385,increase,phenotype-07323
gene-08385,production,disease-1472
gene-08414,cause,gene-03269
gene-08441,associate,small_molecule-35419
gene-08553,associate,gene-11059
gene-08553,associate,phenotype-07235
gene-08604,detect,gene-01414
gene-08634,require,gene-24391
gene-08695,marker,gene-03015
gene-08766,reduce,phenotype-09091
gene-08786,activate,gene-05399
gene-08786,affect,disease-1472
gene-08786,associate,disease-1472
gene-08844,associate,disease-1472
gene-08924,act,gene-00752
gene-08939,patholog,disease-1472
gene-09001,bind,gene-17061
gene-09001,regulate,gene-02875
gene-09013,cause,disease-1472
gene-09013,cause,phenotype-07292
gene-09013,expression,gene-00771
gene-09036,regulate,disease-1472
gene-09036,regulate,gene-05399
gene-09074,regulate,gene-06684
gene-09176,reduce,phenotype-13631
gene-09198,reduce,gene-06684
gene-09198,regulate,gene-04428
gene-09198,show,phenotype-13632
gene-09296,confer,disease-0159
gene-09397,cause,gene-03476
gene-09402,affect,disease-1472
gene-09402,detect,phenotype-12401
gene-09402,expression,disease-1472
gene-09402,expression,gene-11843
gene-09402,increase,disease-1472
gene-09402,show,gene-05708
gene-09432,produce,disease-1472
gene-09432,produce,phenotype-13075
gene-09459,activate,disease-1472
gene-09524,act,gene-00752
gene-09524,associate,phenotype-07292
gene-09524,detect,disease-1472
gene-09524,expression,disease-1472
gene-09524,identifi,small_molecule-35419
gene-09524,studi,phenotype-04556
gene-09580,regulate,phenotype-12401
gene-09640,cause,gene-02889
gene-09693,bind,gene-01681
gene-09701,show,gene-05762
gene-09736,activate,gene-04428
gene-09736,affect,gene-04536
gene-09736,affect,gene-05708
gene-09736,inhibit,gene-01859
gene-09736,inhibit,gene-09198
gene-09736,interact,gene-00166
gene-09736,observe,small_molecule-04122
gene-09736,potenti,gene-02901
gene-09736,treat,small_molecule-46907
gene-09962,affect,disease-0159
gene-09962,affect,gene-05736
gene-09962,affect,phenotype-12401
gene-09962,associate,gene-04477
gene-09962,associate,phenotype-05245
gene-09962,associate,phenotype-12402
gene-09962,associate,small_molecule-11294
gene-09962,cause,gene-17061
gene-09962,confer,phenotype-07292
gene-09962,confer,small_molecule-12697
gene-09962,differenti,small_molecule-35419
gene-09962,encode,disease-0984
gene-09962,evalu,phenotype-12994
gene-09962,generate,phenotype-07323
gene-09962,marker,disease-1472
gene-09962,patholog,disease-0984
gene-09962,regulate,gene-02875
gene-09962,risk,disease-0984
gene-09962,show,gene-27665
gene-10025,improve,phenotype-12403
gene-10025,inhibit,gene-05286
gene-10025,reduce,drug-10882
gene-10104,expression,disease-1472
gene-10356,increase,disease-1472
gene-10356,patholog,disease-1472
gene-10356,reduce,phenotype-12401
gene-10373,cause,gene-03770
gene-10373,develop,disease-0159
gene-10373,regulate,gene-02917
gene-11011,associate,gene-27665
gene-11059,cause,gene-01527
gene-11059,regulate,phenotype-00365
gene-11125,associate,disease-1472
gene-11125,cause,disease-2949
gene-11125,regulate,gene-05469
gene-11125,stimul,gene-05708
gene-11158,regulate,disease-0984
gene-11171,regulate,phenotype-07292
gene-11207,affect,disease-1472
gene-11274,cause,gene-04721
gene-11274,differenti,phenotype-13290
gene-11299,expression,gene-24110
gene-11299,show,gene-04833
gene-11299,treat,disease-0159
gene-11361,activate,gene-24144
gene-11361,associate,disease-1472
gene-11361,bind,gene-02875
gene-11361,cause,gene-09736
gene-11361,expression,disease-3134
gene-11361,increase,small_molecule-11583
gene-11361,marker,disease-1472
gene-11423,activate,gene-00166
gene-11423,treat,disease-0159
gene-11432,associate,gene-06872
gene-11519,activate,gene-04392
gene-11519,expression,gene-04833
gene-11552,enhance,phenotype-10098
gene-11670,affect,small_molecule-35419
gene-11670,cause,gene-12085
gene-11670,focus,disease-0159
gene-11843,depend,gene-02917
gene-11843,regulate,phenotype-09983
gene-11843,stimul,phenotype-13631
gene-11979,cause,disease-1472
gene-12085,associate,phenotype-13631
gene-12085,depend,phenotype-13631
gene-12106,activate,gene-05863
gene-12106,expression,gene-01233
gene-12106,inhibit,phenotype-13631
gene-12512,interact,disease-1472
gene-13074,prevent,phenotype-07292
gene-13235,confer,disease-1472
gene-13244,activate,gene-04428
gene-13268,associate,gene-04423
gene-13401,associate,gene-02889
gene-13824,associate,gene-02889
gene-13824,increase,gene-02917
gene-13824,increase,small_molecule-11583
gene-13824,inhibit,gene-01890
gene-13824,reduce,gene-05958
gene-14066,regulate,gene-00128
gene-14125,reduce,phenotype-07326
gene-14131,affect,disease-1472
gene-14131,associate,disease-1472
gene-14131,regulate,disease-1472
gene-14131,treat,drug-04973
gene-14409,associate,disease-0209
gene-14409,produce,phenotype-13632
gene-14452,expression,gene-02889
gene-14562,expression,phenotype-12399
gene-14722,associate,phenotype-04363
gene-14722,patholog,disease-1472
gene-14743,regulate,gene-09736
gene-15218,associate,gene-05958
gene-15218,control,disease-1472
gene-15218,expression,gene-00773
gene-15474,affect,small_molecule-35026
gene-15474,cause,disease-1472
gene-15474,detect,disease-1472
gene-15474,increase,disease-1472
gene-15488,expression,disease-1472
gene-15527,regulate,phenotype-13631
gene-15664,cause,phenotype-04141
gene-15846,cause,disease-1472
gene-16409,increase,small_molecule-26053
gene-16409,regulate,gene-06684
gene-16466,maintain,protein-03976
gene-16598,affect,phenotype-13610
gene-16598,associate,phenotype-13610
gene-16751,identifi,phenotype-12401
gene-16950,bind,small_molecule-09668
gene-17061,cause,phenotype-07323
gene-17061,cause,phenotype-12581
gene-17061,expression,gene-02918
gene-17061,regulate,gene-02875
gene-17163,associate,small_molecule-13720
gene-17163,confer,disease-1472
gene-17163,contain,phenotype-07292
gene-17163,expression,disease-1472
gene-17163,gene,gene-09962
gene-17234,expression,phenotype-13465
gene-17642,reduce,disease-1472
gene-18532,associate,phenotype-13630
gene-18532,expression,drug-09766
gene-18532,patholog,phenotype-12403
gene-18532,regulate,gene-00175
gene-18642,regulate,phenotype-13631
gene-18697,expression,disease-1472
gene-18697,increase,gene-05708
gene-18712,patholog,gene-44061
gene-18821,cause,disease-1472
gene-18821,risk,disease-1472
gene-19907,cause,phenotype-13631
gene-20118,expression,gene-05399
gene-20118,inhibit,gene-02917
gene-20118,inhibit,gene-05397
gene-20118,regulate,disease-1472
gene-20277,inhibit,phenotype-13528
gene-20277,regulate,gene-03193
gene-20553,expression,disease-1472
gene-21215,associate,gene-05400
gene-21215,reverse,phenotype-13631
gene-21614,particip,disease-1472
gene-24108,expression,disease-1472
gene-24108,increase,disease-0984
gene-24108,response,phenotype-07292
gene-24110,expression,small_molecule-11162
gene-24113,activate,disease-1472
gene-24113,marker,gene-01436
gene-24117,associate,disease-1472
gene-24117,expression,gene-27797
gene-24117,have,disease-1472
gene-24117,inhibit,disease-1472
gene-24123,activate,gene-05708
gene-24146,regulate,disease-1472
gene-24152,patholog,disease-1472
gene-24161,regulate,disease-1472
gene-24161,regulate,gene-03476
gene-24174,expression,disease-1472
gene-24174,expression,gene-02828
gene-24175,associate,gene-44061
gene-24177,expression,disease-1472
gene-24177,expression,gene-09736
gene-24179,patholog,disease-1472
gene-24179,regulate,gene-04047
gene-24199,particip,gene-00299
gene-24204,control,gene-00324
gene-24208,patholog,gene-09736
gene-24859,control,gene-05708
gene-24859,control,gene-06046
gene-25129,inhibit,gene-02889
gene-25202,regulate,disease-1472
gene-25237,act,disease-1472
gene-25237,increase,drug-12015
gene-25894,increase,gene-02499
gene-26499,associate,disease-1472
gene-26557,affect,phenotype-12403
gene-26557,detect,disease-1472
gene-26557,increase,disease-1472
gene-26867,expression,phenotype-12401
gene-27420,prevent,disease-1472
gene-27420,regulate,phenotype-12403
gene-27797,associate,gene-20365
gene-27797,cause,disease-1472
gene-27797,expression,small_molecule-11583
gene-27797,increase,gene-02889
gene-27797,signal,gene-05397
gene-27818,potenti,phenotype-12401
gene-27994,associate,disease-0984
gene-34145,associate,gene-27797
gene-36494,expression,disease-1472
gene-39799,regulate,disease-1472
gene-39799,regulate,gene-03210
gene-41754,activate,gene-04423
gene-41754,associate,phenotype-00366
gene-44061,associate,phenotype-07292
mirna-0953,marker,gene-02875
mirna-2572,patholog,small_molecule-35463
phenotype-00043,detect,disease-1472
phenotype-01266,show,phenotype-12402
phenotype-01784,cause,phenotype-12572
phenotype-01784,stimul,gene-13309
phenotype-02571,regulate,small_molecule-06845
phenotype-03214,increase,protein-02188
phenotype-03234,cause,phenotype-12407
phenotype-03244,cause,phenotype-07292
phenotype-03244,improve,phenotype-13631
phenotype-03244,reduce,phenotype-13632
phenotype-04373,associate,phenotype-13423
phenotype-04376,expression,gene-05327
phenotype-05508,cause,phenotype-06161
phenotype-06474,associate,phenotype-07323
phenotype-06955,associate,small_molecule-35197
phenotype-07132,associate,gene-05907
phenotype-07292,analyz,disease-1472
phenotype-07292,analyz,disease-2201
phenotype-07292,analyz,small_molecule-35232
phenotype-07292,associate,gene-09962
phenotype-07292,associate,phenotype-07323
phenotype-07292,associate,phenotype-12401
phenotype-07292,associate,phenotype-13471
phenotype-07292,cause,disease-0209
phenotype-07292,generate,disease-1472
phenotype-07292,patholog,gene-24117
phenotype-07292,regulate,gene-09962
phenotype-07292,regulate,phenotype-07326
phenotype-07292,risk,phenotype-00365
phenotype-07292,show,disease-3134
phenotype-07306,marker,disease-0984
phenotype-07321,risk,phenotype-13407
phenotype-07323,produce,drug-13528
phenotype-07323,risk,disease-1472
phenotype-07326,affect,disease-0159
phenotype-07326,cause,drug-13618
phenotype-07326,cause,gene-35152
phenotype-07326,cause,phenotype-13452
phenotype-07326,cause,phenotype-13631
phenotype-07326,differenti,phenotype-11902
phenotype-07326,improve,phenotype-12403
phenotype-07326,reduce,phenotype-13631
phenotype-07326,response,phenotype-13631
phenotype-07332,inhibit,drug-04311
phenotype-07332,patholog,disease-1472
phenotype-07332,response,phenotype-13630
phenotype-07349,develop,phenotype-04970
phenotype-07360,associate,phenotype-07292
phenotype-08335,improve,phenotype-12403
phenotype-09091,control,protein-02188
phenotype-09091,exist,disease-1472
phenotype-09091,exist,phenotype-13303
phenotype-09132,analyz,gene-02743
phenotype-09978,develop,disease-2005
phenotype-10098,activate,gene-02518
phenotype-10098,affect,gene-05029
phenotype-10098,change,gene-24208
phenotype-10098,feature,phenotype-13631
phenotype-10098,increase,gene-05708
phenotype-10098,reduce,gene-00175
phenotype-10098,regulate,gene-05029
phenotype-11902,cause,disease-1223
phenotype-11902,inhibit,drug-00179
phenotype-11902,occur,small_molecule-36355
phenotype-12248,feature,disease-1472
phenotype-12248,reduce,gene-03922
phenotype-12318,associate,gene-00115
phenotype-12318,associate,gene-09736
phenotype-12398,produce,drug-00425
phenotype-12401,affect,gene-03770
phenotype-12401,affect,gene-05708
phenotype-12401,cause,phenotype-13631
phenotype-12401,change,gene-18359
phenotype-12401,contain,gene-06802
phenotype-12401,detect,gene-02875
phenotype-12401,encode,gene-01102
phenotype-12401,enhance,small_molecule-02455
phenotype-12401,evalu,gene-02885
phenotype-12401,exist,small_molecule-21984
phenotype-12401,expression,gene-03885
phenotype-12401,expression,gene-06684
phenotype-12401,expression,gene-24152
phenotype-12401,feature,phenotype-12248
phenotype-12401,focus,gene-02938
phenotype-12401,improve,gene-11312
phenotype-12401,production,gene-02889
phenotype-12401,reduce,phenotype-13631
phenotype-12401,regulate,gene-06820
phenotype-12401,response,gene-02875
phenotype-12401,show,phenotype-13631
phenotype-12401,signal,gene-05708
phenotype-12401,treat,drug-00071
phenotype-12401,treat,drug-00551
phenotype-12401,treat,gene-05708
phenotype-12402,associate,gene-02537
phenotype-12402,associate,phenotype-13393
phenotype-12402,expression,gene-02885
phenotype-12403,activate,gene-03770
phenotype-12403,associate,protein-02186
phenotype-12403,cause,drug-00127
phenotype-12403,cause,gene-01890
phenotype-12403,develop,disease-1472
phenotype-12403,develop,gene-09524
phenotype-12403,develop,gene-16598
phenotype-12403,evalu,gene-03602
phenotype-12403,feature,protein-19495
phenotype-12403,interact,gene-02530
phenotype-12403,reduce,gene-05456
phenotype-12403,reduce,gene-15509
phenotype-12403,reduce,phenotype-08335
phenotype-12403,regulate,gene-02885
phenotype-12403,regulate,gene-04551
phenotype-12410,gene,small_molecule-01615
phenotype-12884,associate,drug-10882
phenotype-12884,associate,phenotype-13340
phenotype-12884,cause,gene-06684
phenotype-12895,associate,drug-00098
phenotype-12949,cause,phenotype-06802
phenotype-12949,feature,phenotype-13265
phenotype-12994,associate,disease-1472
phenotype-12994,confer,small_molecule-35419
phenotype-12994,expression,gene-05863
phenotype-12994,produce,small_molecule-01258
phenotype-13129,cause,disease-1472
phenotype-13129,increase,small_molecule-35149
phenotype-13163,risk,disease-0984
phenotype-13223,treat,drug-00551
phenotype-13263,increase,gene-02918
phenotype-13290,activate,gene-02875
phenotype-13290,interact,gene-09001
phenotype-13291,associate,small_molecule-01190
phenotype-13291,exist,gene-00293
phenotype-13316,observe,gene-03134
phenotype-13319,evalu,gene-09736
phenotype-13393,treat,gene-05708
phenotype-13465,associate,disease-1472
phenotype-13465,associate,gene-02963
phenotype-13465,associate,phenotype-09564
phenotype-13465,associate,phenotype-12950
phenotype-13465,identifi,disease-1472
phenotype-13568,associate,disease-1472
phenotype-13568,cause,phenotype-12401
phenotype-13581,associate,disease-1472
phenotype-13610,depend,gene-16409
phenotype-13610,response,small_molecule-06162
phenotype-13630,affect,gene-03354
phenotype-13630,affect,phenotype-12401
phenotype-13631,act,small_molecule-06162
phenotype-13631,affect,gene-02910
phenotype-13631,affect,gene-04360
phenotype-13631,associate,gene-15104
phenotype-13631,associate,protein-10999
phenotype-13631,change,phenotype-13648
phenotype-13631,contain,phenotype-07947
phenotype-13631,demonstr,drug-05245
phenotype-13631,demonstr,protein-20465
phenotype-13631,determin,disease-1472
phenotype-13631,expression,gene-02917
phenotype-13631,expression,gene-07490
phenotype-13631,expression,gene-35152
phenotype-13631,feature,phenotype-07325
phenotype-13631,increase,small_molecule-04122
phenotype-13631,inhibit,gene-00789
phenotype-13631,inhibit,gene-03770
phenotype-13631,inhibit,gene-05958
phenotype-13631,interact,gene-05714
phenotype-13631,observe,disease-1472
phenotype-13631,occur,disease-1472
phenotype-13631,production,drug-00425
phenotype-13631,production,small_molecule-06845
phenotype-13631,regulate,gene-05285
phenotype-13631,regulate,small_molecule-08470
phenotype-13632,act,gene-17132
phenotype-13632,associate,disease-0413
phenotype-13632,feature,phenotype-13631
phenotype-13643,initi,small_molecule-08985
phenotype-13662,differenti,drug-05346
protein-00980,have,phenotype-13631
protein-02186,activate,phenotype-13631
protein-02186,enhance,gene-03468
protein-02186,enhance,gene-03472
protein-02186,increase,gene-05029
protein-02186,patholog,disease-1472
protein-02186,patholog,phenotype-12401
protein-02186,stimul,gene-03472
protein-02186,stimul,gene-03770
protein-02797,maintain,phenotype-12403
protein-03544,expression,phenotype-01784
protein-07266,associate,disease-1472
protein-07437,associate,gene-05708
protein-08331,stimul,disease-1472
protein-08755,gene,phenotype-12401
protein-10144,regulate,small_molecule-24398
protein-18736,inhibit,gene-06255
protein-18736,stimul,gene-02889
protein-18736,stimul,gene-05397
protein-18930,inhibit,gene-04601
protein-19495,reduce,disease-0159
protein-20465,affect,disease-0159
protein-20465,affect,phenotype-13631
protein-20465,response,disease-1472
protein-20524,associate,phenotype-07292
small_molecule-00577,reduce,phenotype-13631
small_molecule-01417,activate,gene-05399
small_molecule-01417,change,gene-05708
small_molecule-01417,increase,gene-00263
small_molecule-01505,observe,phenotype-13632
small_molecule-02455,associate,disease-1472
small_molecule-02455,associate,phenotype-07292
small_molecule-02455,depend,gene-07573
small_molecule-02455,depend,protein-07436
small_molecule-02455,provid,disease-1472
small_molecule-02716,reduce,disease-1472
small_molecule-03401,expression,gene-09736
small_molecule-03617,treat,phenotype-12401
small_molecule-03617,treat,phenotype-13632
small_molecule-03741,associate,disease-1472
small_molecule-03993,associate,disease-1472
small_molecule-04553,affect,gene-05469
small_molecule-04553,expression,gene-05469
small_molecule-05552,protect,disease-1472
small_molecule-06067,stimul,phenotype-13631
small_molecule-06162,associate,phenotype-07332
small_molecule-06162,inhibit,phenotype-13631
small_molecule-06162,risk,disease-1472
small_molecule-06162,treat,disease-1223
small_molecule-06232,treat,disease-1472
small_molecule-06748,affect,phenotype-09697
small_molecule-06845,cause,phenotype-13631
small_molecule-06922,production,phenotype-10098
small_molecule-07066,associate,disease-1472
small_molecule-07249,associate,small_molecule-11294
small_molecule-07249,treat,disease-1472
small_molecule-09268,affect,small_molecule-35419
small_molecule-09268,expression,disease-1472
small_molecule-09268,increase,gene-00704
small_molecule-09268,increase,small_molecule-35026
small_molecule-09875,risk,disease-1472
small_molecule-10499,affect,disease-1472
small_molecule-11276,associate,drug-00885
small_molecule-11276,associate,small_molecule-48498
small_molecule-11276,contain,gene-00166
small_molecule-11284,show,gene-24104
small_molecule-11285,risk,gene-27797
small_molecule-11294,identifi,gene-00771
small_molecule-11294,interact,small_molecule-35284
small_molecule-11294,observe,small_molecule-35419
small_molecule-11294,show,gene-02545
small_molecule-11321,show,disease-0984
small_molecule-11323,inhibit,disease-1472
small_molecule-11333,inhibit,gene-06684
small_molecule-11333,treat,disease-1472
small_molecule-11581,increase,phenotype-13631
small_molecule-11583,analyz,disease-0984
small_molecule-11583,associate,gene-01681
small_molecule-11583,associate,gene-03617
small_molecule-11583,expression,disease-3134
small_molecule-11583,expression,gene-00392
small_molecule-11583,expression,gene-03472
small_molecule-11583,expression,gene-03477
small_molecule-11583,expression,gene-03891
small_molecule-11583,expression,gene-03892
small_molecule-11583,expression,gene-03922
small_molecule-11583,expression,gene-05663
small_molecule-11583,expression,gene-05708
small_molecule-11583,expression,gene-34416
small_molecule-11583,increase,gene-01842
small_molecule-11583,production,disease-1472
small_molecule-11583,show,gene-00525
small_molecule-11583,stimul,gene-02875
small_molecule-11587,affect,disease-1472
small_molecule-11587,affect,small_molecule-35419
small_molecule-11587,associate,gene-02529
small_molecule-11587,associate,small_molecule-35419
small_molecule-11591,interact,disease-1472
small_molecule-11762,use,phenotype-12401
small_molecule-11893,marker,phenotype-12403
small_molecule-12327,affect,disease-1472
small_molecule-12439,treat,phenotype-07132
small_molecule-12439,treat,phenotype-13610
small_molecule-12747,affect,disease-1472
small_molecule-13812,inhibit,gene-02885
small_molecule-14006,show,phenotype-12318
small_molecule-14129,reduce,phenotype-13631
small_molecule-14139,affect,disease-1472
small_molecule-14139,affect,phenotype-07292
small_molecule-14237,have,disease-1472
small_molecule-14987,cause,protein-07207
small_molecule-15375,inhibit,phenotype-13631
small_molecule-15376,associate,gene-02983
small_molecule-16661,reduce,gene-09736
small_molecule-18662,patholog,phenotype-13630
small_molecule-18663,cause,disease-1472
small_molecule-18663,production,disease-1472
small_molecule-18664,associate,phenotype-12401
small_molecule-18664,expression,phenotype-09564
small_molecule-19107,affect,phenotype-04112
small_molecule-20943,provid,disease-1472
small_molecule-21174,identifi,disease-0209
small_molecule-21440,cause,disease-1472
small_molecule-25598,inhibit,phenotype-12403
small_molecule-25863,associate,disease-1472
small_molecule-26053,associate,disease-1472
small_molecule-26053,associate,drug-00063
small_molecule-26053,associate,phenotype-13631
small_molecule-26053,cause,gene-04047
small_molecule-26053,demonstr,gene-02530
small_molecule-26053,demonstr,gene-34145
small_molecule-26053,develop,disease-1472
small_molecule-26053,expression,gene-03469
small_molecule-26053,expression,gene-24179
small_molecule-26053,increase,disease-6731
small_molecule-26053,patholog,gene-05708
small_molecule-26053,risk,disease-6731
small_molecule-26679,patholog,disease-1472
small_molecule-27940,response,gene-05708
small_molecule-28521,regulate,phenotype-00365
small_molecule-31043,treat,disease-1472
small_molecule-32855,activate,small_molecule-35272
small_molecule-33056,associate,disease-1472
small_molecule-33213,cause,phenotype-13476
small_molecule-34508,develop,phenotype-13291
small_molecule-34508,production,drug-05064
small_molecule-34879,use,disease-1472
small_molecule-35026,associate,small_molecule-25323
small_molecule-35073,associate,disease-1472
small_molecule-35073,associate,small_molecule-35435
small_molecule-35210,expression,gene-00536
small_molecule-35210,increase,gene-00536
small_molecule-35232,affect,small_molecule-34955
small_molecule-35232,cause,gene-02541
