H,R,T
gene-02875,affect,phenotype-12401
gene-02875,affect,phenotype-12402
gene-02875,affect,phenotype-12403
gene-02875,associate,gene-03770
gene-02875,associate,gene-05708
gene-02875,associate,phenotype-01784
gene-02875,associate,phenotype-07292
gene-02875,associate,phenotype-12318
gene-02875,associate,phenotype-13631
gene-02875,associate,phenotype-13632
gene-02875,associate,small_molecule-05837
gene-02875,associate,small_molecule-11276
gene-02875,associate,small_molecule-35419
gene-02875,bind,gene-03014
gene-02875,bind,gene-03943
gene-02875,bind,gene-06684
gene-02875,bind,gene-18357
gene-02875,cause,disease-1472
gene-02875,cause,drug-00047
gene-02875,cause,drug-03383
gene-02875,cause,gene-00152
gene-02875,cause,gene-00175
gene-02875,cause,gene-00790
gene-02875,cause,gene-00791
gene-02875,cause,gene-01508
gene-02875,cause,gene-01890
gene-02875,cause,gene-02750
gene-02875,cause,gene-02889
gene-02875,cause,gene-03469
gene-02875,cause,gene-03472
gene-02875,cause,gene-03476
gene-02875,cause,gene-03770
gene-02875,cause,gene-04551
gene-02875,cause,gene-05708
gene-02875,cause,gene-05958
gene-02875,cause,gene-06684
gene-02875,cause,gene-07381
gene-02875,cause,gene-08260
gene-02875,cause,gene-24085
gene-02875,cause,gene-24094
gene-02875,cause,phenotype-03214
gene-02875,cause,phenotype-06474
gene-02875,cause,phenotype-12401
gene-02875,cause,phenotype-12403
gene-02875,cause,phenotype-12425
gene-02875,cause,phenotype-12544
gene-02875,cause,phenotype-13631
gene-02875,cause,phenotype-13632
gene-02875,change,small_molecule-35211
gene-02875,contain,gene-03770
gene-02875,control,gene-02878
gene-02875,control,gene-06211
gene-02875,control,phenotype-12401
gene-02875,depend,gene-02889
gene-02875,depend,gene-03631
gene-02875,depend,gene-05683
gene-02875,depend,gene-17059
gene-02875,develop,disease-1472
gene-02875,develop,phenotype-07292
gene-02875,develop,phenotype-12403
gene-02875,differenti,gene-06684
gene-02875,encode,gene-03472
gene-02875,encode,gene-29619
gene-02875,enhance,disease-1472
gene-02875,enhance,drug-13650
gene-02875,enhance,gene-02804
gene-02875,enhance,gene-04218
gene-02875,enhance,gene-05708
gene-02875,enhance,gene-06684
gene-02875,exist,disease-1223
gene-02875,exist,small_molecule-56954
gene-02875,expression,disease-1472
gene-02875,expression,drug-00047
gene-02875,expression,drug-04111
gene-02875,expression,gene-00152
gene-02875,expression,gene-01568
gene-02875,expression,gene-02115
gene-02875,expression,gene-02698
gene-02875,expression,gene-02750
gene-02875,expression,gene-02787
gene-02875,expression,gene-02889
gene-02875,expression,gene-03403
gene-02875,expression,gene-03469
gene-02875,expression,gene-03471
gene-02875,expression,gene-03472
gene-02875,expression,gene-03476
gene-02875,expression,gene-03477
gene-02875,expression,gene-03891
gene-02875,expression,gene-04203
gene-02875,expression,gene-04428
gene-02875,expression,gene-04551
gene-02875,expression,gene-05661
gene-02875,expression,gene-05708
gene-02875,expression,gene-05949
gene-02875,expression,gene-05958
gene-02875,expression,gene-07381
gene-02875,expression,gene-08344
gene-02875,expression,gene-08726
gene-02875,expression,gene-09736
gene-02875,expression,gene-13823
gene-02875,expression,gene-14272
gene-02875,expression,gene-17059
gene-02875,expression,phenotype-04283
gene-02875,expression,phenotype-12403
gene-02875,expression,phenotype-13632
gene-02875,expression,small_molecule-02641
gene-02875,feature,disease-1472
gene-02875,feature,disease-1632
gene-02875,focus,disease-1472
gene-02875,gene,small_molecule-08347
gene-02875,increase,disease-1472
gene-02875,increase,drug-00047
gene-02875,increase,gene-00476
gene-02875,increase,gene-01882
gene-02875,increase,gene-02885
gene-02875,increase,gene-04208
gene-02875,increase,gene-05029
gene-02875,increase,gene-05371
gene-02875,increase,gene-07490
gene-02875,increase,gene-11519
gene-02875,increase,gene-13823
gene-02875,increase,gene-18292
gene-02875,increase,phenotype-12403
gene-02875,inhibit,drug-05064
gene-02875,inhibit,gene-00847
gene-02875,inhibit,gene-02754
gene-02875,inhibit,gene-02804
gene-02875,inhibit,gene-02879
gene-02875,inhibit,gene-04428
gene-02875,inhibit,gene-05708
gene-02875,inhibit,gene-06927
gene-02875,inhibit,gene-07751
gene-02875,inhibit,gene-15103
gene-02875,inhibit,phenotype-12403
gene-02875,inhibit,phenotype-13334
gene-02875,inhibit,phenotype-13631
gene-02875,interact,gene-09001
gene-02875,marker,gene-24094
gene-02875,marker,gene-26543
gene-02875,marker,phenotype-13631
gene-02875,observe,disease-1472
gene-02875,particip,phenotype-12403
gene-02875,patholog,disease-1472
gene-02875,patholog,phenotype-13631
gene-02875,phosphorylation,drug-10400
gene-02875,phosphorylation,gene-04423
gene-02875,phosphorylation,gene-04428
gene-02875,phosphorylation,gene-04438
gene-02875,phosphorylation,gene-04725
gene-02875,potenti,gene-05708
gene-02875,potenti,gene-06684
gene-02875,prevent,gene-03631
gene-02875,prevent,gene-05683
gene-02875,prevent,phenotype-12318
gene-02875,prevent,phenotype-12401
gene-02875,produce,phenotype-12401
gene-02875,produce,phenotype-13631
gene-02875,production,disease-1472
gene-02875,production,drug-05064
gene-02875,production,gene-02889
gene-02875,production,gene-02918
gene-02875,production,gene-03469
gene-02875,production,gene-04552
gene-02875,production,gene-05397
gene-02875,production,gene-09736
gene-02875,production,gene-12532
gene-02875,production,small_molecule-02641
gene-02875,reduce,disease-1472
gene-02875,reduce,gene-04438
gene-02875,reduce,gene-05029
gene-02875,reduce,gene-05511
gene-02875,reduce,gene-05958
gene-02875,reduce,gene-09736
gene-02875,reduce,phenotype-07292
gene-02875,reduce,phenotype-12403
gene-02875,regulate,disease-1472
gene-02875,regulate,gene-03174
gene-02875,regulate,gene-05708
gene-02875,regulate,gene-05741
gene-02875,regulate,gene-06684
gene-02875,regulate,gene-08414
gene-02875,regulate,gene-09161
gene-02875,regulate,gene-17640
gene-02875,require,drug-05064
gene-02875,require,gene-00870
gene-02875,require,gene-04423
gene-02875,response,disease-1472
gene-02875,response,drug-00005
gene-02875,response,drug-00050
gene-02875,response,phenotype-13631
gene-02875,reverse,gene-25209
gene-02875,risk,disease-1472
gene-02875,show,disease-0159
gene-02875,show,disease-1472
gene-02875,show,drug-10882
gene-02875,show,phenotype-12401
gene-02875,show,phenotype-13632
gene-02875,signal,gene-00486
gene-02875,signal,gene-02889
gene-02875,stimul,disease-1472
gene-02875,stimul,drug-00047
gene-02875,stimul,drug-04111
gene-02875,stimul,gene-00175
gene-02875,stimul,gene-02895
gene-02875,stimul,gene-03815
gene-02875,stimul,gene-04551
gene-02875,stimul,gene-04721
gene-02875,stimul,gene-04725
gene-02875,stimul,gene-05683
gene-02875,stimul,gene-07273
gene-02875,stimul,gene-09036
gene-02875,stimul,gene-18529
gene-02875,stimul,gene-43832
gene-02875,stimul,phenotype-13631
gene-02875,studi,disease-1472
gene-02875,treat,disease-1472
gene-02875,treat,disease-2920
gene-02875,treat,drug-00047
gene-02875,treat,gene-05247
gene-02875,treat,small_molecule-24744
gene-02875,use,disease-1472
gene-02876,affect,phenotype-12318
gene-02876,production,gene-02878
gene-02876,production,gene-19404
gene-02876,treat,disease-1472
gene-02876,treat,phenotype-12952
gene-02877,associate,disease-1472
gene-02878,activate,phenotype-00125
gene-02878,affect,disease-1472
gene-02878,affect,gene-02874
gene-02878,affect,phenotype-12318
gene-02878,affect,phenotype-12401
gene-02878,affect,phenotype-13631
gene-02878,associate,disease-1472
gene-02878,associate,gene-09701
gene-02878,bind,gene-02874
gene-02878,cause,phenotype-12403
gene-02878,demonstr,phenotype-13334
gene-02878,determin,phenotype-13632
gene-02878,encode,phenotype-12401
gene-02878,evalu,disease-1472
gene-02878,expression,gene-03891
gene-02878,expression,phenotype-00142
gene-02878,gene,gene-00360
gene-02878,gene,small_molecule-08347
gene-02878,gene,small_molecule-35089
gene-02878,increase,disease-1472
gene-02878,increase,phenotype-08847
gene-02878,increase,phenotype-13631
gene-02878,inhibit,gene-02874
gene-02878,inhibit,gene-02875
gene-02878,inhibit,gene-13487
gene-02878,inhibit,phenotype-13448
gene-02878,inhibit,phenotype-13630
gene-02878,inhibit,phenotype-13631
gene-02878,marker,phenotype-00142
gene-02878,marker,small_molecule-11294
gene-02878,occur,disease-1472
gene-02878,patholog,disease-1472
gene-02878,production,disease-1472
gene-02878,production,gene-19404
gene-02878,reduce,phenotype-13631
gene-02878,regulate,gene-02875
gene-02878,regulate,gene-02917
gene-02878,regulate,phenotype-13254
gene-02878,regulate,phenotype-13630
gene-02878,response,gene-02875
gene-02878,risk,disease-1472
gene-02878,risk,phenotype-04112
gene-02878,show,disease-1472
gene-02878,treat,disease-1472
gene-02878,treat,phenotype-07947
gene-02878,treat,phenotype-12952
gene-02879,activate,phenotype-07292
gene-02879,associate,gene-02917
gene-02879,associate,phenotype-07345
gene-02879,associate,small_molecule-05837
gene-02879,cause,disease-1472
gene-02879,cause,phenotype-07292
gene-02879,cause,phenotype-13631
gene-02879,contain,gene-13927
gene-02879,depend,gene-03627
gene-02879,depend,small_molecule-11583
gene-02879,found,disease-0984
gene-02879,gene,disease-1472
gene-02879,increase,gene-27754
gene-02879,increase,small_molecule-11583
gene-02879,production,gene-05557
gene-02879,production,gene-11978
gene-02879,reduce,gene-02917
gene-02879,stimul,gene-05029
gene-02880,associate,disease-1472
gene-02880,associate,gene-03157
gene-02880,demonstr,disease-1472
gene-02880,develop,disease-1472
gene-02880,protect,disease-1472
gene-02880,protect,phenotype-12952
gene-02881,associate,phenotype-07947
gene-02881,demonstr,disease-1472
gene-02881,risk,phenotype-07947
gene-02882,regulate,gene-02901
gene-02883,associate,gene-00753
gene-02883,associate,phenotype-13632
gene-02883,cause,disease-1472
gene-02883,cause,gene-02875
gene-02883,cause,gene-06684
gene-02883,expression,gene-06684
gene-02883,regulate,disease-0878
gene-02883,regulate,gene-02875
gene-02883,regulate,gene-05708
gene-02883,regulate,gene-06213
gene-02885,abolish,gene-04203
gene-02885,abolish,small_molecule-02641
gene-02885,act,gene-04203
gene-02885,affect,gene-02139
gene-02885,affect,gene-04203
gene-02885,affect,gene-05958
gene-02885,affect,phenotype-07292
gene-02885,affect,phenotype-12403
gene-02885,affect,phenotype-13631
gene-02885,associate,gene-00753
gene-02885,associate,phenotype-12401
gene-02885,associate,small_molecule-05837
gene-02885,associate,small_molecule-11321
gene-02885,bind,drug-10882
gene-02885,cause,disease-1472
gene-02885,cause,gene-02875
gene-02885,cause,gene-02913
gene-02885,cause,gene-05028
gene-02885,cause,gene-05036
gene-02885,cause,phenotype-13631
gene-02885,change,phenotype-12403
gene-02885,confer,disease-1472
gene-02885,confer,phenotype-07947
gene-02885,control,disease-1472
gene-02885,develop,gene-02718
gene-02885,encode,phenotype-12403
gene-02885,enhance,gene-01034
gene-02885,expression,gene-01890
gene-02885,expression,gene-03758
gene-02885,expression,gene-04202
gene-02885,expression,gene-04551
gene-02885,expression,gene-06489
gene-02885,have,gene-05042
gene-02885,improve,gene-09736
gene-02885,improve,phenotype-12403
gene-02885,increase,gene-02889
gene-02885,increase,gene-03922
gene-02885,increase,gene-05958
gene-02885,inhibit,disease-2077
gene-02885,inhibit,drug-00047
gene-02885,inhibit,drug-05064
gene-02885,inhibit,gene-02875
gene-02885,inhibit,gene-02889
gene-02885,inhibit,gene-02917
gene-02885,inhibit,gene-04203
gene-02885,inhibit,gene-04551
gene-02885,inhibit,gene-05029
gene-02885,inhibit,gene-05958
gene-02885,inhibit,gene-06684
gene-02885,inhibit,phenotype-12401
gene-02885,inhibit,phenotype-13630
gene-02885,inhibit,small_molecule-11583
gene-02885,inhibit,small_molecule-57106
gene-02885,observe,gene-06684
gene-02885,patholog,disease-1472
gene-02885,prevent,disease-0159
gene-02885,prevent,phenotype-12403
gene-02885,production,drug-10882
gene-02885,production,drug-13528
gene-02885,production,gene-03922
gene-02885,production,gene-06684
gene-02885,production,small_molecule-57106
gene-02885,provid,disease-1472
gene-02885,reduce,disease-1472
gene-02885,reduce,drug-05064
gene-02885,reduce,gene-02804
gene-02885,reduce,gene-02875
gene-02885,reduce,gene-02982
gene-02885,reduce,gene-09736
gene-02885,reduce,gene-13823
gene-02885,reduce,phenotype-12403
gene-02885,reduce,phenotype-13630
gene-02885,reduce,phenotype-13631
gene-02885,regulate,disease-1472
gene-02885,regulate,gene-02743
gene-02885,regulate,gene-02804
gene-02885,regulate,gene-05627
gene-02885,regulate,gene-05741
gene-02885,regulate,phenotype-08080
gene-02885,regulate,phenotype-12403
gene-02885,regulate,phenotype-13631
gene-02885,regulate,small_molecule-14006
gene-02885,show,disease-1472
gene-02885,show,phenotype-13631
gene-02885,signal,disease-1472
gene-02885,studi,phenotype-13631
gene-02885,treat,disease-1472
gene-02885,treat,phenotype-12401
gene-02885,treat,phenotype-13631
gene-02886,affect,disease-1472
gene-02886,affect,gene-02885
gene-02886,analyz,gene-35045
gene-02886,associate,phenotype-12401
gene-02886,control,disease-1472
gene-02889,activate,disease-1472
gene-02889,activate,gene-00176
gene-02889,activate,gene-03010
gene-02889,activate,gene-03770
gene-02889,activate,gene-04178
gene-02889,activate,gene-04423
gene-02889,activate,gene-04577
gene-02889,activate,gene-05399
gene-02889,activate,phenotype-04523
gene-02889,activate,phenotype-04650
gene-02889,activate,phenotype-04726
gene-02889,activate,phenotype-07292
gene-02889,activate,small_molecule-11220
gene-02889,affect,disease-1472
gene-02889,affect,phenotype-07292
gene-02889,affect,phenotype-12403
gene-02889,affect,phenotype-13631
gene-02889,affect,phenotype-13632
gene-02889,analyz,gene-04571
gene-02889,analyz,gene-04981
gene-02889,associate,disease-1223
gene-02889,associate,disease-1472
gene-02889,associate,gene-01138
gene-02889,associate,gene-02891
gene-02889,associate,gene-03368
gene-02889,associate,gene-03801
gene-02889,associate,gene-04760
gene-02889,associate,gene-05708
gene-02889,associate,gene-07270
gene-02889,associate,gene-24133
gene-02889,associate,phenotype-01784
gene-02889,associate,phenotype-12401
gene-02889,associate,phenotype-13474
gene-02889,associate,phenotype-13626
gene-02889,associate,phenotype-13631
gene-02889,associate,small_molecule-11276
gene-02889,associate,small_molecule-35419
gene-02889,bind,gene-02875
gene-02889,bind,gene-04978
gene-02889,bind,gene-18357
gene-02889,cause,disease-1472
gene-02889,cause,gene-00175
gene-02889,cause,gene-00752
gene-02889,cause,gene-02112
gene-02889,cause,gene-02875
gene-02889,cause,gene-03770
gene-02889,cause,gene-04577
gene-02889,cause,gene-05399
gene-02889,cause,gene-05999
gene-02889,cause,gene-08260
gene-02889,cause,gene-11423
gene-02889,cause,gene-14157
gene-02889,cause,phenotype-12401
gene-02889,cause,phenotype-12403
gene-02889,cause,phenotype-13626
gene-02889,cause,phenotype-13631
gene-02889,cause,small_molecule-09326
gene-02889,change,disease-1472
gene-02889,conside,phenotype-13631
gene-02889,consist,gene-02891
gene-02889,contain,gene-05285
gene-02889,control,gene-05397
gene-02889,demonstr,small_molecule-08633
gene-02889,depend,gene-03770
gene-02889,depend,gene-04316
gene-02889,detect,phenotype-00142
gene-02889,determin,phenotype-13631
gene-02889,develop,phenotype-04382
gene-02889,develop,phenotype-13528
gene-02889,differenti,gene-00176
gene-02889,differenti,gene-04178
gene-02889,differenti,gene-04423
gene-02889,differenti,gene-04434
gene-02889,differenti,gene-04577
gene-02889,enhance,disease-2201
gene-02889,evalu,phenotype-00142
gene-02889,expression,disease-0209
gene-02889,expression,gene-00486
gene-02889,expression,gene-00514
gene-02889,expression,gene-01163
gene-02889,expression,gene-02875
gene-02889,expression,gene-05681
gene-02889,expression,gene-06684
gene-02889,expression,gene-16748
gene-02889,expression,gene-17436
gene-02889,expression,phenotype-12401
gene-02889,expression,small_molecule-01211
gene-02889,expression,small_molecule-35419
gene-02889,feature,phenotype-07292
gene-02889,found,phenotype-13626
gene-02889,gene,phenotype-00142
gene-02889,gene,phenotype-03756
gene-02889,gene,phenotype-12839
gene-02889,generate,phenotype-12401
gene-02889,generate,phenotype-13328
gene-02889,generate,phenotype-13610
gene-02889,have,disease-0209
gene-02889,identifi,gene-03463
gene-02889,identifi,phenotype-12401
gene-02889,increase,disease-0209
gene-02889,increase,disease-1188
gene-02889,increase,disease-1472
gene-02889,increase,gene-00733
gene-02889,increase,gene-02803
gene-02889,increase,gene-02875
gene-02889,increase,gene-02917
gene-02889,increase,gene-03469
gene-02889,increase,gene-03476
gene-02889,increase,gene-04688
gene-02889,increase,gene-05708
gene-02889,increase,gene-07208
gene-02889,increase,gene-13308
gene-02889,increase,gene-27754
gene-02889,increase,phenotype-12248
gene-02889,inhibit,disease-1472
gene-02889,inhibit,drug-05064
gene-02889,inhibit,gene-00847
gene-02889,inhibit,gene-01890
gene-02889,inhibit,gene-03770
gene-02889,inhibit,gene-05708
gene-02889,inhibit,phenotype-12248
gene-02889,inhibit,phenotype-12403
gene-02889,inhibit,protein-05566
gene-02889,interact,disease-1472
gene-02889,interact,gene-02879
gene-02889,marker,phenotype-00142
gene-02889,marker,phenotype-09947
gene-02889,observe,gene-27754
gene-02889,observe,phenotype-12401
gene-02889,patholog,gene-27754
gene-02889,patholog,phenotype-07292
gene-02889,patholog,phenotype-12401
gene-02889,patholog,phenotype-13610
gene-02889,patholog,phenotype-13626
gene-02889,patholog,phenotype-13631
gene-02889,phosphorylation,gene-03009
gene-02889,phosphorylation,gene-05397
gene-02889,phosphorylation,gene-05399
gene-02889,phosphorylation,gene-05402
gene-02889,potenti,gene-05708
gene-02889,produce,disease-1472
gene-02889,produce,gene-03891
gene-02889,produce,gene-07779
gene-02889,production,disease-1472
gene-02889,production,gene-00175
gene-02889,production,gene-02650
gene-02889,production,gene-02828
gene-02889,production,gene-03770
gene-02889,production,gene-05708
gene-02889,production,gene-27754
gene-02889,production,phenotype-00125
gene-02889,production,small_molecule-35419
gene-02889,provid,disease-1472
gene-02889,reduce,disease-1188
gene-02889,reduce,disease-1472
gene-02889,reduce,drug-05346
gene-02889,reduce,drug-10882
gene-02889,reduce,gene-00210
gene-02889,reduce,gene-00853
gene-02889,reduce,gene-02828
gene-02889,reduce,gene-02895
gene-02889,reduce,gene-02901
gene-02889,reduce,gene-05044
gene-02889,reduce,gene-05681
gene-02889,reduce,gene-05708
gene-02889,reduce,gene-09736
gene-02889,reduce,gene-11361
gene-02889,reduce,phenotype-12401
gene-02889,reduce,phenotype-13631
gene-02889,reduce,small_molecule-11333
gene-02889,reduce,small_molecule-31933
gene-02889,regulate,disease-1472
gene-02889,regulate,gene-01594
gene-02889,regulate,gene-02917
gene-02889,regulate,gene-03210
gene-02889,regulate,gene-03770
gene-02889,regulate,gene-04434
gene-02889,regulate,gene-04571
gene-02889,regulate,gene-04577
gene-02889,regulate,gene-04978
gene-02889,regulate,gene-05299
gene-02889,regulate,gene-05400
gene-02889,regulate,gene-06684
gene-02889,regulate,gene-09036
gene-02889,regulate,gene-09962
gene-02889,regulate,gene-24185
gene-02889,regulate,phenotype-04720
gene-02889,regulate,protein-04285
gene-02889,require,gene-01163
gene-02889,require,gene-05399
gene-02889,require,phenotype-12403
gene-02889,require,small_molecule-31933
gene-02889,response,disease-2201
gene-02889,risk,disease-1472
gene-02889,show,drug-10882
gene-02889,signal,gene-00492
gene-02889,signal,gene-05285
gene-02889,stimul,disease-1472
gene-02889,stimul,gene-00168
gene-02889,stimul,gene-00568
gene-02889,stimul,gene-02828
gene-02889,stimul,gene-02875
gene-02889,stimul,gene-02917
gene-02889,stimul,gene-03269
gene-02889,stimul,gene-04423
gene-02889,stimul,gene-05469
gene-02889,stimul,gene-05683
gene-02889,stimul,gene-05708
gene-02889,transloc,gene-01508
gene-02889,treat,disease-1472
gene-02889,treat,gene-02885
gene-02889,treat,phenotype-12401
gene-02889,treat,phenotype-12402
gene-02889,treat,phenotype-12403
gene-02890,affect,disease-1472
gene-02890,affect,gene-03463
gene-02890,associate,disease-0002
gene-02890,associate,disease-1472
gene-02890,associate,phenotype-12817
gene-02890,confer,phenotype-04112
gene-02890,confer,phenotype-13610
gene-02890,consist,drug-05701
gene-02890,consist,gene-02889
gene-02890,predict,phenotype-00142
gene-02890,risk,phenotype-04112
gene-02890,treat,phenotype-12401
gene-02891,activate,drug-01326
gene-02891,activate,gene-04423
gene-02891,cause,phenotype-13632
gene-02893,marker,disease-1472
gene-02894,associate,disease-1472
gene-02894,associate,phenotype-05245
gene-02894,consist,gene-02882
gene-02894,consist,gene-02893
gene-02894,consist,gene-03009
gene-02894,consist,gene-03011
gene-02894,consist,gene-14119
gene-02894,consist,gene-16408
gene-02894,differenti,disease-1472
gene-02894,differenti,gene-03891
gene-02894,expression,gene-05397
gene-02894,marker,small_molecule-54824
gene-02894,patholog,gene-43673
gene-02895,cause,gene-05044
gene-02895,cause,phenotype-13626
gene-02895,enhance,gene-00210
gene-02895,increase,disease-1472
gene-02895,inhibit,gene-08226
gene-02895,marker,gene-03891
gene-02895,potenti,gene-05708
gene-02895,produce,disease-1472
gene-02895,production,disease-1472
gene-02895,production,gene-03770
gene-02895,reduce,phenotype-09132
gene-02896,marker,disease-1472
gene-02897,cause,phenotype-12248
gene-02898,expression,gene-05469
gene-02898,interact,gene-05469
gene-02898,marker,disease-0209
gene-02898,observe,small_molecule-08936
gene-02898,reduce,gene-05469
gene-02898,reduce,phenotype-12403
gene-02900,associate,disease-1472
gene-02900,risk,disease-1472
gene-02901,activate,disease-4933
gene-02901,associate,disease-1472
gene-02901,associate,small_molecule-05837
gene-02901,detect,gene-10019
gene-02901,detect,small_molecule-35530
gene-02901,expression,drug-13650
gene-02901,expression,gene-05708
gene-02901,inhibit,drug-13650
gene-02901,inhibit,gene-03772
gene-02901,interact,gene-10470
gene-02901,observe,gene-27754
gene-02901,produce,gene-02885
gene-02901,stimul,gene-02885
gene-02901,treat,disease-1472
gene-02906,associate,gene-27754
gene-02906,develop,disease-0159
gene-02907,affect,disease-1472
gene-02907,associate,disease-1472
gene-02907,associate,gene-10373
gene-02907,cause,disease-1472
gene-02907,change,disease-1472
gene-02907,increase,drug-10882
gene-02907,increase,gene-00238
gene-02910,cause,gene-27754
gene-02910,cause,phenotype-00366
gene-02910,expression,disease-0209
gene-02910,expression,disease-3165
gene-02910,found,disease-1472
gene-02910,found,gene-09736
gene-02910,found,phenotype-12401
gene-02910,increase,disease-3165
gene-02910,increase,phenotype-13631
gene-02910,inhibit,gene-02917
gene-02910,reduce,small_molecule-02641
gene-02910,reduce,small_molecule-56954
gene-02910,regulate,gene-04428
gene-02910,regulate,gene-05949
gene-02913,affect,disease-1472
gene-02913,affect,gene-00486
gene-02913,affect,gene-00488
gene-02913,cause,gene-05029
gene-02913,cause,gene-05708
gene-02913,cause,phenotype-13631
gene-02913,enhance,disease-1472
gene-02913,enhance,gene-00486
gene-02913,enhance,gene-00488
gene-02913,expression,gene-00488
gene-02913,expression,gene-00790
gene-02913,expression,gene-02804
gene-02913,expression,gene-04218
gene-02913,expression,gene-05852
gene-02913,expression,protein-05062
gene-02913,increase,gene-00488
gene-02913,particip,disease-1472
gene-02913,potenti,disease-1472
gene-02913,production,gene-05708
gene-02913,reduce,phenotype-00142
gene-02913,regulate,disease-1472
gene-02913,regulate,drug-13650
gene-02913,regulate,gene-02804
gene-02913,regulate,gene-02885
gene-02913,regulate,gene-02917
gene-02913,show,disease-1472
gene-02913,stimul,drug-13650
gene-02913,treat,disease-1472
gene-02916,associate,disease-1472
gene-02916,marker,disease-1472
gene-02917,activate,disease-0984
gene-02917,activate,disease-1472
gene-02917,activate,drug-12015
gene-02917,activate,gene-01163
gene-02917,activate,gene-03010
gene-02917,activate,gene-04423
gene-02917,activate,gene-04428
gene-02917,activate,gene-05852
gene-02917,activate,gene-11125
gene-02917,affect,disease-0159
gene-02917,affect,disease-1472
gene-02917,affect,gene-02889
gene-02917,affect,gene-03922
gene-02917,affect,gene-04656
gene-02917,affect,gene-09640
gene-02917,affect,gene-16961
gene-02917,affect,phenotype-00142
gene-02917,affect,phenotype-07292
gene-02917,affect,phenotype-09639
gene-02917,affect,phenotype-10098
gene-02917,affect,phenotype-12401
gene-02917,affect,phenotype-13631
gene-02917,affect,small_molecule-34508
gene-02917,associate,disease-0159
gene-02917,associate,disease-0984
gene-02917,associate,disease-1472
gene-02917,associate,gene-00752
gene-02917,associate,gene-02894
gene-02917,associate,gene-03891
gene-02917,associate,gene-04760
gene-02917,associate,gene-06684
gene-02917,associate,gene-09164
gene-02917,associate,gene-16961
gene-02917,associate,gene-20351
gene-02917,associate,phenotype-01784
gene-02917,associate,phenotype-07292
gene-02917,associate,phenotype-12248
gene-02917,associate,phenotype-12401
gene-02917,associate,phenotype-12403
gene-02917,associate,phenotype-13631
gene-02917,associate,small_molecule-05837
gene-02917,associate,small_molecule-11276
gene-02917,associate,small_molecule-11294
gene-02917,associate,small_molecule-11321
gene-02917,associate,small_molecule-26053
gene-02917,associate,small_molecule-35026
gene-02917,associate,small_molecule-35419
gene-02917,bind,gene-05708
gene-02917,bind,phenotype-07292
gene-02917,bind,phenotype-12401
gene-02917,cause,disease-0159
gene-02917,cause,disease-1472
gene-02917,cause,drug-10882
gene-02917,cause,drug-12015
gene-02917,cause,gene-00487
gene-02917,cause,gene-00783
gene-02917,cause,gene-02212
gene-02917,cause,gene-02885
gene-02917,cause,gene-02889
gene-02917,cause,gene-03095
gene-02917,cause,gene-03368
gene-02917,cause,gene-05033
gene-02917,cause,gene-06684
gene-02917,cause,gene-13931
gene-02917,cause,gene-16961
gene-02917,cause,gene-20113
gene-02917,cause,gene-24129
gene-02917,cause,gene-27754
gene-02917,cause,phenotype-02571
gene-02917,cause,phenotype-07292
gene-02917,cause,phenotype-07656
gene-02917,cause,phenotype-12401
gene-02917,cause,phenotype-12403
gene-02917,cause,phenotype-13630
gene-02917,cause,phenotype-13631
gene-02917,confer,disease-1472
gene-02917,conside,disease-1472
gene-02917,conside,phenotype-07292
gene-02917,consist,phenotype-12403
gene-02917,control,disease-1472
gene-02917,demonstr,disease-1472
gene-02917,demonstr,phenotype-12401
gene-02917,demonstr,phenotype-12403
gene-02917,depend,drug-05064
gene-02917,depend,gene-01242
gene-02917,depend,gene-02828
gene-02917,depend,gene-03014
gene-02917,depend,gene-11842
gene-02917,detect,gene-05958
gene-02917,detect,phenotype-01784
gene-02917,detect,small_molecule-20556
gene-02917,determin,gene-16961
gene-02917,differenti,gene-03010
gene-02917,differenti,gene-05399
gene-02917,enhance,gene-04551
gene-02917,enhance,gene-04725
gene-02917,enhance,gene-05708
gene-02917,enhance,phenotype-13631
gene-02917,enhance,protein-03441
gene-02917,enhance,protein-04211
gene-02917,evalu,small_molecule-08869
gene-02917,exist,gene-20113
gene-02917,expression,disease-0159
gene-02917,expression,disease-1472
gene-02917,expression,disease-3709
gene-02917,expression,drug-04111
gene-02917,expression,gene-00587
gene-02917,expression,gene-01681
gene-02917,expression,gene-02000
gene-02917,expression,gene-03472
gene-02917,expression,gene-05708
gene-02917,expression,gene-06359
gene-02917,expression,gene-06684
gene-02917,expression,gene-11299
gene-02917,expression,gene-15998
gene-02917,expression,phenotype-07656
gene-02917,expression,phenotype-12401
gene-02917,expression,phenotype-12403
gene-02917,expression,small_molecule-34508
gene-02917,found,disease-1472
gene-02917,found,gene-09001
gene-02917,found,small_molecule-35463
gene-02917,function,disease-0209
gene-02917,gene,gene-02889
gene-02917,gene,gene-05033
gene-02917,generate,gene-02889
gene-02917,generate,phenotype-12403
gene-02917,identifi,disease-1488
gene-02917,increase,disease-0159
gene-02917,increase,disease-1472
gene-02917,increase,gene-00210
gene-02917,increase,gene-00651
gene-02917,increase,gene-00704
gene-02917,increase,gene-02370
gene-02917,increase,gene-02885
gene-02917,increase,gene-03468
gene-02917,increase,gene-03472
gene-02917,increase,gene-04656
gene-02917,increase,gene-05958
gene-02917,increase,gene-05999
gene-02917,increase,gene-13931
gene-02917,increase,gene-21941
gene-02917,increase,gene-27754
gene-02917,increase,phenotype-12401
