H,R,T
gene-02548,increase,disease-1472
gene-02548,reduce,disease-1472
gene-02548,risk,disease-1472
gene-02550,risk,disease-1472
gene-02557,act,gene-03085
gene-02557,act,gene-08059
gene-02557,act,gene-08525
gene-02557,associate,disease-1472
gene-02557,evalu,gene-10019
gene-02557,predict,disease-1472
gene-02562,affect,phenotype-13236
gene-02562,inhibit,phenotype-13236
gene-02562,treat,gene-00789
gene-02566,activate,gene-02875
gene-02566,activate,phenotype-13631
gene-02566,affect,disease-1472
gene-02566,affect,gene-00175
gene-02566,affect,gene-02889
gene-02566,associate,gene-05958
gene-02566,associate,phenotype-13647
gene-02566,cause,gene-02889
gene-02566,cause,gene-02917
gene-02566,cause,gene-03469
gene-02566,cause,gene-03476
gene-02566,cause,phenotype-13631
gene-02566,expression,disease-1223
gene-02566,expression,drug-00063
gene-02566,found,disease-1472
gene-02566,found,phenotype-13474
gene-02566,increase,gene-02889
gene-02566,inhibit,gene-05958
gene-02566,marker,phenotype-12401
gene-02566,patholog,disease-1472
gene-02566,regulate,disease-1472
gene-02566,regulate,gene-02579
gene-02566,regulate,gene-05683
gene-02566,show,gene-05708
gene-02567,develop,disease-1223
gene-02567,show,disease-1223
gene-02579,associate,gene-07646
gene-02579,cause,gene-04203
gene-02579,confer,phenotype-13631
gene-02579,expression,gene-00761
gene-02579,interact,gene-05708
gene-02579,marker,disease-1472
gene-02579,patholog,disease-1472
gene-02579,protect,disease-1472
gene-02579,protect,phenotype-13631
gene-02581,associate,phenotype-01784
gene-02581,associate,phenotype-12401
gene-02581,increase,gene-03472
gene-02581,marker,gene-05557
gene-02581,regulate,phenotype-13631
gene-02581,response,phenotype-13631
gene-02605,associate,phenotype-07292
gene-02605,treat,phenotype-04970
gene-02605,treat,phenotype-07292
gene-02645,associate,phenotype-13632
gene-02645,expression,phenotype-12401
gene-02645,regulate,drug-12067
gene-02646,expression,gene-03891
gene-02647,expression,disease-1472
gene-02647,expression,gene-03891
gene-02649,expression,gene-03891
gene-02650,regulate,gene-05399
gene-02671,change,disease-1472
gene-02671,change,disease-4971
gene-02673,associate,disease-0984
gene-02673,generate,phenotype-07306
gene-02688,reduce,gene-02697
gene-02695,associate,disease-1472
gene-02697,associate,phenotype-07292
gene-02697,regulate,small_molecule-35232
gene-02698,expression,disease-1472
gene-02698,expression,gene-03891
gene-02698,found,phenotype-12962
gene-02698,increase,disease-1472
gene-02698,inhibit,phenotype-13632
gene-02698,regulate,phenotype-13632
gene-02704,cause,phenotype-13600
gene-02704,regulate,disease-1472
gene-02713,associate,disease-1472
gene-02713,associate,phenotype-13631
gene-02713,differenti,disease-1472
gene-02718,associate,disease-0984
gene-02718,cause,phenotype-12962
gene-02718,cause,phenotype-13243
gene-02718,change,disease-1472
gene-02718,change,gene-03891
gene-02718,change,gene-24108
gene-02718,demonstr,gene-02779
gene-02718,regulate,drug-04973
gene-02718,risk,phenotype-00366
gene-02718,risk,phenotype-00367
gene-02732,associate,disease-1472
gene-02732,risk,disease-1472
gene-02743,associate,gene-05958
gene-02743,particip,disease-1472
gene-02743,particip,phenotype-07882
gene-02750,associate,phenotype-12401
gene-02750,enhance,phenotype-12401
gene-02750,enhance,protein-02186
gene-02750,expression,gene-00747
gene-02750,expression,gene-00795
gene-02750,expression,gene-02875
gene-02750,expression,small_molecule-51879
gene-02750,inhibit,phenotype-07326
gene-02750,inhibit,phenotype-13631
gene-02750,particip,disease-1472
gene-02750,protect,disease-1472
gene-02750,regulate,gene-05708
gene-02750,stimul,gene-02875
gene-02750,stimul,gene-05708
gene-02750,treat,disease-1472
gene-02752,expression,phenotype-12401
gene-02752,found,gene-11321
gene-02754,associate,phenotype-13631
gene-02754,expression,gene-05204
gene-02756,associate,phenotype-13631
gene-02756,increase,disease-1472
gene-02756,observe,disease-1472
gene-02756,patholog,disease-1472
gene-02756,stimul,protein-18930
gene-02764,associate,disease-1472
gene-02764,associate,phenotype-05245
gene-02764,found,disease-1472
gene-02780,act,gene-02803
gene-02780,associate,disease-0209
gene-02780,cause,disease-0984
gene-02780,differenti,disease-0209
gene-02780,regulate,disease-0984
gene-02781,increase,disease-1472
gene-02783,expression,gene-08385
gene-02787,activate,gene-04423
gene-02787,associate,disease-0984
gene-02787,associate,gene-09533
gene-02787,associate,gene-10364
gene-02787,cause,disease-1472
gene-02787,cause,disease-3131
gene-02787,cause,drug-10882
gene-02787,cause,gene-03608
gene-02787,cause,phenotype-03244
gene-02787,expression,gene-03758
gene-02787,gene,phenotype-12839
gene-02787,inhibit,phenotype-12403
gene-02787,marker,disease-1280
gene-02787,marker,disease-1472
gene-02787,observe,phenotype-12962
gene-02787,production,disease-0984
gene-02787,production,drug-00073
gene-02787,production,small_molecule-51879
gene-02787,reduce,disease-0984
gene-02787,reduce,gene-05397
gene-02787,regulate,phenotype-07292
gene-02787,show,disease-1472
gene-02787,show,phenotype-13631
gene-02787,stimul,gene-02901
gene-02787,stimul,gene-05708
gene-02801,expression,gene-04574
gene-02802,found,disease-1472
gene-02803,affect,gene-03770
gene-02803,associate,gene-03770
gene-02803,cause,drug-10882
gene-02803,cause,gene-02875
gene-02803,cause,gene-06727
gene-02803,expression,disease-1472
gene-02803,expression,drug-05064
gene-02803,patholog,disease-1472
gene-02803,production,drug-00026
gene-02803,production,drug-10882
gene-02804,affect,gene-05708
gene-02804,affect,small_molecule-51879
gene-02804,associate,gene-00757
gene-02804,associate,gene-02875
gene-02804,associate,gene-36494
gene-02804,associate,phenotype-12403
gene-02804,associate,small_molecule-35664
gene-02804,cause,gene-03770
gene-02804,cause,gene-06684
gene-02804,cause,phenotype-07292
gene-02804,develop,gene-09736
gene-02804,enhance,gene-02875
gene-02804,enhance,protein-02186
gene-02804,expression,disease-1472
gene-02804,expression,drug-04111
gene-02804,expression,gene-00789
gene-02804,expression,gene-02959
gene-02804,expression,gene-10491
gene-02804,expression,phenotype-07292
gene-02804,increase,disease-1515
gene-02804,increase,disease-4654
gene-02804,increase,gene-05029
gene-02804,increase,small_molecule-35272
gene-02804,inhibit,gene-05028
gene-02804,inhibit,gene-05403
gene-02804,observe,disease-1472
gene-02804,produce,gene-02918
gene-02804,production,disease-1472
gene-02804,production,gene-00757
gene-02804,production,gene-03206
gene-02804,production,protein-02186
gene-02804,reduce,drug-00047
gene-02804,reduce,drug-05064
gene-02804,reduce,gene-05708
gene-02804,show,disease-1472
gene-02804,treat,disease-0209
gene-02805,observe,gene-02806
gene-02806,associate,disease-1472
gene-02806,expression,phenotype-07947
gene-02809,develop,gene-09736
gene-02816,increase,gene-17132
gene-02816,inhibit,gene-02821
gene-02816,patholog,disease-1472
gene-02816,production,drug-10882
gene-02816,reduce,gene-02823
gene-02816,reduce,gene-17132
gene-02816,reduce,phenotype-12403
gene-02816,stimul,small_molecule-14006
gene-02817,associate,disease-1472
gene-02818,associate,phenotype-12401
gene-02818,cause,phenotype-13631
gene-02821,expression,gene-15474
gene-02821,inhibit,gene-02816
gene-02825,associate,disease-1472
gene-02825,associate,gene-05708
gene-02825,associate,phenotype-07326
gene-02825,associate,phenotype-07332
gene-02825,cause,gene-02889
gene-02825,regulate,gene-24105
gene-02825,regulate,gene-24107
gene-02828,act,disease-1472
gene-02828,act,phenotype-13631
gene-02828,activate,gene-01891
gene-02828,associate,gene-05958
gene-02828,cause,phenotype-06474
gene-02828,cause,phenotype-12401
gene-02828,expression,disease-0159
gene-02828,expression,gene-05958
gene-02828,expression,phenotype-12401
gene-02828,improve,gene-09736
gene-02828,improve,phenotype-13631
gene-02828,increase,phenotype-12401
gene-02828,particip,disease-1472
gene-02828,patholog,disease-1472
gene-02828,prevent,disease-1472
gene-02828,production,gene-01691
gene-02828,transloc,disease-1472
gene-02834,increase,gene-02917
gene-02839,bind,gene-14409
gene-02846,confer,disease-1472
gene-02848,associate,gene-02917
gene-02848,expression,small_molecule-08347
gene-02848,increase,disease-1472
gene-02848,inhibit,gene-03758
gene-02848,inhibit,gene-05708
gene-02848,inhibit,phenotype-13631
gene-02848,reduce,gene-01890
gene-02848,regulate,gene-02754
gene-02848,regulate,phenotype-13631
gene-02873,expression,phenotype-13631
gene-02873,require,phenotype-13631
gene-02873,treat,phenotype-13632
gene-02874,expression,gene-02889
gene-02874,expression,phenotype-13631
gene-02874,expression,small_molecule-11583
gene-02874,increase,gene-02750
gene-02874,patholog,disease-1472
gene-02875,activate,drug-00047
gene-02875,activate,gene-02917
gene-02875,activate,gene-03015
gene-02875,activate,gene-03477
gene-02875,activate,gene-04551
gene-02875,activate,gene-05399
gene-02875,activate,gene-05852
gene-02875,activate,protein-03544
gene-02875,affect,drug-13650
gene-02875,affect,gene-05708
gene-02875,affect,gene-09001
gene-02875,affect,phenotype-12402
gene-02875,associate,disease-1472
gene-02875,associate,gene-03770
gene-02875,associate,gene-21215
gene-02875,associate,phenotype-07292
gene-02875,associate,phenotype-12318
gene-02875,associate,phenotype-12403
gene-02875,associate,phenotype-13631
gene-02875,associate,small_molecule-35272
gene-02875,bind,disease-2077
gene-02875,bind,gene-01890
gene-02875,bind,gene-02917
gene-02875,bind,gene-04978
gene-02875,bind,gene-05060
gene-02875,bind,gene-06684
gene-02875,bind,gene-18359
gene-02875,cause,disease-1472
gene-02875,cause,drug-00047
gene-02875,cause,drug-03383
gene-02875,cause,gene-00791
gene-02875,cause,gene-01508
gene-02875,cause,gene-01674
gene-02875,cause,gene-01890
gene-02875,cause,gene-02750
gene-02875,cause,gene-02889
gene-02875,cause,gene-03014
gene-02875,cause,gene-03468
gene-02875,cause,gene-05708
gene-02875,cause,gene-05958
gene-02875,cause,gene-06684
gene-02875,cause,gene-11125
gene-02875,cause,gene-24108
gene-02875,cause,gene-24117
gene-02875,cause,phenotype-12401
gene-02875,cause,phenotype-12403
gene-02875,cause,phenotype-12425
gene-02875,cause,phenotype-12544
gene-02875,cause,phenotype-13631
gene-02875,cause,protein-08755
gene-02875,cause,small_molecule-14272
gene-02875,change,small_molecule-35211
gene-02875,contain,gene-03770
gene-02875,control,disease-1472
gene-02875,control,gene-02878
gene-02875,control,gene-06211
gene-02875,depend,gene-02889
gene-02875,depend,gene-03631
gene-02875,depend,gene-05683
gene-02875,develop,disease-1472
gene-02875,develop,phenotype-07292
gene-02875,develop,phenotype-12403
gene-02875,encode,disease-1700
gene-02875,enhance,drug-13650
gene-02875,enhance,gene-04218
gene-02875,enhance,gene-06684
gene-02875,enhance,gene-18532
gene-02875,enhance,phenotype-12401
gene-02875,enhance,phenotype-13631
gene-02875,exist,disease-1223
gene-02875,exist,small_molecule-56954
gene-02875,expression,disease-1472
gene-02875,expression,drug-00047
gene-02875,expression,drug-04111
gene-02875,expression,drug-05064
gene-02875,expression,gene-01163
gene-02875,expression,gene-01568
gene-02875,expression,gene-02115
gene-02875,expression,gene-02698
gene-02875,expression,gene-02750
gene-02875,expression,gene-03403
gene-02875,expression,gene-03476
gene-02875,expression,gene-03477
gene-02875,expression,gene-03891
gene-02875,expression,gene-04428
gene-02875,expression,gene-04551
gene-02875,expression,gene-05661
gene-02875,expression,gene-07381
gene-02875,expression,gene-08344
gene-02875,expression,gene-08726
gene-02875,expression,gene-09176
gene-02875,expression,gene-14273
gene-02875,expression,gene-17061
gene-02875,expression,phenotype-13631
gene-02875,expression,small_molecule-02641
gene-02875,feature,disease-1472
gene-02875,feature,disease-1632
gene-02875,gene,drug-00160
gene-02875,identifi,gene-04760
gene-02875,increase,disease-1472
gene-02875,increase,gene-01882
gene-02875,increase,gene-02885
gene-02875,increase,gene-04208
gene-02875,increase,gene-05371
gene-02875,increase,gene-07490
gene-02875,increase,gene-11519
gene-02875,increase,phenotype-12401
gene-02875,increase,phenotype-13632
gene-02875,inhibit,drug-05064
gene-02875,inhibit,gene-00847
gene-02875,inhibit,gene-01573
gene-02875,inhibit,gene-02754
gene-02875,inhibit,gene-02879
gene-02875,inhibit,gene-02889
gene-02875,inhibit,gene-05708
gene-02875,inhibit,gene-07751
gene-02875,inhibit,gene-15104
gene-02875,inhibit,phenotype-13334
gene-02875,inhibit,phenotype-13631
gene-02875,marker,disease-1472
gene-02875,marker,gene-24117
gene-02875,observe,phenotype-12401
gene-02875,phosphorylation,gene-04423
gene-02875,phosphorylation,gene-04428
gene-02875,phosphorylation,gene-04725
gene-02875,potenti,gene-05708
gene-02875,potenti,gene-06684
gene-02875,prevent,gene-03631
gene-02875,prevent,gene-05683
gene-02875,prevent,phenotype-12318
gene-02875,production,disease-1472
gene-02875,production,drug-00047
gene-02875,production,drug-00904
gene-02875,production,drug-05064
gene-02875,production,gene-02889
gene-02875,production,gene-03469
gene-02875,production,gene-04552
gene-02875,production,gene-12533
gene-02875,production,gene-13824
gene-02875,reduce,disease-0159
gene-02875,reduce,disease-1472
gene-02875,reduce,gene-02750
gene-02875,reduce,gene-02917
gene-02875,reduce,gene-04438
gene-02875,reduce,gene-05029
gene-02875,reduce,gene-05511
gene-02875,regulate,disease-1472
gene-02875,regulate,gene-02750
gene-02875,regulate,gene-05708
gene-02875,regulate,gene-05958
gene-02875,regulate,gene-06684
gene-02875,regulate,gene-09161
gene-02875,regulate,gene-17642
gene-02875,regulate,gene-24108
gene-02875,regulate,gene-24117
gene-02875,regulate,phenotype-13631
gene-02875,require,gene-00870
gene-02875,require,gene-04423
gene-02875,response,disease-1472
gene-02875,reverse,gene-25237
gene-02875,risk,disease-1472
gene-02875,show,disease-1472
gene-02875,show,phenotype-07292
gene-02875,show,phenotype-13632
gene-02875,stimul,disease-1472
gene-02875,stimul,drug-04111
gene-02875,stimul,gene-02895
gene-02875,stimul,gene-03815
gene-02875,stimul,gene-04551
gene-02875,stimul,gene-04721
gene-02875,stimul,gene-04725
gene-02875,stimul,gene-05683
gene-02875,stimul,gene-09036
gene-02875,stimul,gene-44220
gene-02875,stimul,phenotype-13631
gene-02875,studi,disease-1472
gene-02875,treat,drug-00047
gene-02875,treat,gene-05247
gene-02875,treat,gene-05708
gene-02875,treat,gene-10025
gene-02875,treat,phenotype-12401
gene-02876,production,gene-02878
gene-02876,production,gene-09502
gene-02876,treat,phenotype-12952
gene-02877,associate,disease-1472
gene-02878,affect,disease-3134
gene-02878,affect,phenotype-12401
gene-02878,affect,phenotype-13631
gene-02878,associate,disease-1472
gene-02878,associate,gene-09701
gene-02878,cause,phenotype-13631
gene-02878,develop,phenotype-07292
gene-02878,develop,phenotype-12403
gene-02878,focus,drug-00026
gene-02878,gene,drug-00160
gene-02878,gene,small_molecule-11285
gene-02878,gene,small_molecule-35089
gene-02878,increase,phenotype-08847
gene-02878,increase,small_molecule-35419
gene-02878,inhibit,gene-02875
gene-02878,marker,disease-1472
gene-02878,marker,small_molecule-35427
gene-02878,production,phenotype-12398
gene-02878,reduce,phenotype-13631
gene-02878,risk,disease-1472
gene-02878,risk,phenotype-04112
gene-02879,activate,phenotype-07292
gene-02879,associate,gene-21215
gene-02879,cause,phenotype-13631
gene-02879,contain,gene-13928
gene-02879,gene,disease-1472
gene-02879,reduce,disease-1472
gene-02880,associate,disease-1472
gene-02880,develop,phenotype-12401
gene-02880,protect,disease-1472
gene-02880,protect,phenotype-12952
gene-02881,associate,gene-04477
gene-02881,associate,phenotype-07947
gene-02881,demonstr,disease-1472
gene-02882,regulate,drug-10882
gene-02883,associate,gene-00753
gene-02883,cause,disease-1472
gene-02883,cause,gene-06684
gene-02883,regulate,disease-0878
gene-02885,abolish,drug-00904
gene-02885,abolish,gene-04203
gene-02885,act,gene-04203
gene-02885,affect,gene-04203
gene-02885,affect,gene-05544
gene-02885,affect,gene-05958
gene-02885,affect,phenotype-07292
gene-02885,associate,disease-1472
gene-02885,associate,gene-04203
gene-02885,associate,gene-21215
gene-02885,associate,phenotype-13223
gene-02885,associate,small_molecule-11321
gene-02885,bind,drug-10882
gene-02885,bind,gene-02901
gene-02885,cause,disease-1472
gene-02885,cause,gene-02875
gene-02885,cause,gene-02913
gene-02885,cause,gene-05036
gene-02885,cause,phenotype-13631
gene-02885,change,phenotype-12403
gene-02885,confer,disease-1472
gene-02885,confer,phenotype-07947
gene-02885,control,disease-1472
gene-02885,enhance,gene-01034
gene-02885,expression,gene-01890
gene-02885,expression,gene-03758
gene-02885,expression,gene-04201
gene-02885,expression,gene-04203
gene-02885,expression,gene-04551
gene-02885,expression,gene-06489
gene-02885,gene,disease-1472
gene-02885,have,gene-05042
gene-02885,improve,gene-09736
gene-02885,improve,phenotype-12403
gene-02885,increase,gene-02889
gene-02885,increase,gene-03922
gene-02885,increase,gene-05958
gene-02885,inhibit,disease-1472
gene-02885,inhibit,disease-2077
gene-02885,inhibit,drug-00047
gene-02885,inhibit,drug-05064
gene-02885,inhibit,gene-01890
gene-02885,inhibit,gene-02875
gene-02885,inhibit,gene-02889
gene-02885,inhibit,gene-02917
gene-02885,inhibit,gene-04203
gene-02885,inhibit,gene-05028
gene-02885,inhibit,gene-05029
gene-02885,inhibit,gene-06684
gene-02885,inhibit,phenotype-13630
gene-02885,inhibit,protein-02186
gene-02885,inhibit,small_molecule-02641
gene-02885,inhibit,small_molecule-11583
gene-02885,observe,gene-03922
gene-02885,observe,gene-06684
gene-02885,patholog,disease-1472
gene-02885,prevent,phenotype-07292
gene-02885,prevent,phenotype-12403
gene-02885,production,drug-00047
gene-02885,production,drug-10882
gene-02885,production,drug-13528
gene-02885,production,gene-02889
gene-02885,production,gene-06684
gene-02885,provid,disease-1472
gene-02885,reduce,disease-1472
gene-02885,reduce,drug-05064
gene-02885,reduce,gene-02804
gene-02885,reduce,gene-02875
gene-02885,reduce,gene-02982
gene-02885,reduce,gene-09736
gene-02885,reduce,phenotype-12403
gene-02885,reduce,phenotype-13630
gene-02885,regulate,disease-1472
gene-02885,regulate,gene-02804
gene-02885,regulate,gene-02901
gene-02885,regulate,gene-02971
gene-02885,regulate,gene-05627
gene-02885,regulate,gene-05741
gene-02885,regulate,phenotype-08080
gene-02885,regulate,phenotype-12403
gene-02885,regulate,phenotype-13631
gene-02885,regulate,small_molecule-14006
gene-02885,response,protein-18930
gene-02885,show,disease-1472
gene-02885,show,phenotype-13631
gene-02885,signal,disease-1472
gene-02885,treat,disease-1472
gene-02885,treat,phenotype-13631
gene-02886,affect,disease-1472
gene-02886,affect,gene-02885
gene-02886,analyz,gene-35156
gene-02886,associate,disease-1472
gene-02886,control,disease-1472
gene-02889,activate,disease-1472
gene-02889,activate,gene-00176
gene-02889,activate,gene-03010
gene-02889,activate,gene-03770
gene-02889,activate,gene-04178
gene-02889,activate,gene-04423
gene-02889,activate,gene-04577
gene-02889,activate,gene-05399
gene-02889,activate,phenotype-04523
gene-02889,activate,phenotype-04726
gene-02889,activate,small_molecule-11220
gene-02889,affect,phenotype-07292
gene-02889,affect,protein-03908
gene-02889,analyz,gene-04571
gene-02889,analyz,gene-04981
gene-02889,associate,disease-1223
gene-02889,associate,disease-1472
gene-02889,associate,gene-03368
gene-02889,associate,gene-04760
gene-02889,associate,gene-05708
gene-02889,associate,gene-07270
gene-02889,associate,phenotype-01784
gene-02889,associate,phenotype-04112
gene-02889,associate,phenotype-13626
gene-02889,associate,protein-02188
gene-02889,associate,small_molecule-08347
gene-02889,bind,gene-02875
gene-02889,bind,gene-04978
gene-02889,bind,gene-18359
gene-02889,cause,disease-1472
gene-02889,cause,disease-2794
gene-02889,cause,gene-00175
gene-02889,cause,gene-00752
gene-02889,cause,gene-02875
gene-02889,cause,gene-02917
gene-02889,cause,gene-04577
gene-02889,cause,gene-05399
gene-02889,cause,gene-05891
gene-02889,cause,gene-05999
gene-02889,cause,gene-11423
gene-02889,cause,gene-14158
gene-02889,cause,phenotype-05245
gene-02889,cause,phenotype-11902
gene-02889,cause,phenotype-12401
gene-02889,cause,phenotype-13626
gene-02889,change,disease-1472
gene-02889,consist,gene-02891
gene-02889,contain,gene-05285
gene-02889,demonstr,small_molecule-08633
gene-02889,depend,gene-03770
gene-02889,depend,gene-04316
gene-02889,detect,phenotype-12401
gene-02889,determin,phenotype-13631
gene-02889,develop,phenotype-04382
gene-02889,develop,phenotype-13528
gene-02889,differenti,gene-00176
gene-02889,differenti,gene-04178
gene-02889,disrupt,phenotype-12401
gene-02889,enhance,disease-2201
gene-02889,expression,gene-00514
gene-02889,expression,gene-00704
gene-02889,expression,gene-01163
gene-02889,expression,gene-02573
gene-02889,expression,gene-09736
gene-02889,expression,gene-16750
gene-02889,expression,gene-17438
gene-02889,expression,gene-24156
gene-02889,expression,protein-09886
gene-02889,feature,phenotype-07292
gene-02889,gene,drug-10882
gene-02889,gene,phenotype-03756
gene-02889,gene,phenotype-12839
gene-02889,gene,small_molecule-35419
gene-02889,generate,disease-1472
gene-02889,generate,phenotype-12401
gene-02889,generate,phenotype-13328
gene-02889,generate,phenotype-13610
gene-02889,have,small_molecule-35272
gene-02889,identifi,gene-03463
gene-02889,increase,disease-1472
gene-02889,increase,gene-00733
gene-02889,increase,gene-02875
gene-02889,increase,gene-02917
gene-02889,increase,gene-03469
gene-02889,increase,gene-03472
gene-02889,increase,gene-04688
gene-02889,increase,gene-05708
gene-02889,increase,gene-07208
gene-02889,increase,gene-13309
gene-02889,increase,phenotype-12401
gene-02889,increase,small_molecule-35272
gene-02889,inhibit,disease-1472
gene-02889,inhibit,drug-05064
gene-02889,inhibit,gene-00847
gene-02889,inhibit,gene-01771
gene-02889,inhibit,gene-01890
gene-02889,inhibit,gene-03770
gene-02889,inhibit,gene-05708
gene-02889,inhibit,phenotype-12248
gene-02889,inhibit,phenotype-12403
gene-02889,inhibit,protein-02792
gene-02889,interact,disease-1472
gene-02889,interact,gene-02879
gene-02889,marker,gene-01006
gene-02889,marker,gene-05075
gene-02889,marker,phenotype-09947
gene-02889,observe,gene-27797
gene-02889,observe,phenotype-12401
gene-02889,patholog,disease-1472
gene-02889,patholog,phenotype-07292
gene-02889,patholog,phenotype-12249
gene-02889,patholog,phenotype-13610
gene-02889,patholog,phenotype-13631
gene-02889,phosphorylation,gene-03009
gene-02889,phosphorylation,gene-04423
gene-02889,phosphorylation,gene-05402
gene-02889,produce,disease-1472
gene-02889,produce,gene-07779
gene-02889,produce,phenotype-13632
gene-02889,production,disease-1472
gene-02889,production,drug-08346
gene-02889,production,gene-02650
gene-02889,production,gene-02821
gene-02889,production,gene-03770
gene-02889,production,gene-27797
gene-02889,production,phenotype-00101
gene-02889,production,small_molecule-35419
gene-02889,protect,gene-09736
gene-02889,provid,disease-1472
gene-02889,reduce,disease-1188
gene-02889,reduce,disease-1472
gene-02889,reduce,drug-04973
gene-02889,reduce,drug-05346
gene-02889,reduce,gene-00210
gene-02889,reduce,gene-00853
gene-02889,reduce,gene-02895
gene-02889,reduce,gene-02917
gene-02889,reduce,gene-05044
gene-02889,reduce,gene-05708
gene-02889,reduce,gene-08680
gene-02889,reduce,phenotype-13631
gene-02889,regulate,disease-0272
gene-02889,regulate,disease-1472
gene-02889,regulate,gene-02750
gene-02889,regulate,gene-02917
gene-02889,regulate,gene-03210
gene-02889,regulate,gene-03770
gene-02889,regulate,gene-04434
gene-02889,regulate,gene-04571
gene-02889,regulate,gene-04577
gene-02889,regulate,gene-04978
gene-02889,regulate,gene-05400
gene-02889,regulate,gene-06684
gene-02889,regulate,gene-09036
gene-02889,regulate,gene-09962
gene-02889,regulate,gene-24208
gene-02889,regulate,protein-08291
gene-02889,require,gene-01163
gene-02889,require,gene-08680
gene-02889,require,phenotype-12403
gene-02889,response,disease-2201
gene-02889,reverse,gene-05285
gene-02889,risk,disease-1472
gene-02889,show,disease-2201
gene-02889,signal,gene-00492
gene-02889,signal,gene-05285
gene-02889,stimul,gene-00568
gene-02889,stimul,gene-02828
gene-02889,stimul,gene-02875
gene-02889,stimul,gene-02917
gene-02889,stimul,gene-03269
gene-02889,stimul,gene-05469
gene-02889,stimul,gene-05708
gene-02889,treat,disease-2920
gene-02889,treat,phenotype-11902
gene-02889,treat,phenotype-12401
gene-02889,treat,phenotype-12402
gene-02890,affect,disease-1472
gene-02890,affect,gene-03463
gene-02890,associate,disease-0002
gene-02890,associate,disease-1472
gene-02890,associate,phenotype-12817
gene-02890,bind,gene-26583
gene-02890,confer,phenotype-04112
gene-02890,confer,phenotype-13610
gene-02890,consist,gene-02889
gene-02890,evalu,phenotype-04112
gene-02890,marker,phenotype-04112
gene-02890,risk,phenotype-04112
gene-02890,treat,phenotype-12401
gene-02894,associate,disease-1472
gene-02894,associate,phenotype-05245
gene-02894,consist,gene-02882
gene-02894,consist,gene-02893
gene-02894,consist,gene-03009
gene-02894,consist,gene-03011
gene-02894,consist,gene-14120
gene-02894,consist,gene-16409
gene-02894,differenti,disease-1223
gene-02894,expression,gene-05397
gene-02894,patholog,gene-44061
gene-02895,cause,disease-1472
gene-02895,cause,gene-01458
gene-02895,cause,gene-05044
gene-02895,cause,gene-05708
gene-02895,cause,phenotype-12249
gene-02895,enhance,gene-00392
gene-02895,enhance,small_molecule-11583
gene-02895,increase,disease-1472
gene-02895,inhibit,gene-08226
gene-02895,inhibit,protein-10144
gene-02895,potenti,gene-05708
gene-02895,reduce,phenotype-09132
gene-02895,regulate,gene-02875
gene-02895,stimul,gene-05708
gene-02895,treat,disease-2920
gene-02896,marker,disease-1472
gene-02898,associate,phenotype-07292
gene-02898,expression,gene-05469
gene-02898,interact,gene-05469
gene-02898,marker,disease-0209
gene-02898,observe,small_molecule-35272
gene-02898,reduce,gene-05469
gene-02898,reduce,phenotype-13632
gene-02900,associate,disease-1472
gene-02900,risk,disease-1472
gene-02901,activate,disease-1472
gene-02901,affect,phenotype-12318
gene-02901,cause,disease-1472
gene-02901,expression,gene-02787
gene-02901,expression,gene-05708
gene-02901,increase,disease-1472
gene-02901,patholog,phenotype-13631
gene-02901,regulate,gene-02918
gene-02901,regulate,gene-03472
gene-02901,stimul,gene-02885
gene-02901,treat,disease-0209
gene-02902,cause,disease-1472
gene-02906,associate,gene-27797
gene-02906,develop,disease-0159
gene-02907,affect,disease-1472
gene-02907,associate,disease-1472
gene-02907,cause,disease-1472
gene-02907,change,disease-1472
gene-02907,identifi,gene-02530
gene-02907,increase,drug-10882
gene-02907,increase,gene-00238
gene-02910,cause,gene-27797
gene-02910,expression,disease-3165
gene-02910,found,disease-1472
gene-02910,found,gene-09736
gene-02910,increase,disease-3165
gene-02910,increase,phenotype-13631
gene-02910,inhibit,gene-02917
gene-02910,observe,phenotype-07292
gene-02910,provid,disease-1472
gene-02910,reduce,phenotype-13631
gene-02910,reduce,small_molecule-56954
gene-02910,regulate,gene-04428
gene-02910,regulate,gene-05949
gene-02913,cause,gene-02804
gene-02913,cause,phenotype-13631
gene-02913,expression,gene-02804
gene-02913,expression,gene-05852
gene-02913,expression,protein-02299
gene-02913,production,gene-02917
gene-02913,production,gene-05708
gene-02913,regulate,disease-1472
gene-02913,regulate,drug-13650
gene-02913,regulate,gene-02804
gene-02913,regulate,gene-02885
gene-02913,regulate,gene-02917
gene-02913,show,disease-1472
gene-02913,stimul,drug-13650
gene-02913,treat,disease-1472
gene-02917,activate,disease-1472
gene-02917,activate,drug-12015
gene-02917,activate,gene-01163
gene-02917,activate,gene-03010
gene-02917,activate,gene-04423
gene-02917,activate,gene-04428
gene-02917,activate,gene-05852
gene-02917,activate,gene-11125
gene-02917,affect,disease-1472
gene-02917,affect,gene-02889
gene-02917,affect,gene-03922
gene-02917,affect,gene-04656
gene-02917,affect,gene-05593
gene-02917,affect,gene-05708
gene-02917,affect,gene-09640
gene-02917,affect,gene-16963
gene-02917,affect,phenotype-09639
gene-02917,affect,phenotype-12401
gene-02917,associate,disease-1223
gene-02917,associate,gene-02894
gene-02917,associate,gene-03891
gene-02917,associate,gene-04760
gene-02917,associate,gene-06684
gene-02917,associate,gene-21215
gene-02917,associate,phenotype-01784
gene-02917,associate,phenotype-07292
gene-02917,associate,phenotype-12248
