H,R,T
gene-01565,marker,phenotype-13322
gene-01565,marker,small_molecule-11338
gene-01565,mutate,gene-04174
gene-01565,phosphorylation,gene-00175
gene-01565,treat,disease-0271
gene-01576,cause,phenotype-05253
gene-01576,cause,small_molecule-36537
gene-01581,observe,disease-0272
gene-01594,cause,phenotype-04708
gene-01612,expression,gene-26955
gene-01612,inhibit,gene-04423
gene-01612,regulate,gene-26955
gene-01627,marker,phenotype-12705
gene-01642,associate,phenotype-13648
gene-01642,expression,gene-16724
gene-01644,associate,phenotype-13323
gene-01645,inhibit,disease-6645
gene-01659,associate,phenotype-05253
gene-01659,cause,phenotype-13648
gene-01659,change,phenotype-04708
gene-01659,change,phenotype-13648
gene-01659,develop,gene-00563
gene-01659,expression,gene-00563
gene-01659,expression,gene-03864
gene-01659,expression,gene-05736
gene-01659,expression,phenotype-04706
gene-01659,expression,phenotype-04708
gene-01659,expression,phenotype-13648
gene-01659,found,gene-01215
gene-01659,marker,gene-00563
gene-01659,marker,phenotype-04706
gene-01659,observe,phenotype-05191
gene-01659,observe,phenotype-13340
gene-01659,occur,small_molecule-08547
gene-01662,expression,gene-00563
gene-01664,affect,phenotype-04708
gene-01681,affect,phenotype-13322
gene-01681,gene,gene-01682
gene-01681,improve,phenotype-04708
gene-01681,risk,phenotype-04708
gene-01681,show,gene-00688
gene-01682,risk,phenotype-04708
gene-01683,activate,gene-00175
gene-01683,activate,gene-04175
gene-01683,cause,gene-15488
gene-01683,cause,phenotype-04708
gene-01683,inhibit,phenotype-05253
gene-01717,depend,phenotype-13648
gene-01717,expression,gene-09767
gene-01717,expression,gene-11134
gene-01717,expression,phenotype-04708
gene-01717,expression,phenotype-04712
gene-01717,expression,phenotype-13322
gene-01717,increase,gene-00853
gene-01717,observe,phenotype-13648
gene-01717,reduce,gene-00853
gene-01717,reduce,gene-43822
gene-01720,activate,drug-09444
gene-01741,differenti,phenotype-04405
gene-01749,cause,phenotype-05253
gene-01763,cause,disease-0272
gene-01763,cause,phenotype-07370
gene-01763,show,phenotype-04703
gene-01790,associate,disease-0704
gene-01795,increase,phenotype-04708
gene-01803,inhibit,gene-05059
gene-01805,bind,gene-02192
gene-01806,associate,phenotype-04723
gene-01809,associate,gene-01808
gene-01809,associate,gene-01810
gene-01809,associate,phenotype-04723
gene-01810,develop,gene-01806
gene-01811,associate,gene-01808
gene-01811,associate,gene-01810
gene-01826,associate,gene-03451
gene-01826,associate,gene-05736
gene-01826,expression,gene-02120
gene-01830,associate,gene-05708
gene-01830,control,phenotype-04712
gene-01830,expression,gene-04424
gene-01830,expression,phenotype-04708
gene-01850,cause,phenotype-02571
gene-01850,conside,phenotype-05253
gene-01850,inhibit,gene-05532
gene-01850,regulate,phenotype-04708
gene-01855,associate,small_molecule-35496
gene-01855,differenti,phenotype-05253
gene-01882,cause,gene-01581
gene-01882,cause,gene-02000
gene-01882,enhance,gene-03472
gene-01882,expression,phenotype-04708
gene-01882,expression,phenotype-13648
gene-01882,regulate,gene-02000
gene-01886,detect,phenotype-06503
gene-01886,expression,gene-02375
gene-02000,activate,gene-04174
gene-02000,activate,phenotype-04708
gene-02000,marker,phenotype-04708
gene-02000,marker,phenotype-06984
gene-02000,reduce,phenotype-04708
gene-02012,associate,phenotype-04708
gene-02032,risk,phenotype-13685
gene-02033,associate,phenotype-13648
gene-02033,occur,phenotype-00342
gene-02036,affect,phenotype-04436
gene-02036,associate,gene-00868
gene-02036,detect,phenotype-04436
gene-02036,improve,phenotype-07332
gene-02058,associate,small_molecule-35496
gene-02058,differenti,phenotype-05253
gene-02058,expression,gene-06777
gene-02094,have,gene-03608
gene-02118,detect,phenotype-05253
gene-02118,observe,phenotype-05253
gene-02121,affect,small_molecule-00519
gene-02140,associate,phenotype-13323
gene-02140,cause,phenotype-13323
gene-02152,treat,phenotype-04708
gene-02167,associate,gene-03199
gene-02167,cause,phenotype-05253
gene-02191,change,disease-0272
gene-02191,change,gene-25315
gene-02191,differenti,phenotype-04723
gene-02191,expression,disease-0272
gene-02191,expression,drug-08604
gene-02191,expression,gene-25315
gene-02191,expression,phenotype-04708
gene-02191,observe,phenotype-04723
gene-02191,regulate,phenotype-04708
gene-02191,regulate,phenotype-13340
gene-02191,serve,gene-25315
gene-02203,expression,phenotype-13340
gene-02203,increase,phenotype-13323
gene-02213,associate,phenotype-13075
gene-02213,associate,phenotype-13648
gene-02269,associate,phenotype-05253
gene-02269,associate,phenotype-13340
gene-02275,detect,small_molecule-21481
gene-02331,associate,gene-00348
gene-02331,associate,gene-00360
gene-02331,associate,gene-17067
gene-02331,associate,phenotype-04708
gene-02331,marker,phenotype-04708
gene-02331,predict,gene-00348
gene-02331,predict,gene-00360
gene-02331,predict,gene-17067
gene-02359,require,phenotype-04712
gene-02372,associate,phenotype-13320
gene-02373,marker,phenotype-05253
gene-02374,associate,drug-10400
gene-02374,associate,gene-00360
gene-02374,associate,phenotype-05253
gene-02390,gene,gene-02397
gene-02395,risk,phenotype-04708
gene-02397,associate,gene-02390
gene-02465,associate,small_molecule-28849
gene-02487,cause,phenotype-04345
gene-02487,cause,phenotype-13581
gene-02494,show,phenotype-13494
gene-02496,associate,phenotype-13648
gene-02496,marker,small_molecule-12198
gene-02499,associate,gene-05534
gene-02499,bind,gene-05534
gene-02499,cause,phenotype-04708
gene-02500,associate,phenotype-05253
gene-02500,associate,small_molecule-06774
gene-02500,expression,small_molecule-06774
gene-02500,risk,small_molecule-06774
gene-02502,expression,phenotype-04708
gene-02502,expression,phenotype-13322
gene-02502,reduce,phenotype-04708
gene-02508,cause,drug-00431
gene-02513,affect,phenotype-04712
gene-02513,inhibit,drug-05986
gene-02513,inhibit,phenotype-13648
gene-02513,prevent,phenotype-13648
gene-02513,stimul,phenotype-04712
gene-02518,activate,gene-04392
gene-02518,associate,gene-05958
gene-02518,associate,phenotype-04386
gene-02518,associate,phenotype-05253
gene-02518,associate,phenotype-13648
gene-02518,detect,phenotype-04708
gene-02518,expression,gene-00288
gene-02518,reduce,gene-05850
gene-02518,regulate,gene-01522
gene-02518,regulate,gene-04394
gene-02518,response,phenotype-10098
gene-02518,show,phenotype-06474
gene-02548,associate,gene-01326
gene-02566,affect,phenotype-05253
gene-02566,associate,drug-10863
gene-02566,associate,small_molecule-11280
gene-02566,expression,drug-10863
gene-02566,expression,small_molecule-11280
gene-02566,inhibit,phenotype-04708
gene-02566,show,drug-10863
gene-02566,show,small_molecule-11280
gene-02574,inhibit,phenotype-13648
gene-02579,associate,phenotype-04708
gene-02579,associate,small_molecule-35496
gene-02579,differenti,phenotype-05253
gene-02579,expression,gene-06777
gene-02581,expression,phenotype-05253
gene-02581,expression,phenotype-12770
gene-02650,marker,phenotype-04708
gene-02652,abolish,phenotype-04708
gene-02652,treat,phenotype-04708
gene-02652,treat,phenotype-13340
gene-02701,develop,disease-0271
gene-02701,inhibit,gene-03809
gene-02701,inhibit,phenotype-04559
gene-02701,regulate,gene-03809
gene-02721,use,small_molecule-03891
gene-02750,observe,gene-03437
gene-02769,encode,phenotype-13340
gene-02769,gene,phenotype-13648
gene-02770,gene,phenotype-13648
gene-02777,have,phenotype-07332
gene-02778,cause,gene-02513
gene-02778,enhance,gene-02513
gene-02778,stimul,gene-02513
gene-02783,abolish,gene-06129
gene-02783,abolish,phenotype-13648
gene-02783,associate,phenotype-13648
gene-02783,cause,phenotype-13648
gene-02787,cause,gene-05345
gene-02787,inhibit,gene-01643
gene-02787,inhibit,gene-01749
gene-02787,inhibit,phenotype-13648
gene-02787,reduce,gene-05345
gene-02804,activate,gene-02032
gene-02804,affect,phenotype-13648
gene-02804,focus,gene-05958
gene-02804,inhibit,gene-05397
gene-02804,phosphorylation,gene-05397
gene-02804,reduce,phenotype-13648
gene-02816,associate,gene-03199
gene-02816,associate,phenotype-13322
gene-02816,show,gene-00563
gene-02834,observe,disease-6731
gene-02875,depend,gene-04203
gene-02875,detect,phenotype-13323
gene-02875,stimul,gene-04201
gene-02889,associate,phenotype-13478
gene-02889,associate,phenotype-13648
gene-02889,cause,gene-24181
gene-02889,cause,phenotype-13322
gene-02889,contain,phenotype-13462
gene-02889,have,phenotype-05253
gene-02889,increase,gene-05708
gene-02889,increase,gene-05965
gene-02889,increase,gene-25315
gene-02889,inhibit,gene-24181
gene-02889,regulate,gene-20547
gene-02889,response,gene-00563
gene-02889,risk,disease-0272
gene-02889,risk,phenotype-13322
gene-02889,signal,disease-0384
gene-02889,use,phenotype-05253
gene-02896,have,phenotype-04708
gene-02901,depend,small_molecule-35412
gene-02901,increase,gene-25315
gene-02901,risk,phenotype-13322
gene-02910,risk,phenotype-13322
gene-02917,associate,phenotype-04708
gene-02935,show,drug-09358
gene-02935,show,gene-05081
gene-02938,cause,phenotype-13654
gene-02956,associate,drug-10400
gene-02956,associate,gene-05655
gene-02956,associate,gene-17067
gene-02956,associate,phenotype-13648
gene-02956,expression,gene-00360
gene-02956,expression,gene-07960
gene-02956,regulate,gene-04123
gene-02959,inhibit,gene-05397
gene-02982,marker,phenotype-13648
gene-02988,expression,small_molecule-11583
gene-02997,marker,gene-05627
gene-02997,regulate,gene-05850
gene-02997,regulate,gene-05965
gene-03007,treat,phenotype-04376
gene-03015,associate,gene-04075
gene-03042,regulate,disease-0271
gene-03042,regulate,small_molecule-35496
gene-03076,associate,gene-04609
gene-03076,bind,gene-24082
gene-03076,expression,gene-24082
gene-03093,marker,gene-07073
gene-03094,expression,phenotype-04708
gene-03094,patholog,phenotype-13648
gene-03103,expression,gene-01155
gene-03111,associate,gene-05736
gene-03111,cause,phenotype-04708
gene-03111,detect,phenotype-13340
gene-03111,inhibit,phenotype-13648
gene-03111,marker,phenotype-06474
gene-03111,marker,phenotype-13146
gene-03111,marker,small_molecule-19344
gene-03115,expression,gene-16094
gene-03115,show,gene-16094
gene-03118,analyz,small_molecule-35683
gene-03118,associate,gene-01819
gene-03118,associate,phenotype-04706
gene-03118,change,phenotype-13648
gene-03118,identifi,phenotype-04436
gene-03118,inhibit,phenotype-04708
gene-03118,mutate,gene-02241
gene-03118,mutate,gene-05736
gene-03118,mutate,phenotype-04708
gene-03118,mutate,phenotype-04712
gene-03118,mutate,phenotype-05191
gene-03118,mutate,phenotype-06474
gene-03118,mutate,phenotype-13322
gene-03118,mutate,phenotype-13666
gene-03118,mutate,small_molecule-35496
gene-03118,mutate,small_molecule-35683
gene-03118,occur,small_molecule-12713
gene-03118,predict,phenotype-07332
gene-03118,show,phenotype-13666
gene-03127,bind,phenotype-04720
gene-03127,contain,phenotype-04712
gene-03127,differenti,phenotype-04712
gene-03127,expression,phenotype-13648
gene-03127,transloc,phenotype-05253
gene-03140,associate,drug-10400
gene-03140,associate,gene-00360
gene-03140,associate,gene-17067
gene-03140,associate,phenotype-13648
gene-03155,associate,phenotype-05253
gene-03155,expression,phenotype-05253
gene-03177,associate,phenotype-05253
gene-03177,cause,gene-00175
gene-03177,cause,gene-04423
gene-03177,expression,phenotype-13340
gene-03177,inhibit,phenotype-05253
gene-03177,marker,phenotype-13340
gene-03177,reduce,phenotype-13340
gene-03177,regulate,gene-00850
gene-03177,regulate,gene-24154
gene-03178,cause,gene-04174
gene-03178,cause,gene-04977
gene-03178,cause,phenotype-03856
gene-03178,cause,phenotype-04708
gene-03178,expression,gene-04977
gene-03178,focus,phenotype-04708
gene-03178,inhibit,gene-04977
gene-03178,transloc,gene-04977
gene-03179,associate,phenotype-13254
gene-03185,associate,gene-00753
gene-03188,inhibit,phenotype-13648
gene-03195,cause,phenotype-04708
gene-03199,associate,phenotype-04708
gene-03199,occur,phenotype-13529
gene-03206,inhibit,phenotype-05253
gene-03211,identifi,phenotype-04708
gene-03229,studi,small_molecule-07517
gene-03251,associate,phenotype-13129
gene-03251,cause,gene-00180
gene-03251,reduce,phenotype-04363
gene-03251,reduce,phenotype-13322
gene-03256,enhance,phenotype-05253
gene-03282,cause,phenotype-04708
gene-03282,expression,phenotype-04708
gene-03282,increase,gene-04536
gene-03282,reduce,gene-00175
gene-03282,regulate,gene-00175
gene-03282,regulate,gene-04175
gene-03282,regulate,gene-04178
gene-03282,serve,phenotype-04708
gene-03284,expression,phenotype-04708
gene-03284,expression,phenotype-13648
gene-03284,found,phenotype-13648
gene-03284,marker,phenotype-13666
gene-03297,mutate,disease-1362
gene-03353,associate,phenotype-04708
gene-03353,associate,phenotype-13648
gene-03353,cause,phenotype-04708
gene-03353,function,phenotype-04708
gene-03353,marker,phenotype-04708
gene-03368,found,gene-00476
gene-03369,associate,drug-10400
gene-03369,associate,gene-00360
gene-03369,associate,gene-17067
gene-03369,associate,phenotype-04708
gene-03369,differenti,drug-10400
gene-03369,differenti,gene-00360
gene-03369,differenti,gene-17067
gene-03369,expression,gene-08278
gene-03395,reduce,gene-00811
gene-03395,reduce,gene-04686
gene-03395,regulate,phenotype-04708
gene-03411,associate,phenotype-13648
gene-03411,encode,gene-02513
gene-03411,encode,protein-04242
gene-03411,exist,gene-20547
gene-03411,expression,phenotype-04708
gene-03411,expression,phenotype-05253
gene-03411,found,phenotype-13648
gene-03411,marker,phenotype-04708
gene-03411,marker,phenotype-13648
gene-03424,associate,phenotype-05253
gene-03424,associate,phenotype-09639
gene-03424,increase,phenotype-05253
gene-03427,show,phenotype-04708
gene-03428,associate,phenotype-04706
gene-03428,associate,phenotype-13648
gene-03428,bind,gene-03451
gene-03428,bind,gene-03522
gene-03428,determin,small_molecule-52726
gene-03428,expression,gene-03451
gene-03428,increase,phenotype-04706
gene-03428,marker,gene-03504
gene-03446,associate,gene-05165
gene-03446,associate,gene-05999
gene-03448,marker,phenotype-13648
gene-03451,associate,gene-05736
gene-03451,determin,small_molecule-52726
gene-03454,increase,phenotype-13322
gene-03454,risk,phenotype-04706
gene-03454,risk,phenotype-13426
gene-03463,detect,phenotype-13494
gene-03463,predict,phenotype-04708
gene-03468,associate,phenotype-13648
gene-03468,expression,phenotype-13648
gene-03468,found,phenotype-13648
gene-03468,reduce,phenotype-05253
gene-03468,serve,disease-2005
gene-03468,show,phenotype-13340
gene-03472,regulate,phenotype-05253
gene-03472,risk,phenotype-13426
gene-03475,identifi,phenotype-04708
gene-03477,expression,phenotype-13648
gene-03504,increase,phenotype-07332
gene-03507,associate,small_molecule-21348
gene-03507,expression,phenotype-05253
gene-03512,cause,phenotype-13322
gene-03512,demonstr,phenotype-13326
gene-03512,detect,phenotype-13326
gene-03512,feature,phenotype-13074
gene-03512,feature,phenotype-13647
gene-03604,associate,phenotype-04712
gene-03604,associate,phenotype-13340
gene-03604,associate,phenotype-13666
gene-03604,cause,phenotype-13648
gene-03604,detect,small_molecule-11583
gene-03604,expression,phenotype-05191
gene-03604,expression,phenotype-13323
gene-03604,expression,phenotype-13340
gene-03604,expression,phenotype-13648
gene-03604,expression,phenotype-13666
gene-03604,found,phenotype-13666
gene-03604,identifi,phenotype-04730
gene-03604,show,phenotype-04560
gene-03606,expression,gene-03609
gene-03606,expression,gene-27014
gene-03606,found,gene-03608
gene-03607,activate,gene-01659
gene-03607,expression,gene-01659
gene-03607,expression,gene-03604
gene-03607,interact,gene-01659
gene-03607,phosphorylation,gene-01659
gene-03607,signal,gene-01659
gene-03608,affect,phenotype-09639
gene-03608,associate,phenotype-04712
gene-03608,associate,phenotype-05253
gene-03608,associate,phenotype-13146
gene-03608,associate,phenotype-13426
gene-03608,cause,gene-03604
gene-03608,change,phenotype-13648
gene-03608,differenti,phenotype-12706
gene-03608,enhance,phenotype-13340
gene-03608,expression,gene-03604
gene-03608,expression,gene-03609
gene-03608,expression,gene-05708
gene-03608,expression,phenotype-13146
gene-03608,expression,phenotype-13648
gene-03608,expression,phenotype-13666
gene-03608,inhibit,gene-05074
gene-03608,marker,gene-05736
gene-03608,produce,phenotype-04714
gene-03608,production,phenotype-13648
gene-03608,show,phenotype-13146
gene-03608,show,phenotype-13254
gene-03608,show,small_molecule-57106
gene-03609,detect,phenotype-13340
gene-03609,expression,phenotype-13146
gene-03609,expression,phenotype-13340
gene-03620,differenti,phenotype-13648
gene-03620,expression,phenotype-06474
gene-03620,expression,phenotype-10074
gene-03620,expression,phenotype-13323
gene-03623,associate,phenotype-05253
gene-03623,cause,phenotype-04708
gene-03627,detect,phenotype-13648
gene-03627,evalu,phenotype-04708
gene-03627,increase,phenotype-13340
gene-03627,marker,phenotype-04708
gene-03689,expression,phenotype-04708
gene-03747,expression,gene-05958
gene-03749,show,gene-00688
gene-03770,activate,phenotype-04708
gene-03770,associate,gene-08287
gene-03770,associate,phenotype-13338
gene-03804,expression,phenotype-13648
gene-03804,reduce,phenotype-13648
gene-03809,determin,phenotype-04559
gene-03809,expression,phenotype-00342
gene-03809,expression,small_molecule-12945
gene-03809,inhibit,phenotype-04559
gene-03809,marker,phenotype-09124
gene-03809,reduce,phenotype-13648
gene-03809,regulate,disease-0271
gene-03813,bind,gene-18525
gene-03813,function,gene-18525
gene-03820,associate,drug-10400
gene-03820,associate,gene-00360
gene-03820,associate,gene-17067
gene-03820,expression,drug-10400
gene-03820,expression,gene-17067
gene-03820,expression,phenotype-04708
gene-03822,affect,phenotype-09639
gene-03823,associate,drug-10400
gene-03823,associate,gene-00360
gene-03823,associate,gene-17067
gene-03823,associate,phenotype-13648
gene-03823,expression,drug-10400
gene-03823,expression,gene-00360
gene-03823,expression,gene-17067
gene-03823,expression,phenotype-04708
gene-03864,associate,phenotype-04708
gene-03864,associate,phenotype-05253
gene-03864,control,phenotype-04708
gene-03864,marker,gene-24176
gene-03864,marker,gene-24829
gene-03864,marker,phenotype-04708
gene-03864,predict,phenotype-04708
gene-03864,reduce,gene-24176
gene-03864,reduce,gene-24829
gene-03864,reverse,gene-24176
gene-03864,reverse,gene-24829
gene-03872,activate,gene-03468
gene-03872,cause,phenotype-04708
gene-03872,inhibit,gene-01830
gene-03872,signal,phenotype-04708
gene-03876,expression,gene-05999
gene-03877,associate,drug-10400
gene-03877,associate,gene-00360
gene-03877,detect,drug-10400
gene-03877,expression,gene-06615
gene-03891,affect,phenotype-04708
gene-03891,inhibit,phenotype-04708
gene-03904,risk,phenotype-04708
gene-03913,associate,phenotype-04708
gene-03913,gene,phenotype-04708
gene-03913,gene,phenotype-13322
gene-03913,observe,phenotype-13322
gene-03968,associate,disease-2931
gene-03974,develop,drug-12048
gene-04008,identifi,gene-09012
gene-04024,associate,phenotype-05253
gene-04024,marker,phenotype-13648
gene-04075,cause,gene-03015
gene-04075,cause,phenotype-04708
gene-04075,regulate,gene-03015
gene-04123,cause,gene-24126
gene-04123,expression,gene-03627
gene-04123,reduce,gene-00175
gene-04123,reduce,gene-02956
gene-04123,reduce,gene-04174
gene-04123,regulate,gene-03627
gene-04133,associate,small_molecule-21348
gene-04133,marker,phenotype-09793
gene-04135,activate,phenotype-04708
gene-04135,expression,phenotype-05253
gene-04135,inhibit,gene-04423
gene-04153,associate,disease-2931
gene-04153,associate,phenotype-13322
gene-04153,exist,phenotype-13322
gene-04153,expression,phenotype-13322
gene-04153,expression,phenotype-13648
gene-04153,expression,phenotype-13666
gene-04153,inhibit,gene-03472
gene-04153,inhibit,phenotype-13648
gene-04174,associate,gene-05326
gene-04174,associate,protein-15542
gene-04174,cause,gene-00175
gene-04174,cause,phenotype-05253
gene-04174,cause,small_molecule-36537
gene-04174,change,gene-01659
gene-04174,change,phenotype-04708
gene-04175,activate,gene-04174
gene-04176,cause,phenotype-03856
gene-04176,inhibit,phenotype-05253
gene-04177,cause,phenotype-04708
gene-04177,feature,phenotype-04708
gene-04177,mutate,gene-04536
gene-04179,identifi,phenotype-04708
gene-04183,activate,gene-03770
gene-04183,activate,gene-05399
gene-04183,associate,phenotype-05253
gene-04197,associate,disease-0272
gene-04197,associate,gene-00348
gene-04197,associate,gene-17067
gene-04197,associate,phenotype-04730
gene-04197,associate,phenotype-12684
gene-04197,associate,phenotype-12705
gene-04197,associate,small_molecule-11285
gene-04197,marker,gene-00348
gene-04197,marker,phenotype-04708
gene-04201,bind,gene-00868
gene-04201,increase,phenotype-07332
gene-04203,cause,gene-02875
gene-04210,associate,gene-05958
gene-04210,expression,gene-05958
gene-04221,associate,phenotype-13322
gene-04221,contain,phenotype-04729
gene-04221,contain,phenotype-13648
gene-04221,show,phenotype-13322
gene-04221,show,phenotype-13323
gene-04227,associate,small_molecule-35496
gene-04227,differenti,phenotype-05253
gene-04227,marker,phenotype-13648
gene-04241,improve,phenotype-13054
gene-04249,expression,gene-05736
gene-04314,regulate,disease-8865
gene-04314,regulate,phenotype-07332
gene-04316,affect,phenotype-13631
gene-04316,expression,gene-04314
gene-04322,treat,gene-00563
gene-04375,produce,phenotype-12705
gene-04392,signal,gene-05351
gene-04420,associate,gene-00348
gene-04420,associate,gene-00360
gene-04420,associate,gene-07960
gene-04420,associate,small_molecule-11280
gene-04420,expression,gene-00360
gene-04420,expression,small_molecule-11280
gene-04423,activate,phenotype-04708
gene-04423,associate,disease-0272
gene-04423,associate,phenotype-13340
gene-04423,expression,phenotype-04708
gene-04428,detect,gene-01890
gene-04428,regulate,gene-05083
gene-04428,reverse,gene-24074
gene-04464,evalu,phenotype-12684
gene-04471,expression,phenotype-07332
gene-04471,inhibit,gene-05059
gene-04471,regulate,drug-12067
gene-04471,regulate,gene-01803
gene-04533,interact,disease-3254
gene-04535,increase,phenotype-13323
gene-04536,act,gene-04177
gene-04536,activate,gene-04174
gene-04536,associate,gene-03448
gene-04536,cause,gene-00305
gene-04536,change,phenotype-04708
gene-04536,inhibit,gene-04177
gene-04536,marker,gene-24138
gene-04536,mutate,gene-01222
gene-04536,observe,phenotype-13648
gene-04551,associate,gene-05165
gene-04551,associate,gene-05736
gene-04551,associate,phenotype-09639
gene-04551,associate,phenotype-13666
gene-04551,bind,phenotype-04706
gene-04551,cause,phenotype-04712
gene-04551,expression,gene-03118
gene-04551,expression,gene-05736
gene-04551,expression,gene-16340
gene-04551,expression,phenotype-12407
gene-04551,expression,phenotype-13146
gene-04551,generate,gene-01565
gene-04551,generate,gene-03411
gene-04551,increase,phenotype-13340
gene-04551,observe,gene-05736
gene-04551,observe,phenotype-13648
gene-04551,patholog,phenotype-13340
gene-04551,reduce,phenotype-04708
gene-04551,regulate,phenotype-04712
gene-04551,risk,phenotype-04706
gene-04551,risk,phenotype-13322
gene-04559,associate,drug-10400
gene-04559,associate,drug-10863
gene-04559,associate,gene-05002
gene-04559,associate,phenotype-05253
gene-04559,observe,drug-10863
gene-04577,associate,gene-03468
gene-04577,associate,gene-03472
gene-04577,associate,phenotype-05253
gene-04577,associate,protein-03556
gene-04577,expression,phenotype-04708
gene-04583,show,phenotype-08242
gene-04583,show,phenotype-12470
gene-04586,cause,phenotype-07440
gene-04587,associate,gene-05397
gene-04587,regulate,gene-24084
gene-04609,affect,gene-03076
gene-04609,bind,gene-24082
gene-04609,regulate,gene-03076
gene-04609,regulate,gene-24082
gene-04645,associate,protein-15542
gene-04645,associate,small_molecule-06774
gene-04645,cause,phenotype-13648
gene-04645,expression,gene-07786
gene-04645,expression,phenotype-13340
gene-04645,expression,small_molecule-06774
gene-04645,inhibit,gene-07786
gene-04645,observe,small_molecule-06774
gene-04662,produce,phenotype-13043
gene-04662,treat,phenotype-13043
gene-04668,expression,gene-00486
gene-04668,inhibit,gene-03770
gene-04668,inhibit,protein-05566
gene-04688,associate,gene-07960
gene-04688,observe,phenotype-05253
gene-04732,show,phenotype-13648
gene-04817,increase,phenotype-05253
gene-04827,affect,phenotype-04708
gene-04827,expression,phenotype-04708
gene-04834,detect,phenotype-05253
gene-04834,reduce,phenotype-03856
gene-04944,expression,phenotype-05253
gene-04962,marker,disease-1032
gene-04966,evalu,phenotype-04708
gene-04966,expression,phenotype-04708
gene-04970,expression,phenotype-04708
gene-04972,marker,phenotype-04708
gene-05002,associate,drug-10400
gene-05002,associate,phenotype-13648
gene-05002,cause,drug-10400
gene-05002,cause,phenotype-13648
gene-05027,cause,phenotype-05253
gene-05027,cause,phenotype-13529
gene-05027,treat,phenotype-13529
gene-05044,contain,phenotype-13462
gene-05046,associate,gene-00348
gene-05046,associate,gene-00360
gene-05046,associate,gene-17067
gene-05046,associate,phenotype-13648
gene-05046,marker,gene-00348
gene-05062,depend,gene-06213
gene-05062,detect,gene-06213
gene-05062,expression,gene-06213
gene-05062,provid,gene-06213
gene-05064,show,phenotype-05253
gene-05065,show,phenotype-05253
gene-05083,activate,gene-04428
gene-05083,depend,gene-04428
gene-05083,reverse,gene-24074
gene-05084,activate,gene-00175
gene-05128,activate,phenotype-13648
gene-05128,found,phenotype-12705
gene-05154,enhance,gene-08383
gene-05154,expression,phenotype-09639
gene-05165,expression,gene-04551
gene-05165,expression,gene-05736
gene-05165,expression,phenotype-13631
gene-05165,found,phenotype-04712
gene-05165,identifi,disease-2931
gene-05165,identifi,phenotype-04704
gene-05167,expression,gene-05165
gene-05167,expression,phenotype-13631
gene-05186,provid,gene-16372
gene-05256,expression,gene-10373
gene-05285,associate,gene-05399
gene-05298,expression,small_molecule-06774
gene-05301,associate,phenotype-05253
gene-05301,marker,gene-00563
gene-05306,regulate,gene-04178
gene-05306,regulate,phenotype-04708
gene-05306,regulate,phenotype-05253
gene-05326,activate,gene-04178
gene-05326,associate,phenotype-05253
gene-05326,cause,phenotype-04708
gene-05327,cause,phenotype-04363
gene-05345,activate,gene-01565
gene-05345,activate,gene-01659
gene-05345,activate,gene-01749
gene-05345,activate,gene-01820
gene-05345,associate,drug-01326
gene-05345,associate,gene-04555
gene-05345,associate,gene-16948
gene-05345,demonstr,phenotype-13648
gene-05345,found,phenotype-13648
gene-05345,increase,phenotype-07332
gene-05345,inhibit,gene-04423
gene-05345,patholog,small_molecule-52726
gene-05345,regulate,gene-05469
gene-05345,reverse,gene-24181
gene-05351,enhance,phenotype-07332
gene-05377,affect,phenotype-04708
gene-05377,enhance,phenotype-04708
gene-05377,risk,phenotype-04706
gene-05377,show,phenotype-04708
gene-05377,studi,phenotype-05254
gene-05397,observe,disease-0272
gene-05397,observe,phenotype-13340
gene-05399,associate,gene-05418
gene-05399,reduce,phenotype-05253
gene-05403,observe,phenotype-05253
gene-05418,associate,phenotype-05253
gene-05418,disrupt,gene-05399
gene-05431,risk,phenotype-13340
gene-05454,gene,gene-01565
gene-05454,gene,gene-10058
gene-05470,transloc,small_molecule-36362
gene-05528,expression,phenotype-04704
gene-05528,expression,phenotype-13340
gene-05534,cause,phenotype-04708
gene-05584,differenti,phenotype-05253
gene-05603,regulate,phenotype-13254
gene-05619,interact,gene-03608
gene-05626,inhibit,gene-02778
gene-05627,associate,phenotype-13322
gene-05627,cause,small_molecule-35496
gene-05627,increase,gene-05965
gene-05627,increase,phenotype-04708
gene-05627,inhibit,phenotype-05253
gene-05627,regulate,gene-20547
gene-05627,treat,gene-02889
gene-05644,regulate,phenotype-13648
gene-05655,associate,drug-10400
gene-05655,associate,gene-02956
gene-05655,associate,gene-17067
gene-05655,associate,phenotype-13648
gene-05655,expression,gene-00360
gene-05655,expression,gene-07960
gene-05659,associate,small_molecule-06774
gene-05659,expression,gene-04645
gene-05659,expression,small_molecule-06774
gene-05659,observe,small_molecule-06774
gene-05662,bind,phenotype-05253
gene-05662,expression,gene-03468
gene-05662,regulate,gene-03468
gene-05663,show,phenotype-13340
gene-05663,show,phenotype-13666
gene-05665,expression,phenotype-13340
gene-05665,produce,phenotype-09980
gene-05665,serve,phenotype-05258
gene-05665,studi,phenotype-13340
gene-05665,transloc,disease-2005
gene-05665,transloc,phenotype-05253
gene-05666,regulate,phenotype-13666
gene-05681,associate,phenotype-04708
gene-05683,risk,phenotype-13322
gene-05708,activate,gene-01890
gene-05708,activate,gene-04424
gene-05708,activate,gene-04428
gene-05708,associate,phenotype-04708
gene-05708,associate,phenotype-13320
gene-05708,cause,gene-03770
