H,R,T
gene-00802,expression,phenotype-04112
gene-00824,gene,gene-01331
gene-00826,associate,phenotype-02723
gene-00826,associate,phenotype-03420
gene-00826,associate,phenotype-12941
gene-00826,show,gene-13309
gene-00837,encode,small_molecule-15376
gene-00837,observe,gene-00702
gene-00842,cause,small_molecule-20556
gene-00842,change,disease-1468
gene-00849,increase,phenotype-09091
gene-00850,cause,gene-05736
gene-00850,observe,phenotype-12863
gene-00853,cause,small_molecule-27940
gene-00853,expression,gene-00854
gene-00853,expression,phenotype-09091
gene-00853,show,gene-00647
gene-00853,show,phenotype-04151
gene-00854,associate,phenotype-04112
gene-00854,cause,gene-05736
gene-00854,cause,phenotype-04205
gene-00854,cause,phenotype-12849
gene-00854,develop,phenotype-12847
gene-00854,expression,phenotype-04152
gene-00854,increase,gene-00647
gene-00854,show,gene-00647
gene-00887,act,small_molecule-15375
gene-00887,affect,gene-03222
gene-00887,affect,gene-03243
gene-00887,affect,phenotype-04112
gene-00887,affect,phenotype-04163
gene-00887,affect,small_molecule-15375
gene-00887,associate,gene-00284
gene-00887,associate,gene-02574
gene-00887,associate,gene-03243
gene-00887,associate,gene-27665
gene-00887,associate,phenotype-03165
gene-00887,associate,phenotype-13631
gene-00887,associate,phenotype-13647
gene-00887,associate,small_molecule-15369
gene-00887,associate,small_molecule-15375
gene-00887,associate,small_molecule-17169
gene-00887,associate,small_molecule-17170
gene-00887,cause,gene-17248
gene-00887,cause,gene-27665
gene-00887,cause,phenotype-00281
gene-00887,cause,phenotype-04112
gene-00887,cause,phenotype-13647
gene-00887,cause,small_molecule-15375
gene-00887,change,gene-03181
gene-00887,change,gene-03243
gene-00887,change,phenotype-04112
gene-00887,change,phenotype-05246
gene-00887,change,phenotype-13647
gene-00887,change,small_molecule-15375
gene-00887,demonstr,phenotype-03120
gene-00887,detect,phenotype-04112
gene-00887,focus,gene-03243
gene-00887,focus,gene-27665
gene-00887,identifi,phenotype-12949
gene-00887,increase,phenotype-04112
gene-00887,increase,phenotype-05246
gene-00887,increase,small_molecule-08347
gene-00887,increase,small_molecule-17170
gene-00887,interact,phenotype-13285
gene-00887,marker,phenotype-13647
gene-00887,patholog,gene-16106
gene-00887,predict,phenotype-04112
gene-00887,prevent,phenotype-04112
gene-00887,protect,phenotype-04112
gene-00887,reduce,gene-00284
gene-00887,reduce,phenotype-04112
gene-00887,reduce,phenotype-05246
gene-00887,reduce,small_molecule-17169
gene-00887,regulate,gene-03243
gene-00887,regulate,small_molecule-15375
gene-00887,risk,gene-01368
gene-00887,risk,gene-01890
gene-00887,risk,gene-27665
gene-00887,show,gene-00284
gene-00887,show,phenotype-03234
gene-00887,show,small_molecule-17169
gene-00893,associate,phenotype-12855
gene-00924,expression,phenotype-04112
gene-00935,associate,protein-02188
gene-00935,associate,protein-08331
gene-00978,associate,phenotype-04112
gene-00982,associate,small_molecule-15375
gene-00982,increase,phenotype-13059
gene-00999,expression,phenotype-04141
gene-01004,affect,gene-05031
gene-01004,affect,phenotype-04112
gene-01004,associate,disease-5949
gene-01004,associate,phenotype-13631
gene-01004,differenti,disease-5949
gene-01004,differenti,phenotype-04112
gene-01006,regulate,gene-27665
gene-01008,associate,phenotype-04112
gene-01026,prevent,small_molecule-11893
gene-01027,associate,drug-04111
gene-01027,associate,phenotype-13074
gene-01027,associate,protein-02188
gene-01027,cause,gene-01368
gene-01028,associate,drug-04111
gene-01033,predict,gene-00647
gene-01040,affect,phenotype-12994
gene-01040,interact,gene-00647
gene-01050,require,phenotype-08098
gene-01066,affect,phenotype-04112
gene-01095,associate,gene-27665
gene-01098,expression,small_molecule-09290
gene-01103,associate,phenotype-04112
gene-01103,associate,phenotype-13528
gene-01103,cause,gene-00647
gene-01103,cause,phenotype-00236
gene-01103,cause,phenotype-04117
gene-01103,risk,phenotype-04112
gene-01103,risk,phenotype-13528
gene-01105,develop,phenotype-04112
gene-01105,mutate,phenotype-04112
gene-01110,associate,phenotype-04112
gene-01110,cause,phenotype-10008
gene-01116,cause,phenotype-12857
gene-01117,associate,phenotype-04112
gene-01117,reduce,small_molecule-14823
gene-01138,associate,gene-00779
gene-01138,associate,gene-02875
gene-01138,associate,phenotype-12986
gene-01138,cause,phenotype-13075
gene-01138,increase,phenotype-12857
gene-01138,marker,gene-00647
gene-01138,marker,phenotype-04112
gene-01138,marker,phenotype-09091
gene-01138,predict,phenotype-04112
gene-01149,identifi,phenotype-05397
gene-01155,associate,phenotype-05405
gene-01163,activate,drug-09500
gene-01163,activate,protein-02186
gene-01163,activate,small_molecule-24744
gene-01163,cause,gene-13722
gene-01163,increase,gene-01023
gene-01163,increase,gene-05477
gene-01163,increase,gene-09702
gene-01166,affect,phenotype-04112
gene-01166,increase,gene-01383
gene-01170,observe,small_molecule-29194
gene-01172,gene,phenotype-04112
gene-01172,gene,phenotype-12857
gene-01187,affect,gene-09014
gene-01187,control,gene-09014
gene-01190,activate,protein-10631
gene-01190,affect,gene-13309
gene-01190,affect,phenotype-09697
gene-01190,affect,phenotype-09738
gene-01190,cause,gene-05029
gene-01190,change,gene-13309
gene-01190,enhance,gene-05029
gene-01190,increase,gene-05029
gene-01190,increase,gene-13309
gene-01190,predict,phenotype-04112
gene-01190,reduce,gene-13309
gene-01190,regulate,small_molecule-11583
gene-01196,cause,phenotype-13528
gene-01196,detect,phenotype-04112
gene-01196,inhibit,protein-02812
gene-01215,expression,protein-18588
gene-01215,patholog,disease-5949
gene-01218,regulate,gene-06281
gene-01222,increase,gene-00790
gene-01222,reduce,disease-5949
gene-01228,inhibit,gene-01196
gene-01228,patholog,phenotype-04112
gene-01229,cause,phenotype-12857
gene-01229,show,phenotype-03642
gene-01229,show,phenotype-12857
gene-01232,expression,phenotype-04152
gene-01243,associate,gene-27665
gene-01243,associate,phenotype-04112
gene-01243,associate,small_molecule-35026
gene-01243,detect,gene-16106
gene-01243,exist,gene-27665
gene-01243,expression,phenotype-04112
gene-01243,expression,phenotype-04152
gene-01243,gene,gene-27665
gene-01243,gene,phenotype-12857
gene-01243,interact,gene-05055
gene-01243,maintain,phenotype-09091
gene-01243,risk,phenotype-12942
gene-01244,show,phenotype-03897
gene-01251,associate,gene-01368
gene-01251,associate,phenotype-04112
gene-01251,associate,phenotype-12857
gene-01251,expression,gene-04423
gene-01251,expression,phenotype-05246
gene-01251,occur,gene-27665
gene-01251,reduce,phenotype-04112
gene-01252,disrupt,gene-01565
gene-01252,expression,phenotype-12857
gene-01252,increase,small_molecule-36251
gene-01252,reduce,gene-01565
gene-01256,activate,gene-01163
gene-01256,activate,gene-04423
gene-01256,activate,gene-04428
gene-01256,activate,protein-10144
gene-01256,expression,gene-02750
gene-01256,expression,gene-02889
gene-01256,inhibit,gene-05708
gene-01258,control,phenotype-03118
gene-01258,control,phenotype-12986
gene-01258,control,phenotype-13303
gene-01258,expression,phenotype-04141
gene-01258,gene,gene-01368
gene-01258,gene,gene-02397
gene-01258,gene,phenotype-04112
gene-01258,increase,gene-27665
gene-01258,particip,phenotype-12942
gene-01258,risk,gene-01368
gene-01258,show,disease-2931
gene-01258,show,phenotype-07332
gene-01259,reduce,phenotype-04112
gene-01268,affect,phenotype-04112
gene-01268,analyz,phenotype-06797
gene-01268,analyz,phenotype-12986
gene-01268,associate,gene-12782
gene-01268,associate,gene-16106
gene-01268,associate,phenotype-04112
gene-01268,associate,phenotype-13407
gene-01268,gene,phenotype-12857
gene-01268,inhibit,gene-27665
gene-01268,mutate,gene-06623
gene-01268,predict,gene-01368
gene-01268,risk,phenotype-13407
gene-01269,associate,phenotype-04112
gene-01269,risk,disease-0839
gene-01269,risk,phenotype-04112
gene-01270,affect,disease-5949
gene-01270,affect,small_molecule-07495
gene-01270,marker,gene-27665
gene-01272,gene,phenotype-12684
gene-01278,affect,gene-07938
gene-01278,associate,gene-01269
gene-01278,associate,phenotype-04112
gene-01278,associate,phenotype-12857
gene-01278,increase,phenotype-04141
gene-01278,reduce,phenotype-12857
gene-01278,risk,phenotype-04112
gene-01279,risk,phenotype-04112
gene-01280,associate,phenotype-04112
gene-01282,associate,phenotype-04112
gene-01282,cause,gene-27665
gene-01282,cause,phenotype-04112
gene-01284,associate,gene-01368
gene-01284,expression,gene-07784
gene-01284,expression,small_molecule-11583
gene-01284,risk,phenotype-04112
gene-01284,risk,phenotype-12948
gene-01288,associate,gene-27665
gene-01288,associate,phenotype-04112
gene-01288,associate,phenotype-12857
gene-01289,associate,phenotype-04112
gene-01289,demonstr,phenotype-13303
gene-01289,evalu,phenotype-04112
gene-01291,associate,phenotype-04112
gene-01291,encode,protein-01530
gene-01296,cause,gene-27665
gene-01296,gene,disease-2050
gene-01297,risk,gene-00647
gene-01297,risk,phenotype-05246
gene-01298,generate,gene-11767
gene-01307,change,phenotype-12857
gene-01307,change,small_molecule-35204
gene-01307,regulate,gene-16950
gene-01315,associate,phenotype-04112
gene-01315,particip,phenotype-04112
gene-01315,reduce,phenotype-04141
gene-01315,reduce,phenotype-12857
gene-01324,associate,drug-00098
gene-01324,associate,gene-12195
gene-01324,associate,gene-12849
gene-01325,cause,phenotype-13631
gene-01329,affect,phenotype-12407
gene-01329,inhibit,protein-18930
gene-01329,reduce,phenotype-12407
gene-01331,affect,phenotype-03528
gene-01331,affect,phenotype-03630
gene-01331,affect,phenotype-04112
gene-01331,affect,phenotype-12855
gene-01331,affect,phenotype-12857
gene-01331,affect,phenotype-12952
gene-01331,affect,phenotype-13303
gene-01331,affect,small_molecule-15376
gene-01331,associate,disease-5240
gene-01331,associate,gene-00647
gene-01331,associate,gene-27665
gene-01331,associate,phenotype-04112
gene-01331,associate,phenotype-06946
gene-01331,associate,phenotype-12857
gene-01331,associate,phenotype-12863
gene-01331,associate,phenotype-13074
gene-01331,associate,phenotype-13075
gene-01331,associate,phenotype-13303
gene-01331,associate,phenotype-13528
gene-01331,associate,phenotype-13529
gene-01331,cause,drug-09951
gene-01331,cause,gene-00647
gene-01331,cause,gene-13116
gene-01331,cause,phenotype-08856
gene-01331,cause,phenotype-13303
gene-01331,change,phenotype-03925
gene-01331,change,phenotype-04112
gene-01331,change,phenotype-12855
gene-01331,change,protein-01249
gene-01331,change,small_molecule-00413
gene-01331,demonstr,gene-00647
gene-01331,demonstr,phenotype-13303
gene-01331,detect,gene-00647
gene-01331,detect,gene-01368
gene-01331,detect,phenotype-04112
gene-01331,develop,phenotype-04112
gene-01331,disrupt,gene-13934
gene-01331,gene,disease-4021
gene-01331,gene,gene-00159
gene-01331,gene,gene-00647
gene-01331,gene,gene-00824
gene-01331,gene,gene-03243
gene-01331,gene,gene-13116
gene-01331,gene,gene-16231
gene-01331,gene,phenotype-04112
gene-01331,gene,phenotype-05246
gene-01331,gene,phenotype-12857
gene-01331,gene,phenotype-13075
gene-01331,gene,small_molecule-35074
gene-01331,generate,small_molecule-23279
gene-01331,increase,gene-03981
gene-01331,increase,phenotype-00477
gene-01331,inhibit,gene-03815
gene-01331,inhibit,gene-03816
gene-01331,interact,gene-03981
gene-01331,interact,phenotype-04112
gene-01331,interact,phenotype-12857
gene-01331,interact,phenotype-12942
gene-01331,interact,phenotype-13285
gene-01331,interact,small_molecule-08347
gene-01331,patholog,phenotype-12952
gene-01331,predict,gene-00647
gene-01331,protect,phenotype-13303
gene-01331,reduce,gene-00702
gene-01331,risk,gene-00647
gene-01331,risk,phenotype-04112
gene-01331,risk,phenotype-13285
gene-01331,transloc,phenotype-00477
gene-01331,transloc,phenotype-03925
gene-01341,associate,disease-1472
gene-01341,associate,phenotype-04151
gene-01343,cause,phenotype-12857
gene-01343,increase,phenotype-12857
gene-01343,reduce,phenotype-04141
gene-01365,feature,phenotype-04116
gene-01368,activate,gene-00175
gene-01368,affect,drug-08521
gene-01368,affect,gene-04296
gene-01368,affect,phenotype-13074
gene-01368,affect,small_molecule-17168
gene-01368,associate,drug-08346
gene-01368,associate,drug-10002
gene-01368,associate,gene-00153
gene-01368,associate,gene-00293
gene-01368,associate,gene-02094
gene-01368,associate,gene-03562
gene-01368,associate,gene-04295
gene-01368,associate,gene-05714
gene-01368,associate,gene-17248
gene-01368,associate,phenotype-02537
gene-01368,associate,phenotype-04112
gene-01368,associate,phenotype-09697
gene-01368,associate,phenotype-12631
gene-01368,associate,protein-01435
gene-01368,associate,small_molecule-03459
gene-01368,associate,small_molecule-04643
gene-01368,associate,small_molecule-06641
gene-01368,associate,small_molecule-08347
gene-01368,associate,small_molecule-16143
gene-01368,associate,small_molecule-53776
gene-01368,cause,drug-08521
gene-01368,cause,gene-03243
gene-01368,change,gene-03222
gene-01368,change,gene-03472
gene-01368,change,phenotype-05246
gene-01368,change,small_molecule-17169
gene-01368,detect,gene-00752
gene-01368,detect,gene-02788
gene-01368,determin,phenotype-13303
gene-01368,enhance,phenotype-03118
gene-01368,evalu,disease-0484
gene-01368,exist,phenotype-13303
gene-01368,expression,gene-09402
gene-01368,expression,small_molecule-42530
gene-01368,found,gene-00293
gene-01368,found,gene-01215
gene-01368,found,gene-01567
gene-01368,found,gene-03193
gene-01368,found,gene-03243
gene-01368,found,gene-03816
gene-01368,gene,gene-05736
gene-01368,gene,gene-08344
gene-01368,gene,small_molecule-10911
gene-01368,gene,small_molecule-35525
gene-01368,have,gene-00290
gene-01368,have,gene-00293
gene-01368,identifi,gene-00050
gene-01368,identifi,phenotype-13528
gene-01368,increase,disease-0059
gene-01368,increase,gene-00293
gene-01368,increase,gene-02179
gene-01368,increase,gene-02938
gene-01368,increase,gene-03095
gene-01368,increase,gene-18359
gene-01368,increase,small_molecule-15376
gene-01368,increase,small_molecule-17169
gene-01368,increase,small_molecule-42530
gene-01368,increase,small_molecule-53776
gene-01368,inhibit,drug-01224
gene-01368,inhibit,gene-02804
gene-01368,inhibit,gene-03816
gene-01368,inhibit,gene-05708
gene-01368,inhibit,protein-08199
gene-01368,inhibit,small_molecule-02716
gene-01368,inhibit,small_molecule-17713
gene-01368,interact,phenotype-13285
gene-01368,interact,protein-09946
gene-01368,interact,small_molecule-28869
gene-01368,mutate,gene-03391
gene-01368,observe,phenotype-12857
gene-01368,production,small_molecule-06845
gene-01368,regulate,gene-02875
gene-01368,regulate,gene-05397
gene-01368,risk,disease-0059
gene-01368,risk,disease-0484
gene-01368,risk,drug-00124
gene-01368,risk,drug-08521
gene-01368,risk,gene-00360
gene-01368,risk,gene-01278
gene-01368,risk,gene-01650
gene-01368,risk,gene-02094
gene-01368,risk,gene-21170
gene-01368,risk,phenotype-05246
gene-01368,risk,phenotype-13647
gene-01368,risk,small_molecule-06844
gene-01368,risk,small_molecule-34508
gene-01368,show,gene-00113
gene-01368,show,gene-05708
gene-01368,show,phenotype-13631
gene-01368,show,phenotype-13647
gene-01368,show,small_molecule-08705
gene-01368,stimul,protein-19480
gene-01368,studi,phenotype-04112
gene-01368,treat,phenotype-02556
gene-01368,treat,small_molecule-19494
gene-01382,depend,phenotype-05246
gene-01382,interact,phenotype-05246
gene-01383,depend,gene-00780
gene-01389,associate,gene-00647
gene-01389,associate,gene-27665
gene-01389,associate,phenotype-04112
gene-01389,associate,phenotype-05246
gene-01389,determin,gene-27665
gene-01389,gene,gene-27665
gene-01389,have,gene-27665
gene-01389,occur,phenotype-12942
gene-01389,reduce,gene-03816
gene-01396,expression,phenotype-04141
gene-01417,affect,gene-12782
gene-01417,predict,gene-27665
gene-01436,evalu,gene-00647
gene-01438,identifi,gene-12311
gene-01438,regulate,phenotype-13631
gene-01439,reduce,gene-00049
gene-01450,change,phenotype-09091
gene-01478,require,gene-06046
gene-01489,activate,phenotype-10098
gene-01489,expression,gene-06046
gene-01489,increase,gene-05287
gene-01489,inhibit,protein-10144
gene-01489,regulate,gene-06046
gene-01503,activate,phenotype-12857
gene-01503,activate,small_molecule-08566
gene-01503,demonstr,small_molecule-08566
gene-01507,function,gene-08413
gene-01507,improve,phenotype-12857
gene-01507,regulate,gene-06575
gene-01507,regulate,gene-08413
gene-01508,associate,gene-01509
gene-01509,cause,gene-01508
gene-01509,interact,gene-04688
gene-01521,expression,gene-11282
gene-01521,regulate,drug-09500
gene-01527,cause,phenotype-13631
gene-01528,marker,disease-0159
gene-01531,associate,gene-00622
gene-01565,disrupt,gene-05174
gene-01565,expression,phenotype-04112
gene-01565,increase,gene-03446
gene-01565,increase,gene-16950
gene-01565,interact,gene-16950
gene-01565,interact,protein-14040
gene-01565,regulate,phenotype-04112
gene-01567,reduce,phenotype-12857
gene-01569,determin,gene-05958
gene-01604,associate,gene-00647
gene-01606,abolish,gene-03472
gene-01606,cause,disease-1594
gene-01606,cause,phenotype-09091
gene-01620,require,protein-18930
gene-01627,interact,gene-16106
gene-01642,increase,gene-20940
gene-01642,increase,phenotype-12857
gene-01645,protect,phenotype-12857
gene-01649,affect,phenotype-12857
gene-01650,affect,phenotype-13528
gene-01650,analyz,phenotype-12945
gene-01650,associate,phenotype-04213
gene-01650,cause,phenotype-13528
gene-01650,detect,phenotype-12945
gene-01650,detect,phenotype-13528
gene-01651,increase,drug-00009
gene-01651,regulate,drug-00009
gene-01653,activate,gene-03014
gene-01653,affect,phenotype-04141
gene-01653,affect,phenotype-12857
gene-01653,increase,protein-02792
gene-01653,prevent,gene-03468
gene-01655,expression,gene-02750
gene-01655,patholog,phenotype-13309
gene-01655,protect,phenotype-04112
gene-01664,activate,gene-04438
gene-01664,affect,phenotype-12857
gene-01664,disrupt,phenotype-12857
gene-01664,increase,phenotype-12857
gene-01664,studi,phenotype-12857
gene-01672,expression,gene-02750
gene-01672,expression,gene-05708
gene-01672,expression,phenotype-09091
gene-01677,associate,gene-16106
gene-01677,increase,small_molecule-53509
gene-01677,serve,gene-00030
gene-01681,affect,phenotype-04112
gene-01681,associate,phenotype-03324
gene-01681,associate,phenotype-04112
gene-01681,associate,phenotype-06370
gene-01681,associate,phenotype-06456
gene-01681,associate,phenotype-06463
gene-01681,associate,phenotype-06502
gene-01681,associate,phenotype-13303
gene-01681,gene,phenotype-04112
gene-01681,prevent,phenotype-13631
gene-01681,risk,gene-27665
gene-01681,risk,phenotype-12857
gene-01682,expression,gene-05753
gene-01711,associate,phenotype-04112
gene-01717,regulate,gene-11110
gene-01718,associate,gene-27665
gene-01718,associate,phenotype-12857
gene-01718,cause,phenotype-00236
gene-01718,mutate,phenotype-00236
gene-01719,affect,phenotype-04112
gene-01719,affect,phenotype-12857
gene-01719,associate,phenotype-00236
gene-01719,associate,small_molecule-11291
gene-01719,interact,gene-02889
gene-01722,associate,gene-03193
gene-01722,associate,gene-16106
gene-01722,associate,phenotype-04112
gene-01722,protect,phenotype-04112
gene-01723,associate,disease-1654
gene-01723,associate,gene-01368
gene-01723,associate,phenotype-12857
gene-01723,determin,gene-00647
gene-01723,mutate,gene-27665
gene-01723,mutate,phenotype-00236
gene-01723,mutate,phenotype-04112
gene-01723,predict,phenotype-12816
gene-01723,show,drug-10911
gene-01726,evalu,phenotype-03838
gene-01726,evalu,phenotype-12863
gene-01730,associate,gene-04210
gene-01732,regulate,phenotype-04112
gene-01734,associate,phenotype-04112
gene-01734,associate,phenotype-08842
gene-01734,associate,phenotype-13075
gene-01734,associate,phenotype-13155
gene-01734,associate,phenotype-13647
gene-01734,change,phenotype-13528
gene-01734,change,small_molecule-08566
gene-01734,confer,disease-0484
gene-01734,demonstr,gene-16106
gene-01734,expression,gene-01430
gene-01734,expression,phenotype-04112
gene-01734,expression,phenotype-09091
gene-01734,identifi,phenotype-04112
gene-01734,increase,phenotype-05246
gene-01734,produce,phenotype-04112
gene-01734,produce,phenotype-09091
gene-01734,reduce,phenotype-09091
gene-01736,affect,gene-00647
gene-01736,affect,phenotype-04112
gene-01736,associate,phenotype-13074
gene-01749,activate,gene-05397
gene-01749,expression,gene-00779
gene-01757,protect,phenotype-04112
gene-01762,associate,disease-1705
gene-01762,associate,phenotype-04112
gene-01762,gene,phenotype-04112
gene-01762,increase,phenotype-04112
gene-01762,regulate,disease-1015
gene-01766,risk,phenotype-12857
gene-01773,associate,disease-5949
gene-01773,associate,gene-13692
gene-01773,associate,gene-23671
gene-01773,increase,small_molecule-14823
gene-01775,associate,gene-03280
gene-01775,cause,gene-02750
gene-01775,cause,gene-03615
gene-01775,increase,small_molecule-14823
gene-01775,interact,gene-01243
gene-01775,interact,gene-05055
gene-01775,observe,gene-03615
gene-01798,regulate,gene-27665
gene-01800,gene,gene-01368
gene-01803,affect,phenotype-04112
gene-01810,regulate,gene-04064
gene-01821,marker,gene-12782
gene-01834,associate,phenotype-12857
gene-01834,reduce,gene-14570
gene-01855,abolish,gene-01331
gene-01855,abolish,gene-13934
gene-01855,associate,gene-01331
gene-01855,associate,gene-13934
gene-01855,regulate,phenotype-03925
gene-01858,activate,gene-00175
gene-01858,associate,phenotype-04139
gene-01858,cause,phenotype-04112
gene-01858,cause,phenotype-09091
gene-01858,cause,phenotype-13631
gene-01858,increase,gene-00647
gene-01859,cause,gene-02988
gene-01859,cause,gene-08249
gene-01859,expression,gene-24083
gene-01870,activate,gene-05958
gene-01870,associate,gene-00647
gene-01870,expression,gene-00647
gene-01870,expression,gene-05958
gene-01870,expression,phenotype-12857
gene-01870,inhibit,gene-05958
gene-01870,maintain,phenotype-12857
gene-01870,reduce,gene-14999
gene-01870,reduce,phenotype-13313
gene-01870,risk,phenotype-04112
gene-01873,expression,phenotype-13312
gene-01879,inhibit,gene-01329
gene-01882,cause,phenotype-13631
gene-01882,differenti,gene-00647
gene-01882,differenti,small_molecule-07495
gene-01882,increase,phenotype-12857
gene-01882,marker,gene-27665
gene-01890,affect,gene-03472
gene-01890,associate,phenotype-13286
gene-01890,associate,small_molecule-17170
gene-01890,differenti,small_molecule-17170
gene-01890,expression,gene-05306
gene-01890,expression,phenotype-04112
gene-01890,interact,gene-05539
gene-01890,reduce,phenotype-04112
gene-01890,regulate,gene-05682
gene-02000,activate,phenotype-04112
gene-02012,reduce,phenotype-04112
gene-02028,associate,gene-03981
gene-02028,detect,gene-03981
gene-02035,associate,gene-27665
gene-02040,affect,small_molecule-24182
gene-02042,affect,small_molecule-24182
gene-02091,treat,phenotype-13528
gene-02093,associate,phenotype-12855
gene-02093,detect,phenotype-04112
gene-02094,cause,gene-03468
gene-02094,cause,gene-03477
gene-02094,cause,protein-09658
gene-02094,expression,gene-03477
gene-02094,marker,gene-01368
gene-02094,reduce,gene-01368
gene-02110,affect,phenotype-04112
gene-02110,associate,gene-00459
gene-02110,associate,phenotype-04112
gene-02110,associate,phenotype-09091
gene-02110,associate,phenotype-13528
gene-02110,reduce,phenotype-04112
gene-02110,regulate,phenotype-09091
gene-02113,detect,phenotype-04112
gene-02115,regulate,phenotype-07332
gene-02117,associate,gene-05146
gene-02121,associate,phenotype-13075
gene-02127,affect,phenotype-04112
gene-02127,increase,phenotype-04141
gene-02127,increase,phenotype-10098
gene-02129,associate,phenotype-04112
gene-02129,associate,phenotype-05246
gene-02129,confer,phenotype-03925
gene-02129,prevent,phenotype-13074
gene-02129,risk,phenotype-13647
gene-02131,exist,phenotype-04112
gene-02133,affect,gene-01565
gene-02133,bind,gene-02134
gene-02133,disrupt,gene-02134
gene-02134,affect,gene-01565
gene-02134,affect,phenotype-04112
gene-02134,associate,phenotype-04112
gene-02134,protect,phenotype-13006
gene-02145,exist,drug-03234
gene-02145,expression,phenotype-13303
gene-02145,increase,phenotype-13303
gene-02161,use,phenotype-04318
gene-02167,associate,gene-00647
gene-02167,regulate,gene-00647
gene-02169,associate,gene-00647
gene-02172,associate,phenotype-04112
gene-02172,show,gene-11938
gene-02173,associate,gene-27665
gene-02173,associate,phenotype-04112
gene-02173,associate,phenotype-12640
gene-02173,cause,gene-27665
gene-02173,cause,phenotype-12942
gene-02173,reduce,gene-03468
gene-02173,reduce,gene-05662
gene-02174,cause,gene-05327
gene-02174,expression,drug-10679
gene-02174,expression,gene-01123
gene-02174,focus,phenotype-12857
gene-02174,focus,phenotype-13528
gene-02176,expression,phenotype-12857
gene-02176,identifi,gene-02180
gene-02176,improve,phenotype-03891
gene-02176,increase,phenotype-04141
gene-02176,reduce,phenotype-06474
gene-02176,use,phenotype-04112
gene-02179,associate,gene-01368
gene-02179,associate,gene-01866
gene-02179,associate,phenotype-12857
gene-02179,associate,small_molecule-42326
gene-02179,increase,gene-01368
gene-02179,increase,phenotype-12857
gene-02180,change,small_molecule-35416
gene-02186,confer,disease-0484
gene-02192,observe,phenotype-12857
gene-02197,risk,phenotype-12857
gene-02198,risk,phenotype-12857
gene-02208,activate,phenotype-12857
gene-02208,associate,disease-0484
gene-02208,associate,gene-27665
gene-02208,confer,phenotype-03925
gene-02208,control,phenotype-12942
gene-02219,associate,phenotype-04112
gene-02247,associate,disease-4258
gene-02247,associate,phenotype-04112
gene-02247,associate,phenotype-12855
gene-02247,associate,phenotype-12945
gene-02247,associate,phenotype-13303
gene-02247,associate,phenotype-13528
gene-02247,gene,drug-00160
gene-02247,gene,phenotype-13407
gene-02247,gene,small_molecule-35284
gene-02247,interact,gene-01331
gene-02247,risk,phenotype-12817
gene-02247,risk,phenotype-12857
gene-02270,associate,phenotype-00243
gene-02270,bind,gene-02980
gene-02270,gene,gene-11614
gene-02270,risk,phenotype-04112
gene-02270,risk,phenotype-12857
gene-02293,affect,phenotype-04112
gene-02293,detect,gene-27665
gene-02293,detect,phenotype-12857
gene-02293,focus,gene-18359
gene-02306,cause,phenotype-13303
gene-02306,expression,phenotype-13303
gene-02306,regulate,gene-03193
gene-02306,regulate,phenotype-13285
gene-02319,activate,protein-00915
gene-02319,activate,small_molecule-11285
gene-02319,signal,gene-16950
gene-02328,encode,small_molecule-14271
gene-02329,associate,gene-01368
gene-02329,associate,gene-01389
gene-02329,associate,gene-27665
gene-02329,change,phenotype-04112
gene-02329,exist,gene-01368
gene-02329,exist,phenotype-04112
gene-02329,risk,gene-01368
gene-02331,associate,phenotype-04112
gene-02331,associate,phenotype-13286
gene-02331,associate,small_molecule-17170
gene-02331,cause,phenotype-06797
gene-02331,exist,phenotype-06797
gene-02348,associate,disease-5111
gene-02359,associate,gene-01279
gene-02359,associate,phenotype-09698
gene-02359,cause,gene-01279
gene-02359,cause,gene-27665
gene-02359,cause,protein-01253
gene-02371,increase,gene-16106
gene-02381,have,phenotype-03528
gene-02381,have,phenotype-12857
gene-02381,marker,phenotype-03925
gene-02390,associate,gene-15660
gene-02390,interact,gene-27665
gene-02390,risk,gene-01368
gene-02390,risk,phenotype-04112
gene-02391,associate,gene-01368
gene-02391,associate,phenotype-04112
gene-02395,associate,gene-05857
gene-02395,associate,phenotype-04112
gene-02395,increase,gene-00647
gene-02395,risk,gene-01368
gene-02395,show,gene-05857
gene-02397,associate,phenotype-04112
gene-02397,associate,phenotype-13286
gene-02397,associate,small_molecule-17170
gene-02397,change,phenotype-12857
gene-02397,gene,gene-01368
gene-02397,gene,gene-02390
gene-02397,have,gene-01138
gene-02397,interact,gene-01368
gene-02397,interact,phenotype-05246
gene-02397,observe,phenotype-12857
gene-02397,risk,gene-01368
gene-02397,risk,phenotype-04112
gene-02426,identifi,phenotype-04112
gene-02426,identifi,phenotype-12857
gene-02434,associate,gene-03446
gene-02434,associate,phenotype-12857
gene-02442,produce,phenotype-12857
gene-02442,regulate,phenotype-05246
gene-02444,expression,phenotype-04112
gene-02462,associate,phenotype-04140
gene-02462,increase,gene-27665
gene-02462,show,phenotype-04112
gene-02469,risk,phenotype-04112
gene-02488,increase,phenotype-00236
gene-02488,inhibit,drug-09500
gene-02499,patholog,gene-27665
gene-02503,expression,gene-00281
gene-02508,affect,phenotype-05508
gene-02508,associate,gene-27665
gene-02508,associate,phenotype-04112
gene-02508,differenti,gene-00647
gene-02508,differenti,small_molecule-07495
gene-02508,gene,gene-27665
gene-02509,associate,phenotype-04112
gene-02509,associate,phenotype-13059
gene-02509,cause,small_molecule-27183
