H,R,T
gene-01138,occur,hpo-12857
gene-01138,particip,hpo-04141
gene-01138,particip,hpo-12857
gene-01138,produce,gene-02889
gene-01138,produce,hpo-04112
gene-01138,reduce,hpo-13631
gene-01149,identifi,hpo-05406
gene-01155,associate,hpo-05405
gene-01163,activate,drug-09701
gene-01163,associate,hpo-03528
gene-01163,cause,gene-13721
gene-01163,cause,gene-17059
gene-01163,identifi,gene-17059
gene-01163,increase,gene-00050
gene-01163,increase,gene-01023
gene-01163,increase,gene-05477
gene-01163,increase,gene-09702
gene-01163,increase,gene-13721
gene-01166,affect,hpo-04112
gene-01166,increase,gene-01383
gene-01187,affect,gene-09014
gene-01187,control,gene-09014
gene-01190,affect,gene-13308
gene-01190,cause,gene-13308
gene-01190,change,gene-13308
gene-01190,expression,gene-13308
gene-01190,increase,gene-13308
gene-01190,predict,hpo-04112
gene-01190,reduce,gene-13308
gene-01196,cause,hpo-13528
gene-01196,inhibit,protein-03482
gene-01215,expression,protein-05317
gene-01215,patholog,disease-5949
gene-01215,signal,hpo-04112
gene-01218,regulate,gene-06281
gene-01222,increase,gene-00790
gene-01222,reduce,disease-5949
gene-01228,inhibit,gene-01196
gene-01228,patholog,hpo-04112
gene-01229,cause,hpo-12857
gene-01229,observe,hpo-03925
gene-01229,regulate,hpo-03925
gene-01229,show,hpo-08178
gene-01229,show,hpo-12857
gene-01232,cause,small_molecule-15376
gene-01232,confer,small_molecule-15376
gene-01232,expression,hpo-04152
gene-01239,encode,gene-01228
gene-01243,associate,gene-00647
gene-01243,associate,hpo-04112
gene-01243,associate,small_molecule-35026
gene-01243,detect,gene-16105
gene-01243,expression,gene-01368
gene-01243,expression,hpo-04112
gene-01243,expression,hpo-04152
gene-01243,gene,gene-00647
gene-01243,gene,gene-27622
gene-01243,gene,hpo-04112
gene-01243,gene,hpo-12857
gene-01243,interact,gene-05055
gene-01243,maintain,hpo-09091
gene-01243,reduce,hpo-04152
gene-01243,risk,hpo-12945
gene-01244,affect,hpo-04112
gene-01244,expression,gene-03375
gene-01244,show,hpo-03897
gene-01251,associate,gene-01368
gene-01251,associate,hpo-04112
gene-01251,associate,hpo-04139
gene-01251,associate,hpo-12857
gene-01251,expression,gene-04423
gene-01251,expression,hpo-12952
gene-01251,occur,gene-01368
gene-01251,reduce,hpo-04112
gene-01251,show,gene-27622
gene-01252,disrupt,gene-01565
gene-01252,disrupt,gene-05174
gene-01252,expression,hpo-12857
gene-01252,increase,small_molecule-21723
gene-01252,reduce,gene-01565
gene-01252,reduce,gene-16948
gene-01256,activate,gene-01163
gene-01256,activate,gene-04423
gene-01256,activate,gene-04428
gene-01256,expression,gene-02750
gene-01256,expression,gene-02889
gene-01256,inhibit,gene-05708
gene-01258,affect,hpo-04112
gene-01258,associate,gene-00647
gene-01258,control,hpo-03165
gene-01258,control,hpo-13303
gene-01258,expression,hpo-04141
gene-01258,gene,drug-00160
gene-01258,gene,gene-00647
gene-01258,gene,gene-02397
gene-01258,gene,hpo-04112
gene-01258,increase,gene-27622
gene-01258,interact,gene-00647
gene-01258,interact,hpo-04112
gene-01258,particip,hpo-12945
gene-01258,risk,gene-00647
gene-01258,risk,gene-01368
gene-01258,show,disease-2931
gene-01258,show,hpo-07332
gene-01259,reduce,hpo-04112
gene-01268,affect,drug-10036
gene-01268,affect,gene-16105
gene-01268,affect,gene-27622
gene-01268,affect,hpo-04112
gene-01268,analyz,hpo-12945
gene-01268,analyz,hpo-13006
gene-01268,associate,gene-00647
gene-01268,associate,gene-16105
gene-01268,associate,hpo-04112
gene-01268,associate,hpo-12858
gene-01268,associate,hpo-12863
gene-01268,associate,hpo-13407
gene-01268,cause,gene-00647
gene-01268,develop,hpo-04112
gene-01268,gene,hpo-04112
gene-01268,gene,hpo-12858
gene-01268,mutate,gene-06623
gene-01268,mutate,gene-14470
gene-01268,predict,gene-00647
gene-01268,risk,hpo-13407
gene-01269,associate,hpo-04112
gene-01269,risk,disease-0839
gene-01269,risk,hpo-04112
gene-01270,affect,disease-5111
gene-01270,affect,disease-5949
gene-01270,marker,gene-01368
gene-01273,gene,disease-0270
gene-01276,risk,gene-00647
gene-01278,affect,gene-07938
gene-01278,associate,gene-01269
gene-01278,associate,hpo-04112
gene-01278,associate,hpo-12857
gene-01278,increase,hpo-04141
gene-01278,reduce,hpo-12857
gene-01278,risk,disease-0839
gene-01278,risk,hpo-04112
gene-01280,associate,hpo-04112
gene-01282,associate,gene-27622
gene-01282,associate,hpo-04112
gene-01282,cause,gene-27622
gene-01284,associate,gene-00647
gene-01284,expression,gene-07784
gene-01284,expression,small_molecule-11583
gene-01284,risk,hpo-04112
gene-01284,risk,hpo-05246
gene-01284,treat,hpo-13285
gene-01286,cause,gene-00281
gene-01286,cause,small_molecule-17169
gene-01286,cause,small_molecule-17170
gene-01288,affect,hpo-03420
gene-01288,analyz,hpo-12857
gene-01288,associate,gene-27622
gene-01288,associate,hpo-04112
gene-01288,associate,hpo-12857
gene-01288,cause,hpo-13282
gene-01288,improve,hpo-13514
gene-01289,demonstr,hpo-13303
gene-01289,evalu,hpo-04112
gene-01291,associate,hpo-04112
gene-01291,encode,protein-04100
gene-01294,associate,gene-16105
gene-01296,cause,gene-27622
gene-01296,gene,disease-2050
gene-01296,mutate,hpo-04112
gene-01298,generate,gene-11766
gene-01304,gene,small_molecule-08347
gene-01307,change,hpo-12857
gene-01307,change,small_molecule-35204
gene-01307,inhibit,gene-16948
gene-01315,associate,hpo-04112
gene-01315,particip,hpo-04112
gene-01315,reduce,hpo-04141
gene-01329,affect,hpo-12407
gene-01331,affect,disease-3279
gene-01331,affect,disease-5949
gene-01331,affect,gene-02181
gene-01331,affect,hpo-03528
gene-01331,affect,hpo-03630
gene-01331,affect,hpo-04112
gene-01331,affect,hpo-05246
gene-01331,affect,hpo-06946
gene-01331,affect,hpo-12857
gene-01331,affect,hpo-13303
gene-01331,affect,small_molecule-15376
gene-01331,associate,disease-0285
gene-01331,associate,disease-5240
gene-01331,associate,gene-01368
gene-01331,associate,gene-27622
gene-01331,associate,hpo-03528
gene-01331,associate,hpo-04111
gene-01331,associate,hpo-04112
gene-01331,associate,hpo-06946
gene-01331,associate,hpo-12834
gene-01331,associate,hpo-12857
gene-01331,associate,hpo-12858
gene-01331,associate,hpo-12863
gene-01331,associate,hpo-13059
gene-01331,associate,hpo-13074
gene-01331,associate,hpo-13075
gene-01331,associate,hpo-13303
gene-01331,associate,hpo-13528
gene-01331,associate,hpo-13529
gene-01331,associate,small_molecule-11291
gene-01331,cause,drug-09951
gene-01331,cause,gene-01368
gene-01331,cause,gene-13115
gene-01331,cause,hpo-04112
gene-01331,cause,hpo-08856
gene-01331,cause,hpo-13303
gene-01331,change,hpo-03925
gene-01331,change,hpo-04112
gene-01331,change,small_molecule-00413
gene-01331,change,small_molecule-40601
gene-01331,conside,hpo-04112
gene-01331,demonstr,gene-27622
gene-01331,demonstr,hpo-12855
gene-01331,detect,gene-01368
gene-01331,detect,hpo-04112
gene-01331,develop,gene-00271
gene-01331,disrupt,gene-13933
gene-01331,disrupt,hpo-13319
gene-01331,encode,hpo-04112
gene-01331,evalu,small_molecule-53509
gene-01331,gene,disease-0839
gene-01331,gene,gene-00159
gene-01331,gene,gene-00281
gene-01331,gene,gene-00293
gene-01331,gene,gene-00824
gene-01331,gene,gene-03193
gene-01331,gene,gene-03243
gene-01331,gene,gene-03981
gene-01331,gene,gene-13115
gene-01331,gene,hpo-04112
gene-01331,gene,hpo-05246
gene-01331,gene,hpo-12855
gene-01331,gene,hpo-12857
gene-01331,gene,hpo-12949
gene-01331,gene,small_molecule-24055
gene-01331,gene,small_molecule-35074
gene-01331,gene,small_molecule-35669
gene-01331,generate,small_molecule-23279
gene-01331,increase,gene-03981
gene-01331,increase,hpo-00477
gene-01331,inhibit,drug-04111
gene-01331,inhibit,gene-03815
gene-01331,inhibit,gene-03816
gene-01331,interact,hpo-12857
gene-01331,interact,hpo-12945
gene-01331,interact,hpo-13285
gene-01331,interact,hpo-13303
gene-01331,interact,small_molecule-08347
gene-01331,interact,small_molecule-53522
gene-01331,patholog,hpo-05246
gene-01331,predict,gene-00647
gene-01331,predict,hpo-04112
gene-01331,produce,hpo-09091
gene-01331,protect,hpo-13303
gene-01331,reduce,gene-00622
gene-01331,regulate,gene-03243
gene-01331,regulate,small_molecule-17713
gene-01331,risk,gene-00647
gene-01331,risk,hpo-04112
gene-01331,risk,hpo-13285
gene-01331,stimul,hpo-05111
gene-01331,transloc,hpo-03925
gene-01331,treat,gene-01368
gene-01341,associate,disease-1472
gene-01341,associate,hpo-04151
gene-01343,cause,hpo-12857
gene-01343,increase,hpo-12857
gene-01343,reduce,hpo-04141
gene-01358,associate,hpo-13303
gene-01365,feature,hpo-04116
gene-01368,activate,gene-00175
gene-01368,activate,gene-04177
gene-01368,activate,small_molecule-11323
gene-01368,affect,gene-05980
gene-01368,affect,gene-08723
gene-01368,affect,small_molecule-42530
gene-01368,associate,disease-0484
gene-01368,associate,gene-01331
gene-01368,associate,gene-03193
gene-01368,associate,gene-03562
gene-01368,associate,gene-07786
gene-01368,associate,hpo-09091
gene-01368,associate,hpo-12949
gene-01368,associate,small_molecule-04812
gene-01368,associate,small_molecule-08480
gene-01368,associate,small_molecule-17169
gene-01368,associate,small_molecule-17170
gene-01368,cause,drug-08269
gene-01368,cause,gene-04536
gene-01368,cause,gene-24129
gene-01368,change,gene-03472
gene-01368,change,small_molecule-45265
gene-01368,confer,gene-00887
gene-01368,control,hpo-13285
gene-01368,detect,gene-00752
gene-01368,detect,gene-02788
gene-01368,determin,hpo-13303
gene-01368,differenti,small_molecule-08347
gene-01368,evalu,disease-0484
gene-01368,evalu,hpo-05246
gene-01368,expression,gene-01243
gene-01368,expression,gene-05055
gene-01368,feature,gene-00249
gene-01368,focus,protein-18926
gene-01368,focus,small_molecule-51485
gene-01368,found,gene-00284
gene-01368,found,gene-00293
gene-01368,found,gene-01215
gene-01368,found,gene-01567
gene-01368,found,gene-03243
gene-01368,found,gene-03816
gene-01368,found,small_molecule-08481
gene-01368,gene,gene-01331
gene-01368,gene,gene-02390
gene-01368,gene,gene-05736
gene-01368,gene,gene-11519
gene-01368,gene,gene-22485
gene-01368,gene,small_molecule-26316
gene-01368,gene,small_molecule-35272
gene-01368,gene,small_molecule-35525
gene-01368,have,gene-00284
gene-01368,have,gene-01331
gene-01368,have,gene-02918
gene-01368,have,gene-07315
gene-01368,have,gene-11321
gene-01368,have,small_molecule-17170
gene-01368,have,small_molecule-28849
gene-01368,have,small_molecule-53776
gene-01368,increase,gene-02179
gene-01368,increase,gene-03095
gene-01368,increase,gene-05076
gene-01368,increase,hpo-12952
gene-01368,increase,small_molecule-08347
gene-01368,increase,small_molecule-15376
gene-01368,increase,small_molecule-53776
gene-01368,inhibit,gene-03391
gene-01368,inhibit,gene-03816
gene-01368,inhibit,small_molecule-02642
gene-01368,inhibit,small_molecule-02716
gene-01368,mutate,gene-03391
gene-01368,observe,gene-09017
gene-01368,observe,hpo-12857
gene-01368,reduce,gene-00113
gene-01368,regulate,drug-04644
gene-01368,regulate,gene-00113
gene-01368,regulate,gene-00167
gene-01368,regulate,gene-02678
gene-01368,regulate,gene-02875
gene-01368,regulate,gene-05397
gene-01368,regulate,gene-09402
gene-01368,regulate,gene-15217
gene-01368,risk,gene-00284
gene-01368,risk,gene-01331
gene-01368,risk,gene-02094
gene-01368,risk,hpo-04117
gene-01368,risk,hpo-12857
gene-01368,risk,protein-04156
gene-01368,risk,small_molecule-03879
gene-01368,risk,small_molecule-15375
gene-01368,risk,small_molecule-53776
gene-01368,show,gene-00113
gene-01368,show,gene-00771
gene-01368,show,gene-00772
gene-01368,show,gene-00789
gene-01368,show,gene-01243
gene-01368,show,gene-02981
gene-01368,show,gene-16105
gene-01368,show,hpo-04139
gene-01368,show,hpo-12942
gene-01368,show,protein-04238
gene-01368,stimul,gene-08955
gene-01368,treat,drug-04644
gene-01368,treat,gene-12793
gene-01368,treat,hpo-02556
gene-01368,treat,small_molecule-15757
gene-01368,treat,small_molecule-19494
gene-01382,depend,hpo-05246
gene-01382,interact,hpo-05246
gene-01383,depend,gene-00780
gene-01389,associate,gene-00647
gene-01389,associate,gene-27622
gene-01389,associate,hpo-04112
gene-01389,associate,hpo-05246
gene-01389,determin,gene-27622
gene-01389,gene,gene-27622
gene-01389,have,gene-27622
gene-01389,marker,gene-02058
gene-01389,occur,hpo-12945
gene-01389,protect,hpo-04112
gene-01389,reduce,gene-03816
gene-01393,increase,hpo-12857
gene-01393,increase,small_molecule-11301
gene-01393,increase,small_molecule-17169
gene-01393,reduce,gene-04231
gene-01393,reduce,gene-04445
gene-01393,reduce,gene-39337
gene-01393,reduce,small_molecule-17170
gene-01396,expression,hpo-04141
gene-01399,associate,small_molecule-17170
gene-01399,observe,hpo-04112
gene-01399,risk,hpo-04112
gene-01415,associate,gene-06318
gene-01417,affect,gene-12781
gene-01417,expression,gene-03271
gene-01436,cause,gene-01438
gene-01436,evalu,gene-00647
gene-01436,inhibit,gene-01438
gene-01438,identifi,gene-12310
gene-01438,inhibit,gene-01436
gene-01439,reduce,gene-00049
gene-01450,change,hpo-09091
gene-01450,change,hpo-12857
gene-01478,require,gene-06046
gene-01489,activate,hpo-10098
gene-01489,expression,gene-06046
gene-01489,regulate,gene-06046
gene-01503,activate,hpo-12857
gene-01503,activate,small_molecule-08566
gene-01503,show,hpo-13542
gene-01503,show,hpo-13620
gene-01504,increase,gene-02181
gene-01507,function,gene-08413
gene-01507,improve,hpo-13128
gene-01507,regulate,gene-06575
gene-01507,regulate,gene-08413
gene-01508,associate,gene-01509
gene-01509,cause,gene-01508
gene-01509,interact,gene-04688
gene-01521,cause,hpo-09091
gene-01521,expression,gene-11282
gene-01521,expression,hpo-04112
gene-01521,regulate,drug-09702
gene-01522,improve,hpo-04112
gene-01522,reduce,hpo-04112
gene-01527,cause,hpo-13631
gene-01531,affect,hpo-04345
gene-01531,associate,gene-00622
gene-01531,associate,gene-00647
gene-01531,associate,small_molecule-02847
gene-01531,cause,small_molecule-02847
gene-01531,detect,small_molecule-02847
gene-01531,show,gene-16105
gene-01534,inhibit,gene-02918
gene-01565,associate,gene-09592
gene-01565,disrupt,gene-05174
gene-01565,expression,hpo-04112
gene-01565,increase,gene-01252
gene-01565,increase,gene-16948
gene-01565,increase,hpo-12857
gene-01565,interact,gene-16948
gene-01565,show,gene-27622
gene-01567,cause,hpo-12986
gene-01567,increase,gene-05287
gene-01567,reduce,hpo-12857
gene-01568,regulate,gene-24089
gene-01569,determin,gene-05958
gene-01604,associate,gene-00647
gene-01606,abolish,gene-03472
gene-01606,associate,disease-1594
gene-01606,cause,disease-1594
gene-01606,cause,hpo-09091
gene-01606,develop,hpo-03748
gene-01606,develop,hpo-04112
gene-01606,show,hpo-13514
gene-01625,use,hpo-08856
gene-01627,interact,gene-16105
gene-01630,enhance,gene-04978
gene-01630,focus,gene-04314
gene-01630,reduce,gene-27622
gene-01642,increase,gene-20928
gene-01642,increase,hpo-12857
gene-01649,affect,hpo-12857
gene-01650,affect,hpo-13528
gene-01650,analyz,hpo-12942
gene-01650,associate,hpo-04213
gene-01650,cause,hpo-13528
gene-01650,cause,hpo-13631
gene-01650,detect,hpo-12942
gene-01650,detect,hpo-13528
gene-01650,risk,hpo-04112
gene-01651,increase,gene-04208
gene-01651,regulate,gene-04208
gene-01653,activate,gene-01890
gene-01653,affect,hpo-04141
gene-01653,affect,hpo-12857
gene-01653,increase,gene-00688
gene-01653,prevent,gene-03468
gene-01655,expression,gene-02750
gene-01655,expression,protein-03359
gene-01655,protect,hpo-04112
gene-01662,confer,hpo-04112
gene-01664,activate,gene-04423
gene-01664,activate,gene-04438
gene-01664,affect,hpo-12858
gene-01664,disrupt,hpo-12858
gene-01664,increase,hpo-12857
gene-01664,studi,hpo-12858
gene-01668,risk,gene-27622
gene-01672,expression,gene-02750
gene-01672,expression,gene-02895
gene-01672,expression,gene-05708
gene-01672,expression,hpo-09091
gene-01672,inhibit,gene-05708
gene-01677,associate,gene-09592
gene-01677,increase,small_molecule-53509
gene-01677,serve,gene-00030
gene-01681,act,gene-01682
gene-01681,affect,hpo-04112
gene-01681,associate,disease-0270
gene-01681,associate,disease-1250
gene-01681,associate,disease-1402
gene-01681,associate,gene-00647
gene-01681,associate,hpo-03324
gene-01681,associate,hpo-03420
gene-01681,associate,hpo-04112
gene-01681,associate,hpo-06370
gene-01681,associate,hpo-06456
gene-01681,gene,hpo-04112
gene-01681,risk,gene-27622
gene-01681,risk,hpo-12857
gene-01682,expression,gene-05753
gene-01682,inhibit,small_molecule-08750
gene-01711,associate,disease-4258
gene-01711,associate,hpo-04112
gene-01717,regulate,gene-11110
gene-01718,associate,gene-00647
gene-01718,associate,hpo-12851
gene-01718,associate,hpo-12857
gene-01718,cause,gene-01723
gene-01718,cause,hpo-00338
gene-01718,evalu,gene-00647
gene-01718,evalu,hpo-04112
gene-01718,found,gene-00647
gene-01718,risk,hpo-12851
gene-01719,affect,hpo-12857
gene-01719,associate,hpo-00236
gene-01719,associate,small_molecule-11291
gene-01719,increase,gene-01521
gene-01719,regulate,protein-03357
gene-01722,affect,drug-09701
gene-01722,associate,gene-03193
gene-01722,associate,gene-09592
gene-01722,associate,hpo-04112
gene-01722,cause,gene-05708
gene-01722,cause,hpo-00236
gene-01722,detect,hpo-04112
gene-01722,expression,drug-09701
gene-01722,expression,gene-05708
gene-01722,expression,hpo-00338
gene-01722,expression,small_molecule-17713
gene-01722,initi,gene-16105
gene-01722,protect,hpo-04112
gene-01723,associate,disease-1654
gene-01723,associate,gene-00647
gene-01723,associate,hpo-12851
gene-01723,associate,hpo-12857
gene-01723,cause,hpo-00338
gene-01723,detect,hpo-12857
gene-01723,detect,hpo-13528
gene-01723,determin,gene-00647
gene-01723,mutate,gene-27622
gene-01723,mutate,hpo-04112
gene-01723,mutate,hpo-12851
gene-01723,mutate,hpo-13528
gene-01723,predict,hpo-12816
gene-01723,risk,gene-27622
gene-01723,show,drug-10911
gene-01726,cause,gene-05980
gene-01726,evalu,hpo-03838
gene-01726,evalu,hpo-12863
gene-01728,associate,gene-27622
gene-01728,associate,hpo-04112
gene-01730,associate,gene-04210
gene-01732,regulate,hpo-04112
gene-01734,associate,gene-03512
gene-01734,associate,gene-27622
gene-01734,associate,hpo-04112
gene-01734,associate,hpo-05585
gene-01734,associate,hpo-09091
gene-01734,associate,hpo-13075
gene-01734,associate,hpo-13647
gene-01734,change,hpo-03528
gene-01734,change,hpo-13528
gene-01734,change,small_molecule-11291
gene-01734,confer,disease-0484
gene-01734,demonstr,gene-16105
gene-01734,expression,gene-03368
gene-01734,expression,gene-08861
gene-01734,expression,gene-11347
gene-01734,expression,hpo-04112
gene-01734,expression,hpo-09091
gene-01734,increase,hpo-12952
gene-01734,produce,hpo-04112
gene-01734,produce,hpo-09091
gene-01734,reduce,hpo-09091
gene-01734,reduce,small_molecule-15376
gene-01736,affect,gene-27622
gene-01736,affect,hpo-04112
gene-01736,associate,hpo-13074
gene-01745,increase,hpo-12857
gene-01745,patholog,hpo-12857
gene-01749,activate,gene-05397
gene-01749,expression,gene-00779
gene-01757,associate,hpo-04112
gene-01757,demonstr,hpo-04112
gene-01757,protect,hpo-03858
gene-01757,protect,hpo-04112
gene-01762,associate,disease-1705
gene-01762,regulate,disease-1015
gene-01763,associate,gene-02916
gene-01766,risk,hpo-12857
gene-01773,affect,disease-5949
gene-01773,associate,disease-5949
gene-01773,associate,gene-13691
gene-01773,associate,gene-23649
gene-01773,serve,disease-5949
gene-01773,serve,gene-12288
gene-01775,associate,gene-03472
gene-01775,associate,hpo-04112
gene-01775,cause,gene-02750
gene-01775,cause,hpo-04112
gene-01775,increase,hpo-04112
gene-01775,increase,hpo-12857
gene-01775,increase,small_molecule-36344
gene-01775,interact,gene-01243
gene-01775,interact,gene-05055
gene-01775,marker,hpo-04112
gene-01775,marker,hpo-07332
gene-01776,associate,gene-00271
gene-01776,associate,gene-00647
gene-01776,cause,gene-03615
gene-01776,expression,drug-00028
gene-01776,reduce,hpo-05246
gene-01798,regulate,gene-27622
gene-01800,gene,gene-00647
gene-01800,protect,hpo-04112
gene-01803,affect,drug-00095
gene-01803,affect,hpo-04112
gene-01810,regulate,gene-04064
gene-01821,marker,hpo-04112
gene-01834,associate,hpo-12857
gene-01834,reduce,small_molecule-14351
gene-01855,abolish,gene-01331
gene-01855,associate,gene-01331
gene-01855,regulate,hpo-03925
gene-01858,activate,gene-00175
gene-01858,associate,hpo-04139
gene-01858,cause,hpo-04112
gene-01858,cause,hpo-09091
gene-01858,cause,hpo-13631
gene-01858,increase,gene-00647
gene-01858,marker,hpo-04112
gene-01858,regulate,gene-27622
gene-01859,cause,gene-00851
gene-01859,cause,gene-43805
gene-01859,cause,hpo-04112
gene-01859,cause,hpo-13528
gene-01870,activate,gene-05958
gene-01870,associate,gene-00647
gene-01870,demonstr,hpo-12857
gene-01870,expression,gene-00647
gene-01870,expression,gene-05958
gene-01870,expression,hpo-12857
gene-01870,maintain,hpo-12857
gene-01870,reduce,hpo-13313
gene-01870,reduce,small_molecule-11313
gene-01870,risk,hpo-04112
gene-01873,expression,hpo-13312
gene-01879,inhibit,gene-01329
gene-01882,cause,hpo-13631
gene-01882,differenti,gene-00647
gene-01882,differenti,small_molecule-07495
gene-01882,increase,hpo-12857
gene-01882,marker,gene-27622
gene-01882,reduce,hpo-03925
gene-01886,expression,hpo-06503
gene-01890,activate,gene-06891
gene-01890,affect,gene-03472
gene-01890,associate,hpo-13286
gene-01890,associate,small_molecule-17170
gene-01890,bind,gene-12862
gene-01890,cause,protein-04119
gene-01890,differenti,small_molecule-17170
gene-01890,have,hpo-13514
gene-01890,reduce,gene-00887
gene-01890,reduce,hpo-04112
gene-01890,regulate,gene-05682
gene-02012,reduce,hpo-04112
gene-02028,associate,gene-03981
gene-02028,detect,gene-03981
gene-02036,associate,disease-1472
gene-02040,affect,small_molecule-24182
gene-02042,affect,small_molecule-24182
gene-02055,associate,gene-01368
gene-02055,increase,gene-01368
gene-02058,activate,hpo-03925
gene-02058,regulate,small_molecule-05736
gene-02091,treat,hpo-13528
gene-02093,associate,hpo-13303
gene-02093,detect,hpo-04112
gene-02094,cause,gene-03468
gene-02094,cause,gene-03477
gene-02094,expression,gene-03477
gene-02094,reduce,gene-01368
gene-02110,associate,gene-00459
gene-02110,associate,hpo-04112
gene-02110,associate,hpo-09091
gene-02110,associate,hpo-13528
gene-02110,reduce,hpo-04112
gene-02110,regulate,hpo-04112
gene-02110,regulate,hpo-09091
gene-02113,detect,hpo-04112
gene-02113,found,gene-03651
gene-02113,found,gene-06989
gene-02113,identifi,hpo-04112
gene-02113,regulate,hpo-13631
gene-02115,regulate,hpo-07332
gene-02117,associate,gene-05146
gene-02121,associate,hpo-13075
gene-02127,cause,gene-27622
gene-02127,increase,hpo-04141
gene-02127,increase,hpo-10098
gene-02129,associate,gene-27622
gene-02129,associate,hpo-04112
gene-02129,confer,hpo-03925
gene-02129,control,hpo-12942
gene-02129,control,hpo-12945
gene-02129,prevent,hpo-13074
gene-02131,exist,hpo-04112
gene-02134,affect,gene-01565
gene-02134,affect,hpo-04112
gene-02134,associate,gene-01565
gene-02134,associate,gene-27622
gene-02134,associate,hpo-04112
gene-02134,cause,hpo-13286
gene-02134,protect,hpo-13006
gene-02134,studi,gene-27622
gene-02145,exist,drug-03234
gene-02145,expression,hpo-13303
gene-02145,increase,hpo-13303
gene-02161,use,hpo-04318
gene-02163,risk,hpo-04112
gene-02167,act,hpo-04112
gene-02167,act,hpo-12941
gene-02167,associate,gene-00647
gene-02167,regulate,gene-00647
gene-02167,show,gene-00647
gene-02169,associate,gene-00647
gene-02172,associate,gene-27622
gene-02172,associate,hpo-04112
gene-02172,associate,hpo-12857
gene-02172,risk,hpo-12857
gene-02172,show,gene-11937
gene-02173,cause,gene-01722
gene-02173,reduce,gene-03468
gene-02173,reduce,gene-05662
gene-02174,cause,gene-05327
gene-02174,expression,gene-01123
gene-02174,expression,protein-03358
gene-02174,focus,hpo-12857
gene-02174,focus,hpo-13528
gene-02174,increase,gene-05327
gene-02174,risk,gene-27622
gene-02174,risk,hpo-04112
gene-02174,stimul,gene-05327
gene-02176,associate,hpo-03897
gene-02176,associate,hpo-04112
gene-02176,identifi,gene-02180
gene-02176,improve,hpo-03891
gene-02176,reduce,hpo-06474
gene-02176,treat,hpo-12857
gene-02176,use,hpo-04112
gene-02179,associate,disease-0655
gene-02179,associate,gene-01368
gene-02179,associate,gene-04728
gene-02179,associate,hpo-04112
gene-02179,associate,hpo-12857
gene-02179,increase,gene-01368
gene-02179,increase,hpo-12857
gene-02180,change,hpo-12817
gene-02181,feature,hpo-04198
gene-02186,confer,disease-0484
gene-02197,risk,hpo-12857
gene-02198,risk,hpo-12857
gene-02208,associate,disease-0484
gene-02208,associate,gene-27622
gene-02208,expression,gene-03368
gene-02208,function,hpo-12857
gene-02208,protect,hpo-04112
gene-02219,risk,hpo-04112
gene-02247,associate,disease-4258
gene-02247,associate,gene-27622
gene-02247,associate,hpo-04112
gene-02247,associate,hpo-12855
gene-02247,associate,hpo-12946
gene-02247,associate,hpo-13075
gene-02247,associate,hpo-13528
gene-02247,associate,hpo-13647
gene-02247,gene,hpo-13407
gene-02247,gene,small_molecule-08347
gene-02247,gene,small_molecule-35284
gene-02247,interact,gene-01331
gene-02247,risk,hpo-12817
gene-02247,risk,hpo-12857
gene-02270,associate,hpo-00243
gene-02270,bind,gene-02980
gene-02270,detect,small_molecule-01615
gene-02270,gene,gene-11613
gene-02270,risk,hpo-04112
gene-02270,risk,hpo-12857
gene-02293,affect,hpo-04112
gene-02293,associate,hpo-04112
gene-02293,detect,gene-27622
gene-02293,detect,hpo-12857
gene-02306,cause,hpo-13303
gene-02306,determin,hpo-13303
gene-02306,expression,hpo-13303
gene-02306,marker,hpo-13631
gene-02306,regulate,gene-03193
gene-02306,regulate,hpo-04112
gene-02306,regulate,hpo-13285
gene-02306,regulate,small_molecule-15376
gene-02328,encode,small_molecule-14271
gene-02329,associate,gene-01368
gene-02329,associate,gene-01389
gene-02329,associate,gene-27622
gene-02329,associate,hpo-05246
gene-02329,change,hpo-04112
gene-02329,exist,gene-01368
gene-02329,gene,gene-04834
gene-02329,risk,gene-01368
gene-02331,associate,hpo-04112
gene-02331,associate,hpo-13286
gene-02331,associate,hpo-13303
gene-02331,associate,small_molecule-17170
gene-02331,cause,hpo-13006
gene-02331,exist,hpo-13006
gene-02348,associate,disease-5111
gene-02348,associate,disease-5949
gene-02351,associate,disease-1472
gene-02351,associate,hpo-04112
gene-02359,associate,gene-01279
gene-02359,associate,hpo-09698
gene-02359,associate,hpo-13303
gene-02359,associate,protein-03073
gene-02359,cause,gene-01368
gene-02359,cause,gene-04727
gene-02359,cause,hpo-12644
gene-02371,associate,hpo-13631
gene-02372,associate,hpo-13631
gene-02381,have,hpo-03528
gene-02381,have,hpo-12857
gene-02390,associate,gene-01368
gene-02390,associate,gene-02397
gene-02390,associate,gene-07122
gene-02390,associate,hpo-12857
gene-02390,cause,gene-27622
gene-02390,confer,gene-01368
gene-02390,develop,hpo-12857
gene-02390,evalu,gene-27622
gene-02390,gene,gene-01368
gene-02390,gene,gene-02397
gene-02390,increase,hpo-04112
gene-02390,interact,gene-00647
gene-02390,protect,gene-01368
gene-02390,risk,gene-00647
gene-02390,risk,hpo-04112
gene-02390,risk,hpo-12857
gene-02391,associate,gene-00647
gene-02391,associate,hpo-04112
gene-02395,associate,gene-05857
gene-02395,evalu,gene-27622
gene-02395,risk,gene-00647
gene-02395,show,gene-05857
gene-02397,associate,hpo-04112
gene-02397,associate,hpo-13286
gene-02397,associate,hpo-13303
