H,R,T
hpo-04112,protect,small_molecule-15376
hpo-04112,provid,gene-03222
hpo-04112,reduce,gene-03014
hpo-04112,reduce,gene-05539
hpo-04112,reduce,hpo-13075
hpo-04112,regulate,hpo-13073
hpo-04112,risk,hpo-12855
hpo-04112,risk,small_molecule-04812
hpo-04112,risk,small_molecule-42530
hpo-04112,risk,small_molecule-53776
hpo-04112,treat,hpo-05246
hpo-04115,affect,gene-00647
hpo-04115,increase,hpo-04112
hpo-04141,cause,hpo-12857
hpo-04141,increase,protein-05566
hpo-04141,increase,small_molecule-06649
hpo-04141,response,drug-09903
hpo-05229,cause,hpo-03925
hpo-05245,associate,hpo-04112
hpo-05245,associate,hpo-12945
hpo-05245,risk,hpo-12949
hpo-05246,associate,drug-05346
hpo-05246,associate,gene-27546
hpo-05246,associate,hpo-04112
hpo-05246,associate,hpo-13528
hpo-05246,associate,hpo-13647
hpo-05246,associate,small_molecule-35205
hpo-05246,associate,small_molecule-35663
hpo-05246,cause,hpo-04112
hpo-05246,observe,gene-27622
hpo-05246,occur,gene-00647
hpo-05508,risk,gene-02508
hpo-06802,marker,small_molecule-51485
hpo-06946,associate,hpo-04112
hpo-07325,associate,hpo-07323
hpo-07326,associate,hpo-12857
hpo-07332,provid,gene-01368
hpo-07332,response,small_molecule-15052
hpo-08240,feature,hpo-04116
hpo-08856,associate,gene-02889
hpo-08856,associate,hpo-13303
hpo-08856,show,gene-02917
hpo-08858,increase,hpo-13528
hpo-09091,associate,hpo-04112
hpo-09091,associate,hpo-05585
hpo-09091,associate,small_molecule-04812
hpo-09091,change,hpo-13631
hpo-09091,contain,gene-01331
hpo-09091,determin,hpo-04141
hpo-09091,enhance,hpo-13631
hpo-09091,expression,gene-24154
hpo-09697,observe,hpo-12857
hpo-09698,exist,gene-00647
hpo-09698,reduce,gene-05708
hpo-09786,risk,hpo-04112
hpo-09786,risk,hpo-13075
hpo-10003,associate,hpo-04112
hpo-10098,cause,hpo-00243
hpo-10098,increase,gene-05287
hpo-12570,maintain,hpo-04112
hpo-12631,increase,small_molecule-17713
hpo-12648,associate,hpo-13075
hpo-12816,show,drug-10911
hpo-12817,associate,hpo-04112
hpo-12817,risk,hpo-04112
hpo-12832,associate,small_molecule-12347
hpo-12847,risk,hpo-04112
hpo-12855,risk,hpo-12949
hpo-12856,associate,hpo-13285
hpo-12857,abolish,drug-00629
hpo-12857,activate,gene-03073
hpo-12857,activate,gene-04177
hpo-12857,affect,gene-01331
hpo-12857,affect,gene-04295
hpo-12857,associate,drug-08346
hpo-12857,associate,gene-00175
hpo-12857,associate,gene-03562
hpo-12857,associate,gene-05404
hpo-12857,associate,gene-21157
hpo-12857,associate,hpo-00281
hpo-12857,associate,hpo-03118
hpo-12857,cause,hpo-00236
hpo-12857,cause,protein-03073
hpo-12857,consist,gene-27622
hpo-12857,depend,hpo-13128
hpo-12857,exist,hpo-04112
hpo-12857,expression,gene-01859
hpo-12857,focus,gene-03243
hpo-12857,gene,gene-27378
hpo-12857,mutate,gene-03562
hpo-12857,prevent,gene-03468
hpo-12857,regulate,gene-24084
hpo-12857,risk,gene-27622
hpo-12857,risk,hpo-05246
hpo-12857,risk,small_molecule-00828
hpo-12857,treat,drug-01120
hpo-12858,cause,hpo-03858
hpo-12863,have,gene-25215
hpo-12863,initi,hpo-00236
hpo-12942,expression,hpo-03528
hpo-12942,interact,small_molecule-35680
hpo-12942,response,small_molecule-16163
hpo-12945,associate,hpo-04112
hpo-12945,gene,gene-00224
hpo-12945,gene,gene-05708
hpo-12945,gene,small_molecule-08347
hpo-12949,risk,hpo-12952
hpo-12952,associate,disease-4258
hpo-12952,cause,hpo-04112
hpo-12952,cause,hpo-06802
hpo-12952,detect,hpo-04112
hpo-12952,feature,hpo-04112
hpo-12952,gene,gene-01331
hpo-12952,identifi,gene-00647
hpo-12952,increase,hpo-03646
hpo-12952,reduce,gene-05062
hpo-12952,risk,hpo-13303
hpo-12952,show,hpo-09091
hpo-12986,exist,hpo-03420
hpo-12986,expression,gene-05029
hpo-12994,risk,protein-04156
hpo-13006,associate,hpo-12855
hpo-13006,confer,gene-06636
hpo-13006,identifi,gene-12781
hpo-13006,risk,hpo-04112
hpo-13053,associate,hpo-04112
hpo-13066,affect,hpo-13006
hpo-13066,cause,small_molecule-07262
hpo-13073,associate,hpo-04112
hpo-13074,cause,hpo-04112
hpo-13074,feature,hpo-13073
hpo-13074,show,small_molecule-17170
hpo-13075,increase,gene-27622
hpo-13075,require,small_molecule-15375
hpo-13075,risk,small_molecule-11883
hpo-13075,show,small_molecule-28849
hpo-13180,feature,hpo-12847
hpo-13285,affect,gene-01331
hpo-13285,associate,gene-00284
hpo-13285,associate,hpo-12857
hpo-13285,associate,protein-03179
hpo-13285,reduce,gene-03193
hpo-13285,reduce,small_molecule-17170
hpo-13285,risk,gene-00647
hpo-13286,cause,protein-03424
hpo-13291,cause,hpo-02713
hpo-13291,develop,gene-03229
hpo-13303,cause,hpo-04112
hpo-13303,change,hpo-03925
hpo-13303,develop,hpo-06802
hpo-13303,expression,hpo-04112
hpo-13303,found,small_molecule-08481
hpo-13303,increase,gene-01304
hpo-13303,risk,hpo-03858
hpo-13303,treat,drug-00086
hpo-13313,prevent,small_molecule-12641
hpo-13319,associate,gene-27622
hpo-13319,associate,small_molecule-15375
hpo-13319,cause,disease-0664
hpo-13319,cause,hpo-04151
hpo-13319,cause,small_molecule-12347
hpo-13319,increase,gene-00175
hpo-13319,increase,hpo-12857
hpo-13319,show,hpo-04112
hpo-13465,cause,hpo-13631
hpo-13474,activate,gene-03770
hpo-13514,inhibit,gene-00704
hpo-13528,associate,gene-00293
hpo-13528,associate,hpo-09061
hpo-13528,associate,hpo-12945
hpo-13528,cause,hpo-04112
hpo-13528,conside,hpo-03420
hpo-13528,detect,hpo-12945
hpo-13528,expression,gene-03193
hpo-13528,risk,hpo-12945
hpo-13581,observe,hpo-05246
hpo-13631,associate,gene-01368
hpo-13631,cause,hpo-04141
hpo-13631,control,gene-01672
hpo-13631,expression,gene-05403
hpo-13631,inhibit,gene-04314
hpo-13631,regulate,gene-05683
hpo-13631,regulate,small_molecule-02455
hpo-13631,risk,hpo-04112
hpo-13647,associate,hpo-04112
hpo-13647,associate,hpo-13073
hpo-13647,increase,hpo-12952
hpo-13647,risk,hpo-12857
hpo-13647,risk,hpo-12941
protein-03019,associate,hpo-04112
protein-03019,develop,disease-0839
protein-03019,risk,hpo-04112
protein-03073,phosphorylation,gene-00175
protein-03078,expression,hpo-04112
protein-03078,increase,gene-01722
protein-03175,affect,hpo-04112
protein-03175,affect,hpo-12857
protein-03175,affect,protein-03537
protein-03175,associate,hpo-13631
protein-03175,determin,hpo-04112
protein-03175,gene,protein-04156
protein-03190,associate,hpo-04141
protein-03190,associate,small_molecule-10713
protein-03257,risk,hpo-04112
protein-03338,associate,gene-03981
protein-03346,depend,gene-00761
protein-03357,regulate,gene-04351
protein-03359,cause,hpo-04112
protein-03401,associate,hpo-03925
protein-03537,associate,protein-03257
protein-03537,marker,hpo-13286
protein-03646,predict,drug-00028
protein-03649,associate,gene-06917
protein-04156,risk,gene-00647
protein-04239,associate,small_molecule-07244
protein-04486,associate,hpo-13066
protein-05050,feature,hpo-13303
protein-05050,show,gene-03816
protein-05334,affect,gene-01565
protein-05777,affect,gene-27622
protein-07039,associate,hpo-04141
protein-12314,cause,gene-00546
small_molecule-00413,affect,hpo-08875
small_molecule-00413,associate,hpo-13074
small_molecule-00413,inhibit,gene-02513
small_molecule-00977,protect,hpo-04141
small_molecule-01565,cause,hpo-13313
small_molecule-01922,associate,hpo-12952
small_molecule-02455,associate,gene-03467
small_molecule-02455,associate,gene-03468
small_molecule-02455,show,hpo-13528
small_molecule-02847,show,hpo-03858
small_molecule-03163,activate,hpo-03925
small_molecule-03166,affect,hpo-04112
small_molecule-03166,associate,small_molecule-15376
small_molecule-03166,gene,gene-09524
small_molecule-03166,interact,small_molecule-15376
small_molecule-03447,associate,hpo-13303
small_molecule-03879,associate,gene-01368
small_molecule-03970,treat,gene-27622
small_molecule-04643,confer,hpo-13075
small_molecule-04643,focus,drug-03861
small_molecule-04812,affect,hpo-13631
small_molecule-04812,associate,hpo-12952
small_molecule-04812,risk,gene-27622
small_molecule-05128,affect,hpo-08856
small_molecule-05736,inhibit,hpo-13303
small_molecule-05736,protect,gene-00647
small_molecule-05736,protect,hpo-04112
small_molecule-05802,increase,disease-0802
small_molecule-05802,risk,gene-00647
small_molecule-05839,risk,hpo-13276
small_molecule-06162,cause,gene-00647
small_molecule-06162,prevent,gene-01368
small_molecule-06845,associate,gene-27622
small_molecule-06845,associate,hpo-04055
small_molecule-06873,reduce,hpo-13075
small_molecule-07066,provid,gene-02662
small_molecule-07066,provid,hpo-06802
small_molecule-07066,provid,hpo-13006
small_molecule-08347,associate,gene-27622
small_molecule-08347,associate,hpo-12855
small_molecule-08347,associate,small_molecule-17170
small_molecule-08347,cause,small_molecule-35669
small_molecule-08347,focus,small_molecule-46971
small_molecule-08347,gene,gene-05622
small_molecule-08347,gene,hpo-13528
small_molecule-08347,risk,gene-27622
small_molecule-08470,occur,hpo-04141
small_molecule-08480,associate,hpo-04112
small_molecule-08481,cause,hpo-04112
small_molecule-08566,reverse,gene-05092
small_molecule-08654,associate,hpo-13006
small_molecule-08869,prevent,hpo-13303
small_molecule-09087,have,hpo-12857
small_molecule-09272,risk,hpo-12857
small_molecule-09769,reduce,hpo-12857
small_molecule-09769,treat,hpo-12857
small_molecule-09871,control,hpo-13303
small_molecule-09871,interact,hpo-03165
small_molecule-10745,risk,hpo-00236
small_molecule-11304,treat,hpo-10098
small_molecule-11307,protect,hpo-12857
small_molecule-11583,expression,gene-01138
small_molecule-11583,expression,gene-03026
small_molecule-11583,expression,gene-17059
small_molecule-11583,increase,hpo-03925
small_molecule-11583,increase,hpo-04141
small_molecule-11583,increase,hpo-10098
small_molecule-11583,increase,hpo-12856
small_molecule-11583,observe,gene-11657
small_molecule-11583,potenti,hpo-04112
small_molecule-11583,reduce,gene-03193
small_molecule-11583,regulate,disease-5949
small_molecule-11583,regulate,hpo-12857
small_molecule-11583,regulate,hpo-13128
small_molecule-11583,show,gene-05052
small_molecule-11583,show,gene-05957
small_molecule-11883,patholog,hpo-04112
small_molecule-11948,cause,gene-00284
small_molecule-12347,affect,hpo-13528
small_molecule-12347,associate,hpo-04112
small_molecule-12429,use,hpo-13303
small_molecule-12442,show,gene-21395
small_molecule-12487,contain,hpo-13074
small_molecule-12487,treat,hpo-13303
small_molecule-12606,reduce,hpo-04112
small_molecule-12613,gene,hpo-12855
small_molecule-12641,increase,hpo-05111
small_molecule-12795,cause,hpo-13006
small_molecule-13681,affect,hpo-12857
small_molecule-13681,associate,hpo-13286
small_molecule-13681,show,hpo-04112
small_molecule-14006,inhibit,gene-24138
small_molecule-15369,risk,hpo-04112
small_molecule-15375,affect,hpo-04112
small_molecule-15375,affect,hpo-09091
small_molecule-15375,associate,gene-09524
small_molecule-15375,associate,gene-27622
small_molecule-15375,associate,hpo-13286
small_molecule-15375,cause,gene-00780
small_molecule-15375,change,hpo-04112
small_molecule-15375,change,hpo-09091
small_molecule-15375,focus,gene-27622
small_molecule-15375,identifi,hpo-13075
small_molecule-15375,predict,hpo-04112
small_molecule-15375,regulate,hpo-13074
small_molecule-15375,stimul,gene-01368
small_molecule-15376,associate,disease-0817
small_molecule-15376,associate,hpo-13285
small_molecule-15376,cause,hpo-04206
small_molecule-15376,cause,hpo-09091
small_molecule-15376,detect,hpo-04112
small_molecule-15376,increase,gene-03243
small_molecule-15376,interact,gene-03193
small_molecule-15376,reduce,gene-00779
small_molecule-15376,treat,hpo-04151
small_molecule-15967,treat,hpo-04112
small_molecule-16163,associate,hpo-04112
small_molecule-17169,cause,gene-03193
small_molecule-17169,predict,hpo-04112
small_molecule-17169,provid,hpo-04112
small_molecule-17169,reduce,hpo-04054
small_molecule-17170,affect,gene-00282
small_molecule-17170,affect,small_molecule-08347
small_molecule-17170,associate,gene-03243
small_molecule-17170,associate,gene-14170
small_molecule-17170,cause,gene-00780
small_molecule-17170,confer,hpo-04112
small_molecule-17170,focus,gene-27622
small_molecule-17170,found,hpo-04112
small_molecule-17170,marker,gene-00647
small_molecule-18004,risk,gene-27622
small_molecule-18490,occur,gene-03981
small_molecule-18663,protect,hpo-04112
small_molecule-18673,associate,hpo-04319
small_molecule-19107,feature,gene-27622
small_molecule-19494,improve,hpo-04112
small_molecule-22543,associate,hpo-04112
small_molecule-24454,risk,hpo-12684
small_molecule-24454,risk,hpo-13127
small_molecule-24744,associate,gene-05681
small_molecule-24744,expression,gene-02750
small_molecule-24744,expression,gene-02889
small_molecule-24744,expression,gene-05052
small_molecule-24744,regulate,gene-03770
small_molecule-25636,treat,hpo-12857
small_molecule-26316,gene,hpo-03420
small_molecule-27940,affect,hpo-13528
small_molecule-27940,associate,gene-00647
small_molecule-27940,associate,hpo-13303
small_molecule-28356,protect,hpo-04198
small_molecule-28849,confer,hpo-04112
small_molecule-28849,found,hpo-03244
small_molecule-28849,found,hpo-13286
small_molecule-28849,treat,hpo-13286
small_molecule-29080,risk,hpo-04112
small_molecule-31980,confer,hpo-04112
small_molecule-34508,cause,hpo-04139
small_molecule-34508,gene,gene-09524
small_molecule-34508,gene,hpo-13528
small_molecule-34508,gene,small_molecule-35444
small_molecule-34508,risk,hpo-12857
small_molecule-34979,gene,small_molecule-08347
small_molecule-34982,reduce,gene-00647
small_molecule-35025,use,hpo-04345
small_molecule-35074,associate,hpo-13053
small_molecule-35205,activate,gene-03770
small_molecule-35205,increase,gene-03193
small_molecule-35205,increase,hpo-13285
small_molecule-35205,patholog,hpo-06791
small_molecule-35205,risk,hpo-12945
small_molecule-35257,risk,hpo-12857
small_molecule-35284,associate,small_molecule-08347
small_molecule-35284,gene,small_molecule-35680
small_molecule-35680,develop,hpo-04198
small_molecule-35680,risk,gene-05544
small_molecule-36251,expression,gene-01215
small_molecule-36334,gene,hpo-04117
small_molecule-36334,show,drug-08346
small_molecule-36920,affect,hpo-12857
small_molecule-36920,cause,hpo-12857
small_molecule-37218,risk,hpo-13219
small_molecule-39504,provid,hpo-04112
small_molecule-41066,increase,hpo-04112
small_molecule-42530,associate,gene-03193
small_molecule-42530,cause,hpo-04112
small_molecule-44237,treat,gene-27622
small_molecule-45265,affect,hpo-05246
small_molecule-45268,change,hpo-04112
small_molecule-45268,predict,hpo-04112
small_molecule-45268,reduce,hpo-13285
small_molecule-45268,treat,hpo-04112
small_molecule-46971,gene,hpo-04112
small_molecule-46971,risk,gene-01368
small_molecule-46971,risk,hpo-04112
small_molecule-48193,expression,hpo-06797
small_molecule-48193,prevent,hpo-13441
small_molecule-48815,focus,small_molecule-15375
small_molecule-51485,found,hpo-13313
small_molecule-51485,marker,hpo-04112
small_molecule-51485,risk,hpo-04112
small_molecule-51485,risk,small_molecule-36394
small_molecule-51485,treat,gene-03193
small_molecule-51879,regulate,gene-00704
small_molecule-53522,risk,hpo-04112
small_molecule-53525,regulate,drug-00885
small_molecule-53776,associate,drug-00290
small_molecule-53980,require,gene-03066
small_molecule-54057,protect,hpo-04141
small_molecule-56954,change,hpo-12857
small_molecule-56954,differenti,gene-05662
small_molecule-56954,observe,hpo-12857
