H,R,T
gene-24175,marker,phenotype-04112
gene-24177,associate,disease-4192
gene-24179,inhibit,gene-01565
gene-24179,regulate,phenotype-04112
gene-24181,marker,gene-03477
gene-24203,affect,gene-02974
gene-24204,expression,gene-01368
gene-24204,inhibit,gene-06849
gene-24204,regulate,gene-06849
gene-24222,marker,phenotype-13285
gene-24222,reduce,gene-03193
gene-26982,production,phenotype-13075
gene-27420,associate,gene-01004
gene-27420,demonstr,phenotype-04112
gene-27665,associate,disease-0484
gene-27665,associate,drug-11115
gene-27665,associate,gene-00935
gene-27665,associate,gene-01681
gene-27665,associate,gene-01718
gene-27665,associate,gene-03193
gene-27665,associate,phenotype-04152
gene-27665,associate,phenotype-13528
gene-27665,bind,gene-01190
gene-27665,bind,gene-08098
gene-27665,bind,small_molecule-08347
gene-27665,cause,gene-04536
gene-27665,cause,small_molecule-28849
gene-27665,change,small_molecule-17170
gene-27665,confer,disease-4258
gene-27665,confer,phenotype-12941
gene-27665,expression,gene-01243
gene-27665,expression,gene-05449
gene-27665,expression,gene-13877
gene-27665,feature,small_molecule-08481
gene-27665,focus,small_molecule-35205
gene-27665,found,gene-02359
gene-27665,have,gene-00284
gene-27665,have,gene-20277
gene-27665,have,small_molecule-15376
gene-27665,increase,gene-03243
gene-27665,increase,gene-26982
gene-27665,increase,phenotype-04198
gene-27665,increase,phenotype-13303
gene-27665,potenti,small_molecule-35232
gene-27665,predict,phenotype-04112
gene-27665,produce,gene-04314
gene-27665,reduce,gene-08917
gene-27665,regulate,gene-00113
gene-27665,response,small_molecule-16163
gene-27665,risk,phenotype-12986
gene-27665,show,small_molecule-15376
gene-27665,treat,drug-00745
gene-29781,expression,gene-00153
gene-34246,depend,gene-01163
mirna-0433,associate,gene-00647
phenotype-00236,prevent,small_molecule-06983
phenotype-00281,focus,small_molecule-15375
phenotype-00409,cause,gene-05934
phenotype-00477,increase,drug-03698
phenotype-02537,demonstr,phenotype-12648
phenotype-02571,reduce,small_molecule-08654
phenotype-02723,associate,gene-03816
phenotype-02723,associate,gene-27665
phenotype-02723,focus,phenotype-13074
phenotype-02723,predict,phenotype-05246
phenotype-02724,associate,phenotype-13303
phenotype-03118,consist,small_molecule-01669
phenotype-03118,increase,small_molecule-51485
phenotype-03118,interact,phenotype-04112
phenotype-03118,mutate,gene-01284
phenotype-03118,produce,small_molecule-42530
phenotype-03120,associate,phenotype-04112
phenotype-03127,protect,phenotype-04345
phenotype-03164,increase,small_molecule-15376
phenotype-03165,associate,small_molecule-43114
phenotype-03165,cause,phenotype-13313
phenotype-03165,found,small_molecule-01669
phenotype-03165,show,phenotype-04112
phenotype-03214,treat,drug-00028
phenotype-03234,affect,phenotype-04112
phenotype-03234,associate,phenotype-13285
phenotype-03244,associate,small_molecule-15375
phenotype-03244,cause,phenotype-04151
phenotype-03244,increase,small_molecule-17170
phenotype-03244,observe,phenotype-04152
phenotype-03244,reduce,small_molecule-03401
phenotype-03528,associate,small_molecule-08470
phenotype-03528,inhibit,drug-01349
phenotype-03632,develop,phenotype-03925
phenotype-03780,predict,phenotype-13006
phenotype-03782,cause,phenotype-04112
phenotype-03858,affect,gene-00647
phenotype-03858,risk,phenotype-03925
phenotype-03897,increase,phenotype-12857
phenotype-03925,associate,drug-10002
phenotype-03925,cause,small_molecule-08654
phenotype-03925,show,phenotype-04112
phenotype-04112,affect,drug-00885
phenotype-04112,affect,gene-00158
phenotype-04112,affect,gene-03243
phenotype-04112,affect,phenotype-12856
phenotype-04112,affect,small_molecule-17169
phenotype-04112,analyz,small_molecule-15375
phenotype-04112,associate,disease-5240
phenotype-04112,associate,drug-00166
phenotype-04112,associate,drug-00960
phenotype-04112,associate,drug-10679
phenotype-04112,associate,phenotype-00243
phenotype-04112,associate,phenotype-13528
phenotype-04112,associate,protein-01424
phenotype-04112,associate,small_molecule-05802
phenotype-04112,associate,small_molecule-06845
phenotype-04112,associate,small_molecule-11203
phenotype-04112,cause,drug-08269
phenotype-04112,cause,phenotype-00243
phenotype-04112,cause,phenotype-13285
phenotype-04112,contain,phenotype-13286
phenotype-04112,depend,phenotype-13303
phenotype-04112,determin,gene-04962
phenotype-04112,encode,gene-03193
phenotype-04112,evalu,small_molecule-53776
phenotype-04112,exist,phenotype-03420
phenotype-04112,expression,gene-03981
phenotype-04112,expression,gene-05033
phenotype-04112,feature,phenotype-04141
phenotype-04112,gene,disease-0874
phenotype-04112,gene,small_molecule-18445
phenotype-04112,gene,small_molecule-34508
phenotype-04112,increase,phenotype-09091
phenotype-04112,inhibit,gene-00789
phenotype-04112,inhibit,gene-06544
phenotype-04112,interact,gene-21170
phenotype-04112,mutate,gene-02509
phenotype-04112,observe,gene-10161
phenotype-04112,observe,small_molecule-18664
phenotype-04112,protect,phenotype-09697
phenotype-04112,provid,gene-27665
phenotype-04112,regulate,gene-00113
phenotype-04112,regulate,gene-21747
phenotype-04112,risk,phenotype-12941
phenotype-04112,risk,small_molecule-03142
phenotype-04112,risk,small_molecule-05067
phenotype-04112,risk,small_molecule-28849
phenotype-04112,show,phenotype-13528
phenotype-04112,show,small_molecule-28849
phenotype-04112,stimul,gene-09402
phenotype-04112,studi,gene-00647
phenotype-04112,studi,phenotype-12994
phenotype-04112,treat,drug-00025
phenotype-04141,affect,gene-00647
phenotype-04141,associate,gene-11950
phenotype-04141,cause,gene-07573
phenotype-04141,cause,protein-09038
phenotype-04141,change,small_molecule-08470
phenotype-04141,increase,protein-02792
phenotype-04141,produce,drug-05245
phenotype-04141,response,gene-05029
phenotype-04152,change,gene-03472
phenotype-04152,exist,small_molecule-51485
phenotype-04163,affect,gene-03193
phenotype-04163,demonstr,disease-5949
phenotype-04213,associate,phenotype-04112
phenotype-04386,show,phenotype-13075
phenotype-04556,increase,gene-02176
phenotype-05159,develop,small_molecule-05077
phenotype-05229,associate,small_molecule-08869
phenotype-05229,reduce,small_molecule-17169
phenotype-05245,risk,gene-01331
phenotype-05246,associate,phenotype-03897
phenotype-05246,associate,phenotype-12945
phenotype-05246,associate,small_molecule-15375
phenotype-05246,associate,small_molecule-35205
phenotype-05246,contain,phenotype-12949
phenotype-05246,exist,phenotype-12949
phenotype-05246,expression,gene-05062
phenotype-05246,risk,phenotype-03925
phenotype-05246,serve,gene-04080
phenotype-05246,show,phenotype-04112
phenotype-06797,cause,phenotype-13631
phenotype-06802,associate,phenotype-04206
phenotype-07292,associate,disease-0279
phenotype-07326,cause,phenotype-04152
phenotype-07332,expression,gene-05708
phenotype-08856,increase,small_molecule-17169
phenotype-08858,associate,phenotype-13528
phenotype-09091,abolish,small_molecule-42530
phenotype-09091,associate,disease-4192
phenotype-09091,associate,phenotype-04115
phenotype-09091,associate,phenotype-08842
phenotype-09091,associate,small_molecule-24744
phenotype-09091,cause,gene-27665
phenotype-09091,contain,gene-02918
phenotype-09091,demonstr,gene-03095
phenotype-09091,enhance,phenotype-13631
phenotype-09091,expression,gene-01521
phenotype-09091,expression,gene-05366
phenotype-09091,expression,phenotype-13631
phenotype-09091,increase,phenotype-12952
phenotype-09091,marker,phenotype-04112
phenotype-09091,show,gene-01672
phenotype-09091,show,gene-05736
phenotype-09091,show,gene-06695
phenotype-09091,show,phenotype-08847
phenotype-09470,contain,phenotype-12952
phenotype-09697,associate,drug-01329
phenotype-09697,increase,gene-03872
phenotype-09697,regulate,gene-02875
phenotype-09698,observe,phenotype-12857
phenotype-10098,reduce,gene-03816
phenotype-10098,reduce,gene-05958
phenotype-11902,produce,small_molecule-12884
phenotype-12439,gene,small_molecule-17169
phenotype-12648,associate,drug-08521
phenotype-12834,cause,phenotype-03856
phenotype-12847,risk,phenotype-04112
phenotype-12855,associate,small_molecule-03459
phenotype-12855,cause,phenotype-03925
phenotype-12855,risk,gene-01531
phenotype-12855,show,phenotype-04112
phenotype-12856,associate,drug-08346
phenotype-12856,demonstr,gene-02875
phenotype-12857,abolish,gene-05399
phenotype-12857,affect,gene-11950
phenotype-12857,associate,drug-08346
phenotype-12857,associate,gene-14570
phenotype-12857,associate,phenotype-12863
phenotype-12857,associate,small_molecule-12347
phenotype-12857,associate,small_molecule-35284
phenotype-12857,bind,gene-03391
phenotype-12857,cause,gene-10414
phenotype-12857,cause,small_molecule-03459
phenotype-12857,cause,small_molecule-11333
phenotype-12857,detect,disease-8865
phenotype-12857,detect,phenotype-12941
phenotype-12857,differenti,drug-13490
phenotype-12857,gene,phenotype-04112
phenotype-12857,increase,gene-00293
phenotype-12857,increase,phenotype-00134
phenotype-12857,inhibit,gene-04178
phenotype-12857,inhibit,gene-04423
phenotype-12857,inhibit,gene-05736
phenotype-12857,mutate,gene-03391
phenotype-12857,protect,gene-00175
phenotype-12857,reduce,phenotype-03891
phenotype-12857,regulate,gene-03073
phenotype-12857,risk,phenotype-12941
phenotype-12857,risk,phenotype-13303
phenotype-12863,associate,drug-08462
phenotype-12863,associate,phenotype-09091
phenotype-12863,initi,phenotype-00236
phenotype-12874,associate,gene-12289
phenotype-12941,affect,phenotype-13303
phenotype-12941,associate,gene-00130
phenotype-12941,associate,gene-05903
phenotype-12941,associate,gene-27665
phenotype-12941,associate,phenotype-02713
phenotype-12941,associate,phenotype-04117
phenotype-12941,change,phenotype-04112
phenotype-12941,focus,small_molecule-17170
phenotype-12941,identifi,phenotype-13631
phenotype-12942,associate,gene-27665
phenotype-12942,associate,small_molecule-03780
phenotype-12942,detect,disease-0484
phenotype-12942,exist,small_molecule-15375
phenotype-12942,risk,gene-20277
phenotype-12942,risk,gene-27665
phenotype-12942,risk,phenotype-13059
phenotype-12943,cause,small_molecule-45265
phenotype-12945,associate,phenotype-06573
phenotype-12945,associate,phenotype-09091
phenotype-12945,gene,small_molecule-08347
phenotype-12945,risk,phenotype-04112
phenotype-12945,risk,phenotype-13528
phenotype-12946,affect,phenotype-05246
phenotype-12948,associate,gene-00647
phenotype-12948,cause,disease-4258
phenotype-12948,patholog,phenotype-04112
phenotype-12948,risk,phenotype-03118
phenotype-12949,risk,gene-01331
phenotype-12950,associate,drug-09903
phenotype-12950,control,small_molecule-04643
phenotype-12952,associate,phenotype-02571
phenotype-12952,associate,small_molecule-04812
phenotype-12986,reduce,small_molecule-19312
phenotype-12986,risk,drug-00745
phenotype-13059,gene,protein-01424
phenotype-13059,risk,phenotype-04112
phenotype-13066,occur,phenotype-12949
phenotype-13073,control,phenotype-12949
phenotype-13073,exist,phenotype-12941
phenotype-13074,affect,gene-04710
phenotype-13074,associate,gene-01368
phenotype-13074,associate,phenotype-05246
phenotype-13074,show,phenotype-13286
phenotype-13075,associate,gene-03261
phenotype-13075,associate,small_molecule-04812
phenotype-13075,cause,small_molecule-15375
phenotype-13075,feature,phenotype-04112
phenotype-13075,feature,small_molecule-28849
phenotype-13075,risk,phenotype-04112
phenotype-13075,risk,small_molecule-17713
phenotype-13080,marker,phenotype-09091
phenotype-13186,cause,phenotype-13528
phenotype-13284,focus,gene-00284
phenotype-13284,identifi,small_molecule-28849
phenotype-13284,show,phenotype-04112
phenotype-13285,associate,gene-03193
phenotype-13285,associate,gene-20277
phenotype-13285,cause,gene-00284
phenotype-13285,cause,gene-03193
phenotype-13285,inhibit,gene-06544
phenotype-13285,mutate,gene-03193
phenotype-13285,reduce,small_molecule-51485
phenotype-13286,associate,small_molecule-51485
phenotype-13286,cause,phenotype-04112
phenotype-13286,increase,small_molecule-28849
phenotype-13286,show,small_molecule-13681
phenotype-13301,associate,phenotype-03891
phenotype-13303,affect,phenotype-04112
phenotype-13303,associate,gene-00647
phenotype-13303,associate,gene-03816
phenotype-13303,associate,gene-05903
phenotype-13303,associate,small_molecule-11583
phenotype-13303,change,gene-12782
phenotype-13303,contain,phenotype-02537
phenotype-13303,gene,phenotype-13073
phenotype-13303,have,gene-27665
phenotype-13303,increase,phenotype-04163
phenotype-13303,increase,small_molecule-28849
phenotype-13303,interact,disease-0874
phenotype-13303,marker,gene-26982
phenotype-13303,observe,phenotype-13265
phenotype-13303,risk,phenotype-03858
phenotype-13303,treat,phenotype-12857
phenotype-13303,treat,small_molecule-12461
phenotype-13312,associate,small_molecule-11242
phenotype-13319,affect,phenotype-12941
phenotype-13319,cause,disease-4436
phenotype-13319,increase,gene-00298
phenotype-13319,reduce,phenotype-13074
phenotype-13528,affect,phenotype-09413
phenotype-13528,affect,small_molecule-51485
phenotype-13528,associate,gene-00854
phenotype-13528,associate,phenotype-09061
phenotype-13528,associate,phenotype-09697
phenotype-13528,associate,phenotype-13647
phenotype-13528,associate,protein-02188
phenotype-13528,cause,phenotype-04112
phenotype-13528,cause,phenotype-05246
phenotype-13528,determin,phenotype-12942
phenotype-13528,risk,small_molecule-17170
phenotype-13528,treat,drug-01120
phenotype-13528,treat,small_molecule-08347
phenotype-13581,prevent,phenotype-04112
phenotype-13610,affect,gene-02889
phenotype-13631,activate,drug-08269
phenotype-13631,affect,small_molecule-15375
phenotype-13631,associate,gene-00647
phenotype-13631,associate,phenotype-13313
phenotype-13631,associate,small_molecule-08347
phenotype-13631,associate,small_molecule-15376
phenotype-13631,cause,protein-02188
phenotype-13631,cause,small_molecule-02910
phenotype-13631,detect,gene-27665
phenotype-13631,enhance,gene-05076
phenotype-13631,expression,gene-02889
phenotype-13631,expression,gene-05708
phenotype-13631,inhibit,gene-04314
phenotype-13631,inhibit,gene-05708
phenotype-13631,regulate,gene-03467
phenotype-13631,regulate,gene-17061
phenotype-13647,associate,phenotype-04112
phenotype-13647,contain,phenotype-03925
phenotype-13647,contain,phenotype-04112
phenotype-13647,focus,small_molecule-17170
phenotype-13647,focus,small_molecule-28849
phenotype-13647,gene,phenotype-05246
phenotype-13647,increase,gene-27665
phenotype-13647,regulate,small_molecule-15375
protein-00976,associate,gene-00779
protein-00976,reduce,gene-00647
protein-01249,gene,phenotype-12857
protein-01253,activate,phenotype-04345
protein-01253,affect,phenotype-04112
protein-01253,patholog,phenotype-13265
protein-01253,risk,phenotype-04112
protein-01424,affect,gene-03243
protein-01424,associate,gene-03243
protein-01424,associate,phenotype-04112
protein-01424,develop,phenotype-04151
protein-01424,gene,phenotype-04112
protein-01424,reduce,phenotype-04152
protein-01424,risk,phenotype-04112
protein-01435,affect,gene-03243
protein-01435,marker,phenotype-13286
protein-02053,regulate,disease-0484
protein-02186,associate,gene-01368
protein-02186,associate,phenotype-03925
protein-02186,associate,phenotype-12945
protein-02186,cause,phenotype-03897
protein-02186,expression,small_molecule-36402
protein-02186,show,phenotype-09091
protein-03908,cause,small_molecule-17169
protein-04892,associate,phenotype-13631
protein-04892,regulate,gene-03770
protein-05429,risk,phenotype-00243
protein-07241,cause,protein-02186
protein-07248,expression,drug-12067
protein-08291,risk,phenotype-04112
protein-08331,affect,gene-27665
protein-08331,associate,gene-16106
protein-09037,regulate,disease-0484
protein-09255,feature,phenotype-13286
protein-10023,associate,phenotype-04112
protein-10144,affect,gene-06587
protein-10769,reduce,small_molecule-11658
protein-10775,inhibit,phenotype-03925
protein-11001,associate,gene-05958
protein-11001,associate,phenotype-03782
protein-11002,expression,protein-11001
protein-11841,control,phenotype-04112
protein-12542,change,gene-04221
protein-18555,increase,phenotype-04112
protein-18736,improve,phenotype-12857
protein-18736,stimul,gene-02889
small_molecule-00413,act,phenotype-04112
small_molecule-00413,affect,phenotype-08875
small_molecule-00413,associate,phenotype-13074
small_molecule-00413,regulate,phenotype-04152
small_molecule-02451,associate,phenotype-12942
small_molecule-02455,associate,gene-03467
small_molecule-02455,associate,gene-03468
small_molecule-02910,determin,phenotype-13631
small_molecule-03193,increase,gene-00324
small_molecule-03401,associate,phenotype-04112
small_molecule-03693,risk,phenotype-13407
small_molecule-04613,associate,gene-27665
small_molecule-04643,differenti,phenotype-04112
small_molecule-04643,focus,gene-00647
small_molecule-04643,increase,gene-27665
small_molecule-04643,increase,phenotype-03118
small_molecule-04812,affect,phenotype-13631
small_molecule-04812,risk,phenotype-13528
small_molecule-05067,determin,gene-03193
small_molecule-05067,occur,phenotype-04141
small_molecule-05128,increase,small_molecule-36251
small_molecule-05736,control,phenotype-13303
small_molecule-05736,protect,phenotype-04112
small_molecule-05802,protect,phenotype-04112
small_molecule-05802,risk,phenotype-04112
small_molecule-05839,regulate,phenotype-03858
small_molecule-06162,predict,phenotype-04112
small_molecule-06357,associate,phenotype-05246
small_molecule-06399,risk,phenotype-04112
small_molecule-06649,affect,phenotype-04112
small_molecule-06649,develop,gene-27665
small_molecule-06748,affect,phenotype-13528
small_molecule-06913,stimul,phenotype-04112
small_molecule-07066,affect,phenotype-04213
small_molecule-08346,increase,phenotype-04141
small_molecule-08347,associate,gene-18359
small_molecule-08347,gene,gene-03073
small_molecule-08347,gene,gene-12289
small_molecule-08347,gene,small_molecule-46971
small_molecule-08347,have,phenotype-13073
small_molecule-08347,have,small_molecule-45946
small_molecule-08347,reduce,disease-5949
small_molecule-08347,show,phenotype-13303
small_molecule-08481,associate,phenotype-06573
small_molecule-08481,cause,phenotype-04112
small_molecule-08566,inhibit,gene-01503
small_molecule-08654,associate,phenotype-03925
small_molecule-08657,activate,phenotype-03925
small_molecule-08705,associate,small_molecule-35205
small_molecule-08705,show,gene-27665
small_molecule-08749,mutate,gene-03716
small_molecule-09052,mutate,phenotype-13285
small_molecule-09769,reduce,phenotype-12857
small_molecule-09769,show,phenotype-12857
small_molecule-10191,predict,phenotype-04112
small_molecule-10684,risk,gene-27665
small_molecule-10928,found,gene-27665
small_molecule-11242,risk,phenotype-13631
small_molecule-11321,risk,gene-16106
small_molecule-11335,regulate,phenotype-12945
small_molecule-11474,change,phenotype-12948
small_molecule-11583,associate,gene-05456
small_molecule-11583,expression,phenotype-02723
small_molecule-11583,increase,phenotype-10098
small_molecule-11583,increase,phenotype-12856
small_molecule-11583,observe,gene-11658
small_molecule-11583,reduce,gene-03193
small_molecule-11583,reduce,phenotype-10098
small_molecule-11948,associate,gene-03193
small_molecule-12347,associate,phenotype-04112
small_molecule-12347,increase,phenotype-13074
small_molecule-12347,risk,phenotype-04112
small_molecule-12429,reduce,phenotype-13528
small_molecule-12487,affect,phenotype-03925
small_molecule-12487,identifi,phenotype-12952
small_molecule-12487,improve,phenotype-12952
small_molecule-12487,treat,phenotype-12857
small_molecule-12613,associate,phenotype-13528
small_molecule-12617,prevent,phenotype-04112
small_molecule-13681,affect,phenotype-04112
small_molecule-13681,associate,disease-0484
small_molecule-13681,associate,phenotype-13286
small_molecule-14699,risk,phenotype-04112
small_molecule-14699,use,phenotype-13303
small_molecule-14989,affect,phenotype-04112
small_molecule-15375,act,gene-04295
small_molecule-15375,analyz,disease-0664
small_molecule-15375,cause,phenotype-04112
small_molecule-15375,identifi,small_molecule-15376
small_molecule-15375,increase,gene-05949
small_molecule-15375,provid,phenotype-03925
small_molecule-15376,associate,gene-03193
small_molecule-15376,associate,phenotype-01548
small_molecule-15376,cause,disease-2486
small_molecule-15376,change,gene-00284
small_molecule-15376,develop,phenotype-04112
small_molecule-15376,increase,gene-00283
small_molecule-15376,increase,phenotype-04112
small_molecule-15376,regulate,gene-02513
small_molecule-16143,identifi,phenotype-13074
small_molecule-16163,associate,phenotype-04112
small_molecule-16163,associate,phenotype-05246
small_molecule-16163,differenti,phenotype-12942
small_molecule-16367,expression,gene-00647
small_molecule-17169,associate,gene-27665
small_molecule-17169,associate,small_molecule-17170
small_molecule-17169,determin,gene-03193
small_molecule-17169,mutate,gene-03193
small_molecule-17169,risk,phenotype-13528
small_molecule-17170,associate,phenotype-01548
small_molecule-17170,determin,small_molecule-35265
small_molecule-17170,exist,disease-4192
small_molecule-17170,expression,gene-00281
small_molecule-17170,focus,phenotype-13647
small_molecule-17170,gene,gene-27665
small_molecule-17170,marker,gene-16106
small_molecule-17170,reduce,phenotype-03244
small_molecule-17170,reduce,phenotype-12648
small_molecule-17713,generate,phenotype-13631
small_molecule-18664,affect,phenotype-13303
small_molecule-18783,affect,phenotype-04112
small_molecule-21909,reduce,phenotype-04112
small_molecule-23642,affect,phenotype-04112
small_molecule-24744,bind,gene-00870
small_molecule-24744,cause,phenotype-04152
small_molecule-24744,expression,gene-00476
small_molecule-24744,expression,gene-02750
small_molecule-24744,expression,gene-24117
small_molecule-24744,production,gene-02889
small_molecule-24744,reduce,gene-00779
small_molecule-24744,regulate,gene-03770
small_molecule-25598,prevent,phenotype-04141
small_molecule-25636,protect,phenotype-12857
small_molecule-26316,risk,phenotype-13528
small_molecule-27940,associate,phenotype-06791
small_molecule-27979,affect,phenotype-04112
small_molecule-28849,associate,phenotype-01548
small_molecule-28849,feature,gene-00647
small_molecule-28849,risk,gene-01368
small_molecule-28849,risk,phenotype-04112
small_molecule-28849,risk,phenotype-12684
small_molecule-29194,initi,phenotype-03784
small_molecule-31980,confer,phenotype-04112
small_molecule-32855,cause,phenotype-09091
small_molecule-32855,improve,phenotype-12950
small_molecule-33537,improve,phenotype-04198
small_molecule-34508,associate,gene-00645
small_molecule-34508,associate,gene-16106
small_molecule-34508,demonstr,disease-5949
small_molecule-34508,gene,phenotype-04112
small_molecule-34508,risk,gene-00647
small_molecule-34912,reduce,phenotype-12952
small_molecule-35025,cause,phenotype-00281
small_molecule-35088,associate,gene-00647
small_molecule-35204,change,phenotype-12857
small_molecule-35204,reduce,phenotype-03528
small_molecule-35205,risk,gene-27665
small_molecule-35272,found,gene-01368
small_molecule-35284,gene,drug-00160
small_molecule-35284,gene,small_molecule-08347
small_molecule-35496,affect,disease-0984
small_molecule-35529,treat,phenotype-13631
small_molecule-35663,associate,phenotype-05246
small_molecule-35663,associate,small_molecule-17170
small_molecule-36251,expression,gene-03240
small_molecule-36251,increase,phenotype-09091
small_molecule-36251,reduce,phenotype-12857
small_molecule-36334,gene,gene-02986
small_molecule-36334,show,drug-08346
small_molecule-36362,predict,phenotype-05246
small_molecule-36394,mutate,gene-00014
small_molecule-36402,cause,protein-02186
small_molecule-39191,predict,phenotype-04112
small_molecule-39504,show,phenotype-03528
small_molecule-40602,cause,gene-01722
small_molecule-42326,cause,phenotype-03408
small_molecule-42530,associate,phenotype-04152
small_molecule-43114,gene,disease-0839
small_molecule-45264,affect,gene-05934
small_molecule-45265,affect,phenotype-12942
small_molecule-45265,affect,phenotype-12945
small_molecule-45265,treat,phenotype-04112
small_molecule-45266,affect,gene-16106
small_molecule-45266,cause,phenotype-12857
small_molecule-45268,reduce,phenotype-13514
small_molecule-45268,risk,phenotype-04112
small_molecule-45268,treat,gene-03193
small_molecule-48228,inhibit,gene-01650
small_molecule-48815,associate,gene-03222
small_molecule-48815,reduce,gene-00887
small_molecule-51485,associate,gene-27665
small_molecule-51485,associate,phenotype-04151
small_molecule-51485,increase,gene-03193
small_molecule-51485,risk,phenotype-04112
small_molecule-53078,show,gene-00346
small_molecule-53880,inhibit,gene-04394
small_molecule-54057,protect,phenotype-04141
small_molecule-54057,reduce,phenotype-04141
small_molecule-56396,cause,phenotype-04112
